Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0.51,1.87,0.35,0,0.22,1.37,0,3,1.88,1.07,0.5,3.02,0.22,0.63,0,-0.005485,-0.010697,-0.0068948,-0.007706, 0.000566,sell
2020-11-07,0.76,2.75,0,0,0.26,1.64,0,2.34,2.76,1.29,0.68,2.36,0.26,0.4,0, 0.018553, 0.011288, 0.0098408, 0.018553, 0.024060,buy
2020-11-08,1.2,4.5,0,0,0.32,1.94,0.03,1.42,4.62,1.54,0.92,1.45,0.32,0.56,0,-0.007125,-0.009117,-0.0098421,-0.010797,-0.003495,sell
2020-11-09,2.04,5.98,0,0,0.39,2.3,0.1,0.77,6.47,1.85,1.27,0.81,0.39,0.79,0,-0.006051,-0.005834, 0.0128921,-0.001418,-0.006051,sell
2020-11-10,3.83,5.41,0,0,0.47,2.7,0.23,0.39,6.96,2.27,1.75,0.42,0.47,1.13,0.03, 0.014012, 0.013590,-0.0004482, 0.017467, 0.014795,buy
2020-11-11,4.55,5.35,0,0,0.58,3.06,0.51,0.1,6.57,2.81,2.49,0.06,0.58,1.58,0.06, 0.016643, 0.002230, 0.0225621, 0.022001, 0.023850,buy
2020-11-12,3.61,6.14,0,0,0.71,3.01,1.16,0.28,4.48,3.64,3.64,0.08,0.71,2.22,0.14, 0.005551,-0.004735, 0.0343901, 0.010590, 0.015033,buy
2020-11-13,3.57,6.1,0,0.05,0.86,2.8,2.72,0.75,3.06,4.57,4.81,0.14,0.86,3.05,0.36, 0.033840, 0.027718, 0.0424902, 0.042472, 0.042781,buy
2020-11-14,3.08,5.05,0,0.16,1.06,2.87,5.72,2.12,2.39,6.11,6.44,0.23,1.06,3.03,0.8, 0.033552, 0.031261, 0.0435086, 0.032719, 0.045803,buy
2020-11-15,2.04,4.15,0,0.53,1.29,3.46,6.01,5.37,1.92,7.6,7.24,0.43,1.29,2.57,1.8, 0.001927, 0.013427, 0.0130528,-0.009187, 0.036678,buy
2020-11-16,1.47,3.46,0,1.84,1.56,4.71,3.78,5.64,1.71,6.54,4.84,0.84,1.56,3.31,3.66,-0.015520,-0.012964,-0.0028789,-0.018010,-0.002456,sell
2020-11-17,1.06,2.93,0,2.97,1.92,4.08,3.93,2.96,1.55,3.94,2.26,1.85,1.92,4.03,4.3, 0.021121, 0.019743, 0.0326634,-0.008312, 0.002425,buy
2020-11-18,0.82,2.56,0.02,1.27,2.34,2.51,5.57,2.66,1.49,2.42,1.03,4.33,2.34,2.04,4.1,-0.024248,-0.009955,-0.0293989,-0.024248,-0.024248,sell
2020-11-19,0.69,2.27,0.03,0.34,2.84,1.75,4.81,3.31,1.52,1.53,0.58,6.3,2.84,0.9,2.37,-0.020303,-0.025439,-0.0096843,-0.023251,-0.020559,sell
2020-11-20,0.74,2.07,0.03,0,3,1.37,2.34,2.03,1.78,1.16,0.44,3.89,3,0.4,0.91, 0.015173,-0.003518, 0.0197094,-0.008444, 0.025080,buy
2020-11-21,1.16,1.93,0.04,0,2.56,1.07,0.97,1.23,2.55,1.01,0.34,1.93,2.56,0.29,0.28, 0.010768, 0.011153, 0.0122027, 0.013687, 0.011601,buy
2020-11-22,2.41,1.88,0.05,0,2.08,0.98,0.32,1.48,4.44,0.91,0.26,1.25,2.08,0.21,0.05, 0.014917, 0.016036, 0.0170790, 0.012680, 0.011889,buy
2020-11-23,2.97,1.67,0.06,0.04,1.7,0.92,0,2.62,6.51,0.8,0,0.87,1.7,0.04,0.06,-0.000693,-0.007670, 0.0301705, 0.032798,-0.007670,sell
2020-11-24,1.54,1.78,0.11,0.13,1.39,0.91,0.12,2.97,5.38,0.74,0.14,1.06,1.39,0.18,0.06, 0.008322,-0.000389,-0.0022623, 0.007269,-0.002088,buy
2020-11-25,0.61,1.94,0.2,0.41,1.14,0.9,0.46,1.61,3.04,0.71,0.48,1.29,1.14,0.54,0.07, 0.033526, 0.035752, 0.0296395, 0.027143, 0.030215,buy
2020-11-26,0.24,2.14,0.4,1.27,0.92,1.02,1.77,0.77,1.8,0.84,1.75,1.55,0.92,1.59,0.08,-0.008710,-0.011199, 0.0044154, 0.019854,-0.034419,sell
2020-11-27,0,2.42,0.92,2.97,0.76,1.32,3.8,0.37,1.13,1.32,3.45,1.96,0.76,3.79,0.15, 0.031281, 0.031281, 0.0207844,-0.005282, 0.031281,buy
2020-11-28,0,2.74,2.18,2.18,0.62,2.04,4.26,0,0.73,3.07,2.6,2.53,0.62,4.26,0.21, 0.016945, 0.030119, 0.0250235, 0.030119, 0.022663,buy
2020-11-29,0,3.14,3.08,0.7,0.5,3.87,4.59,0.03,0.71,3.67,3.23,3.74,0.5,3.67,0.39,-0.001456,-0.001627, 0.0038968,-0.030426,-0.011824,buy
2020-11-30,0,3.4,1.76,0.22,0.41,4.27,4.62,0.1,0.73,1.96,2.97,6.07,0.41,1.86,0.78,-0.006814, 0.004476,-0.0008043, 0.005039,-0.009261,buy
2020-12-01,0,3.16,0.77,0,0.33,3.21,4,0.24,0.8,1.79,1.25,5.25,0.33,0.64,1.65,-0.024314,-0.018869,-0.0183457,-0.018346,-0.026547,sell
2020-12-02,0,2.7,0.39,0,0.27,3.87,3.57,0.63,1.04,2.64,0.54,3.35,0.27,0.25,3.34,-0.011274,-0.011930,-0.0187379,-0.013375,-0.014573,sell
2020-12-03,0,2.31,0.23,0,0.22,4.77,2.65,1.7,1.88,3.32,0.27,2.83,0.22,0.08,3.28,-0.035798,-0.015766,-0.0258666, 0.001395,-0.016255,sell
2020-12-04,0,2,0.47,0,0,4.56,1.12,3.91,3.66,2.14,0.15,3.6,0,0.32,2.19, 0.012496,-0.005106, 0.0207233,-0.005728, 0.003172,sell
2020-12-05,0,1.74,1.48,0,0,5.11,0.47,4.02,2.9,1.19,0.56,4.43,0,1.33,2.41,-0.004874,-0.001016,-0.0008156,-0.007183, 0.025001,buy
2020-12-06,0,1.51,3.1,0,0,5.27,0.06,3.69,1.39,0.76,2.16,3.25,0,2.95,3.12,-0.013625, 0.005906, 0.0127385, 0.005272, 0.026708,buy
2020-12-07,0,1.33,1.69,0,0,5,0.19,2.74,0.93,0.67,3.15,2.02,0,1.54,2.64, 0.022578, 0.015666, 0.0189213, 0.022569, 0.018921,buy
2020-12-08,0,1.2,0.37,0,0,3.1,0.57,1.36,0.75,0.95,1.67,1.51,0,0.41,1.31,-0.027110,-0.027093,-0.0147592,-0.019898,-0.026819,sell
2020-12-09,0,1.12,0,0,0.03,4.17,1.71,0.9,0.77,2.64,2.05,1.55,0,0.09,0.83,-0.008876,-0.003739,-0.0024945,-0.005338,-0.012737,sell
2020-12-10,0,1.15,0,0,0.07,6.48,3.11,1,0.79,3.22,3.16,3.5,0.03,0.23,0.91,-0.011614,-0.006127,-0.0127958,-0.005283,-0.013445,sell
2020-12-11,0,1.44,0,0,0.17,4.82,2.01,1.98,0.83,1.48,2.01,3.62,0.05,0.61,1.87,-0.051268,-0.045508,-0.0044268,-0.045508,-0.043575,sell
2020-12-12,0,2.33,0,0,0.42,2.02,1.31,3.09,0.87,1.04,1.15,1.59,0.09,1.57,2.95, 0.011493, 0.018969, 0.0189694, 0.020759, 0.019632,buy
2020-12-13,0,3.66,0,0,1.05,1.15,1.89,1.59,0.92,1.29,1.23,1.31,0.14,3.18,1.41,-0.005541,-0.013105,-0.0137193,-0.013096,-0.013096,sell
2020-12-14,0,3.45,0,0,2.62,0.97,4.67,0.67,0.97,3.02,2.84,2.1,0.23,3.02,0.43, 0.017377, 0.007720, 0.0110523, 0.007995, 0.004184,buy
2020-12-15,0,4.3,0,0,3.74,1.02,5.67,0.31,1.02,2.71,3.99,3.41,0.37,3.91,0, 0.012084, 0.032681, 0.0020620, 0.029224, 0.029270,buy
2020-12-16,0,3.55,0,0,4.54,1.09,2.93,0.41,1.09,1.15,4.81,2.27,0.61,3.2,0, 0.033851, 0.066154, 0.0312958, 0.063603, 0.061365,buy
2020-12-17,0,1.24,0.07,0,3.96,1.17,1.1,0.57,1.2,0.86,4.1,1.15,1,0.8,0,-0.010042,-0.019188,-0.0187219,-0.018725,-0.018321,sell
2020-12-18,0.02,0.56,0.22,0,1.97,1.3,0.24,0.8,1.33,0.76,1.78,0.94,1.67,0.3,0, 0.018332, 0.018555, 0.0186283,-0.004839, 0.015558,buy
2020-12-19,0.02,0.56,0.68,0,2.57,1.48,0,1.16,1.53,1.6,1.13,1.43,2.74,0.78,0, 0.008459,-0.010380, 0.0005885,-0.006057,-0.005899,sell
2020-12-20,0.02,0.56,2.12,0,7.22,1.86,0,1.76,1.91,3.96,1.73,3.7,2.97,2.24,0, 0.020906, 0.019673, 0.0087924, 0.021761, 0.019472,buy
2020-12-21,0.03,0.57,2.97,0,11.81,2.79,0,2.86,2.65,6.1,3.03,6.14,1.94,3.11,0, 0.017269, 0.016597, 0.0135064, 0.040486, 0.015087,buy
2020-12-22,0.13,0.38,1.29,0,7.89,4.71,0,4.95,4.24,4.21,5.45,3.89,1.18,1.56,0, 0.011109, 0.018642, 0.0186419, 0.018642, 0.005363,buy
2020-12-23,0.53,0.42,0.42,0,3.27,4.31,0,5.97,4.84,1.98,5.43,1.55,0.71,1.12,0, 0.005175, 0.013395, 0.0226237, 0.019937, 0.031888,buy
2020-12-24,2.05,0.47,0,0,1.24,2.97,0.13,4.12,3.64,0.97,3.5,0.62,0.42,2.25,0,-0.057830,-0.057534,-0.0562263,-0.035396,-0.051864,sell
2020-12-25,3.44,0.53,0,0,0.58,2.82,0.44,2.54,3.3,0.7,2.23,0.43,0.25,3.69,0,-0.002235,-0.030306,-0.0258734,-0.035184,-0.027238,sell
2020-12-26,2.14,0.59,0,0,0,3.3,1.38,1.68,4.12,0.57,1.43,0.52,0,2.42,0.03, 0.044972, 0.044284, 0.0432380, 0.043554, 0.039967,buy
2020-12-27,2.84,0.66,0,0,0,4.93,3.03,1.09,5.75,1.04,1.05,1.46,0,3.18,0.07, 0.056424, 0.042291, 0.0428282, 0.045491, 0.035698,buy
2020-12-28,3.01,0.74,0,0,0,7.91,2.14,0.93,5.14,2.23,0.77,3,0,3.4,0.19, 0.016774, 0.041324, 0.0148038, 0.012193, 0.014804,buy
2020-12-29,1.44,0.92,0,0,0,8.11,0.9,1.07,3.9,3.28,0.58,2.2,0,1.98,0.5, 0.011186, 0.012407,-0.0010803, 0.011186, 0.003190,buy
2020-12-30,0.7,1.21,0,0,0.03,5.27,0.53,1.79,3.23,2.15,0.46,0.83,0,1.41,1.45, 0.003260,-0.002703,-0.0143755, 0.010919,-0.020192,buy
2020-12-31,0.63,1.87,0,0,0.1,3.42,0.99,3.31,3.41,1.1,0.43,0.35,0,1.73,3.3,-0.036889,-0.032511,-0.0334572,-0.026778,-0.036452,sell
2021-01-01,1.33,3.73,0,0,0.29,2.45,1.87,2.48,4.03,0.72,0.42,0.09,0,3.33,3.6,-0.045963,-0.040028,-0.0404955,-0.033325,-0.037293,sell
2021-01-02,3.05,4.26,0,0,0.87,1.94,3,1.02,4.94,0.47,1.12,0.12,0,3.82,3.82,-0.034547,-0.033716,-0.0292603,-0.029260,-0.029260,sell
2021-01-03,1.87,2.55,0,0,2.6,1.76,2.51,0.51,4.27,0.53,3.34,0.16,0,2.06,2.08, 0.000899, 0.009993, 0.0301923, 0.037709, 0.031046,buy
2021-01-04,0.57,2.1,0,0,2.95,1.63,1.33,0.26,2.96,0.59,5.73,0.34,0,1.43,0.46,-0.017820,-0.019768,-0.0303508,-0.019722, 0.008376,sell
2021-01-05,0.16,1.93,0,0,1.13,1.65,0.71,0.35,2.36,0.66,4.25,0.42,0,1.2,0.04,-0.012272,-0.020447,-0.0153203,-0.020994,-0.002138,sell
2021-01-06,0.21,2.11,0,0,0.44,2.09,0.38,0.46,2.47,0.75,1.25,0.62,0,1.3,0.09, 0.025461, 0.027890, 0.0282493, 0.042474, 0.006156,buy
2021-01-07,0.33,2.36,0,0,0.19,3.86,0.21,0.61,4.07,0.93,0.13,0.98,0,1.42,0.22,-0.006782,-0.005223, 0.0006394, 0.035860, 0.000639,sell
2021-01-08,0.61,2.63,0,0,0.51,3.88,0,0.82,3.88,1.17,0.14,1.9,0,1.54,0.53,-0.037543,-0.037543,-0.0124732, 0.000416,-0.012473,sell
2021-01-09,1.22,2.98,0,0,1.38,1.8,0,1.18,1.8,1.66,0.19,4.7,0,1.74,1.24, 0.048466, 0.048969, 0.0507436, 0.048969, 0.051484,buy
2021-01-10,2.78,3.61,0,0,3.4,1.05,0,1.78,1.05,2.96,0.27,7.41,0,2.15,3.06, 0.034024, 0.040173, 0.0401368, 0.040995, 0.030967,buy
2021-01-11,3.45,5.37,0,0,3.65,0.66,0,3.21,0.66,5.6,0.45,5.53,0,3.37,4.97, 0.015381, 0.012556, 0.0018526, 0.010195, 0.001841,buy
2021-01-12,2.54,6.86,0,0,3.56,0.58,0,5.83,0.58,6.65,0.86,3.91,0,5.97,4.58,-0.003203,-0.015996,-0.0172854,-0.014845,-0.022134,sell
2021-01-13,3.59,5.5,0,0,3.29,0.5,0,5.07,0.5,5.84,1.86,3.52,0,6.73,1.97,-0.022501,-0.023857,-0.0290532,-0.022523,-0.025429,sell
2021-01-14,3.36,5.19,0,0,1.34,0.45,0,3.36,0.45,4.05,3.1,2.72,0,5.69,0.86, 0.027926, 0.023891, 0.0197905, 0.021470, 0.028439,buy
2021-01-15,1.14,5.62,0,0,0.58,0.41,0,2.32,0.45,3.83,2.25,2.01,0,3.49,0.48, 0.034338, 0.041467, 0.0383054, 0.034338, 0.035568,buy
2021-01-16,0.48,6.16,0,0,0.33,0.37,0,1.95,0.48,3.87,1.02,1.53,0,3.06,0.73, 0.031734, 0.039022, 0.0081779, 0.032234, 0.031517,buy
2021-01-17,0,6.26,0,0,0.32,0.35,0,1.74,0.67,3.49,0.36,1.19,0,3.04,1.12, 0.036935, 0.033629, 0.0059796, 0.039314, 0.037961,buy
2021-01-18,0,6.45,0.04,0,0.86,0.36,0.04,1.7,1.26,3.24,0,0.99,0,3.53,1.77, 0.022887, 0.025567, 0.0177731, 0.023740, 0.020998,buy
2021-01-19,0,7.06,0.13,0,2.22,0.41,0.08,1.79,2.71,3.11,0,0.89,0,4.23,2.85, 0.002903, 0.005923, 0.0350788, 0.024415, 0.002022,buy
2021-01-20,0,7.01,0.43,0,2.97,0.34,0.18,2.01,3.49,3.12,0,0.91,0,5.17,3.46,-0.000520,-0.000193, 0.0171286, 0.014788,-0.003953,buy
2021-01-21,0.05,5.89,1.34,0,1.68,0.61,0.41,2.43,2.64,3.33,0.06,1.16,0,5.07,3.52,-0.002363, 0.003071, 0.0207018, 0.020635,-0.005594,buy
2021-01-22,0.14,4.97,2.97,0,0.88,1.13,0.92,2.86,2.77,3.71,0.16,1.62,0,4.06,4.57,-0.005894,-0.003475, 0.0178118, 0.015081,-0.008910,buy
2021-01-23,0.45,4.56,2.18,0,0.75,2.04,2.08,3.3,4.46,3.82,0.41,3.13,0,3.53,3.87, 0.020243, 0.020010, 0.0224489, 0.022088, 0.018545,buy
2021-01-24,1.43,4.82,0.81,0,0.97,2.97,2.97,3.26,5.94,3.28,1.02,3.59,0,3.47,3.88, 0.020213, 0.012338, 0.0204713, 0.017204, 0.013440,buy
2021-01-25,2.95,6.27,0.33,0,2.01,2.38,1.89,3.78,4.27,2.79,2.17,2.16,0,4.18,6.5, 0.003782,-0.015642, 0.0037214,-0.011035,-0.017184,sell
2021-01-26,1.87,5.91,0,0,2.97,1.32,0.84,4.54,2.16,2.59,3.43,1.46,0,5.12,4.82, 0.009331, 0.004691, 0.0100996, 0.016562,-0.001472,buy
2021-01-27,0.59,4.07,0,0,2.42,0.73,0.38,3.17,1.11,2.85,3.79,1.23,0,3.7,1.73, 0.020468, 0.020265, 0.0025655, 0.019385, 0.028127,buy
2021-01-28,0,3.15,0,0,1.51,0.4,0,1.72,0.4,3.69,4.48,1.11,0,2.41,0.43, 0.033034, 0.017498, 0.0157775, 0.022093, 0.031599,buy
2021-01-29,0,2.8,0,0,1.15,0.23,0,1.04,0.28,3.68,3.2,1.32,0,1.81,0, 0.041925, 0.038326, 0.0413934, 0.038221, 0.038835,buy
2021-01-30,0,2.95,0,0,1,0,0,0.55,0.06,2.11,1.65,1.58,0,1.37,0, 0.031566, 0.021488, 0.0132062, 0.028442, 0.027422,buy
2021-01-31,0,3.17,0,0,1.21,0,0,0.42,0.1,1.21,1.35,1.92,0,1.25,0, 0.037106, 0.030029, 0.0298974, 0.034176, 0.034176,buy
2021-02-01,0,3.51,0.03,0,1.7,0,0,0.33,0.18,0.72,1.52,2.38,0,1.14,0.06, 0.032371, 0.026940, 0.0181846, 0.027970, 0.027970,buy
2021-02-02,0,3.99,0.04,0,2.88,0,0,0.25,0.39,0.25,2.49,2.97,0,1.02,0.14, 0.015583, 0.003340, 0.0013030, 0.004633, 0.006909,sell
2021-02-03,0,4.24,0.09,0,3.96,0.02,0,0.09,1.01,0,2.97,3.28,0,1,0.42, 0.015199, 0.005842,-0.0039586,-0.015999, 0.007560,buy
2021-02-04,0.02,4.45,0.21,0,4.76,0.05,0,0.27,2.97,0,1.84,3.28,0,1.07,1.37, 0.045435, 0.043132, 0.0496042, 0.031872, 0.049604,buy
2021-02-05,0.04,5.71,0.49,0,3.79,0.1,0,0.82,3.05,0,0.84,4.17,0.02,1.53,3.5, 0.019532, 0.019180, 0.0195324,-0.008752, 0.031155,buy
2021-02-06,0.07,4.41,1.26,0,1.23,0.22,0,2.44,1.11,0.04,0.34,4.58,0.13,3.06,3.51, 0.040192, 0.047433, 0.0433860, 0.043303, 0.046088,buy
2021-02-07,0.12,2.46,3.31,0,0.26,0.49,0,2.95,0.75,0.11,0,2.76,0.89,3.49,4.06,-0.006222,-0.003119,-0.0108945,-0.011367, 0.008799,sell
2021-02-08,0.23,1.47,6,0,0.07,1.09,0,1.18,1.13,0.27,0.03,1.54,2.95,1.64,6.23, 0.057789, 0.057545, 0.0522432, 0.058410, 0.052712,buy
2021-02-09,0.44,1.18,4.05,0,0.14,2.36,0,0.39,2.42,0.66,0.08,0.79,1.3,0.78,4.49, 0.045625, 0.034504, 0.0358718, 0.047509, 0.033404,buy
2021-02-10,0.85,0.95,1.54,0,0.3,2.97,0,0,3.08,1.68,0.19,0.62,0,0.33,2.39,-0.001881,-0.004769,-0.0085600, 0.039666,-0.009734,sell
2021-02-11,1.61,0.76,0.41,0,0.66,1.73,0,0,1.93,3.14,0.46,0.48,0,0.28,2.02,-0.001891, 0.020193, 0.0185891, 0.002224,-0.003019,buy
2021-02-12,2.97,0.6,0.04,0,1.46,0.94,0,0,1.29,2.55,1.11,0.37,0,0.23,3.01,-0.011904, 0.026031, 0.0266279, 0.020845,-0.012641,buy
2021-02-13,2.79,0.28,0.17,0,3.26,0.91,0,0,1.52,2.11,2.65,0.28,0,0,2.94, 0.007088, 0.034515, 0.0210500, 0.021050, 0.000395,buy
2021-02-14,1.45,0.21,0.59,0,4.03,1.65,0,0,2.73,3.35,2.97,0.21,0,0,1.99,-0.025723,-0.003727,-0.0353436,-0.029938,-0.024865,sell
2021-02-15,0.77,0,2.07,0,3.27,2.97,0,0,4.87,2.78,1.41,0.02,0,0,2.76,-0.034867,-0.024978,-0.0196288,-0.038316,-0.013525,sell
2021-02-16,0.43,0,3.03,0,3.54,2.03,0,0.04,5,1.27,0.63,0.04,0,0.04,3.34, 0.003864,-0.018956,-0.0216237,-0.033005,-0.018956,sell
2021-02-17,0.1,0,1.23,0,2.92,0.87,0,0.06,3.52,0.68,0.37,0.06,0,0.06,1.14, 0.008040, 0.019555, 0.0225489,-0.026125, 0.022965,buy
2021-02-18,0.16,0,0.44,0,1.58,0.43,0,0.08,1.93,0.46,0.24,0.09,0,0.08,0.31, 0.004412, 0.002295, 0.0021281, 0.006242, 0.010379,buy
2021-02-19,0.25,0,0.2,0,1.1,0.23,0,0.1,1.08,0.2,0.5,0.12,0,0.1,0, 0.012719, 0.008109, 0.0103053, 0.020035, 0.012790,buy
2021-02-20,0.41,0,0.3,0,1.27,0,0.04,0.11,0.49,0.3,1.16,0.17,0,0.15,0, 0.007093, 0.003252, 0.0020557, 0.027374, 0.023591,buy
2021-02-21,0.66,0,0.45,0,2.63,0,0.1,0.11,0.32,0.45,2.9,0.22,0,0.21,0, 0.002935, 0.002935,-0.0031661, 0.015020, 0.012130,buy
2021-02-22,1.08,0,0.71,0,3.2,0,0.26,0,0.11,0.69,4.03,0.31,0,0.24,0.02, 0.002758, 0.001310, 0.0029864, 0.000069,-0.008763,buy
2021-02-23,1.74,0.02,1.09,0,1.86,0.03,0.59,0,0.22,1.06,3.09,0.36,0,0.57,0.03, 0.034597, 0.023356, 0.0161144, 0.039819, 0.030567,buy
2021-02-24,2.84,0.02,1.67,0,1.71,0.06,1.36,0,0.45,1.72,3.36,0.81,0.03,1.34,0.05, 0.000949, 0.009049, 0.0088511, 0.036019, 0.008851,buy
2021-02-25,3,0.03,2.59,0,2.77,0.2,2.99,0,1.01,2.61,3.18,1.79,0.04,2.97,0.1,-0.053280,-0.045751,-0.0501768,-0.053280,-0.052564,sell
2021-02-26,1.9,0.04,3.19,0,5.05,0.41,2.73,0,2.12,3.15,2.29,2.95,0.07,2.7,0.19,-0.018201,-0.018201,-0.0174600,-0.018201,-0.018201,sell
2021-02-27,1.18,0.05,2.75,0,5.31,0.91,1.23,0,3.1,2.55,2.07,2.21,0.1,1.2,0.41,-0.014132,-0.014647,-0.0186465,-0.014132,-0.014132,sell
2021-02-28,0.71,0.06,2.47,0.04,3.17,2.1,0.67,0,2.12,1.84,2.78,1.05,0.13,0.63,0.99,-0.039847,-0.016162,-0.0407883,-0.040788,-0.040788,sell
2021-03-01,0.44,0.08,3.28,0.13,1.76,3.13,0.5,0,1.1,1.51,3.52,0.64,0.17,0.45,2.43, 0.042788, 0.049562, 0.0459491, 0.039380, 0.042788,buy
2021-03-02,0.27,0.1,3.64,0.4,1.23,2.04,1.39,0,0.67,1.53,2.23,0.54,0.2,1.33,3.4, 0.045085, 0.044775, 0.0431458, 0.042524, 0.044520,buy
2021-03-03,0,0.13,1.88,1.22,1.85,1.23,3.04,0,0.35,1.98,1.08,1.51,0.25,2.97,2.69, 0.004324,-0.013969,-0.0134255,-0.024474, 0.004119,sell
2021-03-04,0,0.17,0.83,3,3.44,1.32,2.28,0,0.52,3.14,1.05,2.99,0.28,2.2,3.54,-0.015548,-0.025912,-0.0278004,-0.039024,-0.024858,sell
2021-03-05,0,0.22,0.03,2.4,2.77,2.41,0.85,0,0.83,3.42,1.9,2.09,0.29,0.75,2.4,-0.004661, 0.002766, 0.0239658, 0.019369, 0.021225,buy
2021-03-06,0,0.29,0.04,1.22,1.89,4.21,0.36,0,1.37,2.6,3.24,0.78,0.3,0.25,1.22,-0.033412,-0.016804, 0.0044090, 0.003395, 0.011685,buy
2021-03-07,0.02,0.37,0.06,2.09,2.37,4.04,0.14,0,2.42,2.65,2.12,0.33,0.31,0.07,2.09,-0.001518, 0.001624, 0.0046921,-0.003512,-0.033246,buy
2021-03-08,0.02,0.48,0.09,2.92,3.39,3.66,0.16,0,3.16,3.48,1.1,0.11,0.31,0.11,2.92,-0.001730, 0.022921,-0.0112956,-0.005840,-0.015120,sell
2021-03-09,0.03,0.61,0.12,1.2,3.06,2.27,0.19,0,2.27,2.66,0.73,0.16,0.31,0.23,1.2, 0.015885, 0.016561, 0.0174703, 0.015885,-0.016986,buy
2021-03-10,0.06,0.79,0.16,0.31,2.09,1.52,0.23,0,1.31,1.69,1.11,0.27,0.1,0.47,0.31, 0.015747, 0.019143, 0.0160187, 0.017235,-0.011221,buy
2021-03-11,0.09,1.02,0.23,0,2.8,1.59,0.32,0,0.81,1.77,1.97,0.46,0.12,1.04,0,-0.008861,-0.007969,-0.0178404,-0.005818,-0.006538,sell
2021-03-12,0.12,1.3,0.31,0,6.07,2.74,0.43,0,0.58,3.2,4.06,0.82,0.15,2.31,0,-0.018459, 0.018881,-0.0027783,-0.004915,-0.015839,sell
2021-03-13,0.18,1.67,0.42,0,6.3,4.33,0.64,0,0.38,3,4.88,1.59,0.19,3.69,0, 0.005913, 0.026200, 0.0373070, 0.021416, 0.046726,buy
2021-03-14,0.24,2.15,0.58,0,2.85,5.21,1.12,0.02,0.45,1.19,3.9,3.16,0.24,3.45,0.02, 0.059185, 0.044458, 0.0460582, 0.039598, 0.084161,buy
2021-03-15,0.35,2.73,0.77,0,1.75,6.72,2.17,0.05,0.54,0.47,4.71,4.43,0.3,4.34,0.05, 0.015219, 0.026643, 0.0114325, 0.024507, 0.047061,buy
2021-03-16,0.51,3.09,1.06,0,1.51,6.44,4.04,0.11,0.65,0,6.48,4.48,0.37,5.04,0.11, 0.013948, 0.038198, 0.0344046, 0.030960, 0.040172,buy
2021-03-17,0.74,2.78,1.42,0,2.47,4.95,4.53,0.22,0.77,0,6.52,5.62,0.46,3.98,0.22, 0.009778, 0.028171, 0.0287412, 0.027774, 0.039228,buy
2021-03-18,1.08,2.34,1.89,0,2.99,2.96,4.99,0.46,0.94,0,6.34,5.16,0.58,3.81,0.46, 0.019482, 0.039085, 0.0412555, 0.039085, 0.045485,buy
2021-03-19,1.6,2.1,2.51,0.04,2.28,0.79,3.98,0.96,1.13,0,4.75,4.49,0.72,2.89,1, 0.006252, 0.054002, 0.0357514, 0.061072, 0.030039,buy
2021-03-20,2.36,2.06,3,0.16,1.6,0.34,2.88,2.01,1.41,0,2.87,5.21,0.91,2.75,2.17, 0.019767,-0.004718,-0.0039075,-0.004718,-0.003623,sell
2021-03-21,3.54,2.29,2.65,0.7,1.58,0.25,4.72,2.97,1.81,0.05,2.74,5.95,1.13,4.48,3.67, 0.007906, 0.018304, 0.0174018, 0.017402, 0.014793,buy
2021-03-22,3.89,2.88,2.01,2.97,2.89,0.91,4.79,2.12,2.54,0.15,3.64,6.65,1.42,4.39,5.09,-0.004090, 0.046034, 0.0276475, 0.023401, 0.017362,buy
2021-03-23,3.17,3.67,1.52,2.62,5.22,3.17,3.03,1.02,4.11,0.3,6.54,6.5,1.77,2.33,3.64, 0.025721, 0.024890, 0.0246728, 0.024691, 0.024332,buy
2021-03-24,2.71,3.19,1.25,0.56,4.54,3.63,2.84,0.5,5.59,0.68,6.14,3.88,2.24,1.8,1.13, 0.020552, 0.022018, 0.0587917, 0.024609, 0.013248,buy
2021-03-25,2.61,2.02,1.11,0,2.36,2.26,2.97,0.24,4.61,1.51,2.77,2.11,2.79,2.13,0.44, 0.028554, 0.030253, 0.0532009, 0.053622, 0.047796,buy
2021-03-26,2.76,1.32,1.35,0,1.45,3.38,2.96,0,3.42,3.38,1.32,1.34,3,3.11,0.65,-0.005462, 0.010918, 0.0425854, 0.047701, 0.042947,buy
2021-03-27,3.1,0.88,2.66,0,2.34,5.97,2.69,0,2.38,6.02,0.88,1.19,2.56,5.06,2.11, 0.009580, 0.010791, 0.0057196, 0.034549, 0.009580,sell
2021-03-28,3.21,0.6,5.79,0,5.3,4.7,2.79,0,2.05,4.81,0.6,1.44,2.03,8.19,5.36,-0.024426,-0.027235,-0.0232255,-0.026330,-0.024426,sell
2021-03-29,2.6,0.23,5.21,0,5.76,2.37,3.77,0,1.8,2.72,0.23,2.47,1.62,7.98,4.87, 0.014324, 0.019101, 0.0019179, 0.010919,-0.008490,buy
2021-03-30,2.14,0,2.06,0,4.82,2.07,5.88,0,1.63,3.26,0.09,4.79,1.3,5.65,1.79, 0.026446, 0.056071, 0.0541356, 0.033149, 0.033149,buy
