Date,MEPL,MESA,MESU,MEUR,MOMA,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-10,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a30,none,none, 0.1763,-0.347961,-0.08162,-0.21571,-0.11670,sell
2021-01-11,none,a0,none,a90,a120,none,none,none,a120,none,none,none,none,a120,none,a30,none,none, 0.2531, 0.385494, 0.36046, 0.29222, 0.34924,buy
2021-01-12,none,none,none,a90,none,none,none,none,a120,none,a0,none,none,a120,none,a30,none,a120, 0.1707, 0.288283, 0.32761, 0.20574, 0.36829,buy
2021-01-13,none,none,none,a90,a90,a0,a0,a0,none,none,a0,none,none,none,none,none,none,a120,-0.1842, 0.095297,-0.00750, 0.05954, 0.10235,buy
2021-01-14,none,none,none,none,a90,none,a0,none,a90,none,a0,none,none,none,none,none,none,a120,-0.6654,-0.737690,-0.58748,-0.46180,-0.85849,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,-0.5973, 0.243496,-0.67481,-0.02642,-0.32180,sell
2021-01-16,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.0632, 0.010688, 0.01285, 0.13192, 0.21349,buy
2021-01-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0185, 0.696940, 0.30529, 0.26470, 0.33046,buy
2021-01-18,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.1456,-0.162656, 0.68921,-0.14560, 0.46521,buy
2021-01-20,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.6216, 0.563582, 0.36630, 0.45225, 0.67223,buy
2021-01-21,none,none,none,none,a0,none,a90,a90,a0,none,none,a0,none,none,none,none,none,none, 0.0624,-0.054995, 0.00659,-0.05500, 0.07104,buy
2021-01-22,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,-0.3323,-0.223733,-0.07285,-0.71007, 0.26592,sell
2021-01-23,none,none,none,none,none,a120,a120,a120,none,none,none,a0,none,none,none,none,none,none,-0.8974,-0.948584,-0.99349,-0.97791,-0.98889,sell
2021-01-24,a30,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none, 0.5857,-0.215369,-0.06064,-0.37925,-0.37543,sell
2021-01-25,a30,none,none,none,none,a150,none,none,none,none,none,a0,a90,none,none,none,none,none, 0.7141,-0.005714, 0.03412,-0.02227,-0.10074,buy
2021-01-26,a30,none,none,none,a60,none,a150,a150,a60,none,none,a0,a90,none,none,none,none,none, 0.6103,-0.451412, 0.13574,-0.06183,-0.45141,sell
2021-01-27,a30,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a0,none,none,none, 0.3032,-0.056035,-0.06352,-0.48398,-0.36848,sell
2021-01-28,a30,none,none,none,a90,none,a180,a180,a90,a90,none,none,a90,none,a0,none,none,none, 0.7019, 0.244345, 0.52735, 0.53705, 0.29210,buy
2021-01-29,a30,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a0,none,none,none, 0.5666,-0.259410, 0.73412, 0.45823, 0.35806,buy
2021-01-30,a30,none,none,none,none,a150,a150,none,a120,a90,none,none,none,none,a0,none,none,none, 0.8425,-0.084026, 0.96211, 0.53557,-0.02001,buy
2021-01-31,a30,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.1607,-0.736382,-0.16438,-0.51186,-0.48719,sell
2021-02-01,a30,none,none,none,none,a120,a120,none,a150,a90,none,none,none,none,none,none,none,none, 0.6716,-0.872739, 0.60637, 0.32042, 0.31081,buy
2021-02-02,a30,none,none,none,a150,none,none,a120,a150,a90,none,none,none,none,none,none,none,none, 0.9461,-0.802999,-0.12685, 0.41110,-0.34188,sell
2021-02-03,a30,none,none,none,none,a90,a90,none,a180,a90,none,none,none,none,none,none,none,none, 0.5966,-0.700726, 0.89228, 0.53196,-0.19160,buy
2021-02-04,a30,none,none,none,a180,none,a90,a90,a180,a90,none,none,none,none,none,a0,none,none, 0.5719,-0.216778, 0.51081, 0.15692, 0.07523,buy
2021-02-05,a30,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a0,none,a90, 0.9566,-0.040516, 1.11736, 0.50857, 0.47553,buy
2021-02-06,none,none,none,none,a150,none,a60,a60,a150,none,none,none,none,none,none,a0,none,a90, 0.0126, 0.121261, 0.33635, 0.06377, 0.10706,buy
2021-02-07,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a90, 0.0080, 0.280778,-0.05198, 0.16432,-0.09707,sell
2021-02-08,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,none,a0,none,a90,-0.2189,-0.090551,-0.29505, 0.06331,-0.16697,sell
2021-02-09,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.3682,-0.153104, 0.27696, 0.07673, 0.16295,buy
2021-02-10,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.0512, 0.081137,-0.08332,-0.21996,-0.24713,sell
2021-02-11,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.1318,-0.074231,-0.12244,-0.28358,-0.24331,sell
2021-02-12,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.7298, 1.085401, 0.75279, 1.06075, 0.88452,buy
2021-02-13,none,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.4271, 0.871521, 0.38439, 0.53226, 0.85478,buy
2021-02-14,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none, 0.2656, 0.916320, 0.37242, 0.02908, 1.02938,buy
2021-02-15,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.3166, 0.349165, 0.35482,-0.00065, 0.35519,buy
2021-02-16,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.6072, 0.616703, 0.43105, 0.54635, 0.90502,buy
2021-02-17,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,a90,none,none,none,none,-0.0155, 0.067717, 0.11271, 0.03369,-0.26424,buy
2021-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0779,-0.024192, 0.02763, 0.14582, 0.08851,buy
2021-02-19,none,none,none,none,a0,a120,none,a90,none,none,none,none,none,a90,none,none,none,none,-0.1037,-0.052114,-0.16988,-0.13754, 0.02546,sell
2021-02-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a30,none,none,none,-0.1059,-0.178776,-0.24144,-0.41270,-0.13013,sell
2021-02-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.2004,-0.240872,-0.27788,-0.19284,-0.24087,sell
2021-02-22,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,a90,a30,none,none,none,-0.3700,-0.369953,-0.25929,-0.43847,-0.36875,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.0892,-0.100310,-0.16933,-0.17421,-0.12217,sell
2021-02-24,none,none,none,none,a60,a180,none,a150,a90,none,none,a30,a60,none,none,none,none,none,-0.1213, 0.398723,-0.26169,-0.62488, 0.18502,sell
2021-02-25,none,none,none,none,none,none,a180,a150,a90,none,none,a30,a60,none,none,none,none,none, 0.1225, 0.367842,-0.09828, 0.09532, 0.14526,buy
2021-02-26,none,none,none,none,a90,a150,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.3965, 0.479129,-0.48640,-0.43518,-0.33791,sell
2021-02-27,none,none,none,none,none,none,a150,a180,a120,none,a45,a30,a60,none,none,none,none,none,-0.7269,-0.436039,-0.53523,-0.56180,-0.58826,sell
2021-02-28,none,none,none,none,a120,a120,none,none,none,none,a45,a30,none,none,none,none,none,none,-0.8732, 0.046663,-0.53658,-0.76628,-0.56167,sell
2021-03-01,none,none,none,none,none,none,a120,a150,a150,none,a45,none,none,none,none,none,none,none,-0.3028,-0.277044,-0.24251,-0.95753,-0.14700,sell
2021-03-02,none,none,none,none,a150,a90,none,none,none,none,a45,none,none,none,none,a30,none,a60, 0.5929, 0.695227, 0.67695, 0.67066, 0.60506,buy
2021-03-03,none,none,none,none,none,none,a90,a120,a180,none,a45,none,none,none,none,a30,none,a60, 0.0983, 0.203304, 0.22635, 0.09077, 0.22946,buy
2021-03-04,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.0597, 0.509085, 0.16115, 0.19406, 0.16115,buy
2021-03-05,none,none,none,none,a180,none,a60,a90,a150,none,none,none,none,none,a45,a30,none,a60,-0.2244,-0.258981,-0.18939,-0.20868,-0.06802,sell
2021-03-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a30,none,none, 0.2884, 0.792437, 0.19950, 0.26042, 0.40683,buy
2021-03-07,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a45,none,none,none,-0.0612, 1.047669, 0.26385, 0.54515, 0.55427,buy
2021-03-08,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a45,none,none,none, 0.4930, 0.560230, 0.43269, 0.50523, 0.52939,buy
2021-03-09,none,none,none,none,a120,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.5203,-0.143039,-0.49301,-0.60363, 0.04549,sell
2021-03-10,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.2530, 0.451794, 0.32117, 0.52628, 0.32336,buy
2021-03-11,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.6691,-0.322517, 0.65151,-0.11134,-0.30390,sell
2021-03-12,a30,none,none,none,a90,none,none,none,a60,none,none,none,a45,none,none,none,none,none, 0.5701, 0.178366, 0.46878, 0.38909, 0.22948,buy
2021-03-13,a30,none,none,none,none,a60,none,a0,none,none,none,a45,a45,none,none,none,none,none,-0.4119,-0.399207,-0.28213,-0.51399,-0.72219,sell
2021-03-14,a30,none,none,none,a60,none,a60,none,none,none,a60,a45,a45,none,none,none,none,a45,-0.4137,-0.343899,-0.43138,-0.19660,-0.30891,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a45,none,a45,-0.1512,-0.156069,-0.15376, 0.05465,-0.16047,sell
2021-03-16,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,none,a45,none,a45,-0.1512,-0.072381,-0.17210, 0.02479,-0.15445,sell
2021-03-17,none,none,none,none,none,none,a90,none,a0,none,a60,a45,none,none,a60,a45,none,a45,-0.0670, 0.112861,-0.19250, 0.03105,-0.14636,sell
2021-03-18,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,a60,a45,a0,none, 0.4833, 0.433198, 0.48705, 0.45481, 0.24560,buy
2021-03-19,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,a60,a45,a0,none,-0.1158,-0.541213,-0.19263,-0.36507, 0.16720,sell
2021-03-20,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a60,none,a0,none, 0.1210,-0.246689, 0.09229, 0.06268, 0.27038,buy
2021-03-21,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,none,-0.2668,-0.201532,-0.26678,-0.18193,-0.29811,sell
2021-03-22,a45,a30,none,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,a0,none, 0.2048, 0.150345, 0.15697, 0.23126, 0.16134,buy
2021-03-23,a45,a30,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,-0.1572,-0.074236,-0.47623,-0.20065,-0.33126,sell
2021-03-24,a45,a30,none,none,a60,none,a180,a120,a90,none,none,none,none,none,none,none,a0,none, 0.0720, 0.037798,-0.00811,-0.00135, 0.08377,buy
2021-03-25,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,-0.4796,-0.297721,-0.45184,-0.43065,-0.43125,sell
2021-03-26,none,none,none,none,a90,a150,a150,a150,a120,none,none,none,none,none,none,none,a0,none, 0.2860, 0.352954, 0.64642, 0.66113, 0.09304,buy
2021-03-27,none,none,none,none,a90,a120,a150,none,none,none,none,none,a30,none,none,none,a0,a30,-0.8930,-0.907038,-0.96901,-0.82772,-0.28948,sell
2021-03-28,none,none,none,none,none,a120,a120,a180,a150,none,none,none,a30,none,none,a60,a0,a30,-0.5197,-0.893373,-0.73563,-0.70786,-0.28053,sell
2021-03-29,none,none,none,none,a120,a90,a120,none,none,none,none,a60,a30,none,none,a60,a0,a30,-0.3732,-0.367961,-0.97417,-0.26728,-0.54569,sell
2021-03-30,none,none,none,a45,none,a90,a90,a150,a180,none,none,a60,a30,none,none,a60,a0,a30,-0.2848,-0.215239,-0.67384,-0.03633,-0.24476,sell
2021-03-31,none,a45,none,a45,a150,a60,a90,a150,none,none,none,a60,a30,none,none,a60,a0,none,-0.1415,-0.330662,-0.73350,-0.40384,-0.59597,sell
2021-04-01,a60,a45,none,a45,none,a60,a60,none,a150,none,none,a60,none,none,none,a60,a0,none,-0.1674,-0.210780,-0.07080, 0.07064, 0.13258,sell
2021-04-02,a60,a45,none,none,a180,none,a60,a120,a150,none,none,a60,none,none,none,none,a0,none,-0.5524,-0.640414,-0.42153,-0.79566,-0.53280,sell
2021-04-03,a60,a45,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,a0,none, 0.2450, 0.312960, 0.30611, 0.12570, 0.24034,buy
2021-04-04,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,-0.0046, 0.171234, 0.17123, 0.11042, 0.25551,buy
2021-04-05,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none, 0.2027, 0.162001, 0.42384, 0.50763, 0.48852,buy
2021-04-06,none,none,none,none,a120,none,a0,a60,a90,none,none,none,none,a60,none,none,none,none,-0.1666,-0.129316,-0.16723,-0.00197, 0.07546,sell
2021-04-07,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.0810,-0.238111,-0.10552,-0.10481,-0.01494,sell
2021-04-08,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,none,-0.2157, 0.113207,-0.11452,-0.14806,-0.11079,sell
2021-04-09,none,a60,none,a30,a90,a60,none,none,none,a60,none,none,none,a60,none,none,none,none,-0.2565,-0.089599,-0.04713, 0.37818,-0.02303,sell
2021-04-10,none,a60,none,a30,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,-0.2139,-0.417263,-0.17099,-0.10839,-0.41913,sell
2021-04-11,none,a60,none,none,none,none,a60,a0,none,a60,none,none,none,none,a90,none,none,none,-0.0409,-0.441006,-0.07423,-0.00817,-0.47846,sell
2021-04-12,none,none,none,none,a60,a90,none,a0,none,a60,none,none,none,none,a90,none,none,none, 0.0112,-0.277479, 0.37160, 0.37495, 0.00774,buy
2021-04-13,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,a90,none,none,none,-0.4785,-0.387531,-0.09685,-0.23530,-0.43526,sell
2021-04-14,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.2674,-0.226512, 0.03701,-0.24094,-0.03162,sell
2021-04-15,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.2674,-0.226512, 0.03701,-0.24094,-0.03162,sell
2021-04-16,a90,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,-0.1601, 0.065776,-0.26527, 0.04016,-0.30538,sell
2021-04-17,a90,none,a0,none,a0,a150,none,a60,none,a60,a90,none,none,none,none,none,none,none,-0.4877,-0.453454,-0.59647,-0.36885,-0.45720,sell
2021-04-18,a90,none,a0,none,none,none,a150,none,a60,a60,a90,none,none,none,none,none,none,none,-0.4108,-0.361444,-0.54464,-0.31415,-0.31101,sell
2021-04-19,none,none,a0,none,none,a180,a150,none,none,a60,none,none,none,none,none,none,none,none,-0.0303,-0.198744,-0.19644,-0.08384,-0.03030,sell
2021-04-20,none,none,a0,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.0040, 0.081944, 0.00416, 0.00416, 0.53981,buy
2021-04-21,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a0, 0.2056, 0.350734, 0.29354, 0.43487, 0.30257,buy
2021-04-22,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,none,a0, 0.3593, 0.359807, 0.26354, 0.29506,-0.00011,buy
2021-04-23,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,a90,none,a0, 0.0648,-0.029263,-0.02884,-0.05916,-0.06991,sell
2021-04-24,none,a90,none,a0,a90,a120,none,a150,none,none,none,none,none,none,none,a90,none,a0,-0.2877,-0.478399,-0.44380,-0.41355,-0.44260,sell
2021-04-25,none,a90,none,a0,none,none,a120,a150,a150,none,none,none,none,none,none,a90,none,none,-0.1394,-0.079186,-0.00748, 0.25652,-0.40941,sell
2021-04-26,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,none,none, 0.1394,-0.452070,-0.24197,-0.25996,-0.25047,sell
2021-04-27,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,a45,none,none,none,none, 0.1259, 0.298559, 0.40249,-0.06068, 0.13620,buy
2021-04-28,none,none,none,none,a150,a60,none,none,none,none,none,none,a0,a45,none,none,none,none, 0.2570, 0.260765, 0.16178, 0.18609, 0.78069,buy
2021-04-29,none,none,none,none,a150,none,a60,a150,a150,none,none,none,a0,a45,none,none,none,none, 0.3210, 0.499577, 0.54870, 0.25533, 0.37945,buy
2021-04-30,none,none,none,none,a180,none,none,none,none,none,none,none,a0,a45,none,none,none,none,-0.2864, 0.051407,-0.39097,-0.22429,-0.06962,sell
2021-05-01,a120,none,none,none,a180,none,none,a120,a120,none,none,a90,a0,a45,none,none,none,none,-0.1987,-0.163203,-0.44967,-0.16391,-0.51816,sell
2021-05-02,a120,none,none,none,none,a0,none,none,none,none,none,a90,a0,a45,none,none,none,none,-0.3303,-0.430345,-0.34754,-0.45336,-0.41108,sell
2021-05-03,a120,none,none,none,a150,none,a0,a90,a90,none,none,a90,a0,a45,none,none,none,none,-0.4510,-0.330300,-0.40775,-0.35079,-0.46257,sell
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.3350,-0.494855,-0.31960,-0.12999,-0.48725,sell
2021-05-05,none,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,-0.2471,-0.422181,-0.37281, 0.26794,-0.21331,sell
2021-05-06,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,none,none,none,-0.5967,-0.617248,-0.60080,-0.27398,-0.62952,sell
2021-05-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,-0.7632,-0.663225,-0.76480,-0.39072,-0.69386,sell
2021-05-08,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.1707,-0.142236,-0.10533,-0.33635,-0.14156,sell
2021-05-09,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.1792, 0.073821, 0.42381,-0.18586,-0.13708,sell
2021-05-10,a135,none,none,a30,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.0373, 0.053262, 0.13354, 0.05320, 0.12455,buy
2021-05-11,a135,a120,none,a30,a60,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,-0.0620,-0.025937, 0.21698, 0.03453, 0.08778,buy
2021-05-12,a135,a120,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.2983,-0.184946, 0.47870,-0.15204,-0.28700,sell
2021-05-13,a135,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.1578, 0.124169, 0.28839,-0.08103, 0.08886,buy
2021-05-14,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.6673, 0.622396, 0.65817, 0.69920, 0.78627,buy
2021-05-15,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.0194,-0.114858,-0.20189, 0.02642,-0.15666,sell
2021-05-16,none,none,none,none,a0,none,a150,none,a60,none,a120,none,none,none,none,none,none,a30,-0.0481,-0.167944,-0.28588,-0.13273,-0.13053,sell
2021-05-17,none,none,none,none,none,a180,none,a60,none,none,a120,none,none,none,a135,none,none,a30, 0.0272, 0.164748,-0.45222,-0.43450,-0.04969,sell
2021-05-18,none,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,a135,a120,none,a30,-0.1002, 0.063841,-0.31724,-0.44666,-0.09185,sell
2021-05-19,none,none,none,none,none,a150,none,a90,none,a45,a120,none,none,none,a135,a120,none,a30,-0.4598, 0.085101,-0.51721,-0.50471,-0.33823,sell
2021-05-20,none,none,none,none,none,none,a150,none,a120,a45,none,none,none,none,a135,a120,none,a30,-1.0552,-0.076456,-0.68975,-0.69482,-0.41868,sell
2021-05-21,none,none,none,none,a60,a120,a150,none,none,a45,none,none,none,a30,none,a120,none,none,-0.5418,-0.542238,-0.61342,-0.47484,-0.19797,sell
2021-05-22,none,none,none,none,none,none,a120,a120,a150,a45,none,none,none,a30,none,none,none,none,-0.9963,-0.741790,-0.67451,-1.01408,-1.02809,sell
2021-05-23,none,none,none,none,a90,a90,a120,none,a150,a45,none,none,none,a30,none,none,none,none,-0.3113,-0.489759,-0.42394,-0.35421,-0.35625,sell
2021-05-24,none,none,none,none,none,a90,a90,a150,a180,a45,none,none,none,a30,none,none,none,none,-0.5003,-0.560563,-0.15514,-0.50123,-0.43013,sell
2021-05-25,none,none,none,none,a120,a60,a90,none,a180,a45,none,none,none,a30,none,none,none,none,-0.3107,-0.297276,-0.30663,-0.62283,-0.29955,sell
2021-05-26,none,none,none,none,none,a60,a60,a180,a150,a45,none,none,none,a30,none,none,none,none,-0.7622,-0.679158,-0.56615,-0.47012,-0.40596,sell
