Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,0,3,1,1,1,0,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0126492, 0.0289789, 0.0264741, 0.02357983, 0.0309270,buy
2020-12-01,0,1,3,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0281640,-0.0150108,-0.0078708,-0.01961869,-0.0399016,sell
2020-12-02,0,2,4,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0056812,-0.0211935, 0.0087846,-0.00178263, 0.0056591,buy
2020-12-03,2,2,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0031051, 0.0266189, 0.0027423, 0.01943526, 0.0078954,buy
2020-12-04,2,3,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.0161914, 0.0141609, 0.0176030, 0.02432474, 0.0285827,buy
2020-12-05,4,1,3,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0276460, 0.0082261,-0.0241352,-0.02438242,-0.0313035,sell
2020-12-06,2,1,6,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0316982,-0.0221023,-0.0080997,-0.02793435,-0.0308688,sell
2020-12-07,2,4,2,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0504296,-0.0147406, 0.0027523,-0.04117915,-0.0367980,sell
2020-12-08,3,2,2,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0, 0.0275422, 0.0419539, 0.0332831, 0.03312603, 0.0287310,buy
2020-12-09,1,0,1,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0214815, 0.0104686, 0.0302836, 0.02764191, 0.0187514,buy
2020-12-10,0,0,1,1,2,3,3,4,1,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0102677,-0.0043959,-0.0348631, 0.04351182,-0.0115769,sell
2020-12-11,0,1,0,1,0,5,1,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0005091, 0.0011234,-0.0002724, 0.02220879,-0.0003137,buy
2020-12-12,1,0,1,0,2,1,6,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0151752, 0.0160252, 0.0123804, 0.02333064, 0.0121768,buy
2020-12-13,1,1,1,0,0,2,4,2,0,1,1,0,0,0,0,0,1,2,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0028682,-0.0382394,-0.0236020, 0.00295477, 0.0049935,sell
2020-12-14,2,2,0,0,3,2,2,3,0,1,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0032167,-0.0371762,-0.0032167,-0.00321670, 0.0044343,sell
2020-12-15,2,1,0,0,4,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0058420, 0.0028569, 0.0037443, 0.00382596, 0.0085367,buy
2020-12-16,2,1,0,0,3,1,3,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0141168, 0.0053923,-0.0148612, 0.00439816, 0.0053923,sell
2020-12-17,0,2,0,0,2,2,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0429906, 0.0347430, 0.0152267, 0.05580561, 0.0612229,buy
2020-12-18,0,0,1,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0434101, 0.0334641, 0.0337086, 0.05357707, 0.0620622,buy
2020-12-19,0,0,1,0,5,0,4,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0041172,-0.0035439,-0.0033641,-0.00354389,-0.0047579,sell
2020-12-20,0,1,1,1,2,4,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0144700,-0.0099077,-0.0267092,-0.00574798, 0.0058926,sell
2020-12-21,0,1,1,1,3,2,3,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.0163749,-0.0104441,-0.0145203,-0.01144218,-0.0081498,sell
2020-12-22,1,1,1,0,3,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0058831,-0.0053481,-0.0257564,-0.00534810,-0.0025258,sell
2020-12-23,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0292469,-0.0338081,-0.0348724, 0.03621491, 0.0537079,sell
2020-12-24,3,3,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0037915,-0.0257597,-0.0015578,-0.00037206,-0.0033014,sell
2020-12-25,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0213343, 0.0289089, 0.0172992, 0.03545543, 0.0140021,buy
2020-12-26,5,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0120762, 0.0068808, 0.0052332, 0.01106168, 0.0100323,buy
2020-12-27,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0197124,-0.0187614,-0.0192051,-0.01906199,-0.0187614,sell
2020-12-28,0,2,2,1,0,4,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0428317, 0.0401869, 0.0437046, 0.04018685, 0.0379659,buy
2020-12-29,0,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0303487, 0.0280611, 0.0285805, 0.03034872, 0.0348953,buy
2020-12-30,1,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.0011682, 0.0023724, 0.0023794, 0.01586084,-0.0009250,buy
2020-12-31,1,2,1,3,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,0,0,1,1, 0.0266730, 0.0291593, 0.0243440, 0.02928042, 0.0252688,buy
2021-01-01,1,3,1,2,0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.0076926,-0.0171941,-0.0078737,-0.02008237,-0.0145509,sell
2021-01-02,3,2,3,0,3,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.0043142, 0.0092800,-0.0017956, 0.01043227, 0.0043142,buy
2021-01-03,4,5,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,-0.0342939,-0.0041627, 0.0088704,-0.04617733, 0.0085721,sell
2021-01-04,3,4,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0204064,-0.0238836,-0.0105752,-0.01992945,-0.0513478,sell
2021-01-05,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0353923,-0.0428274,-0.0451495,-0.05020071,-0.0490493,sell
2021-01-06,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0388255,-0.0509978,-0.0041863,-0.03882547,-0.0010209,sell
2021-01-07,1,1,0,2,1,1,1,5,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0460154, 0.0315873, 0.0415973, 0.04051059, 0.0415973,buy
2021-01-08,2,0,0,0,1,1,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0166241,-0.0165739,-0.0272790,-0.02303729,-0.0166241,sell
2021-01-09,1,0,2,0,3,2,4,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0134868,-0.0206845, 0.0162770,-0.01834224,-0.0116368,sell
2021-01-10,1,2,1,0,3,5,0,3,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0,-0.0040346, 0.0194152, 0.0183149, 0.02230188, 0.0221090,buy
2021-01-11,3,2,0,0,8,2,0,2,1,0,1,0,1,0,1,1,1,2,1,1,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,-0.0308808,-0.0501251,-0.0474663,-0.05064524,-0.0551426,sell
2021-01-12,4,1,0,0,5,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.0111291, 0.0277655, 0.0255084, 0.02797059, 0.0271618,buy
2021-01-13,2,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0527298,-0.0157002, 0.0652925,-0.00985675,-0.0098568,buy
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0113807,-0.0130152,-0.0145972,-0.02885787,-0.0115819,sell
2021-01-15,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0570910,-0.0405183,-0.0330027,-0.04503081,-0.0354360,sell
2021-01-16,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0031317,-0.0020174,-0.0072958,-0.00729579,-0.0216355,sell
2021-01-17,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0213822, 0.0218615, 0.0521452, 0.01017165, 0.0206617,buy
2021-01-18,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0167412,-0.0126447,-0.0202953,-0.02037200,-0.0314574,sell
2021-01-19,0,0,1,0,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0235839,-0.0209333,-0.0223716, 0.00515953,-0.0274611,sell
2021-01-20,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0084392,-0.0061911,-0.0376509, 0.00352601,-0.0084392,sell
2021-01-21,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0102598,-0.0102598,-0.0175246,-0.01025978,-0.0101174,sell
2021-01-22,3,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0300466, 0.0372310, 0.0288122, 0.03703504, 0.0383577,buy
2021-01-23,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0092219,-0.0165881,-0.0267977,-0.00878860,-0.0087886,sell
2021-01-24,2,3,2,0,3,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,-0.0377247,-0.0285328,-0.0026250,-0.00074887,-0.0022984,sell
2021-01-25,2,3,2,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0394671,-0.0122108,-0.0056429,-0.00670773,-0.0077013,sell
2021-01-26,1,1,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0023656,-0.0158797, 0.0148892,-0.01587974, 0.0024345,buy
2021-01-27,2,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0183256, 0.0001406, 0.0177832, 0.00254787,-0.0011466,buy
2021-01-28,0,1,0,3,2,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0020616, 0.0033749,-0.0236331,-0.02296096,-0.0267364,sell
2021-01-29,0,0,3,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0365227,-0.0170707, 0.0088958, 0.01095844, 0.0082223,buy
2021-01-30,1,1,4,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0367340,-0.0364617,-0.0442546,-0.03562278,-0.0364617,sell
2021-01-31,1,4,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0215721,-0.0032611,-0.0069193,-0.00721209,-0.0012327,sell
2021-02-01,3,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0051925, 0.0067297, 0.0069460, 0.00668840, 0.0063979,buy
2021-02-02,2,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0074001,-0.0021315,-0.0077921, 0.00101254,-0.0072967,sell
2021-02-03,1,1,0,1,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,-0.0182496,-0.0357913,-0.0410360,-0.03918366,-0.0410360,sell
2021-02-04,1,2,0,2,1,2,1,3,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,0,2,0,0,1,0,1,0,0,1,-0.0410683,-0.0435335,-0.0410683,-0.00464828,-0.0476440,sell
2021-02-05,1,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0275737,-0.0358053,-0.0275737,-0.02713119,-0.0240227,sell
2021-02-06,0,1,3,0,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,-0.0451886,-0.0281267,-0.0515300,-0.01671743,-0.0222137,sell
2021-02-07,0,3,1,0,2,3,2,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.0213939, 0.0275061, 0.0305382, 0.02276560, 0.0300534,buy
2021-02-08,2,1,1,0,4,2,0,1,0,0,1,0,0,1,0,0,1,1,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0111954,-0.0122791,-0.0047341, 0.00344040, 0.0077349,sell
2021-02-09,2,0,1,0,3,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0278885, 0.0270155, 0.0278885, 0.01546370, 0.0264892,buy
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0015600, 0.0159581, 0.0118539, 0.01024530,-0.0127168,buy
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0855301,-0.0603272,-0.0146870,-0.03398047,-0.0207067,sell
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0479437,-0.0528900,-0.0506489,-0.05355592,-0.0549675,sell
2021-02-13,0,0,0,1,3,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,-0.0204648,-0.0257061,-0.0303336,-0.02911097,-0.0370855,sell
2021-02-14,0,0,1,0,1,6,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0037706, 0.0042286,-0.0192410, 0.01858546,-0.0186870,buy
2021-02-15,0,0,1,0,2,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0064966, 0.0215986, 0.0215986, 0.02087640, 0.0020697,buy
2021-02-16,0,0,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.0107357,-0.0096506, 0.0123428, 0.03253693, 0.0107357,buy
2021-02-17,0,1,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.0110344, 0.0093647, 0.0013449, 0.03980821,-0.0065577,buy
2021-02-18,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0008471,-0.0045560, 0.0074294, 0.01115797, 0.0032812,buy
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0193352,-0.0003380, 0.0192080, 0.01509460, 0.0192080,buy
2021-02-20,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0228974,-0.0180031,-0.0229482,-0.02358258,-0.0238349,sell
2021-02-21,2,2,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0231077, 0.0167579, 0.0183060, 0.01946826, 0.0212081,buy
2021-02-22,1,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0170779,-0.0020976, 0.0007499,-0.01707788,-0.0141703,sell
2021-02-23,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0198718,-0.0222455,-0.0268889,-0.01909655,-0.0133702,sell
2021-02-24,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0009919,-0.0246011, 0.0009919,-0.00137141,-0.0005047,sell
2021-02-25,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0059655, 0.0240933, 0.0182285, 0.01650448, 0.0192357,buy
2021-02-26,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0200271,-0.0201900,-0.0167400,-0.04977047,-0.0099610,sell
2021-02-27,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0172337, 0.0050791, 0.0172337, 0.02201879, 0.0207964,buy
2021-02-28,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0308791, 0.0042678, 0.0154265,-0.01226603,-0.0297492,sell
2021-03-01,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0190719, 0.0183789, 0.0183693, 0.02880528, 0.0173372,buy
2021-03-02,1,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0111217,-0.0104021,-0.0012870,-0.00602269, 0.0013627,sell
2021-03-03,2,1,1,1,1,0,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0027239, 0.0120184, 0.0107807, 0.01830458, 0.0132562,buy
2021-03-04,1,0,1,1,1,1,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0098547, 0.0121857, 0.0076945, 0.01697335, 0.0056263,buy
2021-03-05,0,0,1,1,1,2,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0, 0.0427370, 0.0383555, 0.0395821, 0.04015116, 0.0401512,buy
2021-03-06,0,1,0,0,3,2,2,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.0028939,-0.0014576, 0.0016536,-0.00997056, 0.0075240,sell
2021-03-07,2,0,1,1,2,3,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0062798,-0.0051230,-0.0083315,-0.03109865,-0.0070501,sell
2021-03-08,1,1,0,1,3,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0238395,-0.0033052, 0.0096699, 0.01754122, 0.0074002,buy
2021-03-09,1,1,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0536338,-0.0512212,-0.0627665,-0.05851514,-0.0486505,sell
2021-03-10,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0327895,-0.0227962,-0.0235973,-0.02870222,-0.0378102,sell
2021-03-11,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0285706, 0.0020670, 0.0267620,-0.01131977, 0.0265135,buy
2021-03-12,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0044883,-0.0021476,-0.0182769,-0.01827689,-0.0164829,sell
2021-03-13,0,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0220958,-0.0325986,-0.0050126,-0.02252167,-0.0049212,sell
2021-03-14,0,0,1,0,3,3,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0070749,-0.0017472,-0.0116138,-0.01671056,-0.0124202,sell
2021-03-15,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.0008506,-0.0015574,-0.0007487, 0.00084953,-0.0040181,sell
2021-03-16,0,1,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0032780, 0.0051331, 0.0051331,-0.00104584,-0.0341879,sell
2021-03-17,1,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0, 0.0148560, 0.0118892,-0.0039357, 0.01158496, 0.0056478,buy
2021-03-18,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.0168011,-0.0136772,-0.0077816,-0.01288465,-0.0078169,sell
2021-03-19,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,-0.0141784,-0.0256728,-0.0320768,-0.02393261,-0.0179439,sell
2021-03-20,2,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0468873,-0.0599470,-0.0575931,-0.06461367,-0.0424622,sell
2021-03-21,0,2,1,1,0,1,1,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0401714,-0.0142095,-0.0094414,-0.00846521,-0.0232313,sell
2021-03-22,1,1,1,1,2,1,3,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0313552, 0.0047540,-0.0313552, 0.08146463, 0.0001197,sell
2021-03-23,1,1,1,2,1,3,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0194388, 0.0082862,-0.0173540,-0.03472548,-0.0146979,sell
2021-03-24,2,1,1,2,2,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0372400,-0.0188409,-0.0589994, 0.00284610,-0.0190390,sell
2021-03-25,0,2,3,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0430435,-0.0432504,-0.0179790,-0.04395188,-0.0175081,sell
2021-03-26,1,1,4,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0059954, 0.0022085, 0.0150157, 0.00829694, 0.0153567,buy
2021-03-27,1,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0,1,1,1,-0.0259913,-0.0324617,-0.0147154,-0.02880362,-0.0315755,sell
2021-03-28,2,2,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,1,1,1,1,-0.0730161,-0.0685400,-0.0738476,-0.06732796,-0.0739970,sell
2021-03-29,3,0,3,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.0225828,-0.0239091,-0.0163621,-0.01629109,-0.0239091,sell
