Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-10,0,0,1,1,1,1,3,2,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,-0.0161608,-0.0116718, 0.0115796, 0.0080230,-0.0069995,sell
2020-12-11,0,1,0,1,0,3,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0033114,-0.0036515,-0.0073932,-0.0036515,-0.0091680,sell
2020-12-12,1,0,1,0,2,0,3,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0182541,-0.0302860,-0.0106993,-0.0093446,-0.0140423,sell
2020-12-13,1,1,1,0,0,1,0,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0200795, 0.0247047, 0.0202483, 0.0199995, 0.0268905,buy
2020-12-14,2,2,0,0,1,0,0,3,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0215400,-0.0321311,-0.0206710,-0.0358203,-0.0206710,sell
2020-12-15,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045060,-0.0059088,-0.0059088,-0.0206049,-0.0059088,buy
2020-12-16,2,1,0,0,3,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0193451,-0.0433010,-0.0444899,-0.0444830,-0.0432871,sell
2020-12-17,0,2,0,0,2,2,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0473412, 0.0311946,-0.0403773, 0.0675651, 0.0347034,buy
2020-12-18,0,0,1,0,3,2,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0318550, 0.0276483, 0.0249785, 0.0547997, 0.0372073,buy
2020-12-19,0,0,1,0,1,0,4,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0115913, 0.0115194, 0.0123673,-0.0098206, 0.0585834,buy
2020-12-20,0,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.0111927, 0.0103451, 0.0103451, 0.0107422, 0.0103451,sell
2020-12-21,0,1,1,1,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.0001834, 0.0139981, 0.0073290, 0.0278154, 0.0187404,buy
2020-12-22,0,1,1,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0213891,-0.0202153,-0.0222752,-0.0070679,-0.0122913,sell
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0410759,-0.0175158,-0.0136046,-0.0387109,-0.0431019,sell
2020-12-24,3,2,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0003222, 0.0262792,-0.0045485,-0.0003222,-0.0073233,sell
2020-12-25,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0214149, 0.0234266, 0.0250590, 0.0222572, 0.0221057,buy
2020-12-26,3,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0168434,-0.0289910, 0.0060762,-0.0281774,-0.0304753,sell
2020-12-27,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0644099,-0.0601715,-0.0472394,-0.0741102,-0.0571402,sell
2020-12-28,0,0,2,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0071149,-0.0039445, 0.0042551, 0.0119209,-0.0076946,sell
2020-12-29,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0033795, 0.0128944, 0.0129392, 0.0146361, 0.0090948,buy
2020-12-30,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0087606,-0.0054235,-0.0081403,-0.0080308,-0.0081403,sell
2020-12-31,1,2,0,1,0,0,2,3,0,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,1,-0.0164537, 0.0121190, 0.0158282, 0.0121190, 0.0092781,sell
2021-01-01,1,2,1,0,0,1,1,3,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,-0.0255550,-0.0070622,-0.0150584, 0.0005995,-0.0006445,sell
2021-01-02,2,2,3,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.0050031, 0.0194092, 0.0203863, 0.0151403, 0.0151403,buy
2021-01-03,4,5,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,1,2,1,0,0,0,1,0,1,0,-0.0105661,-0.0252433,-0.0116042, 0.0066085,-0.0187506,sell
2021-01-04,3,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0177255,-0.0113940,-0.0114156,-0.0289030,-0.0164401,sell
2021-01-05,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0144225,-0.0119808,-0.0296032,-0.0376918,-0.0129692,sell
2021-01-06,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0015964,-0.0209931,-0.0717960,-0.0218095,-0.0050467,sell
2021-01-07,1,1,0,2,0,1,0,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0053497,-0.0020820,-0.0120083, 0.0033493,-0.0026719,buy
2021-01-08,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0238533, 0.0204328,-0.0115773, 0.0160101, 0.0207070,buy
2021-01-09,1,0,2,0,0,2,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0324832, 0.0344137, 0.0072134, 0.0362651, 0.0343588,buy
2021-01-10,1,2,1,0,1,3,0,3,1,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0, 0.0194117, 0.0208827, 0.0210387, 0.0278224, 0.0158281,buy
2021-01-11,3,2,0,0,3,1,0,2,0,1,0,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0, 0.0152225, 0.0035382, 0.0152225, 0.0259935, 0.0045640,buy
2021-01-12,4,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.0382555, 0.0148343, 0.0104563, 0.0109753, 0.0116055,buy
2021-01-13,2,1,0,0,0,1,1,2,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0, 0.0150243, 0.0141775, 0.0083686, 0.0126442, 0.0172967,buy
2021-01-14,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0, 0.0264670, 0.0440939, 0.0379485, 0.0440939, 0.0244241,buy
2021-01-15,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0411559,-0.0495324,-0.0333631,-0.0411559,-0.0496969,sell
2021-01-16,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0340351, 0.0514184, 0.0466733, 0.0442487, 0.0466733,buy
2021-01-17,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0286777, 0.0287489, 0.0337229, 0.0285208,-0.0124318,buy
2021-01-18,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0475440, 0.0432277, 0.0431454, 0.0434793, 0.0446809,buy
2021-01-19,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0401880,-0.0706610,-0.0457362,-0.0277456,-0.0481707,sell
2021-01-20,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,-0.0267405,-0.0372405,-0.0420216,-0.0267405,-0.0393974,sell
2021-01-21,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0180530,-0.0541288,-0.0295073,-0.0421963,-0.0421963,sell
2021-01-22,2,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.0201298, 0.0091839, 0.0045018, 0.0148288, 0.0087500,buy
2021-01-23,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.0417224, 0.0454580,-0.0258086, 0.0485719, 0.0564399,buy
2021-01-24,1,2,1,0,3,1,1,2,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,1,-0.0386166,-0.0279119,-0.0298329, 0.0132571,-0.0372577,sell
2021-01-25,2,1,1,0,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0270047,-0.0270047,-0.0264321, 0.0185438,-0.0266672,sell
2021-01-26,1,1,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0064226, 0.0272025,-0.0026382, 0.0104129, 0.0210562,buy
2021-01-27,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.0412617,-0.0205131, 0.0465708,-0.0439316,-0.0412617,buy
2021-01-28,0,1,0,1,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0356601,-0.0092903,-0.0048951,-0.0120921,-0.0126084,sell
2021-01-29,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0115662, 0.0175123, 0.0153359, 0.0181010, 0.0175123,buy
2021-01-30,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0, 0.0256446, 0.0374220, 0.0256446, 0.0275774, 0.0240873,buy
2021-01-31,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0580364,-0.0534453,-0.0289630,-0.0571046,-0.0544927,sell
2021-02-01,1,3,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0, 0.0511875, 0.0462245, 0.0641459, 0.0092484, 0.0256138,sell
2021-02-02,1,1,3,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0098843,-0.0068246,-0.0102484, 0.0018576,-0.0097970,sell
2021-02-03,1,1,0,1,2,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,-0.0187851,-0.0244562,-0.0192290,-0.0050450, 0.0150303,sell
2021-02-04,1,2,0,2,1,2,1,1,0,0,1,0,0,0,1,0,2,0,1,1,2,0,1,0,0,0,1,-0.0235534, 0.0387317,-0.0114929, 0.0377154,-0.0161495,sell
2021-02-05,1,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1, 0.0556796, 0.0621971, 0.0618463, 0.0599862, 0.0572384,buy
2021-02-06,0,1,3,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.0476697,-0.0573121,-0.0480279,-0.0075558,-0.0258345,sell
2021-02-07,0,3,1,0,2,0,2,3,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.0271284, 0.0096207, 0.0055649, 0.0616497, 0.0167609,buy
2021-02-08,2,1,1,0,1,2,0,1,0,1,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,-0.0419350,-0.0419350,-0.0419350,-0.0426759,-0.0168490,sell
2021-02-09,2,0,1,0,3,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0274586, 0.0140686, 0.0139090, 0.0235660, 0.0152595,buy
2021-02-10,0,1,1,0,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0010687, 0.0289782, 0.0226974, 0.0249275,-0.0010687,buy
2021-02-11,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0036812,-0.0061309, 0.0200283,-0.0036812,-0.0571019,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0176516,-0.0158529,-0.0147811,-0.0199019,-0.0199019,sell
2021-02-13,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0, 0.0128746, 0.0082156, 0.0329281, 0.0122552, 0.0011403,buy
2021-02-14,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0097942, 0.0031719,-0.0092425, 0.0023474,-0.0134344,buy
2021-02-15,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0107023,-0.0191383,-0.0121865,-0.0185336,-0.0179971,sell
2021-02-16,0,0,2,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,-0.0011804, 0.0106549,-0.0001067,-0.0238154, 0.0090938,buy
2021-02-17,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1, 0.0496851, 0.0530884, 0.0487391, 0.0382140, 0.0471621,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0, 0.0072881, 0.0056658, 0.0056658, 0.0031301, 0.0030508,buy
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0036588,-0.0032155, 0.0172156,-0.0055502, 0.0173072,sell
2021-02-20,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0289222, 0.0341892, 0.0203370, 0.0262850, 0.0195787,buy
2021-02-21,0,1,1,0,2,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.0114113, 0.0088200, 0.0141110, 0.0311088, 0.0171687,buy
2021-02-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,-0.0322415,-0.0202508,-0.0245433,-0.0385590,-0.0294817,sell
2021-02-23,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0026820, 0.0040635,-0.0043042, 0.0047990,-0.0071763,buy
2021-02-24,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0115809,-0.0064629,-0.0252202,-0.0298188,-0.0173387,sell
2021-02-25,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,-0.0230783,-0.0214552,-0.0265443,-0.0190450,-0.0355320,sell
2021-02-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0539655,-0.0368570,-0.0375869,-0.0740974,-0.0539655,sell
2021-02-27,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0153454,-0.0150350, 0.0004904, 0.0095916, 0.0113164,sell
2021-02-28,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0379784,-0.0222761, 0.0156445,-0.0215677,-0.0266269,sell
2021-03-01,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0221194,-0.0178249,-0.0107551,-0.0259642,-0.0098921,sell
2021-03-02,0,1,3,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0364218, 0.0339311, 0.0051915, 0.0372800, 0.0021625,buy
2021-03-03,1,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0334504,-0.0232628,-0.0158474,-0.0207630,-0.0207630,sell
2021-03-04,1,0,1,1,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0106005, 0.0100039, 0.0372969, 0.0106005, 0.0106005,buy
2021-03-05,0,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0135058,-0.0039351, 0.0107406, 0.0217749, 0.0221269,buy
2021-03-06,0,1,0,0,2,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0144839,-0.0292030,-0.0124531,-0.0269866,-0.0292030,sell
2021-03-07,2,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0364445,-0.0335327,-0.0429536, 0.0135736, 0.0033888,sell
2021-03-08,1,1,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.0382296,-0.0382296,-0.0305048,-0.0336560,-0.0795329,sell
2021-03-09,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0433927,-0.0433927,-0.0295920,-0.0352104,-0.0431527,sell
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0275873, 0.0025302,-0.0275873,-0.0190291,-0.0399425,buy
2021-03-11,0,0,0,0,4,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0371340, 0.0361312, 0.0271043, 0.0414191, 0.0088098,buy
2021-03-12,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.0229413,-0.0369386,-0.0248110,-0.0165021,-0.0234850,sell
2021-03-13,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0014537,-0.0001382, 0.0014537, 0.0014537, 0.0003649,buy
2021-03-14,0,0,1,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0154651,-0.0318484,-0.0159967,-0.0093780,-0.0154651,sell
2021-03-15,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0247333, 0.0247333, 0.0230444, 0.0247333, 0.0200663,buy
2021-03-16,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0096682,-0.0096682, 0.0108994,-0.0096682,-0.0213605,sell
2021-03-17,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,-0.0137180,-0.0082178,-0.0124859,-0.0071445,-0.0156317,sell
2021-03-18,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0064835,-0.0097563,-0.0052811,-0.0018626,-0.0122646,sell
2021-03-19,0,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0348495,-0.0304006,-0.0233057,-0.0398200,-0.0233057,sell
2021-03-20,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.0077682,-0.0013950,-0.0045346, 0.0016091, 0.0034206,buy
2021-03-21,0,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0122293,-0.0220087,-0.0043866, 0.0043021, 0.0016581,sell
2021-03-22,1,0,0,1,1,1,3,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0024116, 0.0024116,-0.0001632,-0.0034990, 0.0024116,buy
2021-03-23,1,1,0,2,0,3,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0285413, 0.0311432, 0.0311432, 0.0188094, 0.0192426,buy
2021-03-24,1,1,1,1,1,1,1,2,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0239944,-0.0463532,-0.0257450,-0.0245432,-0.0276302,sell
2021-03-25,0,1,3,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0270284,-0.0388286,-0.0333928,-0.0212982,-0.0267691,sell
2021-03-26,1,1,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,-0.0262963,-0.0141108,-0.0202102,-0.0262963,-0.0232961,sell
2021-03-27,1,2,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1, 0.0000773, 0.0130862,-0.0042019, 0.0148745,-0.0042246,buy
2021-03-28,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0350158,-0.0327715,-0.0333162,-0.0325893,-0.0327715,sell
2021-03-29,1,0,3,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.0155175,-0.0118871,-0.0143473,-0.0216706,-0.0163328,sell
2021-03-30,0,3,2,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1, 0.0105481, 0.0036485, 0.0241721, 0.0111097, 0.0206563,buy
2021-03-31,2,1,2,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,-0.0070208,-0.0079252,-0.0009471, 0.0004697, 0.0051215,buy
2021-04-01,1,1,1,0,0,2,2,1,0,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0,1,0,0,-0.0080131,-0.0070514, 0.0111699, 0.0142390, 0.0181907,sell
2021-04-02,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,-0.0193088,-0.0188484,-0.0143273,-0.0143273,-0.0160778,sell
2021-04-03,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0, 0.0037765, 0.0451344, 0.0019073,-0.0250626, 0.0013247,buy
2021-04-04,2,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0, 0.0287240, 0.0089183,-0.0002279, 0.0093796, 0.0087843,buy
2021-04-05,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0, 0.0492472, 0.0483427, 0.0414680, 0.0492472, 0.0489743,buy
2021-04-06,1,1,1,0,1,2,2,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0, 0.0659544, 0.0774282, 0.0462480, 0.0394470, 0.0550780,buy
2021-04-07,1,1,1,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.0575138, 0.0422487, 0.0257176, 0.0471891, 0.0453421,buy
2021-04-08,0,1,1,1,3,2,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.0241285,-0.0232269,-0.0241285,-0.0241285, 0.0557466,sell
2021-04-09,0,1,1,0,3,1,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1, 0.0277444, 0.0320576,-0.0019293, 0.0478630, 0.0488672,buy
2021-04-10,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0058272, 0.0080976, 0.0058272,-0.0115882, 0.0304366,buy
2021-04-11,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0182827, 0.0247038, 0.0233799, 0.0036219, 0.0121436,sell
2021-04-12,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0116559, 0.0040690, 0.0103103, 0.0117512, 0.0050506,buy
2021-04-13,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0333986,-0.0036347,-0.0062629,-0.0027107,-0.0182655,sell
2021-04-14,1,1,0,0,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0050831,-0.0343296,-0.0213728,-0.0206669,-0.0055001,sell
2021-04-15,1,1,0,0,4,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0523254,-0.0356378,-0.0362059,-0.0414673,-0.0213557,sell
2021-04-16,0,2,0,0,2,2,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0189693,-0.0112593,-0.0176575,-0.0227473,-0.0199255,sell
2021-04-17,0,0,1,0,0,1,3,2,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0100621, 0.0037390,-0.0140752, 0.0037417, 0.0106248,buy
2021-04-18,1,0,0,0,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0078629,-0.0041454, 0.0021284,-0.0142201,-0.0193915,sell
2021-04-19,2,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0003023, 0.0004565, 0.0108332,-0.0002648,-0.0010634,sell
2021-04-20,1,1,0,1,2,1,0,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0045074,-0.0016035, 0.0087721, 0.0122634, 0.0122634,buy
2021-04-21,2,0,1,0,0,3,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0180222,-0.0192223,-0.0213435,-0.0098955,-0.0020912,sell
2021-04-22,3,0,2,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0080367, 0.0241289, 0.0128660, 0.0080367, 0.0141543,sell
2021-04-23,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0227935, 0.0227935, 0.0223308, 0.0142882, 0.0216571,buy
2021-04-24,1,3,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,0, 0.0326536, 0.0325439, 0.0391404, 0.0325439,-0.0014900,buy
2021-04-25,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0128171, 0.0122187, 0.0143159,-0.0372917, 0.0038577,buy
2021-04-26,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0033869,-0.0099258,-0.0092342,-0.0030306, 0.0028715,buy
2021-04-27,0,2,0,3,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0192986,-0.0192986, 0.0027487,-0.0185757,-0.0063065,sell
