Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,-0.0064898,-0.0167731,-0.00412228,-0.009107,-0.009342748,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,-0.0080608,-0.0064910,-0.00736351,-0.010879,-0.002419259,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,-0.0123456,-0.0028006,-0.01529266,-0.006585,-0.007697168,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,-0.0060832, 0.0072398, 0.00490340, 0.012790,-0.005493012,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116, 0.0152044, 0.0073316, 0.00340296, 0.004616, 0.004769418,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029, 0.0240320, 0.0157321, 0.00952384, 0.024879, 0.019451620,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,-0.0208953,-0.0174195,-0.02031531,-0.016876,-0.019398110,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,-0.0074403, 0.0043799,-0.00286191, 0.004387,-0.002952659,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525, 0.0100552, 0.0153515, 0.00994537, 0.011709, 0.009362318,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683, 0.0039203, 0.0110169, 0.00242109, 0.016968, 0.002993450,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,-0.0045254,-0.0043987, 0.00211300,-0.008637, 0.002120483,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,-0.0141032,-0.0156012,-0.00507211,-0.014605,-0.010729127,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,-0.0171821,-0.0044383, 0.00217406,-0.004438, 0.003545051,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852, 0.0134721,-0.0055127, 0.00360835,-0.001458,-0.000420643,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238, 0.0108164,-0.0049885, 0.01248164, 0.007710, 0.000495685,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509, 0.0111564,-0.0270153, 0.02393117,-0.001256, 0.023172255,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675, 0.0055555,-0.0084471, 0.00691414, 0.002118, 0.008004148,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,-0.0098407,-0.0274378,-0.00593414,-0.010945,-0.030773643,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,-0.0305150,-0.0246349,-0.02652170,-0.040015,-0.024644822,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,-0.0135475,-0.0104128,-0.01505182,-0.012527,-0.011082925,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319, 0.0041023, 0.0062886, 0.00168884, 0.006641, 0.000918538,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608, 0.0012556, 0.0016871,-0.02222142, 0.002042,-0.003136780,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,-0.0174807,-0.0204619,-0.01913977,-0.013471,-0.015669748,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,-0.0158618,-0.0043637, 0.00340504, 0.004107, 0.003062816,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991, 0.0001110,-0.0033553, 0.00211371, 0.001583, 0.002052214,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,-0.0228357,-0.0187689,-0.01638973,-0.027029,-0.018768934,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653, 0.0112038, 0.0095328, 0.00900367, 0.009112, 0.005701349,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,-0.0089860,-0.0218568,-0.02149950,-0.004661,-0.009665823,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,-0.0015016, 0.0020812, 0.00293925, 0.005637, 0.001905694,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,-0.0190308,-0.0158468,-0.01638165,-0.007587,-0.009091057,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,-0.0122442,-0.0128283,-0.01753100,-0.006268,-0.010116817,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,-0.0191765,-0.0186069,-0.02256438,-0.021888,-0.021579574,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931, 0.0036556, 0.0036556, 0.00964229,-0.004188, 0.002949006,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,-0.0064842,-0.0007838, 0.00596639,-0.010132,-0.000415687,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,-0.0253184,-0.0266269,-0.00639763,-0.026439,-0.025136137,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,-0.0115459,-0.0150305,-0.00638127,-0.016076,-0.005402931,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,-0.0073781, 0.0019904,-0.00640315, 0.001447, 0.001954655,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,-0.0143498,-0.0046270,-0.00438736,-0.015064,-0.012901291,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033, 0.0265880, 0.0183262, 0.00917830, 0.021597, 0.014367182,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,-0.0171161,-0.0192906,-0.00864584,-0.023313,-0.017894386,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,-0.0195766, 0.0303024, 0.02494881, 0.030774, 0.026026896,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813, 0.0077793,-0.0032910, 0.00847337,-0.004863, 0.012781566,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,-0.0016694, 0.0186099, 0.01544205, 0.013471, 0.012070592,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345, 0.0188280, 0.0148286, 0.02657076, 0.008432, 0.035594576,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,-0.0240362,-0.0148802, 0.00498893,-0.022078,-0.018054430,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,-0.0128821,-0.0120164, 0.00222495,-0.014358,-0.019477402,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,-0.0130917,-0.0009644, 0.00582914,-0.005709,-0.004386819,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407, 0.0027301, 0.0070394, 0.00861174, 0.004390,-0.000620576,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,-0.0011000, 0.0074204, 0.00032805, 0.008630, 0.002981770,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,-0.0193530,-0.0143647,-0.04215308,-0.014107,-0.025335096,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,-0.0074503,-0.0200555,-0.01452650,-0.013409,-0.013277255,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,-0.0057946,-0.0056270,-0.01038503,-0.001911,-0.008986839,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,-0.0014471,-0.0043272,-0.00641566, 0.002245, 0.001994833,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,-0.0078052,-0.0063987,-0.00675974, 0.013022, 0.002747207,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129, 0.0167235, 0.0242893, 0.02393675, 0.031028, 0.034032105,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,-0.0171957, 0.0054438, 0.00287403,-0.012930,-0.011146106,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,-0.0042214,-0.0017926,-0.00085266, 0.005029, 0.010098143,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818, 0.0209583, 0.0110398, 0.01578751, 0.005276, 0.008444506,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,-0.0079033,-0.0068107,-0.00156278,-0.012695,-0.004890252,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,-0.0342173,-0.0277285,-0.02943712,-0.025891,-0.022248772,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,-0.0278230,-0.0228562,-0.02425764,-0.020898,-0.023115420,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,-0.0256696,-0.0283891,-0.03545648,-0.028127,-0.021778399,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,-0.0587415,-0.0581330,-0.05964107,-0.054255,-0.059158726,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,-0.0086606,-0.0132718,-0.01637601,-0.012538,-0.018451866,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862, 0.0037683, 0.0194009, 0.01700996, 0.005729,-0.011258681,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,-0.0188998,-0.0200959,-0.03038872,-0.009331,-0.008688337,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,-0.0264166,-0.0264166,-0.01486535,-0.028510,-0.024233120,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,-0.0097287,-0.0062840,-0.00396364,-0.013401,-0.008827543,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,-0.0052942,-0.0330184, 0.01378779,-0.026132,-0.017600485,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368, 0.0152758, 0.0025054, 0.00640567, 0.004016, 0.008801144,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,-0.0572265,-0.0579157,-0.06166249,-0.059834,-0.048256333,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,-0.0518586,-0.0478454,-0.04656798,-0.034422,-0.045271447,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,-0.0245822,-0.0464088,-0.02436861,-0.014440,-0.037306500,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,-0.0442385,-0.0477880,-0.04502775,-0.043262,-0.036269240,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,-0.0512701,-0.0379045,-0.03343555,-0.049297,-0.018693886,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,-0.0019679, 0.0092191,-0.00521803,-0.008164,-0.014533954,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,-0.0192503,-0.0218684,-0.03098309,-0.001733,-0.019542332,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,-0.0125689,-0.0173518,-0.00909330,-0.001018,-0.008224122,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738, 0.0099676, 0.0130758, 0.01377923, 0.014988, 0.014681888,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,-0.0090124,-0.0115299,-0.00763024,-0.003668,-0.008456249,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,-0.0026739,-0.0017779,-0.00453864, 0.001090,-0.007490343,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,-0.0115813,-0.0174744,-0.00638438,-0.013136,-0.013882034,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235, 0.0067041, 0.0069122, 0.00750753, 0.006500, 0.009146808,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,-0.0263886, 0.0127763,-0.03940105,-0.028849,-0.035406990,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868, 0.0008752,-0.0008556,-0.02739083,-0.024532, 0.005293278,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207, 0.0234643, 0.0223688, 0.02042289, 0.021567, 0.020397103,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,-0.0331583,-0.0281092,-0.03913016,-0.052316,-0.031420738,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,-0.0305843,-0.0258402,-0.04049895,-0.051604,-0.028507734,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,-0.0296888,-0.0349956,-0.04362777,-0.054702,-0.033224140,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261, 0.0187827, 0.0159686, 0.02136967, 0.020449, 0.015603790,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,-0.0076894,-0.0098786,-0.00784179, 0.001213,-0.014940309,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,-0.0152379,-0.0138293,-0.01530378,-0.003729,-0.013648023,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,-0.0225211,-0.0114356,-0.01995000,-0.008718,-0.011257538,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,-0.0231695,-0.0129724,-0.01529240,-0.006827,-0.006714404,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,-0.0007927, 0.0005188,-0.00246987, 0.008672, 0.006775965,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264, 0.0040422,-0.0080721, 0.00331963, 0.003006,-0.009192958,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369, 0.0006005,-0.0020246, 0.00014520,-0.000153,-0.008948545,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529, 0.0108770, 0.0150225, 0.02119098, 0.020232, 0.011339469,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012, 0.0133002, 0.0296964, 0.02030976, 0.018570, 0.032320248,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,-0.0104781,-0.0045397,-0.00600187, 0.003629, 0.003912473,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,-0.0145599,-0.0067459,-0.00429519,-0.017222,-0.004699833,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722, 0.0165915, 0.0107845, 0.02279760, 0.013064, 0.011828586,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962, 0.0304637, 0.0267447, 0.03562719, 0.026993, 0.033557279,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,-0.0065185, 0.0023287,-0.02632662,-0.006883,-0.027377784,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632, 0.0065640, 0.0137390, 0.00969748, 0.011045, 0.011925736,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291, 0.0078845, 0.0110947, 0.00743282, 0.007082, 0.011239896,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251, 0.0392960, 0.0387145, 0.03842350, 0.007725,-0.001983923,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,-0.0215447,-0.0228396,-0.01813453,-0.022546,-0.022551926,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762, 0.0245878, 0.0239809, 0.00871503, 0.014155, 0.024834054,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845, 0.0265169, 0.0261220, 0.03270922, 0.028251, 0.032404625,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,-0.0213498,-0.0214659,-0.02134982,-0.029064,-0.029026977,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307, 0.0042738, 0.0019922, 0.00389399, 0.002570, 0.000472988,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,-0.0064013,-0.0072468,-0.00853694, 0.001943,-0.010689926,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616, 0.0188195, 0.0227629, 0.02482484, 0.021083, 0.030708590,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459, 0.0289882, 0.0029384, 0.02227226, 0.005805, 0.024745782,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,-0.0262331,-0.0102359,-0.03576861,-0.027351,-0.010037822,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,-0.0153889,-0.0124589,-0.00362690, 0.000786, 0.001025537,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,-0.0083400,-0.0041740,-0.00521609,-0.005216,-0.004908150,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,-0.0035434,-0.0048736,-0.01212652,-0.006176, 0.001254563,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194, 0.0190614, 0.0147951,-0.00398696,-0.002913, 0.008537814,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372, 0.0022256, 0.0043297,-0.00151878, 0.000186, 0.003537258,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474, 0.0241312, 0.0184688, 0.03261576, 0.021313, 0.025512654,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917, 0.0104060, 0.0113430, 0.01196034,-0.015618, 0.011369089,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623, 0.0169329, 0.0016292, 0.01687706, 0.006212, 0.018674880,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962, 0.0091845, 0.0033893, 0.00447633, 0.010407, 0.013356878,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334, 0.0124921, 0.0143234, 0.00677769, 0.013135, 0.007864739,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,-0.0035905, 0.0002447,-0.00938406,-0.001073,-0.001525952,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145, 0.0002476, 0.0049712,-0.00031234,-0.000428, 0.005167667,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817, 0.0038692,-0.0016445, 0.01519581, 0.020846, 0.012766591,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224, 0.0173185, 0.0220034, 0.02977595, 0.025881, 0.017575657,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561, 0.0086872, 0.0154584, 0.01335583, 0.005204, 0.009253671,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,-0.0095134,-0.0003693,-0.00515498,-0.005495,-0.003409814,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,-0.0171339,-0.0248119,-0.01640639,-0.025707,-0.028413658,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072, 0.0175269, 0.0172847, 0.02397195, 0.006906, 0.006214307,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229, 0.0087458, 0.0015043, 0.01155910, 0.020243, 0.001110258,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,-0.0301583,-0.0340286,-0.03142667,-0.024441,-0.025175642,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,-0.0173187,-0.0210021,-0.02274525,-0.023501,-0.028934343,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,-0.0184747,-0.0147295,-0.01150113,-0.012432,-0.015229277,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,-0.0309424,-0.0354339,-0.04140779,-0.010548,-0.030996023,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,-0.0197209,-0.0214775,-0.02053334,-0.026145,-0.017832603,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,-0.0123419,-0.0110503,-0.01469104,-0.007576,-0.006814647,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375, 0.0285365, 0.0271640, 0.03485746, 0.041995, 0.023452539,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236, 0.0342174, 0.0611812, 0.02845890, 0.029133, 0.026765192,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096, 0.0063688, 0.0251945, 0.02033237, 0.022494, 0.021604048,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,-0.0140065,-0.0017027,-0.01440159,-0.016998,-0.020294265,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857, 0.0379164, 0.0412386, 0.02890694, 0.041744, 0.040624331,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854, 0.0027897, 0.0168878, 0.00175302, 0.009574, 0.015869210,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,-0.0003739, 0.0000460, 0.00203853, 0.000792,-0.000661123,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176, 0.0077029, 0.0104804, 0.01280993, 0.009103, 0.012335675,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,-0.0115182,-0.0102425,-0.02026460,-0.012673,-0.013009090,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929, 0.0085232,-0.0044596, 0.01024784, 0.021330, 0.016551337,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,-0.0094086,-0.0074130,-0.00538289, 0.007301, 0.003839476,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747, 0.0028252, 0.0028060, 0.00183682, 0.001269, 0.003442303,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,-0.0325329,-0.0255135,-0.02435992,-0.033185,-0.033354157,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,-0.0045511,-0.0074520,-0.00377843,-0.006268,-0.005134001,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,-0.0251144,-0.0211634,-0.02139519,-0.020481,-0.020321982,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,-0.0515865,-0.0446716,-0.04859668,-0.043634,-0.043369175,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342, 0.0118350, 0.0077991, 0.01675047, 0.009423, 0.005715497,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,-0.0042526,-0.0003065,-0.00281472,-0.005521,-0.000269147,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579, 0.0053440, 0.0160700, 0.00248496, 0.016040, 0.014537168,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777, 0.0035167,-0.0040134,-0.00713056,-0.009523,-0.017830102,sell
