Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,-0.0735017,-0.0649645,-0.053486,-0.070256,-0.066191,sell
2019-10-04,0,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0235511, 0.0235511, 0.027802, 0.011182, 0.022294,buy
2019-10-05,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0376171, 0.0168160, 0.035885,-0.037479, 0.010004,buy
2019-10-06,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0305623,-0.0386098,-0.030562,-0.030562,-0.011252,sell
2019-10-07,0,0,0,1,0,3,0,2,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0188049, 0.0127640, 0.017945, 0.018805, 0.000759,buy
2019-10-08,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0021111,-0.0420997,-0.050222, 0.003466, 0.006821,sell
2019-10-09,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0379547, 0.0363878, 0.015784, 0.039641, 0.046856,buy
2019-10-10,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.0020143,-0.0270289,-0.024198,-0.025543,-0.030148,sell
2019-10-11,0,2,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.0510154,-0.0323642,-0.031911,-0.032364,-0.036488,sell
2019-10-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0518956, 0.0644426, 0.016981, 0.017643, 0.039798,buy
2019-10-13,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0174892,-0.0380876,-0.015036,-0.007471,-0.028875,sell
2019-10-14,2,1,0,2,0,2,0,1,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1, 0.0074061, 0.0134818, 0.017155, 0.010462, 0.010833,buy
2019-10-15,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0048402,-0.0002016,-0.004840,-0.003072,-0.036534,sell
2019-10-16,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0140769,-0.0234867,-0.004438,-0.006944,-0.009885,sell
2019-10-17,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0289790, 0.0204308, 0.060161, 0.008866, 0.020284,buy
2019-10-18,1,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0033592,-0.0108440, 0.010446, 0.006624,-0.010844,sell
2019-10-19,1,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0118684,-0.0099120,-0.001857,-0.016866, 0.001133,sell
2019-10-20,3,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0052582, 0.0130616, 0.013587,-0.003222, 0.018170,buy
2019-10-21,1,1,1,1,1,0,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0215193,-0.0199178,-0.024247,-0.014603,-0.021603,sell
2019-10-22,1,1,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0104366, 0.0104366, 0.004896, 0.021606,-0.022559,buy
2019-10-23,2,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0329743,-0.0285228,-0.030900,-0.032974,-0.032811,sell
2019-10-24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0210505, 0.0002220, 0.015304, 0.023966, 0.026362,buy
2019-10-25,1,1,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0, 0.0511107, 0.0489320, 0.051111, 0.015606, 0.049362,buy
2019-10-26,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0601570, 0.0197560, 0.053807, 0.030572, 0.084325,buy
2019-10-27,0,1,1,0,2,0,2,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0, 0.0423236, 0.0354320, 0.043755, 0.040466, 0.030431,buy
2019-10-28,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0, 0.0082660,-0.0027170, 0.007782, 0.008380, 0.005957,buy
2019-10-29,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0356687,-0.0002617, 0.035669, 0.041010, 0.028759,buy
2019-10-30,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0158019,-0.0131596,-0.000512,-0.018980,-0.019190,sell
2019-10-31,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0032440, 0.0107549, 0.022390, 0.013227,-0.003623,buy
2019-11-01,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0196832,-0.0210491,-0.015069,-0.002599,-0.034808,sell
2019-11-02,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0181264,-0.0213271,-0.017673,-0.009404,-0.027142,sell
2019-11-03,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0113344,-0.0028161, 0.010532,-0.029402,-0.006693,sell
2019-11-04,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0317580, 0.0315198, 0.007104, 0.032929, 0.030641,buy
2019-11-05,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0318247, 0.0042051, 0.000654, 0.015969, 0.022383,buy
2019-11-06,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0041129,-0.0106152, 0.007989, 0.019609, 0.003149,buy
2019-11-07,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0265077,-0.0242655,-0.030071,-0.028529,-0.020781,sell
2019-11-08,0,1,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0296029,-0.0353771,-0.024764,-0.011414,-0.035141,sell
2019-11-09,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0098174, 0.0150546, 0.010991, 0.012986, 0.017227,buy
2019-11-10,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0016010,-0.0280229,-0.032939,-0.022360,-0.003599,sell
2019-11-11,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0265375, 0.0021557, 0.007321, 0.004547, 0.022539,buy
2019-11-12,2,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0200028, 0.0200745,-0.002375,-0.009032, 0.019321,buy
2019-11-13,1,1,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0212013,-0.0193985,-0.008261, 0.016002, 0.016767,buy
2019-11-14,1,0,2,1,1,1,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0090546, 0.0243587,-0.003389, 0.009055, 0.008394,buy
2019-11-15,1,1,2,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.0140820, 0.0001296,-0.010208, 0.027580, 0.009936,buy
2019-11-16,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.0178869, 0.0466051, 0.022657, 0.017587, 0.013391,buy
2019-11-17,2,2,2,1,1,1,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1, 0.0070261,-0.0021154,-0.016542, 0.000527,-0.001041,buy
2019-11-18,0,4,1,0,1,1,0,1,1,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,1,-0.0420026,-0.0413056,-0.048679,-0.036245,-0.048278,sell
2019-11-19,2,0,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0141384,-0.0194561,-0.003506,-0.043498,-0.019456,sell
2019-11-20,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0079746, 0.0076377,-0.006804, 0.015000, 0.007638,buy
2019-11-21,1,1,0,1,0,2,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0377673,-0.0707866,-0.002070,-0.018113,-0.050654,sell
2019-11-22,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0180828,-0.0439252,-0.027871,-0.059937,-0.064019,sell
2019-11-23,0,0,1,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0032489,-0.0041372,-0.003249, 0.010152,-0.041588,buy
2019-11-24,0,1,0,1,1,2,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0007218,-0.0450747,-0.031909,-0.051929,-0.051929,sell
2019-11-25,1,0,0,0,0,4,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0277051,-0.0277051,-0.027560, 0.033523,-0.035851,sell
2019-11-26,1,0,1,0,2,3,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0249417, 0.0296611, 0.026853, 0.026853, 0.019988,buy
2019-11-27,2,1,0,0,1,2,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0375666, 0.0391079, 0.026075, 0.055515, 0.058961,buy
2019-11-28,3,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.0011813, 0.0504048, 0.052653, 0.017561, 0.053533,buy
2019-11-29,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.1146341,-0.0375748,-0.035969,-0.037318,-0.037318,sell
2019-11-30,2,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0417831,-0.0538629,-0.060509,-0.059150,-0.069980,sell
2019-12-01,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0325363,-0.0237393,-0.024221,-0.005856,-0.025353,sell
2019-12-02,0,0,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0608898,-0.0455340,-0.004585,-0.045534,-0.058859,sell
2019-12-03,0,0,0,0,1,1,4,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0153531,-0.0221600,-0.022160,-0.015107,-0.025978,sell
2019-12-04,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,-0.0048354,-0.0183260,-0.017480, 0.040571,-0.017480,sell
2019-12-05,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0393705, 0.0466960, 0.039370, 0.026145, 0.052926,buy
2019-12-06,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0226281,-0.0045152, 0.013447, 0.006286, 0.020008,buy
2019-12-07,1,0,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.0340422,-0.0402931,-0.045465,-0.053922,-0.033135,sell
2019-12-08,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.0259039,-0.0300229,-0.025315,-0.019517,-0.034858,sell
2019-12-09,2,1,1,0,2,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.0007318, 0.0241239,-0.032111, 0.013698,-0.029266,buy
2019-12-10,1,1,2,0,3,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.0167758,-0.0106569,-0.000013,-0.005097,-0.017090,sell
2019-12-11,0,2,1,0,3,2,0,1,1,0,0,0,1,1,0,1,1,0,2,1,0,0,0,1,0,-0.0409265,-0.0359249,-0.042801,-0.018889,-0.041929,sell
2019-12-12,0,0,3,1,2,3,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.0089299,-0.0125865,-0.003776,-0.014232,-0.006680,sell
2019-12-13,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0348279, 0.0505041, 0.004564, 0.042125, 0.050504,buy
2019-12-14,1,0,1,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.0281727,-0.0077885,-0.029747,-0.029369,-0.052489,sell
2019-12-15,0,2,1,0,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.0045431,-0.0124186,-0.017609,-0.004543,-0.023991,sell
2019-12-16,1,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0195477, 0.0853772,-0.005130,-0.022225, 0.094615,sell
2019-12-17,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.0033863,-0.0550300, 0.053304,-0.052513,-0.014611,sell
2019-12-18,1,2,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.0247339, 0.0146236, 0.048337, 0.056851, 0.024412,buy
2019-12-19,1,0,1,0,1,2,0,3,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,-0.0397602,-0.0378221,-0.068541, 0.014535,-0.065175,sell
2019-12-20,0,1,1,0,1,2,0,3,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.0016996,-0.0063303, 0.022990,-0.009338,-0.002580,buy
2019-12-21,0,2,0,1,0,2,2,4,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.0013803, 0.0067116,-0.001586, 0.006712, 0.021258,buy
2019-12-22,1,1,0,0,2,4,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1, 0.0088464, 0.0102267, 0.014554, 0.016650, 0.010227,buy
2019-12-23,0,0,1,0,4,1,2,1,0,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,1,-0.0145739, 0.0247697,-0.036937,-0.046274,-0.021596,sell
2019-12-24,0,1,1,0,3,1,1,2,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,1, 0.0337561, 0.0395441, 0.006425,-0.045835, 0.021076,buy
2019-12-25,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0179533, 0.0446970,-0.003282, 0.050107,-0.006481,sell
2019-12-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0238854,-0.0164779, 0.011094, 0.012238, 0.043813,buy
2019-12-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0280511, 0.0094007, 0.004050, 0.026457, 0.014131,buy
2019-12-28,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0173385, 0.0060800, 0.007827, 0.023908, 0.010528,buy
2019-12-29,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0064793, 0.0089732, 0.010363, 0.006479, 0.017255,buy
2019-12-30,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0141537,-0.0220944,-0.009472, 0.000356,-0.019554,sell
2019-12-31,1,0,0,0,2,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0187005, 0.0189517, 0.018701, 0.018701, 0.018701,buy
2020-01-01,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0210486, 0.0205140,-0.023864, 0.023707, 0.017912,buy
2020-01-02,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0200616, 0.0150121, 0.020062, 0.016860, 0.009871,buy
2020-01-03,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0126396,-0.0021056, 0.017426, 0.017426, 0.024161,buy
2020-01-04,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0255329, 0.0087209, 0.008211, 0.028117, 0.008721,buy
2020-01-05,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0101749, 0.0194121, 0.018787, 0.007981, 0.010700,buy
2020-01-06,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.0055176, 0.0482633,-0.010703, 0.021811,-0.058378,buy
2020-01-07,0,2,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0462955,-0.0449797,-0.058399,-0.059024,-0.036272,sell
2020-01-08,1,0,2,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0657713,-0.0227820,-0.051870,-0.057021,-0.054700,sell
2020-01-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.0762845,-0.0438348,-0.073499,-0.073499,-0.071004,sell
2020-01-10,1,1,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0165506,-0.0459152,-0.001584,-0.017883, 0.000424,sell
2020-01-11,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0238233, 0.0148565, 0.015534, 0.003921, 0.020904,buy
2020-01-12,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0119732, 0.0060003,-0.029944, 0.013426, 0.004426,buy
2020-01-13,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0066674,-0.0130486,-0.003529,-0.006318,-0.006965,sell
2020-01-14,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0633989,-0.0177648, 0.085520, 0.023987, 0.052065,buy
2020-01-15,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0372002, 0.0346628, 0.033890, 0.026148, 0.035718,buy
2020-01-16,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0181541,-0.0349543,-0.007870,-0.028815,-0.022326,sell
2020-01-17,0,2,0,1,0,1,1,3,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.0290529, 0.0256069, 0.040883, 0.025696, 0.012727,buy
2020-01-18,2,1,0,1,0,2,1,1,0,1,0,0,1,0,1,2,0,0,1,1,0,0,1,0,0, 0.0002834,-0.0491616, 0.012764,-0.049162, 0.000283,sell
2020-01-19,1,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0658065,-0.0602470,-0.060166,-0.060318,-0.065911,sell
2020-01-20,0,0,1,0,2,3,1,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,-0.0342666,-0.0333128,-0.031187,-0.033313,-0.038528,sell
2020-01-21,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0170537, 0.0041741, 0.020117, 0.024547, 0.021033,buy
2020-01-22,1,0,0,0,3,1,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,-0.0081375,-0.0333577,-0.030200,-0.043751,-0.030513,sell
2020-01-23,0,0,0,0,2,0,3,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0003644, 0.0090761,-0.004942,-0.002023, 0.016239,buy
2020-01-24,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0107629,-0.0149975,-0.014997,-0.006749,-0.022129,sell
2020-01-25,0,0,0,0,6,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.0816534,-0.0292982,-0.065340,-0.059350,-0.060938,sell
2020-01-26,0,0,0,0,4,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.0176987,-0.0049534,-0.004953,-0.022872, 0.002527,buy
2020-01-27,0,0,0,0,3,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,-0.0324767,-0.0086088,-0.008374,-0.011054, 0.023363,sell
2020-01-28,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0050997, 0.0416113, 0.006281, 0.024099, 0.005223,buy
2020-01-29,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0171653,-0.0013876, 0.021242, 0.036512, 0.017165,buy
2020-01-30,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0235169, 0.0229402, 0.024309, 0.025312, 0.035858,buy
2020-01-31,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0000520, 0.0098275, 0.011685, 0.009664, 0.005376,buy
2020-02-01,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0139038, 0.0249162, 0.022710, 0.015643,-0.004725,buy
2020-02-02,2,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0082342, 0.0222687, 0.020181, 0.017173, 0.024029,buy
2020-02-03,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.0181780, 0.0025638, 0.014567,-0.005239,-0.000795,buy
2020-02-04,1,1,1,0,0,2,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0645020,-0.0349210,-0.031927,-0.045962,-0.050085,sell
2020-02-05,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0, 0.0675408, 0.0314761, 0.051656, 0.009776, 0.031988,buy
2020-02-06,1,1,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0, 0.0356785, 0.0158733, 0.026643, 0.031355, 0.028923,buy
2020-02-07,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0031663,-0.0042174, 0.014489,-0.010820, 0.017818,buy
2020-02-08,1,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,1,-0.0162543,-0.0292986, 0.015081,-0.029027,-0.025958,sell
2020-02-09,0,2,3,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1, 0.0245219, 0.0459996,-0.005685, 0.046000, 0.032584,buy
2020-02-10,2,2,1,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,-0.0253124,-0.0529242,-0.020477,-0.051567,-0.046946,sell
2020-02-11,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0036630, 0.0206855,-0.023077, 0.020686, 0.062937,buy
2020-02-12,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.0218831, 0.0490731, 0.038335, 0.042375, 0.035242,buy
2020-02-13,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0386548, 0.0345752, 0.006200, 0.038884, 0.015004,buy
2020-02-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0150973, 0.0127242, 0.027946, 0.041929,-0.008895,buy
2020-02-15,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0041440, 0.0034840,-0.007254,-0.004144, 0.050490,sell
2020-02-16,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0082479,-0.0478451,-0.052884, 0.001986,-0.084214,sell
2020-02-17,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0481355,-0.0520681,-0.040862,-0.040117,-0.049376,sell
2020-02-18,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0268746, 0.0251006, 0.022374, 0.025318, 0.025318,buy
2020-02-19,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.0182760,-0.0233429,-0.022240,-0.004717,-0.027377,sell
2020-02-20,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0387036,-0.0465069,-0.015399,-0.046507,-0.048549,sell
2020-02-21,0,0,0,0,2,3,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0, 0.0432441, 0.0381374, 0.038137, 0.038137, 0.038137,buy
2020-02-22,0,0,0,0,4,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,-0.0069846,-0.0194608,-0.019857,-0.031503,-0.024597,sell
2020-02-23,0,0,0,0,1,5,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0, 0.0279748, 0.0196738,-0.027696, 0.017448, 0.010406,buy
2020-02-24,0,0,0,0,2,4,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,-0.0054042,-0.0247582,-0.046418,-0.029658,-0.020277,sell
2020-02-25,0,0,0,0,3,3,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,-0.0426538,-0.0417932,-0.057666,-0.057016,-0.051353,sell
2020-02-26,0,0,0,0,2,3,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0478252,-0.0502157,-0.015071,-0.050593,-0.015266,sell
2020-02-27,0,0,0,0,1,4,1,3,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0808034,-0.0523151,-0.052950,-0.070425,-0.080803,sell
2020-02-28,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0076195, 0.0407765,-0.020776,-0.004788,-0.000090,sell
2020-02-29,1,0,0,0,0,2,3,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.0108089,-0.0100943,-0.010094,-0.041535,-0.010809,sell
