Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0024028,-0.00045792, 0.0094343, 0.0004533,-0.0025179,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0035386,-0.00243009,-0.0121932,-0.0045884,-0.0035386,sell
2019-07-05,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0101415, 0.00319121, 0.0111871, 0.0101182, 0.0109682,buy
2019-07-06,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0060946, 0.00178790, 0.0115930, 0.0095863,-0.0011439,buy
2019-07-07,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0058116, 0.00214193, 0.0158746, 0.0173798, 0.0053400,buy
2019-07-08,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0058116, 0.00214193, 0.0158746, 0.0173798, 0.0053400,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0028643, 0.00360389, 0.0045509, 0.0036855, 0.0037485,buy
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0028643, 0.00360389, 0.0045509, 0.0036855, 0.0037485,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004344, 0.00202077, 0.0015118, 0.0053480, 0.0029127,buy
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0014555, 0.00702478, 0.0010605,-0.0028984, 0.0019601,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0014555, 0.00702478, 0.0010605,-0.0028984, 0.0019601,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0089282,-0.00793742,-0.0078244,-0.0084942,-0.0036625,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0069111,-0.00555683,-0.0059446,-0.0047267,-0.0037886,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0069111,-0.00555683,-0.0059446,-0.0047267,-0.0037886,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0010706,-0.00306743,-0.0074358,-0.0014144,-0.0040052,sell
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0118123, 0.00568150,-0.0078645, 0.0005814,-0.0014819,sell
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0050850, 0.00722154,-0.0081344,-0.0063717,-0.0063717,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0139783, 0.01389826,-0.0026851, 0.0055718, 0.0063626,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012403, 0.00616828,-0.0027158,-0.0023824, 0.0061683,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012403, 0.00616828,-0.0027158,-0.0023824, 0.0061683,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120782,-0.00975538,-0.0097998,-0.0005359,-0.0040403,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0115616,-0.00197190,-0.0002316,-0.0019719,-0.0018166,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0115616,-0.00197190,-0.0002316,-0.0019719,-0.0018166,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0014272, 0.00126825, 0.0035109, 0.0012682, 0.0021608,buy
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0018657,-0.00349435,-0.0043250,-0.0026271,-0.0013915,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0018657,-0.00349435,-0.0043250,-0.0026271,-0.0013915,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0094748,-0.00233442,-0.0066436, 0.0087538,-0.0058696,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0085395, 0.01037528,-0.0055938,-0.0080480, 0.0011864,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0085395, 0.01037528,-0.0055938,-0.0080480, 0.0011864,sell
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0085395, 0.01037528,-0.0055938,-0.0080480, 0.0011864,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071314,-0.00713140,-0.0136078,-0.0146556,-0.0158543,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0157896, 0.01578958, 0.0141095, 0.0152047, 0.0141095,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0091852,-0.00878708,-0.0040059,-0.0075910,-0.0091852,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0091852,-0.00878708,-0.0040059,-0.0075910,-0.0091852,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0144517,-0.01364108,-0.0068912, 0.0017785,-0.0075837,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0172409,-0.01987983, 0.0010333,-0.0050958,-0.0127827,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0129420,-0.01746383,-0.0078156,-0.0043913,-0.0029859,sell
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0147839,-0.00828770,-0.0049999,-0.0044660, 0.0050552,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.0106197,-0.00972012, 0.0059184, 0.0028125, 0.0077471,buy
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0034007,-0.00075412,-0.0036867,-0.0134476,-0.0034007,sell
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0034007,-0.00075412,-0.0036867,-0.0134476,-0.0034007,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0002911, 0.00038884,-0.0021374,-0.0055059,-0.0002946,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0058341,-0.00850442,-0.0069444,-0.0044129,-0.0085042,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0075594,-0.01330993,-0.0089477,-0.0129869,-0.0102788,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0041590,-0.00385378, 0.0025243, 0.0009172,-0.0048140,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0008938,-0.00176147,-0.0046204,-0.0070718,-0.0045148,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0047413,-0.00106925, 0.0017428, 0.0004183, 0.0003998,buy
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0053429,-0.00145879,-0.0024356,-0.0072465,-0.0075788,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0102920,-0.00818607, 0.0180502,-0.0058848,-0.0116565,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0170544,-0.01420529,-0.0072986,-0.0204166,-0.0263527,sell
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0226253, 0.01735707, 0.0011804, 0.0206753, 0.0069519,buy
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0008446,-0.00337084,-0.0058854,-0.0019010,-0.0072424,sell
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0126449,-0.01238158,-0.0084718,-0.0166376,-0.0162193,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0083216,-0.00650268, 0.0096175,-0.0088537,-0.0088609,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0001391, 0.00127679, 0.0118400,-0.0081407,-0.0081407,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0024493,-0.00349742, 0.0071282,-0.0027455,-0.0032643,sell
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0055537,-0.00711406, 0.0030371,-0.0108436,-0.0083839,sell
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0044685, 0.00301090, 0.0030109,-0.0012059,-0.0021595,buy
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0029781,-0.00674609,-0.0059345,-0.0060576,-0.0056044,sell
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0012091, 0.00344292, 0.0030055,-0.0013305, 0.0040265,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0047993,-0.00122061,-0.0023075,-0.0039087, 0.0008260,sell
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0002834, 0.00127307, 0.0012731,-0.0010200, 0.0019469,buy
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0064886,-0.00659305,-0.0083872,-0.0064772, 0.0006132,sell
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0055424,-0.00858757,-0.0035772,-0.0048320,-0.0025562,sell
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0021248,-0.00225414,-0.0008506,-0.0116713,-0.0022957,sell
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0130623,-0.01387813,-0.0130623,-0.0077597,-0.0130623,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0126658,-0.01299364,-0.0107417,-0.0095740,-0.0126658,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0072049,-0.00480686,-0.0018333, 0.0032450,-0.0072782,sell
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0072049,-0.00480686,-0.0018333, 0.0032450,-0.0072782,sell
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0134199,-0.00857818,-0.0055160,-0.0014957,-0.0083512,sell
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0033766,-0.00458914,-0.0117932,-0.0035559,-0.0042140,sell
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0063208, 0.01500283,-0.0033594, 0.0058897, 0.0158435,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104394,-0.00218709,-0.0087698, 0.0078350, 0.0089553,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104394,-0.00218709,-0.0087698, 0.0078350, 0.0089553,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0061426, 0.00087218, 0.0043637, 0.0021137, 0.0047358,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0061426, 0.00087218, 0.0043637, 0.0021137, 0.0047358,buy
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068367,-0.00515540,-0.0069269,-0.0084506,-0.0069260,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0278347,-0.02612396,-0.0272494,-0.0205957,-0.0262998,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0278347,-0.02612396,-0.0272494,-0.0205957,-0.0262998,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0021745,-0.01142227,-0.0011041, 0.0038598,-0.0087431,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0142142,-0.00738244, 0.0020595, 0.0138239,-0.0035711,sell
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0093956,-0.01316715, 0.0018741, 0.0133807, 0.0043613,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0013765,-0.00620477,-0.0024372, 0.0141437,-0.0008392,buy
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0088700,-0.01173431,-0.0117343,-0.0087009,-0.0088700,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0077196,-0.00914715,-0.0095904,-0.0095904,-0.0077430,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0147862,-0.02270337,-0.0228486,-0.0140391,-0.0146461,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0123529,-0.00301077,-0.0079265, 0.0012086,-0.0033261,sell
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0189922,-0.01333067,-0.0120331,-0.0121383,-0.0135495,sell
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0189922,-0.01333067,-0.0120331,-0.0121383,-0.0135495,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037104, 0.00899073, 0.0124199, 0.0077696,-0.0017573,buy
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0140667, 0.00713087, 0.0094391, 0.0056465,-0.0011089,buy
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0124056, 0.00806480, 0.0087246, 0.0078323, 0.0026054,buy
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0039532, 0.00230371, 0.0009855, 0.0017773,-0.0007777,buy
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0039532, 0.00230371, 0.0009855, 0.0017773,-0.0007777,buy
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0074417, 0.00290756, 0.0029586, 0.0007027, 0.0076945,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0074417, 0.00290756, 0.0029586, 0.0007027, 0.0076945,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0112375, 0.01225707, 0.0114281, 0.0147207, 0.0100124,buy
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0029142, 0.00266209, 0.0053346,-0.0004153, 0.0019509,buy
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0016813, 0.00762960, 0.0037862, 0.0037263, 0.0048762,buy
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0028302, 0.00633455, 0.0011879, 0.0041726, 0.0042357,buy
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0001480, 0.00700025, 0.0036714, 0.0064135, 0.0044488,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0067939, 0.00832338, 0.0073335, 0.0102458, 0.0048856,buy
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0067939, 0.00832338, 0.0073335, 0.0102458, 0.0048856,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006612,-0.00511360, 0.0018130, 0.0029094,-0.0056291,sell
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0107793,-0.00758959,-0.0075896,-0.0078172, 0.0069778,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0107793,-0.00758959,-0.0075896,-0.0078172, 0.0069778,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0128159,-0.01755040,-0.0123727,-0.0154736,-0.0057215,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0101881,-0.00580240, 0.0010239,-0.0071920,-0.0007650,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0119717,-0.00322454,-0.0031088,-0.0033281,-0.0029317,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0013493, 0.00005189,-0.0080302,-0.0080237,-0.0101406,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0069615, 0.00063996, 0.0035204, 0.0069982, 0.0021170,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0069615, 0.00063996, 0.0035204, 0.0069982, 0.0021170,buy
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0060309, 0.00444820, 0.0072255, 0.0092235, 0.0048889,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0164709,-0.00321884,-0.0068985, 0.0001118,-0.0013644,sell
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0190038,-0.00904985,-0.0089233,-0.0049286,-0.0055060,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0104175,-0.01013085,-0.0119652,-0.0032731,-0.0032731,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136164,-0.01453429,-0.0128232, 0.0027988,-0.0018271,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0104973,-0.01068077,-0.0047168,-0.0000279,-0.0075521,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0104973,-0.01068077,-0.0047168,-0.0000279,-0.0075521,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0102885,-0.00947655,-0.0077838,-0.0071095,-0.0095074,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0102885,-0.00947655,-0.0077838,-0.0071095,-0.0095074,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053028,-0.00467343,-0.0038051,-0.0053316,-0.0051798,sell
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0000845, 0.00125038,-0.0028575,-0.0015648,-0.0011411,sell
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0050793,-0.00453487,-0.0049766,-0.0062774,-0.0050793,sell
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0006629,-0.00448572,-0.0036000,-0.0072628,-0.0031097,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0050360,-0.00186925,-0.0018693, 0.0012390,-0.0007551,buy
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0039711,-0.00377757,-0.0006173, 0.0062468,-0.0037894,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0128912, 0.01250348, 0.0111621, 0.0128769, 0.0129914,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0094065, 0.00948214, 0.0094821, 0.0087866, 0.0061338,buy
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0096336, 0.00658394, 0.0083788, 0.0087393, 0.0029885,buy
2019-11-13,1,0,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0024017, 0.00763578, 0.0065601, 0.0059500,-0.0017478,buy
2019-11-14,1,0,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0115092, 0.01098914, 0.0092883, 0.0089682, 0.0137330,buy
2019-11-15,1,0,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0031501, 0.00802830, 0.0051813, 0.0048108, 0.0066065,buy
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0066233,-0.00829950,-0.0088549, 0.0030252,-0.0044856,sell
