Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,1,1,1,1,1,1,3,3,0,1,4,4,9,4,4,6, 0.000425, 0.003636,-0.010390, 0.002058, 0.002731,sell
2020-09-12,0,1,2,1,1,0,2,4,1,4,0,5,8,8,5,4, 0.003069, 0.003250,-0.000265, 0.011435,-0.009670,buy
2020-09-13,0,0,1,2,1,1,2,3,3,0,1,4,11,8,1,4,-0.003196,-0.005040,-0.017761,-0.009266,-0.018736,sell
2020-09-14,1,0,1,0,0,0,4,1,3,0,0,4,13,8,2,1,-0.028510,-0.020872,-0.017018,-0.025833,-0.026601,sell
2020-09-15,0,1,2,1,1,1,2,3,2,8,1,0,13,6,5,0, 0.062179, 0.055144, 0.063536, 0.017498, 0.031190,buy
2020-09-16,0,1,3,0,0,1,2,2,2,8,4,0,9,4,6,2, 0.017906, 0.017440, 0.013644, 0.007604, 0.012244,buy
2020-09-17,1,0,3,3,1,0,3,2,3,8,0,0,10,5,9,4, 0.001231,-0.001108,-0.002863,-0.002123,-0.002174,sell
2020-09-18,0,0,3,3,0,0,2,3,2,12,0,0,9,4,5,4, 0.018512, 0.033162, 0.024676, 0.023454, 0.020902,buy
2020-09-19,0,3,1,3,1,1,1,2,2,5,0,0,7,6,5,0, 0.049866, 0.049866, 0.047075, 0.018062, 0.019063,buy
2020-09-20,0,1,2,2,1,0,2,2,2,4,0,4,10,8,0,1, 0.050304, 0.042547, 0.042770, 0.028929, 0.036560,buy
2020-09-21,0,2,0,5,0,0,1,3,1,5,0,1,5,8,0,0, 0.001578, 0.009604, 0.005560,-0.000836,-0.000345,buy
2020-09-22,0,1,1,3,0,0,1,2,0,4,4,0,5,4,0,0, 0.015538,-0.000518,-0.008564, 0.005171,-0.011777,sell
2020-09-23,0,3,1,2,2,0,1,3,1,8,1,1,5,4,4,1, 0.021567, 0.023285, 0.018782, 0.003615, 0.015599,buy
2020-09-24,0,3,1,2,1,0,1,4,1,9,0,0,9,5,1,4, 0.058724, 0.056868, 0.058351, 0.012971, 0.046243,buy
2020-09-25,0,2,0,3,1,0,2,4,1,9,1,4,9,4,0,0, 0.045735, 0.048603, 0.045942, 0.019664, 0.041920,buy
2020-09-26,0,3,1,0,0,1,2,3,1,7,2,4,12,5,0,0, 0.019667, 0.019122, 0.021323, 0.002334, 0.023049,buy
2020-09-27,0,2,2,0,0,1,1,3,1,5,1,2,12,8,1,0, 0.033048, 0.031504, 0.031973, 0.018169, 0.030299,buy
2020-09-28,1,3,0,0,1,0,0,3,0,2,5,0,9,0,0,0, 0.023713, 0.020903, 0.022389, 0.028419, 0.030296,buy
2020-09-29,0,2,1,1,0,0,1,3,0,1,5,4,8,0,4,0, 0.039204, 0.029808, 0.031922, 0.036528, 0.056137,buy
2020-09-30,1,2,1,2,1,1,1,2,1,1,3,5,9,0,4,0, 0.026772, 0.004576, 0.024570, 0.004585, 0.026013,buy
2020-10-01,0,1,1,2,2,2,0,1,0,2,1,4,4,0,2,0,-0.003260, 0.000417,-0.008895, 0.000327,-0.006691,sell
2020-10-02,0,0,2,1,1,2,1,1,0,4,0,6,4,0,2,4,-0.005391, 0.006067, 0.001766, 0.004138, 0.003070,buy
2020-10-03,1,1,2,1,1,0,1,3,0,4,1,8,12,0,0,1,-0.013694,-0.030907, 0.013675,-0.011761,-0.013825,sell
2020-10-04,1,0,1,2,0,0,2,1,0,0,0,4,12,0,1,0,-0.001505,-0.002463,-0.000717,-0.006163,-0.002463,sell
2020-10-05,0,0,3,0,1,2,0,2,0,4,2,4,10,4,0,0,-0.023621,-0.029414,-0.019944,-0.019944,-0.009930,sell
2020-10-06,0,0,3,0,1,1,1,1,2,5,4,0,8,4,2,1, 0.014215, 0.011163, 0.012213, 0.012213, 0.015477,buy
2020-10-07,0,2,2,0,1,1,0,2,1,4,0,1,8,1,3,4, 0.018228,-0.013146, 0.000631, 0.001326, 0.020567,buy
2020-10-08,1,2,3,0,1,1,1,3,0,5,8,2,9,0,5,4, 0.034455, 0.027978, 0.008972,-0.001444, 0.001881,buy
2020-10-09,0,1,3,1,1,1,0,4,1,4,4,2,8,1,5,8, 0.025021, 0.026458,-0.000071, 0.013581, 0.004127,buy
2020-10-10,0,2,1,2,1,2,1,2,2,0,5,3,6,1,1,8,-0.027807,-0.007458,-0.024238,-0.006856,-0.028627,sell
2020-10-11,0,1,1,2,1,2,1,2,1,0,0,6,8,0,2,6,-0.011228,-0.012891,-0.011228,-0.007374,-0.011303,sell
2020-10-12,0,3,0,2,2,1,0,4,0,0,1,2,9,4,1,4, 0.008733, 0.000062, 0.010067, 0.000403, 0.009289,sell
2020-10-13,0,3,1,1,2,1,1,2,0,0,4,2,5,4,2,4, 0.003023, 0.003708, 0.003023, 0.002248, 0.002428,buy
2020-10-14,1,2,1,1,2,2,0,2,1,0,0,2,6,2,5,5,-0.009175,-0.010035,-0.010448,-0.010448,-0.009175,sell
2020-10-15,0,1,0,2,1,1,0,2,0,0,0,2,5,0,0,4,-0.004336,-0.002113,-0.001101, 0.004687,-0.004683,sell
2020-10-16,1,2,1,1,2,2,0,1,0,4,0,2,6,1,0,2, 0.002744, 0.001037,-0.003994, 0.001037, 0.002664,buy
2020-10-17,0,3,2,1,3,1,1,1,0,2,0,6,9,0,0,4,-0.002728,-0.011983,-0.004259,-0.004983,-0.010765,sell
2020-10-18,0,3,0,3,2,2,0,2,1,1,0,3,6,2,0,4,-0.001202,-0.000429,-0.002779, 0.007154,-0.000136,sell
2020-10-19,0,2,2,2,2,1,1,1,2,2,4,2,10,4,0,0, 0.037276, 0.012484, 0.019180, 0.031843, 0.040102,buy
2020-10-20,0,2,2,1,3,1,2,1,3,1,1,3,9,4,4,5, 0.016190, 0.022364, 0.027874, 0.024417, 0.006297,buy
2020-10-21,0,2,2,0,1,1,1,3,1,5,0,2,9,4,5,4, 0.026757,-0.002522, 0.013450, 0.010803, 0.020329,buy
2020-10-22,0,2,2,1,1,1,2,2,2,5,1,6,9,0,5,4, 0.012164,-0.007931, 0.013134, 0.013134, 0.016525,buy
2020-10-23,0,2,3,1,0,2,2,0,2,3,0,10,5,1,4,5,-0.004242, 0.005227,-0.002053,-0.004242,-0.003130,buy
2020-10-24,1,1,5,0,0,2,0,1,2,1,4,12,5,1,5,4,-0.001800, 0.006536,-0.006580,-0.006580,-0.006580,sell
2020-10-25,2,3,2,2,0,2,1,0,1,7,0,12,2,1,0,0,-0.014632,-0.009613,-0.012053,-0.021436,-0.031038,sell
2020-10-26,1,2,2,1,0,2,2,1,0,5,4,10,0,2,4,2, 0.010381,-0.002451, 0.004752, 0.003090, 0.004617,buy
2020-10-27,2,1,2,1,0,3,2,0,1,5,2,7,1,5,4,2,-0.018016,-0.017764,-0.007424,-0.009480,-0.010421,sell
2020-10-28,0,1,2,2,1,3,1,0,0,7,0,6,4,0,0,2, 0.003005, 0.005310, 0.004705, 0.005350, 0.006528,buy
2020-10-29,1,1,1,0,1,4,2,0,0,9,1,4,4,0,2,2, 0.014171, 0.004483, 0.013334, 0.017153,-0.000239,buy
2020-10-30,0,1,1,0,1,1,1,2,0,9,0,2,8,0,0,0,-0.001886,-0.005003,-0.004193,-0.012146,-0.010611,sell
2020-10-31,1,1,1,1,2,1,3,0,0,5,0,6,8,0,1,0, 0.050631,-0.003585, 0.009408, 0.023470, 0.017240,buy
2020-11-01,0,1,2,0,1,3,1,1,0,5,2,6,6,0,0,4,-0.006073, 0.004226,-0.001651, 0.003235,-0.004072,sell
2020-11-02,0,3,0,1,1,2,2,0,1,6,4,2,1,2,0,1, 0.020916, 0.023364, 0.018762, 0.006727, 0.020707,buy
2020-11-03,0,3,0,2,0,3,1,1,1,5,4,3,1,2,2,1,-0.015201,-0.007677,-0.010918,-0.008816,-0.015930,sell
2020-11-04,1,3,1,1,0,2,2,0,1,6,0,3,2,6,4,0, 0.009682,-0.000942, 0.005568, 0.006745, 0.005568,buy
2020-11-05,0,1,0,2,0,2,1,1,1,5,0,2,0,2,4,1, 0.016474, 0.012075, 0.031423, 0.024163, 0.040540,buy
2020-11-06,0,4,1,1,0,3,1,0,1,9,1,4,2,3,0,0, 0.002592,-0.005004,-0.012057, 0.000873, 0.009881,sell
2020-11-07,0,2,2,2,0,2,2,0,1,9,0,7,4,2,1,0,-0.008672, 0.015195, 0.006994, 0.006689,-0.003744,buy
2020-11-08,0,3,1,2,1,2,1,2,2,9,1,3,4,3,1,4,-0.032732,-0.021031,-0.038260,-0.045479,-0.022153,sell
2020-11-09,0,2,2,1,2,2,2,1,0,9,4,3,4,2,0,4,-0.018678,-0.002916,-0.015474,-0.002256,-0.014452,sell
2020-11-10,0,3,1,2,2,3,1,1,0,9,0,3,0,6,1,2,-0.015140,-0.015071,-0.014815,-0.014936,-0.014815,sell
2020-11-11,0,3,2,3,1,2,2,0,1,9,0,3,2,6,4,0,-0.001183, 0.015161, 0.004310, 0.007584,-0.003179,buy
2020-11-12,1,3,2,4,1,2,2,0,0,9,0,7,1,6,0,1,-0.005209,-0.000106, 0.000930, 0.009181,-0.004848,sell
2020-11-13,1,5,2,2,0,3,1,0,0,6,0,11,2,4,0,1,-0.012471,-0.009836,-0.004566,-0.011983,-0.010026,sell
2020-11-14,0,4,3,2,1,2,1,0,0,5,0,8,9,2,0,0,-0.014097,-0.003538,-0.003538,-0.003823,-0.013031,sell
2020-11-15,1,1,3,2,1,3,1,0,1,5,4,6,5,3,0,2, 0.003134, 0.009809, 0.003181, 0.005536, 0.019205,buy
2020-11-16,0,2,1,1,1,2,2,0,1,4,1,3,5,2,0,4,-0.018100,-0.006601,-0.019379,-0.017466, 0.022579,buy
2020-11-17,0,1,2,0,2,3,1,2,0,8,0,2,5,4,4,4, 0.036442, 0.026444, 0.038398, 0.011327,-0.007624,buy
2020-11-18,0,1,0,0,1,2,3,1,1,8,1,6,0,6,1,0,-0.020307,-0.025040,-0.031534,-0.026876,-0.023242,sell
2020-11-19,0,1,0,1,0,3,1,2,2,8,0,6,0,6,0,1, 0.025995, 0.004262, 0.003623, 0.012857, 0.008429,buy
2020-11-20,0,1,2,0,0,3,2,1,2,8,8,6,4,2,1,0,-0.014142,-0.015739,-0.014708,-0.022938,-0.018665,sell
2020-11-21,0,3,1,1,0,3,1,1,1,6,8,5,1,2,0,0,-0.016933,-0.018985,-0.020455,-0.018985,-0.013426,sell
2020-11-22,1,3,2,1,0,2,2,1,2,7,8,7,0,3,4,1,-0.000399,-0.002485,-0.006737,-0.003146,-0.007613,sell
2020-11-23,1,2,3,1,0,3,2,0,2,6,6,8,1,2,4,4, 0.006890, 0.008450, 0.007187, 0.010839, 0.006944,buy
2020-11-24,0,3,3,3,0,3,2,0,1,8,4,7,4,3,4,0, 0.014248, 0.029765, 0.029765, 0.029765, 0.018342,buy
2020-11-25,1,2,2,2,0,3,1,0,1,6,1,7,4,2,2,0,-0.002548, 0.001325,-0.000546,-0.002363, 0.003223,buy
2020-11-26,1,2,2,1,1,3,2,1,1,10,1,5,8,6,0,0, 0.031151, 0.016298, 0.027896, 0.008449, 0.017096,buy
2020-11-27,1,1,1,3,2,2,3,1,1,10,0,6,8,2,1,0, 0.042362,-0.010751, 0.034055, 0.031588, 0.034055,buy
2020-11-28,0,0,0,1,1,4,1,2,1,5,2,6,6,2,0,0, 0.008727, 0.009143, 0.008461, 0.008461,-0.006003,buy
2020-11-29,0,0,0,1,1,2,2,1,2,6,4,2,4,2,0,0,-0.009604, 0.006319,-0.008731,-0.010627, 0.003286,sell
2020-11-30,0,0,0,2,1,3,1,1,1,5,0,2,4,2,2,0,-0.009392,-0.008428,-0.003229,-0.004888,-0.008428,sell
2020-12-01,1,0,1,1,0,2,2,2,2,5,4,3,5,2,4,4, 0.028372, 0.042523, 0.020378, 0.039006, 0.042873,buy
2020-12-02,0,1,2,0,0,2,1,2,1,6,4,2,4,2,4,4, 0.015935, 0.012972, 0.018389, 0.005671, 0.018389,buy
2020-12-03,0,3,2,1,0,3,1,1,2,9,5,4,6,2,0,1,-0.008193,-0.013277,-0.007622,-0.008620,-0.010677,sell
2020-12-04,0,1,3,2,0,2,2,1,1,5,4,7,8,6,0,0,-0.018341, 0.008226, 0.011734, 0.007936,-0.008168,buy
2020-12-05,0,4,1,3,0,2,2,1,4,5,6,4,8,3,1,1, 0.014743, 0.018259, 0.011144, 0.020102, 0.015628,buy
2020-12-06,0,3,0,4,0,2,1,2,2,5,2,4,8,2,0,0, 0.022185, 0.022943, 0.020850, 0.013625, 0.025240,buy
2020-12-07,0,3,1,3,1,2,1,1,3,5,5,4,4,3,1,0, 0.007947, 0.007947, 0.003608, 0.007947, 0.008732,buy
2020-12-08,0,2,1,3,1,1,1,2,3,4,1,4,5,1,4,4,-0.003649, 0.004127,-0.012462, 0.007247,-0.014820,sell
2020-12-09,0,2,0,3,1,1,2,1,1,4,1,4,4,0,0,4,-0.013646,-0.011543,-0.011476,-0.010524,-0.010097,sell
2020-12-10,0,2,1,1,2,2,1,2,2,8,1,4,5,4,0,2,-0.004943,-0.006686,-0.004849,-0.017722,-0.014886,sell
2020-12-11,0,2,3,0,2,1,2,1,2,5,1,8,8,4,4,0, 0.007138,-0.003695, 0.007673, 0.007673, 0.009591,sell
2020-12-12,2,3,1,2,1,2,1,1,2,4,2,5,4,3,4,1,-0.013137,-0.010957,-0.051302,-0.010995,-0.032146,sell
2020-12-13,1,2,2,1,2,1,1,1,3,5,6,4,4,1,4,0, 0.021831, 0.018480, 0.021901, 0.019284, 0.018609,buy
2020-12-14,2,3,3,0,2,1,1,1,2,4,3,4,4,2,12,0, 0.059759, 0.035268, 0.059392, 0.054183, 0.045510,buy
2020-12-15,1,3,2,0,1,2,1,2,1,8,2,3,4,1,9,2, 0.002152,-0.007223,-0.000627,-0.000627, 0.002373,buy
2020-12-16,1,2,1,1,0,2,3,2,2,8,3,7,4,3,4,4,-0.000144, 0.003688,-0.000680,-0.006347,-0.004615,sell
2020-12-17,1,2,2,0,0,3,2,2,1,6,2,6,8,3,5,4, 0.000937, 0.000386, 0.002870, 0.003172, 0.002683,buy
2020-12-18,1,2,0,0,0,2,2,2,0,4,5,4,5,5,0,0, 0.006271,-0.004183,-0.004297, 0.009017,-0.003834,sell
2020-12-19,1,0,0,1,0,1,1,3,2,5,4,2,4,5,0,1, 0.000176,-0.010625,-0.014253,-0.010427,-0.024499,sell
2020-12-20,3,0,1,1,0,0,2,2,2,6,8,1,4,1,4,1,-0.020287,-0.017961,-0.022053,-0.021089,-0.023092,sell
2020-12-21,2,0,1,1,0,1,2,1,3,5,6,1,5,2,4,0,-0.013760, 0.021715,-0.034187,-0.013760,-0.014098,sell
2020-12-22,1,2,1,1,0,2,1,1,2,7,4,0,4,2,3,1,-0.034246, 0.037380,-0.029247,-0.029845,-0.029845,sell
2020-12-23,2,1,1,0,0,1,2,1,1,9,5,2,4,1,1,0,-0.033545, 0.002800,-0.049250,-0.044408,-0.041936,sell
2020-12-24,3,3,2,0,0,0,4,1,1,13,5,4,4,2,3,4, 0.025131, 0.022539, 0.023634, 0.020067,-0.009066,buy
2020-12-25,2,2,0,1,0,0,1,3,1,13,0,4,0,1,3,0,-0.024887,-0.023848,-0.020613,-0.024978,-0.025060,sell
2020-12-26,1,2,1,0,0,2,1,2,1,9,2,4,2,5,2,0, 0.003805,-0.014144,-0.006057,-0.005728,-0.004633,sell
2020-12-27,1,2,0,1,0,1,2,1,3,10,4,1,0,1,4,0,-0.016598,-0.005218,-0.005218,-0.008121,-0.006434,sell
2020-12-28,1,1,0,0,1,1,2,2,2,12,0,2,1,0,5,2, 0.023267, 0.023781, 0.023861, 0.017075, 0.023470,buy
2020-12-29,0,1,0,0,1,1,1,4,1,12,4,1,0,0,5,2,-0.013399,-0.016296,-0.014520,-0.015453,-0.016925,sell
2020-12-30,0,3,0,1,2,2,1,4,1,13,0,6,2,0,5,2, 0.002334, 0.001897, 0.002926,-0.007247, 0.024003,buy
2020-12-31,0,1,2,2,1,2,1,2,2,12,1,5,2,0,5,2,-0.008299,-0.006140,-0.008752,-0.009042,-0.005002,sell
2021-01-01,0,1,3,3,1,1,2,2,2,8,0,9,4,0,6,6,-0.005223,-0.005751,-0.002882,-0.005287,-0.002506,sell
2021-01-02,0,2,2,2,0,1,1,3,1,8,1,5,4,4,4,3, 0.036799, 0.042841, 0.012342, 0.015722, 0.037372,buy
2021-01-03,0,1,1,0,1,1,1,2,0,8,0,4,0,0,5,2,-0.013138,-0.013190,-0.013109,-0.011496,-0.003446,sell
2021-01-04,0,2,2,0,2,1,1,2,2,8,5,4,1,1,4,3,-0.025562, 0.000029,-0.019023, 0.000302,-0.021631,sell
2021-01-05,0,1,0,2,0,1,2,2,1,12,2,4,0,0,0,2, 0.002981, 0.010929, 0.003234,-0.001527, 0.003484,buy
2021-01-06,0,2,0,3,0,1,4,2,2,12,2,8,5,1,0,2, 0.003304, 0.002969, 0.002565, 0.001849, 0.002400,buy
2021-01-07,0,1,3,1,2,1,4,3,1,16,2,12,8,0,0,6,-0.008954, 0.000544, 0.000544,-0.012378,-0.011925,sell
2021-01-08,0,3,0,2,0,1,6,3,1,13,2,13,4,4,0,6,-0.014426,-0.014094,-0.014301,-0.014343,-0.014842,sell
2021-01-09,0,1,1,3,0,2,6,1,1,8,2,12,8,4,0,4,-0.007124,-0.007124,-0.000999,-0.007124,-0.001247,sell
2021-01-10,0,2,3,2,1,2,5,1,4,9,6,13,8,2,6,2,-0.004187,-0.004596,-0.004187,-0.002850,-0.004596,sell
2021-01-11,1,3,2,0,0,2,5,1,2,8,3,12,8,2,6,3, 0.007902, 0.008498, 0.006597, 0.006888, 0.006597,buy
2021-01-12,1,3,0,1,0,1,4,3,2,8,2,16,4,0,4,2,-0.000335, 0.020104, 0.004810, 0.004061, 0.004810,buy
2021-01-13,2,2,1,0,0,1,6,0,2,8,2,12,8,1,3,2,-0.001860, 0.005256, 0.001968, 0.001619, 0.004178,buy
2021-01-14,1,3,1,0,0,3,4,0,3,6,2,8,9,0,4,4,-0.011827,-0.010123,-0.010929,-0.008743,-0.004737,sell
2021-01-15,1,2,0,0,0,3,4,0,1,4,0,6,5,2,3,6, 0.001776, 0.006760,-0.000895,-0.002207, 0.005789,buy
2021-01-16,1,1,0,0,0,2,4,3,0,6,4,4,4,4,6,6, 0.012596, 0.012596, 0.014025, 0.015560, 0.013459,buy
2021-01-17,3,2,0,0,0,3,5,0,1,7,4,7,6,0,6,2, 0.000638, 0.000834, 0.000638, 0.000638, 0.002182,buy
2021-01-18,1,1,0,0,0,5,4,1,0,10,2,6,5,4,3,2,-0.019800,-0.019184,-0.019800,-0.022408,-0.018682,sell
2021-01-19,1,1,0,0,0,5,5,1,1,12,0,12,9,0,1,3,-0.015878,-0.011412,-0.014621,-0.013217,-0.012165,sell
2021-01-20,1,1,1,0,0,3,6,2,1,14,0,14,13,1,1,2,-0.007846, 0.006005, 0.014743, 0.012528, 0.012666,buy
2021-01-21,3,1,1,1,0,3,7,2,0,18,1,18,9,0,2,2, 0.006022, 0.019870, 0.019870, 0.019450, 0.019134,buy
2021-01-22,1,2,1,1,0,4,4,4,1,18,0,18,7,0,2,3, 0.011883, 0.011431, 0.013274, 0.013274, 0.010354,buy
2021-01-23,1,1,2,1,0,5,4,2,1,14,2,14,4,1,4,6, 0.020206, 0.020852, 0.020206, 0.012473, 0.018821,buy
2021-01-24,2,0,2,2,0,4,3,2,4,15,3,11,5,4,2,2, 0.006196, 0.002913, 0.000406, 0.008513,-0.000723,buy
2021-01-25,1,0,1,1,0,2,5,2,3,15,5,8,0,4,6,2, 0.002672, 0.000781, 0.002672, 0.002672,-0.002304,sell
2021-01-26,1,0,0,1,0,1,2,4,2,8,5,8,0,0,6,2, 0.011039, 0.019744, 0.045101, 0.019471, 0.022219,buy
2021-01-27,1,2,0,0,1,2,2,2,2,9,1,9,2,0,2,2, 0.021206, 0.019270, 0.012856, 0.016789, 0.024962,buy
2021-01-28,1,0,2,0,1,1,2,1,4,12,2,4,4,0,3,2, 0.002894, 0.008691, 0.008125,-0.004909, 0.003432,buy
2021-01-29,0,0,0,2,0,1,1,1,3,4,2,0,4,0,1,2, 0.000554,-0.013668, 0.009576,-0.002326, 0.000554,sell
2021-01-30,0,1,0,1,0,1,1,0,2,4,1,0,0,0,2,2,-0.003321,-0.015665, 0.007325, 0.012165, 0.005680,sell
2021-01-31,0,1,2,1,2,2,0,0,2,2,2,0,1,0,4,6,-0.021328,-0.016457,-0.023585,-0.016457,-0.027049,sell
2021-02-01,0,2,3,1,1,2,1,0,1,2,5,4,5,4,0,3, 0.012563,-0.010369, 0.009885,-0.006976,-0.002232,sell
2021-02-02,0,3,1,3,0,2,1,0,1,2,1,4,8,1,0,0, 0.006203, 0.006563, 0.006563,-0.003230, 0.016135,buy
2021-02-03,0,1,3,1,0,2,1,0,3,2,1,8,11,0,1,1,-0.011542,-0.018678,-0.015054,-0.011400,-0.010086,sell
2021-02-04,0,2,2,1,2,3,1,0,3,6,1,7,7,1,1,0, 0.049040, 0.052554, 0.051047, 0.039988, 0.041191,buy
2021-02-05,0,3,0,0,0,4,2,0,2,7,1,9,3,0,1,0,-0.018639,-0.013572,-0.016219,-0.016106,-0.012292,sell
2021-02-06,1,1,0,2,1,4,2,2,2,6,1,12,3,1,1,4,-0.003301,-0.002879,-0.003560,-0.004628,-0.003039,sell
2021-02-07,1,2,2,0,0,4,3,2,4,7,5,13,4,5,5,4,-0.000341,-0.002533,-0.001013,-0.000018,-0.000341,buy
2021-02-08,1,3,1,0,0,4,3,1,3,4,6,12,4,5,2,2,-0.014322,-0.001650, 0.016940, 0.016940,-0.019318,sell
2021-02-09,1,3,0,1,0,4,1,3,3,8,3,12,4,3,1,0,-0.008282, 0.023802,-0.018893,-0.007442,-0.008367,buy
2021-02-10,2,1,1,0,0,4,3,1,3,10,1,12,7,1,2,1,-0.013657,-0.019548,-0.012753,-0.011081,-0.024013,sell
2021-02-11,3,3,0,0,0,5,1,1,2,6,2,10,5,1,0,2, 0.006082, 0.011059, 0.010939,-0.007283, 0.007251,buy
2021-02-12,1,2,0,0,0,5,2,2,1,12,1,8,4,0,4,1, 0.015605, 0.006791, 0.010157, 0.014504, 0.011527,buy
2021-02-13,2,2,0,0,0,3,3,2,1,10,4,5,5,0,4,3, 0.005293, 0.028117, 0.005389, 0.003214, 0.005389,buy
2021-02-14,2,2,0,0,0,4,4,1,1,11,1,6,4,2,4,5, 0.009699, 0.013271, 0.014780, 0.012915, 0.018690,buy
2021-02-15,1,2,0,0,0,4,3,2,1,6,5,6,8,4,2,1,-0.003969,-0.005513,-0.012828,-0.010468,-0.012889,sell
2021-02-16,0,2,0,0,0,5,1,4,1,8,3,8,6,4,0,4,-0.006828, 0.009558,-0.002412, 0.005517, 0.005517,buy
2021-02-17,1,1,0,0,0,3,3,2,1,8,1,10,5,4,1,0, 0.002301, 0.004020, 0.006602,-0.004766, 0.004748,buy
2021-02-18,1,0,0,0,0,3,2,2,2,10,2,10,2,0,0,1,-0.001795,-0.005240,-0.006205,-0.020518,-0.001795,sell
2021-02-19,1,0,0,0,0,2,1,2,4,10,2,6,0,1,1,1, 0.008730,-0.004120, 0.009733, 0.013449, 0.015127,buy
2021-02-20,1,0,0,0,0,3,1,1,2,6,1,6,1,0,3,0, 0.012987, 0.010386,-0.003318, 0.009666, 0.010113,buy
2021-02-21,1,1,0,0,0,2,2,2,3,6,3,5,1,0,9,1,-0.001208,-0.010655,-0.010655,-0.011792, 0.002475,sell
2021-02-22,0,1,0,0,0,2,1,2,3,5,5,0,0,1,9,0,-0.004494,-0.014875,-0.011099,-0.013741,-0.007048,sell
2021-02-23,0,1,2,0,0,3,1,1,2,4,5,1,2,4,5,4, 0.010028, 0.006716, 0.013808, 0.014536, 0.012367,buy
2021-02-24,0,1,1,2,0,1,1,2,1,3,5,4,4,0,4,0,-0.007283,-0.001731,-0.008086,-0.007671, 0.004110,sell
2021-02-25,0,1,1,2,0,1,0,2,2,6,1,0,5,0,5,0,-0.002592,-0.001688, 0.009551, 0.000568,-0.002592,sell
2021-02-26,0,1,0,2,1,1,0,1,1,2,1,0,1,0,4,0, 0.003650, 0.007236, 0.003753, 0.008203,-0.008020,buy
2021-02-27,0,2,0,0,1,2,0,1,1,2,0,0,2,2,5,0,-0.002184,-0.002406,-0.003125, 0.006946, 0.008352,sell
2021-02-28,0,2,1,0,2,2,1,2,0,6,1,0,1,2,12,0, 0.017856, 0.010467, 0.017856, 0.005117, 0.021710,buy
2021-03-01,0,2,1,3,1,2,1,2,0,6,4,0,2,2,8,0, 0.025059, 0.027561, 0.025012, 0.025617, 0.019012,buy
2021-03-02,0,1,3,2,0,2,1,2,1,6,0,0,6,6,8,4,-0.051196,-0.053073,-0.035066,-0.060862,-0.053121,sell
2021-03-03,0,3,1,2,1,3,1,1,1,6,0,6,2,3,4,1, 0.025762, 0.034944, 0.030124, 0.030652, 0.022581,buy
2021-03-04,0,2,1,1,1,3,1,1,1,10,0,3,2,2,4,0, 0.030537, 0.030122, 0.027425, 0.022100, 0.032013,buy
2021-03-05,0,2,0,1,1,2,1,2,2,9,0,2,2,2,4,1, 0.003346, 0.003346,-0.002346,-0.008818, 0.019594,buy
2021-03-06,1,1,1,0,1,2,1,2,4,8,0,4,3,3,8,0, 0.021866, 0.021544, 0.024557, 0.024059,-0.005930,buy
2021-03-07,1,2,0,1,0,2,1,2,3,9,0,3,3,2,5,0,-0.017976,-0.017487,-0.018150,-0.017976,-0.018082,sell
2021-03-08,1,0,1,1,0,2,1,4,2,8,4,7,2,6,0,4, 0.006932, 0.010266, 0.014071, 0.001351,-0.003396,buy
2021-03-09,1,1,1,0,0,2,5,2,3,12,1,7,6,6,5,4, 0.004505, 0.004505,-0.007415, 0.002443, 0.004355,buy
2021-03-10,3,1,0,0,0,5,3,1,1,12,0,6,2,5,4,2,-0.022520,-0.020760,-0.024165,-0.023339,-0.001422,sell
2021-03-11,3,0,0,0,0,3,3,1,2,12,1,4,1,3,6,0, 0.048314, 0.024012, 0.027418, 0.037834, 0.031581,buy
2021-03-12,3,0,0,0,0,3,3,2,3,10,1,2,2,3,14,0, 0.006614, 0.008371, 0.006342, 0.006116,-0.005356,buy
2021-03-13,6,0,0,0,0,2,4,1,0,8,0,3,0,4,14,1,-0.003513,-0.001425,-0.002786,-0.002786,-0.005876,sell
2021-03-14,4,0,0,0,0,3,2,2,0,5,4,2,0,3,12,0,-0.003354,-0.001209,-0.002881,-0.002881,-0.004595,sell
2021-03-15,3,0,0,0,0,3,3,2,0,4,4,4,4,1,10,2, 0.005482, 0.005152, 0.005152, 0.005152, 0.005391,buy
2021-03-16,2,0,0,0,0,2,4,1,0,4,0,5,4,3,10,0, 0.009876, 0.013587, 0.011488, 0.013587, 0.013061,buy
2021-03-17,3,0,0,0,0,4,5,1,0,6,2,5,2,5,11,4, 0.006191, 0.005978, 0.005978, 0.006516, 0.013605,buy
2021-03-18,1,0,0,0,0,1,2,4,0,8,0,4,0,5,6,4, 0.026631, 0.026631, 0.020389, 0.035763, 0.027824,buy
2021-03-19,2,0,0,0,0,2,1,3,1,8,2,0,0,1,12,0, 0.024106, 0.028023, 0.025843, 0.019979, 0.024796,buy
2021-03-20,2,0,0,0,0,2,1,2,2,6,1,1,1,1,10,0,-0.002157, 0.005851,-0.000599,-0.005028,-0.000819,buy
2021-03-21,1,0,0,0,0,2,1,2,3,6,1,0,0,2,10,1,-0.008307,-0.012573,-0.012573,-0.010900,-0.008871,sell
2021-03-22,2,0,0,0,0,4,0,3,2,7,3,0,3,1,10,0, 0.020832, 0.002710, 0.026388, 0.023640, 0.020832,buy
