Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,1,2,3,0,0,1,0,1,1,4.59,3,3.33,3.59,2.8,2.61, 0.026533, 0.027457, 0.026533, 0.0298355, 0.0135500,buy
2020-11-11,0,3,2,1,0,1,1,1,0,6.36,2.61,2.98,3.86,2.96,0,-0.037312,-0.028018,-0.018822,-0.0188224,-0.0373123,sell
2020-11-12,0,1,2,1,0,3,1,0,0,4.93,0,0,4.29,2.44,2.44, 0.040102, 0.038865, 0.041180, 0.0478828, 0.0347453,buy
2020-11-13,0,2,0,0,1,2,2,0,3,3.58,3.63,2.45,3.81,0.2,3.41,-0.021970,-0.018227,-0.025877,-0.0199123,-0.0227225,sell
2020-11-14,1,1,0,0,2,1,1,1,1,0.39,1.46,0,1.58,3.1,3.52, 0.011005, 0.004461,-0.014013,-0.0090876,-0.0018857,sell
2020-11-15,1,0,0,0,1,1,1,3,2,2.84,5.4,2.74,4.41,0.78,2.23, 0.004655,-0.016474, 0.002405, 0.0024046, 0.0032825,buy
2020-11-16,0,0,0,1,1,1,3,1,3,0,5.03,2.98,1.81,4.64,6.81,-0.010116, 0.026082,-0.012329,-0.0053079,-0.0431502,sell
2020-11-17,0,0,1,0,1,4,1,2,2,2.49,3.97,3.83,5.06,5.98,4.62,-0.018640,-0.016342,-0.016800, 0.0344017,-0.0168003,sell
2020-11-18,0,2,0,0,1,1,3,1,2,2.59,0.48,1.98,5.23,4.52,7.18,-0.055895,-0.060327,-0.060327,-0.0400399,-0.0464177,sell
2020-11-19,2,0,1,0,1,2,2,2,1,3.52,2.96,5.8,5.4,0.55,5.29, 0.029147, 0.025925, 0.030386, 0.0294453, 0.0285307,buy
2020-11-20,0,1,0,1,1,2,1,1,2,2.75,0,1.97,3,2.87,4.11, 0.017321, 0.016534, 0.015271, 0.0051583, 0.0108437,buy
2020-11-21,0,1,0,0,0,3,0,1,2,1.14,2.84,3.34,3.09,0,0.42,-0.014565,-0.017159,-0.008249,-0.0149408,-0.0236015,sell
2020-11-22,1,1,0,0,1,2,2,1,2,5.21,2.69,3.35,5.02,2.82,1.2, 0.026344, 0.020273, 0.019342, 0.0166949, 0.0114823,buy
2020-11-23,0,1,0,0,1,1,3,2,0,2.98,2,2.8,1.93,2.25,2.67, 0.010763,-0.003323,-0.005763,-0.0001630,-0.0067438,sell
2020-11-24,0,2,0,0,1,2,1,2,0,4.74,2.7,2.74,4.45,2.89,0, 0.043156, 0.037924, 0.039631, 0.0100466, 0.0383723,buy
2020-11-25,0,2,0,1,1,3,1,1,0,2.5,0.63,0,2.65,3.23,2.94, 0.024137, 0.027855, 0.049531, 0.0253655, 0.0275415,buy
2020-11-26,0,1,2,0,1,1,1,1,2,3.18,4.64,2.31,3.9,1.54,2.76,-0.039308,-0.037666,-0.039829,-0.0279226,-0.0393083,sell
2020-11-27,1,0,1,1,1,1,0,2,1,2.7,2.96,2.76,3.66,5.8,1.66, 0.033502, 0.033502, 0.022524, 0.0331381, 0.0331381,buy
2020-11-28,1,2,0,0,1,1,0,2,0,0,2.51,0.46,0.88,2.91,2.61,-0.011023,-0.014336,-0.017464,-0.0181907,-0.0033797,sell
2020-11-29,0,2,0,0,1,1,0,3,1,2.78,3.25,4.09,0.75,0.96,0.44, 0.008765,-0.004960, 0.008765, 0.0087652,-0.0043770,buy
2020-11-30,0,0,2,0,2,2,0,2,2,2.31,2.72,5.94,3.22,3.09,3.83, 0.009879, 0.005777, 0.007860, 0.0123715, 0.0084502,buy
2020-12-01,0,0,1,2,0,1,1,2,1,0,2.59,4.66,0.55,2.88,2.2,-0.032553,-0.023569,-0.038297,-0.0330278,-0.0325529,sell
2020-12-02,0,1,0,2,0,1,0,3,1,3.21,0,3.51,1.78,3,2.96, 0.019109, 0.012979, 0.016311, 0.0124194, 0.0232627,buy
2020-12-03,0,0,1,1,1,1,0,2,1,4.17,1.82,0,2.96,0,5.54,-0.042712,-0.033808,-0.017210,-0.0208496,-0.0365519,sell
2020-12-04,0,0,1,2,2,0,1,1,2,5.54,2.63,2.51,2.56,1.3,4.25, 0.030202, 0.017783, 0.025328, 0.0763127, 0.0422161,buy
2020-12-05,0,1,0,2,0,1,1,1,2,3.51,0.78,0,2.69,4.21,3.44, 0.035358, 0.006493, 0.021300, 0.0104179, 0.0191092,buy
2020-12-06,0,0,0,3,1,0,1,0,1,1.25,5.18,2.86,0,2.96,0,-0.001143,-0.036775, 0.025747,-0.0318630,-0.0309312,sell
2020-12-07,1,1,2,1,1,0,1,0,1,2.88,5.64,2.52,1.66,4.52,2.84,-0.021753,-0.016686, 0.014229,-0.0170987,-0.0067417,sell
2020-12-08,1,2,2,1,0,0,1,1,1,0,4.98,3.31,2.59,3.39,1.93, 0.057915, 0.049617, 0.054879, 0.0485445, 0.0468890,buy
2020-12-09,0,1,0,2,0,1,2,1,0,2.54,2.37,2.71,0,2.69,0.64,-0.001290,-0.043195,-0.025772,-0.0431947,-0.0431947,sell
2020-12-10,0,0,1,0,0,1,2,2,3,2.94,5.58,4.14,2.59,0,3.94, 0.001020,-0.008712, 0.003771,-0.0131602, 0.0037708,sell
2020-12-11,0,1,0,0,1,0,3,1,2,2.9,1.95,5.88,2.82,2.67,4.94, 0.017423,-0.010131,-0.012788,-0.0191398,-0.0262678,sell
2020-12-12,1,0,0,0,0,1,1,5,1,0,3.49,2.35,3.15,0,5.59,-0.008570, 0.017629, 0.017629, 0.0162914, 0.0362901,buy
2020-12-13,1,0,0,1,0,0,3,2,2,2.45,2.54,4.89,0.28,2.74,1.66, 0.007514, 0.015604, 0.004612, 0.0191619, 0.0046123,buy
2020-12-14,2,0,2,0,0,2,1,1,2,0,2.86,4.91,3.09,3.54,3.56,-0.013718, 0.001164, 0.007951, 0.0128947, 0.0096152,sell
2020-12-15,1,1,1,0,0,2,0,2,0,2.61,1,5.74,0.59,5.56,0, 0.004969,-0.001674, 0.004969, 0.0049685, 0.0087567,buy
2020-12-16,2,1,1,0,0,2,1,1,0,2.52,5.45,2.08,3.39,2.84,2.67,-0.006969, 0.008931, 0.014173,-0.0086332, 0.0029976,buy
2020-12-17,3,0,2,0,0,3,1,1,1,2.69,3.47,3.45,3.72,3.76,2.98,-0.037546,-0.035295,-0.038644,-0.0453995,-0.0375462,sell
2020-12-18,1,0,0,2,0,3,1,1,1,0.73,2.37,0.42,4.84,0.79,2.74, 0.000862, 0.018513, 0.018527,-0.0001873, 0.0166902,buy
2020-12-19,2,0,0,1,0,3,0,2,0,0.39,2.9,3.7,5.54,2.01,0,-0.015957,-0.007980,-0.022838,-0.0123116,-0.0159570,sell
2020-12-20,2,0,0,1,1,1,3,1,1,3.38,3.33,5.16,2.98,5.11,2.4, 0.025697, 0.025697, 0.037339, 0.0243621, 0.0269769,buy
2020-12-21,1,0,0,1,1,1,2,2,2,1.34,4.07,5.43,4.54,5.7,2.65, 0.045584, 0.046381, 0.019235, 0.0476301, 0.0231690,buy
2020-12-22,1,0,0,1,0,3,1,1,2,5.55,3,3.93,4.15,4.2,0, 0.018337, 0.010330, 0.019344, 0.0175219, 0.0095951,buy
2020-12-23,1,1,0,2,0,1,2,0,2,5.16,5.15,0.49,0.98,1.32,2.76, 0.024690, 0.028658, 0.012779, 0.0277470, 0.0292761,buy
2020-12-24,2,2,1,0,0,0,2,0,3,4.68,2.94,2.56,3.45,3.61,2.88, 0.037885, 0.037890, 0.012724, 0.0378851, 0.0540793,buy
2020-12-25,2,3,2,0,0,0,1,2,1,4.38,0.46,0,1.72,5.94,1.69,-0.001454,-0.012127, 0.000252, 0.0000782, 0.0003315,sell
2020-12-26,1,4,1,0,0,0,1,1,1,2.07,2.56,1.96,3.27,1.36,2.96,-0.012661,-0.005769,-0.008894, 0.0115266,-0.0042322,sell
2020-12-27,1,2,1,1,0,1,1,1,1,5.86,2.58,4.39,3.08,3.22,0,-0.004275,-0.004821,-0.004275,-0.0104836,-0.0104836,sell
2020-12-28,0,0,1,1,0,0,2,1,2,3.22,2.94,5.65,0,2.67,2.58,-0.018714,-0.034191,-0.044681,-0.0350258,-0.0341906,sell
2020-12-29,0,0,0,2,1,0,2,2,1,0.88,2.14,5.24,0.67,2.92,0.74,-0.008204,-0.009548,-0.013302,-0.0088206,-0.0082039,sell
2020-12-30,0,1,1,0,1,0,1,2,1,2.61,0,1.05,2.56,2.98,3.4,-0.021212,-0.018580,-0.005467,-0.0212121,-0.0090480,sell
2020-12-31,0,1,2,0,2,0,2,1,1,2.84,2.8,3.42,0,1.11,6.46,-0.017610,-0.016406,-0.028630,-0.0176096,-0.0205517,sell
2021-01-01,0,1,1,2,1,1,1,0,2,2.69,0.49,1.38,2.92,5.19,6.52,-0.003278,-0.010795, 0.003251,-0.0118770,-0.0082574,sell
2021-01-02,1,1,2,1,0,2,0,0,1,0,4.38,0,2.88,2.96,7,-0.001119, 0.017566,-0.005241, 0.0086576, 0.0167151,buy
2021-01-03,1,3,3,1,1,1,0,0,1,2.02,6.17,2.51,2.17,4.14,2.51,-0.005868,-0.032335, 0.008445, 0.0104158,-0.0058685,sell
2021-01-04,2,3,3,0,1,1,0,0,0,2.98,8.54,2.84,2.72,3.09,3.29, 0.006451,-0.004287, 0.007431, 0.0090207, 0.0064509,buy
2021-01-05,1,2,0,1,0,1,1,0,0,0.46,4.98,2.58,0,2.65,0, 0.009071, 0.000854,-0.000619,-0.0074108, 0.0020112,buy
2021-01-06,1,0,0,1,0,2,1,0,2,4.04,4.2,0,2.59,0,2.67,-0.012969,-0.014900,-0.014900,-0.0157648,-0.0157648,sell
2021-01-07,2,0,1,0,1,0,2,0,2,5.62,2.68,3.2,0,2.7,2.8,-0.000374, 0.000278, 0.002111, 0.0165248, 0.0141526,buy
2021-01-08,1,1,0,0,1,1,1,3,0,5.92,0.88,1.54,2.82,0.64,2.82,-0.016267,-0.015578,-0.015264,-0.0168884,-0.0172756,sell
2021-01-09,1,0,0,1,0,1,3,3,0,1.23,3.51,6.56,2.8,2.44,0.62,-0.007674,-0.027778,-0.000715,-0.0077987, 0.0035982,sell
2021-01-10,1,0,2,1,0,2,4,0,3,3.07,2.86,8.86,3.23,4.41,3.22, 0.045843, 0.043686, 0.041735, 0.0402035, 0.0458425,buy
2021-01-11,1,2,2,0,0,4,0,0,2,0,2.67,6.51,1.5,5.88,3.76,-0.001680, 0.000143,-0.005546,-0.0059801,-0.0013390,sell
2021-01-12,2,3,1,0,0,1,0,1,1,2.8,0,1.65,0.32,7.02,4.03, 0.022851, 0.007472, 0.014641, 0.0152161, 0.0229254,buy
2021-01-13,3,2,2,0,0,1,1,0,1,2.65,2.59,3.34,3,4.83,4.41,-0.027061,-0.026039,-0.021508,-0.0215079,-0.0217588,sell
2021-01-14,1,1,2,0,0,1,1,0,2,3.16,0,1.47,0,6.1,3.17, 0.048915, 0.036595, 0.035861, 0.0368014, 0.0477227,buy
2021-01-15,0,1,0,1,0,4,0,0,0,1.31,2.52,0.38,2.67,1.27,2.47,-0.017054,-0.012813,-0.017044,-0.0190412,-0.0128135,sell
2021-01-16,1,1,0,0,0,1,2,1,0,0.2,2.69,2.54,2.54,3.23,0, 0.016317, 0.018331, 0.018331, 0.0114494, 0.0076963,buy
2021-01-17,1,0,0,0,1,1,3,2,0,3.16,2.92,3,1.56,2.88,2.56, 0.002090,-0.011230,-0.010205, 0.0072607, 0.0107065,sell
2021-01-18,0,0,0,0,0,2,0,3,0,1.14,1,2.69,2.74,2.67,0,-0.001488,-0.007190,-0.004821,-0.0028854,-0.0014878,sell
2021-01-19,0,0,0,1,0,3,0,0,0,5.31,0,0,0,0.83,1.24,-0.002889, 0.022982, 0.020403, 0.0246013, 0.0214523,buy
2021-01-20,0,0,0,2,0,2,1,0,3,4.57,2.54,0.78,2.98,0,3.24, 0.006515, 0.014316, 0.006515,-0.0016491, 0.0038479,buy
2021-01-21,1,0,1,1,0,1,1,1,2,5.28,0,3,1.19,2.61,4.49, 0.004958, 0.009561,-0.001714, 0.0201433,-0.0115820,buy
2021-01-22,0,2,0,1,0,1,0,2,0,4.84,2.56,0,0,0,5.7, 0.000795, 0.014987,-0.019112, 0.0143215,-0.0080880,sell
2021-01-23,0,4,1,1,0,3,0,1,0,2.82,2.5,2.7,2.61,2.74,3.03,-0.034603,-0.020608,-0.002979,-0.0017003,-0.0229659,sell
2021-01-24,0,1,3,1,0,2,1,1,2,5.61,3.89,2.67,2.24,1.91,3.83,-0.015958,-0.019017,-0.018724,-0.0007929,-0.0007929,sell
2021-01-25,1,1,2,3,0,1,1,1,2,4.51,5.3,2.25,2.9,2.92,6.44,-0.016640,-0.016640,-0.010641,-0.0166402,-0.0166402,sell
2021-01-26,1,1,0,2,0,1,0,2,0,1.11,3.68,2.63,2.63,2.8,2.08, 0.011930, 0.007601, 0.016473, 0.0088781, 0.0119298,buy
2021-01-27,1,2,0,0,1,1,0,2,0,3.48,7.07,0,0,0,3.51,-0.000344,-0.000505,-0.004457,-0.0036689,-0.0006396,buy
2021-01-28,1,0,1,0,3,1,1,0,1,2.82,5.04,2.65,2.72,2.8,2.82,-0.005795,-0.008937,-0.013663, 0.0068875, 0.0051080,sell
2021-01-29,1,0,0,2,1,2,0,0,0,2.47,6.01,0,0.55,0,2.65,-0.006160, 0.013512,-0.010169, 0.0005026, 0.0103394,buy
2021-01-30,1,1,1,3,0,1,0,0,0,0,5.81,2.88,0.49,2.84,0,-0.015082,-0.004541,-0.015082,-0.0091663, 0.0008484,sell
2021-01-31,2,2,3,1,1,1,0,0,0,2.56,4.88,2.8,2.84,3.09,2.7,-0.032290,-0.027075,-0.016653,-0.0260958,-0.0270746,sell
2021-02-01,1,2,2,1,1,1,0,0,0,1.71,4.44,2.49,2.56,4.04,0.53,-0.051836,-0.048660,-0.023092,-0.0113731,-0.0530784,sell
2021-02-02,1,2,0,2,0,3,0,0,0,1.27,2.59,0.95,2.82,2.05,2.7,-0.006000,-0.004626,-0.010443,-0.0064924,-0.0046261,sell
2021-02-03,1,0,1,1,1,3,1,0,2,4.03,5.7,2.65,0,0.9,4.49, 0.002605,-0.024225,-0.006358,-0.0341176,-0.0204157,sell
2021-02-04,1,0,2,0,1,2,1,1,3,5.82,2.05,3.81,2.59,3.42,5.29, 0.002075,-0.006494, 0.003863, 0.0009686,-0.0013738,sell
2021-02-05,1,1,1,1,0,2,0,3,1,5.86,3.72,2.84,0,1.09,6.1,-0.001668, 0.006993, 0.000877,-0.0040635,-0.0075854,sell
2021-02-06,2,0,1,2,0,2,2,2,2,1.57,3.49,5.59,1.71,5.36,3.62,-0.019809,-0.021137,-0.021392,-0.0176184,-0.0388377,sell
2021-02-07,2,0,2,1,0,2,2,1,3,4.1,2.94,4.35,4.09,5.94,5.08,-0.004290, 0.003404,-0.004457,-0.0085646,-0.0005586,sell
2021-02-08,2,1,0,1,0,1,2,0,1,1.36,0,3.25,5.88,4.45,3,-0.005173,-0.002801, 0.018899,-0.0040552,-0.0112904,sell
2021-02-09,3,1,0,1,0,1,1,1,1,5.16,2.61,0.36,4.36,0.62,5.41, 0.036749, 0.037467, 0.043127, 0.0438818, 0.0359259,buy
2021-02-10,3,0,1,1,0,0,2,0,1,5.86,0.22,2.69,0.34,2.82,3.94,-0.034373,-0.016805,-0.046886,-0.0217131,-0.0150957,sell
2021-02-11,1,0,0,2,0,2,2,0,0,4.34,2.74,0,2.9,0,3.5, 0.006380,-0.005256,-0.001568,-0.0056025,-0.0015680,sell
2021-02-12,1,0,0,0,0,3,2,1,0,4.02,2.92,2.67,0.54,2.51,0, 0.019632, 0.018332,-0.001402, 0.0393073, 0.0569569,buy
2021-02-13,0,0,0,0,1,1,5,1,0,1.38,2.98,2.59,0,2.38,2.59, 0.030249, 0.029050, 0.025214, 0.0302491, 0.0265699,buy
2021-02-14,1,0,0,1,1,1,3,1,0,4.85,2.52,2.82,2.9,2.78,1.22, 0.017481,-0.015660,-0.004934, 0.0010415, 0.0010415,buy
2021-02-15,0,0,0,2,0,1,2,1,0,2.98,0,2.61,2.69,2.8,2.72, 0.020511, 0.020511, 0.015144, 0.0185890, 0.0157659,buy
2021-02-16,0,0,0,2,0,1,1,1,1,4.39,2.58,0,2.01,0,5.96, 0.008724, 0.008978, 0.008724, 0.0092210, 0.0092210,buy
2021-02-17,1,0,1,1,0,1,1,1,2,4.12,0.46,2.8,2.74,2.8,3.95, 0.003708, 0.014205, 0.013067, 0.0068076, 0.0171390,buy
2021-02-18,2,1,0,1,0,0,2,0,0,3.35,0,0.2,0,0.36,3.12,-0.014740,-0.013692,-0.021697,-0.0163964,-0.0200903,sell
2021-02-19,1,1,0,0,0,1,1,1,1,3.23,3,0.24,2.82,0,0, 0.025117, 0.033714, 0.027944, 0.0267249, 0.0198050,buy
2021-02-20,1,1,1,0,0,2,0,0,2,0,3.88,3.04,0.59,2.84,0.76, 0.006635,-0.005404, 0.010345, 0.0062704,-0.0056829,buy
2021-02-21,1,0,1,1,0,1,1,0,2,0.44,5.13,2.83,0,2.86,2.86, 0.038593, 0.019381, 0.038593, 0.0428795, 0.0413206,buy
2021-02-22,1,1,0,2,0,1,0,1,1,2.61,3.63,3.21,2.78,2.86,0, 0.008647, 0.011661, 0.008181, 0.0084191, 0.0067643,buy
2021-02-23,1,0,1,1,1,1,0,1,0,0,1.89,0.76,2.67,0,2.88, 0.015281, 0.025179, 0.023430, 0.0338898, 0.0179212,buy
2021-02-24,1,1,1,1,2,2,1,0,1,3.39,3.55,0.93,2.35,1,2.94,-0.034977,-0.015222,-0.016470,-0.0164697,-0.0200414,sell
2021-02-25,1,0,1,1,1,2,0,0,1,3.98,0,3.07,2.69,2.8,2.69,-0.033160,-0.018466,-0.020276,-0.0287333,-0.0202762,sell
2021-02-26,0,0,0,2,0,1,0,0,0,4.99,2.76,0,0,0,0,-0.022765, 0.006702, 0.007310, 0.0017598, 0.0283976,sell
2021-02-27,1,1,1,3,1,1,0,0,0,3.84,2.65,2.82,2.7,2.88,3.09,-0.031484,-0.026099,-0.023570,-0.0259531,-0.0235172,sell
2021-02-28,1,1,2,1,1,1,0,0,0,4.01,2.67,2.56,0,3,1.68, 0.030745, 0.031080, 0.028222, 0.0267879, 0.0268845,buy
2021-03-01,0,1,0,3,1,2,0,1,0,3.94,0,2.67,2.65,3.45,5.2, 0.008189, 0.009652, 0.009652, 0.0096523, 0.0096523,buy
2021-03-02,0,0,1,2,0,3,1,1,1,1.26,2.8,0.79,2.8,1.6,6.05,-0.001530,-0.013902,-0.001872,-0.0139021,-0.0012354,sell
2021-03-03,0,1,0,2,1,2,2,2,1,3.39,0,4.66,3.26,5.56,5.21,-0.031803,-0.021128,-0.033557,-0.0184394,-0.0335566,sell
2021-03-04,0,1,1,1,0,2,2,3,0,3.2,3.64,2.98,0.85,2.35,1.59, 0.028127, 0.018402, 0.024544, 0.0133769, 0.0379498,buy
2021-03-05,0,1,0,1,1,2,3,2,2,3.56,4.56,5.16,1.63,3.92,2.92, 0.051143, 0.032961,-0.018547, 0.0529705, 0.0091972,buy
2021-03-06,0,0,1,0,1,3,3,1,2,1.53,5.57,3.99,2.94,3.24,2.49, 0.009725, 0.016630,-0.003382, 0.0147528, 0.0122889,buy
2021-03-07,0,2,0,0,1,4,2,0,1,5.4,2.49,2.97,0.45,2.82,2.92,-0.002676,-0.007823, 0.017679, 0.0087131,-0.0026756,sell
2021-03-08,1,1,0,0,1,1,2,1,0,3,2.29,0,3.17,0,5.76,-0.034371,-0.038732,-0.009149,-0.0382910,-0.0287204,sell
2021-03-09,2,0,1,0,1,1,2,1,1,4.95,2.86,1.54,2.99,2.9,3.96, 0.018937, 0.006904, 0.006385, 0.0050096,-0.0010839,buy
2021-03-10,2,0,0,1,1,2,2,1,1,4.25,0.52,2.72,3.07,1.47,3.32, 0.020032, 0.012501,-0.007595, 0.0141265,-0.0035215,buy
2021-03-11,1,0,0,0,0,4,2,0,0,3.84,3.96,0,1.36,0,0,-0.001783,-0.013906,-0.011401,-0.0058955,-0.0139061,sell
2021-03-12,1,0,0,0,1,3,2,1,0,2.97,5.68,2.8,0.29,2.8,2.92, 0.044345, 0.032368,-0.010949, 0.0323677, 0.0350043,buy
2021-03-13,2,0,0,0,0,1,3,1,0,0,5.57,2.59,3.04,3.04,0,-0.017657,-0.016435, 0.001146,-0.0157263,-0.0021134,sell
2021-03-14,2,0,0,1,0,2,1,1,0,2.94,1.35,2.96,0.42,3.74,2.65,-0.007586,-0.001138,-0.008421,-0.0011381,-0.0064212,sell
2021-03-15,2,0,1,1,0,2,2,1,1,0.19,1.16,1.27,1.52,2.54,2.4,-0.024355, 0.004008,-0.015506, 0.0056741,-0.0182626,sell
2021-03-16,2,0,1,0,0,1,2,1,1,0,3.34,1.66,3.28,3.6,2.8,-0.009924,-0.010370, 0.014207,-0.0069014,-0.0092560,sell
2021-03-17,2,1,0,0,0,1,3,1,1,2.78,1.56,5.67,3.4,4.14,2.58, 0.035223, 0.030790, 0.028574, 0.0319414, 0.0310143,buy
2021-03-18,1,1,0,0,0,0,3,2,0,2.72,5.52,2.35,3.53,0.65,0,-0.018021, 0.019766, 0.011775, 0.0102514,-0.0032205,buy
2021-03-19,1,1,1,0,0,1,1,4,1,2.9,5.31,3.9,2.05,3.28,2.74, 0.032260, 0.029402, 0.038621, 0.0389689, 0.0279995,buy
2021-03-20,1,1,2,0,1,0,2,3,1,1.08,3.2,2.19,1.19,3.86,1.46,-0.008545,-0.004955,-0.008888,-0.0038631, 0.0125567,sell
2021-03-21,1,0,1,1,1,2,1,2,1,0.45,3.15,3.46,4.1,5.26,0.97, 0.022942, 0.022772, 0.019443, 0.0226987, 0.0219626,buy
2021-03-22,1,0,0,1,1,2,1,3,1,3.61,1.03,4.86,1.68,5.92,5.94, 0.017841, 0.021498, 0.022652, 0.0234679, 0.0226516,buy
2021-03-23,1,1,0,0,2,2,2,1,0,2.09,5.46,2.98,2.38,1.08,5.52,-0.017645,-0.024011,-0.020318,-0.0203183,-0.0259503,sell
2021-03-24,1,2,0,0,2,3,1,1,1,5.5,2.96,4.3,5.29,3.11,3.41, 0.052662, 0.066168, 0.079884, 0.0798842, 0.0542027,buy
2021-03-25,1,1,2,1,2,2,1,0,0,5.01,3.49,0.88,5.82,0,0.24, 0.001324, 0.017648, 0.007016, 0.0155276, 0.0176480,buy
2021-03-26,2,1,2,5,0,2,0,0,0,4.41,4.09,3,5.84,3.4,3.44, 0.009648, 0.010880,-0.004385, 0.0536449, 0.0108801,buy
2021-03-27,2,1,3,3,0,1,0,0,0,2.76,4.13,4.24,2.65,4.32,1.87, 0.007939, 0.014851, 0.006689, 0.0041270, 0.0168339,buy
2021-03-28,1,2,2,2,2,2,0,1,0,0.36,2.76,5.27,4.99,5.99,5.36,-0.009306, 0.021176, 0.019222, 0.0198667,-0.0162474,buy
2021-03-29,2,1,0,2,2,2,2,1,1,3.13,1.83,3.97,2.23,3.23,5.2,-0.026760,-0.018444,-0.004940,-0.0081123,-0.0331889,sell
2021-03-30,2,0,0,2,1,1,2,2,2,0.34,2.84,5.24,4.26,5.16,4.15, 0.034866, 0.033229, 0.026522, 0.0363841, 0.0024595,buy
2021-03-31,2,0,1,2,1,1,2,3,1,3.12,2.26,5.63,4.63,3.94,0, 0.009097,-0.003731,-0.001157,-0.0071184, 0.0093055,buy
2021-04-01,2,1,2,1,0,0,3,4,1,3.6,5.75,4.81,4.51,5.03,2.65,-0.004264,-0.011212,-0.006182, 0.0097204,-0.0109365,sell
2021-04-02,2,2,1,1,0,1,4,3,1,4.97,6.48,7.02,3.64,4.33,0.41, 0.051879, 0.057033, 0.039782, 0.0584133, 0.0325057,buy
2021-04-03,2,2,1,0,0,1,2,1,0,3,3.67,3.8,0.77,3.38,2.63, 0.011640, 0.034881, 0.030675, 0.0348813, 0.0348813,buy
2021-04-04,2,2,1,0,0,1,0,0,2,5.35,0,2.61,3.6,2.9,3.33, 0.006193, 0.008439, 0.008439, 0.0032439, 0.0035652,buy
2021-04-05,3,0,1,1,0,0,0,0,0,1.37,2.9,0,0.54,0,3.56, 0.012374, 0.015179, 0.003892, 0.0210276, 0.0054280,buy
2021-04-06,3,0,1,2,0,0,0,2,1,3.61,0,2.52,3.12,2.96,4,-0.007686, 0.022502,-0.015864,-0.0048767, 0.0259812,sell
2021-04-07,2,0,1,1,0,2,2,2,0,2.47,2.69,0,2.07,0.56,4.12, 0.017582, 0.017490, 0.023785, 0.0250675, 0.0237851,buy
2021-04-08,2,0,1,1,1,2,3,1,0,3.04,2.78,2.78,3.18,4.58,8.62,-0.021932,-0.006709, 0.004850,-0.0069386,-0.0224640,sell
2021-04-09,1,0,1,1,0,4,3,2,1,2.82,3.19,3.65,2.97,5.5,2.85, 0.060233, 0.042890, 0.060214, 0.0646773, 0.0215797,buy
2021-04-10,1,0,1,1,0,2,2,2,1,0,3.9,5.59,0.22,3.29,3.73,-0.038700,-0.037289,-0.048291,-0.0522115,-0.0397427,sell
2021-04-11,2,0,1,1,0,1,0,2,1,2.72,2.56,4.84,0.98,2.96,1.93,-0.001486,-0.001758,-0.000429,-0.0001885,-0.0004293,buy
2021-04-12,3,0,1,0,0,0,0,1,2,1.31,5.76,0.5,2.58,0,2.65,-0.030998, 0.004105,-0.012241,-0.0083523,-0.0115436,sell
2021-04-13,2,1,0,0,0,0,0,0,2,0.93,1.44,2.54,0,2.72,2.63, 0.010470, 0.014075, 0.023533, 0.0241283, 0.0220491,buy
2021-04-14,1,1,1,0,0,2,0,0,2,5.58,2.75,0.46,2.67,0,1.37,-0.005021,-0.004159,-0.006617, 0.0182590, 0.0102670,buy
2021-04-15,2,1,1,0,0,2,1,0,1,5.92,3,0,1.32,0.88,5.61,-0.023736,-0.010369,-0.010222,-0.0110437,-0.0102218,sell
2021-04-16,2,1,2,0,0,1,2,1,2,2.46,3.35,2.88,3.52,2.65,2.32,-0.003514,-0.009993,-0.007561,-0.0035446,-0.0035446,sell
2021-04-17,2,1,1,1,0,0,1,2,1,2.86,5.92,2.63,4.21,2.82,0.44,-0.010748,-0.029294,-0.004430,-0.0292943,-0.0120383,sell
2021-04-18,1,1,0,1,0,0,0,2,1,0,2.63,2.61,2.74,2.7,3.87, 0.028887, 0.001659, 0.028887, 0.0037865, 0.0305781,buy
2021-04-19,2,1,0,1,1,0,1,0,2,3,2.66,0.85,2.98,0.24,5.23,-0.019472,-0.015540,-0.021717,-0.0194718,-0.0126160,sell
2021-04-20,2,1,0,0,2,1,0,0,2,0,2.94,0.23,4.43,1.88,5.78,-0.039336,-0.043410,-0.028153,-0.0327763,-0.0294121,sell
2021-04-21,2,3,0,0,1,1,0,0,1,1.09,0,2.94,0.65,4.04,3.11, 0.029698, 0.017839, 0.018246, 0.0407675, 0.0329027,buy
2021-04-22,4,4,0,1,0,0,0,0,1,2.69,2.49,0.48,3.19,3.25,5, 0.018826,-0.011085, 0.009679,-0.0149062, 0.0009522,sell
2021-04-23,3,2,3,1,0,0,0,0,1,2.8,2.56,3.74,2.7,7.85,4.51, 0.021858,-0.048482, 0.000781, 0.0057295, 0.0192487,buy
2021-04-24,2,2,3,2,0,1,0,0,2,2.9,2.8,6.36,3.03,6.9,0.9,-0.020381,-0.014694,-0.019234,-0.0138167,-0.0203810,sell
2021-04-25,2,1,0,2,0,1,1,0,2,0,0,8.9,2.65,4.67,3.24,-0.033035,-0.040860,-0.033225,-0.0115695,-0.0357585,sell
2021-04-26,2,0,0,0,2,0,1,1,3,2.76,2.69,3,0.47,0.53,3.06, 0.048915, 0.048915, 0.048915, 0.0499230, 0.0392169,buy
