Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,PLY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,1,1,0,2,0,0,1,0,0,0,2,3,1,0,1,1,1,1,-0.001245,-0.003691,-0.003250,-0.002698,-0.010375,sell
2020-06-28,1,1,0,2,0,0,1,0,0,0,2,3,1,0,1,1,1,1,-0.001245,-0.003691,-0.003250,-0.002698,-0.010375,sell
2020-06-29,1,1,0,2,0,0,1,0,0,0,2,3,1,0,1,1,1,1,-0.001245,-0.003691,-0.003250,-0.002698,-0.010375,sell
2020-06-30,1,0,0,2,0,0,1,0,0,0,1,3,1,0,0,1,1,1,-0.015089,-0.014988,-0.014988,-0.014988,-0.014799,sell
2020-07-01,1,0,0,2,0,0,1,0,1,0,1,4,1,1,0,1,1,1,-0.010731,-0.005187,-0.015244,-0.010417,-0.012074,sell
2020-07-02,1,0,0,2,0,0,0,0,1,0,1,3,1,1,0,1,0,1,-0.009984,-0.001455,-0.008935,-0.009978,-0.008935,sell
2020-07-03,1,0,0,2,0,0,0,0,1,0,1,3,1,1,0,1,0,1,-0.009984,-0.001455,-0.008935,-0.009978,-0.008935,sell
2020-07-04,1,1,0,2,0,0,0,0,1,0,2,3,1,2,0,1,0,1, 0.010322, 0.008550, 0.013508, 0.006942, 0.015346,buy
2020-07-05,1,1,0,2,0,0,0,0,1,0,2,3,1,2,0,1,0,1, 0.010322, 0.008550, 0.013508, 0.006942, 0.015346,buy
2020-07-06,1,1,0,2,0,0,0,0,1,0,2,3,1,2,0,1,0,1, 0.010322, 0.008550, 0.013508, 0.006942, 0.015346,buy
2020-07-07,1,1,0,2,0,0,0,0,1,0,2,3,1,2,0,1,0,1, 0.010322, 0.008550, 0.013508, 0.006942, 0.015346,buy
2020-07-08,1,1,1,2,0,0,0,0,1,0,3,3,1,2,1,1,0,1, 0.007509, 0.008593, 0.012094, 0.006109, 0.010213,buy
2020-07-09,1,1,1,2,0,0,0,0,1,0,3,3,1,2,1,1,0,1, 0.007509, 0.008593, 0.012094, 0.006109, 0.010213,buy
2020-07-10,1,1,1,2,0,1,0,0,1,0,4,3,2,2,1,1,0,1, 0.006554, 0.005849,-0.004600,-0.002974,-0.003807,sell
2020-07-11,1,1,1,2,0,2,0,0,1,0,5,3,2,2,1,2,0,1,-0.002898, 0.007862, 0.001953, 0.002823,-0.018129,buy
2020-07-12,1,1,1,2,0,2,0,0,1,0,5,3,2,2,1,2,0,1,-0.002898, 0.007862, 0.001953, 0.002823,-0.018129,buy
2020-07-13,1,1,1,2,0,2,0,0,1,0,5,3,2,2,1,2,0,1,-0.002898, 0.007862, 0.001953, 0.002823,-0.018129,buy
2020-07-14,0,1,1,2,0,2,0,1,1,0,4,4,2,2,1,2,1,0,-0.017060,-0.002600,-0.007878,-0.009592,-0.006958,sell
2020-07-15,0,1,1,1,0,2,0,1,1,0,4,3,1,2,1,2,1,0,-0.005029, 0.008015,-0.006031,-0.003691,-0.007147,sell
2020-07-16,0,1,1,1,0,2,0,1,1,0,4,3,1,2,1,2,1,0,-0.005029, 0.008015,-0.006031,-0.003691,-0.007147,sell
2020-07-17,0,1,0,0,0,2,0,1,1,0,3,2,1,2,0,1,1,0, 0.017482, 0.020282, 0.025807, 0.018483, 0.027032,buy
2020-07-18,0,1,0,0,0,2,0,1,1,0,3,2,1,2,0,1,1,0, 0.017482, 0.020282, 0.025807, 0.018483, 0.027032,buy
2020-07-19,0,1,0,0,0,1,0,1,1,0,2,2,0,2,0,1,1,0, 0.005845,-0.021004,-0.002009,-0.012923, 0.015778,sell
2020-07-20,0,1,0,0,0,0,0,1,1,0,1,2,0,2,0,0,1,0,-0.014349,-0.012571,-0.017064,-0.019381,-0.005300,sell
2020-07-21,0,1,0,0,0,0,0,1,1,0,1,2,0,2,0,0,1,0,-0.014349,-0.012571,-0.017064,-0.019381,-0.005300,sell
2020-07-22,0,1,0,0,0,0,0,1,1,1,1,3,0,2,1,0,1,0, 0.003578, 0.005442, 0.009281, 0.006454, 0.006226,buy
2020-07-23,0,1,0,0,1,0,0,1,1,1,1,4,1,2,1,0,1,0, 0.014272, 0.011712, 0.017090, 0.009284, 0.008528,buy
2020-07-24,0,0,0,1,1,0,1,1,1,1,1,5,1,1,2,0,1,1,-0.009878,-0.009609,-0.004101,-0.009374,-0.007797,sell
2020-07-25,0,0,0,1,1,0,1,1,1,1,1,5,1,1,2,0,1,1,-0.009878,-0.009609,-0.004101,-0.009374,-0.007797,sell
2020-07-26,0,0,0,1,2,0,1,1,1,1,1,6,1,1,2,1,1,1,-0.006535,-0.008124,-0.002065,-0.005167,-0.007719,sell
2020-07-27,0,0,0,1,2,0,1,1,0,1,1,5,1,0,2,1,1,1,-0.016220,-0.015921, 0.004134,-0.011122,-0.015804,sell
2020-07-28,0,0,0,1,2,0,1,1,0,1,1,5,1,0,2,1,1,1,-0.016220,-0.015921, 0.004134,-0.011122,-0.015804,sell
2020-07-29,0,0,0,1,2,0,1,1,0,1,1,5,1,0,2,1,1,1,-0.016220,-0.015921, 0.004134,-0.011122,-0.015804,sell
2020-07-30,0,0,0,1,2,0,1,1,0,1,1,5,1,0,2,1,1,1,-0.016220,-0.015921, 0.004134,-0.011122,-0.015804,sell
2020-07-31,0,0,0,1,2,0,1,1,0,1,1,5,1,0,2,1,1,1,-0.016220,-0.015921, 0.004134,-0.011122,-0.015804,sell
2020-08-01,0,0,0,1,1,0,1,1,0,1,1,4,0,0,2,1,1,1, 0.005256, 0.005815, 0.008210,-0.002003, 0.003465,buy
2020-08-02,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,1,1,1,-0.012393,-0.000762,-0.003720, 0.013406,-0.003340,sell
2020-08-03,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,1,1,1,-0.012393,-0.000762,-0.003720, 0.013406,-0.003340,sell
2020-08-04,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,1,1,1,-0.012393,-0.000762,-0.003720, 0.013406,-0.003340,sell
2020-08-05,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,-0.003388,-0.002402, 0.001628, 0.013979, 0.002265,buy
2020-08-06,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,-0.003388,-0.002402, 0.001628, 0.013979, 0.002265,buy
2020-08-07,0,1,0,0,1,0,1,1,0,0,1,3,1,0,1,0,1,1, 0.008485, 0.010589, 0.027725, 0.010589, 0.019791,buy
2020-08-08,0,1,0,0,2,0,1,1,0,0,2,3,1,0,2,0,1,1, 0.004541, 0.010144, 0.014164, 0.002573,-0.002882,buy
2020-08-09,0,1,0,0,2,0,1,1,0,0,2,3,1,0,2,0,1,1, 0.004541, 0.010144, 0.014164, 0.002573,-0.002882,buy
2020-08-10,0,1,1,0,2,0,1,1,0,0,3,3,1,1,2,0,1,1, 0.015497, 0.013959, 0.013555,-0.008723, 0.010619,buy
2020-08-11,0,1,1,0,3,0,1,1,0,0,4,3,1,1,2,1,1,1,-0.003320,-0.006964,-0.007829,-0.006883,-0.015113,sell
2020-08-12,0,1,1,0,3,0,1,1,0,0,4,3,1,1,2,1,1,1,-0.003320,-0.006964,-0.007829,-0.006883,-0.015113,sell
2020-08-13,0,1,1,0,3,0,0,1,0,0,4,2,1,1,2,1,1,0, 0.008832, 0.008175, 0.008206, 0.002437, 0.001801,buy
2020-08-14,0,1,1,0,3,0,0,1,0,0,4,2,1,1,2,1,1,0, 0.008832, 0.008175, 0.008206, 0.002437, 0.001801,buy
2020-08-15,0,1,1,0,3,0,0,1,0,0,4,2,1,1,2,1,1,0, 0.008832, 0.008175, 0.008206, 0.002437, 0.001801,buy
2020-08-16,0,0,1,0,2,0,0,1,0,0,3,1,0,1,1,1,1,0, 0.006208,-0.002735,-0.006439, 0.004897,-0.012389,sell
2020-08-17,0,0,1,0,1,0,0,1,0,0,2,1,0,1,0,1,1,0, 0.002201,-0.011995,-0.008644,-0.014698,-0.008200,sell
2020-08-18,0,0,1,0,1,0,0,1,0,0,2,1,0,1,0,1,1,0, 0.002201,-0.011995,-0.008644,-0.014698,-0.008200,sell
2020-08-19,0,0,1,0,1,0,0,1,0,0,2,1,0,1,0,1,1,0, 0.002201,-0.011995,-0.008644,-0.014698,-0.008200,sell
2020-08-20,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.020522, 0.002407, 0.008676, 0.007390, 0.006290,buy
2020-08-21,0,0,1,1,0,0,0,1,0,0,2,1,1,1,0,0,1,0, 0.004492, 0.000452, 0.003987, 0.002986, 0.002653,buy
2020-08-22,0,0,1,1,0,1,0,1,0,0,2,2,2,1,0,0,1,0, 0.007198, 0.010671, 0.010352, 0.013477, 0.015051,buy
2020-08-23,0,0,0,1,0,1,0,1,0,0,1,2,2,0,0,0,1,0, 0.013451, 0.010283, 0.014958, 0.029695, 0.021600,buy
2020-08-24,0,0,1,1,0,1,1,1,0,0,2,3,2,0,1,0,1,1, 0.019872, 0.022930, 0.020323, 0.030669, 0.023606,buy
2020-08-25,0,0,1,1,0,1,1,1,0,0,2,3,2,0,1,0,1,1, 0.019872, 0.022930, 0.020323, 0.030669, 0.023606,buy
2020-08-26,0,0,1,2,0,2,1,1,0,0,3,4,2,0,1,2,1,1,-0.045812,-0.046130,-0.050370,-0.049838,-0.020433,sell
2020-08-27,0,0,1,2,0,2,1,1,0,0,3,4,2,0,1,2,1,1,-0.045812,-0.046130,-0.050370,-0.049838,-0.020433,sell
2020-08-28,0,0,1,2,0,2,1,1,0,0,3,4,2,0,1,2,1,1,-0.045812,-0.046130,-0.050370,-0.049838,-0.020433,sell
2020-08-29,0,0,1,2,0,2,1,1,0,0,3,4,2,0,1,2,1,1,-0.045812,-0.046130,-0.050370,-0.049838,-0.020433,sell
2020-08-30,0,0,1,1,0,1,1,1,0,0,2,3,0,0,1,2,1,1, 0.005653, 0.003253,-0.006237, 0.006669, 0.005352,buy
2020-08-31,0,0,1,2,0,1,1,1,0,1,3,4,0,2,1,2,1,1,-0.031384,-0.035184,-0.025787,-0.030282,-0.010946,sell
2020-09-01,0,0,0,2,0,1,1,1,0,1,3,3,0,2,0,2,1,1,-0.020481,-0.023418,-0.016579, 0.000285,-0.014436,sell
2020-09-02,0,0,0,2,0,1,1,1,0,1,3,3,0,2,0,2,1,1,-0.020481,-0.023418,-0.016579, 0.000285,-0.014436,sell
2020-09-03,0,0,0,2,0,1,1,1,0,1,3,3,0,2,0,2,1,1,-0.020481,-0.023418,-0.016579, 0.000285,-0.014436,sell
2020-09-04,0,0,0,1,0,0,1,1,0,1,2,2,0,2,0,0,1,1, 0.013120, 0.004178,-0.006130, 0.029946, 0.020419,buy
2020-09-05,0,0,1,1,0,0,1,1,0,1,3,2,1,2,0,0,1,1,-0.002967,-0.004535,-0.004922, 0.002147,-0.009756,sell
2020-09-06,0,0,1,2,0,0,1,1,0,1,3,3,1,2,1,0,1,1,-0.036018,-0.049928,-0.034740,-0.013752,-0.003032,sell
2020-09-07,0,0,1,2,0,1,1,1,0,1,4,3,1,2,2,0,1,1,-0.059584,-0.048830,-0.033385,-0.039849,-0.047473,sell
2020-09-08,0,0,1,2,0,1,1,1,0,1,4,3,1,2,2,0,1,1,-0.059584,-0.048830,-0.033385,-0.039849,-0.047473,sell
2020-09-09,0,0,1,2,0,1,0,1,0,0,3,2,1,1,2,0,1,0,-0.031628,-0.025497,-0.021669,-0.024974,-0.008178,sell
2020-09-10,0,0,2,1,0,1,0,1,0,0,3,2,1,0,2,1,1,0, 0.000268, 0.002507,-0.000354,-0.000541, 0.003466,sell
2020-09-11,0,0,2,1,0,1,0,1,0,0,3,2,1,0,2,1,1,0, 0.000268, 0.002507,-0.000354,-0.000541, 0.003466,sell
2020-09-12,0,1,2,1,0,1,0,1,0,0,3,3,1,1,2,1,1,0,-0.009819, 0.000700,-0.003096,-0.010249, 0.014950,sell
2020-09-13,0,1,2,1,0,1,0,1,0,0,3,3,1,1,2,1,1,0,-0.009819, 0.000700,-0.003096,-0.010249, 0.014950,sell
2020-09-14,0,1,1,1,0,1,0,1,0,0,2,3,0,1,2,1,1,0,-0.020303,-0.000727,-0.001368,-0.020755, 0.006482,sell
2020-09-15,0,1,1,0,0,1,0,1,0,0,2,2,0,1,1,1,1,0,-0.015532,-0.012434,-0.011060,-0.011207,-0.011060,sell
2020-09-16,1,1,1,0,1,0,0,1,0,0,2,3,0,2,0,1,1,1,-0.023776,-0.021980,-0.025208,-0.022297,-0.016850,sell
2020-09-17,1,1,1,0,1,0,0,1,0,0,2,3,0,2,0,1,1,1,-0.023776,-0.021980,-0.025208,-0.022297,-0.016850,sell
2020-09-18,1,1,1,0,2,0,0,1,0,0,2,4,1,2,0,1,1,1,-0.005168, 0.000083,-0.004393,-0.006165,-0.004778,sell
2020-09-19,1,1,1,0,2,0,0,1,0,0,2,4,1,2,0,1,1,1,-0.005168, 0.000083,-0.004393,-0.006165,-0.004778,sell
2020-09-20,1,0,0,0,3,0,0,2,0,0,2,4,1,1,1,0,1,2, 0.004338, 0.008869, 0.012567, 0.008869, 0.005256,buy
2020-09-21,1,0,0,0,3,0,0,2,0,0,2,4,1,1,1,0,1,2, 0.004338, 0.008869, 0.012567, 0.008869, 0.005256,buy
2020-09-22,1,0,0,0,4,0,0,2,0,0,2,5,1,1,1,1,1,2, 0.008032, 0.013800, 0.010097, 0.002516,-0.027698,buy
2020-09-23,1,1,0,0,4,0,0,2,0,0,3,5,2,1,1,1,1,2,-0.013883,-0.020335,-0.018388,-0.017681,-0.019298,sell
2020-09-24,1,1,0,0,3,0,0,2,0,0,2,5,2,0,1,1,1,2, 0.015035,-0.002618, 0.004364, 0.001828,-0.013088,sell
2020-09-25,1,1,0,0,3,0,0,2,0,0,2,5,2,0,1,1,1,2, 0.015035,-0.002618, 0.004364, 0.001828,-0.013088,sell
2020-09-26,1,1,1,0,2,0,0,2,0,0,2,5,1,1,1,1,1,2, 0.007452, 0.001948, 0.005797, 0.004660,-0.000988,buy
2020-09-27,1,1,1,0,1,0,0,2,0,0,2,4,1,1,0,1,1,2,-0.034520,-0.039887, 0.010381,-0.027562,-0.023034,sell
2020-09-28,0,2,1,0,1,0,0,1,0,0,3,2,1,1,0,2,0,1,-0.037987,-0.039065,-0.033053,-0.023310,-0.005718,sell
2020-09-29,0,2,1,0,1,0,0,1,0,0,3,2,1,1,0,2,0,1,-0.037987,-0.039065,-0.033053,-0.023310,-0.005718,sell
2020-09-30,0,2,1,0,0,0,0,1,0,0,3,1,1,1,0,1,0,1,-0.001001, 0.020342, 0.011868, 0.024572, 0.026827,buy
2020-10-01,0,2,1,0,0,0,0,1,0,0,3,1,1,1,0,1,0,1,-0.001001, 0.020342, 0.011868, 0.024572, 0.026827,buy
2020-10-02,0,1,0,1,0,0,0,1,0,0,2,1,1,0,0,1,0,1, 0.022183, 0.016945, 0.016674, 0.019801, 0.017477,buy
2020-10-03,0,1,0,1,0,0,0,1,0,0,2,1,1,0,0,1,0,1, 0.022183, 0.016945, 0.016674, 0.019801, 0.017477,buy
2020-10-04,0,1,0,1,0,0,0,1,0,0,2,1,1,0,0,1,0,1, 0.022183, 0.016945, 0.016674, 0.019801, 0.017477,buy
2020-10-05,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,2,0,0,-0.017085,-0.015032,-0.014242,-0.016696,-0.009693,sell
2020-10-06,0,1,0,3,0,0,0,0,0,0,1,3,1,1,0,2,0,0,-0.026472,-0.023708,-0.024098,-0.022339,-0.026204,sell
2020-10-07,0,0,0,3,1,0,0,0,0,1,2,3,2,1,1,1,0,0,-0.009925,-0.014836, 0.018200,-0.003513,-0.003542,sell
2020-10-08,0,0,0,3,1,0,0,0,0,1,2,3,2,1,1,1,0,0,-0.009925,-0.014836, 0.018200,-0.003513,-0.003542,sell
2020-10-09,0,0,0,3,1,0,0,0,0,1,2,3,2,1,1,1,0,0,-0.009925,-0.014836, 0.018200,-0.003513,-0.003542,sell
2020-10-10,0,0,0,2,1,1,0,0,0,1,3,2,1,2,1,1,0,0,-0.017345,-0.016757,-0.011504,-0.015680,-0.018349,sell
2020-10-11,0,0,0,2,1,1,0,0,0,2,4,2,1,2,1,2,0,0,-0.027539,-0.025050,-0.022720,-0.027309,-0.029035,sell
2020-10-12,0,0,0,1,1,1,0,0,0,2,4,1,1,1,1,2,0,0,-0.016110,-0.019318,-0.012973,-0.021758,-0.018978,sell
2020-10-13,0,0,0,0,1,1,0,0,0,2,4,0,1,1,1,1,0,0,-0.015193,-0.019095,-0.016123,-0.019095,-0.013333,sell
2020-10-14,0,0,0,0,1,1,0,0,0,2,4,0,1,1,1,1,0,0,-0.015193,-0.019095,-0.016123,-0.019095,-0.013333,sell
2020-10-15,0,0,1,0,1,2,0,0,0,2,4,2,2,1,2,1,0,0,-0.021956,-0.008101,-0.001825,-0.008114,-0.002991,sell
2020-10-16,0,0,1,0,1,2,0,0,1,2,4,3,2,2,1,1,0,1,-0.003665,-0.012490,-0.003073,-0.007644, 0.009950,sell
2020-10-17,0,0,1,0,1,2,0,0,1,1,3,3,1,2,1,1,0,1,-0.006326, 0.007226,-0.010837, 0.003855, 0.000564,buy
2020-10-18,0,0,2,0,1,1,0,0,1,1,2,4,1,1,1,2,0,1,-0.005148,-0.019134,-0.024429,-0.016537,-0.037538,sell
2020-10-19,0,0,2,0,1,1,0,0,1,1,2,4,1,1,1,2,0,1,-0.005148,-0.019134,-0.024429,-0.016537,-0.037538,sell
2020-10-20,0,0,2,0,1,1,0,0,1,0,1,4,1,1,1,1,0,1,-0.037250,-0.063140,-0.050728,-0.047000,-0.062451,sell
2020-10-21,0,0,2,0,1,1,0,0,1,0,1,4,1,1,1,1,0,1,-0.037250,-0.063140,-0.050728,-0.047000,-0.062451,sell
2020-10-22,0,0,2,1,0,0,0,0,1,0,2,2,1,0,1,1,0,1,-0.012432,-0.015712,-0.018728, 0.001762,-0.022442,sell
2020-10-23,0,0,2,1,0,0,0,0,1,0,2,2,1,0,1,1,0,1,-0.012432,-0.015712,-0.018728, 0.001762,-0.022442,sell
2020-10-24,0,0,1,1,0,0,0,0,1,0,2,1,0,0,1,1,0,1, 0.006212,-0.003795,-0.004062, 0.010545,-0.013138,sell
2020-10-25,0,0,1,1,0,0,1,0,1,0,2,2,0,0,1,1,0,2,-0.015196,-0.020697,-0.024168,-0.012737,-0.032227,sell
2020-10-26,0,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,2, 0.036467, 0.045949, 0.028990, 0.043041, 0.054799,buy
2020-10-27,0,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,2, 0.036467, 0.045949, 0.028990, 0.043041, 0.054799,buy
2020-10-28,0,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,2, 0.036467, 0.045949, 0.028990, 0.043041, 0.054799,buy
2020-10-29,0,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,2, 0.036467, 0.045949, 0.028990, 0.043041, 0.054799,buy
2020-10-30,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.044788, 0.053167, 0.049419, 0.048542, 0.064740,buy
2020-10-31,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1, 0.049533, 0.032968, 0.043012, 0.048514, 0.050365,buy
2020-11-01,0,2,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,1, 0.026707, 0.024539, 0.022922, 0.022785, 0.022922,buy
2020-11-02,0,2,0,0,0,0,2,0,0,0,0,4,1,0,0,1,1,1, 0.017696, 0.016108, 0.015500, 0.014979, 0.015635,buy
2020-11-03,0,2,0,0,1,0,2,0,0,0,1,4,1,1,0,1,1,1,-0.000466,-0.008513,-0.022992,-0.002138, 0.001602,sell
2020-11-04,0,2,0,0,1,0,2,0,0,0,1,4,1,1,0,1,1,1,-0.000466,-0.008513,-0.022992,-0.002138, 0.001602,sell
2020-11-05,0,2,0,0,1,0,1,0,0,0,1,3,1,1,0,1,1,0,-0.028186,-0.005968,-0.022940,-0.027566,-0.022683,sell
2020-11-06,0,2,1,0,1,1,1,0,0,0,2,4,1,2,1,1,1,0,-0.023053,-0.020459,-0.020588,-0.011432,-0.022221,sell
2020-11-07,0,2,1,0,1,1,1,0,0,0,2,4,1,2,1,1,1,0,-0.023053,-0.020459,-0.020588,-0.011432,-0.022221,sell
2020-11-08,0,1,1,0,2,1,1,0,0,0,2,4,0,2,2,1,1,0,-0.012866, 0.006768,-0.027442, 0.000586, 0.015744,sell
2020-11-09,0,0,1,0,2,1,1,0,0,0,2,3,0,2,2,0,1,0,-0.000326, 0.000608, 0.010195, 0.001712,-0.000701,buy
2020-11-10,0,0,1,0,2,1,1,0,2,0,4,3,1,2,2,1,1,0,-0.004111,-0.016022,-0.021642,-0.017125,-0.021642,sell
2020-11-11,0,0,1,0,2,1,1,0,2,0,4,3,1,2,2,1,1,0,-0.004111,-0.016022,-0.021642,-0.017125,-0.021642,sell
2020-11-12,0,0,1,0,1,1,1,1,2,2,3,6,2,1,2,2,1,1,-0.039701,-0.046096,-0.040305,-0.038427,-0.037681,sell
2020-11-13,0,0,1,0,1,0,1,1,2,2,3,5,2,0,2,2,1,1,-0.002189, 0.024146, 0.015803, 0.018602, 0.004519,buy
2020-11-14,0,0,1,0,1,0,1,1,2,2,3,5,2,0,2,2,1,1,-0.002189, 0.024146, 0.015803, 0.018602, 0.004519,buy
2020-11-15,0,0,0,0,1,0,1,1,2,2,2,5,2,0,1,2,1,1, 0.009674, 0.037558, 0.021749, 0.021749, 0.020076,buy
2020-11-16,0,0,0,0,0,0,1,1,2,2,2,4,2,0,0,2,1,1, 0.020385, 0.011473, 0.009746, 0.022976, 0.029319,buy
2020-11-17,0,0,0,0,0,0,1,1,2,2,2,4,2,0,0,2,1,1, 0.020385, 0.011473, 0.009746, 0.022976, 0.029319,buy
2020-11-18,0,0,0,1,0,0,1,1,2,2,3,4,2,1,0,2,1,1, 0.020802, 0.032157, 0.023709, 0.037362, 0.039065,buy
2020-11-19,0,0,0,1,0,0,1,1,1,2,2,4,2,1,0,1,1,1, 0.022572, 0.026615, 0.012490, 0.004444, 0.026846,buy
2020-11-20,0,0,0,2,0,0,1,1,0,1,1,4,1,1,1,0,1,1, 0.002601,-0.000173, 0.009009,-0.001831, 0.005148,buy
2020-11-21,0,0,0,2,0,0,1,1,0,0,1,3,0,1,1,0,1,1, 0.011799, 0.010399,-0.004360, 0.013408, 0.013817,buy
2020-11-22,0,0,0,2,0,0,1,0,0,0,1,2,0,1,1,0,1,0,-0.016901,-0.013038, 0.002361,-0.005821,-0.008644,sell
2020-11-23,0,1,0,2,0,0,1,0,0,0,2,2,0,1,2,0,1,0, 0.000629,-0.000861, 0.004082, 0.006326,-0.015899,sell
2020-11-24,0,1,0,2,0,0,1,0,0,0,2,2,0,1,2,0,1,0, 0.000629,-0.000861, 0.004082, 0.006326,-0.015899,sell
2020-11-25,0,1,0,2,0,0,1,1,0,0,3,2,0,1,2,1,1,0, 0.005087, 0.005087, 0.012519, 0.010422, 0.000070,buy
2020-11-26,0,1,0,2,0,0,1,1,0,0,3,2,0,1,2,1,1,0, 0.005087, 0.005087, 0.012519, 0.010422, 0.000070,buy
2020-11-27,0,1,0,2,0,0,1,1,0,0,3,2,0,1,2,1,1,0, 0.005087, 0.005087, 0.012519, 0.010422, 0.000070,buy
2020-11-28,0,1,0,0,0,0,1,2,1,0,3,2,1,0,1,1,1,1, 0.007998, 0.017746, 0.013072, 0.014816, 0.014863,buy
2020-11-29,0,1,0,0,0,0,1,2,1,0,3,2,1,0,1,1,1,1, 0.007998, 0.017746, 0.013072, 0.014816, 0.014863,buy
2020-11-30,0,1,0,0,0,0,1,2,1,0,3,2,1,0,1,1,1,1, 0.007998, 0.017746, 0.013072, 0.014816, 0.014863,buy
2020-12-01,0,0,0,0,0,0,1,2,1,1,3,2,1,0,0,1,1,2, 0.025141, 0.024339, 0.018933, 0.014981, 0.021296,buy
2020-12-02,0,0,0,0,1,0,1,2,1,1,3,3,1,1,0,1,1,2,-0.015088,-0.011619,-0.009817,-0.004715,-0.014461,sell
2020-12-03,0,0,1,0,1,0,1,2,1,1,3,4,1,1,1,1,1,2, 0.014715, 0.015703, 0.015021, 0.015021, 0.016625,buy
2020-12-04,0,0,1,0,1,0,1,2,1,1,3,4,1,1,1,1,1,2, 0.014715, 0.015703, 0.015021, 0.015021, 0.016625,buy
2020-12-05,0,0,2,0,1,0,1,1,1,2,4,4,1,2,2,0,1,2,-0.008487,-0.013916,-0.005681, 0.011778,-0.010221,sell
2020-12-06,0,0,2,0,1,0,1,1,1,2,4,4,1,2,2,0,1,2,-0.008487,-0.013916,-0.005681, 0.011778,-0.010221,sell
2020-12-07,0,0,2,0,1,0,1,1,1,2,4,4,1,2,2,1,1,1,-0.004796,-0.004796,-0.006094, 0.009793,-0.006058,sell
2020-12-08,0,0,2,0,1,0,0,1,1,2,4,3,1,2,2,1,0,1,-0.001061,-0.022388,-0.004851,-0.008474,-0.005732,sell
2020-12-09,0,0,2,0,1,0,0,0,1,2,3,3,0,2,2,1,0,1, 0.006972,-0.016851,-0.001570, 0.002280,-0.001715,sell
2020-12-10,0,0,1,0,1,0,0,0,1,2,3,2,0,2,1,1,0,1, 0.018932,-0.002770, 0.007302, 0.001508, 0.004971,buy
2020-12-11,0,0,1,0,0,0,1,0,2,2,4,2,1,1,1,2,0,1, 0.017066, 0.023300, 0.017437, 0.024166, 0.019538,buy
2020-12-12,0,0,1,0,0,0,1,0,2,1,3,2,1,1,1,2,0,0,-0.001016, 0.019457, 0.006063, 0.025239,-0.003534,buy
2020-12-13,0,0,1,0,0,0,1,0,2,1,3,2,1,1,1,2,0,0,-0.001016, 0.019457, 0.006063, 0.025239,-0.003534,buy
2020-12-14,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0, 0.023819,-0.010735, 0.000782, 0.027583, 0.027736,buy
2020-12-15,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0, 0.023819,-0.010735, 0.000782, 0.027583, 0.027736,buy
2020-12-16,0,1,1,0,0,0,2,0,1,0,3,2,2,1,1,1,0,0,-0.038825,-0.029552,-0.045124,-0.043568,-0.043441,sell
2020-12-17,0,1,1,1,0,0,2,0,1,0,3,3,2,2,1,1,0,0,-0.003790,-0.028309,-0.001618,-0.003722,-0.030470,sell
2020-12-18,0,2,0,1,0,0,2,0,1,0,3,3,2,1,1,1,0,1,-0.008500,-0.025662,-0.003926,-0.002351,-0.001854,sell
2020-12-19,0,2,0,1,0,0,2,1,0,0,3,3,1,1,1,2,0,1,-0.004972,-0.009009,-0.009914,-0.011142,-0.007938,sell
2020-12-20,0,2,0,1,0,0,1,1,0,0,2,3,1,1,1,1,0,1,-0.003598,-0.001629,-0.010700,-0.014078,-0.010108,sell
2020-12-21,0,2,0,1,0,0,1,1,0,0,2,3,1,1,1,1,0,1,-0.003598,-0.001629,-0.010700,-0.014078,-0.010108,sell
2020-12-22,0,2,0,1,0,0,1,1,0,0,2,3,1,1,1,1,0,1,-0.003598,-0.001629,-0.010700,-0.014078,-0.010108,sell
2020-12-23,0,2,0,1,0,0,1,1,0,0,2,3,1,1,1,1,0,1,-0.003598,-0.001629,-0.010700,-0.014078,-0.010108,sell
2020-12-24,0,1,0,1,0,0,1,1,0,0,2,2,1,1,0,1,0,1,-0.019556,-0.017945,-0.020530,-0.022711,-0.030309,sell
2020-12-25,0,1,0,1,0,0,1,2,0,0,2,3,2,1,0,1,0,1, 0.026033, 0.021421, 0.020897, 0.025650,-0.007965,buy
