Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,1,0,0,1,0,0,0,1,1,2.56,0,0,0,2.91,2.51, 0.000718,-0.0104189, 0.014771,-0.010712, 0.0097696,sell
2020-10-29,2,0,0,1,1,1,0,0,2,0.8,0.61,2.47,2.82,0.52,0.74,-0.019242,-0.0045997,-0.004455,-0.003677,-0.0040424,sell
2020-10-30,1,0,0,0,1,1,1,0,3,0.37,2.56,0.26,1.47,3.54,0,-0.013997,-0.0032683,-0.003808,-0.003268,-0.0045286,sell
2020-10-31,0,0,0,0,2,1,1,0,1,3.98,0,0,2.77,2.06,2.79, 0.011521,-0.0040486,-0.004354,-0.007834,-0.0077559,sell
2020-11-01,0,2,0,0,1,1,1,1,1,5.51,2.84,2.56,2.42,3.65,0,-0.006145, 0.0026725,-0.013361,-0.009815,-0.0077949,sell
2020-11-02,0,1,1,0,1,0,1,1,1,4.91,2.62,2.7,0,5.19,0,-0.009355,-0.0103997,-0.011027,-0.006399,-0.0108370,sell
2020-11-03,0,0,2,2,1,0,0,2,2,1.82,1.91,2.92,2.65,4.86,2.84,-0.013842,-0.0100442,-0.011580,-0.029564,-0.0183945,sell
2020-11-04,0,0,1,2,1,0,0,0,2,0.27,2.97,0,1.68,4.7,2.62,-0.001298,-0.0014757,-0.000783, 0.006609, 0.0104108,buy
2020-11-05,0,1,0,0,1,0,0,0,3,2.86,0,0.27,0,2.6,1.22,-0.010104,-0.0110203,-0.009295,-0.009295,-0.0140820,sell
2020-11-06,0,2,0,0,3,1,0,0,2,0,3,2.95,2.7,4.24,3.09,-0.009648,-0.0067372,-0.009412, 0.004655,-0.0080115,sell
2020-11-07,0,1,1,0,2,1,0,0,1,2.56,0,0.41,2.44,5.16,0.26, 0.004523,-0.0058038,-0.011607, 0.000281, 0.0004592,sell
2020-11-08,0,1,1,2,1,1,0,0,2,2.72,1.99,3.85,2.67,1.42,3.02,-0.005961,-0.0017773,-0.013082,-0.003918,-0.0059612,sell
2020-11-09,0,0,3,4,1,1,0,0,1,3.53,3.29,5.76,0.31,3.39,0.39, 0.012773, 0.0125896,-0.032682, 0.012773, 0.0172664,buy
2020-11-10,0,1,2,3,2,1,0,1,1,1.84,2.78,4.68,3.51,3.04,3.31, 0.005058, 0.0063573, 0.004317, 0.003580, 0.0036066,buy
2020-11-11,0,2,1,1,3,1,1,1,0,0.98,2.87,0.66,3.78,2.97,3.07, 0.015510, 0.0154395, 0.014317, 0.018565, 0.0154395,buy
2020-11-12,0,0,1,2,3,2,1,0,0,2.92,0,2.93,6.65,0,3.65,-0.001057,-0.0010567, 0.005222, 0.000928,-0.0008561,sell
2020-11-13,0,0,2,4,0,2,0,0,3,1.61,3.24,0,7.17,2.32,3.44,-0.010032,-0.0051915,-0.010493,-0.010493,-0.0032508,sell
2020-11-14,1,1,3,4,0,1,0,0,1,5.79,0.9,2.42,6.14,0,1.18,-0.000014,-0.0144801,-0.012370,-0.006801,-0.0082531,sell
2020-11-15,1,2,3,1,0,1,0,2,1,6.67,5.24,2.72,1.29,2.67,4.11,-0.031780,-0.0211474,-0.021982,-0.023704,-0.0226744,sell
2020-11-16,0,2,1,1,0,1,2,0,3,3.97,5.55,2.49,3.06,2.69,1.56,-0.007066,-0.0252365,-0.006582,-0.009387,-0.0076041,sell
2020-11-17,0,0,0,1,0,4,0,0,4,1.23,4.41,0,0.62,3.55,4.84,-0.041188,-0.0401945,-0.024923,-0.040038,-0.0415926,sell
2020-11-18,0,0,0,0,0,1,1,1,4,2.36,0.56,2.56,2.24,1.76,5.04, 0.001531,-0.0291424, 0.005461,-0.009061,-0.0546164,sell
2020-11-19,2,0,0,0,0,1,1,2,2,0,2.82,0,3.03,5.74,5.24,-0.012288,-0.0115971,-0.012681,-0.018275,-0.0229249,sell
2020-11-20,0,0,0,1,0,1,1,2,1,2.79,0,1.65,2.79,1.74,3, 0.018567, 0.0105148, 0.018580, 0.007279, 0.0187583,buy
2020-11-21,0,0,1,1,0,4,1,1,2,2.38,2.49,4.11,2.88,2.94,2.82,-0.037386,-0.0252452,-0.020788,-0.000596,-0.0325431,sell
2020-11-22,0,1,1,1,0,3,3,0,2,2.87,2.62,5.48,1.39,2.88,4.78,-0.025081,-0.0191462,-0.026254,-0.019621,-0.0137740,sell
2020-11-23,1,1,2,2,0,2,2,1,0,0.8,1.92,4.61,7.11,2.74,1.7,-0.012317,-0.0106962,-0.008313,-0.010696, 0.0356773,sell
2020-11-24,1,2,2,2,0,1,0,2,0,3.82,2.72,0.51,5.92,2.67,4.13,-0.018557,-0.0290977,-0.025517,-0.030464, 0.0006813,sell
2020-11-25,2,2,2,1,0,2,0,0,0,8.43,0,2.26,2.51,0,2.11, 0.000637,-0.0200391,-0.011498,-0.011594,-0.0112156,sell
2020-11-26,1,1,3,1,0,2,0,1,2,3.57,2.92,2.58,3.28,2.14,3.54,-0.023743,-0.0408368,-0.022682,-0.015850,-0.0313199,sell
2020-11-27,0,0,1,2,0,2,1,1,2,4.01,0.98,0,2.84,2.7,3.29,-0.025484,-0.0123417,-0.028016,-0.007898,-0.0182240,sell
2020-11-28,0,0,0,1,0,2,1,3,0,2.83,2.47,2.65,2.44,0.27,0.62,-0.010334,-0.0031865,-0.010334,-0.010334,-0.0073988,sell
2020-11-29,0,2,0,0,0,1,2,3,0,1.25,5.81,2.87,0,3.75,0.5, 0.031498, 0.0271488, 0.009016, 0.032457, 0.0272132,buy
2020-11-30,0,0,2,0,1,1,1,4,1,2.53,3.61,1.23,0.27,5.92,2.88, 0.026711, 0.0029703, 0.032674, 0.036737, 0.0212486,buy
2020-12-01,0,0,2,2,0,1,0,3,1,0,2.87,3.22,2.56,4.05,0.33,-0.009985,-0.0099852,-0.008540,-0.008540,-0.0099852,sell
2020-12-02,0,0,1,3,0,1,0,1,1,2.62,0.58,1.59,0,3.15,1.32,-0.016048,-0.0171961,-0.015814,-0.016363,-0.0230145,sell
2020-12-03,0,3,1,2,0,1,0,0,1,0.67,0,5.75,2.67,0,2.66, 0.018378,-0.0308393,-0.030672,-0.028094,-0.0308393,sell
2020-12-04,0,3,3,1,2,0,0,0,0,5.44,2.82,2.57,3.48,2.38,2.44, 0.015642, 0.0048978, 0.006358, 0.012997, 0.0054149,buy
2020-12-05,0,5,4,2,0,0,0,0,0,5.44,0,5.16,4.93,0,2.6,-0.031376,-0.0154067,-0.022335, 0.006699,-0.0154067,sell
2020-12-06,0,3,3,4,0,0,0,0,0,4.81,2.84,5.08,4.41,2.82,0, 0.003704, 0.0075909, 0.002565, 0.006340, 0.0077151,buy
2020-12-07,0,1,4,2,1,0,1,0,1,5.44,3,4.54,1.5,2.4,1.41, 0.008106, 0.0079889, 0.004750, 0.006958, 0.0022029,buy
2020-12-08,0,3,2,2,1,0,1,0,1,2.01,3.5,3.33,3.06,2.94,2.49,-0.011967,-0.0163335,-0.000680,-0.018855,-0.0087289,sell
2020-12-09,0,2,1,1,1,0,2,0,0,3.06,2.79,0.28,0,2.18,0,-0.008425,-0.0186039,-0.024325,-0.024356, 0.0133234,sell
2020-12-10,0,0,1,1,1,0,2,1,2,0.22,5.87,2.32,2.36,3.82,2.49,-0.011538,-0.0220556,-0.010959,-0.023421,-0.0123645,sell
2020-12-11,0,0,1,1,0,0,3,0,3,2.89,2.8,0,3.01,5.84,2.77, 0.017582, 0.0180892, 0.017582, 0.017582, 0.0169581,buy
2020-12-12,1,2,1,1,0,1,2,4,1,2.4,2.25,2.55,3.82,1.63,3.04, 0.013938, 0.0052943, 0.000140, 0.007089, 0.0066452,buy
2020-12-13,1,2,1,0,0,0,3,4,1,2.47,4.71,3.35,2.92,4.21,0.14, 0.004570, 0.0043432, 0.006505, 0.002123, 0.0047734,buy
2020-12-14,2,2,0,0,0,2,2,2,2,0,6.53,5.01,4.09,4.34,2.83,-0.020943,-0.0061446,-0.013814,-0.011929,-0.0124036,sell
2020-12-15,1,1,0,0,0,2,0,2,2,2.67,5.67,2.95,0.37,5.67,0.37, 0.014053, 0.0051302, 0.008292, 0.006522, 0.0150752,buy
2020-12-16,2,1,0,0,0,1,0,3,1,0,1.17,3.58,2.72,1.87,3.01,-0.012199,-0.0235193,-0.012626,-0.012666,-0.0058953,sell
2020-12-17,3,2,0,0,0,1,2,3,0,3.28,2.84,0.41,2.77,3.06,2.94,-0.007342,-0.0057216, 0.011628,-0.004039,-0.0001492,sell
2020-12-18,1,1,0,0,0,1,2,2,0,4.31,0,2.82,3,0.24,4.59, 0.000469, 0.0004693, 0.009208, 0.001398,-0.0000929,buy
2020-12-19,1,1,1,0,0,5,1,2,0,5.9,3.2,2.16,0,3.4,5.41, 0.034755, 0.0329944, 0.040102, 0.037496, 0.0429213,buy
2020-12-20,2,1,1,0,0,3,3,0,0,3.16,4.84,3.92,2.32,4.95,2.97,-0.008716,-0.0187723,-0.008716,-0.008716, 0.0035843,sell
2020-12-21,2,1,1,0,0,3,0,2,1,0.66,5.22,4.87,2.47,5.29,4.2,-0.039415, 0.0088952,-0.046112, 0.003712, 0.0088952,sell
2020-12-22,2,1,1,0,0,2,0,2,2,3.34,3.64,3,0,3.54,3.8,-0.038910,-0.0287289,-0.039923,-0.039945,-0.0399233,sell
2020-12-23,2,0,1,0,0,3,0,0,1,2.49,0.33,4.79,2.65,0.29,0.71, 0.001653, 0.0030611,-0.016430,-0.015829,-0.0015841,sell
2020-12-24,2,1,1,0,0,1,1,0,3,5.92,2.79,2.76,2.65,2.44,3.16,-0.016346, 0.0025700,-0.016145,-0.016711,-0.0172902,sell
2020-12-25,1,1,2,0,0,1,1,1,1,2.08,0,0.43,1.8,0,1.09, 0.012972, 0.0129723,-0.001387, 0.010074, 0.0120173,buy
2020-12-26,1,2,1,0,0,1,3,1,0,2.49,0.86,2.62,2.79,1.44,3.12, 0.013947, 0.0175879, 0.000562, 0.013947,-0.0003522,buy
2020-12-27,1,2,0,1,0,0,3,1,0,2.42,3.64,2.58,0,4.04,2.93, 0.028742, 0.0231293,-0.012148, 0.025506, 0.0268810,buy
2020-12-28,0,0,2,0,0,0,3,1,2,0,4.76,1.2,3.56,5.55,0, 0.002919, 0.0011034,-0.000331, 0.002919, 0.0021630,buy
2020-12-29,0,0,0,2,1,0,2,1,2,2.84,5.65,2.97,1.77,5.05,0.44, 0.042934, 0.0386014, 0.041897, 0.039014, 0.0429335,buy
2020-12-30,0,1,0,0,1,0,2,1,2,0.49,1.79,0,5.69,0.78,2.44,-0.020967, 0.0118178,-0.020967,-0.013419,-0.0108541,sell
2020-12-31,0,2,1,0,2,0,2,1,2,0.23,2.51,2.67,4.93,3.2,0,-0.003364,-0.0063447,-0.006345,-0.005532,-0.0002689,sell
2021-01-01,0,1,1,1,2,0,1,1,1,2.65,3.18,0,6.01,1.11,2.89,-0.009800,-0.0058298,-0.010826,-0.005257,-0.0032839,sell
2021-01-02,0,1,2,1,0,0,0,1,0,2.34,0,3,3.94,0,2.84,-0.008028,-0.0101572,-0.007284,-0.006562,-0.0074587,sell
2021-01-03,0,2,2,3,0,0,0,1,0,2.65,2.87,2.07,0.33,2.38,1.62,-0.002438,-0.0024381,-0.003262,-0.005175,-0.0029450,sell
2021-01-04,0,1,3,1,1,0,0,0,0,0,2.82,2.72,2.74,2.79,2.65,-0.034633,-0.0371459,-0.035973,-0.021180,-0.0230979,sell
2021-01-05,0,3,0,1,1,0,0,0,0,2.38,2.6,2.78,0,2.47,0, 0.005234, 0.0084295,-0.000134,-0.000369, 0.0065493,buy
2021-01-06,0,1,0,1,0,0,0,0,2,0,0,0.76,2.34,0,2.49,-0.011281,-0.0498995,-0.013462,-0.032049,-0.0391809,sell
2021-01-07,1,1,1,1,1,0,0,0,3,2.47,2.72,4.45,2.97,3.03,0, 0.029009,-0.0060607, 0.052378, 0.030183, 0.0312082,buy
2021-01-08,2,2,1,0,0,1,1,1,1,2.77,0.1,4.4,2.9,1.05,2.77,-0.015218,-0.0125563,-0.017662,-0.027485,-0.0204257,sell
2021-01-09,2,2,0,1,0,1,2,3,1,3.21,2.91,8.55,0.97,6.06,2.74,-0.017110,-0.0211450,-0.009684,-0.007510,-0.0150783,sell
2021-01-10,2,2,1,0,0,3,4,2,3,1.72,4.55,6.25,5.32,8.81,2.98,-0.006702,-0.0064055,-0.006702,-0.005738,-0.0053154,sell
2021-01-11,2,2,0,0,0,5,2,1,3,6.46,6.92,4.22,2.08,6.04,1.23,-0.001853,-0.0036416,-0.005120,-0.012951,-0.0041885,sell
2021-01-12,3,1,0,0,0,3,1,2,2,6.29,6.12,0.59,3.08,1.18,0.17, 0.006682, 0.0069079, 0.006836, 0.006836, 0.0042674,buy
2021-01-13,4,1,0,0,0,2,1,3,2,3.75,3.99,2.66,3.31,3.06,3,-0.012578,-0.0218802,-0.021880,-0.022153,-0.0211306,sell
2021-01-14,3,0,0,0,0,2,1,1,2,3.83,4.39,1.42,2.79,1.2,0, 0.016434, 0.0380618, 0.016434, 0.017843, 0.0164339,buy
2021-01-15,0,0,0,0,0,4,1,0,1,2.94,0.54,0,2.87,0.21,2.58, 0.043198, 0.0379270, 0.024542, 0.023989, 0.0406765,buy
2021-01-16,0,0,0,0,0,4,1,1,0,2.67,3.14,2.4,0,2.42,2.42, 0.011149, 0.0122697, 0.011345, 0.012332, 0.0111492,buy
2021-01-17,1,0,0,0,0,0,4,1,0,0,2.95,2.84,2.47,3,1.06,-0.021361,-0.0141737,-0.014462,-0.014174,-0.0167416,sell
2021-01-18,1,0,0,0,0,2,0,3,0,2.77,2.7,2.67,0.35,2.6,2.67, 0.020149, 0.0148127, 0.007182, 0.003905, 0.0140786,buy
2021-01-19,1,0,0,0,0,3,1,1,0,0.47,0.71,0.25,3.68,0,0,-0.003249, 0.0200497, 0.009444,-0.008357, 0.0112813,sell
2021-01-20,0,0,0,0,0,2,2,0,2,0.92,0,0,4.19,0.53,2.97,-0.005994,-0.0334522, 0.001475,-0.006775,-0.0382314,sell
2021-01-21,1,0,0,0,0,2,2,1,3,5.59,2.7,2.84,5.54,3,0.91, 0.009020, 0.0069980, 0.004614, 0.009020, 0.0122583,buy
2021-01-22,0,0,0,0,0,1,2,2,0,5.57,0,0,4.38,0,0,-0.014209,-0.0074049,-0.013955,-0.016034,-0.0141244,sell
2021-01-23,0,3,0,0,0,2,1,2,0,4.12,1.89,1.62,3.24,2.62,2.51, 0.001119, 0.0086998,-0.004208,-0.001370,-0.0022910,buy
2021-01-24,0,1,2,0,0,1,1,2,1,0.76,2.92,2.47,4.98,2.58,2.06, 0.008567,-0.0039250,-0.005043,-0.001804,-0.0015806,buy
2021-01-25,0,0,3,1,0,0,1,1,1,0,2.72,2.65,1.83,1.77,2.87,-0.023594,-0.0222311,-0.000984,-0.020249,-0.0190147,sell
2021-01-26,0,0,0,3,0,0,0,2,1,2.67,2.42,2.62,0.28,2.53,2.53, 0.009336,-0.0003002, 0.000185, 0.008109,-0.0027728,buy
2021-01-27,0,1,0,0,0,0,0,0,0,0,0,0,2.92,0,0, 0.004810, 0.0110617, 0.011062, 0.011062,-0.0066382,buy
2021-01-28,0,1,1,0,3,0,0,0,1,2.53,2.53,2.4,2.44,2.56,2.65,-0.015953, 0.0027778, 0.007958, 0.008357, 0.0027778,buy
2021-01-29,0,0,1,1,2,0,0,0,1,2.92,0.35,1.48,2.77,0,0.33,-0.008484, 0.0002228, 0.000223,-0.000141,-0.0046625,sell
2021-01-30,0,0,0,4,0,0,0,0,0,2.72,1.08,0,0,2.84,0.29, 0.004564, 0.0047359, 0.005120, 0.001550, 0.0061054,sell
2021-01-31,0,1,2,2,1,0,0,0,0,0,3.37,2.92,2.77,2.74,2.79,-0.010302,-0.0346513,-0.011035,-0.007520,-0.0179367,sell
2021-02-01,0,1,3,0,1,0,0,0,0,2.32,2.87,2.38,0,2.36,2.44, 0.034837, 0.0348371,-0.010580, 0.025554, 0.0258952,buy
2021-02-02,1,3,0,2,1,0,1,0,0,0.82,2.95,2.97,3.03,0.59,2.77, 0.006022,-0.0006466, 0.001316,-0.000464,-0.0025894,buy
2021-02-03,1,0,1,2,0,0,1,0,1,1.39,0,0,3.74,2.27,0, 0.075208, 0.0650351, 0.079667, 0.043022, 0.0778827,buy
2021-02-04,1,1,2,1,1,0,2,1,3,3.73,2.51,2.77,6.16,3.47,2.49,-0.002181,-0.0062848, 0.002831,-0.002393,-0.0089788,sell
2021-02-05,1,2,1,0,0,0,2,2,0,5.45,0,0,4.92,2.46,0, 0.005654, 0.0118791,-0.005473,-0.004229,-0.0158593,buy
2021-02-06,2,1,0,1,0,1,2,4,1,7.15,2.62,2.72,1.92,5.48,1.31, 0.025301, 0.0297753, 0.026181, 0.026706, 0.0219261,buy
2021-02-07,3,0,1,1,0,1,4,2,1,4.7,3.06,3.22,3.89,4,3.78, 0.025815, 0.0258609, 0.027246, 0.029037, 0.0167400,buy
2021-02-08,3,1,1,0,0,3,2,1,2,5,2.65,2.82,2.92,2.87,5.84, 0.007874, 0.0078737,-0.002375,-0.002516,-0.0025163,buy
2021-02-09,3,1,0,0,0,2,1,1,1,0.64,0.66,3.8,5.82,0.19,4.04, 0.019331, 0.0000375, 0.001675, 0.001675, 0.0009213,buy
2021-02-10,4,0,0,0,0,1,2,1,1,2.63,4.02,2.95,3.36,2.6,0.18,-0.011291,-0.0112906,-0.011467,-0.012791,-0.0108101,sell
2021-02-11,4,0,0,0,0,2,1,0,2,2.49,5.48,4.3,2.74,0,2.87, 0.005170, 0.0004468,-0.021684,-0.014086,-0.0006451,sell
2021-02-12,3,0,0,0,0,2,0,0,1,2.67,2.55,0.33,0,2.58,0.33, 0.019312, 0.0193115, 0.027531, 0.030678, 0.0275310,buy
2021-02-13,3,0,0,0,0,3,1,1,0,0.31,4.49,2.87,2.77,2.15,0, 0.006568, 0.0055024,-0.011465, 0.007956, 0.0079555,buy
2021-02-14,4,0,0,0,0,2,3,1,0,0.23,5.74,1.25,0.71,2.77,2.87, 0.002602,-0.0013272, 0.003998, 0.010792,-0.0090682,sell
2021-02-15,3,0,0,0,0,1,2,2,1,2.51,5.41,3.13,0.61,2.51,2.6, 0.030140, 0.0022702, 0.006697, 0.008009,-0.0059316,buy
2021-02-16,1,0,0,0,0,3,1,2,1,0.36,1.46,3.29,4.49,0,1.79,-0.006558,-0.0105371,-0.009033,-0.016503,-0.0084953,sell
2021-02-17,1,0,0,0,0,2,2,1,2,3.65,0.59,0.88,5.92,2.74,2.67, 0.007178, 0.0188415, 0.018842, 0.020530, 0.0110790,buy
2021-02-18,3,0,0,0,0,1,2,1,2,5.65,3.12,3.06,3.99,0.09,0, 0.009223, 0.0206146, 0.009450, 0.005073, 0.0091130,buy
2021-02-19,3,0,0,0,0,1,2,1,2,4.93,0.2,5.74,0.96,0.12,2.77,-0.006914,-0.0130289,-0.009887, 0.007344,-0.0066409,sell
2021-02-20,2,2,0,0,0,0,1,1,2,3.67,2.86,2.92,0,2.84,0.37, 0.014315,-0.0546034,-0.046203,-0.052279,-0.0153546,sell
2021-02-21,2,1,2,0,0,1,1,0,2,0.33,1.58,4.46,2.79,2.57,0,-0.001747,-0.0080983,-0.008098,-0.007504,-0.0062209,sell
2021-02-22,2,1,1,1,0,0,1,0,2,2.7,3.04,3.38,0,3.04,2.72, 0.005677, 0.0008134, 0.036817, 0.036817, 0.0408154,buy
2021-02-23,2,1,1,2,0,0,1,1,1,0,2.79,2.36,2.87,0.43,2.58, 0.042762, 0.0481594, 0.026589, 0.030610, 0.0215705,buy
2021-02-24,2,1,2,1,1,0,0,1,1,1.08,0.1,3.23,2.44,0.56,1.92,-0.010271,-0.0111863,-0.009383,-0.009654,-0.0139169,sell
2021-02-25,2,1,2,2,2,0,0,0,0,3.22,2.68,0,2.58,2.92,2.6,-0.006355, 0.0046862, 0.010966, 0.003974, 0.0172563,buy
2021-02-26,1,0,1,1,0,0,0,0,1,2.36,0.15,2.36,2.77,0,0, 0.002251, 0.0005622,-0.003792,-0.004076, 0.0016059,buy
2021-02-27,1,0,0,3,2,0,0,0,0,2.65,2.72,0,0.33,2.77,2.62,-0.008416,-0.0067021,-0.001605,-0.007400, 0.0026109,sell
2021-02-28,1,1,2,1,1,1,0,0,0,0.21,3.68,2.95,2.84,2.44,0,-0.045321,-0.0396819,-0.040655,-0.029438,-0.0389683,sell
2021-03-01,1,2,2,1,1,1,0,0,0,3.26,4.4,2.51,0,2.58,2.56, 0.007010, 0.0084493,-0.035945, 0.005830,-0.0070717,buy
2021-03-02,1,1,1,2,0,2,0,0,0,1.77,2.56,2.49,2.49,0.54,2.74,-0.016633,-0.0096572,-0.009514,-0.010577,-0.0144576,sell
2021-03-03,1,1,1,2,0,3,0,0,2,5.71,2.33,0.27,2.34,4.38,3.05,-0.002269,-0.0018758,-0.005430,-0.001848, 0.0008732,sell
2021-03-04,1,2,1,0,1,3,0,0,1,4.59,5.14,2.3,2.32,2.97,0.48,-0.007793, 0.0081113, 0.001814,-0.007793, 0.0188114,sell
2021-03-05,1,1,0,0,1,4,0,1,1,2.98,2.97,2.38,0.46,4.95,1.16,-0.021458,-0.0121526,-0.014370,-0.022357, 0.0016641,sell
2021-03-06,1,0,0,0,0,3,1,1,2,0,4.53,0,3.7,3.71,2.62, 0.034983, 0.0250987, 0.024090, 0.024090, 0.0219424,buy
2021-03-07,1,0,0,1,0,4,2,0,1,3.01,3.38,2.38,2.65,2.65,0.26, 0.030067, 0.0300665, 0.031086, 0.029220, 0.0300665,buy
2021-03-08,1,0,1,0,0,3,1,2,0,1.02,2.94,2.74,5.53,0,2.92, 0.015528, 0.0059775, 0.014051, 0.005977, 0.0138692,buy
2021-03-09,2,1,0,0,0,2,3,1,0,5.23,0.19,2.51,4.01,1.27,2.7, 0.033385, 0.0252267, 0.019832, 0.027186, 0.0173910,buy
2021-03-10,4,0,0,0,0,4,2,1,0,4.93,3.38,0,3.1,2.65,2.92,-0.004983,-0.0003597,-0.003273,-0.007891, 0.0001059,sell
2021-03-11,3,0,0,0,0,3,2,0,1,3.75,1.33,2.65,1.11,0,0.95, 0.001006, 0.0202469,-0.005214, 0.006741,-0.0052950,buy
2021-03-12,3,0,0,0,0,4,1,0,1,2.84,3.33,2.16,0.93,2.74,0.15, 0.030063, 0.0300635, 0.024959, 0.030387, 0.0327266,buy
2021-03-13,4,0,0,0,0,2,1,0,0,0,5.77,0,5.22,2.49,2.79, 0.015029, 0.0218070, 0.020864, 0.042465, 0.0434073,buy
2021-03-14,3,0,0,0,0,1,1,2,0,2.6,3.75,2.44,3,2.95,0.24, 0.005132, 0.0090617,-0.001364, 0.002916, 0.0086091,buy
2021-03-15,2,0,0,0,0,3,2,2,0,0,3.07,2.47,3.71,0.81,1.06,-0.001424,-0.0024355,-0.014299,-0.002436,-0.0015750,sell
2021-03-16,2,0,0,0,0,3,3,0,0,0.45,0,1.07,3.09,1.41,2.97, 0.021747, 0.0217466, 0.029664, 0.039319, 0.0217466,buy
2021-03-17,2,0,0,0,0,2,3,0,2,2.58,0.32,2.77,1.85,5.57,3.08, 0.006312, 0.0167682, 0.012087, 0.012087, 0.0003930,buy
2021-03-18,1,0,0,0,0,0,2,2,1,2.97,2.72,0,2.67,2.2,3.2,-0.019947,-0.0199475,-0.011077,-0.024528,-0.0228072,sell
2021-03-19,2,1,0,0,0,1,1,2,0,2.84,0,2.51,0,3.58,1.51,-0.009341,-0.0091762, 0.016051,-0.011404, 0.0159873,sell
2021-03-20,2,2,1,0,0,1,1,0,2,0.88,2.7,0.52,2.58,1.48,0.91, 0.019835,-0.0102979,-0.007886,-0.006244,-0.0146689,sell
2021-03-21,1,1,2,0,0,2,0,0,4,3.18,1.75,0.51,0.24,3.15,3.75, 0.001172, 0.0580256,-0.000093,-0.013104, 0.0003212,sell
2021-03-22,1,0,1,1,0,3,0,0,2,5.58,2.44,3.74,0,4.62,1.42,-0.024061,-0.0245806,-0.021153,-0.013850, 0.0037464,sell
2021-03-23,1,2,0,1,0,2,1,0,1,0.77,2.92,5.14,2.7,2.97,1.98,-0.002687,-0.0026872,-0.002687, 0.000651,-0.0019490,buy
2021-03-24,1,2,1,0,1,2,1,1,1,2.74,0.29,5.74,2.7,3.94,5.11, 0.019434, 0.0132085, 0.014861, 0.013990, 0.0214685,buy
2021-03-25,2,0,2,1,2,1,1,1,1,2.59,3.11,1.94,2.82,0.52,5.76,-0.003587, 0.0043829,-0.013816,-0.009464,-0.0178524,sell
2021-03-26,2,0,0,3,0,0,1,0,2,3.15,1.82,1.18,0,3,5.79, 0.015684, 0.0010529, 0.009760,-0.004233,-0.0022252,sell
2021-03-27,3,0,1,2,1,0,1,0,2,1.38,5.86,2.86,2.97,3.94,2.56, 0.000753,-0.0008513, 0.006906,-0.000581, 0.0016631,buy
2021-03-28,3,1,2,0,2,0,1,1,0,5.39,4.34,0,0.54,4.69,4.75,-0.011072,-0.0075736,-0.014069,-0.011471,-0.0106440,sell
2021-03-29,3,3,0,1,2,1,1,1,0,2.43,4.32,2.67,4.83,3.54,1.82, 0.008193, 0.0246389, 0.024639, 0.033142, 0.0256407,buy
2021-03-30,3,0,2,2,0,1,1,1,1,3.54,2.59,2.7,5.54,5.05,3.92,-0.009554,-0.0086164, 0.003668,-0.010682,-0.0085349,sell
2021-03-31,3,1,2,3,0,1,1,1,2,3.27,5.79,2.58,3.8,5.1,3.85,-0.009702,-0.0362790, 0.011685,-0.010626,-0.0148557,sell
2021-04-01,3,2,2,0,0,1,1,3,0,3.31,0.98,0.23,0.19,4.13,3.93,-0.029664,-0.0233988,-0.023232,-0.023232,-0.0232319,sell
2021-04-02,1,2,0,0,1,1,2,4,1,0.58,2.85,2.96,2.56,6.51,3.3, 0.018181, 0.0217646, 0.021290, 0.017647, 0.0160604,buy
2021-04-03,1,0,0,0,0,0,3,2,1,1.7,3.14,0.71,0,3.44,0.52, 0.018227,-0.0237472,-0.002017, 0.007830, 0.0083509,sell
2021-04-04,1,0,0,1,0,2,1,2,2,2.82,2.87,3.96,2.87,2.51,3.36, 0.002164, 0.0132875,-0.004874,-0.019709, 0.0160035,buy
2021-04-05,1,0,1,0,0,2,1,2,0,0,2.58,5.21,2.5,0,0.33,-0.026980,-0.0280029,-0.026980,-0.027993,-0.0278172,sell
2021-04-06,2,1,1,0,0,1,1,3,0,2.97,0,4.49,3.89,2.4,2.84, 0.043280, 0.0302250, 0.005495, 0.044084, 0.0233702,buy
2021-04-07,3,1,0,0,0,2,3,3,0,3.28,3.4,5.11,5.51,0,1.39, 0.013485,-0.0094844, 0.005687,-0.009484,-0.0074915,sell
2021-04-08,2,0,0,0,0,3,2,2,0,4.11,1.9,1.25,3,2.72,2.99, 0.000465, 0.0009763, 0.007266,-0.004271,-0.0019550,sell
2021-04-09,3,0,0,0,0,4,2,3,1,2.97,7.03,3.45,3.99,2.92,2.75, 0.019154,-0.0037776,-0.003778,-0.004905,-0.0212794,buy
2021-04-10,3,0,0,0,0,2,3,3,0,2.13,5.6,0.4,0.36,5.48,0.11, 0.022709, 0.0167940, 0.021141, 0.022369,-0.0117671,buy
2021-04-11,3,0,0,0,0,1,2,5,0,3.1,5.59,0.59,1.08,4.59,0.71, 0.023587, 0.0223132, 0.020825, 0.023028, 0.0047267,buy
2021-04-12,1,0,0,0,0,1,0,4,0,0,3.46,3,2.62,0.3,2.47, 0.012662, 0.0024959, 0.011486, 0.003813, 0.0111235,buy
2021-04-13,0,0,0,0,0,1,2,1,1,2.53,0.37,2.77,2.44,2.42,0, 0.005833, 0.0045644, 0.004985, 0.005833, 0.0047352,buy
