Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-17,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0004557, 0.00070886, 0.0007787, 0.00192562, 0.000683160,buy
2021-01-18,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0021724,-0.00179618,-0.0020909,-0.00039965,-0.001724619,sell
2021-01-19,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0032728,-0.00558600,-0.0047321,-0.00454681,-0.005476017,sell
2021-01-20,0,0,0,0,2,1,0,3,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0, 0.0007600,-0.00069255,-0.0006861,-0.00171776,-0.000276769,sell
2021-01-21,0,0,0,0,1,1,0,3,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0004719, 0.00032244, 0.0002570,-0.00162475,-0.000257462,sell
2021-01-22,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0020285, 0.00027319, 0.0014948, 0.00138501, 0.000598927,buy
2021-01-23,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0010481, 0.00109604, 0.0005196, 0.00156540, 0.001684804,buy
2021-01-24,1,3,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0025072,-0.00079262, 0.0005330,-0.00106543, 0.000282979,buy
2021-01-25,0,3,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0018866,-0.00174521,-0.0009189,-0.00204854,-0.000981087,sell
2021-01-26,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0009320, 0.00152300, 0.0008458, 0.00264073, 0.004879240,buy
2021-01-27,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0005990, 0.00065281, 0.0016792, 0.00199335,-0.000478632,buy
2021-01-28,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0002614,-0.00016924,-0.0010506, 0.00008352,-0.001051073,sell
2021-01-29,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0000945,-0.00007328,-0.0000025, 0.00012233,-0.000028772,buy
2021-01-30,0,1,3,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0, 0.0003836,-0.00018739, 0.0004750, 0.00060386,-0.001029176,buy
2021-01-31,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0014140,-0.00163404,-0.0018498,-0.00125987, 0.002101427,sell
2021-02-01,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0019858, 0.00144859, 0.0024035, 0.00274127,-0.000154829,buy
2021-02-02,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0011551, 0.00168765, 0.0018376, 0.00175454, 0.001169995,buy
2021-02-03,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0015405,-0.00131971,-0.0024780,-0.00065437,-0.001502159,sell
2021-02-04,1,1,0,0,1,1,0,3,0,0,1,0,0,1,2,0,1,1,0,1,0,1,0, 0.0044698, 0.00042734, 0.0027563, 0.00434905, 0.004156299,buy
2021-02-05,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0014666,-0.00101726,-0.0010650,-0.00031070,-0.001539339,sell
2021-02-06,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0011415, 0.00241611, 0.0014977, 0.00157093, 0.000493127,buy
2021-02-07,0,0,0,0,2,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0002397, 0.00179534, 0.0016776,-0.00055223,-0.000353969,buy
2021-02-08,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0014084,-0.00236512,-0.0021017,-0.00216492,-0.002778844,sell
2021-02-09,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0004510, 0.00019793, 0.0008102, 0.00004328,-0.000028698,buy
2021-02-10,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0008823, 0.00080250, 0.0004040, 0.00093901, 0.001684546,buy
2021-02-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0002152,-0.00119639,-0.0017779, 0.00045043, 0.000636985,sell
2021-02-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0040924,-0.00231895,-0.0032471,-0.00284457,-0.003786960,sell
2021-02-13,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0024977,-0.00247462,-0.0022349,-0.00182884,-0.002214713,sell
2021-02-14,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0003624, 0.00032577, 0.0004356,-0.00013238, 0.000288174,buy
2021-02-15,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0001090, 0.00100762, 0.0013966, 0.00096754, 0.001148948,buy
2021-02-16,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0004024,-0.00228786,-0.0010433,-0.00262096, 0.000325801,sell
2021-02-17,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0016796, 0.00257270, 0.0025727, 0.00279432, 0.002572697,buy
2021-02-18,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0030249,-0.00164794,-0.0017961,-0.00119183,-0.001975151,sell
2021-02-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0012774,-0.00107458,-0.0008916,-0.00141844,-0.000972182,sell
2021-02-20,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0012856,-0.00154513,-0.0010692,-0.00131023,-0.001088141,sell
2021-02-21,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0011376,-0.00126894,-0.0013089,-0.00126894,-0.000773283,sell
2021-02-22,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0035888, 0.00335904, 0.0033490, 0.00296858, 0.003550438,buy
2021-02-23,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0020068, 0.00265862,-0.0005232, 0.00011859,-0.001711351,sell
2021-02-24,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0035700,-0.00272846,-0.0037530,-0.00291051,-0.003142457,sell
2021-02-25,0,1,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,-0.0032003,-0.00048581,-0.0001760,-0.00050401, 0.001289306,sell
2021-02-26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0006054, 0.00142047, 0.0011010, 0.00133321, 0.001446476,buy
2021-02-27,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0006983,-0.00046238, 0.0001671,-0.00076014, 0.000436791,sell
2021-02-28,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0007725, 0.00160169, 0.0018945, 0.00127016, 0.002033895,buy
2021-03-01,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,-0.0014964,-0.00108341,-0.0019001,-0.00109919,-0.000610578,sell
2021-03-02,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0031104, 0.00354808, 0.0031104, 0.00264736, 0.002623166,buy
2021-03-03,1,1,0,0,1,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0042635, 0.00294462, 0.0043349, 0.00390647, 0.003387186,buy
2021-03-04,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0029808, 0.00212996, 0.0022248, 0.00200944, 0.000796282,buy
2021-03-05,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0023947, 0.00330280, 0.0009896, 0.00136964, 0.004837445,buy
2021-03-06,0,0,0,0,3,2,1,2,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0026199,-0.00263461,-0.0023892,-0.00239759,-0.002599803,sell
2021-03-07,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0005294, 0.00169110, 0.0006285, 0.00074439, 0.000043485,buy
2021-03-08,0,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0027201, 0.00103176, 0.0016767, 0.00086676, 0.000908680,buy
2021-03-09,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0013328, 0.00195278, 0.0015425, 0.00160699, 0.001634742,buy
2021-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0008654,-0.00154429,-0.0020991,-0.00259184, 0.000678090,sell
2021-03-11,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0049460, 0.00477438, 0.0045432, 0.00241289, 0.004888986,buy
2021-03-12,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.0006756,-0.00130779,-0.0014629,-0.00120217,-0.000525403,sell
2021-03-13,0,0,0,0,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,-0.0022364,-0.00219880,-0.0022203,-0.00227321,-0.002805320,sell
2021-03-14,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0007356,-0.00076733,-0.0018891,-0.00158690,-0.000767335,sell
2021-03-15,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.0016883, 0.00348461, 0.0026257, 0.00353420, 0.002400277,buy
2021-03-16,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0026925, 0.00015562,-0.0011836,-0.00329306, 0.000518025,sell
2021-03-17,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.0025840,-0.00096203,-0.0024661,-0.00196587,-0.000962029,sell
2021-03-18,1,0,0,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.0006016,-0.00059033, 0.0001007,-0.00101455,-0.000049299,sell
2021-03-19,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.0006192,-0.00168569, 0.0011434, 0.00106320, 0.001112432,buy
2021-03-20,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.0002177, 0.00022856,-0.0000406, 0.00021773, 0.000834741,buy
2021-03-21,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0024753,-0.00399121,-0.0036254,-0.00361421,-0.001725114,sell
2021-03-22,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0003578, 0.00065620, 0.0012833, 0.00144121, 0.000426104,buy
2021-03-23,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0005455, 0.00066711, 0.0028713, 0.00184071, 0.001783703,buy
2021-03-24,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.0003888, 0.00047313, 0.0003704,-0.00100894, 0.000388850,buy
2021-03-25,0,1,2,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,-0.0026540,-0.00424404, 0.0011458,-0.00420675,-0.001045726,sell
2021-03-26,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,-0.0031886,-0.00209611,-0.0002749,-0.00194143,-0.002075604,sell
2021-03-27,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,1, 0.0014741, 0.00104433, 0.0019156,-0.00067168, 0.000610283,buy
2021-03-28,2,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,2,1,1,0,0,1,1,-0.0014981,-0.00141013, 0.0000591,-0.00148334,-0.000897250,sell
2021-03-29,2,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,-0.0034175,-0.00332849,-0.0035097,-0.00332439,-0.003180573,sell
2021-03-30,0,1,1,0,1,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0002171, 0.00006270,-0.0003052,-0.00030523,-0.000305234,sell
2021-03-31,1,1,1,0,1,1,2,2,1,1,0,1,0,1,1,1,1,2,0,0,0,1,1, 0.0001226, 0.00090435,-0.0010235,-0.00117157,-0.001023519,sell
2021-04-01,0,1,0,0,1,2,4,0,1,0,1,1,0,0,0,2,1,1,0,0,0,1,1,-0.0019525,-0.00225630,-0.0005912,-0.00195250,-0.002000923,sell
2021-04-02,1,0,0,0,0,3,3,1,0,0,1,1,0,1,1,1,2,1,0,0,0,0,1,-0.0033427,-0.00366776,-0.0032819,-0.00336999,-0.003529136,sell
2021-04-03,0,0,0,0,1,3,2,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,-0.0037585,-0.00444149,-0.0036212,-0.00374872,-0.003577624,sell
2021-04-04,0,0,0,0,2,1,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0, 0.0015359, 0.00231844, 0.0021913, 0.00127333, 0.001309700,buy
2021-04-05,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0018500,-0.00067969,-0.0008613,-0.00081600,-0.000942396,sell
2021-04-06,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0019005, 0.00140852, 0.0014085, 0.00251401, 0.001798812,buy
2021-04-07,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0039177,-0.00040223,-0.0035002,-0.00356771,-0.002456186,sell
2021-04-08,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0001593, 0.00095395, 0.0016249, 0.00060761, 0.000586447,buy
2021-04-09,0,0,0,0,3,2,3,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.0007725, 0.00043998, 0.0003134, 0.00008523, 0.000227973,buy
2021-04-10,0,0,0,0,1,3,3,1,1,0,0,1,0,2,0,1,1,0,1,0,1,0,0,-0.0014674,-0.00259915,-0.0009359,-0.00066222,-0.001308867,sell
2021-04-11,0,0,0,0,1,1,3,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.0008221,-0.00134537,-0.0011234,-0.00118488, 0.001707884,sell
2021-04-12,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0005203, 0.00156856, 0.0028110, 0.00279217, 0.002593110,buy
2021-04-13,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0052344,-0.00517237,-0.0054580,-0.00548256,-0.005001497,sell
2021-04-14,1,0,0,0,2,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0001985, 0.00016468, 0.0002152,-0.00019747, 0.001611317,buy
2021-04-15,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0015190,-0.00145620,-0.0012624,-0.00126815, 0.001996469,sell
2021-04-16,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0020645, 0.00154377, 0.0018458, 0.00198267, 0.001860230,buy
2021-04-17,1,1,1,0,0,0,2,2,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0008525, 0.00172878, 0.0009805, 0.00197988, 0.000204321,buy
2021-04-18,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0009937, 0.00146859, 0.0001114, 0.00011136,-0.000741889,buy
2021-04-19,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0000862, 0.00111600, 0.0006872, 0.00105039,-0.000137657,buy
2021-04-20,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0001648, 0.00131380, 0.0011693, 0.00097848, 0.001098246,buy
2021-04-21,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0008404,-0.00324736,-0.0017676,-0.00107424,-0.002880454,sell
2021-04-22,1,0,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0039007,-0.00436549,-0.0042427,-0.00385426,-0.004242675,sell
2021-04-23,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0013829, 0.00170764, 0.0016362, 0.00149503, 0.001841840,buy
2021-04-24,1,2,2,1,0,0,0,2,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,-0.0028269,-0.00099217,-0.0028288,-0.00263492,-0.002466530,sell
2021-04-25,1,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.0005291,-0.00113879,-0.0004377,-0.00018878,-0.000389546,sell
2021-04-26,1,0,1,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0013434, 0.00098884, 0.0011592, 0.00161656, 0.001003482,buy
2021-04-27,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0002239,-0.00076042,-0.0007562,-0.00086114,-0.000014052,sell
2021-04-28,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0032122,-0.00333931,-0.0028898,-0.00156339,-0.002769705,sell
2021-04-29,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0029709, 0.00297090, 0.0023945, 0.00286161, 0.002346289,buy
2021-04-30,0,1,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0019537, 0.00143620, 0.0010749, 0.00158494, 0.000430141,buy
2021-05-01,2,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0016628, 0.00383269, 0.0023902, 0.00341730, 0.001850453,buy
2021-05-02,1,0,0,0,1,0,2,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0002250,-0.00074153,-0.0006951,-0.00209859, 0.001806062,sell
2021-05-03,1,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0009316,-0.00075894,-0.0007047,-0.00074120,-0.001158694,sell
2021-05-04,1,0,0,0,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0018914,-0.00173460,-0.0018257,-0.00198522,-0.000515385,sell
2021-05-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0024592,-0.00204145,-0.0017337,-0.00219313,-0.002109261,sell
2021-05-06,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0021576,-0.00152596,-0.0028070,-0.00248420,-0.002562864,sell
2021-05-07,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0026603,-0.00270336,-0.0023623,-0.00153960,-0.002968774,sell
2021-05-08,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.0012964, 0.00124675, 0.0004358, 0.00181964, 0.001793168,buy
2021-05-09,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0026343,-0.00071032,-0.0011115,-0.00109126,-0.003872270,sell
2021-05-10,0,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0013763, 0.00209259, 0.0011535, 0.00118587, 0.001973771,buy
2021-05-11,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0000624,-0.00025559,-0.0001115,-0.00163558,-0.000392408,sell
2021-05-12,2,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0024515,-0.00245152,-0.0024515,-0.00245152,-0.002451524,sell
2021-05-13,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0018005,-0.00199465,-0.0004640,-0.00229616,-0.002501856,sell
2021-05-14,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0030503,-0.00179536,-0.0012906,-0.00159068,-0.001781617,sell
2021-05-15,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0035718, 0.00404687, 0.0044886, 0.00419349, 0.003683367,buy
2021-05-16,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0034518,-0.00133730,-0.0018041,-0.00125168, 0.000066839,sell
2021-05-17,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0005214, 0.00052137, 0.0016878, 0.00048846, 0.001672572,buy
2021-05-18,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0033116,-0.00277951,-0.0022481,-0.00227878,-0.001403911,sell
2021-05-19,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.0015603, 0.00150181, 0.0012958, 0.00142847, 0.001169277,buy
2021-05-20,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0011901,-0.00121402,-0.0022310,-0.00135200,-0.001846977,sell
2021-05-21,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,-0.0008305,-0.00033629,-0.0014713,-0.00071142,-0.000204001,sell
2021-05-22,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.0003589, 0.00079554, 0.0003662,-0.00085756,-0.000021371,buy
2021-05-23,1,2,1,0,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0012029, 0.00098482, 0.0005940, 0.00033046, 0.000962234,buy
2021-05-24,1,1,1,0,0,0,0,3,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0012081, 0.00108803, 0.0014957, 0.00120633, 0.000973997,buy
2021-05-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0018036, 0.00066762, 0.0009113,-0.00092182, 0.000911298,buy
2021-05-26,0,0,0,1,0,1,2,3,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0, 0.0019595,-0.00102455,-0.0003776, 0.00008818,-0.001024550,sell
2021-05-27,0,0,0,0,1,2,1,3,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,-0.0012165,-0.00303694,-0.0014115,-0.00308761,-0.001405865,sell
2021-05-28,0,0,2,0,2,1,1,2,0,1,1,0,0,1,0,1,2,1,0,1,0,0,0, 0.0021071, 0.00163530, 0.0020646, 0.00097735, 0.002861857,buy
2021-05-29,0,1,2,0,1,1,1,2,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,-0.0021741,-0.00230562,-0.0022741, 0.00217357, 0.001499753,sell
2021-05-30,1,1,2,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.0006149,-0.00249799,-0.0029408,-0.00281813,-0.002629293,sell
2021-05-31,1,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.0002437, 0.00014902, 0.0011045, 0.00001130, 0.000344312,buy
2021-06-01,0,1,2,0,2,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.0018382,-0.00373580,-0.0041925,-0.00370079,-0.003785487,sell
2021-06-02,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0006439, 0.00209110, 0.0013762, 0.00164385,-0.000005876,buy
2021-06-03,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0002235, 0.00040164, 0.0022072, 0.00008606,-0.000644961,buy
2021-06-04,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0043383,-0.00457430,-0.0049794,-0.00561258,-0.004242673,sell
2021-06-05,1,0,0,0,1,1,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0023244, 0.00119818, 0.0001463, 0.00068290,-0.000308593,buy
2021-06-06,0,0,0,0,0,2,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0007535,-0.00056034,-0.0007386,-0.00079427,-0.001067782,sell
2021-06-07,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0019051,-0.00025093,-0.0018775,-0.00334628,-0.001470275,sell
2021-06-08,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0012124, 0.00119780, 0.0013466, 0.00108566, 0.001124222,buy
2021-06-09,1,1,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0011147, 0.00255818, 0.0020651, 0.00194668, 0.002426374,buy
2021-06-10,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0026851, 0.00059137, 0.0021273, 0.00275747, 0.003830435,buy
2021-06-11,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0053070,-0.00353415,-0.0053839,-0.00539319,-0.004008610,sell
2021-06-12,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0050878,-0.00368306,-0.0055423,-0.00563719,-0.004113880,sell
2021-06-13,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0014180,-0.00060119,-0.0019262,-0.00184391,-0.001816027,sell
2021-06-14,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0035041,-0.00234430,-0.0043941,-0.00324742,-0.003982990,sell
2021-06-15,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0025963,-0.00081945,-0.0027249,-0.00259634,-0.002511175,sell
2021-06-16,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0004912,-0.00238093,-0.0026723,-0.00258696,-0.002338501,sell
2021-06-17,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,-0.0027484,-0.00266838,-0.0006666,-0.00111406,-0.001139093,sell
