Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0066706, 0.0087975, 0.014830, 0.008416, 0.0020627,buy
2020-09-20,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.0138169, 0.0099426, 0.007397,-0.004342, 0.0060641,buy
2020-09-21,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.0248774, 0.0045594, 0.010741,-0.000065, 0.0118064,buy
2020-09-22,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0, 0.0252111, 0.0186002, 0.025113, 0.023404, 0.0205350,buy
2020-09-23,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,2,0,-0.0018516, 0.0002534, 0.001461,-0.012689, 0.0101845,buy
2020-09-24,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,2,0, 0.0063732,-0.0017570, 0.005324, 0.010287, 0.0169658,buy
2020-09-25,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,2,0, 0.0233120, 0.0225615, 0.022561, 0.028671,-0.0022417,buy
2020-09-26,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0, 0.0255164, 0.0205319, 0.027045, 0.030567, 0.0276297,buy
2020-09-27,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0, 0.0358203, 0.0357354, 0.038216, 0.036757, 0.0382158,buy
2020-09-28,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0, 0.0365175,-0.0048086, 0.023675, 0.030300, 0.0256264,buy
2020-09-29,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0, 0.0004029,-0.0264976, 0.006067,-0.000535, 0.0033533,sell
2020-09-30,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,-0.0156784,-0.0179487,-0.017849,-0.018517,-0.0187742,sell
2020-10-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0, 0.0209633, 0.0248473, 0.024847, 0.025725, 0.0101008,buy
2020-10-02,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0006084,-0.0038649,-0.005373, 0.001425, 0.0072916,buy
2020-10-03,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0082594, 0.0116314, 0.005090, 0.013866, 0.0138662,buy
2020-10-04,0,0,0,0,0,0,1,1,0,0,3,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0137225, 0.0155261, 0.006213, 0.013966, 0.0132568,buy
2020-10-05,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.0035477,-0.0034128,-0.007803,-0.000683,-0.0008574,sell
2020-10-06,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.0104061,-0.0050354,-0.003639,-0.005708,-0.0011220,sell
2020-10-07,0,0,0,0,0,0,1,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0059919,-0.0060378,-0.006720,-0.004376, 0.0044433,sell
2020-10-08,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0021381, 0.0017309, 0.003522,-0.001316,-0.0076952,sell
2020-10-09,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0040659,-0.0044818,-0.004482,-0.012415,-0.0111318,sell
2020-10-10,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0049300,-0.0056347,-0.004930,-0.024306,-0.0160230,sell
2020-10-11,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0061251,-0.0057416,-0.008631,-0.029135,-0.0096243,sell
2020-10-12,0,0,0,0,0,0,1,1,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0051275, 0.0100223, 0.003845,-0.001200, 0.0022285,buy
2020-10-13,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0290857,-0.0307681,-0.034010,-0.048464,-0.0352384,sell
2020-10-14,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0123712,-0.0123712,-0.029674,-0.041055,-0.0166470,sell
2020-10-15,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0059459,-0.0003700,-0.012240,-0.041495, 0.0000821,sell
2020-10-16,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0115126,-0.0037264,-0.014979,-0.022235,-0.0041359,sell
2020-10-17,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0258963,-0.0147924,-0.023358,-0.019737,-0.0161444,sell
2020-10-18,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0275153,-0.0180917,-0.027584,-0.015255,-0.0184232,sell
2020-10-19,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0023118,-0.0106352,-0.014574,-0.024186,-0.0072974,sell
2020-10-20,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009808, 0.0020865,-0.004012,-0.008485,-0.0023987,sell
2020-10-21,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0183867,-0.0186891,-0.018084,-0.021822,-0.0392209,sell
2020-10-22,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0320903,-0.0146095,-0.032054,-0.013539,-0.0157659,sell
2020-10-23,0,0,0,0,0,0,1,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0131028,-0.0150873, 0.002744,-0.015022,-0.0116247,sell
2020-10-24,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0086610,-0.0194858,-0.020387,-0.021124,-0.0220358,sell
2020-10-25,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0282252, 0.0323592, 0.003796, 0.003293, 0.0277011,buy
2020-10-26,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0341697, 0.0359065, 0.001621, 0.018506, 0.0211278,buy
2020-10-27,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0031608,-0.0000692, 0.003399,-0.000559,-0.0003529,buy
2020-10-28,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078936,-0.0022984,-0.002966,-0.003203,-0.0037718,sell
2020-10-29,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026387,-0.0067554,-0.002285,-0.006139,-0.0006560,sell
2020-10-30,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0018543,-0.0059883,-0.004197,-0.004394, 0.0014582,sell
2020-10-31,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0450678,-0.0423836,-0.039010,-0.042384,-0.0413737,sell
2020-11-01,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,-0.0158548,-0.0133367,-0.011781,-0.011018,-0.0114801,sell
2020-11-02,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,-0.0251243,-0.0007324,-0.000889, 0.002997, 0.0051742,buy
2020-11-03,0,0,1,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,-0.0586971,-0.0287866,-0.042362,-0.057016,-0.0558868,sell
2020-11-04,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0, 0.0152857, 0.0120856, 0.030929, 0.029756, 0.0301980,buy
2020-11-05,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0207225, 0.0303187, 0.017415, 0.014991, 0.0065308,buy
2020-11-06,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0501392, 0.0250318, 0.049410, 0.050844, 0.0483906,buy
2020-11-07,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0029851, 0.0023371, 0.006075, 0.030007, 0.0425695,buy
2020-11-08,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0234735, 0.0232704, 0.023243, 0.032480, 0.0084100,buy
2020-11-09,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0353516, 0.0345376, 0.036162, 0.026069, 0.0199617,buy
2020-11-10,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0166732, 0.0178762, 0.018332, 0.007914, 0.0139154,buy
2020-11-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036736, 0.0011105, 0.004302, 0.016883, 0.0011580,buy
2020-11-12,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0424136,-0.0208607,-0.032037,-0.034528,-0.0453198,sell
2020-11-13,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0185891,-0.0181889, 0.002084,-0.000840, 0.0018831,sell
2020-11-14,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0061968,-0.0046669,-0.000246,-0.011178,-0.0064727,sell
2020-11-15,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.0001194, 0.0047325, 0.002989,-0.002830,-0.0045647,buy
2020-11-16,0,0,0,0,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0086324,-0.0087254,-0.011696,-0.008069,-0.0079805,sell
2020-11-17,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.0008958, 0.0019563, 0.009762,-0.000658,-0.0040464,sell
2020-11-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0133961,-0.0209205,-0.018697,-0.010881,-0.0128629,sell
2020-11-19,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.0361522, 0.0361522, 0.007510, 0.011370, 0.0044848,buy
2020-11-20,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0167001,-0.0240605,-0.013991,-0.025624,-0.0300473,sell
2020-11-21,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0211202, 0.0388525, 0.024784, 0.024690, 0.0106241,buy
2020-11-22,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013319, 0.0066931, 0.014053, 0.011820, 0.0008698,buy
2020-11-23,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0377019, 0.0379209, 0.034858, 0.047868, 0.0360621,buy
2020-11-24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0093257,-0.0068456,-0.005437,-0.007037,-0.0067780,sell
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0309316, 0.0089562, 0.029227, 0.020272, 0.0287758,buy
2020-11-26,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0290065, 0.0108138, 0.030519, 0.028481, 0.0304446,buy
2020-11-27,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0073846,-0.0081172,-0.012349,-0.010428,-0.0065383,sell
2020-11-28,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1, 0.0133277,-0.0087439, 0.015319, 0.011527, 0.0143385,buy
2020-11-29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1, 0.0134244,-0.0133225, 0.012570, 0.016329, 0.0118444,buy
2020-11-30,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1, 0.0011625, 0.0098935,-0.005687,-0.000265, 0.0068197,buy
2020-12-01,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.0015723, 0.0047168, 0.008358, 0.005901, 0.0082516,buy
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.0004598,-0.0026050, 0.000619, 0.017044,-0.0015826,buy
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.0035441, 0.0097296, 0.011658, 0.016384, 0.0118399,buy
2020-12-04,0,1,0,0,0,1,0,0,1,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0022300, 0.0018051, 0.008221, 0.009568,-0.0011825,buy
2020-12-05,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0121054, 0.0143182,-0.004603, 0.011327, 0.0106286,buy
2020-12-06,0,1,0,0,0,1,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0063787, 0.0003975, 0.017620, 0.000686, 0.0077441,buy
2020-12-07,0,2,0,0,0,1,0,1,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074621, 0.0030637, 0.004585, 0.000645, 0.0048237,buy
2020-12-08,0,2,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0037847, 0.0009819, 0.006754, 0.000564, 0.0028262,buy
2020-12-09,0,2,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0077954, 0.0060148, 0.001753, 0.008472, 0.0075180,buy
2020-12-10,0,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0101259, 0.0113966, 0.001776,-0.014264, 0.0102097,buy
2020-12-11,0,1,1,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0067028, 0.0030927, 0.001944,-0.003095, 0.0030927,buy
2020-12-12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0100227,-0.0046622, 0.013884, 0.000324, 0.0077015,buy
2020-12-13,1,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007214,-0.0051418,-0.018569,-0.006176,-0.0123094,sell
2020-12-14,1,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0045781, 0.0084441, 0.014656, 0.005406, 0.0112006,buy
2020-12-15,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0060620, 0.0005257, 0.001453, 0.006169,-0.0004077,buy
2020-12-16,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0106342, 0.0104802, 0.011194, 0.010403, 0.0109485,buy
2020-12-17,1,0,0,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0076433, 0.0103270, 0.013211, 0.007643, 0.0082893,buy
2020-12-18,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0101175, 0.0106903, 0.009372, 0.010326, 0.0101175,buy
2020-12-19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0199899,-0.0001289, 0.004001,-0.006313, 0.0105260,buy
2020-12-20,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0315052, 0.0342288, 0.028530, 0.029944, 0.0249521,buy
2020-12-21,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0310168, 0.0088912, 0.005211, 0.013448,-0.0000537,buy
2020-12-22,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0404204, 0.0267966,-0.001201,-0.001129, 0.0006657,buy
2020-12-23,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0359969, 0.0296661, 0.022531, 0.027914, 0.0235442,buy
2020-12-24,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0486663, 0.0178441,-0.005211,-0.001605,-0.0118627,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0, 0.0238419, 0.0219790, 0.023794, 0.010795, 0.0066957,buy
2020-12-26,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0, 0.0244426, 0.0250717, 0.024494, 0.009351, 0.0073729,buy
2020-12-27,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0183504, 0.0198751, 0.014460, 0.008830, 0.0051187,buy
2020-12-28,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0494377, 0.0539199, 0.023853, 0.026403, 0.0274338,buy
2020-12-29,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0379728, 0.0043220,-0.014550,-0.010443, 0.0182065,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0214295, 0.0321276, 0.002819,-0.007402, 0.0239373,buy
2020-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0186904, 0.0157939, 0.011460, 0.017621, 0.0097706,buy
2021-01-01,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0071608,-0.0192748,-0.061727,-0.050680,-0.0350281,sell
2021-01-02,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0270242,-0.0102729,-0.020804,-0.021622,-0.0208038,sell
2021-01-03,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0173315, 0.0141871, 0.030251, 0.012929, 0.0124694,buy
2021-01-04,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0010439, 0.0045025, 0.002300, 0.002174,-0.0081489,buy
2021-01-05,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039260,-0.0038903,-0.011266,-0.003361,-0.0013621,sell
2021-01-06,1,0,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155088, 0.0311530,-0.003344, 0.004108,-0.0016065,buy
2021-01-07,1,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047656,-0.0049787,-0.017591,-0.016777,-0.0188548,sell
2021-01-08,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0294456, 0.0351080, 0.010246, 0.016161, 0.0140661,buy
2021-01-09,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0411810,-0.0383914,-0.033567,-0.041181,-0.0404055,sell
2021-01-10,1,0,1,0,1,0,0,0,4,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0043974,-0.0161953,-0.025118,-0.013169,-0.0167505,sell
2021-01-11,1,0,1,0,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0439073,-0.0361017,-0.045454,-0.036682,-0.0354640,sell
2021-01-12,1,0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0227527,-0.0100307,-0.016537,-0.017734,-0.0161478,sell
2021-01-13,1,0,1,0,1,0,0,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0105227, 0.0357559, 0.042272, 0.000438, 0.0082122,buy
2021-01-14,1,0,1,0,1,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0049354,-0.0018771, 0.015247,-0.003794, 0.0142668,buy
2021-01-15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0158136,-0.0145089,-0.028443,-0.001184,-0.0177842,sell
2021-01-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0049321, 0.0196392, 0.002249, 0.004864, 0.0116480,buy
2021-01-17,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0183666,-0.0224268,-0.008300,-0.009554, 0.0075728,sell
2021-01-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134288,-0.0040091,-0.013843, 0.004115, 0.0024709,sell
2021-01-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093930, 0.0050528, 0.009382, 0.018003, 0.0029264,buy
2021-01-20,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138474, 0.0114925, 0.017262, 0.018058, 0.0054591,buy
2021-01-21,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0149027, 0.0169538, 0.013148, 0.015109, 0.0168142,buy
2021-01-22,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0062013,-0.0001634,-0.011941,-0.006201,-0.0176702,sell
2021-01-23,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0042806, 0.0071520,-0.022173,-0.008607,-0.0483106,sell
2021-01-24,0,0,0,0,0,1,0,0,1,1,2,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0351313,-0.0393676,-0.035541,-0.036822,-0.0351313,sell
2021-01-25,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0115350,-0.0271438,-0.003909,-0.011933,-0.0001865,sell
2021-01-26,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0212855,-0.0255230,-0.008201,-0.008573,-0.0079689,sell
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0155546,-0.0146876,-0.031556,-0.004870,-0.0123445,sell
2021-01-28,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0003002, 0.0054683, 0.002765, 0.005207, 0.0003737,buy
2021-01-29,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0235507, 0.0226107, 0.030272, 0.028496, 0.0203937,buy
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0305273,-0.0211562,-0.017464, 0.004280,-0.0246523,sell
2021-01-31,0,0,0,0,0,0,0,1,0,0,0,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039660,-0.0088327,-0.003966, 0.001207,-0.0039660,sell
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046769, 0.0012466, 0.004174, 0.006718, 0.0042955,buy
2021-02-02,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0336331, 0.0357732, 0.022781, 0.027162, 0.0308211,buy
2021-02-03,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0028858, 0.0068910,-0.005749, 0.000861, 0.0041260,buy
2021-02-04,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0507006,-0.0146714,-0.050123,-0.045617,-0.0495800,sell
