Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-29,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0004311, 0.00005485, 0.00056478, 0.00018668,-0.00011112,buy
2021-04-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004540,-0.00116437,-0.00129093,-0.00051690,-0.00065081,sell
2021-05-01,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0006023,-0.00010851,-0.00145534, 0.00038844,-0.00051933,sell
2021-05-02,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0009173,-0.00089253,-0.00077024,-0.00091010,-0.00089230,sell
2021-05-03,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0009173,-0.00089253,-0.00077024,-0.00091010,-0.00089230,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0002740, 0.00006448,-0.00019754, 0.00026411, 0.00028480,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0005811,-0.00051224, 0.00099335, 0.00092054,-0.00031433,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0009403, 0.00043246,-0.00033267, 0.00041353, 0.00138648,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0001253,-0.00009173, 0.00022376,-0.00001976,-0.00015857,buy
2021-05-08,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0001253,-0.00009173, 0.00022376,-0.00001976,-0.00015857,buy
2021-05-09,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003857, 0.00001452, 0.00002496,-0.00022478,-0.00037798,sell
2021-05-10,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008302, 0.00060237,-0.00013842,-0.00140618, 0.00031740,sell
2021-05-11,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003466, 0.00095539, 0.00153405,-0.00150362, 0.00055276,buy
2021-05-12,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003466, 0.00095539, 0.00153405,-0.00150362, 0.00055276,buy
2021-05-13,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002620, 0.00056563, 0.00149033,-0.00133865, 0.00051955,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0004216, 0.00063843, 0.00090635, 0.00063168, 0.00062640,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0024372, 0.00248926, 0.00188042, 0.00099338, 0.00150598,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0000245, 0.00101786, 0.00114358, 0.00130182, 0.00033542,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0010310, 0.00062441,-0.00047594,-0.00093694, 0.00009725,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.0001058, 0.00118533, 0.00006178,-0.00020391,-0.00007743,sell
2021-05-19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0010595, 0.00015578,-0.00030609,-0.00100846,-0.00100846,sell
2021-05-20,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0018992, 0.00005452,-0.00118818,-0.00095805,-0.00097686,sell
2021-05-21,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0009100,-0.00109150,-0.00057115,-0.00046967,-0.00081811,sell
2021-05-22,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016726, 0.00139682, 0.00112478, 0.00179949, 0.00109982,buy
2021-05-23,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016726, 0.00139682, 0.00112478, 0.00179949, 0.00109982,buy
2021-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019407, 0.00160839, 0.00122430, 0.00114664, 0.00114707,buy
2021-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019407, 0.00160839, 0.00122430, 0.00114664, 0.00114707,buy
2021-05-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0002168, 0.00065808, 0.00040073, 0.00014127,-0.00092526,buy
2021-05-27,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026110,-0.00221947,-0.00264359,-0.00459411,-0.00469194,sell
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0020883,-0.00233479,-0.00294670,-0.00429565,-0.00439001,sell
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0004522,-0.00096560,-0.00112307,-0.00381555,-0.00376974,sell
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0001165, 0.00115833,-0.00023890,-0.00018988,-0.00003091,sell
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.0013248,-0.00083646,-0.00141600,-0.00113172,-0.00094057,sell
2021-06-01,1,2,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0, 0.0006044,-0.00038050, 0.00015442, 0.00063862, 0.00020470,buy
2021-06-02,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0005866,-0.00071650,-0.00031757,-0.00059128,-0.00057699,sell
2021-06-03,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0014839,-0.00122156,-0.00066031,-0.00109975,-0.00122522,sell
2021-06-04,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0015593,-0.00068421,-0.00020820,-0.00072642,-0.00094779,sell
2021-06-05,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0015593,-0.00068421,-0.00020820,-0.00072642,-0.00094779,sell
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0017385, 0.00131297, 0.00127227, 0.00157442, 0.00132014,buy
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0017385, 0.00131297, 0.00127227, 0.00157442, 0.00132014,buy
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019407, 0.00160839, 0.00122430, 0.00114664, 0.00114707,buy
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003560,-0.00025001, 0.00084409,-0.00024593,-0.00033686,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000761, 0.00011742, 0.00086062, 0.00042026, 0.00081206,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0005091, 0.00116989,-0.00032334, 0.00011312, 0.00014219,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0005091, 0.00116989,-0.00032334, 0.00011312, 0.00014219,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0003076, 0.00010864,-0.00087290,-0.00035821,-0.00068001,sell
2021-06-14,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0001491, 0.00031987,-0.00028692,-0.00053810,-0.00019119,sell
2021-06-15,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0002260,-0.00027065,-0.00051743, 0.00001853, 0.00129554,sell
2021-06-16,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0002260,-0.00027065,-0.00051743, 0.00001853, 0.00129554,sell
2021-06-17,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0018545,-0.00200786,-0.00125835,-0.00217208,-0.00048614,sell
2021-06-18,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0018545,-0.00200786,-0.00125835,-0.00217208,-0.00048614,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0011599,-0.00103121, 0.00051192,-0.00103121,-0.00103885,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0005610, 0.00106059,-0.00302500,-0.00010906, 0.00030403,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0003568, 0.00077344,-0.00136577, 0.00068175, 0.00020718,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0012578, 0.00120305, 0.00137535, 0.00178314, 0.00129749,buy
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0012578, 0.00120305, 0.00137535, 0.00178314, 0.00129749,buy
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0013628, 0.00192881, 0.00198838, 0.00157630, 0.00094833,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0013628, 0.00192881, 0.00198838, 0.00157630, 0.00094833,buy
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008263,-0.00066814,-0.00095908,-0.00058282,-0.00067862,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008263,-0.00066814,-0.00095908,-0.00058282,-0.00067862,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008263,-0.00066814,-0.00095908,-0.00058282,-0.00067862,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008263,-0.00066814,-0.00095908,-0.00058282,-0.00067862,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008803, 0.00079307,-0.00022477, 0.00062567, 0.00083896,buy
2021-07-02,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0011944, 0.00029233,-0.00144166, 0.00009597, 0.00040729,sell
2021-07-03,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0005479,-0.00046048,-0.00003023, 0.00050804,-0.00021571,sell
2021-07-04,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0002461,-0.00069172, 0.00054044,-0.00015495,-0.00032125,buy
2021-07-05,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0017891,-0.00147613,-0.00150621,-0.00112427,-0.00090933,sell
2021-07-06,0,1,1,1,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0001492, 0.00102205, 0.00061346, 0.00193436, 0.00153717,buy
2021-07-07,0,2,1,1,0,1,1,3,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0005631, 0.00002297,-0.00014469, 0.00012537, 0.00023861,sell
2021-07-08,0,2,1,1,0,0,0,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0016951,-0.00157196,-0.00234494,-0.00161875,-0.00119377,sell
2021-07-09,0,2,1,0,0,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010752, 0.00121839, 0.00138898, 0.00096335, 0.00122936,buy
2021-07-10,0,2,1,0,0,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010752, 0.00121839, 0.00138898, 0.00096335, 0.00122936,buy
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001259,-0.00009862,-0.00005127,-0.00097734, 0.00012587,sell
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001259,-0.00009862,-0.00005127,-0.00097734, 0.00012587,sell
2021-07-13,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0000998, 0.00030108, 0.00073001, 0.00070601, 0.00092777,buy
2021-07-14,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0020804,-0.00235222,-0.00123658,-0.00163676,-0.00189377,sell
2021-07-15,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0007590,-0.00134199,-0.00042965,-0.00111661,-0.00131374,sell
2021-07-16,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0006130,-0.00049681,-0.00065308,-0.00046857,-0.00050238,sell
2021-07-17,1,0,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0005702,-0.00111806,-0.00118400,-0.00116795,-0.00106654,sell
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0019183,-0.00377776,-0.00385399,-0.00354676,-0.00371939,sell
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0014271,-0.00125334,-0.00245657,-0.00089832,-0.00083748,sell
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0024991, 0.00146005, 0.00066565, 0.00152840,-0.00203915,buy
2021-07-21,0,1,1,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0000776, 0.00215663, 0.00291581, 0.00318143,-0.00011799,buy
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0020185, 0.00218010, 0.00300009, 0.00315748, 0.00225350,buy
2021-07-23,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0009735,-0.00129387, 0.00230017, 0.00066406, 0.00205467,buy
2021-07-24,1,0,1,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0000938,-0.00246743, 0.00126675, 0.00112321, 0.00076464,buy
2021-07-25,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0015670, 0.00009507, 0.00155961, 0.00132734, 0.00152798,buy
2021-07-26,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0008955, 0.00054303, 0.00077190, 0.00054539, 0.00069805,buy
2021-07-27,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0013540, 0.00135400,-0.00002103, 0.00012326, 0.00128557,buy
2021-07-28,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0007376,-0.00121581,-0.00089631,-0.00033175,-0.00079419,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0008674,-0.00160062,-0.00036705,-0.00087887,-0.00183800,sell
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0003826, 0.00024310, 0.00137536, 0.00124668, 0.00121195,buy
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0000703, 0.00110781, 0.00178621, 0.00186857, 0.00148203,buy
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0006228,-0.00067317, 0.00004814,-0.00029417,-0.00084288,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0024527, 0.00232546, 0.00219550, 0.00155965, 0.00234528,buy
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0006839, 0.00058428, 0.00028960, 0.00061046, 0.00073745,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0005978,-0.00140840,-0.00072748,-0.00065534, 0.00042522,sell
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010347,-0.00053642,-0.00093754,-0.00088849,-0.00084719,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012981,-0.00154891,-0.00140847,-0.00154891,-0.00128160,sell
2021-08-07,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003950, 0.00068353, 0.00114890, 0.00115256, 0.00072469,buy
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0012002,-0.00104325,-0.00098268,-0.00089044,-0.00090510,sell
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0013079,-0.00116819,-0.00109203,-0.00088418,-0.00065565,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0004378,-0.00074329,-0.00078515,-0.00048238,-0.00053526,sell
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0002495,-0.00041152,-0.00055627,-0.00041781,-0.00041152,sell
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0021243, 0.00062153,-0.00088760, 0.00067868, 0.00108587,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0023239, 0.00185194, 0.00079891, 0.00199272, 0.00182634,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0016079, 0.00308150, 0.00166182, 0.00164791, 0.00222778,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0003041,-0.00022924,-0.00028431,-0.00011824, 0.00015589,sell
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0016209,-0.00188088,-0.00190381,-0.00162899,-0.00164751,sell
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0016209,-0.00188088,-0.00190381,-0.00162899,-0.00164751,sell
2021-08-18,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012617, 0.00004221, 0.00185829, 0.00172149, 0.00113187,buy
2021-08-19,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002405,-0.00089660,-0.00014150,-0.00001303,-0.00027852,sell
2021-08-20,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004515,-0.00007836, 0.00023886, 0.00049803, 0.00150226,buy
2021-08-21,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0002263,-0.00175346,-0.00130097,-0.00057999, 0.00028052,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0002907,-0.00000546,-0.00035846,-0.00026459, 0.00006261,sell
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0002575,-0.00014452, 0.00010059,-0.00043120, 0.00090862,buy
2021-08-24,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0003073, 0.00052345,-0.00064159, 0.00038776,-0.00032651,buy
2021-08-25,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0006076, 0.00086289, 0.00070714, 0.00119280, 0.00085510,buy
2021-08-26,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0007265, 0.00048068,-0.00002827, 0.00099200, 0.00041192,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0003754, 0.00024041, 0.00037906, 0.00013449,-0.00006932,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0009052, 0.00082487, 0.00086657, 0.00080893, 0.00080893,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0015197, 0.00042090,-0.00127761,-0.00151966,-0.00125703,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0006003,-0.00105660,-0.00083903,-0.00064320, 0.00087596,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0008407,-0.00084240, 0.00038826, 0.00065422, 0.00140934,buy
2021-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0015467,-0.00052646,-0.00137332,-0.00162534,-0.00105162,sell
2021-09-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0007703, 0.00067637, 0.00023980, 0.00113663, 0.00037396,buy
2021-09-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0016169, 0.00045839, 0.00045839, 0.00026084, 0.00086742,buy
2021-09-04,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0003689,-0.00012459, 0.00108704,-0.00044120,-0.00020115,buy
2021-09-05,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0004606, 0.00108666, 0.00054291, 0.00031779, 0.00128219,buy
2021-09-06,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0009432, 0.00210965, 0.00126888, 0.00122857, 0.00198901,buy
2021-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0021869, 0.00214227, 0.00209600, 0.00148662, 0.00319578,buy
2021-09-08,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0001568,-0.00078635,-0.00008875, 0.00048545,-0.00021938,sell
2021-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002835,-0.00177216,-0.00115940,-0.00144162,-0.00085696,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017732,-0.00047984,-0.00031190,-0.00031334,-0.00031190,sell
