Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-26,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002073, 0.003102, 0.00238033,-0.007642, 0.004091,buy
2020-11-27,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.024804, 0.046311, 0.05115831, 0.050980, 0.038323,buy
2020-11-28,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008458,-0.006618,-0.00988308,-0.004840,-0.009495,sell
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008458,-0.006618,-0.00988308,-0.004840,-0.009495,sell
2020-11-30,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008458,-0.006618,-0.00988308,-0.004840,-0.009495,sell
2020-12-01,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046728, 0.045031, 0.03227342, 0.046728, 0.046728,buy
2020-12-02,0,0,0,2,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.083272, 0.082046, 0.05372623, 0.074553, 0.082046,buy
2020-12-03,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.083457, 0.078980, 0.07201404, 0.075230, 0.085272,buy
2020-12-04,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.082521, 0.085801, 0.07060965, 0.080655, 0.085686,buy
2020-12-05,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.078282, 0.057670, 0.03888085, 0.020690, 0.059120,buy
2020-12-06,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.078282, 0.057670, 0.03888085, 0.020690, 0.059120,buy
2020-12-07,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.009230, 0.009036, 0.00903639, 0.013731, 0.009036,buy
2020-12-08,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.006360, 0.033442, 0.00338480, 0.003165,-0.003122,buy
2020-12-09,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.003361, 0.020982,-0.00591404, 0.021951,-0.015206,buy
2020-12-10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.049512, 0.044598, 0.04615784, 0.049512, 0.059880,buy
2020-12-11,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.010762,-0.003890,-0.00236015, 0.010762,-0.003423,buy
2020-12-12,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0, 0.003963, 0.016717, 0.00396328, 0.006256, 0.002533,buy
2020-12-13,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0, 0.003963, 0.016717, 0.00396328, 0.006256, 0.002533,buy
2020-12-14,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.050605, 0.050605, 0.06043108, 0.051164, 0.058951,buy
2020-12-15,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.050605, 0.050605, 0.06043108, 0.051164, 0.058951,buy
2020-12-16,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.044634, 0.049225, 0.05102592, 0.037934, 0.052112,buy
2020-12-17,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.035005, 0.035791, 0.03500484, 0.030035, 0.035238,buy
2020-12-18,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.019903, 0.019903, 0.01881843, 0.015000, 0.023113,buy
2020-12-19,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.010863,-0.012860,-0.01015329,-0.013043,-0.013043,sell
2020-12-20,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.013133,-0.016359,-0.01145660,-0.016682,-0.017982,sell
2020-12-21,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.013133,-0.016359,-0.01145660,-0.016682,-0.017982,sell
2020-12-22,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.013133,-0.016359,-0.01145660,-0.016682,-0.017982,sell
2020-12-23,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.013133,-0.016359,-0.01145660,-0.016682,-0.017982,sell
2020-12-24,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.045055,-0.027876,-0.01884281,-0.031980,-0.025823,sell
2020-12-25,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-0.016104,-0.011337,-0.01507864,-0.015283,-0.016774,sell
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-0.016104,-0.011337,-0.01507864,-0.015283,-0.016774,sell
2020-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.022584,-0.008014, 0.01601713, 0.029973, 0.005192,buy
2020-12-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.004884, 0.001064,-0.01557815, 0.003231,-0.029205,sell
2020-12-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.004884, 0.001064,-0.01557815, 0.003231,-0.029205,sell
2020-12-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.012733, 0.004649,-0.00664882, 0.000453,-0.032287,sell
2020-12-31,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.009098, 0.008083, 0.01660044, 0.016600,-0.016299,buy
2021-01-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.009098, 0.008083, 0.01660044, 0.016600,-0.016299,buy
2021-01-02,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.012707, 0.056107, 0.06628400, 0.055467, 0.050102,buy
2021-01-03,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013022,-0.009387,-0.00935798,-0.010903,-0.012050,sell
2021-01-04,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010874,-0.012663,-0.01087375,-0.010970, 0.009775,sell
2021-01-05,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.011063, 0.017306,-0.00772622,-0.011113, 0.024431,sell
2021-01-06,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.011063, 0.017306,-0.00772622,-0.011113, 0.024431,sell
2021-01-07,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.010707,-0.014211,-0.01070697,-0.015178, 0.014499,sell
2021-01-08,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.019856, 0.014567, 0.01919375, 0.018652, 0.015890,buy
2021-01-09,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.005587,-0.009783,-0.00530507,-0.004186, 0.015240,sell
2021-01-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.006874,-0.000333,-0.01248471,-0.009825,-0.010943,sell
2021-01-11,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.006874,-0.000333,-0.01248471,-0.009825,-0.010943,sell
2021-01-12,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.006874,-0.000333,-0.01248471,-0.009825,-0.010943,sell
2021-01-13,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.023731, 0.024488, 0.02469341, 0.023731, 0.015801,buy
2021-01-14,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.010299, 0.010299, 0.01652308, 0.006875, 0.006130,buy
2021-01-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028181, 0.041655, 0.02818133, 0.027716, 0.032084,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028181, 0.041655, 0.02818133, 0.027716, 0.032084,buy
2021-01-17,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012431, 0.016577, 0.01243079, 0.004502, 0.012750,buy
2021-01-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043841, 0.043841, 0.04114024, 0.043841, 0.046681,buy
2021-01-19,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035871, 0.042170, 0.02847975, 0.035871, 0.038347,buy
2021-01-20,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024704, 0.024704, 0.02399074, 0.022949, 0.017818,buy
2021-01-21,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024704, 0.024704, 0.02399074, 0.022949, 0.017818,buy
2021-01-22,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013297, 0.014996, 0.01512217, 0.014172, 0.012614,buy
2021-01-23,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000215, 0.000341, 0.00040719,-0.000139, 0.000169,sell
2021-01-24,0,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000215, 0.000341, 0.00040719,-0.000139, 0.000169,sell
2021-01-25,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.008926, 0.008926, 0.00408273, 0.000151, 0.008926,buy
2021-01-26,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.008926, 0.008926, 0.00408273, 0.000151, 0.008926,buy
2021-01-27,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.008926, 0.008926, 0.00408273, 0.000151, 0.008926,buy
2021-01-28,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.013032, 0.013032, 0.01303209, 0.009004, 0.013032,buy
2021-01-29,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.039565, 0.027509, 0.01340468, 0.017675, 0.030313,buy
2021-01-30,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.039565, 0.027509, 0.01340468, 0.017675, 0.030313,buy
2021-01-31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.039565, 0.027509, 0.01340468, 0.017675, 0.030313,buy
2021-02-01,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.048184,-0.048103, 0.00584123,-0.009182,-0.009923,sell
2021-02-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.025231, 0.024853, 0.02554156, 0.002367, 0.024853,buy
2021-02-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.025231, 0.024853, 0.02554156, 0.002367, 0.024853,buy
2021-02-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.011027, 0.009030, 0.00769718, 0.007697, 0.007697,buy
2021-02-05,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.030854, 0.005149,-0.03085385, 0.005361, 0.005149,sell
2021-02-06,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.030854, 0.005149,-0.03085385, 0.005361, 0.005149,sell
2021-02-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,-0.030854,-0.024510,-0.03085385, 0.005361,-0.024510,sell
2021-02-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.024007, 0.029697, 0.02806021, 0.031314, 0.036629,buy
2021-02-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.027525, 0.015514, 0.02439279, 0.017761, 0.028321,buy
2021-02-10,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.041681, 0.033232, 0.04168142, 0.040551, 0.040551,buy
2021-02-11,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.042065,-0.014404,-0.01439417, 0.039164, 0.043837,buy
2021-02-12,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.042065,-0.014404,-0.01439417, 0.039164, 0.043837,buy
2021-02-13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012614,-0.014379,-0.01330978,-0.013577,-0.012614,sell
2021-02-14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.009966,-0.014009,-0.00996648,-0.009966,-0.019347,sell
2021-02-15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.009966,-0.014009,-0.00996648,-0.009966,-0.019347,sell
2021-02-16,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008703,-0.009124,-0.00737577,-0.009966,-0.010729,sell
2021-02-17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008703,-0.009124,-0.00737577,-0.009966,-0.010729,sell
2021-02-18,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.023394, 0.023621, 0.02339390, 0.024007, 0.023621,buy
2021-02-19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.047676, 0.042579, 0.04257915, 0.029263, 0.052853,buy
2021-02-20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.047676, 0.042579, 0.04257915, 0.029263, 0.052853,buy
2021-02-21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.036681, 0.039765, 0.03745501, 0.025293, 0.040265,buy
2021-02-22,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008703,-0.009124,-0.00737577,-0.009966,-0.010729,sell
2021-02-23,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008703,-0.009124,-0.00737577,-0.009966,-0.010729,sell
2021-02-24,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008703,-0.009124,-0.00737577,-0.009966,-0.010729,sell
2021-02-25,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000670,-0.038429, 0.01021158,-0.001283,-0.038705,sell
2021-02-26,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006352,-0.013877,-0.02433488,-0.021710,-0.023839,sell
2021-02-27,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006352,-0.013877,-0.02433488,-0.021710,-0.023839,sell
2021-02-28,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006352,-0.013877,-0.02433488,-0.021710,-0.023839,sell
2021-03-01,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003586,-0.003609,-0.00358592,-0.011517,-0.005378,sell
2021-03-02,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003586,-0.003609,-0.00358592,-0.011517,-0.005378,sell
2021-03-03,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.047777,-0.049687,-0.04273583,-0.049687,-0.057659,sell
2021-03-04,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.028415,-0.031867,-0.02479369,-0.034346,-0.034170,sell
2021-03-05,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.028415,-0.031867,-0.02479369,-0.034346,-0.034170,sell
2021-03-06,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.011187,-0.007074,-0.00019859,-0.010466,-0.019563,sell
2021-03-07,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.011187,-0.007074,-0.00019859,-0.010466,-0.019563,sell
2021-03-08,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.011187,-0.007074,-0.00019859,-0.010466,-0.019563,sell
2021-03-09,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.013786,-0.010902,-0.01035061,-0.011642, 0.002791,sell
2021-03-10,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.024816, 0.009288, 0.02481593, 0.009909, 0.029432,buy
2021-03-11,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.024816, 0.009288, 0.02481593, 0.009909, 0.029432,buy
2021-03-12,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.035287, 0.009677, 0.01510768, 0.006358, 0.012407,buy
2021-03-13,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.035287, 0.019298, 0.01240686, 0.006358, 0.010264,buy
2021-03-14,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.019476, 0.038645, 0.03542398, 0.013716, 0.036893,buy
2021-03-15,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.034384, 0.027551, 0.02386774, 0.019912, 0.021472,buy
2021-03-16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.008783,-0.048338,-0.03771199, 0.014042, 0.005210,sell
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.000238,-0.008879, 0.00376867, 0.001001, 0.004457,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.010665, 0.019175, 0.04462051, 0.010991, 0.045823,buy
2021-03-19,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.008016, 0.008087, 0.01328985,-0.025427, 0.047134,buy
2021-03-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.033581, 0.033581, 0.04770251, 0.021706, 0.045823,buy
2021-03-21,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.027164, 0.030434, 0.02793860, 0.010600, 0.030434,buy
2021-03-22,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023693, 0.023693, 0.00011354, 0.013001, 0.029515,buy
2021-03-23,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010793, 0.015838, 0.00468859,-0.008472, 0.006203,sell
2021-03-24,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010793, 0.015838, 0.00468859,-0.008472, 0.006203,sell
2021-03-25,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010793, 0.015838, 0.00468859,-0.008472, 0.006203,sell
2021-03-26,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010793, 0.015838, 0.00468859,-0.008472, 0.006203,sell
2021-03-27,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.039981,-0.046206,-0.04350977,-0.045445,-0.039981,sell
2021-03-28,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.041335,-0.046206,-0.04028927,-0.040973,-0.039981,sell
2021-03-29,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.039722,-0.052782,-0.05342914,-0.041847,-0.045445,sell
2021-03-30,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.039196,-0.054081,-0.04776498,-0.046152,-0.046152,sell
2021-03-31,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.043972,-0.043232,-0.03047020,-0.035964,-0.034068,sell
2021-04-01,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.050939,-0.049218,-0.04587139,-0.049218,-0.048141,sell
2021-04-02,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.019610,-0.010964,-0.01061774,-0.016658,-0.008915,sell
2021-04-03,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.008027,-0.000682,-0.00362945,-0.015620, 0.010354,sell
2021-04-04,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002907,-0.004111, 0.03657339, 0.004690, 0.040608,buy
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.006247,-0.000305, 0.04235872, 0.005151, 0.036376,buy
2021-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.001726, 0.001726, 0.03430348, 0.005354, 0.039385,buy
2021-04-07,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.002497, 0.022654, 0.02952752, 0.026600, 0.030258,buy
2021-04-08,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.012940, 0.000420, 0.01476442, 0.006422, 0.014138,buy
2021-04-09,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.012940, 0.000420, 0.01476442, 0.006422, 0.014138,buy
2021-04-10,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.008173,-0.013006, 0.00650211,-0.011155, 0.013588,buy
