Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-24,2.56,5.35,3.8,0,0,0,2.89,7.95,4.16,2.38,0,0,1.84,0,0.69,2.68,2.89,2.56,2.4,2.95, 0.022856, 0.018908, 0.04829, 0.021355,-0.013202,buy
2020-09-25,0,2.26,10.12,0,0,2.79,3,1.3,2.79,2.26,2.74,0,3,2.92,4.71,3.72,0,0,2.42,2.84, 0.012208, 0.010268,-0.05404,-0.051531,-0.017405,buy
2020-09-26,4.43,5.92,2.97,0,2.49,4.72,4.34,4.09,4.5,5.79,0,2.53,2.92,4.47,2.97,1.56,2.42,0,0,1.8,-0.010878,-0.008156, 0.05122,-0.015618,-0.033265,sell
2020-09-27,2.95,5.71,2.81,3.11,5.21,4.5,2.97,4.91,2.95,3.36,2.79,0,2.42,4.86,1.61,3.14,2.49,2.97,0,5.58, 0.033002, 0.065590, 0.06678, 0.057379, 0.091724,buy
2020-09-28,6.67,0,2.95,4.2,5.37,8.3,2.61,2.42,4.06,3.71,2.95,2.7,0,5.19,2.97,7.77,0,0,2.89,2.95, 0.016845,-0.018732, 0.01898, 0.018647,-0.015667,buy
2020-09-29,0,0,5.3,2.97,2.53,7.23,3.71,3,0,5.5,0,0,0,0.76,2.72,8.32,2.72,2.95,0,1.77, 0.069291, 0.061271, 0.07483, 0.075022, 0.084057,buy
2020-09-30,0,5.65,5.16,2.65,0,2.47,8.69,5.5,0,2.65,2.6,2.95,5.7,3.5,2.77,5.32,0,2.47,2.67,2.49, 0.002477, 0.073751, 0.07654, 0.070221,-0.018219,buy
2020-10-01,0,5.49,5.83,4.78,5.26,0,1.13,2.32,4.73,2.92,0,2.58,3,1.13,0,2.32,2.89,4.16,1.51,2.49, 0.031600,-0.008032, 0.03394, 0.000689,-0.017730,sell
2020-10-02,2.2,3.87,2.95,2.97,4.44,2.67,1.38,6.69,5.64,0,2.97,0,4.23,1.38,1.92,1.8,0,4.47,2.56,2.2,-0.017293,-0.017293,-0.01762,-0.015289,-0.025160,sell
2020-10-03,6.2,0,4.41,1.47,0,2.7,7.12,7.76,4.24,2.38,0,0,2.7,4.35,3.65,4.11,0,2.03,2.74,3.46,-0.055978,-0.062980,-0.05110,-0.085568,-0.048783,sell
2020-10-04,1.52,2.82,5.7,2.67,2.6,4.59,2.12,0.85,0,5.6,1.56,2.67,2.12,5.85,0.85,0,2.7,3,0,1.52, 0.049696, 0.003932, 0.01341, 0.014198, 0.012101,buy
2020-10-05,11.07,8.59,1.68,0,2.82,2.58,5.18,4.5,2.01,4.26,5.84,0,2.53,8.09,3.9,2.6,1.68,0,0,5.51,-0.093421,-0.120287,-0.09094,-0.098709,-0.130367,sell
2020-10-06,3,17.19,2.77,1.71,2.42,0,5.76,6.83,5.69,2.79,4.66,2.77,0,5.94,4.26,1.26,2.53,4.13,2.65,3, 0.019011, 0.012706, 0.02729, 0.030174, 0.081756,buy
2020-10-07,4.29,7.23,5.66,2.97,2.4,0,2.7,4.71,2.6,1.43,2.82,1.41,2.79,4.38,1.92,2.95,2.67,5.37,0,1.62, 0.005164, 0.010601,-0.06862,-0.068205,-0.060079,buy
2020-10-08,2.56,4.78,8.66,2.79,0,2.74,5.01,2.53,2.56,2.97,0,2.58,0,4.79,7.7,2.72,0,5.53,0,2.87,-0.024863,-0.013720,-0.01890,-0.019193,-0.017888,sell
2020-10-09,3.92,5.49,2.03,1.64,0,2.97,7.04,7.2,2.49,4.77,0,2.92,0,1.7,6,0,1.46,5.31,2.67,2.97,-0.015466,-0.045096,-0.01335, 0.026527,-0.020207,sell
2020-10-10,5.62,2.66,4.33,8,5.84,2.47,2.05,7.07,2.72,0,4.46,0,4.26,4.29,6.51,4.18,2.58,2.97,3.18,2.89, 0.045050,-0.044795,-0.03393,-0.050461,-0.043484,sell
2020-10-11,5.36,5.6,4.19,0,2.65,2.82,1.58,10.07,1.24,2.47,2.95,2.77,5.6,2.82,1.97,2.95,0,5.27,4.23,0, 0.047088, 0.044757, 0.06144, 0.093429, 0.048690,buy
2020-10-12,0,4.83,12.73,0,0,0,8.41,3.6,0,2.47,4.77,0,4.78,2.67,4.2,4.94,2.79,0,2.95,2.67, 0.000163, 0.015313, 0.01531, 0.016118,-0.006740,buy
2020-10-13,2.4,7.14,2.77,2.6,0,2.36,3.73,0.82,2.6,2.77,2.42,1.47,0,0,3.16,2.38,2.36,2.4,2.26,1.59, 0.034606, 0.038955, 0.04008, 0.045710, 0.035823,buy
2020-10-14,9.52,4.11,0,2.67,2.65,1.3,2.51,5.17,0,0,3.32,3.81,2.67,3.86,4.86,3.94,2.65,2.82,2.87,0,-0.041396,-0.035854, 0.00284,-0.027907,-0.038850,sell
2020-10-15,4.47,0,5.05,2.79,4.13,2.28,0,3.87,2.58,2.79,0.9,4.01,0,2.95,2.97,1.52,0,2.47,0,2.4,-0.049880,-0.072451,-0.07528,-0.074780,-0.074411,sell
2020-10-16,5.6,2.38,2.51,0.59,5.74,2.67,0,11.82,2.38,0,4.13,2.92,2.51,5.6,4.24,3.45,2.32,0.59,2.82,2.67,-0.011207,-0.016892,-0.05259, 0.016352,-0.042904,sell
2020-10-17,3.64,5.05,2.84,4.74,0,2.47,2.87,3.65,2.84,2.84,2.69,2.79,4.14,2.38,0,1.76,0,3.27,2.47,2.87,-0.046131,-0.030806,-0.01844, 0.015140,-0.023847,sell
2020-10-18,4.44,2.65,2.82,4.39,3.97,0,10.46,5.72,0,2.65,7.31,0,6.61,2.82,2.56,5.56,2.65,1.42,2.87,0,-0.050669,-0.002934, 0.00624, 0.014312, 0.001057,buy
2020-10-19,5.87,0,2.51,4.64,4.65,10.12,0,9.99,2.34,2.92,8.89,2.95,3.67,0,3,4.82,1.43,5.18,0,2.58,-0.019718,-0.038968,-0.02246,-0.077865,-0.024462,sell
2020-10-20,4.39,4.07,0,5.67,10.58,4.85,0.81,8.23,1.74,0,6.82,2.49,4.72,5.22,4.11,2.42,2.36,5.51,2.4,0.81,-0.003391, 0.029561,-0.02764, 0.002302,-0.051276,buy
2020-10-21,11.3,2.95,1.03,1.52,4.92,2.89,9.11,6.9,5.49,3.37,1.59,2.7,2.72,5.92,2.95,2.2,2.53,3.9,2.89,4.36, 0.048090, 0.046837, 0.03717, 0.021418, 0.052279,buy
2020-10-22,6.19,7.74,5.26,0,2.97,4.71,4.89,2.84,4.53,2.7,2.65,0,5.46,7.76,5.26,0,0,3.92,2.24,5.29,-0.040785,-0.031795, 0.05333,-0.050279,-0.056327,sell
2020-10-23,4.25,3,7.29,0,5.39,2.72,5.17,5.25,2.77,5.17,0,2.72,5.34,1.55,1.56,3.9,2.53,3,2.79,5.74, 0.005180,-0.035754,-0.02454, 0.002935, 0.005180,sell
2020-10-24,2.95,7.73,0,0,4.97,0,4.63,2.95,0,2.53,0,0,7.23,2.65,0,2.95,0,2.95,2.82,2.1, 0.087249, 0.074719, 0.09427, 0.111304, 0.102085,buy
2020-10-25,4.66,4.89,2.56,1.9,11.83,3,0,0,2.82,3,2.72,0,8.55,2.56,2.92,4.63,2.89,0,2.56,1.9,-0.027062,-0.018868,-0.00314,-0.024811,-0.037706,sell
2020-10-26,5.41,5.93,2.6,2.95,4.27,8.02,5.6,0,2.6,2.89,2.56,2.97,5.58,0,2.72,2.74,4.31,2.65,0,7.63,-0.004709,-0.025934,-0.01364,-0.003358,-0.028781,sell
2020-10-27,0,10.2,4.25,0,2.38,2.51,8.8,2.53,3,1.25,2.56,2.74,4.38,2.53,2.97,1.37,2.74,2.51,2.38,4.82, 0.072065, 0.017823, 0.04245, 0.040666, 0.042624,buy
2020-10-28,2.72,3,10.72,2.49,5.29,0,2.7,0,5.12,5.51,0,2.82,0,0,0,2.7,2.51,0,5.38,5.44, 0.105332, 0.083142, 0.11132, 0.087203, 0.106853,buy
2020-10-29,2.92,6.88,2.74,0,7.1,2.79,0,0,5.71,2.74,0,0,2.82,2.47,0,0,0,2.49,0,6.2, 0.070606, 0.075178, 0.08481, 0.094417, 0.052899,buy
2020-10-30,1.3,2.97,0,4.28,2.95,0,4.98,8.59,3.86,0,2.56,2.72,0,5.39,2.49,3.54,0,1.56,0,2.95,-0.013436,-0.065922,-0.02258,-0.048061,-0.041167,sell
2020-10-31,2.95,1.37,2.95,6.9,5.16,5.42,0,2.06,0,3.98,0,0,2.77,4.02,0,2.06,2.79,5.86,2.95,5.27, 0.091259, 0.090998, 0.06135, 0.101078, 0.059850,buy
2020-11-01,5.56,2.84,0,5.2,2.95,2.51,2.42,3,0,5.51,2.84,0,2.42,2.95,2.72,3,0,2.2,2.84,0, 0.085713, 0.067024, 0.07211, 0.082648, 0.084292,buy
2020-11-02,4.04,2.62,2.67,2.47,0,0,2.44,7.72,2.44,4.91,2.62,2.67,0,0,0,5.19,0,0,1.64,2.49,-0.066816,-0.045614,-0.06856,-0.066816,-0.041829,sell
2020-11-03,2.47,9.73,5.4,0,2.7,0,0,4.79,0,0,1.7,2.87,2.65,0,2.44,4.86,2.84,5.26,2.47,0,-0.113409,-0.093874,-0.09821,-0.100032,-0.081671,sell
2020-11-04,5.39,2.62,11.05,0,0,3,0,3.76,2.65,0,2.97,2.74,1.68,2.77,2.51,4.7,2.62,5.95,0,0, 0.032311, 0.056754, 0.04771, 0.060458, 0.040285,buy
2020-11-05,0,0,0,0,0,0,5.47,7.95,0,2.77,0,0,0,0,0,2.6,0,2.6,2.58,2.87, 0.005868,-0.001909,-0.01951, 0.001134, 0.001419,sell
2020-11-06,5.57,2.84,0,6.84,2.79,3.93,0,3.99,4.21,0,3,0.99,2.7,2.79,2.6,4.24,2.87,0,0,2.56, 0.065299, 0.038703, 0.01030, 0.047370, 0.042839,buy
2020-11-07,2.56,2.44,2.72,2.82,2.4,4.34,0,7.52,4.36,2.56,0,2.44,2.44,2.7,0,5.16,0,2.74,0,2.4,-0.031454,-0.030789,-0.02132,-0.026904,-0.040153,sell
2020-11-08,0.64,4.76,4.66,0,0,1.94,5.25,5.8,4.62,2.72,1.99,0,2.67,2.74,0,1.42,2.7,1.68,2.51,0, 0.028691, 0.008557, 0.03808, 0.005975,-0.005616,buy
2020-11-09,3.63,2.92,11,2.36,0,5.19,4.54,0,8.83,2.92,2.74,2.89,2.38,1.65,2.72,2.62,0,0,2.89,0,-0.025516, 0.054748, 0.03666, 0.019865, 0.028172,buy
2020-11-10,8.41,9.82,2.77,2.58,2.92,5.29,2.84,0,6.96,1.84,2.56,2.62,6.48,0,3,2.67,2.84,2.74,2.92,2.51,-0.057252,-0.042883,-0.02320,-0.074679,-0.055966,sell
2020-11-11,12.79,4.98,6.01,0,2.42,4.44,0,2.7,8.37,2.03,2.87,2.42,4.29,3.49,2.51,2.97,1.44,2.95,0,0, 0.069897, 0.077896, 0.07556, 0.085147, 0.031284,buy
2020-11-12,1.39,7.07,9.73,2.92,2.3,5.27,0,0,7.1,5.89,0,0,6.65,2.04,0,0,2.4,2.3,2.3,2.3,-0.058118,-0.076594,-0.08580,-0.080352,-0.085796,sell
2020-11-13,6.81,7.06,2.97,0,2.58,5.36,2.63,8.21,5.19,1.7,4.11,2.6,5.36,7.08,4.41,2.32,2.58,0,2.34,2.87, 0.021226,-0.051809,-0.05053, 0.035661,-0.039285,sell
2020-11-14,5.76,5.94,6.14,2.74,0,2.18,7.97,1.19,2.18,5.79,2.56,0,5.1,6.95,4.16,0,0,2.74,0,2.44, 0.043523, 0.017448, 0.04374, 0.043523, 0.043523,buy
2020-11-15,3.26,4.81,5.9,0,4.01,3.46,13.43,8.08,4.71,6.67,8.24,0,0,7.3,7.81,2.67,4.11,0,2.72,1.54, 0.067488, 0.044053, 0.04715, 0.046663, 0.046614,buy
2020-11-16,2.53,2.97,3.93,1.84,4.28,14.75,1.62,11.1,1.71,3.97,7.17,2.72,2.84,2.97,4.79,2.47,1.56,4.33,2.65,5.84,-0.013372,-0.073193,-0.00788,-0.013425,-0.017466,sell
2020-11-17,0,3,0,5.84,13.53,6.61,7.92,1.46,3.88,0,4.41,2.53,0,2.87,2.82,3.9,4.84,5.97,2.84,4.3,-0.098411,-0.125312,-0.13850,-0.094027,-0.099260,sell
2020-11-18,5.74,0,0,1.27,2.34,6.57,9.85,4.12,3.87,2.36,0,2.4,2.24,0,0,4.02,5.04,4.24,0,5.72, 0.015608, 0.041703, 0.01322, 0.015608, 0.047101,buy
2020-11-19,0,2.36,2.56,0,5.58,1.25,9.61,5.62,3.99,0,2.6,0,2.4,2.56,2.95,8.71,5.24,0,2.67,4.2, 0.084208, 0.085107, 0.04590, 0.127506, 0.034892,buy
2020-11-20,0,2.51,2.72,0,5.01,2.79,4.47,7.02,2.01,2.79,0,2.7,2.79,2.51,0,3.42,3,2.58,0,2.72,-0.066347,-0.061822,-0.07740,-0.063529,-0.066347,sell
2020-11-21,3.87,0,0,0,12.76,2.38,0,0,0.87,2.38,2.49,0,2.6,3,2.79,2.32,2.56,0,0,0,-0.011779,-0.018789,-0.02048,-0.048890,-0.023756,sell
2020-11-22,4.87,0,0,0,7.39,5.22,2.77,3.96,6.28,2.87,2.62,0,0,0,2.6,2.44,4.78,2.77,2.67,0,-0.138598,-0.140526,-0.09141,-0.061863,-0.137088,sell
2020-11-23,7.75,5.23,0,2.58,1.7,5.88,0,5.46,5.59,0,1.68,2.6,7.11,2.84,0,2.74,1.7,1.46,2.72,2.58,-0.031895,-0.034757, 0.06024,-0.008752,-0.042227,sell
2020-11-24,7.23,6.56,4.49,0,4.34,2.53,8.01,2.97,7.46,3.82,2.72,2.12,5.92,0.8,2.62,2.67,4.13,2.53,2.38,0,-0.042205, 0.027205, 0.00255,-0.031425,-0.025006,sell
2020-11-25,1.25,8.13,11.4,0,2.49,0,0,1.61,1.61,9.68,0,2.92,0,5.21,0,0,0,2.49,2.56,2.92, 0.075925, 0.044086, 0.05026, 0.052810, 0.041808,buy
2020-11-26,3,9.72,7.39,1.27,2.65,2.7,4.47,7.63,2.7,6.57,2.7,2.72,2.65,8.42,4.34,2.14,2.62,1.27,0,2.7,-0.085094,-0.081107,-0.03936,-0.054248,-0.067429,sell
2020-11-27,2.74,1.41,3.35,5.53,2.95,5.54,5.57,2.7,2.62,5.69,0,0,2.84,2.7,2.95,2.7,2.53,6.56,2.56,1.41,-0.005844,-0.012377, 0.01624,-0.015694,-0.011840,sell
2020-11-28,2.51,0,2.08,2.18,2.51,2.6,6.32,0,0,2.6,2.47,0,2.44,2.51,1.41,0,0,4.26,0,2.51, 0.091382, 0.087316, 0.09964, 0.105276, 0.018478,buy
2020-11-29,8.16,0,2.97,2.53,0,2.87,3.98,2.72,2.72,0,5.81,2.53,0,0,5.45,3.75,0,2.97,0,0, 0.021780,-0.053750,-0.04821,-0.030865, 0.013295,sell
2020-11-30,0,8.15,4.22,2.47,2.6,2.97,5.53,5.11,2.14,2.53,2.58,0,0,0,5.62,5.92,2.47,4.24,2.58,2.97, 0.048317, 0.039157, 0.04613, 0.050892, 0.062121,buy
2020-12-01,0,2.44,6.49,0,1.32,4.09,3.69,2.56,0,0,2.56,0,3.88,2.89,3.74,3.74,0,2.84,2.44,1.39, 0.013888, 0.009445, 0.01967, 0.004277, 0.009301,buy
2020-12-02,2.53,2.44,5.13,0,1.61,2.3,5.95,2.62,2.53,2.62,2.3,2.6,1.61,0,0,2.53,0,3,2.44,2.95,-0.001519,-0.010382, 0.00682, 0.023895, 0.049393,buy
2020-12-03,5.09,5.24,2.44,1.58,4.55,3,5.42,0,2.62,0,3,2.62,4.39,2.58,1.58,0,2.44,0,2.67,5.42, 0.010306, 0.017939,-0.00366, 0.050580, 0.054874,buy
2020-12-04,8.26,5.16,2.44,7.73,2.44,9.21,0,3.89,5.41,5.44,4.66,2.82,5.16,2.65,2.53,4.28,2.44,0,0,3.74,-0.067594,-0.035691,-0.08985,-0.087917,-0.072609,sell
2020-12-05,9.09,0,3.73,0,5.67,4.61,0,9.22,2.2,4.21,0,0,7.68,1.64,0,2.97,2.6,3.84,2.72,4.46, 0.014631,-0.060038,-0.01860,-0.081153,-0.109495,sell
2020-12-06,3,4.04,12.94,0,2.95,4.07,3.38,2.97,0,4.04,2.84,0,7.36,3.38,4.98,4.83,0,2.95,0,2.97, 0.061485, 0.020189, 0.08948, 0.009837, 0.041165,buy
2020-12-07,3.91,10.76,6.98,2.84,2.34,2.92,0.85,6.41,2.84,5.44,2.79,2.51,3.58,3.8,5.54,2.4,1.41,4.21,0,5.28,-0.001345, 0.008942, 0.02340,-0.004084, 0.007167,buy
2020-12-08,8,4.75,2.32,2.65,1.87,0,4.24,8,0,2.01,2.79,0,5.9,6.33,3.36,2.42,2.49,2.74,2.53,2.96, 0.039376, 0.038243, 0.03832, 0.022002,-0.018619,buy
2020-12-09,1.43,0,5.02,3.06,1.46,4.89,5.92,2.97,2.42,2.4,2.38,2.72,4.43,2.18,1.68,1.43,0,2.6,2.51,0, 0.016360, 0.016360, 0.03035, 0.016360, 0.018738,buy
2020-12-10,2.34,2.92,2.36,1.73,5.21,5.69,7.57,8.56,2.92,0,5.87,0,4.92,6.15,5.47,2.77,2.49,0,2.56,3.23, 0.049864, 0.032355, 0.02984, 0.039256, 0.015511,buy
2020-12-11,2.87,5.54,2.89,5.55,0,11.51,4.57,6.52,2.87,2.89,1.73,3,2.65,8.7,1.73,5.84,2.77,2.58,0,4.69,-0.050079,-0.018700,-0.05398,-0.054100,-0.034637,sell
2020-12-12,2.38,3.91,2.53,1.94,5.55,0,9.51,4.39,0,2.4,1.42,2.6,3.82,7.47,2.56,0,2.95,1.51,3,5.48, 0.037155, 0.039474, 0.03882, 0.036919, 0.025912,buy
2020-12-13,2.47,2.97,2.67,1.41,0,2.42,8.89,6.65,2.32,2.47,3.73,0,2.92,3.65,2.42,2.92,0,5.64,0,1.41,-0.022517,-0.010587, 0.01456,-0.010537,-0.022517,sell
2020-12-14,0,4.68,0,5.59,5.24,5.28,6.29,6.96,0,0,5.92,2.58,4.09,7.21,5.24,4.03,2.6,4.68,0,2.87, 0.025010, 0.014657, 0.03200, 0.067237,-0.080906,buy
2020-12-15,2.47,2.97,0,1.42,11.11,0,8.18,2.67,2.51,2.67,5.67,0,0,1.42,2.95,5.67,0,5.44,2.49,0, 0.048898, 0.024390, 0.05251, 0.042824, 0.054303,buy
2020-12-16,2.58,2.79,2.47,0,9.72,5.22,4.59,0,2.4,0,0,2.92,2.72,2.47,6.78,1.87,2.4,2.79,2.82,2.58, 0.022288, 0.031092, 0.02358, 0.009643, 0.057121,buy
2020-12-17,0,5.37,0,0,7.03,4.15,5.47,2.77,2.6,2.82,2.42,1.38,2.77,2.4,2.95,2.38,2.48,2.77,2.65,2.97,-0.079691,-0.063626,-0.07439, 0.007015,-0.074018,sell
2020-12-18,3.9,0,2.67,0,3,9.79,0,0.72,1.25,4.31,0,2.7,3,2.51,0.72,0,4.59,0,0,2.67,-0.029464,-0.049743,-0.04044,-0.057664,-0.066101,sell
2020-12-19,2.95,0,0,0,11.19,1.34,5.44,3.57,1.34,5.9,2.53,2.77,0,0,3.84,2.84,5.41,0,2.6,0,-0.038693,-0.038228,-0.07312,-0.032956,-0.056377,sell
2020-12-20,2.01,0,2.12,2.26,7.22,9.53,2.77,3.02,4.08,2.01,6.34,0,2.32,0,3.93,6.33,2.97,4.89,1.71,2.26, 0.079718, 0.071708, 0.10459, 0.096789, 0.079019,buy
2020-12-21,0,0,2.97,2.56,11.81,4.23,7.13,7.84,2.65,0,8.19,0,2.47,2.72,4.28,8.26,4.2,5.62,0,2.56, 0.040170, 0.078474, 0.07931, 0.105641, 0.034422,buy
2020-12-22,2.92,0,1.29,0,11.11,4.71,4.95,10.46,7.13,2.51,5.38,2.89,0,0,5.42,5.23,2.62,3.85,2.92,0, 0.032950, 0.088133, 0.08216, 0.083961, 0.083322,buy
2020-12-23,0,0,2.7,0,5.3,6.26,2.67,10.99,6.83,2.49,1.41,0,2.65,2.67,7.93,1.24,0,0,0,2.7,-0.033140,-0.028747,-0.02913,-0.052586,-0.032709,sell
2020-12-24,6.67,5.58,0,0,2.95,10.08,0,13.94,6.46,5.92,2.79,2.08,2.65,2.44,4.27,2.44,2.74,3.14,2.74,2.84, 0.019313, 0.067278, 0.05325, 0.017180, 0.021630,buy
2020-12-25,5.95,0,2.77,0,0,2.24,4.59,4.08,5.03,2.16,0,2.95,1.8,0,1.92,0,0,5.92,2.77,0,-0.035779,-0.044887,-0.02243,-0.009674,-0.028628,sell
2020-12-26,6.39,5.94,0,0,2.72,4.96,4.13,4.33,3.81,5.44,0,2.97,2.79,2.72,3.82,0,2.97,1,0,2.95,-0.097659,-0.081218,-0.08525,-0.076668,-0.097659,sell
2020-12-27,8,2.47,5.35,0,2.72,4.16,5.37,4.49,8.54,4.04,2.87,2.51,0,0,2.47,4.04,2.84,5.25,0,0, 0.013421,-0.014720,-0.06339, 0.032218, 0.013421,sell
2020-12-28,2.95,5.4,2.92,2.74,0,10.49,1.99,6.03,4.99,0,4.76,0,3.56,2.72,2.92,5.55,0,5.53,2.74,2.47, 0.049893, 0.043045, 0.04044, 0.081017, 0.043045,buy
2020-12-29,1.37,0,7.53,1.11,0,8.11,2.34,4.61,3,2.84,5.65,0,1.77,1.11,1.94,5.05,0,3.71,0,0,-0.040271,-0.040970,-0.05487,-0.027339,-0.006075,sell
2020-12-30,4.89,0,2.65,8.31,2.49,4.49,3.94,4.33,5.21,0,1.79,2.92,5.35,5.44,0,0,2.44,2.4,2.65,2.9, 0.050519, 0.067213, 0.05919, 0.026028, 0.042503,buy
2020-12-31,0,2.79,2.75,9.85,1.38,2.42,4.87,4.58,6.2,0,1.79,0,3.05,4.8,2.74,2.92,0,0,1.73,5.41, 0.040359, 0.021038,-0.02476, 0.016026,-0.038603,sell
2021-01-01,3.89,7.58,8.44,2.89,0,7.51,4.82,4.78,6.63,2.65,2.89,0,5.48,5.9,0,0,2.89,4.98,2.49,6,-0.018262,-0.015096, 0.00042, 0.059029, 0.011641,buy
2021-01-02,5.44,8.13,10.27,0,2.87,1.94,7.15,0,4.94,2.34,0,2.95,3.94,4.61,2.92,0,2.84,2.95,2.49,5.82, 0.017218,-0.002226,-0.02113, 0.011274,-0.011169,sell
2021-01-03,4.49,4.98,7.9,1.8,2.6,1.74,2.51,0,6.05,2.65,2.87,2.51,0,0,5.07,2.38,0,2.72,0,1.77,-0.009247,-0.039069,-0.05386,-0.039069,-0.043744,sell
2021-01-04,8.21,8.01,0,5.71,2.95,1.55,1.33,5.33,5.85,0,2.82,2.77,2.74,2.89,8.41,2.79,2.65,2.4,2.44,2.49,-0.056544,-0.057505,-0.01280,-0.027224,-0.097698,sell
2021-01-05,5.07,0,2.56,2.38,1.48,1.38,0,0,1.38,2.38,2.6,0,0,0,3,2.47,0,2.56,1.48,0,-0.113120,-0.103061,-0.07489, 0.032895,-0.047516,sell
2021-01-06,2.32,0,5.87,0,4.66,1.23,0,4.96,4.1,0,0,0,2.34,2.98,2.47,0,2.49,0,2.08,2.58, 0.021038, 0.038911, 0.02543,-0.064577,-0.018125,buy
2021-01-07,0,8.43,4.2,2.62,2.95,5.51,4.42,10.33,5.51,2.47,2.72,2.56,4.52,4.45,2.18,2.87,0,2.62,5.82,2.74,-0.093083,-0.087725,-0.03563,-0.056112,-0.064662,sell
2021-01-08,5.64,2.77,5.84,0,3,5.39,8.51,0.71,5.89,2.77,0,0,5.64,5.84,0,0.71,2.77,0,5.47,2.77, 0.088534, 0.080847, 0.03493, 0.034929, 0.054465,buy
2021-01-09,4.05,1.24,4.22,0,4.96,2.74,12.99,0.98,0,2.97,2.58,2.65,2.32,3.16,2.95,5.83,2.74,2.3,4.96,1.08,-0.045170,-0.031218,-0.04961,-0.059590,-0.040817,sell
2021-01-10,2.53,5.15,1.34,2.87,7.18,13.85,0,8.53,2.47,0,3.87,2.44,5.32,5.84,2.82,10.15,2.7,3.52,1.51,4.93, 0.004943,-0.036548, 0.01321,-0.006646,-0.040914,sell
2021-01-11,3,5.81,0,0,14.23,3.39,2.92,5.7,0,5.36,5.31,2.95,2.08,2.83,2.58,6.95,1.23,2.42,2.67,6.29,-0.065010,-0.069169,-0.09571,-0.068391,-0.022010,sell
2021-01-12,4.24,2.97,2.4,0,5.88,3.44,7.35,9.82,2.74,6.29,6.12,1.9,3.92,4.5,0,2.56,0,5.77,0,4.44, 0.081889, 0.066905, 0.06684, 0.068146, 0.057942,buy
2021-01-13,5.24,2.62,0,0,2.95,10.15,0,7.36,2.56,2.62,2.95,0,4.59,5.62,4.2,5.72,3,4.56,0,2.42,-0.056453,-0.081238,-0.06673, 0.001612,-0.057551,sell
2021-01-14,4.22,3.83,0,0,6.9,7.68,2.95,4.89,2.72,2.95,4.21,2.44,5.08,5.1,2.95,2.53,0,5.31,2.84,2.6,-0.032246, 0.009753, 0.00241, 0.008055,-0.047866,buy
2021-01-15,2.58,0,2.34,0,7.85,9.64,0,1.8,0,2.65,0,0,5.76,4.19,4.5,1.8,2.58,0,2.49,2.34, 0.058166, 0.061246, 0.05817, 0.051583, 0.066312,buy
2021-01-16,0,0,0,0,12.12,6.94,5.57,1.95,0,4.4,3.57,2.38,1.92,0,2.6,3.72,2.42,2.62,2.95,0,-0.028893, 0.001078, 0.01125,-0.028893,-0.019442,sell
2021-01-17,0,0,0,2.44,5.11,10.04,2.89,3.77,2.53,2.62,3.77,2.49,3.72,2.95,2.89,3,0,3.66,0,2.44, 0.045801, 0.045967, 0.04458, 0.015631, 0.040289,buy
2021-01-18,0.83,1.73,0,0,5.55,2.7,7.97,1.04,0,5.74,3.74,2.7,0,0.83,0,2.6,2.67,3.87,0,1.73, 0.070870, 0.098033, 0.08665, 0.099394, 0.098033,buy
2021-01-19,2.95,2.72,0,0,9.85,0,5.29,3.99,5.14,2.22,1.32,2.87,2.49,5.37,0,0,0,1.99,2.67,2.72,-0.007360, 0.000107, 0.02132, 0.024199, 0.022883,buy
2021-01-20,2.82,3,2.47,0,7.41,1.48,0,7.07,2.97,1.44,1.68,0,3,4.3,2.42,0,2.97,2.97,0,5.47,-0.049430,-0.045392,-0.02450,-0.008452,-0.045437,sell
2021-01-21,0,6.63,2.5,0,6.7,10.91,0,7.84,4.34,5.59,4.84,0,5.15,5.42,0,3,0,5.33,0,6.24,-0.072158,-0.084087, 0.05792,-0.067930,-0.085476,sell
2021-01-22,7.6,4.26,5.92,0,2.89,6.98,7.11,5.74,3.48,5.57,2.74,3,5.04,8.81,2.44,1.18,0,1.8,2.51,6.91,-0.044824,-0.036709,-0.04476,-0.048234,-0.048234,sell
2021-01-23,7.02,4.57,4.48,0,2.67,4.99,8.05,3,4.12,3,4.89,0,5.92,4.22,0,5.24,2.51,2.67,2.65,2.18, 0.021244, 0.024820, 0.02435, 0.024352, 0.032513,buy
2021-01-24,4.35,7.2,1.65,0,0,5.53,7.43,7.55,8.47,1.97,5.45,0,7.54,2.67,2.56,5.58,2.06,0,1.65,1.43,-0.041278,-0.096963, 0.00238,-0.057116,-0.058751,sell
2021-01-25,5.62,9.93,5.23,0,2.01,5.27,4.84,8.98,6.55,2.95,4.71,2.67,0,0,4.75,2.9,2.87,4.68,2.49,8.79, 0.025413, 0.036520, 0.02541, 0.025413, 0.025413,buy
2021-01-26,1.87,5.87,7.48,0,2.97,1.32,4.58,7.21,1.32,4.51,4.66,2.92,0,0,2.97,2.53,2.53,5.74,0,4.82, 0.029045,-0.002895,-0.00627, 0.026752,-0.007844,buy
