Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-18,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,-0.009510,-0.003963,-0.003385,-0.018260,-0.005267,sell
2021-01-19,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,-0.006136, 0.001541,-0.098749,-0.059381,-0.005145,sell
2021-01-20,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.018699,-0.073027,-0.028546,-0.077543,-0.014777,sell
2021-01-21,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,-0.071777,-0.068524,-0.066950, 0.003887,-0.068229,sell
2021-01-22,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,-0.029009, 0.157997, 0.075551, 0.063762,-0.041540,sell
2021-01-23,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,-0.027739,-0.026617,-0.008282,-0.008561,-0.051026,sell
2021-01-24,none,a30,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.015128, 0.019443, 0.010215, 0.015128, 0.002247,buy
2021-01-25,none,a30,none,none,none,none,a120,a150,none,a150,none,none,none,none, 0.009592, 0.018292, 0.015786, 0.020553, 0.021051,buy
2021-01-26,none,a30,none,none,a150,a60,none,none,a150,none,none,none,none,none, 0.016454, 0.011466, 0.013087, 0.015621, 0.012729,buy
2021-01-27,none,a30,none,a30,none,none,a150,a180,none,a180,none,none,a0,none, 0.033099,-0.006311, 0.018861, 0.021562, 0.027301,buy
2021-01-28,none,a30,none,a30,a180,a90,none,none,a180,none,none,none,a0,none, 0.052816, 0.090504, 0.070413, 0.035109, 0.111906,buy
2021-01-29,none,a30,none,a30,none,a90,a180,a150,none,a150,none,none,a0,none, 0.034741, 0.072097, 0.063659, 0.025501, 0.071652,buy
2021-01-30,none,a30,none,a30,a150,none,a180,a150,none,a150,none,none,a0,none,-0.018655, 0.029338,-0.020671,-0.045969,-0.013187,sell
2021-01-31,none,a30,none,a30,a150,a120,none,none,a150,none,none,none,none,none, 0.013474, 0.012776, 0.014159, 0.012383, 0.028280,buy
2021-02-01,none,a30,none,none,none,none,a150,a120,none,a120,none,none,none,none, 0.028384, 0.028585, 0.031607, 0.027114, 0.028592,buy
2021-02-02,none,a30,none,none,a120,a150,none,none,a120,none,none,none,none,none, 0.026155, 0.034852, 0.036952, 0.036952, 0.016537,buy
2021-02-03,none,a30,none,none,none,none,a120,a90,none,a90,none,none,none,none,-0.000200,-0.005680,-0.011276,-0.023435,-0.005081,sell
2021-02-04,none,a30,none,none,a90,a180,none,none,a90,none,none,none,none,none, 0.041319, 0.041562, 0.017080, 0.051852, 0.003773,buy
2021-02-05,none,a30,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.040609, 0.072127, 0.045607, 0.056613, 0.030816,buy
2021-02-06,none,none,none,none,a60,a150,none,none,a60,a60,none,none,none,none, 0.048700, 0.047483, 0.043611, 0.047843, 0.036694,buy
2021-02-07,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,-0.050444,-0.079122,-0.013360,-0.084422,-0.077149,sell
2021-02-08,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none, 0.061325, 0.065233, 0.037525, 0.087798, 0.068764,buy
2021-02-09,a90,none,a0,none,none,a120,none,a0,none,none,a0,none,none,none, 0.040765, 0.050203, 0.052263, 0.051888, 0.061593,buy
2021-02-10,a90,none,none,none,a0,none,none,none,none,a0,a0,none,none,none, 0.007361, 0.003723, 0.029443, 0.017685, 0.019823,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,a0,a0,a0,none,none,none,-0.018668,-0.018316,-0.005053, 0.009838,-0.002944,sell
2021-02-12,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,-0.000026,-0.058825,-0.049291,-0.051534,-0.010342,sell
2021-02-13,none,none,none,a0,none,a60,none,none,none,none,a0,none,none,none,-0.036779,-0.052269,-0.035814,-0.040865,-0.034831,sell
2021-02-14,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.025602,-0.015579,-0.006623, 0.028433,-0.031190,sell
2021-02-15,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.073556,-0.057335,-0.084997,-0.055460,-0.046246,sell
2021-02-16,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none, 0.048583, 0.043846, 0.011689, 0.029544, 0.057801,buy
2021-02-17,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,none, 0.052904, 0.095429, 0.052286, 0.083145, 0.049285,buy
2021-02-18,none,none,none,none,a90,a0,a90,none,none,a90,none,a90,none,none, 0.035968, 0.035771, 0.026137, 0.027424, 0.040111,buy
2021-02-19,none,none,none,none,none,a0,none,a120,a90,a90,none,a90,none,none, 0.008320, 0.036696, 0.043005, 0.010990, 0.037472,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,none,none,a90,a30,none,-0.017902, 0.005880, 0.004858, 0.006831,-0.007571,sell
2021-02-21,none,none,none,none,a120,none,none,a150,none,a120,none,a90,a30,none,-0.041408,-0.025334,-0.026453,-0.037512,-0.062786,sell
2021-02-22,none,none,none,none,none,none,a150,none,a120,none,none,a90,a30,none,-0.017470,-0.001346, 0.013951, 0.007491, 0.030341,buy
2021-02-23,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,-0.028936, 0.002202,-0.013343, 0.009008, 0.007429,buy
2021-02-24,none,none,none,none,none,a60,none,a180,a150,a150,none,none,none,none, 0.009244,-0.021245,-0.015274,-0.018425, 0.006607,sell
2021-02-25,none,none,none,none,a180,none,a180,none,a150,none,none,none,none,none, 0.029136, 0.030370, 0.021295, 0.017357,-0.020802,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,none,-0.021409,-0.022765,-0.025684,-0.023785,-0.041338,sell
2021-02-27,none,none,none,none,a150,none,a150,none,a180,none,none,none,none,none, 0.011593, 0.013752, 0.038805, 0.007359, 0.075039,buy
2021-02-28,none,none,none,none,a150,a120,none,a120,none,a150,none,none,none,none, 0.041474, 0.036205, 0.023246, 0.047905, 0.050468,buy
2021-03-01,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,none, 0.024813, 0.012245, 0.034914, 0.031863, 0.040663,buy
2021-03-02,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,-0.021840,-0.006579,-0.023123,-0.008961,-0.004898,sell
2021-03-03,none,none,none,none,a90,none,a90,none,a120,a120,none,none,none,none,-0.024845,-0.007369,-0.018768,-0.007568,-0.033759,sell
2021-03-04,none,none,none,none,a90,a180,a90,a60,none,none,none,none,a45,none,-0.017742,-0.029158, 0.064491, 0.001222,-0.018773,sell
2021-03-05,none,none,none,none,none,a180,none,none,a90,a90,none,none,a45,none, 0.038638, 0.036595, 0.047994, 0.043963, 0.033771,buy
2021-03-06,none,none,none,none,a60,none,a60,none,a90,none,none,none,a45,none, 0.039690, 0.047258, 0.036018, 0.048131, 0.034749,buy
2021-03-07,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none, 0.064875, 0.055826, 0.072401, 0.056979, 0.055523,buy
2021-03-08,none,none,none,none,none,none,none,a0,a60,a60,none,none,a45,none,-0.007734,-0.001719, 0.089104, 0.058577, 0.002717,sell
2021-03-09,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none, 0.073400, 0.081113, 0.017371, 0.077314, 0.081136,buy
2021-03-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.066487, 0.010399, 0.010632, 0.036870, 0.099815,buy
2021-03-11,none,a30,none,none,none,a90,a0,none,none,none,a30,none,none,none, 0.058644, 0.034381, 0.029321, 0.089797, 0.080574,buy
2021-03-12,none,a30,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.074909, 0.034381, 0.057544, 0.087996, 0.090437,buy
2021-03-13,none,a30,none,none,none,none,none,a60,a0,a0,a30,none,none,none, 0.053866, 0.030308, 0.009377, 0.061259, 0.052916,buy
2021-03-14,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.074909, 0.035722, 0.057544, 0.087996, 0.090437,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.004948,-0.009861,-0.024663,-0.022194, 0.047606,sell
2021-03-16,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.046612,-0.066544,-0.046371,-0.048600,-0.039962,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.088055, 0.050952, 0.057548, 0.054504, 0.055627,buy
2021-03-18,none,none,none,none,a90,none,none,a120,a60,a60,none,none,a60,a0, 0.064395, 0.064395, 0.104696, 0.067419, 0.104752,buy
2021-03-19,none,none,none,none,none,a0,a90,none,a60,none,none,none,a60,a0, 0.018581, 0.061991, 0.126094, 0.102742, 0.067467,buy
2021-03-20,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a0, 0.114053, 0.011229, 0.032817, 0.065615, 0.067025,buy
2021-03-21,a90,none,none,none,none,none,none,a150,a90,a90,none,none,none,a0, 0.006851, 0.034758, 0.038041, 0.035274, 0.036092,buy
2021-03-22,a90,a45,none,none,none,none,a120,none,none,none,none,none,none,a0,-0.056516,-0.045955,-0.040492, 0.016490, 0.015533,sell
2021-03-23,a90,a45,none,none,a150,none,none,a180,none,none,none,none,none,a0,-0.054984,-0.041938,-0.028139,-0.049027,-0.041408,sell
2021-03-24,a90,a45,none,none,none,a60,a150,none,a120,a120,none,none,none,a0, 0.044398,-0.045519, 0.005911,-0.039815,-0.003349,sell
2021-03-25,a90,a45,none,none,a180,none,a150,a150,none,none,a45,none,none,a0,-0.027093,-0.042211,-0.030769,-0.040168,-0.002904,sell
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a150,a45,none,none,a0, 0.089157, 0.092967, 0.072713, 0.083917, 0.085056,buy
2021-03-27,none,none,none,none,a150,a90,a180,a120,none,none,a45,none,none,a0, 0.004599, 0.005223, 0.006766, 0.008387,-0.014937,buy
2021-03-28,none,none,none,none,none,none,none,a120,a180,a180,a45,none,none,a0, 0.017106, 0.017138, 0.030279, 0.023181, 0.053602,buy
2021-03-29,none,none,none,none,a120,a120,a150,a90,none,none,a45,none,none,a0, 0.229467, 0.221950, 0.066458, 0.057080, 0.045043,buy
2021-03-30,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a0,-0.129375,-0.071468,-0.073078,-0.074587,-0.088056,sell
2021-03-31,none,none,none,none,a90,a150,a120,a60,a150,a150,none,none,none,a0,-0.038008,-0.044883,-0.040164,-0.037008,-0.026184,sell
2021-04-01,none,a60,none,none,none,none,a120,a60,none,none,none,none,none,a0, 0.017100, 0.020458,-0.015449,-0.026689,-0.000220,sell
2021-04-02,none,a60,none,none,a60,a180,none,none,a120,a120,none,none,none,a0,-0.048455,-0.044534,-0.049242,-0.049242,-0.041945,sell
2021-04-03,none,a60,none,none,a60,none,a90,none,none,none,none,a60,none,a0,-0.004412,-0.024010,-0.025141,-0.038424,-0.022116,sell
2021-04-04,none,none,none,none,none,a150,none,none,a90,a90,none,a60,none,none,-0.014709,-0.034989,-0.043356,-0.023600,-0.035111,sell
2021-04-05,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,-0.006988,-0.030678,-0.031050,-0.021839, 0.017954,sell
2021-04-06,none,none,none,none,none,a120,none,none,a60,a60,none,a60,none,none, 0.043859,-0.038442, 0.042441, 0.152484, 0.159003,buy
2021-04-07,none,none,none,none,a0,a120,none,none,a60,a60,none,a60,none,none, 0.160421,-0.059669, 0.144598, 0.152484, 0.144598,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.082599,-0.046986,-0.109332,-0.085159,-0.039820,sell
2021-04-09,none,none,none,none,none,a90,none,a60,none,none,a60,a60,none,none,-0.085387,-0.038711,-0.126346,-0.077506,-0.066424,sell
2021-04-10,none,none,none,none,none,none,none,a60,none,none,a60,none,a90,none, 0.000473, 0.020984, 0.024448,-0.036781, 0.017415,buy
2021-04-11,none,none,none,none,none,none,a0,none,a0,none,a60,none,a90,none, 0.105390, 0.089278, 0.056738, 0.031480, 0.063655,buy
2021-04-12,none,none,none,none,a60,a60,none,a90,a0,a0,a60,none,a90,none, 0.010406, 0.033692, 0.032977,-0.007030, 0.038421,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.148482, 0.062886, 0.016254, 0.104716, 0.084686,buy
2021-04-14,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none, 0.001262, 0.001262,-0.022792,-0.000573,-0.001145,sell
2021-04-15,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none, 0.001262, 0.001262,-0.022792,-0.000573,-0.001145,sell
2021-04-16,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.049852,-0.073312,-0.000979,-0.038266,-0.037527,sell
2021-04-17,a60,a90,a0,none,a120,a0,a60,a150,a60,none,none,none,none,none,-0.070326,-0.085123, 0.010014,-0.041149,-0.068182,sell
2021-04-18,a60,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,-0.033661,-0.029925, 0.014666,-0.000998,-0.027187,sell
2021-04-19,a60,none,a0,none,a150,none,none,a180,none,none,none,none,none,none, 0.003470, 0.000762, 0.016687, 0.003256,-0.008167,sell
2021-04-20,none,none,a0,none,a150,none,a90,a180,a90,a90,none,none,none,none,-0.020162,-0.026039,-0.025661,-0.036439,-0.026039,sell
2021-04-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.000680,-0.016868,-0.087424,-0.082505, 0.044681,sell
2021-04-22,none,none,none,none,a180,a60,a120,a150,a120,none,none,none,none,none, 0.000472, 0.015908, 0.014130,-0.050436,-0.036066,buy
2021-04-23,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,-0.029545,-0.033163,-0.066588,-0.067708,-0.066426,sell
2021-04-24,none,none,none,a0,a150,a90,none,a120,a150,none,none,none,none,none,-0.004175, 0.001597,-0.004175,-0.000214,-0.028014,buy
2021-04-25,none,none,none,a0,none,none,a150,none,a150,a150,none,none,none,none,-0.007484,-0.008422, 0.003044,-0.000902, 0.007462,buy
2021-04-26,a45,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none, 0.050827, 0.001296, 0.033851, 0.050093, 0.031338,buy
2021-04-27,a45,none,none,a0,none,none,a180,none,a180,a180,none,a45,none,none,-0.006870,-0.004460, 0.000249,-0.004414, 0.003973,sell
2021-04-28,a45,none,none,a0,a90,a150,a180,a60,none,none,none,a45,none,none, 0.105171, 0.044155, 0.029819, 0.092800, 0.067451,buy
2021-04-29,a45,none,none,none,none,a150,none,none,a150,a150,none,a45,none,none,-0.009174, 0.006290, 0.019150, 0.003999,-0.005937,buy
2021-04-30,none,none,none,none,a60,a180,a150,none,none,a150,none,a45,none,none, 0.009981, 0.021743, 0.037762,-0.009836, 0.035943,buy
2021-05-01,none,a120,none,none,none,a180,none,none,a120,none,none,a45,none,none,-0.041759,-0.036840,-0.020987,-0.037539,-0.030962,sell
2021-05-02,none,a120,none,none,none,none,a120,a0,none,a120,none,a45,none,none,-0.056680,-0.020803,-0.037807,-0.026845,-0.023321,sell
2021-05-03,none,a120,none,none,none,a150,none,none,a90,none,none,a45,none,none,-0.041036,-0.018975,-0.000675,-0.023577,-0.002360,sell
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,a120,none, 0.014731, 0.003205, 0.005576, 0.018658, 0.024566,buy
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,none,a120,none,-0.047474,-0.035484,-0.028149, 0.029520,-0.027471,sell
2021-05-06,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,-0.061224,-0.017512,-0.011326,-0.020927,-0.024704,sell
2021-05-07,none,none,none,none,none,none,a60,a60,none,a60,a90,none,a120,none,-0.053522,-0.020300, 0.003793,-0.027732,-0.010436,sell
2021-05-08,a30,none,none,none,none,a90,a60,none,none,none,a90,none,a120,none,-0.021565, 0.007397, 0.036391, 0.012889, 0.007541,buy
2021-05-09,a30,none,none,none,a60,none,none,a90,none,none,a90,none,none,none, 0.046993, 0.027626, 0.032755, 0.031062, 0.020240,buy
2021-05-10,a30,a135,none,none,a60,a60,none,none,none,none,a90,none,none,none, 0.041475, 0.020151, 0.032590, 0.027493, 0.010523,buy
2021-05-11,a30,a135,none,none,none,a60,none,none,a0,none,none,none,none,none, 0.026223, 0.025135,-0.005541, 0.022203, 0.001244,buy
2021-05-12,a30,a135,none,none,a90,none,none,a120,none,a0,none,none,none,none, 0.015522,-0.000339, 0.004821, 0.006683, 0.000378,buy
2021-05-13,a30,a135,none,none,none,none,a0,none,none,a0,none,none,none,none, 0.053002, 0.039058, 0.007781, 0.029658, 0.000888,sell
2021-05-14,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.060209,-0.041133,-0.041788,-0.038821,-0.058720,sell
2021-05-15,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.030151,-0.043678,-0.041689,-0.052136,-0.019149,sell
2021-05-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.133841, 0.016151, 0.014020, 0.080630, 0.082772,buy
2021-05-17,none,none,none,none,a150,none,none,a180,a60,none,none,none,a135,none, 0.020738,-0.013593,-0.000096,-0.007127,-0.006903,buy
2021-05-18,none,none,none,none,none,none,a60,none,none,a60,none,none,a135,none,-0.089290,-0.019949,-0.002485,-0.042825,-0.022165,sell
2021-05-19,none,none,none,none,a180,none,a60,a150,a90,none,none,none,a135,none,-0.033593,-0.032554,-0.035213,-0.020753,-0.033430,sell
2021-05-20,none,none,none,none,a180,none,none,none,none,a90,none,none,a135,none, 0.017282, 0.017282,-0.027122,-0.019413, 0.014892,buy
2021-05-21,none,none,none,none,none,a60,a90,a120,none,a90,none,a30,none,none, 0.035404, 0.053405, 0.053135, 0.053135, 0.014942,buy
2021-05-22,none,none,none,none,a150,none,none,none,a120,none,none,a30,none,none,-0.032921,-0.002955,-0.009306,-0.010192, 0.002120,sell
2021-05-23,none,none,none,none,none,a90,a120,a90,none,a120,none,a30,none,none,-0.025160, 0.001769,-0.013340, 0.001191,-0.006037,sell
2021-05-24,none,none,none,none,a120,none,none,a90,a150,none,none,a30,none,none,-0.048434, 0.013171, 0.005670, 0.015578, 0.014052,buy
2021-05-25,none,none,none,none,none,a120,a150,a60,none,a150,none,a30,none,none, 0.088217, 0.048887, 0.053998, 0.037350, 0.047238,buy
2021-05-26,none,none,none,none,a90,none,none,a60,a180,none,none,a30,none,none, 0.044766, 0.005279, 0.030579, 0.009086, 0.045861,buy
2021-05-27,none,none,none,a0,none,a150,a180,none,none,a180,none,a30,none,none, 0.008851, 0.016175, 0.013577, 0.016651, 0.016396,buy
2021-05-28,none,a150,none,a0,a60,none,none,none,a150,none,none,none,none,none,-0.052677,-0.060309,-0.002729,-0.007183,-0.046591,sell
2021-05-29,none,a150,none,a0,none,a180,a150,a0,none,a150,none,none,a150,none,-0.037768, 0.012471, 0.026093, 0.006920, 0.030573,buy
2021-05-30,a30,a150,none,a0,none,none,none,a0,a120,a150,none,none,a150,none,-0.042161, 0.017406, 0.025482, 0.019437, 0.013700,buy
2021-05-31,a30,a150,none,none,none,a150,a120,none,a120,none,none,none,a150,none, 0.042937,-0.030382, 0.002680, 0.006301, 0.018791,buy
2021-06-01,a30,a150,none,none,a0,a150,a120,none,none,a120,none,none,a150,none, 0.052325, 0.021827, 0.085451, 0.009887, 0.046346,buy
2021-06-02,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,none, 0.046070, 0.025389, 0.016842, 0.028742, 0.016802,buy
2021-06-03,a30,none,none,none,none,a120,a90,a60,none,a90,a120,none,none,none,-0.017195,-0.013226,-0.003364, 0.007429,-0.003312,sell
2021-06-04,a30,none,none,none,none,none,none,none,a60,a90,a120,none,none,none, 0.088926, 0.034320, 0.049075, 0.068586, 0.020903,buy
2021-06-05,none,none,none,none,none,a90,a60,a90,a60,none,a120,none,none,none, 0.053296, 0.050169, 0.012061, 0.067090, 0.014252,buy
2021-06-06,none,none,none,none,a60,a90,none,a90,none,a60,none,none,none,none, 0.010274, 0.007960,-0.005136,-0.017127,-0.032773,buy
2021-06-08,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,-0.040219,-0.043178,-0.051812,-0.027090,-0.037678,sell
2021-06-09,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.010182,-0.003040,-0.008532, 0.014403, 0.024593,buy
2021-06-10,none,none,a0,none,none,none,a0,a150,a0,none,none,none,none,none,-0.055936,-0.046756,-0.060342,-0.041828,-0.023713,sell
2021-06-11,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,-0.022723,-0.011104,-0.012641,-0.014923,-0.019546,sell
2021-06-12,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none, 0.033887, 0.021879,-0.000951, 0.019080, 0.012273,buy
2021-06-13,none,none,none,none,a150,a0,none,a180,none,none,none,none,none,none, 0.004761, 0.005257, 0.028359, 0.004362, 0.001230,buy
2021-06-14,a45,none,none,none,a150,a0,none,none,none,none,a135,none,none,none, 0.092759, 0.055278, 0.071512, 0.082225, 0.068761,buy
2021-06-15,a45,none,none,a30,none,none,a60,a150,a60,none,a135,none,none,none,-0.007251, 0.021271,-0.011842,-0.012230, 0.002100,sell
2021-06-16,a45,none,none,a30,a180,none,none,none,none,none,a135,none,none,none, 0.033638, 0.035130, 0.066874, 0.081508, 0.017287,buy
