Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,2,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0033830, 0.003575,-0.002251,-0.008052,-0.008256,sell
2020-05-09,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0045293,-0.016492,-0.011863,-0.018290,-0.017979,sell
2020-05-10,0,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0369430,-0.045610,-0.045963,-0.048042,-0.044265,sell
2020-05-11,0,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0369430,-0.045610,-0.045963,-0.048042,-0.044265,sell
2020-05-12,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0381092,-0.031481,-0.024929,-0.041996,-0.037307,sell
2020-05-13,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0010364, 0.005841, 0.010693,-0.011799,-0.021737,buy
2020-05-14,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.0046665, 0.004694, 0.020013,-0.010607,-0.022733,buy
2020-05-15,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.0068502, 0.016059, 0.010453, 0.011573, 0.010125,buy
2020-05-16,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.0068502, 0.016059, 0.010453, 0.011573, 0.010125,buy
2020-05-17,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0, 0.0089116, 0.013478, 0.011234, 0.013066, 0.008361,buy
2020-05-18,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,1,0, 0.0246225, 0.021391, 0.019236, 0.024787, 0.012144,buy
2020-05-19,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0, 0.0198147, 0.014717, 0.017451, 0.019815, 0.011288,buy
2020-05-20,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0,-0.0007936,-0.003844,-0.042804,-0.000794,-0.049976,sell
2020-05-21,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.0143613,-0.016992,-0.031186,-0.014361,-0.007199,sell
2020-05-22,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.0126765,-0.013551,-0.014815,-0.010800,-0.022163,sell
2020-05-23,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0032442,-0.014258,-0.013003,-0.005296,-0.014888,sell
2020-05-24,0,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,-0.0032221,-0.013787,-0.011830,-0.010176,-0.013316,sell
2020-05-25,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0, 0.0001846,-0.010045,-0.006657,-0.011035,-0.011152,sell
2020-05-26,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0, 0.0071655,-0.007173,-0.012084,-0.015363,-0.008660,sell
2020-05-27,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0, 0.0087688, 0.006213, 0.005142, 0.007079, 0.003702,buy
2020-05-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.0122438, 0.010942, 0.011111, 0.012023, 0.009640,buy
2020-05-29,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.0122438, 0.010942, 0.011111, 0.012023, 0.009640,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0172890, 0.016781, 0.016781, 0.016790, 0.012573,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.0063757, 0.006477, 0.006477, 0.002413, 0.006124,buy
2020-06-01,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.0002767,-0.010335,-0.000370,-0.019422,-0.006182,sell
2020-06-02,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.0002767,-0.010335,-0.000370,-0.019422,-0.006182,sell
2020-06-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,-0.0155216,-0.013944,-0.013801,-0.016977,-0.005866,sell
2020-06-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,-0.0155216,-0.013944,-0.013801,-0.016977,-0.005866,sell
2020-06-05,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,-0.0072180,-0.008550,-0.011995,-0.011713,-0.002508,sell
2020-06-06,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0, 0.0010198, 0.000219,-0.006603,-0.010160,-0.000547,sell
2020-06-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0030822,-0.005225,-0.000584,-0.005361,-0.002114,sell
2020-06-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0030822,-0.005225,-0.000584,-0.005361,-0.002114,sell
2020-06-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0030822,-0.005225,-0.000584,-0.005361,-0.002114,sell
2020-06-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0030822,-0.005225,-0.000584,-0.005361,-0.002114,sell
2020-06-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0030822,-0.005225,-0.000584,-0.005361,-0.002114,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0076143,-0.006501,-0.012778,-0.012372,-0.004841,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0151060,-0.014076,-0.011919,-0.017609,-0.008797,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0151060,-0.014076,-0.011919,-0.017609,-0.008797,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0151060,-0.014076,-0.011919,-0.017609,-0.008797,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0151060,-0.014076,-0.011919,-0.017609,-0.008797,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0151060,-0.014076,-0.011919,-0.017609,-0.008797,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0087620,-0.015156,-0.011142,-0.016126,-0.009074,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0087620,-0.015156,-0.011142,-0.016126,-0.009074,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0087620,-0.015156,-0.011142,-0.016126,-0.009074,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0087620,-0.015156,-0.011142,-0.016126,-0.009074,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,-0.0007548,-0.009672,-0.002196,-0.011899,-0.002196,sell
2020-06-23,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0120810, 0.006243,-0.000611,-0.002321,-0.003777,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0034991,-0.005454,-0.012228,-0.002855,-0.006123,sell
2020-06-25,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0034991,-0.005454,-0.012228,-0.002855,-0.006123,sell
2020-06-26,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0050699,-0.017640,-0.016994,-0.016951,-0.018747,sell
2020-06-27,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0270546,-0.028440,-0.022251,-0.024693,-0.027492,sell
2020-06-28,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0202597,-0.023009,-0.017909,-0.017601,-0.022543,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0202597,-0.023009,-0.017909,-0.017601,-0.022543,sell
2020-06-30,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0123809,-0.014877,-0.012304,-0.010418,-0.018153,sell
2020-07-01,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,-0.0105639,-0.010673,-0.010344,-0.010426,-0.011923,sell
2020-07-02,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0120620,-0.011365,-0.011469,-0.011920,-0.012634,sell
2020-07-03,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0082635,-0.008976,-0.009670,-0.010904,-0.007673,sell
2020-07-04,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0035608,-0.002419, 0.002277,-0.007225, 0.010092,sell
2020-07-05,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0035608,-0.002419, 0.002277,-0.007225, 0.010092,sell
2020-07-06,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0035608,-0.002419, 0.002277,-0.007225, 0.010092,sell
2020-07-07,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0035608,-0.002419, 0.002277,-0.007225, 0.010092,sell
2020-07-08,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0035608,-0.002419, 0.002277,-0.007225, 0.010092,sell
2020-07-09,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0018394,-0.003234,-0.004016,-0.005377,-0.005449,sell
2020-07-10,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0018394,-0.003234,-0.004016,-0.005377,-0.005449,sell
2020-07-11,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0018394,-0.003234,-0.004016,-0.005377,-0.005449,sell
2020-07-12,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,-0.0017411, 0.006081,-0.002727,-0.000903, 0.005300,sell
2020-07-13,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,-0.0017411, 0.006081,-0.002727,-0.000903, 0.005300,sell
2020-07-14,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0,-0.0012411, 0.003571,-0.001883,-0.000160, 0.001256,sell
2020-07-15,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.0019720, 0.001036,-0.001589,-0.000499,-0.002250,sell
2020-07-16,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.0120321, 0.005284,-0.016793,-0.018126,-0.015150,sell
2020-07-17,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0077962, 0.007095,-0.008643,-0.006320, 0.002734,buy
2020-07-18,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0077962, 0.007095,-0.008643,-0.006320, 0.002734,buy
2020-07-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0077962, 0.007095,-0.008643,-0.006320, 0.002734,buy
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0007433, 0.000901,-0.002431,-0.002112, 0.002118,sell
2020-07-21,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0103735, 0.010900, 0.012798, 0.015310, 0.019105,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0128653, 0.012447, 0.011097, 0.011418, 0.009426,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0167351, 0.018021, 0.010042, 0.010824, 0.007086,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0095845, 0.011326, 0.015005, 0.009584, 0.011326,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0095845, 0.011326, 0.015005, 0.009584, 0.011326,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0, 0.0151229, 0.015927, 0.018482, 0.015123, 0.015927,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.0065820,-0.009738, 0.003783, 0.004830,-0.010401,sell
2020-07-28,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.0487051, 0.046759, 0.041689, 0.047014, 0.050744,buy
2020-07-29,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.0487051, 0.046759, 0.041689, 0.047014, 0.050744,buy
2020-07-30,1,0,0,1,0,1,0,0,2,0,1,2,0,1,0,0,0,2,0, 0.0328227, 0.043213, 0.029825, 0.032823, 0.035363,buy
2020-07-31,1,0,0,1,0,1,0,0,2,0,1,2,0,1,0,0,0,3,0, 0.0259188, 0.031790, 0.026642, 0.026379, 0.030204,buy
2020-08-01,1,0,0,0,0,1,0,0,3,0,1,2,0,1,0,0,0,2,0, 0.0327879, 0.021899, 0.032020, 0.019551, 0.032683,buy
2020-08-02,1,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,2,0, 0.0208022, 0.015631, 0.019871, 0.017742, 0.018495,buy
2020-08-03,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,2,0, 0.0126637, 0.009990, 0.012465, 0.012128, 0.012947,buy
2020-08-04,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,2,0,-0.0038713,-0.002201,-0.002337,-0.003871, 0.002390,sell
2020-08-05,1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0, 0.0110005, 0.018839, 0.009852, 0.015407, 0.022321,buy
2020-08-06,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0, 0.0170632, 0.038403, 0.024185, 0.036426, 0.038403,buy
2020-08-07,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0, 0.0036393, 0.029730, 0.017660, 0.019229, 0.032333,buy
2020-08-08,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0104227, 0.018903, 0.007023, 0.015106, 0.018903,buy
2020-08-09,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0104227, 0.018903, 0.007023, 0.015106, 0.018903,buy
2020-08-10,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0347458,-0.018428,-0.006036,-0.022985,-0.036067,sell
2020-08-11,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0347458,-0.018428,-0.006036,-0.022985,-0.036067,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0304139,-0.031404,-0.030909,-0.030414,-0.032591,sell
2020-08-13,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0430276,-0.026035,-0.030628,-0.032062,-0.026689,sell
2020-08-14,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,-0.0050270,-0.014549,-0.017714,-0.021919,-0.017465,sell
2020-08-15,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,-0.0050270,-0.014549,-0.017714,-0.021919,-0.017465,sell
2020-08-16,0,1,0,0,1,1,0,4,0,0,0,1,1,0,0,0,0,0,0,-0.0063562,-0.008428,-0.011741,-0.012502,-0.009909,sell
2020-08-17,0,1,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,-0.0063562,-0.008428,-0.014287,-0.015613,-0.009909,sell
2020-08-18,0,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.0000189,-0.004173,-0.014065,-0.015457,-0.003618,sell
2020-08-19,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0200668, 0.004372,-0.002972, 0.020067, 0.016534,buy
2020-08-20,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0053524,-0.006808,-0.012900, 0.006850,-0.026889,sell
2020-08-21,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0047239, 0.004436,-0.010465, 0.006850, 0.021138,buy
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,-0.0543679,-0.049323,-0.048753,-0.060457,-0.049323,sell
2020-08-23,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,-0.0415165,-0.045588,-0.047267,-0.042242,-0.046131,sell
2020-08-24,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.0453821,-0.050182,-0.047120,-0.050169,-0.048279,sell
2020-08-25,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.0453821,-0.050182,-0.047120,-0.050169,-0.048279,sell
2020-08-26,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,2, 0.0282003,-0.000597, 0.021799, 0.028828,-0.030987,buy
2020-08-27,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.0205972,-0.018751,-0.016272,-0.020597,-0.025772,sell
2020-08-28,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2, 0.0097952,-0.013685, 0.007661, 0.009795,-0.034695,buy
2020-08-29,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3,-0.0595677,-0.053680,-0.009957,-0.059568,-0.045423,sell
2020-08-30,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,2, 0.0004597, 0.005877,-0.003673, 0.004156, 0.006357,sell
2020-08-31,0,1,1,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,2,-0.0663768,-0.030055,-0.022648,-0.029374, 0.002609,sell
2020-09-01,0,1,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2,-0.0663768,-0.064882,-0.051416,-0.066377,-0.062173,sell
2020-09-02,0,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,2,-0.0663768,-0.063768,-0.048928,-0.066377,-0.061850,sell
2020-09-03,0,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,2,-0.0469174,-0.037293,-0.044572,-0.043055,-0.027017,sell
2020-09-04,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0250072,-0.009778,-0.016262,-0.025698,-0.030263,sell
2020-09-05,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0250072,-0.009778,-0.016262,-0.025698,-0.030263,sell
2020-09-06,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0357963,-0.036073,-0.036342,-0.041031,-0.033575,sell
2020-09-07,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0015406,-0.000820,-0.000820,-0.014877,-0.000820,sell
2020-09-08,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0092147, 0.026841, 0.011977, 0.015001,-0.001108,buy
2020-09-09,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0601137,-0.049331,-0.060189,-0.061655,-0.056436,sell
2020-09-10,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0601137,-0.049331,-0.060189,-0.061655,-0.056436,sell
2020-09-11,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0225033,-0.023388,-0.022362,-0.035261,-0.023278,sell
2020-09-12,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0263703,-0.023894,-0.022796,-0.033157,-0.033435,sell
2020-09-13,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0263703,-0.023894,-0.022796,-0.033157,-0.033435,sell
2020-09-14,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0380936,-0.029549,-0.040933,-0.037542,-0.036365,sell
2020-09-15,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0293887,-0.020718,-0.036879,-0.037542,-0.030983,sell
2020-09-16,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0333353,-0.019826,-0.035505,-0.037542,-0.030994,sell
2020-09-17,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0072952,-0.007198, 0.002586,-0.009183,-0.006894,buy
2020-09-18,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.0445347,-0.044154,-0.042815,-0.040235,-0.042815,sell
2020-09-19,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.0445347,-0.044154,-0.042815,-0.040235,-0.042815,sell
2020-09-20,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,-0.0393133,-0.049084,-0.060326,-0.052848,-0.048691,sell
2020-09-21,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,-0.0431037,-0.022788,-0.026467,-0.026431,-0.008172,sell
2020-09-22,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0, 0.0160522, 0.031499, 0.002566, 0.037884, 0.013622,buy
2020-09-23,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0, 0.0160522, 0.031499, 0.002566, 0.037884, 0.013622,buy
2020-09-24,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0, 0.0160522, 0.031499, 0.002566, 0.037884, 0.013622,buy
2020-09-25,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,4,0, 0.0240370, 0.012489, 0.023548, 0.016043, 0.017044,buy
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,3,0,-0.0159829,-0.018930,-0.002963,-0.006279,-0.010485,sell
2020-09-27,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,2,0,-0.0189352,-0.017651,-0.014587,-0.015238,-0.017651,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,-0.0259437,-0.028946,-0.027907,-0.028466,-0.028946,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,-0.0259437,-0.028946,-0.027907,-0.028466,-0.028946,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0180388,-0.017974,-0.038251,-0.014603,-0.010929,sell
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0230904,-0.017388,-0.025850,-0.018591, 0.008054,sell
2020-10-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0121545, 0.011368, 0.012391, 0.002536, 0.010919,buy
2020-10-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0461525,-0.043838,-0.043124,-0.034805,-0.042099,sell
2020-10-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0461525,-0.043838,-0.043124,-0.034805,-0.042099,sell
2020-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0475131,-0.043941,-0.044654,-0.036613,-0.045473,sell
2020-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.0487842,-0.045540,-0.043573,-0.038212,-0.046253,sell
2020-10-07,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.0484319,-0.046012,-0.042170,-0.038227,-0.045551,sell
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,-0.0522940,-0.045551,-0.045423,-0.037859,-0.045295,sell
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,-0.0522940,-0.045551,-0.045423,-0.037859,-0.045295,sell
2020-10-10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.0484319,-0.046012,-0.042170,-0.038227,-0.045551,sell
2020-10-11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.0484319,-0.046012,-0.042170,-0.038227,-0.045551,sell
2020-10-12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.0475131,-0.044759,-0.043136,-0.036941,-0.044759,sell
2020-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0457407,-0.042645,-0.043203,-0.033978,-0.041863,sell
2020-10-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0457407,-0.042645,-0.043203,-0.033978,-0.041863,sell
2020-10-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0086433, 0.011862, 0.013280, 0.011621, 0.012986,buy
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0060912, 0.012403, 0.009608, 0.013088, 0.012403,buy
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0060912, 0.012403, 0.009608, 0.013088, 0.012403,buy
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1, 0.0037324, 0.014396, 0.007679, 0.008464, 0.013352,buy
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1, 0.0145026, 0.010219, 0.011586, 0.020916, 0.010393,buy
2020-10-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1, 0.0431986, 0.039248, 0.045687, 0.038708, 0.039306,buy
2020-10-21,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,1, 0.0798988, 0.073231, 0.074794, 0.051138, 0.073830,buy
2020-10-22,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0, 0.0083690, 0.005503, 0.007461, 0.000070, 0.010892,buy
2020-10-23,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0, 0.0083690, 0.005503, 0.007461, 0.000070, 0.010892,buy
2020-10-24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.0001022, 0.009636, 0.014015,-0.017150, 0.014208,sell
2020-10-25,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,-0.0152898,-0.045921,-0.034471,-0.056905,-0.037466,sell
2020-10-26,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0130896,-0.012220,-0.015398,-0.012757,-0.013441,sell
2020-10-27,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0110181, 0.009679,-0.017485, 0.025001, 0.009679,buy
2020-10-28,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0606057, 0.057457, 0.058188, 0.026254, 0.061858,buy
2020-10-29,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016408,-0.009291,-0.000266,-0.004977,-0.022349,sell
