Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-23,0,0,0,0,2,3,3,2,0,0,1,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1, 0.015605, 0.0048637, 0.003571,-0.000207, 0.0020077,sell
2022-04-24,0,0,0,0,2,3,1,3,0,0,1,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,1,-0.009984,-0.0099837,-0.023887,-0.033382,-0.0333818,sell
2022-04-25,0,0,0,0,4,1,3,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.048475, 0.0102527, 0.014541, 0.017137, 0.0127833,sell
2022-04-26,0,0,0,0,2,2,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.004318, 0.0128640,-0.012307, 0.001646,-0.0341174,buy
2022-04-27,0,0,0,0,3,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,-0.009633,-0.0070315,-0.011140,-0.014109,-0.0096668,sell
2022-04-28,0,0,0,0,4,4,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,-0.000395,-0.0233137,-0.004083, 0.038682, 0.0062915,sell
2022-04-29,0,0,0,0,4,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.016143,-0.0160887,-0.055004,-0.036883, 0.0233708,sell
2022-04-30,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.022274,-0.0252758,-0.023573,-0.022792,-0.0252758,sell
2022-05-01,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.010631,-0.0104620,-0.010510,-0.010631,-0.0162520,sell
2022-05-02,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.018648, 0.0197741, 0.027800, 0.011910, 0.0122112,buy
2022-05-03,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.001501,-0.0459819, 0.000712, 0.011846,-0.0012375,sell
2022-05-04,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.097432,-0.1012342,-0.091704,-0.105672,-0.1012342,sell
2022-05-05,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.039602, 0.0261090, 0.032645, 0.039876, 0.0175268,buy
2022-05-06,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.053349,-0.0255065,-0.028116,-0.009825,-0.0284779,sell
2022-05-07,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.027747, 0.0359057, 0.028864, 0.038526, 0.0132533,buy
2022-05-08,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.003590, 0.0131263,-0.002535,-0.003590, 0.0683226,buy
2022-05-09,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.031307, 0.0313069, 0.034960, 0.025061,-0.0094712,buy
2022-05-10,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.005354,-0.0191356,-0.018537, 0.008584,-0.0102974,sell
2022-05-11,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.073515,-0.0145732, 0.001676,-0.072023,-0.0720231,sell
2022-05-12,1,3,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,1, 0.035568, 0.0043931, 0.001027, 0.035568,-0.0188040,buy
2022-05-13,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,-0.025140,-0.0087643,-0.008764,-0.019402,-0.0194058,sell
2022-05-14,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.000731,-0.0000436,-0.047515, 0.008873,-0.0506436,sell
2022-05-15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.018915,-0.0230756, 0.012458,-0.020591,-0.0191388,sell
2022-05-16,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.013693, 0.0062329, 0.014652, 0.012362, 0.0254442,sell
2022-05-17,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.019464, 0.0226838, 0.014788, 0.024208, 0.0147882,buy
2022-05-18,0,1,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.072437, 0.0669440, 0.076631, 0.074007, 0.0747796,buy
2022-05-19,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.049940,-0.0489899,-0.046266,-0.035260,-0.0500714,sell
2022-05-20,2,0,0,0,2,0,4,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.028842, 0.0288913, 0.025010, 0.028842, 0.0262727,buy
2022-05-21,0,0,0,0,0,3,1,2,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001839, 0.0097797, 0.010125,-0.009774, 0.0017160,sell
2022-05-22,0,0,0,0,4,0,3,3,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.013546, 0.0136492, 0.007462, 0.002899, 0.0260145,buy
2022-05-23,0,0,0,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.000218,-0.0057108,-0.007295,-0.007295,-0.0057108,sell
2022-05-24,0,0,0,0,3,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,-0.029734,-0.0367897,-0.041618, 0.004735,-0.0297343,sell
2022-05-25,0,0,0,0,2,4,3,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,2,0,0,1,1,0,0,0,-0.024408,-0.0247032,-0.029379,-0.022831,-0.0244079,sell
2022-05-26,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0, 0.019137, 0.0191374, 0.013380, 0.017261, 0.0199428,buy
2022-05-27,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,-0.065853,-0.0186340,-0.017734,-0.052891,-0.0186340,sell
2022-05-28,0,0,0,0,0,3,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.043861, 0.0259355, 0.073435, 0.019035, 0.0177900,buy
2022-05-29,0,0,0,0,1,0,5,3,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.020890, 0.0143106, 0.003919, 0.000109, 0.0194445,buy
2022-05-30,0,0,0,0,3,0,4,2,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.016945,-0.0209376,-0.014633,-0.016844,-0.0170161,sell
2022-05-31,1,0,0,0,4,0,2,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.047464,-0.0188413,-0.023518,-0.057559,-0.0703377,sell
2022-06-01,2,1,0,0,3,1,2,4,0,0,1,1,0,0,0,1,1,1,1,2,0,1,1,1,1,0,0,0,0,1, 0.004907, 0.0109268, 0.004877, 0.004877, 0.0051660,buy
2022-06-02,0,2,0,0,3,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.003458,-0.0342270,-0.023633,-0.003477,-0.0021037,sell
2022-06-03,1,0,2,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.033149, 0.0029218,-0.004517,-0.007728, 0.0025844,sell
2022-06-04,2,1,1,0,1,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.012445, 0.0124452, 0.045721, 0.010421, 0.0321998,buy
2022-06-05,0,2,1,1,1,1,2,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.000879,-0.0008904,-0.003346, 0.000792, 0.0052134,sell
2022-06-06,0,0,3,2,1,2,1,2,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.036134,-0.0303107,-0.030311,-0.004343,-0.0280856,sell
2022-06-07,1,0,1,0,1,2,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.039312, 0.0370042, 0.021715, 0.043821, 0.0160197,buy
2022-06-08,1,1,2,2,1,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.041167, 0.0411674, 0.041167, 0.030019, 0.0429146,buy
2022-06-09,1,3,2,2,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,-0.004251,-0.0022564,-0.020349, 0.021964,-0.0059133,sell
2022-06-10,2,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.021832,-0.0137599,-0.008449, 0.024330,-0.0135348,sell
2022-06-11,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.038003,-0.0352266,-0.034566,-0.037387,-0.0407249,sell
2022-06-12,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.023655, 0.0232240, 0.025674, 0.013984, 0.0139584,buy
2022-06-13,2,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.002800,-0.0083294,-0.009481,-0.009332,-0.0390149,sell
2022-06-14,1,1,2,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.009983, 0.0105102, 0.011439, 0.036994, 0.0105102,sell
2022-06-15,1,2,1,0,0,3,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,2,1,1,0,0,0,0,0,0, 0.004121, 0.0077287, 0.002786, 0.001030,-0.0372712,sell
2022-06-16,1,1,1,0,1,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.028648,-0.0219962,-0.030815, 0.012402,-0.0302777,sell
2022-06-17,1,1,0,0,1,3,2,3,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,-0.013350, 0.0024610,-0.008636,-0.014177,-0.0074387,buy
2022-06-18,1,0,0,0,1,2,3,3,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.006601, 0.0038442, 0.009698, 0.013923, 0.0066012,buy
2022-06-19,0,0,0,0,1,2,2,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.024105,-0.0133431,-0.035086,-0.022198,-0.0569738,sell
2022-06-20,0,0,0,0,2,1,3,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.033243, 0.0314742, 0.028389, 0.027475, 0.0353559,buy
2022-06-21,0,0,0,0,2,2,2,2,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.001204, 0.0057667, 0.005767, 0.005767, 0.0032563,buy
2022-06-22,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0, 0.024891, 0.0345995, 0.025655, 0.024891, 0.0252629,buy
2022-06-23,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.025909,-0.0579533,-0.054769,-0.057479,-0.0609541,sell
2022-06-24,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.049628, 0.0207792, 0.024651, 0.020779,-0.0314907,buy
2022-06-25,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.005594, 0.0061545, 0.005936, 0.006109,-0.0136760,buy
2022-06-26,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.005208,-0.0197192,-0.005332,-0.006520,-0.0065202,sell
2022-06-27,1,0,0,0,3,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.013607, 0.0618257, 0.021557, 0.013607, 0.0137588,buy
2022-06-28,2,0,0,0,2,1,2,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.016135, 0.0185190, 0.015846,-0.015861, 0.0159151,buy
2022-06-29,1,1,0,0,2,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.009936,-0.0395095,-0.046527,-0.039816,-0.0386070,sell
2022-06-30,1,1,1,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.006714,-0.0037410,-0.001578,-0.006772,-0.0015778,sell
2022-07-01,2,1,1,0,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.004876, 0.0341375, 0.009634, 0.009634, 0.0239560,buy
2022-07-02,1,2,0,1,2,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.011372,-0.0090624,-0.004601, 0.007168, 0.0090085,sell
2022-07-03,2,1,1,2,1,2,2,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.024180,-0.0037012,-0.009464,-0.004751,-0.0037012,buy
2022-07-04,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.005344, 0.0052663, 0.002942, 0.008279, 0.0075213,buy
2022-07-05,1,0,2,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.005777, 0.0215242, 0.030426, 0.012259, 0.0109439,buy
2022-07-06,0,2,2,1,2,2,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0, 0.038756, 0.0276147, 0.035561, 0.036999, 0.0541082,buy
2022-07-07,2,1,2,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.000020, 0.0095496, 0.019410, 0.006694, 0.0184880,sell
2022-07-08,3,2,2,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0,-0.035297,-0.0223696,-0.017799,-0.002016,-0.0062678,sell
2022-07-09,3,4,0,1,1,1,0,2,1,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0,-0.010002, 0.0046059,-0.006161, 0.000836, 0.0053364,sell
2022-07-10,2,4,1,0,0,1,0,3,1,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.073913, 0.0714999, 0.069247, 0.068830, 0.0688302,buy
2022-07-11,2,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.003867,-0.0037803, 0.022032,-0.001412, 0.0032359,sell
2022-07-12,2,1,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,1,1,0,0,0, 0.005797, 0.0332160, 0.047918, 0.033216,-0.0219982,buy
2022-07-13,2,0,0,2,1,2,2,2,0,0,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,1,1,0,0,0,-0.017051,-0.0151959,-0.016790,-0.018652,-0.0186523,sell
2022-07-14,1,1,0,0,2,1,3,2,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0, 0.090950, 0.0169546, 0.015526,-0.003016, 0.0207035,buy
2022-07-15,0,1,3,0,1,2,1,2,0,0,0,1,1,0,1,2,0,1,2,1,1,1,0,0,0,1,0,0,0,0,-0.015310,-0.0095371,-0.028184,-0.019096,-0.0078257,sell
2022-07-16,1,3,2,0,2,1,1,0,0,0,1,1,1,0,1,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.006687, 0.0031679, 0.008743,-0.008351,-0.0016789,sell
2022-07-17,1,2,1,0,2,1,2,0,0,0,1,1,1,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.022913,-0.0143580,-0.014716,-0.014023, 0.0077405,sell
2022-07-18,3,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.003268,-0.0055062,-0.000760, 0.016166, 0.0255410,buy
2022-07-19,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,1,0,-0.056395,-0.0461253,-0.052248,-0.052248,-0.0743154,sell
2022-07-20,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.062491,-0.0394886,-0.030228,-0.060313,-0.0221634,sell
2022-07-21,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.043694, 0.0188532, 0.051769, 0.043027, 0.0190104,buy
2022-07-22,2,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.011096, 0.0113689, 0.012953,-0.004055, 0.0129534,sell
2022-07-23,2,2,1,0,0,0,3,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.055529,-0.0583297,-0.040922,-0.032641,-0.0578323,sell
2022-07-24,2,2,0,0,2,1,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1, 0.025230,-0.0310528, 0.023545,-0.027535,-0.0344735,sell
2022-07-25,1,2,0,0,1,3,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.019906,-0.0254791, 0.028329,-0.025903,-0.0289496,sell
2022-07-26,1,2,0,0,2,1,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.003184, 0.0034661, 0.003466, 0.002157,-0.0200713,buy
2022-07-27,1,1,1,0,1,0,2,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.003483, 0.0038974,-0.013980, 0.001850, 0.0042422,sell
2022-07-28,2,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.006096,-0.0435786,-0.016445,-0.005991,-0.0012969,sell
2022-07-29,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.003561, 0.0205246, 0.009869, 0.003561, 0.0038355,buy
2022-07-30,0,2,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.052176,-0.0546712,-0.052692,-0.005812,-0.0568358,sell
2022-07-31,0,1,2,2,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.003018,-0.0241064,-0.003018, 0.033230,-0.0030248,sell
2022-08-01,2,2,2,2,1,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.028440,-0.0270925,-0.058527,-0.029438,-0.0625512,sell
2022-08-02,0,4,2,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1, 0.015262, 0.0152621, 0.014907, 0.016934, 0.0121396,buy
2022-08-03,1,2,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1, 0.055275, 0.0558492, 0.023085, 0.025489, 0.0189165,buy
2022-08-04,2,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1, 0.056965, 0.0735894, 0.094662, 0.073146, 0.0967612,buy
2022-08-05,0,1,2,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.000159,-0.0001591,-0.002129, 0.006105, 0.0166035,sell
2022-08-06,2,1,1,3,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.040046, 0.0188951, 0.040046, 0.018392, 0.0151588,buy
2022-08-07,3,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.007224, 0.0234709, 0.020037, 0.023471, 0.0153853,buy
2022-08-08,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,-0.049059, 0.0403642, 0.041322, 0.040601, 0.0407021,buy
2022-08-09,3,3,2,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0,0,1,0,0,0,0,-0.000300, 0.0106924,-0.002619, 0.004558, 0.0061418,buy
2022-08-10,2,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.000458,-0.0050199, 0.009630, 0.005160, 0.0041604,buy
2022-08-11,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.025023,-0.0132106, 0.012694,-0.000351, 0.0210177,sell
2022-08-12,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.058640,-0.0329392,-0.032939,-0.032939,-0.0329392,sell
2022-08-13,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.050168,-0.0386007,-0.011832,-0.041005,-0.0386007,sell
2022-08-14,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.006801,-0.0156085, 0.000760,-0.004226,-0.0042262,sell
2022-08-15,1,1,0,0,1,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0, 0.034909, 0.0155855, 0.034129, 0.034909,-0.0126659,buy
2022-08-16,3,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.023134,-0.0037908, 0.004939, 0.007668, 0.0056710,buy
2022-08-17,2,1,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.050199, 0.0436437, 0.047753, 0.006507, 0.0516446,buy
2022-08-18,3,1,1,0,0,2,1,1,0,0,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0, 0.024611, 0.0192842, 0.025265, 0.025903, 0.0182479,buy
2022-08-19,2,1,1,1,0,1,1,2,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.042525, 0.0360871, 0.047118, 0.034863, 0.0366667,buy
2022-08-20,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.034165, 0.0359615, 0.025961, 0.034165, 0.0282115,buy
2022-08-21,2,1,0,1,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.036836,-0.0241272,-0.028008,-0.024970,-0.0256514,sell
2022-08-22,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.043192,-0.0457051,-0.036631,-0.041095,-0.0463190,sell
2022-08-23,1,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.114626,-0.1082160,-0.108216,-0.104859,-0.1082160,sell
2022-08-24,1,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.020172,-0.0405603,-0.040645,-0.024031,-0.0369095,sell
2022-08-25,1,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.001097,-0.0367137,-0.000583, 0.012521,-0.0065107,sell
2022-08-26,0,1,2,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.007682,-0.0032343, 0.009971, 0.014815, 0.0178673,buy
2022-08-27,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.000628,-0.0045516, 0.012782, 0.028166,-0.0147741,buy
2022-08-28,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.022373, 0.0040538, 0.025451,-0.003752, 0.0114228,sell
2022-08-29,2,4,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.002082, 0.0204328, 0.015298, 0.019683, 0.0205249,buy
2022-08-30,2,6,2,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2,1,1,1,1,0,1,1,0,0,0, 0.066879, 0.0503109, 0.037332, 0.048426, 0.0539635,buy
2022-08-31,3,4,3,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.001657,-0.0604633, 0.006908, 0.011190, 0.0028741,sell
2022-09-01,1,3,3,2,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.006902,-0.0098166,-0.013826,-0.006902, 0.0093402,sell
2022-09-02,2,2,1,3,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.014603, 0.0231185, 0.017333, 0.014552, 0.0042751,buy
2022-09-03,2,1,0,3,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.024085, 0.0159380,-0.022380, 0.022987, 0.0221981,sell
2022-09-04,1,1,1,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.027723, 0.0285764, 0.011736, 0.055296, 0.0340282,buy
