Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0449045, 0.043767, 0.011444, 0.015766,-0.019388,buy
2020-09-12,1,1,1,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0284825,-0.007558,-0.013326,-0.025338,-0.005831,sell
2020-09-13,1,1,1,2,0,1,1,2,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1, 0.0203238, 0.034586, 0.028164, 0.016649, 0.032065,buy
2020-09-14,0,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,-0.0225351,-0.065804,-0.011778, 0.010148,-0.015668,sell
2020-09-15,1,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0315612, 0.039829, 0.020487, 0.019075,-0.018067,buy
2020-09-16,2,4,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0460142,-0.076192,-0.029832,-0.020238,-0.041694,sell
2020-09-17,3,1,2,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0223303,-0.033506,-0.029079,-0.033868,-0.036693,sell
2020-09-18,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0107146,-0.010541,-0.003562,-0.013511,-0.007169,sell
2020-09-19,0,1,2,1,1,0,0,4,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.0685661, 0.068566, 0.052658, 0.072225, 0.067558,buy
2020-09-20,1,1,2,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,-0.0524308,-0.051731,-0.044548,-0.053933,-0.053871,sell
2020-09-21,1,0,3,0,0,1,4,3,0,0,0,1,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0182136, 0.034459, 0.042533, 0.017264, 0.024727,buy
2020-09-22,0,1,3,0,1,3,0,2,0,0,0,1,1,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0141136,-0.020070,-0.019673, 0.001013,-0.017852,sell
2020-09-23,2,1,2,1,3,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0631386,-0.065242,-0.038947,-0.062060,-0.034975,sell
2020-09-24,1,1,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0192684,-0.021495, 0.008591,-0.019032,-0.017850,sell
2020-09-25,0,0,3,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0322230, 0.055987, 0.025150, 0.030764, 0.029421,buy
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0171517,-0.044476,-0.025137,-0.054394,-0.013814,sell
2020-09-27,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.0153378,-0.006155,-0.009620,-0.017738, 0.008765,sell
2020-09-28,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.0363236, 0.046920, 0.045526, 0.063049, 0.034650,buy
2020-09-29,1,1,2,0,0,4,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0426193, 0.030275, 0.039758, 0.045464, 0.065679,buy
2020-09-30,1,1,2,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0160477, 0.026584, 0.022885, 0.025667, 0.029542,buy
2020-10-01,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0179533, 0.024015, 0.023407, 0.069062, 0.024015,buy
2020-10-02,0,2,0,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0156987,-0.015699, 0.009314,-0.010604,-0.009154,sell
2020-10-03,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0387758,-0.004810, 0.018665, 0.047766, 0.045867,buy
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0093655, 0.024209,-0.010359,-0.006816,-0.007242,sell
2020-10-05,3,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0043408, 0.056072, 0.046947, 0.046947, 0.046947,buy
2020-10-06,0,5,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0057910,-0.024259, 0.005161,-0.005352,-0.015404,sell
2020-10-07,1,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0221655,-0.013342,-0.011429,-0.013342,-0.009895,sell
2020-10-08,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0076560,-0.009273,-0.056078,-0.060923,-0.004989,sell
2020-10-09,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.0264925,-0.011367,-0.004557,-0.011200,-0.008894,sell
2020-10-10,2,3,0,4,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,-0.0047430,-0.004743,-0.003257,-0.010172, 0.018471,sell
2020-10-11,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.0030331,-0.025857,-0.031104,-0.022190,-0.033472,sell
2020-10-12,2,1,4,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0528982, 0.033857, 0.046596, 0.037039, 0.052598,buy
2020-10-13,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0, 0.0471068, 0.045180, 0.057373, 0.057290, 0.049423,buy
2020-10-14,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.0158806,-0.002894, 0.004273, 0.004131, 0.005390,buy
2020-10-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.0193096,-0.005336, 0.019705, 0.010992, 0.018085,buy
2020-10-16,0,0,1,2,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0123771, 0.030988, 0.000650,-0.026579, 0.013842,sell
2020-10-17,1,1,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.0362974, 0.030267, 0.036297, 0.041255, 0.036297,buy
2020-10-18,2,0,2,2,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.0510541, 0.048491, 0.065677, 0.053312, 0.051054,buy
2020-10-19,1,1,2,2,1,4,1,0,0,0,0,0,0,0,1,0,1,1,0,1,2,2,1,0,1,1,1,0,0,0,0,-0.0194871,-0.010230, 0.000185,-0.013073,-0.003011,sell
2020-10-20,3,1,1,2,3,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,0,0, 0.0131665, 0.044152, 0.022362, 0.019840, 0.012902,buy
2020-10-21,3,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1, 0.0051007,-0.009546, 0.003392, 0.006878, 0.005101,buy
2020-10-22,4,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,-0.0431709,-0.063556,-0.037882,-0.065050,-0.068920,sell
2020-10-23,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.0043175,-0.004318,-0.016131,-0.005021,-0.013480,sell
2020-10-24,1,3,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0399427, 0.041419, 0.044569, 0.047185, 0.053763,buy
2020-10-25,1,1,1,0,4,1,1,0,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0286530, 0.028653, 0.037811, 0.031885, 0.008919,buy
2020-10-26,2,1,0,0,0,4,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0539260, 0.027943, 0.036278, 0.022651, 0.050673,buy
2020-10-27,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0036691,-0.010237,-0.007946, 0.010913, 0.016175,sell
2020-10-28,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,-0.0031934,-0.004724,-0.011062,-0.010019,-0.009376,sell
2020-10-29,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0496612, 0.033886, 0.042673, 0.039200, 0.043147,buy
2020-10-30,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0776263, 0.059968, 0.037298, 0.063977, 0.060476,buy
2020-10-31,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0120280, 0.000648, 0.012996,-0.012028, 0.001175,sell
2020-11-01,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0010907, 0.013346, 0.005262, 0.001354, 0.001354,buy
2020-11-02,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0419099, 0.018777, 0.018777, 0.011978, 0.022902,buy
2020-11-03,1,3,2,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0247294,-0.011114,-0.010300,-0.017127,-0.012157,sell
2020-11-04,0,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0217171, 0.012395, 0.005660,-0.010131,-0.005419,sell
2020-11-05,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0218822,-0.014630,-0.003661,-0.023160,-0.007342,sell
2020-11-06,2,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0552862, 0.056960, 0.026131, 0.043849, 0.056960,buy
2020-11-07,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0558632, 0.097158, 0.097526, 0.052255, 0.093400,buy
2020-11-08,1,0,3,1,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0098850, 0.009027, 0.000157, 0.011715, 0.009651,buy
2020-11-09,0,2,3,1,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0110295, 0.011457, 0.011807, 0.013355, 0.007406,buy
2020-11-10,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0296238,-0.029624,-0.022672,-0.025259,-0.039526,sell
2020-11-11,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,1,0,-0.0267448,-0.026617,-0.026745,-0.033786,-0.029545,sell
2020-11-12,0,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0, 0.0041200,-0.005390, 0.004120, 0.043881,-0.002511,buy
2020-11-13,0,2,2,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0, 0.0183691, 0.004265, 0.017221, 0.006458, 0.015940,buy
2020-11-14,1,2,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,-0.0156408, 0.006712,-0.007923,-0.020220,-0.020220,sell
2020-11-15,1,2,0,1,2,0,3,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0074037,-0.009859,-0.020230, 0.006933,-0.018360,sell
2020-11-16,1,0,1,1,1,4,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.0001109,-0.006795,-0.004819, 0.007637, 0.009187,buy
2020-11-17,0,1,0,1,5,0,1,4,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,-0.0021048,-0.004925,-0.011773, 0.020663, 0.003471,buy
2020-11-18,1,0,0,1,1,1,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0454774,-0.041048,-0.036450,-0.034681,-0.033959,sell
2020-11-19,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,1,0,-0.0036335,-0.001884,-0.002912,-0.001884,-0.001407,sell
2020-11-20,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0075583,-0.014835, 0.033848, 0.035659, 0.040970,buy
2020-11-21,0,0,1,0,5,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0183133,-0.009027,-0.000702,-0.027510,-0.021029,sell
2020-11-22,2,1,1,0,2,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0112393, 0.006185, 0.001461,-0.000182, 0.016263,buy
2020-11-23,1,2,1,0,2,3,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0104911, 0.007888, 0.011675, 0.020355, 0.004979,buy
2020-11-24,2,1,2,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0149863, 0.023203,-0.022564,-0.008048,-0.016573,sell
2020-11-25,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0334905, 0.023596, 0.014884, 0.023770, 0.014235,buy
2020-11-26,0,1,0,1,2,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0128446,-0.002228, 0.004478,-0.004436, 0.025782,sell
2020-11-27,0,0,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.0331552, 0.033155,-0.004152, 0.041923, 0.035361,buy
2020-11-28,1,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0512961, 0.072878, 0.038704, 0.069052, 0.055934,buy
2020-11-29,3,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0390752, 0.033110, 0.028936, 0.029315, 0.041247,buy
2020-11-30,0,3,1,1,1,0,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0729855,-0.083314,-0.039283,-0.026405,-0.083036,sell
2020-12-01,0,1,3,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0138347, 0.034759, 0.047679, 0.016923, 0.029503,buy
2020-12-02,0,2,3,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0372553,-0.037255,-0.013189,-0.036675,-0.034815,sell
2020-12-03,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0260502, 0.016690, 0.012450, 0.026050, 0.027029,buy
2020-12-04,1,3,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.0205587,-0.034611,-0.027053,-0.018137,-0.034397,sell
2020-12-05,3,1,3,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0186418,-0.019386,-0.018642,-0.011687,-0.007341,sell
2020-12-06,2,1,6,0,0,1,0,1,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0, 0.0552762, 0.055276, 0.055276, 0.045710, 0.057214,buy
2020-12-07,2,4,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0207308, 0.003229,-0.028530,-0.032722,-0.022527,sell
2020-12-08,3,2,2,1,0,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,-0.0644463,-0.054607,-0.057505,-0.011798,-0.040194,sell
2020-12-09,1,0,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0013776,-0.021778, 0.001988, 0.000045,-0.007718,buy
2020-12-10,0,0,1,1,1,2,2,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0086668, 0.011737,-0.002111, 0.029459,-0.001469,buy
2020-12-11,0,1,0,1,0,3,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0158997, 0.030439, 0.036752,-0.016110, 0.038161,buy
2020-12-12,1,0,1,0,1,1,5,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0045510,-0.010054,-0.011219,-0.003719,-0.003719,sell
2020-12-13,1,1,1,0,0,2,4,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0017838,-0.019541,-0.022161, 0.002113,-0.020405,sell
2020-12-14,2,2,0,0,3,2,2,2,0,1,1,0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0191819, 0.013825, 0.014903, 0.017872,-0.004902,buy
2020-12-15,2,1,0,0,4,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0042765, 0.006962, 0.003720, 0.004277,-0.008504,buy
2020-12-16,1,1,0,0,2,1,3,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0319587, 0.029414, 0.032365, 0.028372, 0.029365,buy
2020-12-17,0,1,0,0,2,1,2,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0308919, 0.030179, 0.027278, 0.028289, 0.030147,buy
2020-12-18,0,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0038563, 0.050317, 0.052205, 0.003329, 0.044772,buy
2020-12-19,0,0,1,0,5,0,3,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0184204, 0.020743, 0.023981, 0.017251, 0.014736,buy
2020-12-20,0,1,1,0,2,4,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0030108,-0.017260,-0.003308,-0.011957, 0.001943,sell
2020-12-21,0,1,1,0,3,2,3,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.0244502,-0.017297,-0.014656,-0.016900,-0.022410,sell
2020-12-22,1,1,1,0,3,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0124494,-0.047619,-0.030692,-0.030692,-0.047619,sell
2020-12-23,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0167750,-0.007864, 0.004255,-0.023224,-0.003420,sell
2020-12-24,2,2,0,0,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0417710,-0.041388,-0.053605,-0.041555,-0.041388,sell
2020-12-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0412960,-0.024171,-0.041130,-0.043122,-0.060632,sell
2020-12-26,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0225106, 0.032942, 0.032246, 0.024081, 0.032246,buy
2020-12-27,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0163348,-0.087615, 0.004029,-0.016031, 0.001447,sell
2020-12-28,0,2,1,1,0,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0040754,-0.008863,-0.002487,-0.043829, 0.009253,sell
2020-12-29,0,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0035296,-0.009566,-0.017433, 0.008031,-0.002992,sell
2020-12-30,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0264729, 0.026208, 0.024764, 0.002174, 0.026473,buy
2020-12-31,1,2,1,3,0,1,1,2,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1, 0.0050239, 0.005024,-0.050146,-0.046312, 0.005024,sell
2021-01-01,0,3,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.0542713,-0.040744,-0.042168,-0.041510,-0.039815,sell
2021-01-02,2,2,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.0063108,-0.003439, 0.003351, 0.013777, 0.007728,buy
2021-01-03,3,4,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,0,0,1,-0.0208159,-0.047763,-0.051704,-0.042506,-0.036629,sell
2021-01-04,2,4,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0382963,-0.038296,-0.061207,-0.033966,-0.061207,sell
2021-01-05,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0900068,-0.067487,-0.090007,-0.076069,-0.058659,sell
2021-01-06,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0321510,-0.032151,-0.032195,-0.032151,-0.014909,sell
2021-01-07,1,1,0,2,1,0,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0678516, 0.045190, 0.062891, 0.067852, 0.067852,buy
2021-01-08,2,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0412506,-0.031363,-0.036064,-0.050984,-0.033017,sell
2021-01-09,1,0,2,0,3,2,3,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0089041, 0.009376,-0.007619,-0.001580,-0.008295,buy
2021-01-10,1,2,1,0,3,4,0,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0,-0.0399618,-0.037625,-0.040731,-0.035968,-0.043752,sell
2021-01-11,3,1,0,0,7,2,0,1,1,0,1,0,1,0,1,1,2,1,0,1,1,1,2,1,1,1,0,0,1,0,0,-0.0351762,-0.053114,-0.035231,-0.036217,-0.030219,sell
2021-01-12,3,0,0,0,4,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0386550,-0.031882,-0.042867,-0.034253,-0.052106,sell
2021-01-13,1,0,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,-0.0120589,-0.010439,-0.010823,-0.010823,-0.012566,sell
2021-01-14,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1,-0.0105805, 0.004038,-0.010581,-0.010581,-0.010581,sell
2021-01-15,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0307634,-0.019047, 0.004414,-0.015224,-0.010779,sell
2021-01-16,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0066116, 0.072226, 0.059065, 0.060327, 0.069688,buy
2021-01-17,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0028702,-0.071841, 0.001907,-0.069645, 0.005520,sell
2021-01-18,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0131700, 0.051421, 0.056690, 0.052249, 0.056766,buy
2021-01-19,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0096328, 0.069764, 0.073633, 0.060897, 0.044814,buy
2021-01-20,0,0,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0256769,-0.014755,-0.026963,-0.016934,-0.024612,sell
2021-01-21,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0458144, 0.051807, 0.037606, 0.045814, 0.047526,buy
2021-01-22,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0073637,-0.004661,-0.046814,-0.002090,-0.006590,sell
