Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a120,a150,a180,a90,a120,none,none,none,none, 0.018972, 0.047734, 0.069260, 0.0562166,-0.0639666,buy
2020-10-20,none,none,none,a135,none,none,none,a180,a45,none,none,a120,none,a90,a180,none,none,a60,a150,a90,none,a120,a150,a180,a90,a120,none,none,a135,none, 0.039734, 0.034464, 0.034464, 0.0439057,-0.0538462,buy
2020-10-21,none,none,none,a135,none,none,none,a180,a45,none,none,none,a60,none,a180,none,none,a60,a120,none,a120,a120,a150,a180,a90,a120,none,none,a135,none, 0.042667, 0.040198, 0.042667, 0.0554226,-0.0501065,buy
2020-10-22,none,none,a135,a135,none,none,none,a180,a45,none,a0,a90,a60,a60,a150,a0,a0,none,a120,a120,none,a120,none,none,a90,a120,a120,none,a135,none,-0.048010,-0.052098,-0.029871, 0.0102271,-0.0371989,sell
2020-10-23,none,none,a135,a135,none,none,none,a180,a45,none,a0,none,a90,none,a150,a0,a0,a90,none,a120,a150,none,none,none,a90,a120,a120,none,a135,none,-0.020055,-0.007642, 0.005397, 0.0090503,-0.0040998,buy
2020-10-24,none,none,a135,a135,none,none,a0,a180,none,a60,none,a60,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,a120,a120,none,a135,none,-0.042139,-0.007694, 0.014672, 0.0068955,-0.0425450,buy
2020-10-25,none,none,a135,none,none,none,a0,none,none,a60,none,a60,a120,none,a120,none,none,a120,none,a150,a180,none,none,none,none,none,a120,none,a135,none,-0.002260, 0.031596, 0.021446, 0.0232294, 0.0251804,buy
2020-10-26,none,none,a135,none,none,none,a0,none,a30,a60,none,none,a120,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,none,-0.017476, 0.049920, 0.047981, 0.0490719, 0.0513101,buy
2020-10-27,none,none,a135,none,none,none,a0,none,a30,a60,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,none,none,none,none,a120,none,none,a30, 0.006206, 0.023122, 0.005015, 0.0144807, 0.0007764,buy
2020-10-28,none,none,none,none,none,a90,none,none,a30,a60,none,none,a150,none,none,none,a60,a150,none,a180,a150,none,none,none,none,none,none,none,none,a30,-0.001702, 0.004640,-0.001702,-0.0017023,-0.0015669,sell
2020-10-29,none,none,none,none,none,a90,none,none,a30,none,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.008577,-0.003624,-0.006530,-0.0023148,-0.0125488,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,none,a90,a0,a180,none,a60,a90,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,a30, 0.001183, 0.014661, 0.003400,-0.0002541, 0.0000089,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,none,none,none,a30, 0.014621, 0.039808,-0.004837, 0.0261240, 0.0226209,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a30, 0.009902, 0.037598, 0.009143, 0.0140129, 0.0091434,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a120,a90,none,none,none,none,none,none,none,a150,a30, 0.003699, 0.016371, 0.000889, 0.0167213, 0.0041833,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,a150,a60,none,a90,a0,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,a150,a30,-0.001409, 0.006809,-0.007972, 0.0184352,-0.0037155,sell
2020-11-04,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.009114,-0.014907,-0.005174,-0.0155027,-0.0041791,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,a90,a60,none,none,none,none,none,none,none,a150,none, 0.018677, 0.017821, 0.017909, 0.0274769, 0.0160613,buy
2020-11-06,none,none,none,none,none,a90,none,none,none,none,a180,a90,a90,a120,none,a180,a180,a120,none,a90,none,none,a180,none,none,none,none,a30,a150,none, 0.007414, 0.035031, 0.045092,-0.0143357, 0.0301618,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a180,a180,none,a90,none,none,none,a180,none,none,none,none,a30,none,none,-0.001283,-0.051843, 0.008493,-0.0023834,-0.0380225,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,a150,a60,a150,none,a90,a90,a60,none,none,a180,none,none,none,none,a30,none,none,-0.003013, 0.000254,-0.004015,-0.0016461,-0.0043236,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,a60,a150,a150,none,a120,none,a0,none,a180,a150,none,none,none,a30,none,none, 0.012703, 0.022194, 0.011186, 0.0184892,-0.0030789,buy
2020-11-10,none,none,none,none,none,a90,none,none,none,none,a120,a150,none,a180,a90,none,none,a60,a120,none,a0,none,a180,a150,none,none,none,a30,none,none,-0.023557, 0.006688,-0.028707, 0.0114366,-0.0032508,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a180,a90,a120,a120,a60,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.020884, 0.007677,-0.030946,-0.0261249,-0.0070858,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,a150,a0,none,none,a180,a150,a120,none,none,a30,none,none, 0.041257, 0.017515, 0.005228,-0.0072594, 0.0363216,buy
2020-11-13,none,none,a135,a135,none,none,none,none,none,none,a90,none,a0,a150,a120,a90,a90,none,a180,a0,none,a90,none,a150,a120,a90,none,a30,none,a45,-0.000754,-0.017517,-0.003586,-0.0000538, 0.0153034,sell
2020-11-14,none,none,a135,a135,none,none,none,a180,none,none,none,a150,a0,a120,a150,none,none,a0,a180,none,a60,a90,none,a150,a120,a90,none,a30,none,a45,-0.011210,-0.010731,-0.005576,-0.0098227,-0.0204930,sell
2020-11-15,none,none,a135,a135,none,none,none,a180,none,a60,a60,none,none,a120,a150,a60,a60,a0,none,none,none,a90,none,none,a120,a90,none,a30,none,a45,-0.013312,-0.002537,-0.033956,-0.0051319,-0.0047640,sell
2020-11-16,none,none,a135,a135,none,none,none,a180,none,a60,none,a120,none,a90,a180,none,none,none,a150,none,a90,a90,none,none,a120,a90,a90,a30,none,a45,-0.019474,-0.019236,-0.009659,-0.0080619,-0.0509572,sell
2020-11-17,none,none,none,a135,none,none,none,a180,none,a60,none,none,none,a90,a180,none,none,none,none,a60,none,a90,none,none,none,a90,a90,a30,none,a45,-0.019640,-0.019865,-0.019640,-0.0196687,-0.0196397,sell
2020-11-18,none,none,none,a135,none,none,none,a180,none,a60,none,a90,a60,a60,none,none,none,none,a120,none,a120,a90,none,none,none,a90,a90,a30,none,a45, 0.031038, 0.028872, 0.029512, 0.0308262, 0.0204874,buy
2020-11-19,none,none,none,none,none,none,none,a180,none,a60,a0,none,none,a60,a150,a0,a0,a60,none,a90,none,a90,none,none,none,none,a90,a30,none,a45, 0.018251, 0.012500, 0.010275, 0.0071633, 0.0071633,buy
2020-11-20,none,a150,none,none,none,none,none,a180,none,a60,none,a60,a90,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a90,a30,none,a45, 0.017531, 0.003150, 0.003186, 0.0144339, 0.0063032,buy
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,none,a60,a90,none,a120,none,none,a90,none,none,none,none,none,a135,none,none,a90,a30,none,none,-0.027755,-0.036559,-0.023736,-0.0089466,-0.0270303,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,none,a135,none,none,a90,a30,none,none,-0.033320,-0.036418,-0.016610,-0.0165086,-0.0333203,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,none,a60,none,a180,none,none,a135,a135,none,none,a30,none,none,-0.041209,-0.040801,-0.030443,-0.0320124,-0.0417758,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,a60,none,none,none,a90,a60,a60,a120,none,a150,none,none,none,a135,a135,none,none,a30,a180,none,-0.047522,-0.048158,-0.045948,-0.0524391,-0.0506378,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a150,a150,none,none,a135,a135,none,none,a30,a180,none,-0.039433,-0.032174,-0.001947,-0.0106449,-0.0291746,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,a90,a0,a150,none,a60,a90,a90,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none, 0.023737, 0.008314,-0.042727,-0.0049721,-0.0016127,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,a135,none,none,a30,a180,none, 0.016298, 0.004979, 0.018980, 0.0036467, 0.0053164,buy
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,a120,none,none,a0,a180,a120,none,none,none,a135,none,none,a30,a180,none, 0.020350, 0.018133, 0.019015,-0.0036355, 0.0209375,buy
2020-11-29,a60,none,none,none,a60,a60,none,none,none,none,a120,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,a180,a60, 0.003063, 0.022279,-0.015631,-0.0090367,-0.0136837,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,none,a180,none,a150,a90,none,none,none,none,none,none,a30,a180,a60,-0.022156,-0.023263,-0.014253,-0.0298556,-0.0088284,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,a150,a60,a150,a90,a0,a150,a150,none,none,none,a90,none,none,none,none,none,none,a30,none,a60,-0.000299,-0.008371, 0.000374,-0.0021973,-0.0060699,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,a150,none,a150,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,a30,none,a60, 0.006190,-0.049697,-0.000106,-0.0062249,-0.0183847,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,none,a120,a60,none,a150,a120,none,none,none,a30,none,a60,-0.005453,-0.035045, 0.001781,-0.0425691,-0.0315965,sell
2020-12-04,none,a135,none,none,none,none,none,a150,none,none,a180,none,a120,none,none,a180,a180,none,a90,none,none,none,a150,a120,none,none,none,none,none,a60,-0.013428,-0.040917, 0.002968,-0.0496485,-0.0341481,sell
2020-12-05,none,a135,none,none,a45,none,none,a150,none,none,none,a120,a120,a150,a60,none,none,a120,a90,a90,none,none,a150,a120,a150,none,none,none,none,a60,-0.000473,-0.022308, 0.048171,-0.0235334,-0.0235334,sell
2020-12-06,none,none,none,none,a45,none,none,a150,none,none,a150,a120,none,a150,a60,a150,a150,none,none,a90,none,none,a150,a120,a150,none,none,none,none,none, 0.001125, 0.015703, 0.029932, 0.0146160, 0.0146160,buy
2020-12-07,a45,none,none,none,a45,none,none,a150,none,none,none,none,a90,a180,none,none,none,a90,a120,none,a0,none,a150,a120,a150,none,none,none,none,none,-0.005120, 0.006240, 0.013062, 0.0251022, 0.0202281,buy
2020-12-08,a45,none,none,none,a45,none,none,a150,none,none,a120,a150,none,a180,a90,a120,a120,a90,none,a60,a0,none,a150,a120,a150,a60,none,none,none,none,-0.005710,-0.020833,-0.005939,-0.0044724,-0.0164323,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,a120,none,a60,none,none,none,a120,none,a150,none,none,none,a150,none,a150,a60,none,none,none,none,-0.020345,-0.020355,-0.021086,-0.0203454,-0.0203454,sell
2020-12-10,a45,none,none,none,none,a45,none,none,none,a90,a90,a180,a60,a150,a120,a90,a90,a60,none,none,none,none,none,none,a150,a60,none,none,none,none, 0.013808, 0.013428, 0.006637, 0.0350112, 0.0258259,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,none,a90,a90,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a60,none,none,none,none,-0.019924,-0.013562,-0.020766,-0.0242629,-0.0001649,sell
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,none,a90,a60,a150,none,a120,a150,a60,a60,none,none,a0,a60,a60,none,none,none,a60,a60,none,none,none, 0.009696, 0.010036, 0.011410, 0.0093954,-0.0109947,buy
2020-12-13,none,a120,a90,a180,none,a45,a0,none,none,a90,a60,none,none,none,none,none,a60,none,a150,a0,none,a60,none,none,none,none,a60,none,none,none, 0.004449, 0.003481, 0.012214,-0.0124941,-0.0234424,sell
2020-12-14,none,a120,a90,a180,none,none,a0,a135,none,a90,none,a120,a0,a90,a180,none,none,a0,none,none,a90,a60,none,none,none,none,a60,none,none,none, 0.004966, 0.014958, 0.015295, 0.0103405,-0.0090468,buy
2020-12-15,none,a120,a90,a180,a30,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a60,none,none,none,-0.007114,-0.006080, 0.037071,-0.0071142,-0.0060811,buy
2020-12-16,none,a120,none,a180,a30,none,a0,a135,none,none,a0,a90,none,a60,a150,a0,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,none, 0.020202, 0.020880, 0.043867, 0.0171005,-0.0115661,buy
2020-12-17,none,a120,none,none,a30,none,a0,a135,none,none,a0,none,none,none,none,a0,a0,none,a90,a60,none,a60,none,none,none,none,a60,none,none,none, 0.027512, 0.027784, 0.027512, 0.0275120, 0.0181797,buy
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,a150,none,none,none,none,none,a60,none,a150,none, 0.041160, 0.045582, 0.041160, 0.0410410, 0.0411597,buy
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,none,a60,a60,none,none,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,a150,none, 0.019362, 0.016551, 0.029545, 0.0231803, 0.0287163,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,none,none,a0,a90,none,none,none,a60,a90,a180,none,a135,none,none,a45,none,none,a150,none, 0.009442, 0.009442, 0.021248, 0.0431102, 0.0487196,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,none,a60,none,a90,a0,a90,a60,a60,a90,none,none,a180,none,a135,none,none,a45,none,none,a150,none, 0.019556, 0.019022, 0.019022, 0.0217826, 0.0571062,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,none,none,a60,none,a90,none,none,none,a60,a90,none,a120,none,none,a135,none,none,a45,none,none,a150,none,-0.007984,-0.007984, 0.022821, 0.0289572,-0.0222458,buy
2020-12-23,a30,none,none,none,none,a30,a0,a120,none,none,none,a0,none,none,a60,a90,none,none,none,none,a150,none,a135,none,none,a45,none,none,a150,none, 0.025951, 0.019330,-0.001055, 0.0120609, 0.0664029,buy
2020-12-24,none,none,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,none,a90,a90,a120,a0,none,none,none,a135,none,none,a45,none,none,none,none,-0.000280, 0.031402, 0.035229, 0.0692454, 0.0270927,buy
2020-12-25,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,a60,none,none,none,a120,a0,a150,a120,none,a135,none,none,a45,none,none,none,none, 0.021678, 0.048176, 0.023494, 0.0552842, 0.0539623,buy
2020-12-26,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,a60,none,a120,a120,none,none,none,a120,a45,none,none,none,none,a45,none,none,none, 0.015547, 0.028353, 0.010772, 0.0114927, 0.0031720,buy
2020-12-27,none,none,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,none,a120,a150,none,a180,none,a45,none,none,a180,none,a45,none,none,none, 0.004327, 0.012660, 0.001559, 0.0096281, 0.0043273,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,none,a180,a90,a45,none,a90,a180,none,a45,none,none,none, 0.020273,-0.002239, 0.012206, 0.0313044, 0.0212853,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a180,a60,none,none,a45,none,a90,a180,none,a45,none,none,a90, 0.013752, 0.002749, 0.011947, 0.0095858, 0.0100799,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a180,a60,a150,a60,a45,none,a90,a180,none,a45,none,a135,a90, 0.009994, 0.021916, 0.002760, 0.0086658, 0.0086057,buy
2020-12-31,none,none,a60,a150,none,none,none,none,a30,a120,a180,a90,a180,a120,none,a180,a180,none,none,a150,a60,a45,none,a90,a180,none,a45,none,a135,a90, 0.016479, 0.028259, 0.032494, 0.0222463, 0.0301650,buy
2021-01-01,none,none,a60,a150,none,none,none,none,a30,a120,a180,none,none,none,none,none,a180,a150,a90,none,none,a45,none,a90,a180,a30,none,none,a135,a90, 0.046962, 0.058690, 0.046890, 0.0490864, 0.0153883,buy
2021-01-02,none,none,a60,a150,a0,none,none,none,a30,a120,none,a120,a150,a150,a60,a150,none,none,none,a120,none,none,none,none,a180,a30,none,none,a135,a90,-0.023189,-0.022582,-0.022844,-0.0220567,-0.0085154,sell
2021-01-03,none,none,a60,a150,a0,none,none,none,a30,a120,a150,a120,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a30,none,none,a135,a90, 0.002805, 0.008343, 0.009475, 0.0182256,-0.0070124,buy
2021-01-04,none,none,none,none,a0,none,none,none,a30,a120,none,a150,a120,a180,a90,a120,none,a120,none,a90,a0,none,none,none,none,a30,none,none,a135,none,-0.025829,-0.020541,-0.024725,-0.0193626,-0.0258293,sell
2021-01-05,none,none,none,none,a0,none,none,none,a30,none,a120,a150,a120,none,none,a120,a120,none,a150,a90,none,none,a120,none,none,a30,none,none,none,none,-0.006497, 0.006921, 0.009892,-0.0045965, 0.0086062,buy
2021-01-06,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,a150,a120,a90,none,a90,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.052968, 0.053199, 0.022604, 0.0225367, 0.0565710,buy
2021-01-07,none,a90,none,none,a0,a0,none,none,a30,none,a90,a180,a90,none,none,a90,a90,none,a180,a60,none,none,a120,none,none,none,none,none,none,none,-0.052237, 0.004289, 0.001708, 0.0005939, 0.0007569,buy
2021-01-08,a0,a90,a45,a135,none,a0,none,none,a30,none,none,none,none,a120,a150,a60,none,a60,a180,none,a60,none,a120,none,none,none,a30,none,none,none, 0.035961, 0.032022, 0.035054, 0.0049743, 0.0289804,buy
2021-01-09,a0,a90,a45,a135,none,a0,none,none,a30,none,a60,a150,a60,none,none,a60,a60,none,a150,none,a60,none,a120,none,none,none,a30,none,none,none, 0.014874, 0.001276, 0.011794,-0.0163049,-0.0294939,buy
2021-01-10,a0,a90,a45,a135,none,a0,none,a90,a30,a135,a60,none,none,a90,a180,none,none,none,a150,none,a90,a30,a120,none,none,none,a30,none,none,none, 0.035360,-0.001783, 0.032656,-0.0021877,-0.0071494,buy
2021-01-11,a0,a90,a45,a135,none,a0,none,a90,a30,a135,none,a120,none,none,a180,none,none,none,a120,a0,a90,a30,a120,none,none,none,a30,none,a120,none, 0.008492,-0.022230,-0.013846,-0.0172101,-0.0296728,sell
2021-01-12,a0,none,a45,a135,none,a0,none,a90,a30,a135,none,none,none,a60,a150,none,none,a0,a120,a0,a120,a30,a120,none,none,none,a30,none,a120,none, 0.031890, 0.022719, 0.014040, 0.0316997, 0.0081999,buy
2021-01-13,a0,none,none,none,none,none,none,a90,a30,a135,a0,a90,none,a60,a150,a0,a0,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none, 0.022496, 0.005516, 0.010905, 0.0267750,-0.0229527,buy
2021-01-14,a0,none,none,none,none,none,none,a90,a30,a135,a0,a90,a0,none,a120,none,a0,none,a90,none,none,a30,none,none,none,none,none,none,a120,none, 0.017440, 0.008319, 0.015514, 0.0072672,-0.0046321,buy
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a150,a30,none,none,none,none,none,none,a120,none,-0.012548,-0.048282,-0.043154,-0.0138892,-0.0442634,sell
2021-01-16,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,a120,none, 0.008333,-0.005195,-0.000019, 0.0090893,-0.0000191,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,-0.035508,-0.019245,-0.039023,-0.0320368,-0.0371265,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.006010,-0.012136,-0.011008,-0.0034498,-0.0022406,sell
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.000740, 0.002202,-0.008697, 0.0007403, 0.0026417,sell
2021-01-20,none,none,a30,a120,none,none,none,none,none,a150,none,none,a60,none,a60,a90,a90,a90,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.031516, 0.025493, 0.050735, 0.0319590, 0.0250139,buy
