Date,MECH,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-10,a60,a0,a90,a45,a135,none,a0,a135,a120,a60,none,none,a90,a180,none,none,a90,a90,a30,a120,none,none,none,a30,none,-0.004313,-0.005741,-0.006080,-0.0029991,-0.0050949,sell
2021-01-11,a60,a0,a90,a45,a135,none,a0,a135,a90,none,a120,none,none,a180,none,none,a90,a90,a30,a120,none,none,none,a30,none,-0.000116,-0.003597,-0.000726,-0.0003234,-0.0012372,sell
2021-01-12,a60,a0,none,a45,a135,none,a0,a135,a90,none,none,none,a60,a150,none,none,a120,a90,a30,a120,none,none,none,a30,none, 0.002213, 0.002215,-0.000546, 0.0045358, 0.0031458,buy
2021-01-13,a60,a0,none,none,none,none,none,a135,a60,a0,a90,none,a60,a150,a0,a0,a120,a90,a30,a120,none,none,none,a30,none, 0.004680, 0.003597, 0.006227,-0.0013170, 0.0017383,buy
2021-01-14,none,a0,none,none,none,none,none,a135,a60,a0,a90,a0,none,a120,none,a0,none,a90,a30,none,none,none,none,none,none,-0.006133,-0.005468, 0.004709,-0.0012578,-0.0053260,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a90,a30,none,none,none,none,none,none,-0.004391,-0.002779,-0.002440,-0.0063276,-0.0031909,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.000787,-0.001483, 0.004467,-0.0015908, 0.0007873,sell
2021-01-17,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,a60,none,a180,none,none,none,none,none,none,none,none, 0.006191, 0.006085, 0.007168, 0.0050697, 0.0061910,buy
2021-01-18,none,none,none,a30,a120,none,none,none,a0,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.016907, 0.010378, 0.014251, 0.0155194, 0.0169991,buy
2021-01-19,a45,none,none,a30,a120,none,none,none,a0,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.010433,-0.005214,-0.013422, 0.0062253, 0.0081467,buy
2021-01-20,a45,none,none,a30,a120,none,none,a150,none,none,none,a60,none,a60,a90,a90,a150,none,none,none,none,a150,none,none,none, 0.009770, 0.011528, 0.011130, 0.0086267, 0.0100287,buy
2021-01-21,a45,none,none,a30,a120,none,none,a150,none,a90,a0,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none, 0.007491, 0.010333, 0.009779, 0.0105791, 0.0128682,buy
2021-01-22,a45,none,none,a30,a120,none,none,a150,none,none,none,a90,a60,none,a120,none,a120,none,none,none,a60,a150,none,none,none, 0.007738, 0.011320, 0.015768, 0.0077235, 0.0094739,buy
2021-01-23,a45,none,none,a30,none,a30,none,a150,a60,a120,none,none,none,none,a120,a120,none,none,none,none,a60,a150,none,none,a120, 0.006077, 0.008362, 0.013314, 0.0098134, 0.0082090,buy
2021-01-24,a45,none,none,none,none,a30,none,a150,a60,a120,none,none,a90,a0,none,none,a90,none,none,none,a60,a150,none,none,a120, 0.007834, 0.006939, 0.008151, 0.0093201, 0.0123884,buy
2021-01-25,none,none,none,none,none,a30,none,a150,none,none,none,a120,a90,a0,a150,a150,a90,none,none,none,a60,a150,a0,none,a120,-0.001802, 0.004607,-0.000239, 0.0074866, 0.0001472,buy
2021-01-26,none,none,none,none,none,a30,none,none,a90,a150,a60,none,none,none,none,a150,none,none,none,none,a60,none,a0,none,a120, 0.015451, 0.031138, 0.030451, 0.0136335, 0.0169141,buy
2021-01-27,none,none,none,none,none,a30,none,none,none,none,none,a150,a120,none,a180,none,a60,none,none,none,none,none,a0,none,a120, 0.010234, 0.013057, 0.016804, 0.0107088, 0.0102341,buy
2021-01-28,none,none,none,none,none,a30,none,none,a120,a180,a90,a150,none,none,a180,a180,none,none,none,none,none,none,a0,none,none, 0.011057, 0.013980, 0.011599, 0.0053099, 0.0096651,buy
2021-01-29,none,none,none,none,none,a30,none,none,none,a180,a90,a180,a150,a60,a150,none,none,none,none,none,none,none,a0,none,none,-0.013887,-0.014169,-0.008297,-0.0027272,-0.0157307,sell
2021-01-30,none,none,none,none,none,a30,none,none,a150,a150,none,a180,none,none,a150,a150,none,none,none,none,none,none,a0,none,none,-0.008024,-0.005802,-0.007253, 0.0043113,-0.0092147,sell
2021-01-31,none,none,none,none,none,a30,none,none,none,a150,a120,none,a180,a90,a120,none,a0,none,none,none,none,none,a0,none,none,-0.004085,-0.002934,-0.001960, 0.0026274,-0.0029811,sell
2021-02-01,none,none,none,none,none,a30,none,none,a180,none,none,a150,none,none,a120,a120,a0,none,none,none,none,a135,none,none,none, 0.008598,-0.027280, 0.009509,-0.0248876,-0.0258816,sell
2021-02-02,none,none,none,none,none,a30,none,none,a180,a120,a150,none,a150,a120,none,a120,none,none,none,none,a45,a135,none,a0,none,-0.005657,-0.033355, 0.006147,-0.0289830,-0.0316075,sell
2021-02-03,none,none,none,none,none,a30,none,none,a150,none,none,a120,a150,none,a90,a90,none,none,none,none,a45,a135,none,a0,a135, 0.011455,-0.001794, 0.017043,-0.0240495,-0.0291811,sell
2021-02-04,a45,none,none,none,none,a30,none,none,a150,a90,a180,none,a120,a150,none,a90,a60,a60,none,none,a45,a135,none,a0,a135, 0.015631, 0.011151, 0.012940, 0.0027445, 0.0048349,buy
2021-02-05,a45,none,none,none,none,a30,none,a150,a120,none,none,a90,a120,a150,a60,a60,a60,a60,none,none,a45,a135,none,a0,a135,-0.007038, 0.003247,-0.007900,-0.0086694, 0.0043468,sell
2021-02-06,a45,none,none,a30,none,a30,none,a150,a120,a60,a150,none,a90,a180,none,a60,a90,a60,none,none,a45,none,none,a0,a135, 0.014672, 0.011668, 0.010583, 0.0082573, 0.0146716,buy
2021-02-07,a45,none,none,a30,none,none,none,a150,none,none,a150,a60,a90,a180,none,none,a90,a60,a0,none,a45,none,none,a0,a135, 0.006375, 0.003587, 0.000676, 0.0043194, 0.0041015,buy
2021-02-08,a45,none,a90,a30,a120,none,none,a150,a90,none,a120,none,none,a150,none,none,none,a60,a0,none,none,none,none,a0,none, 0.012776, 0.008596, 0.008001, 0.0097119, 0.0096974,buy
2021-02-09,a45,none,a90,a30,a120,none,none,a150,none,none,a120,none,a60,a150,a0,none,a120,none,a0,none,none,none,none,a0,none, 0.015265, 0.014381, 0.013406, 0.0187934, 0.0110818,buy
2021-02-10,a45,none,a90,a30,a120,none,none,a150,a60,a0,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none, 0.005023, 0.013365, 0.012645, 0.0036103, 0.0083224,buy
2021-02-11,none,a0,a90,a30,a120,none,none,a150,none,a0,a90,a0,none,a120,none,none,a150,none,a0,none,none,none,none,none,none, 0.013799, 0.013741, 0.013379, 0.0114306, 0.0193161,buy
2021-02-12,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,-0.012646,-0.022087,-0.012774,-0.0117226,-0.0221079,sell
2021-02-13,none,a0,none,none,a120,none,none,none,none,none,a60,none,a0,a90,none,none,a180,none,a0,none,none,a120,none,none,none,-0.029153,-0.035156,-0.033452,-0.0285303,-0.0284002,sell
2021-02-14,none,a0,none,none,a120,none,none,none,a0,none,a60,none,a0,none,a60,none,a180,none,a0,none,a30,a120,none,none,a150,-0.000113,-0.012251,-0.000324, 0.0212208,-0.0001131,sell
2021-02-15,none,a0,none,none,none,none,none,none,a0,a60,none,a60,none,a60,none,a60,a150,none,a0,a90,a30,a120,none,none,a150, 0.008196, 0.013912, 0.008427, 0.0031187, 0.0084848,buy
2021-02-16,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,a150,a45,none,a90,a30,a120,none,none,a150, 0.032122, 0.014871, 0.034849, 0.0315145, 0.0356813,buy
2021-02-17,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a45,none,a90,a30,a120,none,none,a150, 0.012054, 0.005240, 0.012454, 0.0053605, 0.0124539,buy
2021-02-18,none,a0,none,none,none,none,a0,none,none,a90,a0,a90,a60,none,none,none,a120,a45,none,a90,a30,none,none,none,a150, 0.008898, 0.001920,-0.005121,-0.0006992,-0.0051205,buy
2021-02-19,none,a0,none,none,none,none,a0,none,none,none,a0,none,a60,none,a120,none,none,a45,none,a90,a30,none,a30,none,none, 0.001290, 0.002356, 0.011236, 0.0110301, 0.0042802,buy
2021-02-20,none,a0,none,none,none,none,a0,none,a60,a120,none,a120,none,a0,none,a120,a90,a45,none,a90,none,none,a30,none,none,-0.012377,-0.012857,-0.007702,-0.0117400,-0.0135841,sell
2021-02-21,none,a0,none,none,none,none,a0,none,none,a120,none,none,a90,a0,a150,none,a90,a45,none,a90,none,none,a30,none,none,-0.011190,-0.015409,-0.001904,-0.0103277,-0.0133769,sell
2021-02-22,none,a0,none,none,none,none,a0,none,a90,none,none,a150,none,none,a150,a150,none,none,none,a90,none,none,a30,none,none,-0.001772,-0.008644,-0.003562,-0.0020103,-0.0102030,sell
2021-02-23,none,a0,none,none,none,none,a0,none,none,a150,a60,a150,a120,none,a180,a150,a60,none,none,a90,none,none,a30,none,none,-0.007551,-0.009022,-0.004384, 0.0043437,-0.0144195,sell
2021-02-24,none,a0,none,none,none,none,a0,none,a120,none,a60,none,none,none,a180,a180,none,none,none,a90,none,none,a30,none,none,-0.003967,-0.002804,-0.002561,-0.0108365,-0.0055797,sell
2021-02-25,none,a0,none,none,none,none,a0,none,a120,a180,none,a180,a150,a60,none,a180,none,none,none,none,none,none,none,none,none,-0.007081,-0.007246,-0.006622,-0.0078082,-0.0092809,sell
2021-02-26,none,a0,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.012480,-0.009447,-0.008385,-0.0039682,-0.0124798,sell
2021-02-27,none,a0,none,none,a120,none,none,a150,a150,a150,none,a150,a180,a90,none,a150,a0,none,none,none,none,none,none,none,none, 0.009277, 0.016017, 0.010473, 0.0009788, 0.0104727,buy
2021-02-28,none,a0,none,none,a120,none,none,a150,none,a150,a120,none,a180,a90,a120,none,a0,a30,none,none,none,none,none,none,none, 0.023268, 0.015113, 0.012560, 0.0213855, 0.0280999,buy
2021-03-01,none,a0,none,none,a120,none,none,a150,a180,a120,none,a120,none,a120,none,a120,none,a30,none,none,none,none,none,none,none, 0.009475, 0.011368, 0.008731,-0.0070345, 0.0083939,buy
2021-03-02,none,a0,none,none,a120,none,none,a150,none,a120,a150,a120,a150,a120,a90,none,none,a30,none,none,none,none,none,a30,none, 0.007894, 0.009511, 0.017722, 0.0017792, 0.0201740,buy
2021-03-03,none,a0,none,none,a120,none,none,a150,a150,a90,a150,a90,none,a150,none,a90,a60,a30,none,none,none,none,none,a30,none, 0.010761, 0.005683, 0.008047, 0.0060595, 0.0048884,buy
2021-03-04,none,a0,none,none,a120,none,none,a150,none,a90,a180,a90,a120,a150,a60,none,a60,a30,none,none,none,none,a45,a30,none, 0.021052, 0.019245, 0.025045, 0.0264153, 0.0253981,buy
2021-03-05,none,a0,none,a30,a120,none,none,none,a120,none,a180,none,none,a180,none,a60,a90,a30,none,none,none,none,a45,a30,a180, 0.004875, 0.005313, 0.022937, 0.0044217, 0.0126553,buy
2021-03-06,none,a0,none,a30,a120,none,none,none,none,a60,none,a60,a90,a180,none,none,a90,none,none,none,none,none,a45,a30,a180,-0.010108,-0.025758,-0.022777,-0.0336360,-0.0216202,sell
2021-03-07,a45,a0,none,a30,none,none,none,none,a90,none,a150,none,none,none,none,none,a120,none,none,none,none,a90,a45,a30,a180, 0.033332, 0.028646, 0.038217, 0.0263666, 0.0281318,buy
2021-03-08,a45,a0,none,a30,none,none,none,none,none,none,none,none,a60,a150,a0,none,a120,none,none,none,none,a90,a45,none,a180, 0.015577, 0.003508, 0.012371, 0.0177425, 0.0096146,buy
2021-03-09,a45,a0,none,a30,none,none,none,none,a60,none,a120,none,none,none,a0,a0,none,none,none,none,none,a90,none,none,a180,-0.000963,-0.003598, 0.006491, 0.0022605, 0.0002385,sell
2021-03-10,a45,none,none,a30,none,a30,none,none,a60,a0,none,a0,none,a120,none,a0,a150,none,a30,none,a0,a90,none,none,a180, 0.009127,-0.002448,-0.000631,-0.0003570, 0.0092675,buy
2021-03-11,a45,none,none,none,none,a30,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a0,a90,none,none,none, 0.001022, 0.002599,-0.000617,-0.0002773, 0.0045153,buy
2021-03-12,a45,none,none,none,none,a30,none,none,none,none,a90,none,a0,a90,none,none,a180,none,a30,none,a0,a90,none,none,none,-0.003798,-0.006476,-0.003897, 0.0008048,-0.0037983,sell
2021-03-13,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,a60,none,none,none,a30,none,a0,none,none,none,none, 0.009973, 0.011027, 0.008964, 0.0112066, 0.0066359,buy
2021-03-14,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,none,none,a60,a150,none,a30,none,a0,none,none,none,none,-0.003173, 0.001079, 0.002026,-0.0052942, 0.0014385,sell
2021-03-15,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,a90,a60,a150,none,a30,none,a0,none,none,a45,none, 0.003303, 0.005795,-0.004052, 0.0069492, 0.0031362,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,a60,a45,none, 0.007104, 0.007757, 0.005943, 0.0116818, 0.0051009,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a120,none,none,none,a0,none,a60,a45,none, 0.012944, 0.004898, 0.014357, 0.0149591, 0.0149472,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,none,none,none,none,none,none,a60,a45,none,-0.000025,-0.000326, 0.001436, 0.0024185,-0.0023177,buy
2021-03-19,a30,none,none,none,none,none,none,none,a60,none,a0,a90,none,a0,none,a120,a90,none,none,none,none,none,a60,a45,none,-0.002928,-0.000060,-0.004873,-0.0003179, 0.0001943,sell
2021-03-20,a30,none,a90,none,none,none,none,a180,none,a120,a0,none,a90,a0,none,a120,a90,none,none,none,none,none,a60,a45,none,-0.007970,-0.003462,-0.006728,-0.0085653, 0.0035819,sell
2021-03-21,a30,none,a90,none,none,none,a30,a180,a90,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,a60,none,none, 0.003439, 0.003439, 0.003367, 0.0024392, 0.0002196,buy
2021-03-22,a30,none,a90,none,none,a45,a30,a180,a90,none,none,a120,none,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.001729,-0.001173,-0.000543,-0.0015582,-0.0005634,sell
2021-03-23,a30,none,a90,none,none,a45,a30,a180,none,a150,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none, 0.022575, 0.022296, 0.010827, 0.0091525, 0.0191236,buy
2021-03-24,a30,none,a90,none,a90,a45,a30,a180,a120,none,a60,a150,none,a60,none,a180,none,none,a45,none,none,none,none,none,none, 0.003640, 0.006606, 0.006529, 0.0015205, 0.0063265,buy
2021-03-25,none,none,a90,none,a90,a45,a30,a180,none,a180,a60,a150,a150,a60,a150,a180,none,a0,a45,none,none,none,none,none,none,-0.009329, 0.000842, 0.001041,-0.0000552, 0.0008424,sell
2021-03-26,none,none,a90,none,a90,none,none,none,a150,none,a90,none,none,a90,a150,a150,a0,a0,a45,none,none,none,none,none,a150, 0.003079, 0.005227, 0.003503, 0.0027231, 0.0031194,buy
2021-03-27,none,none,a90,a0,a90,none,none,none,none,a150,a90,a180,a180,a90,a120,a150,a0,a0,a45,none,none,none,none,none,a150, 0.003537, 0.005877, 0.005862, 0.0029120, 0.0048380,buy
2021-03-28,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,a120,a120,none,a0,a45,none,none,none,none,a60,a150, 0.001855,-0.000095, 0.005740, 0.0034794, 0.0044752,buy
2021-03-29,none,a30,none,a0,none,none,none,none,a180,a120,a120,a150,a150,a120,a90,a120,none,a0,a45,none,none,none,none,a60,a150, 0.005291,-0.003631,-0.008446, 0.0061603, 0.0055415,buy
2021-03-30,none,a30,none,a0,none,none,none,none,a150,none,none,none,none,none,a90,a90,a60,a0,a45,none,none,a60,none,a60,a150,-0.019756, 0.004433,-0.019857,-0.0198484,-0.0198484,sell
2021-03-31,none,a30,none,a0,none,a60,a45,none,a150,a90,a150,a120,a120,a150,a60,a90,none,a0,none,none,none,a60,none,a60,none,-0.001929,-0.004521,-0.001929, 0.0032922, 0.0005399,sell
2021-04-01,none,a30,none,a0,none,a60,a45,none,a120,none,none,a120,none,a180,a60,a60,a90,a0,none,a60,none,a60,none,a60,none,-0.004419,-0.005962,-0.004530,-0.0044195,-0.0036768,sell
2021-04-02,none,a30,none,none,none,a60,a45,none,a120,a60,a180,none,a90,a180,none,a60,a90,none,none,a60,none,a60,none,a60,none, 0.003176,-0.005672, 0.003176, 0.0031763, 0.0017916,buy
2021-04-03,none,none,none,none,none,a60,a45,none,a90,a60,none,a90,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,-0.004243,-0.006099,-0.003488,-0.0042430,-0.0034884,sell
2021-04-04,none,none,none,none,none,none,none,none,a90,none,a150,none,a60,a150,none,none,a120,none,none,a60,none,a60,none,none,none, 0.016016, 0.011722, 0.014579, 0.0118369, 0.0003295,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,a150,none,none,a60,a30,none,none,none,none, 0.010520, 0.016220, 0.012595, 0.0164969, 0.0079993,buy
2021-04-06,none,none,none,none,none,none,none,a150,a60,none,a120,a60,none,a120,none,a0,a150,none,none,a60,a30,none,none,none,a135, 0.004148, 0.006573, 0.007825, 0.0062337, 0.0065730,buy
2021-04-07,a0,a45,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,a135, 0.004818, 0.007628, 0.008446, 0.0038773, 0.0076276,buy
2021-04-08,a0,a45,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a180,none,a60,a60,a30,none,none,none,a135, 0.002505, 0.007660, 0.007657, 0.0018639, 0.0076602,buy
2021-04-09,a0,a45,none,none,a60,none,a60,a150,none,none,a90,none,a0,a90,a60,none,none,none,a60,a60,a30,none,a90,none,a135,-0.000874, 0.014750, 0.003447,-0.0008042, 0.0079045,buy
2021-04-10,a0,a45,none,none,a60,none,a60,none,a0,none,none,none,none,none,a60,none,a150,none,a60,a60,a30,none,a90,none,a135,-0.021404,-0.001247,-0.004513, 0.0103384,-0.0052746,sell
2021-04-11,a0,a45,none,none,a60,none,a60,none,a0,none,a60,a0,none,a60,none,a60,a150,none,a60,a60,none,a45,a90,none,none, 0.018162, 0.012710, 0.018888,-0.0009218, 0.0095698,buy
2021-04-12,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,a90,none,none,none,a60,none,none,a45,a90,none,none,-0.001508,-0.000731,-0.000731,-0.0028841,-0.0007313,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,a45,a90,none,none,-0.001192,-0.000649,-0.001137,-0.0084911,-0.0025377,sell
2021-04-14,none,none,none,a30,none,none,none,a135,none,a90,none,none,a60,none,a120,a90,none,none,none,none,none,a45,a90,none,none, 0.017791, 0.015031, 0.024164, 0.0145953, 0.0237321,buy
2021-04-15,none,none,a60,a30,none,none,none,a135,a60,a90,none,none,none,none,a120,none,a90,none,none,none,none,a45,none,none,none, 0.003120, 0.001353, 0.003895, 0.0038341, 0.0070340,buy
2021-04-16,none,a60,a60,a30,none,a90,none,a135,a60,none,none,none,a90,a0,none,a120,a90,none,none,none,none,none,none,none,none, 0.006158, 0.005123, 0.006428, 0.0040951, 0.0134184,buy
2021-04-17,none,a60,a60,a30,a45,a90,none,none,none,a120,a0,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.002093,-0.000288,-0.001492,-0.0012177, 0.0009036,sell
2021-04-18,none,a60,a60,none,a45,a90,none,none,a90,none,none,none,none,none,none,a150,a60,none,none,none,a45,none,none,none,a120,-0.008731,-0.001298, 0.005259, 0.0059447, 0.0084115,buy
2021-04-19,none,a60,a60,none,a45,a90,none,none,none,a150,none,none,a120,none,a180,a150,none,none,none,none,a45,none,none,none,a120,-0.008769, 0.007703, 0.006431, 0.0076337, 0.0002940,buy
2021-04-20,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,a180,a180,none,a30,none,none,a45,none,none,none,a120, 0.007616, 0.012843, 0.001124, 0.0010096, 0.0173029,buy
2021-04-21,none,none,none,a45,none,none,none,a120,a120,none,none,none,a150,a60,none,a180,none,a30,none,none,a45,none,none,none,a120,-0.000315, 0.000398, 0.005882,-0.0028184,-0.0006091,sell
2021-04-22,a30,none,none,a45,none,none,none,a120,none,a180,a60,a120,a150,none,a150,none,a0,a30,none,none,a45,a30,none,a90,a120, 0.007786, 0.008415, 0.007532,-0.0027178,-0.0003238,buy
2021-04-23,a30,none,none,a45,none,none,none,a120,a150,none,none,a120,a180,a90,none,a150,a0,a30,none,none,none,a30,none,a90,none, 0.011998, 0.016824, 0.012346, 0.0033254, 0.0167107,buy
2021-04-24,a30,none,none,a45,a30,none,a90,a120,none,a150,a90,none,a180,none,a120,none,none,a30,none,none,none,a30,none,a90,none, 0.024839, 0.015277, 0.012796, 0.0174810, 0.0240656,buy
2021-04-25,a30,none,a45,none,a30,none,a90,none,a180,none,none,a150,none,a120,none,a120,none,a30,none,a45,none,a30,none,a90,none, 0.009339, 0.005199, 0.005266, 0.0025035, 0.0077401,buy
