Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,1,1,1,2,2,0,2,1,1,6,6,0,0,10,10,7, 0.021380, 0.022740, 0.021952, 0.0184063, 0.0168327,buy
2020-08-02,2,0,1,1,2,0,3,0,1,9,1,0,5,11,5,5, 0.014230, 0.007843, 0.006583, 0.0052227, 0.0065832,buy
2020-08-03,0,0,1,1,2,1,2,0,1,4,0,0,0,10,10,5,-0.003676,-0.005647,-0.005647,-0.0052523,-0.0056471,sell
2020-08-04,0,0,1,2,2,2,2,1,0,4,0,2,5,10,10,5,-0.006802,-0.006168,-0.006551,-0.0141104,-0.0065120,sell
2020-08-05,1,0,0,2,1,1,5,1,0,1,5,5,5,15,5,7, 0.005870, 0.008111, 0.002343, 0.0074036, 0.0154665,buy
2020-08-06,1,0,1,2,0,1,4,2,0,1,2,0,4,10,10,12,-0.005952, 0.004160, 0.002571,-0.0000032, 0.0120827,buy
2020-08-07,0,1,1,1,0,1,2,1,0,0,0,0,2,7,9,5,-0.029051,-0.009502,-0.009484,-0.0005482,-0.0071375,sell
2020-08-08,0,2,0,2,0,2,1,0,1,5,0,0,2,5,7,0, 0.000856, 0.013160,-0.003055, 0.0064047, 0.0141183,buy
2020-08-09,1,1,0,1,0,0,2,0,3,10,0,1,0,0,7,0, 0.002579, 0.015649,-0.002738, 0.0024988, 0.0004764,buy
2020-08-10,1,0,0,1,0,0,1,1,3,7,0,0,0,0,5,1, 0.004287, 0.012815,-0.009624, 0.0042868, 0.0039105,buy
2020-08-11,1,1,0,1,0,1,1,1,3,7,2,0,0,0,5,1,-0.001577, 0.021266,-0.010237,-0.0015775,-0.0016906,sell
2020-08-12,0,1,1,0,0,1,1,0,1,0,4,0,0,2,5,0,-0.009232,-0.021228,-0.017983,-0.0269769, 0.0062745,sell
2020-08-13,1,1,2,2,0,1,2,1,1,2,14,5,2,4,6,0, 0.024570, 0.012052, 0.024570, 0.0292123, 0.0122180,buy
2020-08-14,1,1,0,3,0,0,2,3,0,2,10,2,2,5,8,5, 0.010849,-0.000112, 0.015220,-0.0004526, 0.0116730,buy
2020-08-15,1,3,0,1,0,0,3,2,0,4,5,2,5,0,11,4, 0.018816, 0.017691, 0.018874, 0.0222541, 0.0101181,buy
2020-08-16,1,2,1,1,2,2,1,2,1,6,5,2,0,10,6,4, 0.020778, 0.019176, 0.019182, 0.0191759, 0.0207782,buy
2020-08-17,1,2,0,2,1,2,1,1,2,7,0,2,0,10,6,2, 0.012149, 0.016288, 0.009547, 0.0068728, 0.0157660,buy
2020-08-18,3,3,0,4,0,0,1,1,1,7,5,4,1,10,7,2, 0.003000,-0.005178,-0.004008,-0.0027460, 0.0024379,buy
2020-08-19,3,2,3,2,1,0,1,1,0,5,4,6,1,14,7,4,-0.008427,-0.008427,-0.008502, 0.0000089,-0.0109095,sell
2020-08-20,1,3,4,1,1,0,1,1,0,5,6,9,0,6,6,8,-0.009112,-0.017156,-0.016939,-0.0171562,-0.0169386,sell
2020-08-21,1,1,2,3,1,2,1,1,0,10,4,5,0,2,6,11, 0.018851, 0.019044, 0.018196, 0.0190239, 0.0111742,buy
2020-08-22,0,0,2,2,3,0,3,0,1,14,9,5,5,0,10,5, 0.012669, 0.002664, 0.002664,-0.0205274, 0.0041657,sell
2020-08-23,0,1,2,0,4,0,1,2,1,11,9,5,2,0,7,5,-0.001718,-0.000719, 0.001705,-0.0044748, 0.0040926,buy
2020-08-24,0,2,2,0,3,0,1,2,0,7,7,4,2,4,5,7, 0.007619, 0.025055, 0.008714, 0.0177235, 0.0245751,buy
2020-08-25,0,1,2,1,2,0,2,1,2,5,10,9,0,6,5,2,-0.001511,-0.009669,-0.001092,-0.0051916, 0.0037280,sell
2020-08-26,0,1,4,1,1,1,2,0,2,4,5,8,0,9,5,7, 0.019108, 0.015635, 0.028060, 0.0020358, 0.0272084,buy
2020-08-27,0,4,4,0,1,2,1,1,0,6,7,6,0,4,7,6,-0.019729,-0.008875, 0.014271, 0.0136238,-0.0085814,sell
2020-08-28,1,4,2,0,1,0,1,1,0,6,8,4,2,0,7,2,-0.004640,-0.025741,-0.026196,-0.0217443,-0.0081853,sell
2020-08-29,2,2,2,0,2,0,2,0,1,9,8,0,2,6,9,0,-0.009928,-0.009796, 0.021624, 0.0032626,-0.0099285,buy
2020-08-30,1,1,2,1,1,1,1,0,2,4,2,0,4,6,10,0, 0.011629, 0.018419, 0.009777, 0.0001272, 0.0038479,buy
2020-08-31,0,1,0,1,1,2,1,0,1,0,2,0,5,5,5,0, 0.007238, 0.007429, 0.010853, 0.0068765, 0.0067459,buy
2020-09-01,1,1,1,0,2,1,2,1,1,1,5,2,0,7,10,4,-0.014841,-0.034384,-0.035189,-0.0343839,-0.0343839,sell
2020-09-02,1,1,1,1,2,0,3,2,1,1,2,10,0,12,10,6, 0.025648, 0.017523, 0.003595, 0.0197529, 0.0146524,buy
2020-09-03,0,1,1,1,2,2,2,2,1,0,2,5,5,9,5,9, 0.017243,-0.001734, 0.017110, 0.0141675, 0.0159564,buy
2020-09-04,0,1,1,2,1,2,1,0,1,0,0,5,0,7,10,4,-0.027519,-0.034290,-0.034843,-0.0184711,-0.0352195,sell
2020-09-05,1,1,0,2,1,0,2,0,3,5,0,6,0,7,10,0,-0.006889,-0.005879,-0.019481,-0.0130506,-0.0027247,sell
2020-09-06,2,0,1,4,1,0,1,1,2,12,0,6,5,5,9,1, 0.008156, 0.024431, 0.027148,-0.0004894, 0.0027538,buy
2020-09-07,1,2,1,2,0,0,1,0,1,10,2,0,4,0,7,1, 0.008116, 0.001455,-0.000660, 0.0144957,-0.0017957,sell
2020-09-08,0,2,2,2,0,1,1,0,1,10,6,0,4,2,5,0,-0.020278,-0.010638,-0.021748,-0.0075358,-0.0185987,sell
2020-09-09,0,1,2,2,0,1,2,0,1,10,4,5,2,4,5,0, 0.007804, 0.006589, 0.017635, 0.0105646,-0.0047491,sell
2020-09-10,0,0,1,4,0,1,3,0,1,5,5,5,0,9,5,10,-0.011619, 0.013458,-0.004689,-0.0160302, 0.0079784,sell
2020-09-11,0,1,0,3,0,0,2,2,1,7,0,2,0,5,5,12, 0.022849, 0.000018, 0.008197, 0.0009182, 0.0319773,buy
2020-09-12,0,0,1,1,1,0,1,2,1,4,5,0,0,0,7,7, 0.008667, 0.005468, 0.006245, 0.0046514, 0.0031669,buy
2020-09-13,0,0,0,2,2,0,2,1,2,5,5,0,0,5,12,5, 0.013505, 0.012060, 0.010954, 0.0136990, 0.0090339,buy
2020-09-14,0,0,0,3,0,0,2,1,2,5,5,0,2,0,10,5,-0.015543, 0.018229, 0.008879, 0.0029677, 0.0038939,buy
2020-09-15,0,1,2,2,1,1,2,0,2,9,9,2,5,5,5,0, 0.015294, 0.021328, 0.001538, 0.0053199, 0.0133442,buy
2020-09-16,0,2,4,0,1,1,2,0,2,9,6,4,5,4,5,2,-0.030155,-0.028061,-0.019390,-0.0304769,-0.0323556,sell
2020-09-17,1,2,2,2,0,1,1,0,2,9,2,5,0,2,6,4,-0.003128, 0.003539,-0.002905,-0.0115031, 0.0026699,sell
2020-09-18,1,0,2,2,0,0,1,0,3,13,0,0,1,0,5,5, 0.009720, 0.013616, 0.010054, 0.0157672, 0.0109041,buy
2020-09-19,1,1,1,1,1,1,1,0,3,6,5,5,1,0,5,0,-0.005089, 0.007472,-0.006520,-0.0065199,-0.0029241,sell
2020-09-20,0,1,0,1,1,0,2,1,0,2,7,0,0,0,10,5, 0.004404, 0.001447, 0.014025,-0.0061823, 0.0027342,buy
2020-09-21,0,0,0,2,1,1,2,3,2,0,12,10,0,2,7,0, 0.027662, 0.034130, 0.027662, 0.0033470, 0.0333524,buy
2020-09-22,0,0,1,2,1,1,3,0,2,0,10,9,5,5,0,5,-0.025495,-0.016599,-0.016744,-0.0257907,-0.0198597,sell
2020-09-23,0,1,1,1,1,2,0,2,2,2,5,7,2,0,0,4,-0.003768,-0.005959,-0.005432,-0.0061147,-0.0050387,sell
2020-09-24,0,1,0,1,1,0,1,1,2,7,5,5,0,0,0,2, 0.021206, 0.016049, 0.017757, 0.0088493, 0.0160486,buy
2020-09-25,2,1,0,0,1,0,1,0,3,7,1,5,0,1,0,0, 0.007984, 0.012496, 0.014105, 0.0056504, 0.0122489,buy
2020-09-26,1,3,0,1,1,1,0,0,3,2,0,7,0,6,2,0, 0.002823, 0.002823, 0.004409, 0.0008741, 0.0028228,buy
2020-09-27,0,2,1,1,1,1,0,0,1,2,0,7,0,5,4,0,-0.002275,-0.004406,-0.012669,-0.0022900,-0.0028305,sell
2020-09-28,1,3,1,2,0,1,1,1,0,3,5,4,2,5,9,0, 0.015215, 0.008405, 0.018999, 0.0312017, 0.0174932,buy
2020-09-29,0,3,1,2,1,0,3,2,0,7,7,7,6,10,5,2, 0.024894, 0.023415, 0.025244, 0.0252439, 0.0262233,buy
2020-09-30,0,1,1,1,1,2,1,2,0,5,2,2,4,7,0,5, 0.001933, 0.009043, 0.001246, 0.0047550, 0.0009275,buy
2020-10-01,0,1,0,2,2,2,0,0,0,5,0,2,5,5,5,0, 0.017666, 0.014969, 0.019285, 0.0106125, 0.0228563,buy
2020-10-02,1,0,1,0,3,1,1,0,1,10,4,1,0,0,5,5,-0.003847, 0.009791, 0.017051, 0.0080667, 0.0104880,buy
2020-10-03,1,0,1,0,3,0,0,1,1,7,4,1,5,0,0,5,-0.016125,-0.004372,-0.016125,-0.0042772,-0.0015072,sell
2020-10-04,1,1,1,1,3,0,0,0,0,5,6,0,5,0,5,6, 0.009807, 0.034150, 0.011588, 0.0268149, 0.0360018,buy
2020-10-05,0,2,2,0,2,1,0,0,1,5,6,0,0,2,4,5, 0.013879, 0.013870, 0.010932, 0.0190193, 0.0093034,buy
2020-10-06,0,1,4,1,1,1,1,0,1,0,8,5,5,6,4,5, 0.003111, 0.004194,-0.000766, 0.0055863, 0.0025950,buy
2020-10-07,0,1,3,2,1,1,1,1,0,0,9,11,5,4,2,5,-0.009965,-0.011640,-0.006701,-0.0088889,-0.0018100,sell
2020-10-08,0,2,3,1,1,0,1,1,0,2,4,6,4,5,0,12, 0.017773, 0.016149, 0.015093, 0.0144033, 0.0173574,buy
2020-10-09,0,2,3,0,2,0,0,1,1,4,5,4,2,4,0,9, 0.004171, 0.014722, 0.004171, 0.0134757, 0.0262103,buy
2020-10-10,0,1,3,1,3,0,0,0,2,9,5,4,0,9,0,7, 0.026256, 0.023610, 0.021727, 0.0236913, 0.0236100,buy
2020-10-11,0,1,2,1,1,0,0,0,2,5,0,4,0,4,0,7, 0.024476, 0.045883, 0.047675, 0.0396011, 0.0469907,buy
2020-10-12,0,2,1,2,2,0,0,1,1,5,5,2,0,9,2,7,-0.002254,-0.002288, 0.002334,-0.0028605,-0.0035190,sell
2020-10-13,0,2,4,1,2,0,1,1,0,5,4,4,2,13,5,9, 0.017573, 0.023254, 0.016937, 0.0202686, 0.0297249,buy
2020-10-14,0,3,3,2,1,1,1,1,0,5,2,5,7,10,0,11, 0.013477,-0.003650, 0.015033, 0.0128045, 0.0129343,buy
2020-10-15,0,1,2,2,1,1,1,0,0,9,0,0,5,2,0,14,-0.000923,-0.000546, 0.002965,-0.0095281, 0.0036400,sell
2020-10-16,1,2,1,1,2,1,0,0,2,6,2,5,0,0,1,10,-0.016938,-0.029262,-0.016839,-0.0223748,-0.0168391,sell
2020-10-17,2,2,0,1,2,0,0,0,1,2,2,5,1,0,1,10, 0.000241,-0.026741,-0.008800,-0.0102858,-0.0079059,sell
2020-10-18,1,1,0,2,2,1,0,2,1,0,4,10,1,2,0,10,-0.024542, 0.025362, 0.024596, 0.0286993, 0.0026792,buy
2020-10-19,0,1,1,2,1,2,3,1,1,0,7,9,0,7,5,10, 0.001540,-0.005204,-0.014181,-0.0142644,-0.0038383,sell
2020-10-20,0,2,2,2,1,3,3,1,0,0,2,7,5,5,7,18,-0.030569, 0.004737,-0.020883,-0.0064801,-0.0242810,sell
2020-10-21,0,2,2,1,1,1,1,3,0,2,2,5,7,0,2,15,-0.004083, 0.019126,-0.001130, 0.0398173,-0.0010770,buy
2020-10-22,2,3,1,0,1,0,1,1,1,5,3,0,2,3,0,11, 0.006415, 0.009210, 0.006664, 0.0068692, 0.0059484,buy
2020-10-23,2,1,1,0,1,1,0,0,2,0,1,0,0,3,0,9,-0.011147,-0.019434,-0.016223,-0.0085207,-0.0180547,sell
2020-10-24,1,1,1,1,1,1,0,1,2,5,0,2,0,2,1,9,-0.013021,-0.024708,-0.025495,-0.0249290,-0.0264102,sell
2020-10-25,2,3,1,1,0,2,1,1,0,6,0,7,2,2,3,4, 0.024992, 0.011368, 0.014509, 0.0222644, 0.0031788,buy
2020-10-26,2,4,0,1,0,0,3,1,0,8,5,5,2,7,3,2, 0.020477, 0.007829, 0.003936, 0.0222031, 0.0180500,buy
2020-10-27,1,2,2,1,0,1,2,2,0,7,2,0,4,9,5,5,-0.009787, 0.001282,-0.009617,-0.0043650,-0.0095461,sell
2020-10-28,0,1,0,3,0,2,1,1,1,7,0,0,5,2,5,5, 0.010036, 0.017240, 0.016656, 0.0134955, 0.0176352,buy
2020-10-29,1,1,0,2,0,1,1,0,2,12,0,1,0,0,5,0,-0.017951,-0.003553,-0.007798,-0.0174025,-0.0072874,sell
2020-10-30,1,1,0,0,1,0,0,1,3,4,0,1,5,0,0,0,-0.019722,-0.025946,-0.024680,-0.0078702,-0.0231674,sell
2020-10-31,1,1,0,0,1,0,0,1,1,4,0,0,0,0,5,1, 0.009138,-0.005719,-0.002069,-0.0037203,-0.0020691,sell
2020-11-01,0,3,0,2,0,1,0,0,1,2,2,0,5,2,0,5,-0.032066,-0.009416,-0.030540,-0.0323675,-0.0094157,sell
2020-11-02,0,1,1,2,0,1,1,0,2,0,4,5,5,2,0,5, 0.015007, 0.016197, 0.017983, 0.0102582, 0.0354904,buy
2020-11-03,0,0,3,3,0,1,0,1,1,0,9,2,4,4,5,5,-0.009381,-0.010414,-0.014274,-0.0088097,-0.0098240,sell
2020-11-04,0,2,1,3,0,0,1,0,1,2,5,0,2,5,4,10, 0.002188, 0.003026, 0.003052,-0.0002143, 0.0018114,buy
2020-11-05,0,2,1,1,0,0,0,1,2,6,0,0,0,0,2,7,-0.003899,-0.002000,-0.015031,-0.0059882,-0.0114953,sell
2020-11-06,0,2,2,1,3,1,0,0,3,10,5,5,0,5,2,5, 0.021237, 0.006077, 0.009702, 0.0089775, 0.0129435,buy
2020-11-07,0,1,1,1,2,1,0,0,3,11,0,5,0,5,0,0, 0.019353, 0.011906, 0.017713, 0.0149300, 0.0131074,buy
2020-11-08,0,2,1,1,1,1,0,0,3,6,5,7,0,0,0,0,-0.002969,-0.007469,-0.009035,-0.0145940,-0.0054849,sell
2020-11-09,0,2,3,2,2,1,0,1,1,11,9,9,2,5,0,2, 0.006579,-0.017096, 0.020069, 0.0027404, 0.0154502,buy
2020-11-10,0,3,3,1,1,1,1,1,1,6,6,10,5,4,2,2, 0.001953, 0.001925, 0.016323, 0.0058736, 0.0129783,buy
2020-11-11,0,3,2,1,1,2,1,1,0,11,2,5,0,2,7,4, 0.011415, 0.042581, 0.032978, 0.0338975, 0.0115352,buy
2020-11-12,0,1,2,1,2,2,1,0,0,10,0,10,0,0,5,5, 0.001418, 0.000533, 0.000533, 0.0041975, 0.0005333,sell
2020-11-13,1,2,0,0,1,2,0,0,3,4,0,0,1,0,0,5,-0.001074, 0.003669, 0.003812, 0.0038118,-0.0047202,buy
2020-11-14,2,1,0,1,2,1,0,0,1,2,0,5,1,0,1,10,-0.005668,-0.007467,-0.004351,-0.0057679,-0.0043506,sell
2020-11-15,1,0,1,0,1,2,0,2,2,0,2,4,0,2,1,5,-0.016381,-0.033701,-0.042286,-0.0343541,-0.0495924,sell
2020-11-16,0,1,0,1,1,2,2,0,2,0,5,2,0,5,0,10,-0.005124, 0.002072,-0.001012, 0.0014298,-0.0023139,buy
2020-11-17,0,0,1,0,1,4,1,1,2,2,0,0,5,0,0,9, 0.004558,-0.009971,-0.004102,-0.0072444, 0.0030636,sell
2020-11-18,0,1,0,0,1,1,2,1,3,5,0,0,2,0,5,7, 0.022131, 0.023754, 0.023821, 0.0177814, 0.0133782,buy
2020-11-19,2,0,0,0,1,2,1,1,2,5,1,0,0,1,2,5,-0.013674,-0.004125,-0.012936, 0.0014309,-0.0144747,buy
2020-11-20,0,1,0,1,1,2,0,1,3,2,0,7,0,0,0,5, 0.001882,-0.002423, 0.001882, 0.0076300, 0.0010633,sell
2020-11-21,0,1,0,1,0,3,0,1,3,2,0,7,0,0,0,0,-0.005010,-0.006530,-0.001221, 0.0049268,-0.0043994,buy
2020-11-22,1,1,0,1,0,2,3,1,2,3,5,10,0,5,0,2, 0.009511, 0.021358, 0.015684, 0.0017631, 0.0102846,buy
2020-11-23,0,2,0,1,0,2,3,2,0,2,7,5,2,5,0,7, 0.012947, 0.040608, 0.021319, 0.0014691,-0.0045315,buy
2020-11-24,0,2,1,1,1,2,1,2,0,2,2,5,4,2,2,10,-0.009690, 0.008559,-0.009057,-0.0027283,-0.0096902,buy
2020-11-25,1,2,1,0,1,3,1,0,0,7,0,1,4,0,2,5, 0.015997,-0.018610, 0.005371, 0.0064846, 0.0027709,buy
2020-11-26,1,1,1,1,1,1,1,1,2,7,2,1,5,0,4,5,-0.005237,-0.003993,-0.001639, 0.0048761,-0.0019118,sell
2020-11-27,1,0,0,1,1,1,0,2,2,2,2,0,0,0,5,6, 0.001686,-0.029237,-0.029201,-0.0289948,-0.0235530,sell
2020-11-28,1,0,0,0,1,2,0,2,0,0,2,0,0,2,0,6,-0.017695,-0.006160,-0.012055,-0.0080759,-0.0162765,sell
2020-11-29,0,2,0,0,2,1,1,2,1,0,4,5,5,4,0,5, 0.006144, 0.004601, 0.002814, 0.0019351, 0.0000034,buy
2020-11-30,0,0,2,0,2,2,1,3,1,0,6,7,0,6,5,5, 0.003030,-0.000293,-0.001798,-0.0025604,-0.0035632,sell
2020-12-01,0,0,2,3,0,1,1,3,0,0,7,6,5,11,0,5, 0.012363,-0.006023, 0.001222, 0.0121029,-0.0032850,sell
2020-12-02,0,1,1,4,0,1,0,2,1,2,5,4,5,7,5,2, 0.005324,-0.001099, 0.009349, 0.0081292, 0.0082562,buy
2020-12-03,0,0,3,2,0,1,0,0,2,4,0,9,4,0,5,0, 0.013672,-0.018459, 0.013343, 0.0133431,-0.0052828,sell
2020-12-04,0,1,2,3,2,0,0,0,2,5,5,9,2,5,4,5,-0.010897,-0.006129,-0.007765,-0.0108966,-0.0142429,sell
2020-12-05,0,3,1,3,0,0,0,0,2,5,0,11,2,0,2,5, 0.007822,-0.011920,-0.012577,-0.0161276, 0.0118554,sell
2020-12-06,0,1,1,4,1,0,0,0,1,5,5,11,0,5,0,5,-0.011164,-0.007660,-0.016289,-0.0149282,-0.0110294,sell
2020-12-07,0,1,3,2,1,0,1,0,2,5,9,9,0,4,0,7,-0.024848,-0.035834,-0.023005,-0.0256033,-0.0128702,sell
2020-12-08,0,2,2,3,0,0,1,0,1,0,7,10,0,6,0,9,-0.007534,-0.014425, 0.000553,-0.0048995,-0.0021526,sell
2020-12-09,0,2,0,3,0,0,2,1,0,5,7,5,2,7,0,5,-0.009247, 0.009003,-0.000348,-0.0025146, 0.0070746,buy
2020-12-10,0,0,1,0,1,0,3,2,2,4,5,5,7,5,2,0,-0.002460,-0.026750,-0.000438, 0.0025861,-0.0185486,buy
2020-12-11,0,1,0,0,1,1,4,0,2,2,5,0,5,5,5,5, 0.003050, 0.003473, 0.010401, 0.0031337, 0.0029306,buy
2020-12-12,1,1,0,1,0,2,2,4,0,0,9,7,0,9,1,0,-0.002556, 0.007671,-0.005574,-0.0016196, 0.0021605,buy
2020-12-13,1,1,1,1,0,0,3,4,1,0,9,6,0,14,1,5,-0.006440,-0.002978,-0.012520,-0.0113137,-0.0083719,sell
2020-12-14,3,2,2,0,0,2,2,2,0,0,7,4,1,7,2,8, 0.003055, 0.003293, 0.011504, 0.0089636, 0.0141492,buy
2020-12-15,1,2,1,0,0,2,0,3,0,2,2,2,0,2,1,6, 0.009808, 0.008865, 0.008880, 0.0169710, 0.0084844,buy
2020-12-16,2,1,1,0,0,2,1,2,1,5,3,2,0,2,1,4, 0.011939, 0.009987, 0.011559, 0.0133587, 0.0099392,buy
2020-12-17,3,1,1,0,0,3,2,2,1,0,3,2,5,3,6,4, 0.006506,-0.002697,-0.002697,-0.0037597,-0.0025977,sell
2020-12-18,1,0,0,1,0,1,2,2,1,0,0,2,5,2,6,5, 0.013298, 0.021601, 0.008837, 0.0125423, 0.0137279,buy
2020-12-19,2,0,1,1,0,4,1,4,0,1,0,11,2,0,3,7, 0.011158, 0.018528, 0.013499, 0.0165924, 0.0199064,buy
2020-12-20,2,0,1,1,0,2,3,1,1,1,5,9,0,5,1,7, 0.002888, 0.016735, 0.003981,-0.0037260, 0.0046650,buy
2020-12-21,1,0,1,1,0,3,1,2,3,0,2,4,0,2,1,10, 0.011990, 0.005307, 0.020447, 0.0125906, 0.0160743,buy
2020-12-22,1,0,1,1,0,4,0,2,3,0,2,4,0,2,1,5, 0.005776, 0.002416, 0.004877, 0.0024156, 0.0060416,buy
2020-12-23,2,1,1,1,0,2,1,0,1,5,0,5,0,0,1,7, 0.012747, 0.013468, 0.010912, 0.0056623, 0.0134679,buy
2020-12-24,3,3,1,0,0,0,1,0,3,5,0,5,2,0,3,3,-0.012078, 0.014031, 0.007324, 0.0025734, 0.0053956,buy
2020-12-25,2,3,2,0,0,0,0,2,1,4,0,4,2,0,7,3, 0.000488, 0.006517,-0.014017, 0.0004885, 0.0004885,buy
2020-12-26,1,3,2,0,0,1,2,1,1,2,7,0,4,7,5,2,-0.004088,-0.004496, 0.001239,-0.0033597, 0.0001959,buy
2020-12-27,1,3,0,2,0,1,3,1,1,2,7,5,5,7,6,2, 0.027623, 0.002251, 0.021612, 0.0224844, 0.0022514,buy
2020-12-28,0,0,2,1,0,0,4,2,1,2,9,7,5,9,0,5,-0.000737,-0.000829, 0.005969, 0.0027744, 0.0022967,buy
2020-12-29,0,0,0,2,1,0,3,3,0,2,10,2,0,10,5,7, 0.000379,-0.009896, 0.001710,-0.0220272, 0.0025505,sell
2020-12-30,0,1,1,0,2,0,2,1,0,2,5,0,5,5,5,6,-0.001942, 0.027181,-0.005174, 0.0127637, 0.0169477,buy
2020-12-31,0,0,2,0,3,0,2,0,1,4,10,0,5,10,0,4, 0.005500, 0.015254,-0.001921, 0.0218931, 0.0178654,buy
2021-01-01,0,0,1,2,2,0,1,0,1,5,10,0,0,5,5,4, 0.010510, 0.009350, 0.010664, 0.0038184, 0.0050801,buy
2021-01-02,0,1,2,1,0,0,0,0,0,0,0,2,5,0,4,4,-0.022520,-0.017520,-0.026273,-0.0194618,-0.0121528,sell
2021-01-03,0,3,4,2,1,0,0,0,0,5,5,6,4,5,6,6, 0.007114,-0.009701, 0.005504, 0.0072745,-0.0130048,buy
2021-01-04,0,2,5,1,1,0,0,0,0,5,4,9,2,4,2,8, 0.004129, 0.002919, 0.008606, 0.0011181, 0.0176739,buy
2021-01-05,0,4,0,2,0,0,1,0,0,5,2,7,2,2,0,5, 0.004034, 0.015048, 0.007915, 0.0144706, 0.0089365,buy
2021-01-06,0,1,0,1,0,0,1,0,2,10,0,2,0,0,0,0, 0.010371, 0.009520, 0.004216, 0.0075103, 0.0099331,buy
2021-01-07,1,1,1,0,2,0,1,0,4,9,0,7,0,1,0,5, 0.003020, 0.015153, 0.015652, 0.0108170, 0.0156523,buy
2021-01-08,2,2,0,0,1,1,1,1,1,7,1,2,0,1,2,5, 0.003211, 0.003603, 0.019606,-0.0057067, 0.0045381,buy
2021-01-09,2,1,0,2,0,1,2,3,1,5,3,7,2,3,5,5, 0.030097, 0.015796, 0.027779, 0.0133023, 0.0158116,buy
2021-01-10,2,1,2,1,0,3,5,1,3,5,8,6,5,6,5,9, 0.014995, 0.015520,-0.007915, 0.0126634, 0.0157260,buy
2021-01-11,2,4,1,0,0,6,2,0,2,0,6,4,5,1,0,8,-0.007112,-0.015223,-0.008900,-0.0071780,-0.0017049,sell
2021-01-12,3,3,0,0,0,4,0,1,1,2,1,2,0,1,1,4, 0.012671, 0.012671, 0.011916, 0.0126503, 0.0126711,buy
2021-01-13,4,2,0,0,0,2,1,0,2,5,2,2,0,1,1,2, 0.024628, 0.033606, 0.033095, 0.0258103, 0.0324017,buy
2021-01-14,4,1,0,0,0,2,1,0,3,5,2,0,1,1,0,2, 0.022348, 0.027502, 0.030387, 0.0271051, 0.0242256,buy
2021-01-15,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,-0.002577, 0.016521,-0.005017,-0.0018223,-0.0029561,sell
2021-01-16,1,1,0,0,0,4,1,2,0,1,0,2,0,0,5,4, 0.021148, 0.006937, 0.009209, 0.0140391, 0.0151386,buy
2021-01-17,1,0,0,0,0,2,5,1,0,1,5,5,0,5,7,5, 0.012353, 0.002315,-0.001827,-0.0056278,-0.0002226,sell
2021-01-18,0,0,0,0,0,3,1,3,0,0,2,0,5,2,2,0,-0.031780,-0.031356,-0.031137,-0.0304828,-0.0210157,sell
2021-01-19,0,0,0,0,0,4,0,2,0,0,2,0,2,0,0,0, 0.000251,-0.007943,-0.003891,-0.0063199, 0.0000614,sell
2021-01-20,0,0,0,0,0,2,1,1,2,5,0,0,2,0,0,0,-0.005911,-0.004747, 0.004149, 0.0083086,-0.0075680,sell
2021-01-21,2,0,0,0,0,1,1,1,3,7,0,1,0,0,0,1, 0.007294, 0.012455,-0.000433, 0.0069200, 0.0086377,buy
2021-01-22,0,0,0,0,0,1,0,2,1,4,0,0,0,0,0,0, 0.000505, 0.000499, 0.005879, 0.0023708, 0.0109843,buy
2021-01-23,0,3,0,0,0,3,0,1,0,2,2,0,0,2,2,0,-0.009788, 0.005537,-0.010604,-0.0174422,-0.0097879,sell
2021-01-24,0,1,2,0,0,2,1,1,1,2,2,0,0,4,4,5, 0.008883, 0.029771, 0.038641, 0.0303312, 0.0337955,buy
2021-01-25,0,1,3,1,0,0,2,1,1,2,4,5,2,9,4,5,-0.006985,-0.009454,-0.007863,-0.0091686,-0.0078697,sell
2021-01-26,0,0,1,3,0,0,0,3,0,2,5,2,4,5,5,2, 0.005319, 0.003002, 0.023370,-0.0058821, 0.0065027,buy
2021-01-27,0,1,0,1,0,0,0,1,0,4,0,0,5,0,0,0, 0.003912, 0.005671, 0.011170, 0.0111699, 0.0051263,buy
2021-01-28,0,0,1,1,3,0,0,0,2,4,5,0,5,5,5,0,-0.007207,-0.000537,-0.021873, 0.0008748,-0.0023997,buy
2021-01-29,0,0,0,1,3,0,0,0,1,5,5,0,5,0,5,0,-0.008143,-0.009988,-0.010761,-0.0107944,-0.0122998,sell
2021-01-30,0,1,0,3,1,0,0,0,0,0,5,0,5,5,5,2, 0.006955, 0.018848, 0.014419, 0.0141809, 0.0186953,buy
2021-01-31,0,2,3,2,1,0,0,0,0,5,9,2,0,4,5,6,-0.015939,-0.017120,-0.017000,-0.0125427,-0.0126656,sell
2021-02-01,0,1,4,2,1,0,0,0,0,5,4,4,5,2,4,9,-0.018176,-0.007020, 0.009844,-0.0032196, 0.0017659,buy
2021-02-02,1,3,1,3,0,1,0,0,0,5,2,5,4,3,2,5, 0.017637, 0.019118, 0.013489, 0.0132400, 0.0202485,buy
2021-02-03,1,1,0,1,1,1,0,0,1,5,0,0,2,1,0,5, 0.004706, 0.002276,-0.005942, 0.0056518, 0.0022761,buy
