Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0013136,-0.00512523,-0.0026641, 0.0127809,-0.0026131,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0046069,-0.02698707, 0.0017148, 0.0008117,-0.0020766,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055293,-0.01744832,-0.0001426,-0.0106261, 0.0087327,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055293,-0.01744832,-0.0001426,-0.0106261, 0.0087327,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017176, 0.00136708,-0.0035030, 0.0028332, 0.0013671,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0103735, 0.00987396,-0.0090767,-0.0158960, 0.0087008,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0103735, 0.00987396,-0.0090767,-0.0158960, 0.0087008,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0033874,-0.00413620,-0.0174633,-0.0245984,-0.0113064,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0033874,-0.00413620,-0.0174633,-0.0245984,-0.0113064,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0033874,-0.00413620,-0.0174633,-0.0245984,-0.0113064,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0051774, 0.00265193,-0.0044967,-0.0076961,-0.0013525,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025875, 0.00533070, 0.0005228,-0.0039014,-0.0010402,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025875, 0.00533070, 0.0005228,-0.0039014,-0.0010402,sell
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025875, 0.00533070, 0.0005228,-0.0039014,-0.0010402,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028992, 0.00042092,-0.0003776, 0.0026402, 0.0003120,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0103454,-0.00831129,-0.0085706,-0.0064139,-0.0082628,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0105534,-0.01101014,-0.0092503,-0.0118893,-0.0163846,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0105534,-0.01101014,-0.0092503,-0.0118893,-0.0163846,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0081837,-0.01221725,-0.0131266,-0.0119882,-0.0118700,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0141291, 0.01524463, 0.0141291, 0.0135685, 0.0101356,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0177968, 0.01610342, 0.0183387, 0.0124356, 0.0124356,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0013446, 0.00057016, 0.0005702, 0.0059339, 0.0013446,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.0151729,-0.01468851,-0.0057284,-0.0114290,-0.0138271,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0269752,-0.02808935,-0.0211884,-0.0275476,-0.0239533,sell
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0269752,-0.02808935,-0.0211884,-0.0275476,-0.0239533,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0188251,-0.01420524,-0.0060462,-0.0104548,-0.0095014,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0107931,-0.00082710, 0.0037292, 0.0038403, 0.0037292,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0108574,-0.00062837, 0.0041847, 0.0050914, 0.0047844,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0029715,-0.00241437, 0.0029715, 0.0005327, 0.0040206,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0100647,-0.00403956,-0.0103129,-0.0022969,-0.0116383,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0058052,-0.01015186,-0.0110914,-0.0031106,-0.0119062,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0126029,-0.00963269,-0.0099295,-0.0328421,-0.0123088,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0168289,-0.01556015,-0.0231468,-0.0217978,-0.0359025,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0119590,-0.01167479,-0.0125949,-0.0177714,-0.0149387,sell
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0116574,-0.00529660,-0.0094066,-0.0102938,-0.0101167,sell
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0043925, 0.00232275,-0.0076577,-0.0121430,-0.0025024,sell
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0091152,-0.01681269,-0.0168802,-0.0179865,-0.0163655,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0097238,-0.02616388,-0.0215061,-0.0174721,-0.0224914,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0029728,-0.02243004,-0.0182256,-0.0064484,-0.0115669,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0036630, 0.00007607, 0.0077956, 0.0092634, 0.0021409,buy
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0021170, 0.00497466, 0.0002254,-0.0044423, 0.0012101,buy
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0066828, 0.00917396, 0.0044282,-0.0163818,-0.0090780,sell
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0106999, 0.00688119, 0.0089222, 0.0089222, 0.0106987,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0133444, 0.00905288, 0.0097258, 0.0096571, 0.0086202,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0056971, 0.00071110,-0.0010834, 0.0031410, 0.0006523,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0105710, 0.00059450,-0.0000018, 0.0031253, 0.0006256,buy
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0281537, 0.00313534, 0.0046402, 0.0109606, 0.0046402,buy
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0377080, 0.02331544, 0.0327696, 0.0382973, 0.0246004,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0154490, 0.01781057, 0.0163471, 0.0136600, 0.0178106,buy
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011851,-0.00432909, 0.0023231,-0.0028561,-0.0016988,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0033548,-0.00778059, 0.0115535, 0.0017394,-0.0038253,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0025135,-0.00442918, 0.0037283,-0.0034581,-0.0023475,buy
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0025135,-0.00442918, 0.0037283,-0.0034581,-0.0023475,buy
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0052001, 0.01270454, 0.0089646, 0.0055647, 0.0051545,buy
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0183116, 0.02060939, 0.0183116, 0.0172433, 0.0172405,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0082643, 0.00894908, 0.0029741, 0.0061030, 0.0064277,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0116625,-0.01307537,-0.0085480,-0.0153004,-0.0085742,sell
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0116625,-0.01307537,-0.0085480,-0.0153004,-0.0085742,sell
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078136,-0.01286794,-0.0103974,-0.0180146,-0.0114414,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017775,-0.01331885,-0.0038422,-0.0147578,-0.0081478,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017775,-0.01331885,-0.0038422,-0.0147578,-0.0081478,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0115310,-0.00853946,-0.0037814,-0.0092300,-0.0098925,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0113868,-0.00731585, 0.0005183, 0.0009795,-0.0017452,sell
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0150625,-0.01792769,-0.0053889,-0.0001613,-0.0116938,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0116188,-0.01208733,-0.0117286, 0.0065069, 0.0069905,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0108622,-0.00935894,-0.0071307,-0.0080663,-0.0111126,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0160894,-0.00945653,-0.0108682,-0.0118825,-0.0062770,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0165034,-0.01619821,-0.0151000,-0.0148450,-0.0130628,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0136864, 0.00013767, 0.0017535,-0.0003209, 0.0130209,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0107244, 0.00779269, 0.0138034, 0.0105997, 0.0122199,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0107244, 0.00779269, 0.0138034, 0.0105997, 0.0122199,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0123037,-0.01283386,-0.0050243,-0.0129342,-0.0204390,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0021084,-0.00253316,-0.0001168,-0.0108761,-0.0154684,sell
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0055862, 0.00262862, 0.0000996,-0.0135284,-0.0074675,sell
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0011229,-0.00617835,-0.0026375,-0.0102198,-0.0048478,sell
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0011229,-0.00617835,-0.0026375,-0.0102198,-0.0048478,sell
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0015895, 0.00362009, 0.0018703, 0.0058515, 0.0018703,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0015895, 0.00362009, 0.0018703, 0.0058515, 0.0018703,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0091231,-0.00330689,-0.0139405,-0.0158910,-0.0157421,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0047879,-0.00297625,-0.0091615,-0.0115485,-0.0137513,sell
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0013456,-0.00341294,-0.0061575,-0.0001687,-0.0027030,sell
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0032586,-0.00175288,-0.0076022,-0.0033891,-0.0007769,sell
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0034292, 0.00211113,-0.0057639,-0.0053543,-0.0048702,sell
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0181778,-0.00669051,-0.0158971,-0.0114872,-0.0141684,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0181778,-0.00669051,-0.0158971,-0.0114872,-0.0141684,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0008751, 0.00314448,-0.0020942,-0.0030812, 0.0081995,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0072119,-0.01385044,-0.0115707,-0.0089361,-0.0120381,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0072119,-0.01385044,-0.0115707,-0.0089361,-0.0120381,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0061690,-0.01233574,-0.0084317,-0.0173564,-0.0047923,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0064639,-0.01312806,-0.0091285,-0.0084320,-0.0072110,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0003651,-0.00139627,-0.0005606, 0.0012600, 0.0010983,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0067839,-0.00702857,-0.0144249, 0.0148055,-0.0070366,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0291297, 0.02919094, 0.0060590, 0.0290058, 0.0412693,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0291297, 0.02919094, 0.0060590, 0.0290058, 0.0412693,buy
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0189423, 0.02088842, 0.0069572, 0.0162623, 0.0258558,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0135828, 0.00991966, 0.0132419, 0.0162247, 0.0219668,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0038906, 0.00238062, 0.0062035, 0.0081767, 0.0120630,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0011930, 0.00656636, 0.0065664, 0.0090751,-0.0010912,buy
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085638,-0.00827135,-0.0089987, 0.0045672,-0.0055896,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037239,-0.00255898, 0.0003163,-0.0054705,-0.0048358,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037239,-0.00255898, 0.0003163,-0.0054705,-0.0048358,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037239,-0.00255898, 0.0003163,-0.0054705,-0.0048358,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037239,-0.00255898, 0.0003163,-0.0054705,-0.0048358,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0091053, 0.00856855, 0.0051704, 0.0095324, 0.0036224,buy
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0083625, 0.01057094, 0.0127654,-0.0021358, 0.0139653,buy
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0052524,-0.00070160,-0.0009388,-0.0050676,-0.0018747,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0145746,-0.02131974,-0.0180281,-0.0188975,-0.0136386,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0014199, 0.00146890,-0.0092132,-0.0024385, 0.0147798,buy
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0057813, 0.00641178, 0.0026505, 0.0082545, 0.0115586,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0000302,-0.01136120, 0.0002856,-0.0094583, 0.0004567,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0045418,-0.01107264,-0.0037734,-0.0081528,-0.0045418,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0073194,-0.00916955, 0.0067273,-0.0075061, 0.0083400,buy
2019-11-13,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0084248,-0.00635145,-0.0074383,-0.0076413,-0.0089663,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0122745, 0.00033777,-0.0071878,-0.0086731,-0.0122745,sell
2019-11-15,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0111737,-0.00087811,-0.0071878,-0.0091496,-0.0111737,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0048576,-0.01204115,-0.0079992, 0.0022616,-0.0002345,sell
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0185825,-0.01750925,-0.0116564,-0.0204323,-0.0111443,sell
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0185825,-0.01750925,-0.0116564,-0.0204323,-0.0111443,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0137558,-0.01291366,-0.0122178,-0.0141871,-0.0117713,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0137558,-0.01291366,-0.0122178,-0.0141871,-0.0117713,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275691,-0.02428138,-0.0242356,-0.0248698,-0.0270701,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0295095,-0.03828774,-0.0310951,-0.0314128,-0.0310612,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0222890,-0.03134652,-0.0127717,-0.0175435,-0.0167969,sell
2019-11-24,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0222890,-0.03134652,-0.0127717,-0.0175435,-0.0167969,sell
2019-11-25,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0081828,-0.02250566,-0.0095340,-0.0195002,-0.0278795,sell
2019-11-26,1,1,0,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0008528, 0.00215496,-0.0030953, 0.0027798,-0.0011218,buy
2019-11-27,1,1,0,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0059846, 0.00861308, 0.0070669, 0.0051449, 0.0037552,buy
2019-11-28,1,1,0,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0043831, 0.01148536, 0.0049426, 0.0095453, 0.0053797,buy
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0039923, 0.00788410, 0.0097541, 0.0083785, 0.0034319,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0102867, 0.00166256,-0.0070458,-0.0070458,-0.0102867,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0030005,-0.00384629,-0.0104401,-0.0035608,-0.0029795,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0044764,-0.00456671,-0.0092802,-0.0045431,-0.0044764,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0045134,-0.00535990,-0.0089609,-0.0054095,-0.0043548,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0062961,-0.00495284,-0.0056700,-0.0043733,-0.0044042,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0110540, 0.00904200, 0.0161436, 0.0088613, 0.0107541,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.0077545, 0.00185759, 0.0021079, 0.0058148, 0.0017694,buy
2019-12-07,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0096452, 0.00259900, 0.0010280, 0.0068243, 0.0014196,buy
