Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,none,a150,none,none,none,none,none,a45,none,a90,none,a135, 0.78777, 0.751072, 0.5292, 0.38465, 0.74836,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a90,none,a135,-0.02179,-0.028282, 0.0412, 0.24698,-0.04169,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a135,-0.36077,-0.257327,-0.3470,-0.24705,-0.41238,sell
2021-01-03,none,none,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a135,-0.09033, 0.116799, 0.5370, 0.62244, 0.19195,sell
2021-01-04,none,none,none,none,a30,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.83938,-0.684422,-0.8845,-0.66392,-0.90970,sell
2021-01-05,none,none,none,none,a30,a120,a150,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.15817, 0.112322, 0.1793, 0.12286, 0.14774,buy
2021-01-06,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.50765, 0.214328,-0.3987,-0.52244,-0.53133,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,none,a90,a180,a60,none,none,a60,none,none,none,a120,none,none,none, 0.34820, 0.313427, 0.3084,-0.40181, 0.33565,buy
2021-01-08,a90,none,a0,none,a30,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,none,-0.55821, 0.000934,-0.4052,-0.65431,-0.45474,sell
2021-01-09,a90,a45,a0,none,a30,a60,a150,a60,none,a60,a150,none,none,none,a60,none,none,none,a120,none,a30,none,-0.53384,-0.658911,-0.0235,-0.24736,-0.40188,sell
2021-01-10,a90,a45,a0,none,a30,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,a120,none,a30,none,-0.06157, 0.155299, 0.2309, 0.16264, 0.01052,buy
2021-01-11,none,a45,a0,a90,a30,none,a120,none,none,none,a120,a0,none,none,none,none,none,a30,a120,none,a30,none, 0.19923, 0.060074, 0.1457, 0.15337, 0.01540,buy
2021-01-12,none,a45,none,a90,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,a30,a120,none,a30,a120, 0.17624,-0.112845,-0.1179,-0.11789,-0.25826,sell
2021-01-13,none,none,none,a90,a30,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,a120,-0.06360,-0.097501,-0.2243,-0.12229,-0.30050,sell
2021-01-14,none,none,none,none,none,a0,a90,a0,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,a120, 0.21941, 0.082856, 0.0417,-0.58948,-0.29216,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120, 0.72132, 0.750498, 0.2211, 0.21284, 0.26450,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.65041, 0.712057, 0.4820, 0.63428, 0.44697,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00195, 0.322578, 0.2331, 0.09480, 0.33966,buy
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.09933, 0.162473,-0.2477, 0.03568,-0.02585,buy
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.12810, 0.103956,-0.1825,-0.23752,-0.24182,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.22524, 0.332338, 0.3676,-0.19586,-0.09622,sell
2021-01-21,none,a30,none,none,none,a90,a0,none,none,a90,a0,none,none,none,a45,a0,none,none,none,none,none,none, 0.69545, 0.714182, 0.6549, 0.62590, 0.70704,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,none,none,a120,none,none,a45,a0,none,none,none,a60,none,none, 0.37079, 0.330682, 0.3422, 0.44965, 0.43500,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a45,a0,none,none,none,a60,none,none, 0.06031, 0.081871, 0.0726, 0.07139, 0.02471,buy
2021-01-24,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,a45,a0,a90,none,none,a60,none,none,-0.31293,-0.541088,-0.1724,-0.11135,-0.33498,sell
2021-01-25,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,a45,a0,a90,none,none,a60,none,none,-0.14297,-0.370095, 0.2321, 0.19556,-0.15847,sell
2021-01-26,none,none,none,none,none,a150,a60,none,none,a150,a60,none,a0,none,none,a0,a90,none,none,none,none,none, 0.51724, 0.539005, 0.6998, 0.65915, 0.46854,buy
2021-01-27,none,none,none,none,a30,none,none,a150,a120,none,none,a180,a0,none,none,none,a90,none,none,none,none,none,-0.47150,-0.547897,-0.6795,-0.74793,-0.54368,sell
2021-01-28,none,none,none,none,a30,a180,a90,none,none,a180,a90,none,a0,a90,none,none,a90,none,none,none,none,none, 0.45663, 0.244295, 0.2565,-0.13795, 0.11301,buy
2021-01-29,none,none,none,none,a30,none,a90,a180,a150,none,none,a150,a0,a90,none,none,none,none,none,none,none,none,-0.40784,-0.594611,-0.4794,-0.58513,-0.32885,sell
2021-01-30,none,none,none,none,a30,a150,none,a180,none,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,none,-0.27912,-0.473146,-0.3234,-0.39196,-0.44815,sell
2021-01-31,none,none,none,none,a30,a150,a120,none,a180,none,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.18378,-0.027898, 0.0702, 0.05175,-0.27543,buy
2021-02-01,none,none,none,none,none,none,none,a150,none,a120,a150,a120,none,a90,none,none,none,none,none,none,none,none, 0.18009,-0.302091,-0.3801,-0.25568,-0.29244,sell
2021-02-02,none,none,none,none,none,a120,a150,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none, 0.17110,-0.170952,-0.2296,-0.41488,-0.16534,sell
2021-02-03,none,none,none,none,none,none,none,a120,none,a90,a180,a90,none,a90,none,none,none,none,none,a45,none,none, 0.07297,-0.613583,-0.7106,-0.42714,-0.78068,sell
2021-02-04,none,none,none,none,none,a90,a180,none,a120,a90,a180,none,none,a90,none,none,none,none,none,a45,a0,none,-0.20836,-0.837558,-0.5631,-0.48081,-0.60205,sell
2021-02-05,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a90,none,none,none,none,none,a45,a0,a90,-0.24366,-0.606285,-0.2139,-0.12390,-0.19158,sell
2021-02-06,none,none,none,none,none,a60,a150,none,none,a60,a150,a60,none,none,a30,none,none,none,none,a45,a0,a90, 0.15029,-0.232421,-0.1658, 0.13121,-0.15001,buy
2021-02-07,none,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,none,none,a0,a90, 0.01969, 0.146321, 0.0234,-0.00973,-0.07039,buy
2021-02-08,none,a30,none,none,none,none,a120,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a0,a90, 0.02360,-0.050925, 0.2243, 0.17670, 0.11908,buy
2021-02-09,a90,a30,none,none,none,none,a120,none,a60,none,none,none,none,none,a30,none,none,a0,none,none,none,none, 0.51132, 0.225615, 0.5268, 0.47604, 0.49501,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,a0,a90,a0,none,none,a30,none,none,a0,none,none,none,none, 0.49356, 0.217596, 0.4284, 0.44521, 0.49955,buy
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,-0.37393,-0.447299,-0.2227,-0.88519,-0.19534,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,-0.11365,-0.086739, 0.3047,-0.01820, 0.11778,sell
2021-02-13,none,none,none,none,a0,none,a60,none,a0,none,a60,none,none,none,none,none,none,a0,none,none,none,none, 0.36235, 0.371983, 0.6489, 0.55343, 0.40296,buy
2021-02-14,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.18441, 0.214876, 0.1096,-0.02169, 0.18737,buy
2021-02-15,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,-0.00746, 0.116728, 0.0655, 0.39412, 0.38169,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none, 0.62110,-0.137395, 0.5108, 0.68842, 0.64660,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,a90,a30,none,none, 0.34839,-0.064791, 0.2944, 0.28469, 0.23649,buy
2021-02-18,none,none,none,none,none,a90,a0,a90,a60,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,-0.23012,-0.497704,-0.4214,-0.16528,-0.32114,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a90,a30,none,none, 0.14063,-0.015234, 0.1179, 0.55776, 0.18538,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,-0.33995, 0.149321,-0.1577, 0.01625,-0.14055,buy
2021-02-21,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,none,none,none,-0.61752,-0.547733,-0.3780,-0.26914,-0.53361,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,a90,none,none,none,-0.12818, 0.033900, 0.0094, 0.44624, 0.12090,sell
2021-02-23,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.05480,-0.062503, 0.3205, 0.00926, 0.19572,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,a30,a60,none,none,none,none,none, 0.44540, 0.002520, 0.3396, 0.28788, 0.41148,buy
2021-02-25,none,none,none,none,none,a180,none,a180,a150,a180,a90,none,none,none,none,a30,a60,none,none,none,none,none, 0.18541,-0.520068, 0.1768,-0.06691, 0.06097,buy
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,a30,a60,none,none,none,none,none,-0.33216,-0.885305,-0.2626,-0.40854,-0.14123,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,a150,a120,none,none,none,none,a30,a60,none,none,none,none,none, 0.03938,-0.698934, 0.3464, 0.37361, 0.05496,buy
2021-02-28,none,none,none,none,none,a150,a120,none,a180,none,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.05238,-0.812274, 0.0114, 0.00168, 0.27799,sell
2021-03-01,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.51899,-0.431193,-0.6208,-0.60217,-0.40429,sell
2021-03-02,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a60, 0.45496, 1.013927, 0.9250, 0.71306, 1.04394,buy
2021-03-03,none,none,none,none,none,a90,none,a90,none,a90,a180,a120,none,none,none,none,none,none,none,none,a30,a60,-0.01090,-0.058501, 0.2232, 0.11118,-0.11797,buy
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a60,-0.46127,-0.457340,-0.0820,-0.36648, 0.11636,sell
2021-03-05,none,none,none,none,none,none,a180,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,a30,a60,-0.41295, 0.245105, 0.1006,-0.46553,-0.19341,buy
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,none,none,a30,none,none,none,none,none,none,none,a30,none, 0.21985, 0.231987, 0.2745, 0.15979, 0.05729,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,a120,a60,a30,none,none,none,none,none,none,none,none,none, 0.28095, 0.078703, 0.0019, 0.26926, 0.16148,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,none,none,a60,a30,none,a0,none,none,none,none,none,none,none, 0.40628, 0.334715, 0.3025, 0.21111, 0.26624,buy
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,a90,none,a30,none,a0,none,none,none,none,none,none,none, 0.46496, 0.367407, 0.4248, 0.15371, 0.25865,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,a0,a90,none,a30,none,a0,none,none,none,none,none,none,none, 0.37596, 0.395369, 0.3933, 0.22890, 0.42483,buy
2021-03-11,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,none,a0,none,a45,a30,none,none,none,none, 0.10249, 0.317895, 0.3273, 0.25888, 0.30891,buy
2021-03-12,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a45,a30,none,a0,none,none, 0.02071, 0.273224, 0.3917, 0.19081, 0.19154,buy
2021-03-13,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a0,a45,a45,a30,none,a0,none,none, 0.53785, 0.731380, 0.7218, 0.73523, 0.86700,buy
2021-03-14,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a45,a45,a30,none,a0,none,a45,-0.36266,-0.197349, 0.0812,-0.19628,-0.02297,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a45,none,none,a0,a45,a45,-0.29409,-0.131646,-0.2257,-0.21585,-0.25045,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a45,a45, 0.03441, 0.386437, 0.0542,-0.55268,-0.14436,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a45,none,none,none,none,a45,a45,-0.34500,-0.249267,-0.3910,-0.27039,-0.41724,sell
2021-03-18,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.39193, 0.280347, 0.3440, 0.32450, 0.32594,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.07731,-0.021327,-0.1824, 0.23829, 0.00414,buy
2021-03-20,none,none,none,a60,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.04645,-0.091950, 0.0188,-0.00190,-0.10949,sell
2021-03-21,a90,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.17462,-0.159012,-0.1525,-0.61520,-0.19245,sell
2021-03-22,a90,none,a30,a60,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,-0.11901, 0.124239, 0.0020,-0.18042,-0.02124,sell
2021-03-23,a90,none,a30,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12219,-0.090607, 0.2736, 0.29410, 0.05984,sell
2021-03-24,a90,none,a30,none,none,none,a60,a150,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.25640, 0.432816, 0.4328, 0.34566, 0.41857,buy
2021-03-25,a90,none,none,none,none,a180,none,a150,a150,none,none,none,a45,none,none,none,none,a45,none,none,none,none, 0.22688, 0.335172, 0.3167,-0.08304, 0.01268,buy
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a120,a150,a45,none,none,none,none,a45,none,none,none,none, 0.28120, 0.121994, 0.1293, 0.21087, 0.33934,buy
2021-03-27,none,none,none,none,none,a150,a90,a180,a180,a150,none,none,a45,none,none,none,a30,a45,none,none,none,a30, 0.31710, 0.375421, 0.3827, 0.26981, 0.34479,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a150,a180,a45,none,none,none,a30,a45,none,none,a60,a30, 0.62232, 0.649095, 0.3430, 0.62497, 0.63118,buy
2021-03-29,none,a0,none,none,none,a120,a120,a150,a150,a120,none,none,a45,none,none,a60,a30,a45,none,none,a60,a30,-0.58922,-0.592142,-0.5473,-0.61275,-0.62529,sell
2021-03-30,none,a0,none,a45,none,none,none,none,none,a90,a180,a150,a45,none,none,a60,a30,none,none,none,a60,a30, 0.07133, 0.037880, 0.3064, 0.13067, 0.21879,buy
2021-03-31,none,a0,a45,a45,none,a90,a150,a120,a120,a90,none,a150,none,none,none,a60,a30,none,none,none,a60,none, 0.33485, 0.563376, 0.6462, 0.58445, 0.42446,buy
2021-04-01,none,none,a45,a45,none,none,none,a120,none,a60,a150,none,none,none,none,a60,none,none,none,none,a60,none, 0.29957, 0.395151, 0.4255, 0.29883, 0.38717,buy
2021-04-02,none,none,a45,none,none,a60,a180,none,a90,a60,a150,a120,none,none,none,a60,none,none,none,none,none,none,-0.10194,-0.362182, 0.0121, 0.11237, 0.00116,sell
2021-04-03,none,none,a45,none,none,a60,none,a90,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,none, 0.19721,-0.047805, 0.5641, 0.62464, 0.55428,buy
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,a120,a90,none,none,none,none,none,none,a60,none,none,none, 0.42126, 0.540581, 0.5536, 0.60984, 0.60959,buy
2021-04-05,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.29493, 0.470575, 0.2438, 0.31387, 0.41873,buy
2021-04-06,none,none,none,none,none,none,a120,none,none,a0,a90,a60,none,none,none,none,none,none,a60,a30,none,none, 0.64316, 0.518223, 0.4995, 0.77575, 0.72465,buy
2021-04-07,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,none,none,none,none,none,a60,a30,none,none, 0.70463,-0.122450, 0.5645, 0.75522, 0.71205,buy
2021-04-08,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a60,a60,a30,none,none,-0.73072,-0.709754,-0.7156,-0.66291,-0.67547,sell
2021-04-09,none,none,a60,a30,none,none,a90,none,a0,none,none,none,none,a60,a30,none,none,a60,a60,a30,none,none,-0.67460,-0.630727,-0.7694,-0.54249,-0.54766,sell
2021-04-10,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a60,none,none,none,none, 0.57946, 0.596955, 0.4861, 0.56281, 0.40606,buy
2021-04-11,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,a60,a30,none,none,a60,none,none,none,none, 0.16676, 0.203298,-0.1340, 0.27842, 0.04229,buy
2021-04-12,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,a60,a30,none,none,a60,none,none,none,none,-0.03667, 0.260624,-0.0172,-0.00624, 0.01349,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,a60,a30,none,none,none,none,none,none,none, 0.42109, 0.575417, 0.6284, 0.51239, 0.52716,buy
2021-04-14,none,a30,none,none,none,a90,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.03499, 0.154778, 0.1566,-0.01336, 0.19825,buy
2021-04-15,none,a30,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.23678, 0.236785, 0.1799, 0.16374, 0.23444,buy
2021-04-16,a60,a30,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.20688, 0.273680,-0.0453, 0.22304,-0.34227,buy
2021-04-17,a60,none,none,none,none,a120,a0,a60,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.16095, 0.455736, 0.0676, 0.37085,-0.35675,buy
2021-04-18,a60,none,none,none,none,none,none,none,none,a150,a60,a60,a60,a60,none,none,none,none,none,a45,none,none, 0.06207,-0.100646,-0.3166, 0.01533,-0.39232,sell
2021-04-19,a60,none,none,none,none,a150,none,none,a120,a150,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.43190,-0.659589,-0.6830,-0.09784,-0.73582,sell
2021-04-20,none,none,none,none,none,a150,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a45,none,none, 0.16514,-0.546180,-0.5128,-0.15425,-0.16896,sell
2021-04-21,none,a45,none,none,none,none,none,none,a150,a180,a90,a90,none,none,none,none,none,none,none,a45,none,a0, 0.12768,-0.427835,-0.5675,-0.37334,-0.10963,sell
2021-04-22,none,a45,none,none,none,a180,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a0, 0.12313,-0.501972,-0.4414, 0.15463,-0.15647,buy
2021-04-23,none,a45,none,a0,a0,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none,a90,a0,-0.65417,-0.229481,-0.2212,-0.21535,-0.32941,sell
2021-04-24,none,none,a90,a0,a0,a150,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,a0,-0.16727, 0.295371, 0.1414, 0.53495, 0.27627,buy
2021-04-25,none,none,a90,a0,a0,none,none,a150,none,a120,a150,a150,none,none,a45,none,none,none,none,none,a90,none,-0.23450, 0.388409, 0.4162, 0.43354,-0.18932,buy
2021-04-26,a45,none,a90,none,a0,a120,a120,none,a150,none,none,none,none,none,a45,none,none,none,none,none,a90,none,-0.97903,-0.039683,-0.5541,-0.68923,-0.32607,sell
2021-04-27,a45,none,none,none,a0,none,none,a180,none,a90,a180,a180,none,none,a45,none,none,none,a45,none,none,none, 0.59442, 0.655658, 0.6425, 0.54275, 0.60214,buy
2021-04-28,a45,none,none,none,a0,a90,a150,a180,a120,none,none,none,none,none,a45,none,a0,none,a45,none,none,none, 0.19200,-0.229100, 0.5966, 0.28337, 0.60101,buy
