Date,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,VEJU,VEPL,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,none,none,none,none,none,a60,a90,none,none,a150,329.369583333333,267.652083333333, 0.0087639, 0.0097950, 0.014629, 0.00941686, 0.00514995,buy
2020-12-20,none,none,none,none,none,a60,a90,none,a45,a150,342.043333333333,269.233333333333, 0.0005914, 0.0041688, 0.006292, 0.00912917,-0.00581753,buy
2020-12-21,none,none,none,a60,a60,none,none,none,a45,a150,339.39625,270.8175,-0.0175434,-0.0105340,-0.013475,-0.00439565,-0.01497453,sell
2020-12-22,none,none,none,a60,none,none,a120,none,a45,a150,6.50333333333333,272.405,-0.0184250,-0.0054506,-0.020903, 0.00267486,-0.01649841,sell
2020-12-23,none,a120,none,none,a90,none,none,none,a45,a150,18.4375,273.995833333333,-0.0385297,-0.0224020,-0.008520,-0.01445807,-0.03594678,sell
2020-12-24,none,a120,none,a90,a90,a0,none,none,a45,none,30.28375,275.590833333333,-0.0351776, 0.0156665, 0.033235, 0.02613066,-0.00732391,buy
2020-12-25,none,a120,none,none,none,a0,a150,none,a45,none,42.1141666666667,277.19, 0.0140261,-0.0006908, 0.031249,-0.03308884,-0.03336845,sell
2020-12-26,none,a120,none,a120,a120,none,none,a45,none,none,54.0008333333334,278.791666666667,-0.0223195, 0.0106992, 0.052406,-0.02235726,-0.02424310,sell
2020-12-27,none,a120,none,a120,none,none,a180,a45,none,none,66.0041666666667,280.398333333333,-0.1125692,-0.0852571,-0.113443,-0.11553247,-0.11351310,sell
2020-12-28,none,none,none,none,a150,none,a180,a45,none,none,78.1733333333333,282.009583333333,-0.0228453,-0.0424952,-0.039562,-0.01589984,-0.03277530,sell
2020-12-29,none,none,none,a150,a150,a60,none,a45,none,none,90.5441666666667,283.625, 0.0254993, 0.0449692, 0.040687, 0.05537121, 0.03824947,buy
2020-12-30,none,none,none,none,none,a60,a150,a45,none,a135,103.139583333333,285.244166666667,-0.0011600, 0.0143237, 0.022856, 0.02551820,-0.00665523,buy
2020-12-31,none,none,a30,a180,a180,none,a150,a45,none,a135,115.969166666667,286.867916666667, 0.0137332,-0.0122409,-0.026635, 0.00121435,-0.01207620,sell
2021-01-01,none,none,a30,a180,none,a90,none,a45,a30,a135,129.03375,288.49625,-0.0021459,-0.0198702,-0.007579,-0.02150317, 0.00413106,sell
2021-01-02,a0,none,a30,none,a150,none,a120,none,a30,a135,142.321666666667,290.127083333333, 0.0012487,-0.0340441,-0.024783,-0.01797533,-0.01793522,sell
2021-01-03,a0,none,a30,a150,none,a120,none,none,a30,a135,155.819166666667,291.7625, 0.0318592, 0.0035440,-0.004723, 0.00803960,-0.00027160,sell
2021-01-04,a0,none,a30,none,a120,none,a90,none,a30,a135,169.508333333333,293.4,-0.0022183,-0.0337260,-0.039627,-0.02229686,-0.03837609,sell
2021-01-05,a0,none,a30,a120,a120,a150,a90,none,a30,none,183.372083333333,295.040416666667,-0.0028843,-0.0103052,-0.003120,-0.00392183,-0.04581020,sell
2021-01-06,a0,none,a30,none,a90,none,none,none,a30,none,197.393333333333,296.682083333333, 0.0516662, 0.0154646, 0.021307, 0.00020211, 0.02295003,buy
2021-01-07,a0,none,a30,a90,a90,a180,a60,none,none,none,211.55,298.324583333333,-0.0248954,-0.0213486,-0.023840, 0.02607066, 0.02583819,sell
2021-01-08,none,none,a30,none,a60,a180,none,none,none,none,225.814583333333,299.966666666667, 0.0306811,-0.0074037,-0.015299,-0.02147225,-0.01352867,sell
2021-01-09,none,none,a30,a60,a60,a150,none,none,none,none,240.149166666667,301.605416666667,-0.0236327,-0.0206319,-0.025777,-0.06655267,-0.04621289,sell
2021-01-10,none,a90,a30,a60,none,a150,none,a30,none,none,254.5025,303.24,-0.0414829,-0.0575863,-0.051189,-0.04822310,-0.04568848,sell
2021-01-11,none,a90,a30,none,none,a120,a0,a30,none,a120,268.80875,304.869166666667, 0.0125583, 0.0017771, 0.038356, 0.00106452, 0.00058137,buy
2021-01-12,none,a90,a30,none,none,a120,a0,a30,none,a120,282.990416666667,306.4875, 0.0130769, 0.0017771, 0.038356, 0.00106452, 0.00058137,buy
2021-01-13,none,a90,a30,a0,a0,none,none,a30,none,a120,296.973333333333,308.093333333333, 0.0144939,-0.0223483,-0.010288,-0.00630973, 0.01110152,sell
2021-01-14,none,a90,a30,a0,none,a90,none,a30,none,a120,310.687083333333,309.684166666667, 0.0118174,-0.0602924,-0.019468,-0.02467503,-0.02791894,sell
2021-01-15,none,none,a30,none,none,none,none,a30,none,a120,324.079166666667,311.25375, 0.0516355, 0.0046162, 0.017151, 0.01842781, 0.05528361,buy
2021-01-16,none,none,a30,none,none,a60,a60,a30,none,a120,337.1275,312.79625, 0.0409009,-0.0349800, 0.034114, 0.04708171, 0.04502925,buy
2021-01-17,none,none,none,none,a60,none,none,none,none,none,349.832916666667,314.30625,-0.0111719, 0.0006796, 0.041936,-0.06104840,-0.02149550,sell
2021-01-18,none,none,none,a60,a60,none,none,none,none,none,122.229583333333,315.777916666667, 0.0574230, 0.0700431, 0.093293,-0.07470876, 0.06920881,buy
2021-01-19,none,none,none,a60,none,none,a90,none,none,none,14.36875,317.200833333333,-0.0274261, 0.0429308, 0.055675,-0.03036607, 0.04010256,sell
2021-01-20,none,none,none,none,a90,none,none,none,none,none,26.3204166666667,318.566666666667, 0.0004558, 0.0114131, 0.013528, 0.02204176, 0.01311354,buy
2021-01-21,none,none,none,a90,none,a0,a120,none,none,none,38.1666666666667,319.8675, 0.0660438, 0.0280630, 0.047560, 0.07424188, 0.01554036,buy
2021-01-22,none,none,none,none,a120,none,a120,none,none,none,49.9929166666667,321.09,-0.1255468,-0.0862879,-0.099822,-0.07332278,-0.07683231,sell
2021-01-23,a30,none,none,a120,a120,none,none,none,none,none,61.88875,322.22125,-0.0667074,-0.0752931, 0.000372,-0.06186997,-0.07745195,sell
2021-01-24,a30,none,none,a120,none,none,a150,none,none,none,73.9325,323.247916666667,-0.0592897,-0.0602237, 0.016297,-0.08106401,-0.06349845,sell
2021-01-25,a30,none,a30,none,a150,none,a150,none,a0,none,86.1970833333333,324.159583333333,-0.0641507,-0.0669654, 0.021766,-0.06648648,-0.06801183,sell
2021-01-26,a30,none,a30,a150,none,a60,none,none,a0,none,98.7391666666667,324.939583333333,-0.0246302,-0.0032035,-0.017448,-0.05178867,-0.02307523,sell
2021-01-27,a30,none,a30,none,a180,none,a180,none,a0,none,111.594583333333,325.573333333333, 0.0083583, 0.0250548,-0.004544, 0.07414460, 0.02502444,buy
2021-01-28,a30,none,a30,a180,a180,a90,none,none,a0,none,124.770416666667,326.049166666667, 0.0102567, 0.0160143,-0.002327, 0.04037680, 0.06902291,buy
2021-01-29,a30,none,a30,a180,a150,none,a150,none,a0,none,138.254583333333,326.355,-0.0676290,-0.0655723,-0.008140,-0.07809512,-0.05329997,sell
2021-01-30,a30,none,a30,a150,a150,a120,a150,none,a0,none,152.004166666667,326.480416666667, 0.1199595, 0.1218022, 0.122000, 0.00451190, 0.11733722,buy
2021-01-31,a30,none,a30,a150,a120,a120,none,none,a0,none,165.959166666667,326.419583333333,-0.0311044,-0.0122732,-0.019199,-0.01597545,-0.02974173,sell
2021-02-01,a30,none,a30,none,a120,a150,a120,none,none,none,180.05,326.172083333333, 0.0160758,-0.0515718,-0.074821,-0.02004032, 0.00226726,sell
2021-02-02,a30,none,none,a120,none,a150,none,none,none,none,194.209166666667,325.74, 0.0049839, 0.0003703, 0.014442,-0.00470725,-0.01090652,buy
2021-02-03,a30,none,none,none,a90,a180,a90,none,none,none,208.3825,325.131666666667,-0.0598511,-0.0557019,-0.022015,-0.05968516,-0.06302707,sell
2021-02-04,a30,none,none,a90,none,a180,a90,none,none,a90,222.524583333333,324.360416666667,-0.0467991,-0.0624155,-0.058917,-0.04402455,-0.07404312,sell
2021-02-05,a30,none,none,none,a60,none,a60,none,none,a90,236.615833333333,323.446666666667,-0.0747351,-0.0709007,-0.044061,-0.07346980,-0.08197632,sell
2021-02-06,a30,none,none,a60,none,a150,a60,none,none,a90,250.639166666667,322.417916666667,-0.0244803,-0.0224361,-0.007625,-0.04128664,-0.03045842,sell
2021-02-07,none,none,none,none,none,none,none,a0,none,a90,264.582916666667,321.302083333333,-0.0199826,-0.0297590,-0.022186,-0.05034072,-0.04695707,sell
2021-02-08,none,none,none,none,none,a120,none,a0,none,a90,278.425416666667,320.131666666667,-0.0473839,-0.0362260,-0.064797,-0.04310627,-0.08718063,sell
2021-02-09,none,none,none,none,a0,none,none,a0,none,a90,292.148333333333,318.938333333333,-0.0395883,-0.0492657,-0.029601,-0.07461587,-0.06286643,sell
2021-02-10,none,none,none,a0,a0,a90,a0,a0,none,none,305.715,317.757916666667,-0.1133679,-0.1068459,-0.110543,-0.11690252,-0.11289952,sell
2021-02-11,none,none,a0,a0,none,none,a0,a0,none,none,319.085,316.619166666667, 0.0617774, 0.0081354, 0.055309, 0.02944053, 0.04746310,buy
2021-02-12,none,none,a0,none,none,a60,none,a0,none,none,332.222916666667,315.546666666667, 0.0405876, 0.0080801, 0.031722, 0.03592288, 0.00935136,buy
2021-02-13,none,none,a0,none,none,a60,none,a0,none,none,345.100416666667,314.565833333333, 0.0398257, 0.0071476, 0.031722, 0.03592288, 0.00855006,buy
2021-02-14,none,none,a0,none,a60,none,none,a0,none,none,237.707083333333,313.688333333333,-0.0132651,-0.0274441, 0.015396,-0.07939626,-0.00957366,sell
2021-02-15,none,none,a0,a60,none,none,a60,a0,none,none,10.0533333333333,312.930416666667, 0.0160449,-0.0162337, 0.057565,-0.03247537, 0.00558395,sell
2021-02-16,none,none,none,a60,a90,none,a60,none,none,none,22.1708333333333,312.2975, 0.0126030, 0.0424496, 0.052145, 0.03405208, 0.04840017,buy
2021-02-17,none,none,none,none,a90,a0,none,none,none,none,34.1108333333333,311.792083333333, 0.0630966, 0.0580027, 0.044081, 0.05080587, 0.00439428,buy
2021-02-18,none,none,none,a90,none,a0,a90,none,none,none,45.9458333333333,311.41875, 0.0294430, 0.0155121, 0.030517, 0.04000327, 0.01771782,buy
2021-02-19,none,none,none,none,a120,none,a90,none,a30,none,57.7554166666667,311.170833333333, 0.0094174, 0.0098769,-0.009823, 0.00487950,-0.01931774,sell
2021-02-20,none,none,none,a120,none,none,none,none,a30,none,69.6308333333333,311.045833333333, 0.0355773, 0.0083790, 0.033570,-0.02931939, 0.02608232,buy
2021-02-21,none,none,none,a120,a150,none,a120,none,a30,none,81.6645833333334,311.03875, 0.0460970, 0.0098957, 0.091881, 0.03453377, 0.09441724,buy
2021-02-22,none,none,none,none,a150,a60,a120,none,a30,none,93.9445833333333,311.14375, 0.1020821, 0.0560058, 0.101135, 0.08904694, 0.09738693,buy
2021-02-23,none,none,none,a150,a180,none,none,none,a30,none,106.547083333333,311.351666666667, 0.0187127, 0.0035936, 0.013877, 0.00613940, 0.03582334,buy
2021-02-24,none,none,none,none,a180,a90,a150,none,a30,none,119.53375,311.660416666667,-0.0942610,-0.0979618, 0.005288,-0.03903120,-0.09532044,sell
2021-02-25,none,none,none,a180,none,a90,none,none,none,none,132.929166666667,312.060416666667,-0.1055667,-0.1421389,-0.137125,-0.13740509,-0.13704932,sell
2021-02-26,none,none,none,none,a150,none,a180,none,none,none,146.729583333333,312.545416666667, 0.1181493, 0.1036361, 0.097705, 0.03742891, 0.09800743,buy
2021-02-27,none,none,none,a150,none,a120,a180,none,none,none,160.879166666667,313.109583333333,-0.0192329,-0.0110456,-0.047585,-0.01863061,-0.02273412,sell
2021-02-28,none,none,none,a150,a120,none,a150,none,none,none,175.292916666667,313.74875,-0.0167621, 0.0053889, 0.007593, 0.05517857, 0.00148700,buy
2021-03-01,none,none,none,a120,none,a150,a150,none,none,a60,189.8575,314.4525, 0.1340483, 0.1317544, 0.131004, 0.10094334, 0.13859603,buy
2021-03-02,none,none,none,a120,a90,none,none,none,none,a60,204.453333333333,315.222916666667, 0.0898786, 0.0814451, 0.139554, 0.06905416, 0.10813360,buy
2021-03-03,none,none,none,a90,none,a180,a120,none,none,a60,218.974583333333,316.050833333333, 0.0771939, 0.0856356, 0.114466, 0.10524292, 0.18113709,buy
2021-03-04,none,none,none,a90,a60,none,none,none,a45,a60,233.344583333333,316.934166666667, 0.1102494, 0.1002859, 0.107783, 0.06404227, 0.07244973,buy
2021-03-05,none,none,none,none,none,a150,a90,none,a45,a60,247.515416666667,317.87, 0.1185842, 0.1026245, 0.111955, 0.08289444, 0.08903890,buy
2021-03-06,none,none,none,a60,none,none,none,none,a45,a60,261.470416666667,318.84875, 0.0930373, 0.0954251, 0.080274, 0.09466683, 0.10326304,buy
2021-03-07,none,none,none,none,none,a120,a60,none,a45,none,275.212083333333,319.874166666667,-0.0187550,-0.0158836, 0.041207,-0.05221063,-0.06145512,sell
2021-03-08,none,none,none,none,a0,none,a60,none,a45,none,288.753333333333,320.941666666667,-0.0500069,-0.0471009, 0.032423, 0.01840592,-0.02238850,sell
2021-03-09,none,none,none,none,a0,a90,none,none,none,none,302.104583333333,322.048333333333,-0.1285274,-0.1227415,-0.124237,-0.12556430,-0.12640134,sell
2021-03-10,a30,none,none,a0,none,a90,none,a30,none,none,315.272916666667,323.191666666667,-0.0187830,-0.0334186,-0.018175,-0.03038358,-0.03235114,sell
2021-03-11,a30,none,none,a0,none,none,none,a30,none,none,328.2575,324.367916666667,-0.0158744,-0.0109654,-0.003680,-0.00954999,-0.00932074,sell
2021-03-12,a30,none,none,none,none,a60,a0,a30,none,none,341.052083333333,325.581666666667,-0.0529358,-0.0320587,-0.045289,-0.06203580,-0.04915209,sell
2021-03-13,a30,none,none,none,a60,none,a0,a30,none,a45,353.649583333333,326.824166666667,-0.0174176,-0.0040360,-0.003470,-0.00602368,-0.01303247,sell
2021-03-14,a30,none,none,none,none,none,none,a30,none,a45,6.04458333333333,328.096666666667,-0.0270889,-0.0249600,-0.014411,-0.02957963,-0.02630389,sell
2021-03-15,a30,none,none,a60,a90,none,none,a30,none,a45,18.24625,329.398333333333,-0.0186856,-0.0169384,-0.016527,-0.01556937,-0.02129052,sell
2021-03-16,none,none,none,none,a90,a0,none,none,a60,a45,30.2741666666667,330.727916666667, 0.0433002, 0.0110246, 0.005410, 0.02508602, 0.02334555,buy
2021-03-17,none,none,none,a90,none,a0,none,none,a60,a45,42.1641666666667,332.084166666667, 0.0362551, 0.0137725, 0.027523, 0.02746472,-0.00047397,buy
2021-03-18,none,none,none,a90,a120,none,a60,none,a60,a45,53.96875,333.466666666667, 0.0515048,-0.0010497, 0.022270, 0.03058577, 0.02337223,buy
2021-03-19,none,a60,none,none,none,none,none,none,a60,none,65.7579166666667,334.874583333333, 0.0590452, 0.0449126, 0.010181, 0.03929772, 0.00376692,buy
2021-03-20,none,a60,none,a120,none,none,none,none,a60,none,77.60875,336.31, 0.0251471, 0.0369688, 0.026788, 0.03283692, 0.00013455,buy
2021-03-21,none,a60,none,a120,a150,none,a90,none,a60,none,89.61,337.763333333333, 0.0070292, 0.0291100, 0.027258, 0.02490544, 0.01139092,buy
2021-03-22,a45,a60,none,none,none,a60,none,none,none,none,101.85375,339.243333333333, 0.0271251, 0.0731435,-0.047021, 0.03048066,-0.00108931,buy
2021-03-23,a45,a60,none,a150,a180,none,a120,none,none,none,114.427083333333,340.746666666667, 0.0103775,-0.0092499,-0.002937, 0.00035472, 0.00361239,sell
2021-03-24,a45,a60,none,none,none,a90,a120,a45,none,none,127.4075,342.273333333333,-0.0026054,-0.0118060,-0.050556, 0.01620027,-0.04646817,sell
2021-03-25,a45,none,none,a180,a150,none,none,a45,none,none,140.843333333333,343.825,-0.0190622,-0.0213308, 0.015013, 0.01732957,-0.00560967,sell
2021-03-26,none,none,none,none,a150,a120,a150,a45,none,a30,154.750833333333,345.39625,-0.0433504,-0.0185467,-0.013452,-0.02227808,-0.01962879,sell
2021-03-27,none,none,none,a150,a120,none,none,a45,none,a30,169.093333333333,346.991666666667,-0.0247249,-0.0183476,-0.016337,-0.04936508,-0.02200860,sell
2021-03-28,none,none,none,none,a120,a150,a180,a45,none,a30,183.79125,348.610416666667,-0.0134873,-0.0073950,-0.012802,-0.01637047,-0.01199591,sell
2021-03-29,none,a45,none,a120,a90,a150,a180,a45,none,a30,198.71375,350.25125, 0.0540398, 0.0195182, 0.005374, 0.00537392,-0.03376536,sell
2021-03-30,none,a45,none,none,a90,a180,a150,a45,none,a30,213.71125,351.915,-0.0066570,-0.0846459,-0.010209,-0.00478276,-0.07869447,sell
2021-03-31,a60,a45,none,a90,a60,a180,a150,none,none,a30,228.63125,353.601666666667, 0.0342547, 0.0376624, 0.053842, 0.03863140, 0.04959874,buy
2021-04-01,a60,a45,none,none,a60,a150,none,none,none,none,243.352083333333,355.312083333333, 0.0131323, 0.0206579, 0.024195, 0.02339808,-0.01970271,buy
2021-04-02,a60,a45,none,a60,none,a150,a120,none,none,none,257.78875,357.045833333333, 0.0898342, 0.0509856, 0.040462, 0.04970550, 0.02174817,buy
2021-04-03,a60,none,none,a60,none,a120,none,none,none,none,271.896666666667,358.8025,-0.0392362,-0.0272089,-0.039704,-0.04473368,-0.02801535,sell
2021-04-04,none,none,none,none,none,a120,a90,none,none,none,285.669166666667,60.5825, 0.0029199, 0.0030821, 0.002054, 0.00656378,-0.00891952,sell
2021-04-05,none,none,none,none,a0,none,none,none,none,none,299.124583333333,2.3875, 0.0550921, 0.0541814, 0.046967, 0.01631431, 0.01685724,buy
2021-04-06,none,none,none,none,none,a90,a60,none,none,none,312.29125,4.21583333333333,-0.0445728,-0.0534077,-0.065935,-0.05613884,-0.06179627,sell
2021-04-07,none,a30,none,a0,none,none,a60,a60,none,none,325.204583333333,6.06875,-0.0651368,-0.0546922,-0.083261,-0.07194684,-0.04738360,sell
2021-04-08,none,a30,none,none,none,a60,none,a60,none,none,337.895,7.94583333333333,-0.0824865,-0.0661687,-0.059449,-0.09043250,-0.08681718,sell
2021-04-09,none,a30,none,none,a60,none,none,a60,a90,none,350.388333333333,9.84833333333333,-0.0204513,-0.0252055,-0.021289,-0.04070202,-0.03347956,sell
2021-04-10,none,a30,none,none,a60,none,none,a60,a90,none,107.707916666667,11.7729166666667,-0.0174720,-0.0169802,-0.021584,-0.03830808,-0.03297072,sell
2021-04-11,none,none,none,none,none,none,none,a60,a90,none,14.8695833333333,13.7208333333333,-0.0750892,-0.0742041,-0.063318,-0.07826884,-0.05390432,sell
2021-04-12,none,none,none,a60,a90,none,a0,a60,a90,none,26.8920833333333,15.69375, 0.0386369, 0.0311379,-0.018932,-0.01268522,-0.01804974,sell
2021-04-13,none,none,none,none,none,a0,none,a60,a90,none,38.8041666666667,17.69,-0.0260769,-0.0001607,-0.054703,-0.03505537,-0.02763680,sell
2021-04-14,none,none,none,a90,a120,none,none,none,a90,none,50.6304166666667,19.7083333333333, 0.0322687, 0.0568367, 0.027851, 0.05227975, 0.02248742,buy
2021-04-15,none,none,none,a90,a120,none,none,none,none,none,62.4129166666666,21.7479166666667,-0.0143815,-0.0220870,-0.003731,-0.01092183,-0.01477525,sell
2021-04-16,a90,none,none,none,none,none,none,none,none,none,74.20375,23.8079166666667, 0.0514699, 0.0080262,-0.024632, 0.02303362, 0.05001434,buy
2021-04-17,a90,none,none,a120,a150,none,a60,none,none,none,86.065,25.88625, 0.0802399, 0.0510552, 0.024115, 0.05608237, 0.07647651,buy
2021-04-18,a90,none,none,none,none,a60,a60,none,none,none,98.06875,27.9804166666667, 0.0441580, 0.0280530,-0.014936, 0.02761181, 0.04803642,buy
2021-04-19,a90,none,none,a150,a180,none,none,none,none,a0,110.294166666667,30.09,-0.0449374,-0.0531206,-0.074317,-0.04911764,-0.02095644,sell
2021-04-20,none,none,none,a150,a180,a90,a90,none,none,a0,122.825416666667,32.21, 0.0105563, 0.0328540, 0.025281,-0.00084503, 0.03137185,buy
2021-04-21,none,none,a0,none,none,a90,a90,none,none,a0,135.7375,34.3375,-0.0171785, 0.0397079, 0.039708,-0.02331752, 0.03243072,sell
2021-04-22,none,a0,a0,a180,a150,none,none,none,none,a0,149.0925,36.4695833333333,-0.0268707,-0.0168280,-0.003016,-0.02930510,-0.03069165,sell
2021-04-23,none,a0,a0,none,none,a120,a120,none,none,a0,162.92375,38.60125, 0.0257348, 0.0215496,-0.019083, 0.04611369,-0.04766156,buy
2021-04-24,none,a0,a0,a150,a120,none,none,none,none,a0,177.227083333333,40.7283333333333,-0.0891554,-0.0710479,-0.057707,-0.08404307,-0.06729217,sell
2021-04-25,none,a0,a0,none,none,a150,a150,none,none,a0,191.945,42.8458333333333, 0.1312869, 0.0981055, 0.080139, 0.07046240, 0.06885872,buy
2021-04-26,none,a0,a0,a120,a90,none,none,none,none,a0,206.972083333333,44.9483333333333,-0.0302858,-0.0630332,-0.006327,-0.07539845,-0.07981895,sell
2021-04-27,none,none,a0,none,none,a180,a180,none,none,none,222.16,47.03125,-0.0427828,-0.0182337,-0.019042,-0.00003871, 0.00191545,sell
2021-04-28,none,none,a0,a90,a60,none,a180,none,none,none,237.34375,49.0891666666667, 0.1272466, 0.1124626, 0.086510, 0.00781073, 0.13317757,buy
2021-04-29,none,none,a0,none,none,a150,a150,none,none,none,252.36625,51.1179166666667, 0.1000295, 0.0510426, 0.027469, 0.02232457, 0.02832404,buy
2021-04-30,a120,none,a0,a60,none,none,a150,none,none,none,267.099583333333,53.11, 0.1585095, 0.0816615, 0.082682, 0.11647579, 0.08144024,buy
2021-05-01,a120,none,none,none,none,a120,none,none,none,none,281.460833333333,55.065,-0.0312538,-0.0420143,-0.023739,-0.02763795,-0.00801922,sell
