Date,MENE,MEPL,MESA,MEUR,MEVS,MONE,MOPL,MOSA,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-26,a120,a60,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,a135,none,none,a180,none, 0.0074290,-0.000056, 0.0035660,-0.0066933,-0.0027303,sell
2020-11-27,none,a60,none,none,none,none,none,a90,a0,none,none,a45,none,a150,none,none,none,none,a180,none, 0.0072424,-0.003844,-0.0048360,-0.0162642,-0.0052352,sell
2020-11-28,none,a60,a60,none,none,a60,a120,none,a0,a120,none,a45,none,a150,none,none,none,none,a180,none,-0.0115578,-0.008055,-0.0192846,-0.0215787,-0.0209367,sell
2020-11-29,none,a60,a60,none,none,none,a120,a120,none,none,none,a45,none,a150,none,none,none,none,a180,a60,-0.0179140,-0.013152,-0.0190749,-0.0185917,-0.0128257,sell
2020-11-30,none,none,a60,none,none,a90,none,none,none,a90,none,a45,none,a150,none,none,none,none,a180,a60,-0.0369267,-0.028969,-0.0361478,-0.0438602,-0.0457694,sell
2020-12-01,none,none,a60,none,none,a90,a150,a150,none,a90,none,a45,none,a150,none,none,none,none,none,a60,-0.0084590,-0.013556,-0.0114666,-0.0151686,-0.0183949,sell
2020-12-02,none,none,a60,none,none,none,none,a150,a60,none,none,a45,a45,a150,a90,none,none,none,none,a60, 0.0348048,-0.000868, 0.0282580, 0.0134988, 0.0261853,buy
2020-12-03,none,none,none,none,none,a120,a180,none,none,a60,none,a45,a45,none,a90,a120,none,none,none,a60, 0.0277590,-0.012097, 0.0360086, 0.0241304, 0.0500450,buy
2020-12-04,none,none,none,a150,none,none,a180,a180,a90,none,none,none,a45,none,a90,a120,none,none,none,a60, 0.0295549, 0.011809, 0.0379769, 0.0139812, 0.0445765,buy
2020-12-05,none,a45,none,a150,none,a150,none,none,a90,none,none,none,a45,none,a90,a120,none,none,none,a60, 0.0342880, 0.000655, 0.0360318, 0.0121480, 0.0511760,buy
2020-12-06,none,a45,none,a150,none,a150,a150,a150,none,none,a90,none,a45,none,a90,a120,none,none,none,none, 0.0110695,-0.015151, 0.0074752,-0.0014093, 0.0215633,buy
2020-12-07,none,a45,none,a150,none,a180,none,none,a120,a0,a90,none,a45,none,a90,a120,none,none,none,none, 0.0285456,-0.007487, 0.0250709, 0.0165948, 0.0317818,buy
2020-12-08,none,a45,none,a150,none,a180,a120,a120,none,a0,a90,none,a45,none,a90,a120,a60,none,none,none,-0.0022084,-0.008485,-0.0015975,-0.0230716, 0.0035803,sell
2020-12-09,none,a45,a45,none,none,none,none,a120,a150,none,a90,none,none,none,a90,none,a60,none,none,none, 0.0074782,-0.009411, 0.0214128, 0.0165613, 0.0282826,buy
2020-12-10,none,none,a45,none,a90,a150,a90,a90,none,none,a90,none,none,a135,a90,none,a60,none,none,none, 0.0265101, 0.017620, 0.0469025, 0.0421148, 0.0419565,buy
2020-12-11,a90,none,a45,none,a90,none,none,a90,a180,none,a90,none,none,a135,none,none,a60,none,none,none, 0.0090853, 0.001853,-0.0009580, 0.0046886,-0.0045181,buy
2020-12-12,a90,none,a45,none,a90,a120,a60,a60,none,a60,a90,a30,none,a135,none,none,a60,a60,none,none,-0.0342295,-0.023395,-0.0192962,-0.0157929,-0.0301462,sell
2020-12-13,a90,none,a45,none,a90,none,none,a60,a150,none,none,a30,none,a135,none,none,none,a60,none,none,-0.0269861,-0.016460,-0.0187173, 0.0092869,-0.0174683,sell
2020-12-14,a90,none,none,a135,a90,a90,none,none,none,a90,none,a30,none,a135,none,none,none,a60,none,none,-0.0276386,-0.038934,-0.0354023,-0.0233062,-0.0314301,sell
2020-12-15,a90,a30,none,a135,none,none,none,none,a120,none,none,a30,none,a135,none,none,none,a60,none,none, 0.0149984, 0.013143, 0.0273614, 0.0250760, 0.0140683,buy
2020-12-16,none,a30,none,a135,none,a60,a0,none,none,a120,none,a30,none,a135,none,none,none,a60,none,none, 0.0138575, 0.016238, 0.0232862, 0.0152958, 0.0295874,buy
2020-12-17,none,a30,none,a135,none,none,a0,a0,a90,none,none,a30,none,none,none,none,none,a60,none,none, 0.0292104, 0.029529, 0.0335734, 0.0086093, 0.0361355,buy
2020-12-18,none,a30,none,none,none,none,none,none,a90,a150,none,a30,a30,none,none,none,none,a60,a150,none, 0.0109306, 0.011446, 0.0103333, 0.0044759, 0.0115414,buy
2020-12-19,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a150,none, 0.0147314, 0.000100, 0.0034662, 0.0045481, 0.0103124,sell
2020-12-20,none,none,a30,none,none,a0,none,none,a60,a180,none,none,a30,none,none,none,a45,none,a150,none, 0.0109660, 0.010096, 0.0066477, 0.0119524, 0.0088890,buy
2020-12-21,none,none,a30,none,none,a0,a60,a60,none,a180,none,none,a30,none,none,none,a45,none,a150,none,-0.0394747,-0.043930,-0.0405077,-0.0414862,-0.0399793,sell
2020-12-22,none,none,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a45,none,a150,none,-0.0212985,-0.016899,-0.0081321,-0.0102085,-0.0167434,sell
2020-12-23,none,none,a30,a120,none,none,a90,none,none,a150,none,none,a30,none,none,none,a45,none,a150,none,-0.0044103,-0.006361,-0.0044262, 0.0043936,-0.0083590,sell
2020-12-24,none,none,none,a120,none,none,a90,a90,a0,none,none,none,a30,none,none,none,a45,none,none,none,-0.0176808,-0.037862,-0.0034242,-0.0314875,-0.0056308,sell
2020-12-25,none,none,none,a120,none,a60,none,none,a0,a120,none,none,a30,a120,none,none,a45,none,none,none,-0.0110868,-0.010714,-0.0001606,-0.0135164, 0.0014014,sell
2020-12-26,none,none,none,a120,none,a60,a120,a120,none,a120,none,none,none,a120,none,none,none,a45,none,none, 0.0177277, 0.022603, 0.0219306, 0.0147955, 0.0259385,buy
2020-12-27,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0261636, 0.022393, 0.0268076, 0.0125679, 0.0257852,buy
2020-12-28,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a120,none,a90,none,a45,none,none, 0.0069877,-0.010681, 0.0170968,-0.0074939, 0.0066513,sell
2020-12-29,none,none,none,none,none,none,a150,a150,a60,none,none,none,none,a120,none,a90,none,a45,none,a90, 0.0029557, 0.005012, 0.0037863,-0.0071947, 0.0032699,buy
2020-12-30,a60,none,none,none,none,a120,none,none,a60,a60,none,none,none,a120,none,a90,none,a45,a135,a90, 0.0076151, 0.011049, 0.0032435, 0.0027742, 0.0072578,buy
2020-12-31,a60,none,none,none,a120,a120,a180,a180,none,a60,none,none,none,a120,none,a90,none,a45,a135,a90,-0.0038289,-0.000762,-0.0024185,-0.0015151, 0.0053240,sell
2021-01-01,a60,none,none,none,a120,none,none,a180,a90,none,none,none,none,none,none,a90,a30,none,a135,a90,-0.0008462,-0.006862, 0.0071063, 0.0057739, 0.0048374,sell
2021-01-02,a60,a0,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.0054447,-0.019217,-0.0137842, 0.0072856,-0.0112540,sell
2021-01-03,a60,a0,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,a135,a90,-0.0089967,-0.021551,-0.0125857, 0.0069487,-0.0108355,sell
2021-01-04,none,a0,none,none,a120,a180,a120,none,none,a0,none,none,none,none,none,none,a30,none,a135,none,-0.0217708,-0.028243,-0.0237851,-0.0242600,-0.0259524,sell
2021-01-05,none,a0,none,none,none,none,a120,a120,a150,none,a60,none,none,none,none,none,a30,none,none,none,-0.0178991,-0.026308,-0.0260604,-0.0316160,-0.0202847,sell
2021-01-06,none,a0,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.0051231,-0.007407,-0.0121424,-0.0108555,-0.0075708,sell
2021-01-07,none,a0,a0,none,none,none,a90,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,-0.0094166,-0.012978,-0.0116364,-0.0313928,-0.0118842,sell
2021-01-08,a45,none,a0,none,none,a120,a60,none,a180,a60,a60,none,none,none,a120,none,none,a30,none,none, 0.0241419, 0.017268, 0.0263375, 0.0095949, 0.0227451,buy
2021-01-09,a45,none,a0,none,none,none,a60,a60,a150,a60,a60,none,none,none,a120,none,none,a30,none,none, 0.0057963,-0.000164, 0.0150434,-0.0068091, 0.0149638,buy
2021-01-10,a45,none,a0,a90,a135,a90,none,none,a150,a90,a60,a0,none,none,a120,none,none,a30,none,none, 0.0037566, 0.002803, 0.0037380,-0.0006369,-0.0004371,buy
2021-01-11,a45,none,a0,a90,a135,none,none,none,a120,a90,a60,a0,none,none,a120,none,none,a30,a120,none, 0.0032093, 0.005244, 0.0036607, 0.0039504, 0.0131589,buy
2021-01-12,a45,none,a0,a90,a135,a60,none,none,a120,a120,none,a0,none,none,a120,none,none,a30,a120,none, 0.0104609, 0.005453, 0.0011861,-0.0002905, 0.0102787,buy
2021-01-13,none,none,none,a90,a135,a60,a0,a0,none,a120,none,a0,none,none,a120,none,none,a30,a120,none, 0.0115720, 0.003736, 0.0100600, 0.0023962, 0.0087969,buy
2021-01-14,none,none,none,a90,a135,none,none,a0,a90,none,none,a0,none,none,a120,none,none,none,a120,none, 0.0091400, 0.011714, 0.0133001, 0.0025437, 0.0217809,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a120,none,-0.0196422,-0.018261,-0.0085620,-0.0232538,-0.0026617,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a120,none,-0.0039124,-0.010770,-0.0052709,-0.0224960,-0.0055091,sell
2021-01-17,none,none,none,none,none,a0,a60,none,none,a180,none,a0,none,none,none,none,none,none,none,none,-0.0216374,-0.025606,-0.0230475,-0.0344344,-0.0313517,sell
2021-01-18,a30,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0186147,-0.013074,-0.0100208,-0.0189709,-0.0121823,sell
2021-01-19,a30,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none, 0.0061624,-0.002662,-0.0013241,-0.0111923, 0.0008463,buy
2021-01-20,a30,none,none,none,a150,none,a90,a90,none,a150,a45,none,a0,none,none,none,none,none,none,none, 0.0073707, 0.004704, 0.0035474, 0.0037284, 0.0006445,buy
2021-01-21,a30,none,none,none,a150,none,none,a90,a0,none,a45,none,a0,none,none,a60,none,none,none,none,-0.0020875,-0.007245,-0.0032963,-0.0178451,-0.0120957,buy
2021-01-22,a30,none,none,none,a150,a60,a120,none,none,a120,a45,none,a0,none,none,a60,none,none,none,none,-0.0034155,-0.005503,-0.0111132,-0.0166375,-0.0155404,sell
2021-01-23,a30,a30,none,none,a150,none,a120,a120,none,none,a45,none,a0,a90,a135,a60,none,none,none,a120,-0.0220261,-0.027046,-0.0242971,-0.0239092,-0.0319830,sell
2021-01-24,none,a30,none,none,a150,a90,none,none,none,a90,a45,none,a0,a90,a135,a60,none,none,none,a120,-0.0272620,-0.029931,-0.0330036,-0.0335950,-0.0370379,sell
2021-01-25,none,a30,none,none,a150,a90,a150,a150,none,a90,a45,none,a0,a90,a135,a60,a0,none,none,a120,-0.0166421,-0.033551,-0.0327749,-0.0267697,-0.0304970,sell
2021-01-26,none,a30,none,none,none,none,none,a150,a60,none,a45,none,a0,a90,a135,a60,a0,none,none,a120, 0.0045494,-0.007093,-0.0123941,-0.0199932,-0.0150615,sell
2021-01-27,none,a30,none,none,none,a120,a180,none,none,a60,none,none,a0,a90,a135,none,a0,none,none,a120, 0.0308243, 0.026322, 0.0299666, 0.0260786, 0.0399595,buy
2021-01-28,none,a30,none,none,none,none,a180,a180,a90,none,none,none,a0,a90,a135,none,a0,none,none,none, 0.0224061, 0.022988, 0.0332026, 0.0086684, 0.0289675,buy
2021-01-29,none,a30,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,a0,none,none,none, 0.0127992, 0.014434, 0.0151143, 0.0056046, 0.0125838,buy
2021-01-30,none,a30,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,a0,none,none,none, 0.0021236,-0.002282, 0.0007617,-0.0074960, 0.0034592,sell
2021-01-31,none,a30,none,none,none,a180,a120,none,a120,a0,none,none,none,none,none,none,a0,none,none,none,-0.0035421, 0.004675,-0.0015527,-0.0102468,-0.0029043,buy
2021-02-01,none,a30,none,none,none,none,a120,a120,a150,a0,none,none,none,none,none,none,none,none,none,none,-0.0093015,-0.007825,-0.0071250,-0.0179158,-0.0018926,sell
2021-02-02,none,a30,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,a45,none,a0,none,none, 0.0040013, 0.009746, 0.0126407, 0.0013530, 0.0051542,buy
2021-02-03,none,a30,none,none,none,a150,a90,a90,a180,none,none,none,none,none,none,a45,none,a0,none,a135, 0.0173348, 0.016431, 0.0274680, 0.0112375, 0.0221557,buy
2021-02-04,none,a30,none,none,none,a120,none,a90,a180,a60,none,none,none,none,none,a45,none,a0,a90,a135,-0.0010907, 0.029474, 0.0078131, 0.0047669, 0.0056106,sell
2021-02-05,none,a30,none,none,a150,a120,a60,a60,none,a60,a30,none,none,none,a150,a45,none,a0,a90,a135, 0.0060928, 0.008849, 0.0189417, 0.0025448, 0.0075117,buy
2021-02-06,a30,a30,none,none,a150,a90,none,a60,a150,a90,a30,none,none,none,a150,a45,none,a0,a90,a135, 0.0199478, 0.009263, 0.0204329, 0.0181401, 0.0137821,buy
2021-02-07,a30,none,none,none,a150,a90,none,none,none,a90,a30,none,none,none,a150,a45,none,a0,a90,a135,-0.0023551,-0.010792,-0.0023979,-0.0010275,-0.0048979,sell
2021-02-08,a30,none,none,none,a150,none,none,none,a120,none,a30,none,none,none,a150,none,none,a0,a90,none,-0.0253926,-0.025672,-0.0110978,-0.0328140,-0.0255041,sell
2021-02-09,a30,none,none,none,a150,a60,a0,none,none,a120,a30,none,none,none,a150,none,none,a0,a90,none,-0.0094431,-0.003669, 0.0034206,-0.0100481,-0.0058391,sell
2021-02-10,a30,none,none,none,a150,none,a0,a0,a90,none,a30,none,none,none,a150,none,none,none,none,none, 0.0112640,-0.003121, 0.0130260,-0.0231081, 0.0031844,sell
2021-02-11,a30,none,none,none,a150,none,none,none,none,a150,a30,a30,none,none,none,none,none,none,none,none,-0.0142109,-0.022979,-0.0277758,-0.0305370,-0.0267560,sell
2021-02-12,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.0053883,-0.003058,-0.0000561,-0.0156464, 0.0001480,sell
2021-02-13,none,none,none,none,none,a0,none,none,a60,a180,none,a30,none,none,none,none,none,none,none,none, 0.0076284,-0.001074,-0.0001685,-0.0139028,-0.0013454,buy
2021-02-14,none,none,none,none,none,a0,a60,none,none,a180,none,a30,none,none,none,a30,none,none,none,a150, 0.0109151, 0.001930,-0.0005700,-0.0025233, 0.0000209,buy
2021-02-15,none,none,none,none,none,none,none,a60,none,a150,none,a30,none,none,none,a30,none,none,none,a150, 0.0184281, 0.012781, 0.0076956,-0.0027298, 0.0203731,buy
2021-02-16,none,none,none,none,none,none,a90,none,none,a150,none,a30,none,none,none,a30,none,none,none,a150, 0.0155592, 0.013639, 0.0120869, 0.0043310, 0.0281747,buy
2021-02-17,none,none,none,none,none,none,a90,a90,a0,none,none,a30,none,none,none,a30,none,none,none,a150, 0.0099356, 0.020616, 0.0148988, 0.0067165, 0.0209316,buy
2021-02-18,none,none,a0,none,none,a60,none,none,a0,a120,none,none,none,none,none,a30,none,none,none,a150, 0.0195088,-0.004044, 0.0179916,-0.0036630, 0.0265034,buy
2021-02-19,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,a30,none,none,none,-0.0053714,-0.009809,-0.0107871,-0.0144584,-0.0080284,sell
2021-02-20,none,none,a0,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.0091149,-0.021341,-0.0097396,-0.0176703,-0.0076005,sell
2021-02-21,none,none,a0,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.0070210,-0.014105,-0.0125104,-0.0130736,-0.0137962,sell
2021-02-22,none,none,a0,none,none,none,a150,a150,a60,none,none,none,none,a60,none,none,a30,none,none,none,-0.0069423,-0.015886,-0.0140020,-0.0106959,-0.0156404,sell
2021-02-23,none,none,a0,none,none,a120,a180,a150,none,a60,none,none,a30,a60,none,none,a30,none,none,none,-0.0258121,-0.026874,-0.0270391,-0.0263170,-0.0269662,sell
2021-02-24,none,none,a0,none,none,none,a180,a180,a90,none,none,none,a30,a60,none,none,a30,none,none,none, 0.0086338, 0.008583, 0.0051298,-0.0011148, 0.0092085,buy
2021-02-25,none,none,a0,none,none,a150,none,a180,a90,none,none,none,a30,a60,none,none,none,none,none,none, 0.0230072, 0.001110, 0.0078353, 0.0038774, 0.0243719,buy
2021-02-26,none,none,none,none,none,a150,a150,none,none,none,none,a45,a30,a60,none,none,none,none,none,none, 0.0042451,-0.005166, 0.0075989,-0.0061137, 0.0151469,buy
2021-02-27,none,none,none,none,a150,a180,none,a150,a120,a0,none,a45,a30,a60,none,none,none,none,none,none,-0.0360429,-0.031665,-0.0277964,-0.0357723,-0.0327385,sell
2021-02-28,none,none,none,none,a150,a180,a120,none,none,a0,none,a45,a30,a60,none,none,none,none,none,none,-0.0073101,-0.007467, 0.0067810,-0.0250032,-0.0275867,sell
2021-03-01,none,none,none,none,a150,none,none,a120,a150,none,none,a45,a30,none,a180,none,none,none,a60,none,-0.0416722,-0.040889,-0.0404998,-0.0313555,-0.0219320,sell
2021-03-02,none,none,none,none,a150,a150,a90,none,none,none,none,a45,none,none,a180,none,none,a30,a60,none,-0.0083021,-0.023717,-0.0127885,-0.0249697,-0.0276270,sell
2021-03-03,none,none,none,none,a150,none,none,a90,a180,a60,none,a45,none,none,a180,none,none,a30,a60,none,-0.0196506,-0.010214,-0.0140093,-0.0257598,-0.0123220,sell
2021-03-04,none,none,none,none,a150,a120,a60,none,none,a60,none,a45,none,none,a180,none,a45,a30,a60,none,-0.0397075,-0.036636,-0.0312780,-0.0431557,-0.0424934,sell
2021-03-05,a30,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,a180,none,a45,a30,a60,a180, 0.0062730, 0.010192, 0.0147353, 0.0118416, 0.0124109,buy
2021-03-06,a30,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,a180,none,a45,a30,a60,a180, 0.0111048, 0.012296, 0.0131445, 0.0265309, 0.0149202,buy
2021-03-07,a30,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,a180,none,a45,a30,none,a180, 0.0042457, 0.001795, 0.0008035,-0.0098291,-0.0037631,sell
2021-03-08,a30,none,none,none,none,a60,a0,none,none,a120,a0,none,none,none,none,none,a45,none,none,a180,-0.0034279, 0.014722, 0.0054953,-0.0184842,-0.0017537,sell
2021-03-09,a30,none,none,none,none,none,a0,a0,a90,none,a0,none,none,none,none,none,none,none,none,a180, 0.0228759, 0.006436, 0.0158778,-0.0099088, 0.0029048,buy
2021-03-10,a30,a30,none,none,none,none,none,a0,a90,a150,a0,none,none,a45,none,a0,none,none,none,a180, 0.0350155, 0.025562, 0.0212382, 0.0147610, 0.0224309,buy
2021-03-11,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a45,none,a0,none,none,none,none, 0.0089672, 0.003301, 0.0113575,-0.0198074, 0.0123157,buy
2021-03-12,none,a30,none,none,none,a0,none,none,a60,a180,a0,none,a45,a45,none,a0,none,none,none,none, 0.0017587,-0.002672, 0.0005637,-0.0079856, 0.0386227,buy
2021-03-13,none,a30,none,none,none,a0,a60,none,none,none,a0,a60,a45,a45,none,a0,none,none,a45,none, 0.0002616,-0.040494, 0.0073534,-0.0334627, 0.0144645,sell
2021-03-14,none,a30,none,none,none,none,none,a60,none,a150,a0,a60,a45,a45,none,a0,none,none,a45,none, 0.0041569,-0.041500, 0.0089207,-0.0328605, 0.0280578,sell
2021-03-15,none,a30,none,none,none,none,a90,a60,none,a150,a0,a60,a45,a45,none,a0,none,a45,a45,none,-0.0056889,-0.042471,-0.0029734,-0.0427465, 0.0106969,sell
2021-03-16,none,none,none,none,none,none,a90,none,a0,none,none,a60,a45,a45,none,a0,a60,a45,a45,none,-0.0364806,-0.039681,-0.0394235,-0.0428247,-0.0305988,sell
2021-03-17,none,none,none,none,none,none,none,a90,a0,a120,none,a60,a45,none,none,a0,a60,a45,a45,none,-0.0237368,-0.028702,-0.0318475,-0.0273824, 0.0047909,sell
2021-03-18,none,none,none,none,none,a60,a120,none,none,none,none,a60,a45,none,none,none,a60,a45,a45,none,-0.0395972,-0.041308,-0.0415162,-0.0431240,-0.0278899,sell
2021-03-19,none,none,none,a60,none,none,none,a120,none,a90,none,a60,none,none,none,none,a60,a45,none,none,-0.0366106,-0.036761,-0.0320516,-0.0366010,-0.0364448,sell
2021-03-20,none,none,none,a60,a180,a90,none,a120,none,a90,none,none,none,none,none,none,a60,a45,none,none,-0.0071483,-0.008189,-0.0016371,-0.0072121,-0.0074385,sell
2021-03-21,none,none,a30,a60,a180,a90,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0119233, 0.001917, 0.0069399,-0.0000042, 0.0058473,buy
2021-03-22,none,a45,a30,a60,a180,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.0024134,-0.000863,-0.0039704,-0.0075693,-0.0030507,sell
2021-03-23,none,a45,a30,a60,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0368039, 0.014918, 0.0350391, 0.0203739, 0.0381889,buy
2021-03-24,none,a45,a30,a60,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0212775, 0.013873, 0.0201515, 0.0064852, 0.0226467,buy
2021-03-25,none,a45,a30,none,a180,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.0050995, 0.005509, 0.0030748,-0.0057699, 0.0067402,buy
2021-03-26,none,none,none,none,none,none,a150,a150,a120,a0,none,none,none,a30,a150,none,none,none,a30,a150, 0.0194487, 0.017107,-0.0036252, 0.0039610, 0.0188945,buy
2021-03-27,a0,none,none,none,none,a180,a120,a150,none,a0,none,none,none,a30,a150,none,none,none,a30,a150,-0.0056412,-0.017298,-0.0269642,-0.0000981,-0.0079794,sell
