Date,MEMA,MENE,MEPL,MESU,MEVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,a150,a120,none,none,none,none,a135,none,none,none,none,a135,none,a30,-0.046106,-0.046106,-0.0488334,-0.05466,-0.052098,sell
2020-11-25,none,a120,a60,none,none,none,a135,none,none,none,none,a135,none,a30, 0.015586,-0.075639, 0.0131320, 0.02103, 0.034420,buy
2020-11-26,none,a120,a60,none,none,none,none,none,none,none,none,a135,none,a30, 0.018349,-0.066393,-0.0515699,-0.00330,-0.067282,sell
2020-11-27,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a30, 0.018349,-0.066534,-0.0019788,-0.05157,-0.055117,sell
2020-11-28,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a30, 0.018349,-0.066534,-0.0019788,-0.05157,-0.055117,sell
2020-11-29,none,none,a60,none,none,a45,none,none,a45,none,none,none,none,a30, 0.016210,-0.075042,-0.0515699,-0.05378,-0.066841,sell
2020-11-30,none,none,none,none,none,a45,none,none,a45,none,none,none,none,a30, 0.040115,-0.068162,-0.0515699,-0.04437,-0.070948,sell
2020-12-01,a135,none,none,none,none,a45,none,none,a45,none,none,none,none,a30,-0.010398,-0.044623,-0.0451707, 0.00207,-0.058013,sell
2020-12-02,a135,none,none,none,none,a45,none,none,a45,none,none,none,none,a30,-0.066892,-0.023057,-0.0117268,-0.02226,-0.027337,sell
2020-12-03,a135,none,none,none,none,a45,none,none,a45,none,a150,a120,none,a30, 0.000530, 0.056180,-0.0085712, 0.00021, 0.000207,buy
2020-12-04,a135,none,none,none,none,a45,none,none,none,none,a150,a120,none,none, 0.000530, 0.061145,-0.0070910,-0.00204,-0.009749,sell
2020-12-05,a135,none,a45,none,none,a45,none,none,none,none,a150,a120,none,none, 0.003871, 0.083568, 0.0116076, 0.00534, 0.013735,buy
2020-12-06,none,none,a45,none,none,a45,none,a90,none,none,a150,a120,none,none,-0.000054, 0.083568, 0.0116076, 0.00534, 0.013735,buy
2020-12-07,none,none,a45,none,none,a45,a120,a90,none,none,a150,a120,none,none, 0.016684, 0.044753, 0.0138267, 0.03518, 0.014748,buy
2020-12-08,none,none,a45,none,none,none,a120,a90,none,none,a150,a120,a60,none,-0.011131, 0.017867,-0.0015757, 0.02775, 0.020974,buy
2020-12-09,none,none,a45,none,none,none,a120,a90,none,none,a150,none,a60,none,-0.011131, 0.016934,-0.0025088, 0.02775,-0.003194,buy
2020-12-10,none,none,none,none,none,none,a120,a90,none,none,none,none,a60,none, 0.071022, 0.070551, 0.0705513, 0.05578, 0.018858,buy
2020-12-11,none,a90,none,none,none,none,a120,a90,none,none,none,none,a60,none, 0.069592,-0.003534, 0.0710148,-0.01123,-0.031751,buy
2020-12-12,a120,a90,none,a0,none,none,a120,a90,a30,a60,none,none,a60,none, 0.007542, 0.005135, 0.0075416, 0.00540, 0.005135,buy
2020-12-13,a120,a90,none,a0,none,none,a120,none,a30,a60,none,none,none,none, 0.007542, 0.005407,-0.0247413,-0.00052, 0.007375,buy
2020-12-14,a120,a90,none,a0,none,none,a120,none,a30,a60,none,none,none,none, 0.007542, 0.005407,-0.0247413,-0.00052, 0.007375,buy
2020-12-15,a120,a90,a30,a0,none,none,a120,none,a30,a60,none,none,none,none, 0.007542, 0.004963, 0.0075416,-0.03281, 0.007375,buy
2020-12-16,a120,none,a30,a0,none,none,none,none,a30,a60,none,none,none,none, 0.006094,-0.002534, 0.0066432,-0.03688, 0.007375,sell
2020-12-17,a120,none,a30,a0,none,none,none,none,a30,a60,none,none,none,none, 0.006094,-0.002534, 0.0066432,-0.03688, 0.007375,sell
2020-12-18,none,none,a30,a0,none,a30,none,none,a30,none,none,none,none,none,-0.045724,-0.065879,-0.0412989,-0.07731,-0.046457,sell
2020-12-19,none,none,none,a0,none,a30,none,none,none,none,a135,none,none,none, 0.019293, 0.022853, 0.0242288, 0.02186, 0.024229,buy
2020-12-20,none,none,none,a0,none,a30,none,none,none,none,a135,none,a45,none, 0.014831, 0.005691,-0.0048504, 0.01336, 0.011764,buy
2020-12-21,none,none,none,a0,none,a30,none,none,none,none,a135,none,a45,none, 0.014831, 0.005691,-0.0048504, 0.01336, 0.011764,buy
2020-12-22,none,none,none,a0,none,a30,none,none,none,none,a135,none,a45,none, 0.014831, 0.005691,-0.0048504, 0.01336, 0.011764,buy
2020-12-23,none,none,none,a0,none,a30,none,none,none,none,a135,none,a45,none, 0.014831, 0.005691,-0.0048504, 0.01336, 0.011764,buy
2020-12-24,none,none,none,a0,none,a30,none,none,none,none,a135,none,a45,none, 0.014831, 0.023508, 0.0006603, 0.02665, 0.011764,buy
2020-12-25,none,none,none,a0,none,a30,none,none,none,none,a135,none,a45,none, 0.014831, 0.023508, 0.0006603, 0.02665, 0.011764,buy
2020-12-26,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none, 0.053432, 0.050856,-0.0141953,-0.01694,-0.001145,buy
2020-12-27,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none, 0.053432, 0.050856,-0.0141953,-0.01694,-0.001145,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,-0.045129,-0.048691,-0.0327067,-0.04161,-0.043756,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,-0.045129,-0.048691,-0.0327067,-0.04161,-0.043756,sell
2020-12-30,none,a60,none,none,none,none,none,none,none,a45,none,a90,none,none,-0.024157,-0.024301,-0.0103869,-0.03724,-0.029569,sell
2020-12-31,none,a60,none,none,a30,none,none,none,none,a45,none,a90,none,none, 0.012026, 0.013328, 0.0158488,-0.03724, 0.010473,buy
2021-01-01,none,a60,none,none,a30,none,none,none,none,a45,none,a90,a30,none, 0.014901, 0.031583, 0.0401247, 0.01958, 0.029916,buy
2021-01-02,none,a60,a0,none,a30,none,none,none,none,none,none,none,a30,none,-0.065327,-0.072639,-0.0103090,-0.07633,-0.079895,sell
2021-01-03,none,a60,a0,none,a30,none,none,none,none,none,none,none,a30,none,-0.065327,-0.072639,-0.0103090,-0.07633,-0.079895,sell
2021-01-04,none,none,a0,none,a30,none,none,none,none,none,none,none,a30,none, 0.005333,-0.002742,-0.0032851,-0.03119,-0.014686,sell
2021-01-05,none,none,a0,none,a30,none,none,a60,none,none,a120,none,a30,none,-0.034935,-0.036193,-0.0444392,-0.03489,-0.024112,sell
2021-01-06,a90,none,a0,none,a30,none,none,a60,none,none,a120,none,a30,none, 0.002840, 0.012051,-0.0274645, 0.01205, 0.012051,buy
2021-01-07,a90,none,a0,none,a30,none,none,a60,none,none,a120,none,none,none, 0.004320, 0.014197,-0.0274645, 0.01205, 0.012051,buy
2021-01-08,a90,a45,none,none,a30,none,none,a60,none,none,a120,none,none,none,-0.031410,-0.020696,-0.0437771,-0.05490, 0.024489,sell
2021-01-09,a90,a45,none,none,a30,none,none,a60,none,none,a120,none,none,none,-0.031410,-0.020696,-0.0437771,-0.05490, 0.024489,sell
2021-01-10,a90,a45,none,none,a30,none,none,a60,a0,a30,a120,none,none,none,-0.031410,-0.020696,-0.0437771,-0.05490, 0.024489,sell
2021-01-11,a90,a45,none,none,a30,none,none,a60,a0,a30,a120,none,none,none,-0.031410,-0.020696,-0.0437771,-0.05490, 0.024489,sell
2021-01-12,none,a45,none,none,a30,none,none,none,a0,a30,a120,none,none,none,-0.001292,-0.039654, 0.0042132,-0.00420,-0.058128,sell
2021-01-13,none,none,none,none,a30,none,none,none,a0,a30,a120,none,none,none, 0.012219, 0.006383, 0.0037877, 0.01100,-0.025542,buy
2021-01-14,none,none,none,none,a30,none,none,none,a0,a30,none,none,none,none, 0.008532, 0.008712,-0.0058915, 0.02701,-0.008936,buy
2021-01-15,none,none,none,none,a30,none,none,none,a0,a30,none,none,none,none, 0.008532, 0.006515, 0.0045646, 0.01223,-0.007394,buy
2021-01-16,none,none,none,none,a30,none,none,none,a0,a30,none,none,none,none, 0.008532, 0.006515, 0.0045646, 0.01223,-0.007394,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.011632,-0.015863, 0.0213543, 0.02364, 0.022876,buy
2021-01-18,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.011519,-0.014515, 0.0039949, 0.02694,-0.004227,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.011519,-0.014515, 0.0039949, 0.02694,-0.004227,buy
2021-01-20,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.017111,-0.018916,-0.0198937,-0.02277,-0.011420,sell
2021-01-21,none,a30,none,none,none,none,none,a45,none,none,none,a60,none,none,-0.012656,-0.014225,-0.0117505,-0.01392,-0.011420,sell
2021-01-22,none,a30,none,none,none,none,none,a45,none,none,none,a60,none,none,-0.012656,-0.014225,-0.0117505,-0.01392,-0.011420,sell
2021-01-23,none,a30,a30,none,none,a0,none,a45,none,none,none,a60,none,none,-0.032042,-0.039207,-0.0299039,-0.04996,-0.015563,sell
2021-01-24,none,none,a30,none,none,a0,none,a45,none,none,none,a60,none,none,-0.028406,-0.038957,-0.0354867,-0.05201,-0.046478,sell
2021-01-25,none,none,a30,none,a30,a0,none,a45,none,none,none,a60,a0,none,-0.011811,-0.015972,-0.0134917,-0.00690,-0.007736,sell
2021-01-26,none,none,a30,none,a30,a0,a90,a45,none,none,none,a60,a0,none, 0.046076, 0.040109, 0.0540524, 0.05400, 0.042558,buy
2021-01-27,none,none,a30,none,a30,a0,a90,none,none,none,none,none,a0,none, 0.092453, 0.090697, 0.0924525, 0.07472, 0.065348,buy
2021-01-28,none,none,a30,none,a30,a0,a90,none,none,none,none,none,a0,none, 0.092453, 0.090697, 0.0924525, 0.07472, 0.065348,buy
2021-01-29,none,none,a30,none,a30,a0,a90,none,none,none,none,none,a0,none, 0.092453, 0.090697, 0.0924525, 0.07472, 0.065348,buy
2021-01-30,none,none,a30,none,a30,a0,a90,none,none,none,none,none,a0,none, 0.092453, 0.090697, 0.0924525, 0.07472, 0.065348,buy
2021-01-31,none,none,a30,none,a30,a0,a90,none,none,none,none,none,a0,none, 0.092453, 0.090697, 0.0924525, 0.07472, 0.065348,buy
2021-02-01,none,none,a30,none,a30,a0,a90,none,none,none,none,none,none,none, 0.080292, 0.074486, 0.0801599, 0.07548, 0.057866,buy
2021-02-02,none,none,a30,none,none,a0,a90,none,none,none,none,a45,none,none, 0.014729, 0.022530, 0.0587300,-0.02391, 0.062101,buy
2021-02-03,none,none,a30,none,none,a0,a90,none,none,none,none,a45,none,none, 0.014729, 0.022530, 0.0587300,-0.02391, 0.062101,buy
2021-02-04,none,none,a30,none,none,none,a90,none,none,none,none,a45,none,none,-0.059176,-0.012751, 0.0361218,-0.07679,-0.009180,sell
2021-02-05,none,none,a30,none,none,none,a90,a30,none,none,none,a45,none,none, 0.046097, 0.052290, 0.0270748, 0.02328,-0.010024,buy
2021-02-06,none,a30,a30,a0,none,none,a90,a30,none,none,none,a45,none,none, 0.085835, 0.067748,-0.0339944,-0.00603, 0.006175,buy
2021-02-07,none,a30,none,a0,none,none,a90,a30,none,a0,none,a45,none,none, 0.085835, 0.071438,-0.0339944, 0.00095, 0.012486,buy
2021-02-08,a90,a30,none,a0,none,none,none,a30,none,a0,none,none,none,none, 0.049916, 0.010734,-0.0000996, 0.07411, 0.071613,buy
2021-02-09,a90,a30,none,a0,none,none,none,a30,none,a0,none,none,none,none, 0.049916, 0.010734,-0.0000996, 0.07411, 0.071613,buy
2021-02-10,a90,a30,none,a0,none,none,none,a30,none,a0,none,none,none,none, 0.049916, 0.010734,-0.0000996, 0.07411, 0.071613,buy
2021-02-11,a90,a30,none,none,a0,none,none,a30,a30,a0,none,none,none,none,-0.048862,-0.055935,-0.0546706,-0.01319,-0.052004,sell
2021-02-12,a90,none,none,none,a0,none,none,none,a30,a0,none,none,none,none, 0.057218, 0.032784, 0.0511781, 0.03727, 0.050033,buy
2021-02-13,none,none,none,none,a0,none,none,none,a30,a0,none,none,none,none, 0.029599,-0.065907, 0.0049793,-0.03691, 0.009859,sell
2021-02-14,none,none,none,none,a0,none,none,none,a30,a0,none,a30,none,none, 0.031042,-0.055049, 0.0199345,-0.01251,-0.014475,sell
2021-02-15,none,none,none,none,a0,none,none,none,a30,a0,a90,a30,none,none,-0.010875,-0.033059, 0.0171865,-0.00329,-0.025144,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,a90,a30,none,none,-0.010875,-0.030649, 0.0161894,-0.00033,-0.025144,sell
2021-02-17,none,none,none,none,none,none,none,none,a30,none,a90,a30,none,none,-0.010875,-0.030649, 0.0161894,-0.00033,-0.025144,sell
2021-02-18,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.012631,-0.035087,-0.0275225, 0.00834,-0.022862,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,-0.011571, 0.012370,-0.0231501, 0.02249,-0.021421,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.011571, 0.016804,-0.0165859, 0.01741,-0.025240,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.011571, 0.016804,-0.0165859, 0.01741,-0.025240,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.011571, 0.016804,-0.0165859, 0.01741,-0.025240,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.011571, 0.016804,-0.0165859, 0.01741,-0.025240,sell
2021-02-24,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.011571, 0.016804,-0.0165859, 0.01741,-0.025240,sell
2021-02-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.017506,-0.026120,-0.0019041, 0.01104,-0.005283,sell
2021-02-26,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.011555,-0.016426,-0.0049257, 0.02830, 0.001739,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.011555,-0.016426,-0.0049257, 0.02830, 0.001739,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.011555,-0.016426,-0.0049257, 0.02830, 0.001739,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.011555,-0.016426,-0.0049257, 0.02830, 0.001739,sell
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.011555,-0.016426,-0.0049257, 0.02830, 0.001739,sell
2021-03-03,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.025273, 0.025273, 0.0356198, 0.11464, 0.118235,buy
2021-03-04,none,none,none,a30,none,a30,none,none,a45,none,none,none,a45,none, 0.021477,-0.012983,-0.0141041, 0.04090, 0.119242,buy
2021-03-05,none,a30,none,a30,none,a30,none,none,none,none,none,none,a45,none, 0.021477,-0.024719,-0.0290287, 0.05556, 0.048584,buy
2021-03-06,none,a30,none,a30,none,a30,none,a0,none,none,none,none,a45,none, 0.024378,-0.039600,-0.0290287, 0.00547, 0.157213,sell
2021-03-07,none,a30,none,a30,none,a30,none,a0,none,none,none,none,a45,none, 0.024378,-0.039600,-0.0290287, 0.00547, 0.157213,sell
2021-03-08,none,a30,none,a30,none,a30,none,a0,none,none,none,none,a45,none, 0.024378,-0.039600,-0.0290287, 0.00547, 0.157213,sell
2021-03-09,none,a30,none,a30,none,a30,none,a0,none,none,none,none,none,none, 0.019688, 0.021840, 0.0878516, 0.11288, 0.103314,buy
2021-03-10,none,a30,a30,none,none,a30,none,a0,none,a30,none,a0,none,a0,-0.025110,-0.027326,-0.0111757,-0.00964, 0.023196,sell
2021-03-11,none,none,a30,none,none,a30,none,a0,none,a30,none,a0,none,a0,-0.025110,-0.020737,-0.0172184,-0.00964, 0.016969,sell
2021-03-12,none,none,a30,none,none,a30,none,a0,none,a30,none,a0,none,a0,-0.025110,-0.020737,-0.0172184,-0.00964, 0.016969,sell
2021-03-13,none,none,a30,none,none,none,none,a0,a60,a30,none,a0,none,a0,-0.065405,-0.061032,-0.0610315,-0.06921,-0.047926,sell
2021-03-14,none,none,a30,none,none,none,none,a0,a60,a30,none,a0,none,a0,-0.065405,-0.061032,-0.0610315,-0.06921,-0.047926,sell
2021-03-15,none,none,a30,none,none,none,none,a0,a60,a30,none,a0,none,a0,-0.065405,-0.061032,-0.0610315,-0.06921,-0.047926,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,a0, 0.018512, 0.018512, 0.0185124,-0.02178, 0.002038,buy
2021-03-17,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,a0, 0.018512, 0.018512, 0.0185124,-0.02178, 0.002038,buy
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a0, 0.018512, 0.002038, 0.0185124,-0.02560, 0.018512,buy
2021-03-19,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a0, 0.018512, 0.002038, 0.0185124,-0.02560, 0.018512,buy
2021-03-20,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a0, 0.033198, 0.033198, 0.0331976, 0.03097, 0.033198,buy
2021-03-21,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a0, 0.033198, 0.033198, 0.0331976, 0.03097, 0.033198,buy
2021-03-22,a90,none,a45,none,none,none,none,none,none,none,none,none,none,a0, 0.058839, 0.046742, 0.0516132, 0.05891, 0.058907,buy
2021-03-23,a90,none,a45,none,none,none,none,none,none,none,none,none,none,a0, 0.058839, 0.046742, 0.0516132, 0.05891, 0.058907,buy
2021-03-24,a90,none,a45,none,none,a45,none,none,none,a45,none,none,none,a0, 0.000214,-0.022295, 0.0160799,-0.01362,-0.024421,sell
2021-03-25,a90,none,a45,none,none,a45,none,none,none,a45,none,none,none,a0, 0.000214,-0.022295, 0.0160799,-0.01362,-0.024421,sell
2021-03-26,a90,none,none,none,none,a45,none,none,none,a45,none,none,none,a0, 0.000214,-0.022295, 0.0137977,-0.01220,-0.021368,sell
2021-03-27,a90,a0,none,none,none,a45,none,none,none,a45,none,none,none,a0,-0.083059,-0.030796,-0.0089866, 0.07880,-0.021368,sell
2021-03-28,none,a0,none,none,none,a45,none,none,none,a45,none,none,none,a0,-0.079041, 0.064270,-0.0089866,-0.03080,-0.046058,sell
2021-03-29,none,a0,none,none,none,a45,none,none,none,a45,none,none,none,a0,-0.109639,-0.026472,-0.0321830, 0.07880,-0.001789,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,a45,none,none,none,a0,-0.109639,-0.026472,-0.0321830, 0.07880,-0.001789,sell
2021-03-31,none,a0,a60,none,none,a45,none,none,none,none,none,none,none,a0,-0.022473,-0.222400,-0.2113233,-0.22380,-0.229302,sell
2021-04-01,none,a0,a60,none,none,none,none,none,none,none,a60,none,none,a0, 0.025628, 0.007426, 0.0037855, 0.00705, 0.036799,buy
2021-04-02,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a0, 0.003786, 0.034888, 0.0256963, 0.00743, 0.038428,buy
2021-04-03,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a0, 0.037616, 0.009466, 0.0347871, 0.01156, 0.035283,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0, 0.043616, 0.010289, 0.0303370, 0.01036, 0.035976,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a0, 0.030850, 0.003190,-0.0062776, 0.00816, 0.018385,buy
2021-04-06,none,none,none,none,none,none,a60,none,none,none,a60,a30,none,a0, 0.046420, 0.051840,-0.0367710, 0.02604, 0.046593,buy
2021-04-07,none,none,none,none,none,none,a60,none,none,a60,a60,a30,none,a0,-0.072380,-0.076317,-0.1213980,-0.10395, 0.029061,sell
2021-04-08,none,none,none,none,none,none,a60,a30,none,a60,a60,a30,none,a0,-0.072380,-0.076317,-0.1097924,-0.11195, 0.029061,sell
2021-04-09,none,none,none,none,none,none,a60,a30,none,a60,a60,a30,a90,a0,-0.065815,-0.076317,-0.1250829,-0.11356, 0.017899,sell
2021-04-10,none,none,none,none,none,none,a60,a30,none,a60,a60,a30,a90,a0,-0.065815,-0.076317,-0.1250829,-0.11356, 0.017899,sell
2021-04-11,none,none,none,none,none,none,a60,a30,none,a60,a60,none,a90,none,-0.066669,-0.048100,-0.1230127,-0.07544, 0.021185,sell
2021-04-12,none,none,none,none,none,a60,a60,a30,none,a60,none,none,a90,none,-0.118090,-0.128179,-0.0870592,-0.10214,-0.008479,sell
2021-04-13,none,none,none,none,none,a60,a60,a30,a90,a60,none,none,a90,none,-0.118090,-0.128179,-0.1275248,-0.08921,-0.008479,sell
2021-04-14,none,a30,none,none,none,a60,a60,a30,a90,none,none,none,a90,none,-0.013100,-0.002503,-0.0060394,-0.02754, 0.051589,sell
2021-04-15,a60,a30,none,a0,none,a60,a60,none,a90,none,none,none,none,none, 0.205788, 0.206759, 0.1467905, 0.20538, 0.145270,buy
2021-04-16,a60,a30,a90,a0,none,a60,a60,none,a90,none,none,none,none,none,-0.035288,-0.055452,-0.0032372,-0.00321,-0.042052,sell
2021-04-17,a60,a30,a90,a0,none,a60,a60,none,a90,none,none,none,none,none,-0.035288,-0.055452,-0.0032372,-0.00321,-0.042052,sell
2021-04-18,a60,none,a90,a0,none,a60,a60,none,a90,none,none,a45,none,none,-0.035288,-0.058357,-0.0125926,-0.00991,-0.042052,sell
2021-04-19,a60,none,a90,a0,none,a60,a60,none,a90,none,none,a45,none,none,-0.035288,-0.058357,-0.0125926,-0.00991,-0.042052,sell
2021-04-20,none,none,none,a0,none,none,a60,none,none,none,none,a45,none,none,-0.052510,-0.015751,-0.0402187,-0.02986,-0.048009,sell
2021-04-21,none,a45,none,a0,a0,none,a60,none,none,none,none,a45,none,none,-0.034276,-0.037991,-0.0479801,-0.03528,-0.067287,sell
2021-04-22,none,a45,none,a0,a0,none,a60,none,none,none,none,a45,none,none,-0.034276,-0.037991,-0.0479801,-0.03528,-0.067287,sell
2021-04-23,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,-0.006862,-0.017636,-0.0000168,-0.00116,-0.054826,sell
