Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-12,a45,a90,none,a45,a0,none,a90,a60,a120,a60,a60,none,none,a60,a60,none,a60,a60,none,none,none,-0.0129516,-0.01396154,-0.010875,-0.0123721,-0.013032,sell
2020-12-13,none,a90,none,a45,a0,none,a90,a60,none,none,a60,none,a150,none,a60,none,none,a60,none,none,none, 0.0108238,-0.01334423,-0.019453,-0.0189085,-0.014660,sell
2020-12-14,none,a90,none,none,a0,a135,a90,none,a90,none,none,a0,none,a90,a60,none,none,a60,none,none,none,-0.0165393,-0.02923765,-0.029089,-0.0300648,-0.029089,sell
2020-12-15,none,a90,a30,none,a0,a135,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,-0.0157222,-0.03740224,-0.035276,-0.0416000,-0.039389,sell
2020-12-16,none,none,a30,none,a0,a135,none,a0,a60,a0,none,none,none,a120,a60,none,none,a60,none,none,none,-0.0153264,-0.00585939,-0.016130,-0.0006259,-0.005882,sell
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,a0,a0,none,a90,none,a60,none,none,a60,none,none,none,-0.0000573,-0.01723765, 0.000607, 0.0051824, 0.002048,sell
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,a150,none, 0.0073827,-0.00307577, 0.007660, 0.0145370, 0.018821,buy
2020-12-19,a30,none,none,a30,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a150,none, 0.0177675, 0.01419810, 0.020313, 0.0193952, 0.016813,buy
2020-12-20,a30,none,none,a30,a0,none,none,none,a0,none,none,none,a60,none,none,none,a45,none,none,a150,none, 0.0133079, 0.02180103, 0.021020, 0.0210197, 0.012318,buy
2020-12-21,a30,none,none,a30,a0,none,none,a60,a0,a60,a60,a90,none,none,none,none,a45,none,none,a150,none,-0.0045490, 0.01799974, 0.016363, 0.0168288, 0.008491,buy
2020-12-22,a30,none,none,a30,a0,none,none,a60,none,none,a60,a90,none,none,none,none,a45,none,none,a150,none, 0.0062320, 0.02174840, 0.021500, 0.0219658, 0.012174,buy
2020-12-23,a30,none,none,a30,a0,a120,none,none,none,a90,none,none,none,a150,none,none,a45,none,none,a150,none, 0.0196688, 0.02883268, 0.027299, 0.0295112, 0.019669,buy
2020-12-24,none,none,none,none,a0,a120,none,a90,none,a90,a90,a120,a0,none,none,none,a45,none,none,none,none,-0.0175178, 0.00312508,-0.027234,-0.0177934, 0.003789,sell
2020-12-25,none,none,none,none,a0,a120,none,none,a60,none,none,a120,a0,a120,none,none,a45,none,none,none,none,-0.0181200,-0.02768920,-0.006626, 0.0059298, 0.010215,sell
2020-12-26,none,none,none,none,a0,a120,none,a120,a60,a120,a120,none,none,a120,a45,none,none,a45,none,none,none, 0.0134016, 0.01263763, 0.013402, 0.0236032, 0.003663,buy
2020-12-27,none,none,none,none,a0,a120,none,a120,none,none,a120,a150,none,none,a45,none,none,a45,none,none,none, 0.0306049, 0.02317755, 0.031985, 0.0274276, 0.010088,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,a45,a90,none,a45,none,none,none,-0.0126732,-0.01324112,-0.008123,-0.0073930,-0.011940,sell
2020-12-29,none,none,none,none,none,none,none,a150,none,a150,a150,none,a60,none,a45,a90,none,a45,none,none,a90, 0.0216554, 0.01284977, 0.022617, 0.0222635, 0.022723,buy
2020-12-30,none,a60,none,none,none,none,none,none,a120,none,none,none,a60,a60,a45,a90,none,a45,none,a135,a90, 0.0116722,-0.00077209, 0.014378, 0.0155332, 0.020917,buy
2020-12-31,none,a60,none,none,none,none,a120,none,a120,none,none,none,none,a60,a45,a90,none,a45,none,a135,a90, 0.0026605,-0.00136762,-0.000509, 0.0048237, 0.005833,buy
2021-01-01,none,a60,none,none,none,none,a120,none,none,none,none,a150,a90,none,a45,a90,a30,none,none,a135,a90, 0.0147758, 0.00883250,-0.000626, 0.0158033, 0.018852,buy
2021-01-02,none,a60,a0,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,a30,none,none,a135,a90,-0.0088117,-0.00959531,-0.011352,-0.0119564,-0.023558,sell
2021-01-03,none,a60,a0,none,none,none,a120,a150,none,none,a150,a120,a120,none,none,none,a30,none,none,a135,a90,-0.0010097,-0.00396333,-0.010138,-0.0123249, 0.000588,sell
2021-01-04,none,none,a0,none,none,none,a120,none,none,a120,none,a120,none,a0,none,none,a30,none,none,a135,none,-0.0146204,-0.01350459,-0.013505,-0.0125743,-0.006920,sell
2021-01-05,none,none,a0,none,none,none,none,a120,none,a120,a120,none,a150,none,none,none,a30,none,none,none,none,-0.0282885,-0.02353876,-0.025807,-0.0285257,-0.015967,sell
2021-01-06,none,none,a0,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,a30,none,none,none,none,-0.0142033,-0.01476730,-0.014310,-0.0142033,-0.014010,sell
2021-01-07,none,none,a0,a0,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.0059587, 0.00389084, 0.002605, 0.0038908, 0.005959,buy
2021-01-08,a0,a45,none,a0,none,none,none,none,a120,a60,none,a60,none,a60,none,none,none,a30,none,none,none, 0.0211791, 0.00440078, 0.004401, 0.0077496, 0.021179,buy
2021-01-09,a0,a45,none,a0,none,none,none,a60,none,a60,a60,none,a150,a60,none,none,none,a30,none,none,none,-0.0405573,-0.05071578,-0.027889,-0.0542830,-0.041023,sell
2021-01-10,a0,a45,none,a0,none,a90,a135,a60,a90,none,none,none,a150,a90,a30,none,none,a30,none,none,none,-0.0034349, 0.01860403, 0.017304, 0.0171398, 0.014025,buy
2021-01-11,a0,a45,none,a0,none,a90,a135,none,none,none,none,none,a120,a90,a30,none,none,a30,none,a120,none, 0.0069053, 0.01973665, 0.020707, 0.0212119, 0.024900,buy
2021-01-12,a0,a45,none,a0,none,a90,a135,none,a60,none,none,a0,a120,a120,a30,none,none,a30,none,a120,none, 0.0014593, 0.00412131, 0.005956, 0.0071744, 0.003234,buy
2021-01-13,a0,none,none,none,none,a90,a135,a0,a60,a0,a0,a0,none,a120,a30,none,none,a30,none,a120,none,-0.0072032, 0.00645075, 0.005983,-0.0000589, 0.011947,buy
2021-01-14,a0,none,none,none,none,a90,a135,a0,none,none,a0,none,a90,none,a30,none,none,none,none,a120,none, 0.0058523, 0.01379572, 0.024356, 0.0218718, 0.027889,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a120,none,-0.0212482,-0.02578947,-0.009545,-0.0248831,-0.002528,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a120,none,-0.0060634,-0.01284159,-0.007845,-0.0093929,-0.000110,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.0069410, 0.00686622, 0.015555, 0.0076155, 0.007215,buy
2021-01-18,none,a30,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,none,none,none,none, 0.0097090, 0.00863114, 0.008927, 0.0068120, 0.010513,buy
2021-01-19,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0115818,-0.00775251,-0.005904,-0.0059037,-0.007680,sell
2021-01-20,none,a30,none,none,none,none,a150,none,none,a90,a90,a90,none,a150,none,none,none,none,none,none,none,-0.0113450,-0.00347887,-0.002281,-0.0043046,-0.004305,sell
2021-01-21,none,a30,none,none,none,none,a150,a90,none,none,a90,a90,a0,none,none,a60,none,none,none,none,none,-0.0210337,-0.02095549,-0.027835,-0.0210981,-0.020370,sell
2021-01-22,none,a30,none,none,none,none,a150,none,a60,a120,none,none,none,a120,none,a60,none,none,none,none,none, 0.0199764, 0.01312641, 0.017396, 0.0150882, 0.022292,buy
2021-01-23,none,a30,a30,none,none,none,a150,a120,none,a120,a120,a120,none,none,none,a60,none,none,none,none,a120,-0.0086549,-0.00714649,-0.006903, 0.0033448,-0.014760,sell
2021-01-24,none,none,a30,none,none,none,a150,a120,a90,none,none,none,none,a90,none,a60,none,none,none,none,a120,-0.0103391,-0.00381211,-0.011039,-0.0037748,-0.006098,sell
2021-01-25,none,none,a30,none,none,none,a150,none,a90,a150,a150,none,none,a90,none,a60,a0,none,none,none,a120,-0.0185117,-0.02400453,-0.019796,-0.0197962,-0.012085,sell
2021-01-26,none,none,a30,none,none,none,none,a150,none,none,a150,a150,a60,none,none,a60,a0,none,none,none,a120,-0.0028258, 0.00005170,-0.005110, 0.0000423,-0.007774,sell
2021-01-27,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a0,none,none,none,a120,-0.0325072,-0.02907697,-0.032507,-0.0323981,-0.032507,sell
2021-01-28,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,-0.0015101,-0.02658102,-0.001039,-0.0052157,-0.006604,sell
2021-01-29,none,none,a30,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a0,none,none,none,none,-0.0384490,-0.04000242,-0.039124,-0.0372887,-0.036542,sell
2021-01-30,none,none,a30,none,none,none,none,a150,none,a150,a150,a150,a120,none,none,none,a0,none,none,none,none, 0.0020249, 0.01228200, 0.010348, 0.0020223, 0.009875,buy
2021-01-31,none,none,a30,none,none,none,none,a150,none,a120,none,a150,a120,a0,none,none,a0,none,none,none,none, 0.0174198, 0.01147925, 0.018097, 0.0112084, 0.017671,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,a120,a120,none,a150,a0,none,none,none,none,none,none,none,-0.0081360,-0.00895206,-0.008732, 0.0008673,-0.026629,sell
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a120,a120,a150,none,none,a45,none,a0,none,none,none,-0.0592134,-0.05446764,-0.043557,-0.0540261,-0.054026,sell
2021-02-03,none,none,a30,none,none,none,none,none,a150,a90,a90,none,none,none,none,a45,none,a0,none,none,a135,-0.0098817,-0.01652263,-0.016495,-0.0087706,-0.003306,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a120,none,a90,a90,none,a60,none,a45,none,a0,none,a90,a135, 0.0365712,-0.00167702, 0.034119, 0.0407970,-0.001612,buy
2021-02-05,none,none,a30,none,none,none,a150,none,a120,a60,a60,none,none,a60,none,a45,none,a0,none,a90,a135, 0.0124593,-0.00395542, 0.012403, 0.0181030,-0.004111,buy
2021-02-06,none,a30,a30,none,a0,none,a150,a60,a90,none,a60,a60,a150,a90,none,a45,none,a0,none,a90,a135, 0.0164823,-0.00774697,-0.003532,-0.0046648,-0.012522,sell
2021-02-07,none,a30,none,none,a0,none,a150,none,a90,none,none,a60,none,a90,a0,a45,none,a0,none,a90,a135, 0.0133273,-0.00408708, 0.012230, 0.0172090, 0.009886,buy
2021-02-08,none,a30,none,none,a0,none,a150,none,none,none,none,none,a120,none,a0,none,none,a0,none,a90,none,-0.0354135,-0.01919989,-0.029574, 0.0094069,-0.034242,sell
2021-02-09,none,a30,none,none,a0,none,a150,none,a60,a0,none,none,none,a120,a0,none,none,a0,none,a90,none, 0.0030215, 0.00138244, 0.001179, 0.0045336, 0.001899,buy
2021-02-10,none,a30,none,none,a0,none,a150,a0,none,a0,a0,none,a90,none,a0,none,none,none,none,none,none, 0.0119847,-0.01216954,-0.001569, 0.0114597, 0.011460,buy
2021-02-11,a0,a30,none,none,none,none,a150,a0,none,none,none,a0,none,a150,a0,none,none,none,none,none,none,-0.0106533, 0.00015874,-0.003561, 0.0032828, 0.001859,sell
2021-02-12,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,-0.0049805,-0.01217672,-0.019211,-0.0134606,-0.012569,sell
2021-02-13,a0,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,-0.0147650,-0.02144320,-0.017183,-0.0086289,-0.010090,sell
2021-02-14,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,a30,none,none,none,none,a150,-0.0148066,-0.01133154,-0.012868,-0.0106118,-0.006996,sell
2021-02-15,a0,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,a0,a30,none,none,none,none,a150, 0.0109437, 0.01349870, 0.013107, 0.0107360, 0.007995,buy
2021-02-16,a0,none,none,none,none,none,none,a60,none,a90,none,a60,none,a150,none,a30,none,none,none,none,a150, 0.0104928, 0.01591059, 0.009728, 0.0007996, 0.003810,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,a90,a60,a0,none,none,a30,none,none,none,none,a150,-0.0081930,-0.00299456,-0.027993,-0.0097013,-0.008193,sell
2021-02-18,a0,none,none,a0,none,none,none,a90,a60,none,none,none,a0,a120,none,a30,none,none,none,none,a150,-0.0173615,-0.01738943,-0.019653,-0.0163843,-0.017820,sell
2021-02-19,a0,none,none,a0,none,none,none,none,a60,a120,none,a90,none,none,none,a30,a30,none,none,none,none,-0.0145618, 0.00508341,-0.006391,-0.0111058, 0.005702,sell
2021-02-20,a0,none,none,a0,none,none,none,a120,none,none,a120,a90,none,a90,none,none,a30,none,none,none,none,-0.0153963,-0.01344235,-0.013204,-0.0123785,-0.011103,sell
2021-02-21,a0,none,none,a0,none,none,none,a120,a90,a150,none,none,none,a90,none,none,a30,none,none,none,none,-0.0040410,-0.00625644,-0.006256,-0.0078736,-0.005794,sell
2021-02-22,a0,none,none,a0,none,none,none,none,none,a150,a150,a120,a60,none,none,none,a30,none,none,none,none,-0.0012598,-0.01368041, 0.002532,-0.0024582,-0.006451,sell
2021-02-23,a0,none,none,a0,none,none,none,a150,a120,none,a150,none,none,a60,none,none,a30,none,none,none,none,-0.0009635,-0.00258506,-0.003647,-0.0058466,-0.002335,sell
2021-02-24,a0,none,none,a0,none,none,none,none,none,none,none,a150,a90,none,none,none,a30,none,none,none,none, 0.0047602,-0.00010992, 0.015859, 0.0047602, 0.005852,buy
2021-02-25,a0,none,none,a0,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.0014000,-0.01195654, 0.001661,-0.0014000,-0.001400,sell
2021-02-26,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0329596,-0.02939507,-0.033313,-0.0260345,-0.015054,sell
2021-02-27,a0,none,none,none,none,none,a150,a150,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,-0.0340875,-0.04678117,-0.041138,-0.0106352,-0.041245,sell
2021-02-28,a0,none,none,none,none,none,a150,a150,none,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.0076288, 0.01096580,-0.012313, 0.0092242,-0.002783,sell
2021-03-01,a0,none,none,none,none,none,a150,a120,none,none,a120,a150,a150,none,none,none,none,none,none,a60,none,-0.0000074, 0.00229856,-0.003545, 0.0256960,-0.002067,buy
2021-03-02,a0,none,none,none,none,none,a150,a120,a150,a90,none,none,none,none,none,none,none,a30,none,a60,none, 0.0183488,-0.00956817,-0.017860, 0.0013227,-0.004368,sell
2021-03-03,a0,none,none,none,a30,none,a150,a90,none,none,a90,a120,none,a60,none,none,none,a30,none,a60,none, 0.0098497, 0.01353654,-0.005321, 0.0155651,-0.007673,buy
2021-03-04,a0,none,none,none,a30,none,a150,a90,a120,a60,none,a120,none,a60,none,none,a45,a30,none,a60,none, 0.0278821, 0.02425776, 0.030258, 0.0245652, 0.034088,buy
2021-03-05,a0,a30,none,none,a30,none,none,none,none,none,a60,a90,a150,a90,none,none,a45,a30,none,a60,none, 0.0279614, 0.02421702, 0.049067, 0.0364440, 0.027701,buy
2021-03-06,a0,a30,none,none,a30,none,none,a60,a90,none,none,a90,none,a90,none,none,a45,a30,none,a60,none, 0.0220777, 0.03952305, 0.041007, 0.0303732, 0.026878,buy
2021-03-07,a0,a30,none,none,a30,none,none,none,none,none,none,none,a120,a120,none,none,a45,a30,none,none,none, 0.0326679, 0.02806440, 0.051765, 0.0550669, 0.054935,buy
2021-03-08,a0,a30,none,none,a30,none,none,none,a60,a0,none,a60,none,a120,none,none,a45,none,none,none,none, 0.0098956, 0.01131185, 0.011239, 0.0128613, 0.009430,buy
2021-03-09,a0,a30,none,none,a30,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none, 0.0066140,-0.00639917, 0.007370, 0.0102678, 0.010268,buy
2021-03-10,none,a30,a30,none,none,none,none,a0,none,none,a0,none,a90,a150,a30,a0,none,none,a0,none,none,-0.0108346, 0.00972300, 0.008231,-0.0070356, 0.008376,buy
2021-03-11,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,a0,none,none,a0,none,none,-0.0296435,-0.02980856,-0.028395,-0.0325260,-0.029325,sell
2021-03-12,none,none,a30,none,none,none,none,none,a0,none,none,none,a60,none,a30,a0,none,none,a0,none,none,-0.0188306,-0.01867032,-0.020468,-0.0188306,-0.017489,sell
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,none,a0,none,none,a30,a0,none,none,a0,a45,none, 0.0067889, 0.00678887, 0.014567, 0.0067889, 0.018940,buy
2021-03-14,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,a30,a0,none,none,a0,a45,none,-0.0005268,-0.00035339, 0.002871,-0.0014390, 0.002501,buy
2021-03-15,none,none,a30,none,none,none,none,a60,none,a90,a60,none,none,a150,a30,a0,none,a45,a0,a45,none, 0.0063546, 0.00748311, 0.014497, 0.0069681, 0.017590,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a0,a60,a45,a0,a45,none, 0.0118405, 0.00848193, 0.011047, 0.0118858,-0.000412,buy
2021-03-17,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,a120,none,a0,a60,a45,a0,a45,none,-0.0087167,-0.00773786, 0.017948, 0.0162397, 0.019772,buy
2021-03-18,none,none,none,none,none,none,none,a90,a60,a120,none,a60,none,none,none,none,a60,a45,a0,a45,none, 0.0114852, 0.01248137, 0.004494, 0.0049001, 0.013814,buy
2021-03-19,none,none,none,none,none,a60,none,none,none,none,a120,a60,none,a90,none,none,a60,a45,a0,none,none,-0.0049218,-0.00575688,-0.002592,-0.0052590,-0.004642,sell
2021-03-20,none,none,none,none,none,a60,none,a120,a90,none,a120,none,none,a90,none,none,a60,a45,a0,none,none,-0.0065076,-0.00556727,-0.006237,-0.0050199,-0.006368,sell
2021-03-21,none,none,none,a30,none,a60,none,a120,a90,a150,none,a90,none,none,none,none,a60,none,a0,none,none, 0.0103758, 0.00729093, 0.012099, 0.0092780, 0.010092,buy
2021-03-22,none,none,a45,a30,none,a60,none,none,none,none,a150,none,a60,a60,none,none,none,none,a0,none,none,-0.0040952,-0.00549719,-0.005929,-0.0043240, 0.000579,sell
2021-03-23,none,none,a45,a30,none,a60,none,a150,a120,none,none,a120,none,none,none,none,none,none,a0,none,none, 0.0262564, 0.03367389, 0.026256, 0.0015930, 0.026857,buy
2021-03-24,none,none,a45,a30,none,a60,none,none,none,none,none,a120,a90,none,a45,none,none,none,a0,none,none, 0.0307613, 0.00050463, 0.030132, 0.0282911, 0.028126,buy
2021-03-25,none,none,a45,a30,none,none,none,none,a150,a150,none,none,none,none,a45,none,none,none,a0,none,none, 0.0191238,-0.00201867, 0.021166, 0.0256173, 0.024413,buy
2021-03-26,none,none,none,none,none,none,none,none,none,a150,a150,a150,a120,a0,a45,none,none,none,a0,a30,a150,-0.0086643,-0.00832828,-0.014067,-0.0173389,-0.028508,sell
2021-03-27,none,a0,none,none,none,none,none,a150,none,a120,a150,none,none,a0,a45,none,none,none,a0,a30,a150,-0.0201196,-0.03328932,-0.022397,-0.0211709,-0.021844,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a120,none,a150,none,a45,none,none,a60,a0,a30,a150,-0.0339317,-0.03178661,-0.033039,-0.0337549,-0.032960,sell
2021-03-29,a30,a0,none,none,none,a45,none,a120,a150,a90,a120,none,a150,none,a45,none,none,a60,a0,a30,a150,-0.0134891,-0.01285189,-0.011069,-0.0103178,-0.018830,sell
2021-03-30,a30,a0,none,none,none,a45,none,none,none,a90,a90,a150,none,a60,a45,none,none,a60,a0,a30,a150, 0.0025547,-0.00551985,-0.003925,-0.0035071,-0.006561,sell
2021-03-31,a30,a0,a60,a45,none,a45,none,a90,a120,a60,a90,a150,none,none,none,none,none,a60,a0,a30,none,-0.0058114,-0.00662362,-0.007677,-0.0060099,-0.008489,sell
2021-04-01,a30,a0,a60,a45,none,a45,none,none,none,a60,a60,a120,a150,a90,none,none,none,a60,a0,none,none,-0.0008711,-0.00427399,-0.003225,-0.0032248,-0.007288,sell
2021-04-02,a30,none,a60,a45,none,a45,none,a60,a90,none,a60,a120,a150,a90,none,none,none,a60,a0,none,none,-0.0015465,-0.00302559,-0.001606,-0.0023720,-0.004067,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,none,none,none,a120,a120,none,none,none,none,a0,none,none,-0.0047084,-0.00434136,-0.002951, 0.0051686,-0.002191,sell
2021-04-04,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a120,none,none,none,none,a0,none,none,-0.0078987,-0.03277736,-0.008109, 0.0045409, 0.004368,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a150,none,a30,none,none,a0,none,none, 0.0163649, 0.01281473, 0.016365, 0.0157905, 0.014806,buy
2021-04-06,none,none,none,none,none,none,a150,none,none,none,a0,a60,a90,a150,none,a30,none,none,a0,none,a135, 0.0029820,-0.00235039,-0.006080,-0.0048993,-0.004899,sell
2021-04-07,a45,none,none,none,none,a30,a150,a0,none,none,none,a60,none,none,a60,a30,none,none,a0,none,a135,-0.0116367,-0.00794784,-0.009023,-0.0056529, 0.000141,sell
