Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,1,1,2,2,1,1,1,3,0,3.82,2.72,0.51,2.12,2.62,2.67,4.13,2.66,0,-0.011916, 0.012622,-0.0155584, 0.000054, 0.001106,sell
2020-11-25,2,1,2,2,1,2,0,1,0,8.43,0,2.26,2.92,0.4,0,2.11,2.9,2.92,-0.032250,-0.005944,-0.0059267,-0.017906,-0.021475,sell
2020-11-26,1,0,3,2,1,1,0,2,3,3.57,2.92,2.58,2.72,4.34,2.14,3.54,1.27,2.7,-0.002488, 0.013832, 0.0116005, 0.004539, 0.018479,buy
2020-11-27,1,0,2,2,1,2,0,2,2,4.01,0.98,0,0,2.95,2.7,3.29,5.74,1.41, 0.009060, 0.004681, 0.0085760,-0.009420, 0.008576,buy
2020-11-28,1,2,0,1,1,2,1,3,0,2.83,2.47,2.65,0,2,0.27,0.62,2.54,2.51, 0.047357, 0.003806, 0.0473571, 0.020016, 0.044937,buy
2020-11-29,0,3,0,0,2,1,2,5,0,1.25,5.81,2.87,2.53,2.94,3.75,0.5,0.7,0.25,-0.028609,-0.017188,-0.0265315,-0.019211,-0.017665,sell
2020-11-30,0,0,3,0,2,2,1,5,1,2.53,3.61,1.23,0,2.65,5.92,2.88,2.82,3.56,-0.021072,-0.011570,-0.0102659,-0.007783,-0.011581,sell
2020-12-01,0,0,2,4,0,1,1,4,1,0,2.87,3.22,0.31,2.49,4.05,0.33,2.84,1.72,-0.022786,-0.032559,-0.0217088,-0.032809,-0.036508,sell
2020-12-02,0,0,1,4,0,1,0,3,1,2.62,0.58,1.59,2.6,0,3.15,1.32,3,2.95, 0.015595, 0.015595,-0.0160483, 0.024223, 0.013337,buy
2020-12-03,0,1,2,2,1,1,0,2,1,0.67,0,5.75,2.62,1.58,0,2.66,0,5.42,-0.001907,-0.000055,-0.0027217,-0.011453, 0.005982,sell
2020-12-04,0,3,2,2,3,0,1,1,1,5.44,2.82,2.57,2.82,2.53,2.38,2.44,0.84,3.94,-0.016380,-0.037067, 0.0033251,-0.027982,-0.013323,sell
2020-12-05,0,5,3,2,0,1,1,1,1,5.44,0,5.16,1.21,0.53,0,2.6,3.84,3.14,-0.044318,-0.021656,-0.0369420,-0.035807,-0.035199,sell
2020-12-06,0,2,3,5,0,0,1,0,0,4.81,2.84,5.08,0,4.98,2.82,0,2.95,0,-0.004379, 0.003015,-0.0011177, 0.031693, 0.004607,sell
2020-12-07,1,1,5,3,0,0,2,0,2,5.44,3,4.54,2.51,5.54,2.4,1.41,4.21,2.79, 0.058718, 0.042621, 0.0567707, 0.056771, 0.003461,buy
2020-12-08,1,3,3,3,0,0,2,1,1,2.01,3.5,3.33,0,4.41,2.94,2.49,3.11,1.7,-0.053587,-0.048814,-0.0471564,-0.077295,-0.060152,sell
2020-12-09,0,2,1,2,1,1,3,2,0,3.06,2.79,0.28,2.72,1.95,2.18,0,2.6,0.41, 0.011988, 0.005499, 0.0056881, 0.005688, 0.003519,buy
2020-12-10,0,0,1,0,1,1,4,3,4,0.22,5.87,2.32,1.93,5.47,3.82,2.49,0,3.45,-0.002519, 0.005861,-0.0020368, 0.017500,-0.001330,buy
2020-12-11,0,0,0,1,1,1,5,1,3,2.89,2.8,0,3.22,1.73,5.84,2.77,2.58,4.69, 0.044759, 0.045330, 0.0425408, 0.045109, 0.042848,buy
2020-12-12,1,1,1,1,0,2,2,7,1,2.4,2.25,2.55,2.6,3.15,1.63,3.04,0,5.48,-0.016886,-0.017543,-0.0213167,-0.017049,-0.031276,sell
2020-12-13,1,2,1,1,0,0,4,4,1,2.47,4.71,3.35,0,2.42,4.21,0.14,2.67,1.41,-0.003588,-0.022437, 0.0262907, 0.001175, 0.002447,sell
2020-12-14,3,2,2,0,0,3,2,2,2,0,6.53,5.01,2.58,2.82,4.34,2.83,3.15,3.3,-0.010242,-0.009170,-0.0093110,-0.006477,-0.013713,sell
2020-12-15,1,2,1,0,0,3,0,2,1,2.67,5.67,2.95,0,0.73,5.67,0.37,5.44,0, 0.017238,-0.009229,-0.0088962,-0.025955,-0.019408,sell
2020-12-16,3,2,1,0,0,3,0,2,1,0,1.17,3.58,2.92,5.3,1.87,3.01,2.79,2.58, 0.026265, 0.019635, 0.0365380, 0.026265, 0.031276,buy
2020-12-17,4,2,2,0,0,3,2,3,1,3.28,2.84,0.41,1.69,3.25,3.06,2.94,3.44,2.97,-0.017561,-0.017561,-0.0396673,-0.032229,-0.019479,sell
2020-12-18,1,1,0,2,0,2,3,2,1,4.31,0,2.82,2.7,1.83,0.24,4.59,0.45,2.67, 0.054692, 0.056569, 0.0525493, 0.052549, 0.052549,buy
2020-12-19,1,1,1,1,0,6,1,4,0,5.9,3.2,2.16,2.77,2.87,3.4,5.41,1.47,0, 0.001980, 0.021070, 0.0091415, 0.014946, 0.001679,buy
2020-12-20,1,1,1,1,1,3,5,1,0,3.16,4.84,3.92,0,3.02,4.95,2.97,4.89,2.26, 0.092068, 0.034145, 0.0923694, 0.072895, 0.066582,buy
2020-12-21,1,1,1,1,1,3,2,3,2,0.66,5.22,4.87,0.9,3.7,5.29,4.2,5.62,2.56,-0.010589,-0.000302, 0.0119884, 0.003950,-0.010589,buy
2020-12-22,2,1,1,1,0,3,1,2,3,3.34,3.64,3,2.89,3,3.54,3.8,3.85,0,-0.000756, 0.004050, 0.0043130,-0.010594,-0.011886,sell
2020-12-23,2,1,1,2,0,2,1,0,2,2.49,0.33,4.79,0,4.93,0.29,0.71,0.86,2.7,-0.013338,-0.012015,-0.0252160,-0.012709,-0.014617,sell
2020-12-24,3,3,2,0,0,1,1,0,4,5.92,2.79,2.76,2.08,2.43,2.44,3.16,3.14,2.84,-0.002240, 0.009248,-0.0088500, 0.020915, 0.026442,buy
2020-12-25,2,4,3,0,0,1,2,0,1,2.08,0,0.43,2.95,0.27,0,1.09,5.92,1.19,-0.028581,-0.019995,-0.0285270,-0.021368,-0.021368,sell
2020-12-26,1,5,2,0,0,1,3,0,0,2.49,0.86,2.62,2.97,2.44,1.44,3.12,1.09,2.95,-0.004860, 0.002019,-0.0039435,-0.003944,-0.004860,sell
2020-12-27,1,3,1,2,0,1,3,1,0,2.42,3.64,2.58,2.51,2.47,4.04,2.93,2.98,0, 0.037948, 0.017499,-0.0360605, 0.018524,-0.002869,buy
2020-12-28,0,0,2,2,0,0,4,1,1,0,4.76,1.2,1.16,2.92,5.55,0,2.58,2.47,-0.018555, 0.031899,-0.0128045, 0.003939,-0.015672,buy
2020-12-29,0,0,0,3,1,0,3,2,2,2.84,5.65,2.97,0,1.94,5.05,0.44,2.6,0.5,-0.014410,-0.013882, 0.0241113,-0.008960,-0.008488,sell
2020-12-30,0,0,1,0,2,0,2,2,2,0.49,1.79,0,2.92,0,0.78,2.44,2.67,2.9,-0.014058,-0.030781,-0.0217183,-0.027116,-0.027116,sell
2020-12-31,0,2,1,0,4,0,3,1,2,0.23,2.51,2.67,0.11,2.74,3.2,0,0.83,5.96,-0.017703,-0.022790,-0.0281220,-0.031818,-0.024568,sell
2021-01-01,0,2,1,1,2,1,2,0,2,2.65,3.18,0,0,0.29,1.11,2.89,4.98,6,-0.024989,-0.032973,-0.0215297,-0.003290,-0.003336,sell
2021-01-02,1,2,3,2,0,2,0,0,1,2.34,0,3,2.95,3.94,0,2.84,2.95,6.69,-0.018303,-0.018303,-0.0411089,-0.000464,-0.016860,sell
2021-01-03,1,4,5,3,0,1,0,0,1,2.65,2.87,2.07,2.51,5.71,2.38,1.62,3.81,2.08,-0.018618,-0.014564,-0.0186733,-0.014044,-0.039659,sell
2021-01-04,2,4,5,1,0,1,0,0,0,0,2.82,2.72,2.77,8.41,2.79,2.65,2.75,2.95, 0.008436,-0.004835, 0.0030474, 0.005249, 0.008898,buy
2021-01-05,1,5,0,2,1,1,0,0,0,2.38,2.6,2.78,0.34,4.49,2.47,0,2.56,0,-0.026178,-0.047552,-0.0261040,-0.032143,-0.027347,sell
2021-01-06,1,1,0,0,0,2,0,0,3,0,0,0.76,0,3.6,0,2.49,0,2.58,-0.013401,-0.019927,-0.0059954,-0.013227,-0.010806,sell
2021-01-07,2,1,0,1,2,0,1,0,5,2.47,2.72,4.45,2.56,2.36,3.03,0,2.62,2.74,-0.012272,-0.005962,-0.0006362,-0.011982,-0.002193,sell
2021-01-08,2,1,1,0,1,1,0,3,1,2.77,0.1,4.4,0,0.62,1.05,2.77,0.41,2.77, 0.016355, 0.066605, 0.0828064, 0.016355, 0.018841,buy
2021-01-09,2,2,0,2,0,1,2,6,1,3.21,2.91,8.55,2.65,3.29,6.06,2.74,2.3,0.39, 0.002051, 0.007621,-0.0087441,-0.007570, 0.010804,sell
2021-01-10,2,2,3,1,0,3,5,2,4,1.72,4.55,6.25,2.44,2.82,8.81,2.98,3.79,2.86,-0.008176,-0.001927,-0.0101454,-0.001927,-0.004173,sell
2021-01-11,2,4,2,0,0,7,2,1,5,6.46,6.92,4.22,3.18,2.58,6.04,1.23,5.02,3.29,-0.012651,-0.020979,-0.0103423,-0.012651,-0.011694,sell
2021-01-12,3,4,1,0,0,4,0,1,3,6.29,6.12,0.59,1.9,0,1.18,0.17,6.69,3.75, 0.007824,-0.011081,-0.0086398,-0.012673,-0.010562,sell
2021-01-13,5,3,2,0,0,2,0,2,3,3.75,3.99,2.66,0,2.49,3.06,3,4.56,3.83, 0.000216, 0.001915,-0.0133428,-0.001263,-0.011942,sell
2021-01-14,4,1,2,0,0,1,0,1,4,3.83,4.39,1.42,2.44,0,1.2,0,5.73,2.88, 0.014337, 0.014337, 0.0143372, 0.012865, 0.034967,buy
2021-01-15,0,1,0,1,0,4,1,0,1,2.94,0.54,0,0,2.4,0.21,2.58,0.99,2.34, 0.018223, 0.008026, 0.0144472, 0.006305, 0.000266,buy
2021-01-16,0,1,0,0,0,5,2,2,0,2.67,3.14,2.4,2.38,2.6,2.42,2.42,2.95,0, 0.028857, 0.029897, 0.0298810, 0.025338, 0.024049,buy
2021-01-17,0,0,0,0,1,1,5,2,0,0,2.95,2.84,2.49,2.89,3,1.06,2.84,2.44,-0.040464,-0.043207,-0.0108731,-0.042720,-0.044488,sell
2021-01-18,1,0,0,0,0,2,1,4,0,2.77,2.7,2.67,2.7,0.73,2.6,2.67,2.58,0, 0.038339, 0.039084, 0.0452382, 0.006096, 0.035623,buy
2021-01-19,1,0,0,1,0,2,1,2,0,0.47,0.71,0.25,2.87,0,0,0,0.57,0.97,-0.016071,-0.017575,-0.0119961,-0.017905,-0.011996,sell
2021-01-20,0,0,0,2,0,0,1,1,3,0.92,0,0,0.27,2.42,0.53,2.97,0,2.9, 0.032285, 0.026541, 0.0158078, 0.028958, 0.024446,buy
2021-01-21,2,0,1,1,0,1,1,0,3,5.59,2.7,2.84,0,0,3,0.91,2.51,4.18,-0.008079,-0.005566, 0.0098018,-0.009590,-0.005566,sell
2021-01-22,0,2,0,1,0,0,2,0,1,5.57,0,0,3,2.44,0,0,0,5.62,-0.040617,-0.043908,-0.0427868,-0.043908,-0.040569,sell
2021-01-23,0,5,1,1,0,3,1,1,0,4.12,1.89,1.62,0,1.77,2.62,2.51,2.67,2.63,-0.007173, 0.013605, 0.0287141,-0.004857,-0.007173,sell
2021-01-24,0,2,3,1,0,3,2,1,1,0.76,2.92,2.47,0,3.53,2.58,2.06,1.38,3.03, 0.052488, 0.059931, 0.0620678, 0.028016, 0.059931,buy
2021-01-25,1,2,3,3,0,1,2,0,1,0,2.72,2.65,2.67,4.91,1.77,2.87,2.89,6.2, 0.054274, 0.037179,-0.0052432, 0.027478, 0.022528,buy
2021-01-26,1,1,1,3,0,1,0,2,1,2.67,2.42,2.62,2.92,3.43,2.53,2.53,2.74,1.87,-0.011808,-0.011712,-0.0118083,-0.002890,-0.004327,sell
2021-01-27,1,1,0,1,1,1,0,1,0,0,0,0,2.77,6.66,0,0,0,3.17,-0.024842,-0.006331,-0.0349244,-0.022287,-0.022034,sell
2021-01-28,1,1,0,1,4,1,1,0,2,2.53,2.53,2.4,0.31,4.64,2.56,2.65,2.74,2.77,-0.057645,-0.011389,-0.0561858,-0.012769,-0.012175,sell
2021-01-29,1,0,1,1,3,2,0,0,1,2.92,0.35,1.48,0.69,5.42,0,0.33,0,2.56,-0.051264, 0.005166,-0.0193705, 0.007850, 0.007780,sell
2021-01-30,1,1,1,5,1,1,0,0,0,2.72,1.08,0,2.84,4.86,2.84,0.29,2.79,0, 0.054450, 0.044375, 0.0468787, 0.046879, 0.051670,buy
2021-01-31,2,3,4,2,0,1,0,0,0,0,3.37,2.92,0,4.11,2.74,2.79,2.75,2.62,-0.010225,-0.025386,-0.0125767,-0.008181,-0.006907,sell
2021-02-01,1,2,4,2,1,1,0,0,0,2.32,2.87,2.38,2.87,4.1,2.36,2.44,3.74,0.32,-0.006002,-0.018168,-0.0154711, 0.004952, 0.000372,sell
2021-02-02,1,3,1,2,1,2,0,0,0,0.82,2.95,2.97,2.74,2.49,0.59,2.77,1.84,2.62, 0.074161, 0.072369, 0.0284449, 0.072369, 0.072369,buy
2021-02-03,1,1,1,1,1,2,1,0,2,1.39,0,0,2.62,5.62,2.27,0,0.64,3.88,-0.029954,-0.012549,-0.0282876,-0.029606,-0.029606,sell
2021-02-04,1,0,2,1,2,1,2,2,4,3.73,2.51,2.77,0,1.84,3.47,2.49,3.22,4.61,-0.039657,-0.046262,-0.0239283,-0.031284,-0.033683,sell
2021-02-05,1,1,2,1,0,1,1,4,2,5.45,0,0,2.36,3.35,2.46,0,0.82,5.82,-0.035607,-0.039329,-0.0140959,-0.017382,-0.012577,sell
2021-02-06,2,1,1,3,0,1,2,4,2,7.15,2.62,2.72,0,3.26,5.48,1.31,5.18,3.02,-0.004301, 0.004864, 0.0288723, 0.006805, 0.007145,buy
2021-02-07,3,0,3,2,0,1,3,3,2,4.7,3.06,3.22,2.58,2.92,4,3.78,5.92,4.44,-0.000868, 0.006730, 0.0046598, 0.004660, 0.004660,buy
2021-02-08,3,2,1,1,0,2,3,1,3,5,2.65,2.82,2.67,0,2.87,5.84,4.18,3, 0.003574, 0.003574, 0.0094902, 0.056321, 0.006407,buy
2021-02-09,4,2,0,1,0,2,1,0,2,0.64,0.66,3.8,2.53,2.51,0.19,4.04,0.39,5.26, 0.006532, 0.004363, 0.0143916, 0.004829, 0.014392,buy
2021-02-10,5,0,1,1,0,0,1,1,2,2.63,4.02,2.95,0,0.11,2.6,0.18,2.77,3.57, 0.026876,-0.003193, 0.0025479, 0.047988, 0.026876,buy
2021-02-11,5,0,0,2,0,1,1,0,2,2.49,5.48,4.3,2.44,2.67,0,2.87,0,3.23,-0.002976,-0.003198,-0.0018957, 0.001484,-0.018880,sell
2021-02-12,3,0,0,0,0,3,1,1,1,2.67,2.55,0.33,0,2.51,2.58,0.33,2.38,0, 0.029732, 0.023616, 0.0209768, 0.019649, 0.029612,buy
2021-02-13,2,0,0,0,1,4,3,2,0,0.31,4.49,2.87,2.36,2.97,2.15,0,1.87,2.49, 0.044137, 0.045878, 0.0454227, 0.046253, 0.036202,buy
2021-02-14,3,0,0,1,1,1,5,2,0,0.23,5.74,1.25,2.67,2.4,2.77,2.87,2.72,0.79,-0.037829,-0.045506,-0.0468382,-0.000828,-0.045219,sell
2021-02-15,3,0,0,2,0,1,2,3,1,2.51,5.41,3.13,2.77,0,2.51,2.6,2.74,2.34, 0.019218, 0.018159, 0.0211686,-0.033343, 0.030391,buy
2021-02-16,1,0,0,2,0,1,1,2,2,0.36,1.46,3.29,0,2.47,0,1.79,0,5.94, 0.005169, 0.020033,-0.0003366, 0.021048, 0.016954,buy
2021-02-17,2,0,1,1,0,1,1,1,4,3.65,0.59,0.88,0.6,0.27,2.74,2.67,2.74,3.56, 0.008379, 0.022098, 0.0223097, 0.015390, 0.023060,buy
2021-02-18,4,1,0,1,0,0,2,0,3,5.65,3.12,3.06,2.44,0,0.09,0,0.2,2.82,-0.009903,-0.011472,-0.0073314, 0.004423, 0.003047,sell
2021-02-19,3,1,0,0,0,1,2,0,2,4.93,0.2,5.74,0,2.69,0.12,2.77,0,0, 0.002873,-0.007329,-0.0188769, 0.001192,-0.005875,sell
2021-02-20,2,3,1,0,0,2,1,1,3,3.67,2.86,2.92,2.6,3.57,2.84,0.37,2.79,0.51,-0.005852, 0.005156, 0.0049754, 0.004154, 0.004373,buy
2021-02-21,2,1,3,1,0,2,2,0,2,0.33,1.58,4.46,2.77,4.91,2.57,0,2.82,2.82,-0.001152,-0.001152, 0.0222544,-0.001152,-0.021250,sell
2021-02-22,2,1,2,3,0,1,1,1,2,2.7,3.04,3.38,1.47,3.38,3.04,2.72,2.82,0,-0.006826,-0.003135,-0.0015740, 0.014293,-0.001622,sell
2021-02-23,2,0,1,3,1,1,1,2,1,0,2.79,2.36,2.4,1.47,0.43,2.58,0,2.84, 0.004873, 0.004605, 0.0067012, 0.006631, 0.003696,buy
2021-02-24,2,1,1,1,2,1,1,1,2,1.08,0.1,3.23,0,3.28,0.56,1.92,0.73,2.92,-0.023225,-0.019276,-0.0334232,-0.016722,-0.016928,sell
2021-02-25,2,1,1,1,3,1,0,0,1,3.22,2.68,0,2.92,0,2.92,2.6,2.74,2.6, 0.008837, 0.008292, 0.0088030, 0.010360, 0.009707,buy
2021-02-26,1,0,1,1,0,0,0,0,1,2.36,0.15,2.36,0,2.7,0,0,0,0, 0.011487, 0.012079, 0.0141613, 0.014161, 0.017224,buy
2021-02-27,2,1,1,5,1,0,0,0,0,2.65,2.72,0,2.42,2.56,2.77,2.62,2.84,2.73, 0.015679,-0.010148, 0.0249843, 0.012563,-0.003396,buy
2021-02-28,2,2,4,2,0,1,0,0,0,0.21,3.68,2.95,2.34,2.58,2.44,0,3,1.21, 0.003633,-0.013563,-0.0152425, 0.005396, 0.001260,buy
2021-03-01,1,3,2,3,1,2,0,1,0,3.26,4.4,2.51,2.38,0,2.58,2.56,3.15,5,-0.028783,-0.020782,-0.0251049,-0.004903,-0.028783,sell
2021-03-02,1,2,1,2,0,3,1,1,1,1.77,2.56,2.49,0.29,2.74,0.54,2.74,1.33,5.71,-0.007007,-0.016684,-0.0170085, 0.006652,-0.010217,sell
2021-03-03,1,1,0,3,1,3,1,2,3,5.71,2.33,0.27,1.79,0,4.38,3.05,5.44,4.68, 0.019275, 0.013599, 0.0068883, 0.019666, 0.013599,buy
2021-03-04,1,1,1,1,1,3,1,3,2,4.59,5.14,2.3,2.97,3.34,2.97,0.48,2.2,1.09, 0.000086, 0.012008,-0.0075863,-0.007586, 0.000306,sell
2021-03-05,1,1,0,1,2,3,2,2,2,2.98,2.97,2.38,0,4.24,4.95,1.16,3.62,2.7,-0.046934,-0.046934,-0.0062701,-0.042072,-0.046934,sell
2021-03-06,1,0,1,0,1,3,2,3,2,0,4.53,0,2.47,5.46,3.71,2.62,2.99,2,-0.013049,-0.005921,-0.0127511,-0.007361, 0.015894,sell
2021-03-07,1,2,0,1,1,4,4,0,1,3.01,3.38,2.38,2.77,2.06,2.65,0.26,2.77,2.45, 0.000247,-0.003329, 0.0099338,-0.003306,-0.004124,buy
2021-03-08,2,1,1,0,1,3,2,1,0,1.02,2.94,2.74,2.65,1.77,0,2.92,0,5.69, 0.029668, 0.018502, 0.0169621, 0.016800, 0.014014,buy
2021-03-09,3,1,1,0,1,1,2,1,1,5.23,0.19,2.51,0,2.82,1.27,2.7,2.87,3.56, 0.017251,-0.022012, 0.0061736, 0.013247, 0.006960,buy
2021-03-10,4,0,0,1,1,3,2,1,1,4.93,3.38,0,0.41,0.32,2.65,2.92,1.2,3.05, 0.031047, 0.031047, 0.0310467, 0.070182, 0.021341,buy
2021-03-11,3,0,0,0,0,4,2,0,1,3.75,1.33,2.65,2.44,3.62,0,0.95,0,0, 0.066676, 0.059430, 0.0556894, 0.028333, 0.018277,buy
2021-03-12,1,0,0,0,1,5,2,1,1,2.84,3.33,2.16,0,5.6,2.74,0.15,2.74,2.89, 0.013626, 0.029810, 0.0098572, 0.019716, 0.028759,buy
2021-03-13,2,0,0,0,0,4,3,1,0,0,5.77,0,2.67,5.46,2.49,2.79,2.73,0, 0.027715, 0.028512, 0.0545981, 0.048393, 0.054598,buy
2021-03-14,2,0,0,1,0,4,3,2,0,2.6,3.75,2.44,0.88,1.08,2.95,0.24,3.36,2.56, 0.004774, 0.011496, 0.0234592, 0.006389, 0.018625,buy
2021-03-15,1,0,1,1,0,3,4,2,1,0,3.07,2.47,2.95,0.73,0.81,1.06,2.42,1.94,-0.013662, 0.001023,-0.0005153,-0.012879, 0.000072,sell
2021-03-16,2,0,1,0,0,3,3,2,1,0.45,0,1.07,2.47,3.02,1.41,2.97,3.36,2.74, 0.036720, 0.012211, 0.0110206, 0.010926, 0.011064,buy
2021-03-17,2,1,0,0,0,2,3,1,2,2.58,0.32,2.77,0,1.3,5.57,3.08,3.78,2.47, 0.032153, 0.035355, 0.0345371, 0.032153, 0.036148,buy
2021-03-18,1,1,0,0,0,0,3,2,1,2.97,2.72,0,0,5.39,2.2,3.2,0.42,0,-0.001308,-0.005997, 0.0099778,-0.006952, 0.008830,sell
2021-03-19,2,1,1,0,0,2,1,4,2,2.84,0,2.51,2.51,5.14,3.58,1.51,3.06,2.67,-0.011250, 0.008829,-0.0141974,-0.012091, 0.008521,sell
2021-03-20,2,2,2,0,1,1,2,2,2,0.88,2.7,0.52,0,2.74,1.48,0.91,3.52,1.04, 0.008614, 0.011488, 0.0123951,-0.008386, 0.008685,buy
2021-03-21,1,1,2,1,1,2,1,2,3,3.18,1.75,0.51,0,2.9,3.15,3.75,5.08,0.7, 0.003400,-0.001930, 0.0031542,-0.001930,-0.001930,buy
2021-03-22,1,1,1,1,1,3,1,3,2,5.58,2.44,3.74,2.72,0.76,4.62,1.42,5.9,5.92, 0.000104, 0.052277, 0.0489992, 0.054113, 0.052277,buy
2021-03-23,1,1,1,1,2,2,3,1,1,0.77,2.92,5.14,2.6,5.31,2.97,1.98,0.81,5.39, 0.000517, 0.001384, 0.0017107, 0.001384,-0.004871,buy
2021-03-24,1,2,0,1,2,3,2,2,2,2.74,0.29,5.74,2.44,2.95,3.94,5.11,2.87,3.05, 0.018973, 0.018973, 0.0282901, 0.029026, 0.006993,buy
2021-03-25,2,0,2,2,3,1,2,1,1,2.59,3.11,1.94,0.98,3.09,0.52,5.76,0,0.12, 0.010127,-0.011207, 0.0115815,-0.005204,-0.014856,sell
2021-03-26,3,1,1,5,0,1,1,0,2,3.15,1.82,1.18,0,3.82,3,5.79,3.07,3.19, 0.000059,-0.001477,-0.0010269,-0.001220,-0.001027,sell
2021-03-27,3,1,3,3,1,1,1,0,2,1.38,5.86,2.86,2.51,3.71,3.94,2.56,3.98,1.44,-0.022502,-0.035857,-0.0212011,-0.028958, 0.000845,sell
2021-03-28,2,2,3,2,2,2,1,1,0,5.39,4.34,0,0,2.7,4.69,4.75,5.71,5.2, 0.023009, 0.027943, 0.0252863, 0.015472, 0.023530,buy
2021-03-29,2,3,0,3,2,3,3,1,1,2.43,4.32,2.67,2.62,1.59,3.54,1.82,2.71,4.72, 0.022963, 0.022963, 0.0023289, 0.026557, 0.017589,buy
2021-03-30,2,0,2,3,1,2,3,2,2,3.54,2.59,2.7,2.62,2.79,5.05,3.92,4.57,3.72,-0.009556,-0.009556,-0.0075477,-0.009556,-0.007614,sell
2021-03-31,2,1,2,3,1,2,2,3,2,3.27,5.79,2.58,2.47,1.76,5.1,3.85,3.54,0, 0.001385,-0.002576,-0.0240238,-0.017223,-0.042926,sell
2021-04-01,2,3,2,1,0,1,3,5,1,3.31,0.98,0.23,0.58,5.14,4.13,3.93,4.8,2.56,-0.013933,-0.005787,-0.0205274,-0.017455, 0.029111,sell
2021-04-02,1,2,1,1,1,2,4,5,1,0.58,2.85,2.96,0,6.18,6.51,3.3,3.78,0.23, 0.007092, 0.006397, 0.0045529,-0.001959, 0.005642,buy
2021-04-03,1,2,1,0,0,1,3,3,2,1.7,3.14,0.71,2.51,3.26,3.44,0.52,2.89,2.53, 0.008599,-0.006337,-0.0033096,-0.008112,-0.013701,sell
2021-04-04,1,2,1,1,0,2,1,1,2,2.82,2.87,3.96,0,0,2.51,3.36,2.87,2.85, 0.008498, 0.028534, 0.0250350, 0.001830, 0.026406,buy
2021-04-05,2,0,2,1,0,1,0,2,0,0,2.58,5.21,2.62,2.87,0,0.33,0,3.27,-0.005335,-0.002494,-0.0053347,-0.005150,-0.000967,sell
2021-04-06,2,1,2,2,0,0,1,4,1,2.97,0,4.49,1,0,2.4,2.84,2.95,3.47, 0.008960, 0.014548, 0.0044755, 0.008960, 0.009047,buy
2021-04-07,3,1,1,1,0,2,4,3,0,3.28,3.4,5.11,2.51,2.6,0,1.39,0.34,3.72, 0.011371, 0.000808, 0.0006355, 0.002440, 0.016187,buy
2021-04-08,2,0,1,1,1,4,3,3,0,4.11,1.9,1.25,2.53,2.72,2.72,2.99,4.26,8.52,-0.009437,-0.016569,-0.0047193,-0.009746,-0.011088,sell
2021-04-09,2,0,1,1,0,4,4,4,2,2.97,7.03,3.45,0,2.63,2.92,2.75,5.36,2.35, 0.040638, 0.039445, 0.0453746, 0.040638, 0.026157,buy
2021-04-10,3,0,1,1,0,3,4,4,1,2.13,5.6,0.4,0,3.56,5.48,0.11,2.52,3.47,-0.009072, 0.007775, 0.0088618, 0.003582, 0.011160,buy
2021-04-11,4,0,1,1,0,1,2,5,1,3.1,5.59,0.59,2.74,2.44,4.59,0.71,2.95,1.42,-0.013142,-0.013379,-0.0079595,-0.011600,-0.010460,sell
2021-04-12,1,0,1,0,0,0,0,4,2,0,3.46,3,0,5.69,0.3,2.47,0,2.56, 0.039817, 0.030332, 0.0398168, 0.035861, 0.044292,buy
2021-04-13,1,1,0,0,0,1,1,1,2,2.53,0.37,2.77,0,1.17,2.42,0,2.65,2.53,-0.007033, 0.006083,-0.0017625,-0.002332,-0.000492,sell
2021-04-14,0,1,1,0,0,3,1,0,3,2.97,2.95,2.87,2.74,2.33,0.27,2.58,0,1.1,-0.013387,-0.003500,-0.0073701,-0.000685, 0.016325,sell
2021-04-15,1,1,1,0,0,3,2,2,2,1.12,1.29,0.82,2.79,3,0,0.91,0.62,5.51, 0.001038, 0.043953, 0.0069429, 0.039399, 0.042296,buy
2021-04-16,1,1,2,0,0,1,2,3,2,2.67,0.89,0.99,1.56,3,2.84,3.28,2.56,1.79, 0.015221,-0.004077, 0.0046986,-0.005839, 0.005133,buy
2021-04-17,2,2,1,1,0,0,1,4,1,0,5.84,5.81,2.92,5.9,2.53,3.93,2.77,0.25, 0.002216,-0.002706,-0.0095438,-0.002706,-0.004932,sell
2021-04-18,1,1,1,1,0,0,0,4,2,2.51,4.4,2.3,0,2.53,2.51,2.67,2.62,3.55,-0.032852,-0.023522, 0.0225866, 0.022039, 0.015516,sell
2021-04-19,2,1,1,2,1,1,1,2,1,0,2.59,1.31,0,2.23,0.59,2.97,0.12,5.03, 0.003245, 0.003210,-0.0000892, 0.003245,-0.000089,buy
2021-04-20,2,2,0,1,2,3,0,0,3,1.33,2.77,2.7,2.84,2.92,0.11,4.15,1.4,5.71, 0.002612, 0.002942, 0.0010418,-0.000682, 0.011438,buy
2021-04-21,2,3,0,0,1,2,1,0,1,3.54,0,2.7,0,0,2.92,0.42,3.7,2.37, 0.025483, 0.013563, 0.0092953, 0.008360, 0.009571,buy
2021-04-22,4,4,1,1,1,2,0,1,1,5.46,2.84,2.89,0.58,2.36,0.29,3.02,3,4.48, 0.011614, 0.013974, 0.0114887, 0.014003, 0.013631,buy
