Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,a120,a120,none,none,none,none,none,-0.0616817, 0.038439,-0.025214, 0.044541,-0.0178143,sell
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,a120,none,none,none,none,a120,a120,none,none,none,none,none,-0.0393599,-0.025480,-0.041507,-0.044307,-0.0384544,sell
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,-0.0502717,-0.095948,-0.033754,-0.022667,-0.0557943,sell
2020-09-19,none,a150,a90,none,none,a90,a180,a0,a150,a90,a90,none,none,a150,none,none,a120,none,none,none,none,none,-0.0088686,-0.085953,-0.014844,-0.001912,-0.0384488,sell
2020-09-20,none,a150,a90,none,none,a60,none,none,a120,none,none,a90,none,a150,none,none,none,a150,none,none,none,none,-0.0566256,-0.107807,-0.061425,-0.034706,-0.0372478,sell
2020-09-21,none,none,a90,a90,none,a60,a150,none,a120,a60,a60,a90,none,a150,none,none,none,a150,none,a150,none,none,-0.0687463,-0.098091,-0.066720,-0.051302,-0.0315841,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none, 0.0189403, 0.048893, 0.048893, 0.047127, 0.0643864,buy
2020-09-23,a180,none,none,a90,none,none,a120,a60,a90,none,none,a120,none,none,none,none,none,a150,none,a150,none,none,-0.0439595,-0.025932,-0.036123,-0.028454,-0.0281617,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,-0.0357128,-0.021104,-0.031295,-0.020734,-0.0100633,sell
2020-09-25,a180,none,none,a90,none,a0,a90,none,a60,a0,a0,a150,none,none,none,none,none,none,none,a150,a150,none,-0.0327239,-0.019770,-0.019770,-0.017219,-0.0080787,sell
2020-09-26,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,-0.0838997,-0.023704,-0.077020, 0.003320,-0.0798736,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150, 0.0823497, 0.053871, 0.087540, 0.097904, 0.0503446,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,a150, 0.0611990, 0.016398, 0.068838, 0.040883, 0.0125707,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150, 0.0732078, 0.059852, 0.091516, 0.087107, 0.0548637,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,a60,a150,none,none,none,none,none,none,a120,none,none,a150, 0.0333255, 0.032399,-0.007327, 0.042599, 0.0296167,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0244938, 0.024163, 0.019961,-0.000128, 0.0233345,buy
2020-10-02,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0039250,-0.003925, 0.047019, 0.014977, 0.0337502,buy
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,a90,a120,none,none,none,none,none,a135,none,none,none,none, 0.0318192, 0.029971, 0.031962, 0.003740, 0.0291305,buy
2020-10-04,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0362966,-0.009822, 0.018042,-0.021299, 0.0113438,sell
2020-10-05,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.0525988,-0.034430,-0.071758,-0.054022,-0.0115878,sell
2020-10-06,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,-0.0110139, 0.003397,-0.001160,-0.019581, 0.0033969,sell
2020-10-07,none,none,none,none,none,a150,a60,a150,a90,a150,none,none,none,none,none,none,none,a135,none,none,a135,none,-0.0527830,-0.036868,-0.034888,-0.053094,-0.0244829,sell
2020-10-08,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,a135,none,-0.0469765,-0.048703,-0.047230,-0.030386,-0.0360063,sell
2020-10-09,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,a150,none,none,none,a135,none,a135,none,-0.0396846,-0.032307,-0.049883,-0.043013,-0.0305434,sell
2020-10-10,none,none,none,none,a60,a180,a90,none,a120,a180,a180,none,a90,none,a150,none,none,none,a135,none,a135,a135,-0.0416624,-0.043180,-0.032675,-0.047491,-0.0408682,sell
2020-10-11,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a135,-0.0450087,-0.028693,-0.035522,-0.006592, 0.0354000,sell
2020-10-12,none,none,none,none,a60,a150,a120,a90,a150,a150,a150,none,a90,a180,a150,none,none,none,none,none,none,a135,-0.0517343,-0.042752,-0.048989,-0.044514,-0.0594673,sell
2020-10-13,none,none,none,none,a60,none,none,a60,none,none,a150,none,a90,a180,a150,a90,none,none,none,none,none,a135,-0.0581349,-0.011536,-0.049000,-0.044874,-0.0529711,sell
2020-10-14,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,a0,none,a180,none,a90,none,none,none,none,none,none,-0.0589155,-0.044406,-0.050673,-0.060977,-0.0636048,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,none,none,-0.0486997,-0.027346,-0.051362,-0.046876,-0.0472158,sell
2020-10-16,none,none,none,none,none,a90,a180,none,a150,a90,a90,none,none,none,none,a90,a90,none,none,none,none,none, 0.0263207, 0.018139, 0.030205, 0.031531, 0.0339792,buy
2020-10-17,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a90,a90,a120,a150,a180,none,none,-0.0118763, 0.069617, 0.096237, 0.046755, 0.1042502,buy
2020-10-18,none,none,none,none,none,a60,a150,a0,a120,a60,a60,a60,none,none,none,none,a90,a120,a150,a180,none,none, 0.0161001, 0.083475, 0.130916, 0.027321, 0.0878868,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a120,a150,a180,none,none,-0.0240165, 0.085303, 0.094243, 0.037636, 0.0916003,buy
2020-10-20,none,none,none,none,a45,none,a120,none,a90,none,none,a90,none,none,none,none,a90,a120,a150,a180,a120,none, 0.0072422, 0.056795, 0.117827, 0.060041, 0.1158652,buy
2020-10-21,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,-0.0169920,-0.020340,-0.017329,-0.040693,-0.0169159,sell
2020-10-22,none,none,none,none,a45,a0,a90,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,a120,a120,-0.0494663,-0.030362, 0.004573,-0.053831,-0.0526359,sell
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,a0,a120,none,none,none,none,none,none,none,none,a120,a120,-0.0119035,-0.014591,-0.010059,-0.064087,-0.0105717,sell
2020-10-24,none,a135,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120, 0.0299082, 0.043957, 0.028290,-0.007221, 0.0172633,buy
2020-10-25,none,a135,none,none,none,none,a60,a120,none,none,none,a150,none,none,a135,none,none,none,none,none,none,a120, 0.0079216, 0.035092, 0.004467,-0.023748,-0.0006299,sell
2020-10-26,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,-0.0160696,-0.003088, 0.003706,-0.050975,-0.0096456,sell
2020-10-27,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,-0.0075153,-0.027048,-0.008414,-0.030958,-0.0097220,sell
2020-10-28,none,none,none,none,a30,none,none,a150,none,none,a60,a180,none,none,a135,none,none,none,none,none,none,none,-0.0431276,-0.012882,-0.009304,-0.055035, 0.0190343,sell
2020-10-29,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0589551, 0.058955, 0.067847, 0.067266, 0.0632553,buy
2020-10-30,none,none,none,a90,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0056788, 0.033562, 0.040171, 0.040171, 0.0526938,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0453846, 0.045385, 0.041843, 0.046273, 0.0453846,buy
2020-11-01,none,none,none,a90,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0160220, 0.044418,-0.045187,-0.048513,-0.0500508,sell
2020-11-02,none,none,none,a90,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.0362486, 0.036249,-0.057663,-0.056053,-0.0562174,sell
2020-11-03,none,none,none,a90,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0176516, 0.029865, 0.017652, 0.017746, 0.0192164,buy
2020-11-04,none,none,none,a90,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0034395, 0.008301,-0.013208, 0.046351,-0.0023726,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.0517026,-0.079167, 0.037415, 0.045712,-0.0177675,buy
2020-11-06,none,none,none,a90,none,a180,a90,a90,a120,a180,a180,none,none,a150,none,none,none,none,none,none,none,none,-0.0045092,-0.096670,-0.005326, 0.004856,-0.0436184,buy
2020-11-07,none,none,none,a90,none,none,none,a90,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.0458028,-0.077692, 0.021866, 0.029092,-0.0319888,buy
2020-11-08,none,none,none,a90,none,a150,a120,none,a150,a150,none,a60,none,a150,a120,none,none,none,a180,none,none,none,-0.0064922,-0.055479,-0.017671,-0.024830,-0.0085009,sell
2020-11-09,none,none,none,a90,none,a150,none,a60,none,a150,a150,none,none,a150,a120,none,none,none,a180,none,none,none, 0.0275013,-0.055411,-0.017520, 0.000922,-0.0071014,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a120,none,none,none,a180,a150,none,none,-0.0097211,-0.019569,-0.015631,-0.025786, 0.0050332,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,a120,none,none,none,a120,none,none,none,a180,a150,none,none,-0.0089958,-0.038254,-0.019895,-0.037257,-0.0067968,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a0,a60,none,a120,a60,none,none,none,a150,none,none, 0.0191157, 0.017715, 0.021664,-0.022440, 0.0185141,buy
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,a90,a0,a60,none,none,a60,none,none,none,a150,none,none, 0.0454147,-0.203501,-0.011440, 0.018754,-0.0097203,buy
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,none,none,a60,none,none,a60,none,a90,none,none,a90,none,-0.0860876,-0.099180,-0.067878,-0.165697,-0.0971990,sell
2020-11-15,none,a135,none,none,none,a60,none,none,a120,a60,a60,none,a60,none,none,a60,none,a90,none,none,a90,none,-0.0986945,-0.203174,-0.181382,-0.189826,-0.2021048,sell
2020-11-16,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,a60,none,a90,none,none,a90,none,-0.0413585, 0.005400,-0.030499,-0.022971,-0.0464523,sell
2020-11-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a60,a90,none,none,a90,a90, 0.0369519, 0.038276, 0.047967,-0.049946,-0.0495839,buy
2020-11-18,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,a90, 0.0705662, 0.018465, 0.017141, 0.027395, 0.0023203,buy
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,a0,a90,none,none,none,none,a60,none,none,none,none,a90, 0.1215473, 0.122922, 0.118328, 0.031983, 0.0403536,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90, 0.0843475, 0.073702, 0.086315, 0.042689, 0.0667180,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90, 0.0129283, 0.016006, 0.017357,-0.020313,-0.0202658,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,a135,none,none, 0.0075689,-0.003126, 0.007390,-0.000834,-0.0000823,sell
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,a60,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.0039310,-0.004439, 0.000870,-0.009244,-0.0096526,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,a60,a150,none,a135,none,none,none,none,none,a135,none,none,-0.0076650,-0.004903, 0.005085, 0.000738,-0.0064841,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.0426281, 0.041152, 0.038516, 0.046026, 0.0426281,buy
2020-11-26,none,none,a60,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0318385, 0.017730, 0.050126, 0.054561, 0.0541305,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none, 0.0074010, 0.015557, 0.008772,-0.057370, 0.0095710,buy
2020-11-28,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none,none, 0.0353576, 0.001929,-0.002145, 0.049931, 0.0095019,buy
2020-11-29,none,none,none,a60,none,a120,none,a180,none,a120,a120,none,none,none,none,a45,none,none,none,none,none,none, 0.0174719, 0.008933,-0.005237, 0.006274,-0.0408667,buy
2020-11-30,none,none,none,a60,none,none,a60,none,none,none,none,a150,a45,none,none,a45,none,none,none,none,none,none,-0.0465221,-0.019464,-0.048428,-0.059316,-0.0017475,sell
2020-12-01,none,none,none,a60,none,a150,a60,none,a90,a150,a150,none,a45,none,none,a45,none,none,none,none,none,none,-0.0485677,-0.083498,-0.067451,-0.067012,-0.0637762,sell
2020-12-02,a135,none,none,a60,none,a150,none,a150,none,none,a150,none,a45,none,none,a45,none,none,none,none,none,none,-0.0485155,-0.042221,-0.055447, 0.016294,-0.0620082,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,a180,none,a120,a45,none,none,none,a45,none,none,none,none,none,-0.0438884,-0.040400,-0.034291, 0.035774,-0.0600026,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,a180,none,a45,none,none,none,a45,none,a150,a120,none,none,-0.0270657,-0.005429, 0.017030, 0.066893, 0.0053868,sell
2020-12-05,a135,none,a45,none,none,none,a120,a120,a150,none,none,a90,a45,none,none,none,a45,none,a150,a120,none,none,-0.0354763,-0.016552,-0.007453, 0.052309,-0.0137807,sell
2020-12-06,none,none,a45,none,none,a150,a120,none,a150,a150,a150,a90,none,none,none,none,a45,none,a150,a120,none,none, 0.0369411, 0.004773, 0.074611, 0.057885, 0.0529949,buy
2020-12-07,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a45,none,a150,a120,none,none, 0.0689024, 0.057038, 0.107466, 0.066014, 0.1184459,buy
2020-12-08,none,none,a45,none,none,a120,a150,none,a180,a120,a120,a60,none,a120,a90,none,none,none,a150,none,a60,none,-0.0028796,-0.050567, 0.023433, 0.014670, 0.0601406,buy
2020-12-09,none,none,none,a45,none,none,none,a60,none,none,a120,none,none,a120,a90,none,none,none,none,none,a60,none,-0.0663205,-0.062027,-0.065163,-0.062677,-0.0419232,sell
2020-12-10,none,none,none,a45,none,a90,a180,a60,a150,a90,a90,none,none,a120,a90,none,none,none,none,none,a60,none,-0.0206908,-0.015618,-0.011277,-0.043669,-0.0007912,sell
2020-12-11,none,none,none,a45,none,a90,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,a60,none,-0.0819703,-0.075646,-0.010150,-0.049805,-0.0160726,sell
2020-12-12,none,a90,none,a45,none,a60,a150,none,a120,a60,a60,a0,none,a120,none,none,none,a60,none,none,a60,none,-0.0465697,-0.044036,-0.003551,-0.023609,-0.0251835,sell
2020-12-13,a120,a90,none,none,none,a60,none,none,none,none,a60,a0,none,a120,none,a30,none,a60,none,none,none,a60,-0.0261461, 0.033388,-0.013417,-0.001222, 0.0223270,sell
2020-12-14,a120,a90,none,none,none,none,a120,a0,a90,none,none,none,none,a120,none,a30,none,a60,none,none,none,a60,-0.0124828, 0.027080,-0.011396, 0.006759, 0.0170415,sell
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a60, 0.0135628, 0.002272,-0.013572, 0.065088, 0.0583195,buy
2020-12-16,a120,none,a30,none,none,none,a90,none,a60,a0,none,none,none,none,none,a30,none,a60,none,none,none,a60,-0.0242601,-0.010264,-0.021023, 0.036721, 0.0336090,sell
2020-12-17,none,none,a30,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,a60, 0.0267520, 0.040908,-0.059688, 0.031355,-0.0009398,buy
2020-12-18,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0424738, 0.017160, 0.056062, 0.077709, 0.0515204,buy
2020-12-19,none,none,none,a30,none,none,a60,a60,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.0024649, 0.003100, 0.005759, 0.020112,-0.0024711,buy
2020-12-20,none,none,none,a30,none,none,none,none,a0,none,none,a90,a30,none,none,none,a30,none,a135,none,none,none,-0.0073025,-0.018760,-0.019464,-0.025172,-0.0340021,sell
2020-12-21,none,none,none,a30,none,a60,none,a90,a0,a60,a60,none,a30,none,none,none,a30,none,a135,none,a45,none, 0.0598235, 0.022542, 0.116563, 0.052950, 0.1014928,buy
2020-12-22,none,none,none,a30,none,a60,none,a90,none,none,a60,a120,a30,none,none,none,a30,none,a135,none,a45,none, 0.0328269, 0.043509, 0.025240, 0.027437, 0.0223560,buy
2020-12-23,none,none,none,none,none,none,a0,none,none,a90,none,none,a30,none,none,none,a30,none,a135,none,a45,none,-0.0670061,-0.061935,-0.096538,-0.077043,-0.0123934,sell
2020-12-24,none,none,none,none,none,a90,a0,a120,none,a90,a90,none,a30,none,none,none,a30,none,a135,none,a45,none,-0.0790482,-0.057043,-0.118376,-0.077096,-0.0185988,sell
2020-12-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0212501, 0.024511,-0.013554, 0.032107, 0.0311340,buy
2020-12-26,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.0220138, 0.013816,-0.040323, 0.016097, 0.0271566,buy
2020-12-27,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,none,a45, 0.0078488, 0.028117,-0.025879,-0.000437, 0.0232545,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,a150,none,a180,none,none,none,none,none,a45,none,a90,none,a45, 0.0194893, 0.032378,-0.000599, 0.024008, 0.0441923,buy
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,a45,none,a90,none,a45, 0.0195044, 0.008421,-0.058928, 0.010939, 0.0117593,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,a45,none,a90,none,a45, 0.0430462, 0.048634, 0.056234, 0.034850, 0.0395951,buy
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,a180,a150,none,none,none,none,none,a45,none,a90,none,none, 0.0425573, 0.046219, 0.045914, 0.046435, 0.0466752,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none, 0.0310845, 0.016604, 0.043286, 0.015180, 0.0159333,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.0139940,-0.007226,-0.006573,-0.013079,-0.0031842,sell
