Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,0,0,0,0,1.98,1.7,1.49,-0.038647,-0.0103209,-0.0075012,-0.0372501,-0.0412627,sell
2020-11-18,0,0,0,0,0.83,0.73,0.54, 0.016432, 0.0217754, 0.0115082, 0.0164321, 0.0101816,buy
2020-11-19,0,0,0,0.07,0.21,0.32,0.2,-0.001196,-0.0006393,-0.0011958, 0.0088424,-0.0137402,sell
2020-11-20,0,0,0.06,0.25,0.05,0.14,0.05, 0.032750, 0.0247882, 0.0259698,-0.0198203, 0.0286448,buy
2020-11-21,0,0,0.17,0.89,0,0.06,0, 0.018490, 0.0198047, 0.0286681, 0.0220864, 0.0198047,buy
2020-11-22,0,0,0.53,1.98,0,0,0,-0.006248,-0.0223204,-0.0243272,-0.0187359,-0.0172338,sell
2020-11-23,0,0,1.67,1.16,0,0,0,-0.041375,-0.0501876,-0.0515503,-0.0521317,-0.0512976,sell
2020-11-24,0,0,1.98,0.32,0.08,0,0, 0.050358, 0.0561854, 0.0638479, 0.0445089, 0.0503582,buy
2020-11-25,0,0,0.74,0.09,0.26,0,0,-0.009008,-0.0058536,-0.0120826,-0.0159366,-0.0150610,sell
2020-11-26,0,0,0.24,0,0.83,0,0,-0.014117, 0.0038208,-0.0074334,-0.0174567,-0.0073730,sell
2020-11-27,0,0,0.08,0,1.98,0,0, 0.000971,-0.0022405,-0.0223761,-0.0020367, 0.0003732,sell
2020-11-28,0,0,0,0,1.44,0,0, 0.004010, 0.0077024, 0.0011941,-0.0042834, 0.0062558,buy
2020-11-29,0,0,0,0,0.45,0,0, 0.005891, 0.0049920, 0.0063387, 0.0173848,-0.0107783,buy
2020-11-30,0,0,0.09,0,0.14,0,0,-0.002037,-0.0004348, 0.0016729, 0.0035843, 0.0005726,buy
2020-12-01,0,0,0.31,0,0,0,0, 0.001400, 0.0100829, 0.0100829, 0.0069247, 0.0071811,buy
2020-12-02,0,0.09,1.04,0.09,0,0,0, 0.032823, 0.0235031, 0.0315068, 0.0194252, 0.0235031,buy
2020-12-03,0,0.37,1.98,0.24,0,0,0, 0.021927, 0.0296087, 0.0296087, 0.0148579, 0.0192114,buy
2020-12-04,0,1.55,1.07,0.8,0,0.08,0, 0.006588, 0.0127556, 0.0173317, 0.0093367, 0.0034661,buy
2020-12-05,0,1.96,0.32,2.36,0,0.34,0, 0.037032, 0.0355131, 0.0098835, 0.0357360, 0.0346678,buy
2020-12-06,0,0.59,0.1,3.92,0,1.36,0, 0.010430, 0.0122414, 0.0194534, 0.0238433, 0.0238433,buy
2020-12-07,0,0.14,0,2.05,0,2.08,0,-0.031454,-0.0202646,-0.0341403,-0.0247592,-0.0163111,sell
2020-12-08,0,0,0,0.65,0,1.14,0, 0.001686, 0.0227123,-0.0047306, 0.0017830, 0.0178296,buy
2020-12-09,0,0,0,0.22,0,1.75,0.11, 0.004383, 0.0200455, 0.0225430, 0.0251335, 0.0233498,buy
2020-12-10,0,0,0,0.07,0,1.95,0.42,-0.029774,-0.0297736,-0.0146970,-0.0309258,-0.0302533,sell
2020-12-11,0,0,0,0,0,0.69,1.46,-0.012257,-0.0116809,-0.0187401,-0.0116809,-0.0074857,sell
2020-12-12,0,0,0,0,0,0.2,2.9, 0.014633, 0.0146326, 0.0111191, 0.0112721, 0.0146326,buy
2020-12-13,0,0,0.11,0,0,0.06,2.87, 0.012325, 0.0142172, 0.0100141, 0.0098556, 0.0142172,buy
2020-12-14,0,0,0.47,0,0,0,1.23, 0.021677, 0.0524352, 0.0201565, 0.0534617, 0.0360457,buy
2020-12-15,0,0,1.98,0,0,0,0.31, 0.026085, 0.0348371, 0.0348371, 0.0241470, 0.0262271,buy
2020-12-16,0,0.07,1.86,0,0,0,0.06, 0.003759, 0.0183119, 0.0248702, 0.0007914, 0.0024944,buy
2020-12-17,0,0.22,0.48,0,0,0,0,-0.018551,-0.0111957,-0.0111957,-0.0108608,-0.0062777,sell
2020-12-18,0,0.67,0.22,0.14,0,0,0,-0.024145,-0.0040221,-0.0049738,-0.0049730,-0.0128937,sell
2020-12-19,0,2.17,0.27,0.44,0,0.08,0,-0.028483,-0.0308678,-0.0284834,-0.0277087,-0.0228724,sell
2020-12-20,0,2.4,0.6,1.4,0,0.25,0,-0.005826, 0.0106462,-0.0035023,-0.0032808,-0.0037791,sell
2020-12-21,0,2.58,1.34,1.98,0,0.79,0, 0.010983, 0.0149873, 0.0047089, 0.0159872, 0.0088702,buy
2020-12-22,0,2,2,0.84,0,2,0, 0.032473, 0.0187748, 0.0163804, 0.0213852, 0.0159914,buy
2020-12-23,0,0.56,1.3,0.26,0,1.59,0,-0.012158,-0.0338856,-0.0127049,-0.0121576,-0.0076477,sell
2020-12-24,0,0.14,0.59,0.08,0,0.52,0,-0.024668,-0.0246680,-0.0294194,-0.0258483,-0.0246229,sell
2020-12-25,0,0.06,0.27,0,0,0.25,0, 0.008501, 0.0129634, 0.0129634, 0.0161392, 0.0088146,buy
2020-12-26,0,0.17,0.12,0,0,0.26,0, 0.028200, 0.0280883, 0.0269916, 0.0258955, 0.0235822,buy
2020-12-27,0,0.52,0.06,0,0,0.5,0.12, 0.043575, 0.0571661, 0.0635061, 0.0360487, 0.0426045,buy
2020-12-28,0,1.53,0,0,0,1.28,0.5, 0.035920, 0.0448126, 0.0388840, 0.0596721, 0.0437089,buy
2020-12-29,0,1.96,0.05,0,0,1.96,1.48, 0.029686, 0.0287495, 0.0317885, 0.0362015, 0.0170747,buy
2020-12-30,0,0.82,0.17,0,0,1.18,2.86,-0.015230,-0.0045594,-0.0092762,-0.0119416, 0.0103863,sell
2020-12-31,0,0.28,0.53,0,0,0.46,3.03, 0.008710, 0.0073896, 0.0048715, 0.0048715, 0.0087097,buy
2021-01-01,0,0.09,1.7,0,0,0.18,1.9,-0.009699,-0.0102770,-0.0083786,-0.0083786,-0.0083786,sell
2021-01-02,0.09,0.14,1.96,0,0,0.07,0.67, 0.035855, 0.0363300, 0.0400663, 0.0345357, 0.0474819,buy
2021-01-03,0.41,0.65,0.7,0,0,0,0.2, 0.045297, 0.0420102, 0.0437114, 0.0680000, 0.0347684,buy
2021-01-04,1.78,1.96,0.22,0,0,0,0.07,-0.029411,-0.0294944,-0.0528433,-0.0342136,-0.0379927,sell
2021-01-05,2,1.28,0.07,0,0,0,0.07,-0.039488,-0.0329963,-0.0482470,-0.0362950,-0.0392358,sell
2021-01-06,0.48,0.28,0,0,0,0,0.2, 0.003255, 0.0061729,-0.0043973,-0.0103602,-0.0108982,sell
2021-01-07,0.11,0.06,0,0,0,0,0.58,-0.010258, 0.0171393,-0.0056653, 0.0133048, 0.0060487,buy
2021-01-08,0.06,0.07,0,0,0,0.14,1.7, 0.005280,-0.0115672, 0.0028643,-0.0003496, 0.0025328,sell
2021-01-09,0.21,0.22,0.07,0,0,0.62,1.96,-0.004857,-0.0048570,-0.0316287,-0.0070499,-0.0108219,sell
2021-01-10,0.76,0.65,0.29,0,0,2,0.94,-0.011160,-0.0112093,-0.0075872,-0.0078061,-0.0111579,sell
2021-01-11,1.96,1.93,1.23,0,0,1.37,1.02,-0.002913,-0.0046070,-0.0128228,-0.0091109, 0.0161501,sell
2021-01-12,1.41,1.98,1.98,0,0,0.32,2.09, 0.020974, 0.0135888, 0.0214015, 0.0125781, 0.0209736,buy
2021-01-13,0.4,0.66,0.74,0,0,0.07,1.14,-0.000826, 0.0077911, 0.0031203, 0.0134385, 0.0066759,buy
2021-01-14,0.11,0.22,0.18,0,0,0,0.26, 0.006463,-0.0086465,-0.0054017,-0.0129859, 0.0013665,sell
2021-01-15,0,0.07,0,0,0,0,0.06,-0.015874,-0.0147757,-0.0355227,-0.0201876,-0.0158737,sell
2021-01-19,0,0,0,0.08,0,0,0, 0.002926, 0.0072798, 0.0003216, 0.0010717, 0.0063195,buy
2021-01-20,0,0,0,0.27,0,0,0,-0.012912,-0.0249716,-0.0173564,-0.0275778,-0.0222699,sell
2021-01-21,0,0,0,0.88,0,0,0, 0.016882, 0.0199120, 0.0372343, 0.0203169, 0.0199120,buy
2021-01-22,0,0,0,1.98,0,0,0, 0.036939,-0.0146461,-0.0154561,-0.0184614, 0.0040015,sell
2021-01-23,0,0,0,1.44,0,0,0, 0.021858, 0.0117150, 0.0186042, 0.0072682, 0.0117150,buy
2021-01-24,0,0.09,0,0.52,0,0,0,-0.013199,-0.0034107,-0.0075720,-0.0069603,-0.0075720,sell
2021-01-25,0.1,0.29,0,0.21,0,0,0, 0.012998, 0.0122965, 0.0056626,-0.0016522, 0.0068294,buy
2021-01-26,0.29,0.98,0,0.09,0,0,0,-0.014412,-0.0117540,-0.0144121,-0.0106661,-0.0218972,sell
2021-01-27,0.89,2.07,0,0,0,0,0,-0.033600,-0.0523774,-0.0531823,-0.0492002,-0.0578635,sell
2021-01-28,1.98,1.53,0,0,0,0,0,-0.028816,-0.0271968,-0.0497219,-0.0257127,-0.0307989,sell
2021-01-29,1.39,0.83,0,0,0,0,0,-0.024940, 0.0026542, 0.0031861, 0.0063717,-0.0287423,sell
2021-01-30,0.46,0.92,0,0,0,0,0,-0.017462,-0.0118449,-0.0174621,-0.0119054,-0.0296279,sell
2021-01-31,0.15,1.49,0,0,0,0,0,-0.059173,-0.0600524,-0.0597975,-0.0581200,-0.0656181,sell
2021-02-01,0,1.96,0,0,0,0.06,0, 0.025824,-0.0012741, 0.0194908, 0.0152869, 0.0201029,buy
2021-02-02,0,1.34,0.06,0,0,0.18,0,-0.033519,-0.0484967,-0.0359863,-0.0277147,-0.0382063,sell
2021-02-03,0,0.7,0.21,0,0,0.56,0.05, 0.044726, 0.0463215, 0.0457932, 0.0244137, 0.0425775,buy
2021-02-04,0,0.36,0.74,0.07,0,1.7,0.17,-0.006000,-0.0170725,-0.0172825,-0.0115688,-0.0172825,sell
2021-02-05,0,0.19,1.98,0.16,0,1.96,0.52,-0.019012,-0.0185929,-0.0161377,-0.0203567, 0.0029191,sell
2021-02-06,0,0.1,1.44,0.36,0,0.73,1.62,-0.000250,-0.0050655,-0.0015879,-0.0007927,-0.0032097,sell
2021-02-07,0.07,0.05,0.4,0.91,0,0.24,1.96,-0.027532,-0.0183517,-0.0236723,-0.0242465,-0.0275317,sell
2021-02-08,0.17,0,0.11,2,0,0.08,0.93,-0.027690,-0.0381243,-0.0457161,-0.0384809,-0.0170482,sell
2021-02-09,0.43,0,0,1.65,0,0,1.08,-0.039021,-0.0426054,-0.0432006,-0.0398278,-0.0192017,sell
2021-02-10,1.07,0,0,0.64,0,0,2.04,-0.019662,-0.0068638,-0.0068638,-0.0068638,-0.0103220,sell
2021-02-11,2.09,0,0,0.26,0,0,0.93, 0.011785, 0.0077140, 0.0090289, 0.0175202,-0.0050746,buy
2021-02-12,1.67,0,0,0.11,0,0,0.2, 0.020593, 0.0087088, 0.0124223, 0.0076262, 0.0010670,buy
2021-02-13,1.35,0,0,0.09,0,0,0, 0.029997, 0.0190862, 0.0299967, 0.0198986, 0.0179707,buy
2021-02-14,2.2,0,0,0.35,0,0,0.09, 0.010756, 0.0069985, 0.0078546, 0.0078546,-0.0121976,buy
2021-02-15,1.91,0,0,1.34,0,0,0.16, 0.056907, 0.0569069, 0.0370946, 0.0279564, 0.0569069,buy
2021-02-16,0.79,0.07,0,1.98,0,0,0.3, 0.025533, 0.0255329, 0.0252424, 0.0214352, 0.0261849,buy
2021-02-17,0.37,0.17,0,0.74,0,0,0.57,-0.006861,-0.0093060,-0.0068612,-0.0077796,-0.0164302,sell
2021-02-18,0.2,0.37,0,0.19,0,0,1.07, 0.009106,-0.0191711, 0.0074782, 0.0074284, 0.0082068,buy
2021-02-19,0.12,0.74,0,0,0,0,2.06,-0.013045,-0.0150537,-0.0150537,-0.0274014,-0.0238919,sell
2021-02-20,0.08,1.34,0,0,0,0,2.02, 0.013803, 0.0113466,-0.0010471, 0.0050259, 0.0089525,buy
2021-02-21,0.06,1.98,0,0,0,0,1.11,-0.004121,-0.0131432, 0.0001811,-0.0023945, 0.0089556,buy
2021-02-22,0.06,1.84,0,0,0,0,0.63,-0.025260,-0.0310427,-0.0172316,-0.0153190,-0.0094971,sell
2021-02-23,0.05,1.26,0,0,0,0,0.36,-0.022501,-0.0316571,-0.0202477,-0.0116506,-0.0192889,sell
2021-02-24,0.06,0.95,0,0,0,0,0.16, 0.019696, 0.0045282, 0.0115062, 0.0115062, 0.0070066,buy
2021-02-25,0.07,0.78,0,0.06,0,0,0.09, 0.013852, 0.0253291, 0.0191852, 0.0210596, 0.0067874,buy
2021-02-26,0.09,0.69,0,0.12,0,0,0,-0.006868, 0.0079142, 0.0029534, 0.0070332, 0.0029534,buy
2021-02-27,0.13,0.68,0,0.26,0,0,0,-0.023704,-0.0132988,-0.0204582,-0.0137063,-0.0283457,sell
2021-02-28,0.2,0.74,0,0.61,0,0,0,-0.017825,-0.0310724,-0.0186747,-0.0175225,-0.0421308,sell
2021-03-01,0.31,0.86,0,1.52,0,0,0, 0.002655,-0.0185909, 0.0167325, 0.0012607,-0.0202589,sell
2021-03-02,0.53,1.05,0,2,0,0,0,-0.014945,-0.0180938,-0.0134415,-0.0177081,-0.0149453,sell
2021-03-03,0.95,1.36,0,0.96,0,0.12,0,-0.020469,-0.0006487,-0.0073320,-0.0075070,-0.0200493,sell
2021-03-04,1.76,1.82,0,0.34,0,0.36,0,-0.019842,-0.0231606,-0.0491921,-0.0304985,-0.0284239,sell
2021-03-05,1.98,1.98,0,0.12,0.08,1.1,0,-0.013153,-0.0137486,-0.0315158,-0.0177494,-0.0091252,sell
2021-03-06,1.12,1.53,0,0,0.3,1.96,0,-0.043709,-0.0016228, 0.0059557, 0.0005613,-0.0018080,sell
2021-03-07,0.54,1.03,0,0,1.22,1.13,0, 0.052461, 0.0285335,-0.0113567, 0.0132381, 0.0562444,buy
2021-03-08,0.26,0.68,0,0,1.95,0.37,0, 0.001277, 0.0040906,-0.0091772,-0.0021992, 0.0046796,buy
2021-03-09,0.12,0.43,0,0,0.78,0.12,0, 0.022058, 0.0106712, 0.0086360, 0.0109867,-0.0023808,sell
2021-03-10,0.06,0.26,0,0,0.2,0,0, 0.013716, 0.0101796, 0.0147905,-0.0029776,-0.0148084,sell
2021-03-11,0.17,0.15,0,0,0,0,0, 0.018877, 0.0275362, 0.0284816, 0.0284816, 0.0284816,buy
2021-03-12,0.52,0.09,0,0,0,0.06,0, 0.010218, 0.0082202,-0.0004089,-0.0025000,-0.0039452,sell
2021-03-13,1.59,0,0,0,0,0.18,0, 0.022806, 0.0180913, 0.0196790, 0.0167147, 0.0108951,buy
2021-03-14,2,0,0,0,0,0.53,0,-0.021591,-0.0038466,-0.0225325,-0.0237639,-0.0238554,sell
2021-03-15,0.79,0,0,0,0,1.61,0, 0.007308, 0.0091876, 0.0086179, 0.0135492, 0.0087799,buy
2021-03-16,0.26,0,0,0,0,1.98,0,-0.015837,-0.0222337,-0.0103093,-0.0245093,-0.0447350,sell
2021-03-17,0.09,0,0,0,0,0.79,0, 0.021808, 0.0154345, 0.0256806, 0.0575036, 0.0523398,buy
2021-03-18,0,0,0,0,0,0.26,0, 0.006374,-0.0086309, 0.0019916,-0.0004737, 0.0166475,buy
2021-03-19,0,0,0,0,0,0.09,0.07,-0.016940,-0.0240481,-0.0282495,-0.0180205,-0.0104679,sell
2021-03-20,0,0,0,0,0.1,0,0.14, 0.014192, 0.0018499, 0.0186331, 0.0276544, 0.0059712,buy
2021-03-21,0,0,0,0,0.45,0.13,0.32, 0.001834, 0.0047673, 0.0110477, 0.0092737,-0.0022302,sell
2021-03-22,0,0,0,0,1.98,0.49,0.74, 0.002785,-0.0001240,-0.0084625,-0.0008304, 0.0052162,buy
2021-03-23,0,0,0,0,1.74,1.98,1.7,-0.047105,-0.0140611,-0.0140611,-0.0450611,-0.0507706,sell
2021-03-24,0,0,0,0,0.36,2.14,1.96, 0.022284, 0.0339875, 0.0246944, 0.0062504, 0.0225184,buy
2021-03-25,0,0,0,0.06,0.07,0.95,0.95, 0.000263, 0.0076333, 0.0139175, 0.0074295, 0.0110113,buy
2021-03-26,0,0,0,0.22,0,1.32,0.39, 0.043236, 0.0333890, 0.0405139, 0.0157938, 0.0283688,buy
2021-03-27,0.08,0,0,0.81,0,1.98,0.16,-0.023986,-0.0128577, 0.0140069, 0.0164833, 0.0144942,sell
2021-03-28,0.34,0,0,1.95,0,1.23,0.06,-0.028266,-0.0171803,-0.0291564,-0.0268936,-0.0241974,sell
2021-03-29,1.52,0,0,1.25,0,0.61,0, 0.033978, 0.0357964, 0.0184262, 0.0254046, 0.0347883,buy
2021-03-30,1.95,0,0,0.34,0,0.82,0,-0.010292, 0.0042640,-0.0102921,-0.0224314,-0.0102921,sell
2021-03-31,0.55,0,0,0.1,0,2.05,0, 0.028130, 0.0292706, 0.0292706, 0.0320371,-0.0012025,buy
2021-04-01,0.12,0,0,0,0,1.29,0, 0.023766, 0.0471084, 0.0461821, 0.0254962, 0.0276325,buy
2021-04-02,0,0,0,0,0,0.28,0,-0.010309,-0.0091651,-0.0044020,-0.0051425, 0.0155635,sell
2021-04-03,0,0,0,0,0,0.06,0,-0.044593,-0.0386675,-0.0444847,-0.0330474,-0.0414758,sell
2021-04-05,0,0,0.08,0,0,0,0, 0.016375, 0.0081675, 0.0140280, 0.0198380, 0.0074754,buy
2021-04-06,0,0,0.29,0.24,0,0,0,-0.020490,-0.0234731,-0.0245302,-0.0157283,-0.0162356,sell
2021-04-07,0,0,1.01,1.44,0,0.18,0,-0.042014,-0.0401421,-0.0445191,-0.0435367,-0.0473020,sell
2021-04-08,0,0,1.96,1.96,0,0.88,0.06,-0.013912,-0.0227416,-0.0110272,-0.0116258,-0.0180099,sell
2021-04-09,0,0,1.11,0.42,0,1.96,0.17,-0.037523,-0.0412518,-0.0418419,-0.0375292,-0.0317536,sell
2021-04-10,0,0,0.33,0.07,0,0.86,0.53,-0.029859,-0.0013424,-0.0004799,-0.0125624, 0.0037847,buy
2021-04-11,0,0,0.1,0,0,0.17,1.62, 0.005892,-0.0146729, 0.0037043, 0.0064010, 0.0073406,buy
2021-04-12,0,0,0,0,0,0,1.96,-0.013304,-0.0357599,-0.0271689,-0.0312771,-0.0301199,sell
2021-04-13,0,0,0.11,0,0,0,0.76, 0.000818,-0.0079122,-0.0014527,-0.0014527, 0.0030268,sell
2021-04-14,0,0,0.71,0,0,0,0.25, 0.005820, 0.0072440, 0.0078145, 0.0072440, 0.0058945,buy
2021-04-15,0,0,2,0,0,0,0.08, 0.012327, 0.0230009, 0.0291244,-0.0045516, 0.0077839,buy
2021-04-16,0,0,0.76,0,0,0,0.33, 0.014201, 0.0142013, 0.0152955, 0.0092775, 0.0142013,buy
2021-04-17,0,0,0.11,0,0,0.12,1.96,-0.010323,-0.0320918,-0.0202276,-0.0261334,-0.0255914,sell
2021-04-18,0,0,0,0,0,0.37,1.68,-0.011725,-0.0124332,-0.0202297,-0.0126169, 0.0156179,sell
2021-04-19,0.07,0.09,0,0,0,1.11,0.25, 0.007282, 0.0208187, 0.0038856,-0.0024192, 0.0057317,buy
2021-04-20,0.21,0.28,0,0,0,2.04,0, 0.045850, 0.0458503, 0.0458503, 0.0265281, 0.0008070,buy
2021-04-21,0.62,0.87,0,0,0,1.53,0,-0.033874,-0.0280814, 0.0095683,-0.0298819,-0.0298668,sell
2021-04-22,1.98,2.2,0,0,0,2.36,0,-0.058220,-0.0489799,-0.0485000,-0.0442070,-0.0184592,sell
2021-04-23,3.08,3.11,0,0,0,1.55,0,-0.039818,-0.0389524,-0.0529842,-0.0505909,-0.0265641,sell
2021-04-24,2.66,2.45,0,0,0,0.3,0,-0.023364,-0.0212485,-0.0484399,-0.0271724,-0.0350156,sell
2021-04-25,0.76,0.46,0,0,0,0.35,0,-0.044777,-0.0193607,-0.0243590, 0.0175631,-0.0596862,sell
2021-04-26,0.16,0,0,0,0,1.01,0,-0.015496,-0.0023341,-0.0200477, 0.0054611,-0.0133186,sell
2021-04-27,0,0,0,0,0,2.53,0, 0.042513, 0.0525523, 0.0547288, 0.0395801, 0.0389243,buy
2021-04-28,0,0.06,0,0,0,2.38,0, 0.034746, 0.0372349, 0.0521801, 0.0329817, 0.0379711,buy
2021-04-29,0,0.33,0,0,0,2.11,0, 0.019049, 0.0302256, 0.0320881, 0.0250382, 0.0302256,buy
2021-04-30,0,1.84,0,0,0,2.09,0, 0.003012, 0.0014619, 0.0090706, 0.0002729, 0.0014619,sell
2021-05-01,0,2.11,0,0,0,1.28,0.2,-0.026246, 0.0212303, 0.0077311, 0.0071233, 0.0052662,buy
2021-05-02,0,0.73,0,0,0,0.72,1,-0.056828,-0.0403316,-0.0439101,-0.0439492,-0.0577124,sell
2021-05-03,0,1.09,0,0,0,0.41,1.95, 0.009566, 0.0080785,-0.0008637, 0.0005867, 0.0145852,buy
2021-05-04,0,1.96,0,0,0,0.23,0.84,-0.029164,-0.0362954,-0.0240917,-0.0213927,-0.0114986,sell
2021-05-05,0,1.34,0,0,0,0.13,0.31,-0.029310,-0.0462209,-0.0202664,-0.0217386,-0.0208768,sell
2021-05-06,0,0.48,0,0,0,0.07,0.54, 0.017163, 0.0570807,-0.0012090, 0.0105579, 0.0159168,buy
2021-05-07,0,0.17,0,0,0,0,1.65, 0.005055,-0.0115672, 0.0065374, 0.0028423, 0.0082461,buy
2021-05-08,0,0.06,0.07,0,0,0,3.96,-0.015862,-0.0142045,-0.0126338,-0.0074927,-0.0144448,sell
2021-05-09,0,0.13,0.27,0,0,0,3.1, 0.005707, 0.0057071, 0.0040866, 0.0054189, 0.0057071,buy
2021-05-10,0,0.44,0.99,0,0,0,1, 0.000295, 0.0057185, 0.0015855, 0.0192472, 0.0063807,buy
2021-05-11,0,1.37,1.96,0,0,0,0.33, 0.030743, 0.0311087, 0.0214074, 0.0002106, 0.0215738,buy
2021-05-12,0,1.98,1.09,0,0,0,0.17,-0.007094,-0.0080857, 0.0179454,-0.0105821,-0.0123645,sell
2021-05-13,0,0.94,0.33,0,0,0,0.15, 0.001551, 0.0024612,-0.0066270, 0.0003042,-0.0035738,sell
2021-05-14,0,0.34,0.11,0,0,0,0.4, 0.022884, 0.0423829, 0.0142536, 0.0286426, 0.0228837,buy
2021-05-15,0,0.13,0.1,0,0,0,1.04, 0.019981, 0.0108757, 0.0184913, 0.0185388, 0.0185388,buy
2021-05-16,0,0.12,0.31,0,0,0,1.98, 0.006136, 0.0131959, 0.0149537, 0.0054399, 0.0040569,buy
2021-05-17,0,0.2,0.95,0,0,0,1.48,-0.029762,-0.0247002,-0.0380355,-0.0314803,-0.0354914,sell
2021-05-18,0,0.55,1.98,0,0,0,0.7, 0.025463, 0.0196793, 0.0315107, 0.0189592, 0.0171147,buy
2021-05-19,0,1.58,1.29,0,0,0,0.53, 0.002383,-0.0108762,-0.0010686,-0.0079296,-0.0110898,sell
2021-05-20,0,1.98,0.41,0,0,0,0.69,-0.030080,-0.0363835,-0.0232422,-0.0208770,-0.0184279,sell
2021-05-21,0,0.87,0.13,0,0,0,1.11,-0.007758, 0.0197202,-0.0098747,-0.0219122,-0.0018101,sell
2021-05-22,0,0.31,0,0.06,0,0,1.86,-0.008507,-0.0127861,-0.0109938,-0.0183736,-0.0044813,sell
2021-05-23,0,0.11,0,0.09,0,0.07,2,-0.014460,-0.0268814,-0.0273983,-0.0266446,-0.0266222,sell
2021-05-24,0,0,0,0.14,0,0.1,1.43, 0.013297,-0.0144565, 0.0133046, 0.0190037, 0.0153722,buy
2021-05-25,0,0,0,0.2,0,0.13,1.19,-0.006575,-0.0177430,-0.0117958,-0.0086461,-0.0123872,sell
2021-05-26,0,0,0,0.26,0,0.16,1.46, 0.011736,-0.0161489, 0.0064870, 0.0123978, 0.0130543,buy
2021-05-27,0,0,0,0.4,0,0.18,2.5,-0.011431, 0.0078854, 0.0078854,-0.0160908,-0.0224196,sell
2021-05-28,0,0,0,0.61,0,0.33,2.09,-0.032702,-0.0311050,-0.0285932,-0.0370996,-0.0425126,sell
2021-05-29,0,0,0,1.19,0,0.6,0.96, 0.025122, 0.0258032, 0.0243316, 0.0222175, 0.0353129,buy
2021-05-30,0,0,0,2.35,0,1.4,0.62,-0.036620,-0.0258576,-0.0402681,-0.0336739,-0.0262162,sell
2021-05-31,0,0,0,1.84,0,2.17,0.55,-0.028854,-0.0121810,-0.0364774,-0.0310148,-0.0090228,sell
2021-06-01,0,0,0,0.81,0,1.22,0.59,-0.012243, 0.0036478,-0.0063984,-0.0110319, 0.0018775,sell
2021-06-02,0,0,0,0.44,0,0.49,0.75,-0.034223,-0.0394051,-0.0238410,-0.0406967,-0.0317660,sell
2021-06-03,0,0,0,0.22,0,0.22,1.02,-0.018293,-0.0217465,-0.0166013,-0.0166013,-0.0159824,sell
2021-06-04,0,0.11,0,0.17,0,0.06,1.44, 0.012465,-0.0192972, 0.0124973, 0.0116655, 0.0133245,buy
2021-06-05,0,0.34,0,0.12,0,0,2, 0.000620,-0.0097155,-0.0095631,-0.0112464,-0.0034346,sell
2021-06-06,0,1.03,0,0.08,0,0,1.84, 0.006009, 0.0003633,-0.0072962,-0.0095441, 0.0005816,sell
2021-06-07,0,1.96,0,0.06,0,0,1.19,-0.006172,-0.0144263, 0.0012981, 0.0054978, 0.0116716,buy
2021-06-08,0,1.22,0,0,0,0,0.74,-0.012798,-0.0092692,-0.0219380,-0.0036578, 0.0015057,sell
2021-06-09,0,0.4,0,0,0,0,0.45, 0.033056, 0.0515220, 0.0361603, 0.0397143, 0.0362700,buy
2021-06-10,0,0.13,0,0,0,0,0.27, 0.004451, 0.0141579, 0.0148055, 0.0124602, 0.0123137,buy
2021-06-11,0,0,0,0,0,0,0.22, 0.027262, 0.0292551, 0.0267874, 0.0290364, 0.0315152,buy
2021-06-12,0,0,0,0,0,0.09,0.23,-0.009912, 0.0227264, 0.0213096, 0.0203846,-0.0043663,buy
2021-06-13,0,0.07,0.11,0,0,0.25,0.35,-0.020105,-0.0208771, 0.0190819, 0.0163994,-0.0207044,sell
2021-06-14,0,0.11,0.32,0,0,0.68,0.62,-0.028721,-0.0314340,-0.0052515,-0.0320999,-0.0211130,sell
2021-06-15,0,0.18,0.96,0,0,1.84,1.28,-0.034747,-0.0092210,-0.0088143,-0.0076477,-0.0057834,sell
2021-06-16,0,0.26,1.98,0,0,1.98,1.98, 0.000909, 0.0063817, 0.0086076, 0.0043444, 0.0070845,buy
2021-06-17,0,0.37,1.31,0,0,0.81,1.52,-0.012572,-0.0206964,-0.0113976,-0.0087443,-0.0113976,sell
2021-06-18,0,0.5,0.43,0,0,0.33,0.8,-0.012201, 0.0079616,-0.0190732,-0.0248713,-0.0183568,sell
2021-06-19,0,0.62,0.14,0,0,0.14,0.44, 0.008482, 0.0601446, 0.0046155,-0.0010359,-0.0054356,buy
2021-06-20,0,0.74,0,0,0.06,0.06,0.26, 0.059271, 0.0499730, 0.0508702, 0.0364062, 0.0258615,buy
2021-06-21,0,0.81,0,0,0.2,0,0.16, 0.034563, 0.0395908, 0.0395086, 0.0343092, 0.0101797,buy
2021-06-22,0,0.84,0,0,0.62,0,0.11, 0.006775,-0.0011904, 0.0178178, 0.0067330, 0.0068780,buy
2021-06-23,0,0.84,0,0,1.93,0,0.07, 0.001572, 0.0054476,-0.0233241,-0.0014358,-0.0005748,sell
2021-06-24,0,0.8,0,0,1.98,0,0.06, 0.002545, 0.0033216,-0.0221100,-0.0004630, 0.0008482,sell
2021-06-25,0,0.7,0,0.07,0.63,0,0, 0.005462,-0.0012170, 0.0143765, 0.0036917, 0.0003997,buy
2021-06-26,0,0.58,0,0.22,0.2,0,0,-0.018551, 0.0029039, 0.0023131,-0.0138091,-0.0127448,sell
