Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.0597006569125112,0.771232155779225, 0.0363495, 0.032950, 0.037265, 0.017670, 0.0357710,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0640436377596724,0.774440676749735, 0.0060181, 0.012674,-0.012150,-0.016797, 0.0033766,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0685216980193093,0.777644712369402,-0.0105513,-0.007399,-0.016139,-0.017570,-0.0186222,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0731383924128027,0.780845757755172, 0.0092947, 0.009429, 0.010676, 0.010432, 0.0072298,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0778848341367004,0.784040822673149, 0.0114948, 0.013086, 0.012987, 0.007739, 0.0105474,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0827654665927285,0.787231402240283, 0.0008084, 0.001903,-0.001081,-0.003460, 0.0029082,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0877749576988156,0.790412263547255, 0.0195210, 0.013422, 0.011462, 0.007155, 0.0083063,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0929070866925451,0.79358639682796, 0.0271156, 0.024903, 0.027204, 0.021486, 0.0146864,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0981662969756431,0.796753054523925, 0.0008995,-0.003118,-0.003690,-0.011459,-0.0208434,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.103546367785693,0.799907751284306,-0.0043596,-0.002632,-0.006677,-0.007943,-0.0071482,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.109043744401314,0.803052729784524,-0.0260873,-0.027167,-0.024143,-0.026945,-0.0150397,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.114661981543887,0.806185747349158, 0.0056663,-0.001748, 0.005600, 0.009885, 0.0041418,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.120393969770649,0.809304561302785,-0.0009329,-0.015496, 0.003679,-0.003466,-0.0066643,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.126237043040567,0.812412161879302, 0.0356140,-0.009515, 0.007560, 0.003265,-0.0003159,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.132192090033983,0.815505558844813,-0.0109933,-0.013874,-0.018315,-0.025010,-0.0238727,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.138255556029518,0.818582509523895,-0.0261381,-0.023421,-0.018393,-0.021370,-0.0110143,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.144424774986137,0.821643013916549, 0.0042573,-0.006217, 0.010620, 0.010640, 0.0122443,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.150698858223492,0.824691557373618,-0.0021397,-0.003704, 0.004143, 0.003964, 0.0004539,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.157072473659515,0.827717674076466,-0.0014093, 0.003738,-0.005431, 0.006503, 0.0055722,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.163548287335239,0.830731082285256,-0.0290425,-0.021926,-0.023637,-0.028365,-0.0271266,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.170115635086522,0.833721316181352,-0.0273557,-0.012866,-0.012202,-0.026331,-0.0258005,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.176782515036471,0.836695851349493,-0.0132372,-0.009247,-0.004062,-0.004827,-0.0094231,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.18353915170129,0.839650949997309, 0.0017980, 0.002474,-0.009503, 0.005093, 0.0009941,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.190382879039941,0.842585117007852,-0.0061346,-0.007825,-0.014930,-0.009210,-0.0083650,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.197317251773806,0.845499099939597,-0.0080034, 0.004889,-0.001434,-0.002448,-0.0027644,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.204332494419087,0.848391403675596,-0.0021667, 0.009408,-0.007605,-0.005154,-0.0050901,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.211432161697166,0.851260533098899,-0.0052148,-0.003387,-0.014188,-0.006525,-0.0070228,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.218608255484935,0.854107235767982, 0.0150552, 0.023494, 0.008358, 0.007586, 0.0138815,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.225860775782394,0.856931511682844, 0.0041931, 0.005703, 0.004849, 0.001677, 0.0088497,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.233187056548508,0.859729623051115, 0.0041147, 0.008962, 0.003571, 0.004151, 0.0040551,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.240585320422585,0.862501569872796,-0.0055390,-0.005323,-0.015230,-0.012546,-0.0111843,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.248052901363591,0.865248847264833,-0.0011735, 0.001304,-0.001402,-0.001816,-0.0018691,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.255586244650144,0.867969212551806,-0.0083026,-0.006027,-0.010954,-0.010663,-0.0122532,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.263181795560864,0.87066191817524,-0.0182456,-0.014819,-0.015571,-0.020532,-0.0168752,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.27083955409575,0.873326216576661,-0.0101221,-0.006716,-0.008810,-0.003257,-0.0031204,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.278558631574457,0.875962107756069,-0.0096132,-0.007594, 0.004163, 0.003822, 0.0107493,sell
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.286331029873879,0.878571834388886,-0.0166430,-0.013860,-0.018422,-0.019878,-0.0189651,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.294158526354704,0.881147173331898,-0.0165987,-0.011588,-0.008129,-0.008415,-0.0162957,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.302037566295554,0.883691862377475,-0.0043569,-0.003919,-0.003779,-0.000065,-0.0091852,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.309962817614355,0.886205901525617,-0.0045715,-0.000865,-0.002436,-0.002348, 0.0043579,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.317936946352145,0.888687795659376, 0.0107178, 0.012336, 0.009577, 0.009626,-0.0025451,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.325956397787541,0.891136797220279,-0.0259194,-0.030042,-0.032001,-0.024390,-0.0311199,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.334015839838473,0.89355215864985,-0.0187247,-0.012196,-0.009769, 0.004189,-0.0106607,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.342115272504941,0.895930889714193, 0.0144647, 0.010809, 0.009715,-0.003167, 0.0157147,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.350255584467289,0.89828046599805, 0.0199908,-0.012610,-0.007368,-0.011752,-0.0082875,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.358422556839995,0.900591916799732, 0.0108153, 0.006985, 0.015446, 0.017308, 0.0124245,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.366637517951343,0.902868232353135, 0.0268936, 0.019138, 0.018591, 0.027077, 0.0145232,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.374875584751667,0.905109412658258,-0.0027729,-0.001384,-0.005411,-0.007200,-0.0106142,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.383142978003384,0.90731321503968,-0.0062061,-0.003213,-0.006361, 0.005003,-0.0086150,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.391440586386839,0.909476649263505, 0.0100184, 0.010153, 0.008822, 0.011983, 0.0057983,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.399758634418234,0.911610928706843, 0.0050400, 0.006447,-0.001643, 0.000437,-0.0022332,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.408101565499296,0.913702597317162, 0.0174311, 0.041612, 0.013940,-0.008505, 0.0062487,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.416462270187263,0.915757635562254, 0.0120134, 0.026018, 0.012245,-0.010702, 0.0096273,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.424842525842824,0.917771558091274, 0.0093795, 0.013592, 0.011722,-0.005222, 0.0123293,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.43323700038391,0.919748102696593, 0.0211167, 0.026271, 0.026631,-0.019751, 0.0242644,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.441644805130174,0.921683531585841, 0.0402332, 0.040935, 0.034486, 0.005982, 0.0409495,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.45006149667989,0.923579339875965, 0.0210367, 0.021623, 0.007705, 0.006151, 0.0219035,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.458487963713404,0.925434780008492, 0.0081087, 0.012293, 0.007453, 0.000786, 0.0196607,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.466919762828989,0.927247609308, 0.0387698, 0.032940, 0.040942, 0.007759, 0.0380524,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.475355116665956,0.929018575332963, 0.0303570, 0.030169, 0.015586, 0.015403, 0.0296205,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.483791359183267,0.930746182966432,-0.0080702,-0.002466,-0.028185,-0.000522,-0.0092571,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.492227601700579,0.932434917559251,-0.0063027,-0.013119,-0.013579, 0.004271,-0.0110895,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.500659400816164,0.934079546202104, 0.0021740, 0.001267, 0.001921, 0.007830, 0.0029585,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.509086756530023,0.935680068894989, 0.0061229, 0.001065, 0.001406, 0.010906, 0.0030528,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.517507002801121,0.937235738079433, 0.0121058, 0.008490, 0.003571,-0.000944, 0.0071679,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.52591569622773,0.938748048872383, 0.0068125, 0.002516, 0.001765, 0.009099,-0.0035652,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.534312836809851,0.940215506156892,-0.0215132,-0.019884,-0.013197, 0.009049,-0.0279003,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.542697535867139,0.941635867257537, 0.0206223, 0.009160, 0.018473, 0.016423, 0.0093579,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.551063572637177,0.943012869966689, 0.0207172, 0.012186, 0.016584, 0.016271, 0.0106073,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.559410947119965,0.944344271608925, 0.0071133, 0.033578, 0.004262, 0.012297, 0.0315375,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.567738770635158,0.945625586833402,-0.0096618,-0.002411,-0.002388,-0.003224,-0.0086554,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.57604615450241,0.946862796107912, 0.0111157, 0.008345, 0.009291,-0.019447, 0.0028952,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.584327766639651,0.948052909198557, 0.0132363, 0.014655, 0.027831, 0.021565, 0.0119799,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.592586273087915,0.949193683429918, 0.0071205, 0.015027, 0.015204, 0.018848,-0.0031619,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.600813675724097,0.950290351711311, 0.0054148, 0.017926, 0.017867, 0.015194, 0.0027311,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.60900908586785,0.95133618601647, 0.0200013, 0.027639, 0.032588, 0.056182, 0.0408078,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.617183167683317,0.952334924137766, 0.0134112, 0.016997, 0.021835, 0.043471, 0.0434523,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.625317258883249,0.953287313633673,-0.0000327,-0.001139, 0.005632, 0.000353, 0.0006593,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.633417580230062,0.954190364270293, 0.0008377, 0.000838,-0.000311,-0.005712,-0.0042434,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.641477910961339,0.955044076047628,-0.0037672, 0.001258,-0.006269,-0.007639,-0.0075868,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.649500028437771,0.955847701407204, 0.0000276,-0.002078, 0.001153,-0.007870,-0.0085428,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.657480377937977,0.956603483024442,-0.0069705,-0.001259, 0.001375,-0.007217,-0.0075877,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.665416293420922,0.957310673340869,-0.0059427, 0.007130, 0.006148,-0.001776, 0.0053414,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.673306886206259,0.957967777239536, 0.0050350, 0.010812, 0.011109, 0.011726, 0.0050500,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.681146824211918,0.958573299603495, 0.0026214, 0.004872, 0.004692,-0.005613,-0.0086800,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.688938773478935,0.959131725783591, 0.0067029, 0.006229, 0.000831,-0.000828,-0.0024557,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.696675624564547,0.959637822870505,-0.0002952, 0.000646, 0.002166, 0.001866, 0.0066813,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.704362709550825,0.960089348188815, 0.0042658, 0.007398, 0.003329, 0.003512, 0.0046411,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.711988475593283,0.960499757791055, 0.0020605,-0.001395,-0.000494, 0.001647, 0.0001862,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.719559143454336,0.960854848066216, 0.0009365, 0.002013, 0.000435, 0.000989,-0.0012190,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.727065826330532,0.961159104365143,-0.0069276,-0.006358,-0.007681,-0.009036,-0.0112287,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.734512967623598,0.961413274246311,-0.0118485,-0.039210,-0.003818,-0.030470,-0.0344369,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.74189168053008,0.961615115034298,-0.0113263,-0.006432,-0.001880, 0.001158,-0.0021403,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.74920551977136,0.961765374287577,-0.0279392,-0.027459,-0.029077,-0.023665,-0.0316811,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.756449153265367,0.961865547123096,-0.0116371, 0.007823, 0.010388, 0.009531,-0.0047707,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.763623469692445,0.961914885982381,-0.0089269,-0.010806,-0.014413,-0.008530,-0.0117046,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.770722248290179,0.961911148190011, 0.0393592, 0.058982, 0.063291, 0.058982, 0.0506695,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.777746377738913,0.961857323979882,-0.0230923, 0.007623, 0.006369, 0.001784,-0.0208548,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.784694969358302,0.961749675559622, 0.0159937, 0.017592, 0.016707, 0.012176,-0.0020267,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.79156357974662,0.961591940721603, 0.0330332, 0.039140, 0.028259, 0.031694, 0.0159810,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.798353986264557,0.961382624348877,-0.0280933,-0.028514,-0.026132,-0.028071,-0.0301846,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.805064411551423,0.961120231324494,-0.0241632,-0.023867,-0.036405,-0.022783,-0.0313312,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.811683302762729,0.960807004323878, 0.0321836, 0.031040, 0.034154, 0.031493, 0.0142433,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.818223101423311,0.960442195788555,-0.0093727,-0.025924,-0.005801,-0.004653,-0.0246727,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.824674920729713,0.960029543510893,-0.0223254,-0.021034,-0.028803,-0.028544,-0.0196117,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.831037872001593,0.959560824347681,-0.0123640,-0.008883,-0.012253,-0.015464,-0.0152444,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.837311066558603,0.959041271208234,-0.0215490,-0.015645,-0.015545,-0.015037,-0.0149628,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.843490949679364,0.958472379209502,-0.0129304,-0.005789,-0.007581,-0.006778,-0.0059900,sell
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.84957485532284,0.957850410559114,-0.0020596, 0.002712,-0.001638,-0.000440,-0.0020772,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.855563672169375,0.957178355490966, 0.0026731, 0.004381, 0.000918,-0.003072,-0.0033558,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.861454734177935,0.956453971329637,-0.0121745,-0.011270,-0.020132,-0.015077,-0.0174966,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.867244486627138,0.955678753192075, 0.0248609, 0.015748, 0.006834,-0.000814,-0.0060678,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.872934706877675,0.954855691312174, 0.0121931, 0.013464, 0.006805, 0.005088, 0.0099719,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.878516508126093,0.953975814988248,-0.0086971,-0.003591,-0.006341,-0.003521,-0.0032500,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.883996111134809,0.953047347363511,-0.0089868, 0.005787,-0.012571,-0.011340, 0.0166846,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.889366406461062,0.952068793321014,-0.0193665,-0.025592,-0.022633,-0.021383,-0.0249370,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.894630060145886,0.951040152860757,-0.0110098,-0.015641,-0.019470,-0.011194,-0.0196264,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.899775519344794,0.949959930865792, 0.0235256, 0.038526, 0.024197, 0.018201, 0.0387064,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.904819668984345,0.948830370011542, 0.0231813, 0.025118, 0.023806,-0.005776, 0.0281695,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.909742958096944,0.947649227622585, 0.0186736, 0.041172, 0.031764, 0.016061, 0.0472342,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.914550718764663,0.946420241491289,-0.0146930,-0.014621,-0.022054,-0.007536,-0.0152393,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,0.919236730225085,0.945141168942235, 0.0071996, 0.017296, 0.001617, 0.005270, 0.0217796,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,0.923811656642352,0.943811262416946,-0.0182266, 0.021122,-0.008188,-0.017692, 0.0094399,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,0.928260390450597,0.942432764590846,-0.0161788,-0.014578,-0.013066,-0.005102,-0.0163067,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562,0.932586486371198,0.941004180346987, 0.0302940, 0.025293, 0.026071, 0.017643, 0.0280968,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302,0.936790833084503,0.939527004802316, 0.0245741, 0.039353, 0.020866, 0.003921, 0.0244792,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059,0.940867209828094,0.938002733073781,-0.0146440,-0.023036,-0.027098,-0.042578,-0.0251473,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246,0.944818282643006,0.936427627369013, 0.0073889, 0.004038, 0.008038, 0.002051,-0.0004528,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,0.94864049680786,0.934804677921907,-0.0019466,-0.017745, 0.011600,-0.007350,-0.0038072,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.139536587347178,0.95233296364231,0.933133884732464,-0.0098931,-0.011659,-0.008514,-0.008195,-0.0030459,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0829808345083294,0.955897460507045,0.931417490476105, 0.0036072, 0.026867, 0.033045, 0.032651, 0.0006266,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0566036230496516,0.959328655319996,0.929650262243513, 0.0194156, 0.006938, 0.009100, 0.004254, 0.0150278,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0616386988586582,0.962630102802542,0.927837432944005, 0.0042703, 0.004837, 0.012419, 0.001878, 0.0098501,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0951072292721987,0.965800025593994,0.925977507460633, 0.0098245, 0.034442, 0.032562, 0.032194, 0.0135292,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.151322813491856,0.968830425571244,0.924070485793399, 0.0126617, 0.030608, 0.027999, 0.030211, 0.0101140,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.223855611839319,0.971725746136018,0.922119358176196, 0.0046509,-0.012965, 0.010536,-0.004378, 0.0135783,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.306894470845591,0.974487764649007,0.920119639258183, 0.0037252,-0.004874, 0.003013,-0.005859, 0.0003308,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.395740131483512,0.977107594306758,0.918074319273254,-0.0001345,-0.008177, 0.003443,-0.006032,-0.0064404,sell
