Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,none,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.2114,-0.31838,-0.27416,-0.39359,-0.43436,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.4401,-0.18768,-0.46850,-0.34802,-0.57912,sell
2020-11-01,none,none,a90,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,-0.0776,-0.17615, 0.02005,-0.11541,-0.17770,sell
2020-11-02,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.4870,-0.44344,-0.41729,-0.43880,-0.57609,sell
2020-11-03,none,none,a90,none,none,a60,a90,none,none,a150,a120,none,none,none,none,none,-0.4843,-0.44834,-0.40881,-0.47653,-0.53977,sell
2020-11-04,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,-0.4351,-0.20818,-0.17156,-0.18512,-0.33666,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,a120,a90,none,none,none,none,none,-0.3566, 0.30316,-0.46619,-0.17793,-0.57697,sell
2020-11-06,none,none,a90,none,none,a90,a120,a180,a180,a120,none,none,none,none,none,none, 0.0760, 0.23840, 0.09492, 0.13448, 0.18116,buy
2020-11-07,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.3467,-0.23894,-0.12142,-0.26973,-0.29159,sell
2020-11-08,none,none,a90,none,none,a120,a150,a150,none,a90,a60,a180,none,none,none,none,-0.3539,-0.25752,-0.24666,-0.24781,-0.17832,sell
2020-11-09,none,none,a90,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,-0.3255,-0.38215,-0.52052,-0.40127,-0.19419,sell
2020-11-10,none,none,none,none,none,a150,a180,none,none,a60,none,a180,a150,none,none,none,-0.2950,-0.27279,-0.22610,-0.26201,-0.21461,sell
2020-11-11,none,none,none,none,none,none,a180,a120,a120,a60,none,a180,a150,none,none,a30,-0.2657,-0.26501,-0.18616,-0.22525,-0.18522,sell
2020-11-12,a135,none,none,none,none,a180,a150,none,none,none,a0,none,a150,none,none,a30,-0.1260,-0.63351,-0.15180,-0.61812,-0.69759,sell
2020-11-13,a135,none,none,none,none,none,a150,a90,a90,none,a0,none,a150,none,none,a30,-0.0641,-0.13550,-0.10822,-0.24203,-0.40844,sell
2020-11-14,a135,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,a30,-0.5045,-0.56659,-0.62997,-0.44571,-0.36995,sell
2020-11-15,a135,none,none,none,none,none,a120,a60,a60,a0,none,none,none,a90,none,a30,-0.0321, 0.03680, 0.05082,-0.27761, 0.07304,buy
2020-11-16,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a90,none,a30,-0.3470,-0.23133,-0.64307,-0.44973,-0.04819,sell
2020-11-17,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a90,a90,a30,-0.3322,-0.13746,-0.19455,-0.33725,-0.19322,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a90,a30,-0.1516,-0.17252,-0.18396,-0.23497,-0.12765,sell
2020-11-19,none,none,none,none,none,none,a60,a0,a0,a60,a90,none,none,none,a90,a30,-0.2085,-0.17836,-0.11495,-0.29224,-0.15482,sell
2020-11-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a30, 0.1081, 0.27585, 0.19554, 0.17110, 0.26674,buy
2020-11-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a30,-0.1316,-0.13239, 0.00923, 0.08465, 0.21795,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,a30,-0.0331,-0.00767,-0.03457,-0.03230, 0.09557,sell
2020-11-23,a120,none,none,none,none,none,a0,a60,none,none,none,none,a135,none,none,a30,-0.0441,-0.04780,-0.02738,-0.02941, 0.14477,sell
2020-11-24,a120,none,none,none,none,none,none,a60,a60,a120,a150,none,a135,none,none,a30,-0.0080,-0.02184,-0.03046,-0.03046, 0.14169,sell
2020-11-25,a120,none,none,none,none,a0,none,none,none,a120,a150,none,a135,none,none,a30,-0.1459, 0.01481,-0.20131, 0.00367, 0.00059,buy
2020-11-26,none,a60,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,a30, 0.0229,-0.04389,-0.14416, 0.08212,-0.03978,buy
2020-11-27,none,a60,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,a30, 0.6681, 0.53765, 0.53765, 0.53765, 0.51440,buy
2020-11-28,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,-0.0075,-0.03795,-0.00484,-0.01197,-0.00746,sell
2020-11-29,none,none,a60,none,none,none,none,a120,a120,none,none,none,none,none,none,a30, 0.1578, 0.26722, 0.16497,-0.34281, 0.21178,buy
2020-11-30,none,none,a60,none,none,a60,none,none,none,a180,a150,none,none,none,none,none, 0.4734, 0.11605, 0.40221, 0.44777, 0.60555,buy
2020-12-01,none,none,a60,none,none,a60,a90,a150,a150,none,none,none,none,none,none,none,-0.3384,-0.06527,-0.26399,-0.24346,-0.26800,sell
2020-12-02,none,none,a60,none,none,none,none,none,a150,a150,none,none,none,none,none,none, 0.2876,-0.26959,-0.37019,-0.32339,-0.10008,sell
2020-12-03,none,none,none,none,none,a90,a120,a180,none,a150,a120,none,none,none,none,none, 0.2862,-0.32359,-0.41934,-0.27622,-0.16559,sell
2020-12-04,none,none,none,none,none,none,none,a180,a180,none,none,a150,a120,none,none,none, 0.2335,-0.31691,-0.43123,-0.34680,-0.32589,sell
2020-12-05,none,a45,none,none,none,a120,a150,none,none,a120,a90,a150,a120,none,none,none, 0.1526,-0.39349,-0.48858,-0.45603,-0.28355,sell
2020-12-06,none,a45,none,none,none,a120,a150,a150,a150,none,a90,a150,a120,none,none,none,-0.0977,-0.20444,-0.03868,-0.21234,-0.19527,sell
2020-12-07,none,a45,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,-0.1893,-0.21025,-0.06270,-0.23845,-0.21691,sell
2020-12-08,none,a45,none,none,none,a150,a180,a120,a120,a90,a60,a150,none,a60,none,none,-0.4642,-0.45398,-0.27498,-0.50290,-0.52914,sell
2020-12-09,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.2178, 0.34342, 0.24027, 0.21591, 0.10965,buy
2020-12-10,none,none,a45,none,none,a180,a150,a90,a90,a60,none,none,none,a60,none,none, 0.0962, 0.35635, 0.47640, 0.13977,-0.07574,sell
2020-12-11,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a60,none,none, 0.2976, 0.28937, 0.11059, 0.02977, 0.04421,buy
2020-12-12,a90,none,a45,none,none,a150,a120,a60,a60,none,a0,none,none,a60,none,none,-0.6154,-0.61291,-0.55668,-0.46759,-0.37114,sell
2020-12-13,a90,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,-0.1443,-0.13875,-0.01273,-0.25372,-0.05219,sell
2020-12-14,a90,none,none,none,none,a120,a90,none,none,a0,none,none,none,none,a60,none,-0.0328,-0.01042, 0.01898,-0.12905, 0.07474,buy
2020-12-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0138, 0.02452, 0.12800, 0.02542, 0.02951,buy
2020-12-16,none,a30,none,a0,none,a90,a60,a0,none,none,none,none,none,none,a60,none, 0.2548, 0.28778, 0.46292,-0.03373, 0.27633,sell
2020-12-17,none,a30,none,a0,none,none,none,none,a0,none,a60,none,none,none,a60,none,-0.4122, 0.43138, 0.40390, 0.48195,-0.49549,buy
2020-12-18,none,a30,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none, 0.1185, 0.42620, 0.45009, 0.42620, 0.17775,buy
2020-12-19,none,none,a30,a0,none,a60,none,none,none,a60,a90,none,none,none,none,none, 0.8251, 0.72629, 0.71357, 0.70528, 0.46543,buy
2020-12-20,none,none,a30,a0,none,none,a0,none,none,none,a90,a135,none,none,none,none,-0.2980,-0.15600,-0.26427,-0.14965,-0.13671,sell
2020-12-21,none,none,a30,a0,none,none,a0,a60,a60,a90,none,a135,none,a45,none,none,-0.2541,-0.10692,-0.02643,-0.12647, 0.08610,sell
2020-12-22,none,none,a30,a0,none,none,none,none,a60,a90,a120,a135,none,a45,none,none,-0.2901,-0.25986,-0.34269,-0.20557,-0.31741,sell
2020-12-23,none,none,none,a0,none,a0,none,a90,none,none,none,a135,none,a45,none,none,-0.3370,-0.32102,-0.40511,-0.27214,-0.33970,sell
2020-12-24,none,none,none,none,none,a0,none,a90,a90,a120,none,a135,none,a45,none,none,-0.3636,-0.33885,-0.50094,-0.28444,-0.45243,sell
2020-12-25,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.1274,-0.09279, 0.17253,-0.08953,-0.12253,sell
2020-12-26,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,a45,none, 0.0340, 0.03400, 0.06648, 0.06360, 0.05832,buy
2020-12-27,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a45,none, 0.0208, 0.01905,-0.01199,-0.07675,-0.03074,sell
2020-12-28,none,none,none,none,none,none,a90,a150,none,none,a180,none,a90,none,a45,none,-0.2677,-0.26697,-0.19327,-0.30125,-0.28411,sell
2020-12-29,none,none,none,none,none,a60,none,a150,a150,none,none,none,a90,none,a45,none, 0.0128,-0.17242, 0.09359,-0.03628,-0.03012,sell
2020-12-30,none,none,none,none,none,none,a120,none,none,a180,a150,none,a90,none,a45,none,-0.0867,-0.11452, 0.00810,-0.08272,-0.15276,sell
2020-12-31,a60,none,none,none,none,a90,a120,a180,a180,none,a150,none,a90,none,none,none, 0.5674, 0.67257, 0.62074, 0.58885, 0.58478,buy
2021-01-01,a60,none,none,none,none,none,none,none,a180,a150,none,none,a90,none,none,none, 0.2797, 0.41085, 0.37830, 0.30397, 0.22974,buy
2021-01-02,a60,none,none,none,a30,a120,a150,a150,none,none,a120,none,none,a30,none,none,-0.2085,-0.20267,-0.23981,-0.06918,-0.20608,sell
2021-01-03,none,a0,none,none,a30,a120,none,none,a150,a120,none,none,none,a30,none,none,-0.1920,-0.06311,-0.06882, 0.05894,-0.12906,sell
2021-01-04,none,a0,none,none,a30,none,a180,a120,none,a120,a90,none,none,a30,none,none,-0.2296,-0.27162,-0.42973,-0.30063,-0.28279,sell
2021-01-05,none,a0,none,none,a30,a150,none,none,a120,none,a90,none,none,a30,none,none,-0.2000,-0.11416,-0.04392, 0.04175,-0.04001,sell
2021-01-06,none,a0,none,none,a30,none,a150,a90,none,a90,none,none,none,none,none,none,-0.4188,-0.43331,-0.57584,-0.41249,-0.61500,sell
2021-01-07,none,none,none,none,a30,a180,none,a90,a90,none,a60,a120,none,none,none,none, 0.1516, 0.15961,-0.09953,-0.02799,-0.03127,sell
2021-01-08,none,none,a0,none,a30,none,a120,a60,none,a60,none,a120,none,none,none,none,-0.1825, 0.05036, 0.19495,-0.22958, 0.22115,buy
2021-01-09,a45,none,a0,none,a30,a150,none,a60,a60,none,none,a120,none,none,a30,none,-0.0660,-0.14035,-0.06906, 0.25398,-0.09728,sell
2021-01-10,a45,none,a0,none,a30,none,a90,none,none,none,none,a120,none,none,a30,none,-0.4121,-0.29810,-0.25625, 0.29761,-0.33126,sell
2021-01-11,a45,none,a0,none,a30,a120,none,none,none,none,a0,a120,none,none,a30,none,-0.5163,-0.50847,-0.45812,-0.27951,-0.51456,sell
2021-01-12,a45,none,none,none,a30,none,a60,none,none,none,none,a120,none,none,a30,none,-0.1870,-0.06817,-0.12546, 0.25189,-0.35978,sell
2021-01-13,none,none,none,none,a30,a90,a60,a0,a0,a0,none,none,none,none,none,none,-0.1628,-0.15103,-0.16898, 0.17135,-0.05695,sell
2021-01-14,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none, 0.0354,-0.26114,-0.15451,-0.30093,-0.31492,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.1412,-0.08211,-0.15412,-0.00243,-0.03371,sell
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.6106,-0.66073,-0.64144,-0.54727,-0.84936,sell
2021-01-18,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none, 0.0557,-0.05156, 0.15357,-0.06342, 0.28300,sell
2021-01-19,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 1.0073, 0.45116, 0.85686, 0.83470, 1.13517,buy
2021-01-20,a30,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none, 0.1183, 0.80635,-0.15539, 0.01801,-0.16356,sell
2021-01-21,a30,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none, 0.7248, 1.18604, 0.64270, 0.92987, 0.65076,buy
2021-01-22,a30,none,none,none,none,none,a60,a120,none,none,a120,none,a60,none,none,none, 0.1098, 0.41306, 0.10984, 0.23394,-0.02839,buy
2021-01-23,none,none,none,none,none,none,none,a120,a120,a120,none,none,a60,none,none,none,-0.0041, 0.02979,-0.01932,-0.16490,-0.10914,sell
2021-01-24,none,a30,none,none,none,none,a90,none,none,none,a150,none,a60,none,none,none,-0.1592,-0.09098,-0.31659,-0.29393,-0.18517,sell
2021-01-25,none,a30,none,none,none,none,a90,a150,none,none,a150,none,a60,none,none,none,-0.0252,-0.17489,-0.18767,-0.10689,-0.02285,sell
2021-01-26,none,a30,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,-0.4906,-0.44183,-0.41946,-0.43748,-0.42238,sell
2021-01-27,none,a30,none,none,a30,none,a120,a180,none,none,a180,none,none,a0,none,none, 0.5884, 0.48417, 0.71164, 0.46394, 0.48510,buy
2021-01-28,none,a30,none,none,a30,a90,none,none,a180,a180,none,none,none,a0,none,none, 0.7833, 0.91666, 0.83607, 0.57289, 0.76717,buy
2021-01-29,none,a30,none,none,a30,a90,a150,a150,none,none,a150,none,none,a0,none,none,-0.1489,-0.17674,-0.00299,-0.15961,-0.14983,sell
2021-01-30,none,a30,none,none,a30,none,none,a150,a150,none,a150,none,none,a0,none,none,-0.6637,-0.60961,-0.66824,-0.67028,-0.66681,sell
2021-01-31,none,a30,none,none,a30,a120,a180,none,none,a150,none,none,none,none,none,none,-0.1107,-0.07652,-0.03787,-0.03024,-0.05517,sell
2021-02-01,none,a30,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,-0.1230,-0.13439,-0.03792,-0.34564,-0.05432,sell
2021-02-02,none,a30,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,-0.0302, 0.04755, 0.25220, 0.20575, 0.02715,buy
2021-02-03,none,a30,none,none,none,none,none,a90,a90,none,a90,none,a45,none,none,none,-0.4504,-0.53511,-0.44593,-0.53511,-0.60938,sell
2021-02-04,none,a30,none,none,none,a180,a120,none,a90,a90,none,none,a45,none,a0,none,-0.3753,-0.39748,-0.38891,-0.39748,-0.41549,sell
2021-02-05,none,a30,none,none,none,none,a120,a60,none,none,none,none,a45,none,a0,none,-0.4839,-0.53869,-0.48490,-0.55625,-0.58736,sell
2021-02-06,none,none,none,none,none,a150,none,none,a60,a60,a60,none,a45,none,a0,none,-0.3367,-0.27010,-0.25799,-0.25799,-0.17951,sell
2021-02-07,a30,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,a0,none, 0.6888,-0.18965, 0.49839, 0.56673, 0.49839,buy
2021-02-08,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a0,none, 0.4320,-0.15028, 0.76593, 0.77707, 0.25462,buy
2021-02-09,a30,none,none,a0,none,a120,a60,a0,none,none,none,none,none,none,none,none, 0.3199, 0.08617, 0.74387, 0.74681, 0.29461,buy
2021-02-10,a30,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none, 0.9859, 0.33013, 0.63509, 0.80005, 0.71543,buy
2021-02-11,none,none,none,none,none,a90,none,none,none,a0,a0,none,none,none,none,none, 0.3056, 0.12310, 0.31878,-0.10024, 0.15970,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.2008,-0.09099, 0.03042, 0.04762,-0.43483,buy
2021-02-13,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,-0.0807,-0.02589,-0.05379,-0.08517, 0.04631,sell
2021-02-14,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,-0.7143,-0.89056,-0.90287,-0.47373,-0.63908,sell
2021-02-15,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.0818,-0.11334,-0.17080,-0.00837,-0.18401,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,a60,none,a30,none,none,none,-0.1042, 0.03112,-0.07360, 0.03255,-0.03835,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,a60,none,a90,a30,none,none,none,-0.1076, 0.18125,-0.19251, 0.10762,-0.05065,sell
2021-02-18,none,none,none,none,none,a0,a60,none,none,none,a90,a90,a30,none,none,none,-0.1090,-0.27136,-0.19692,-0.15976,-0.18275,sell
2021-02-19,none,none,none,none,none,a0,none,a120,none,a90,a90,a90,a30,none,none,none,-0.3991, 0.16945, 0.27799, 0.20941, 0.25598,buy
2021-02-20,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,-0.3216,-0.15696,-0.17045,-0.08279, 0.01009,sell
2021-02-21,none,none,none,none,none,none,a90,a150,none,none,a120,a90,none,a30,none,none,-0.3955,-0.14915,-0.21394, 0.01062,-0.14685,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,a120,none,a90,none,a30,none,none,-0.3673,-0.18564,-0.22546,-0.08481,-0.12424,sell
2021-02-23,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,-0.3944,-0.08423,-0.09748,-0.03909,-0.23858,sell
2021-02-24,none,none,none,none,none,a60,none,a180,none,a150,a150,none,none,none,none,none, 0.4720, 0.47471, 0.28123, 0.30661, 0.46850,buy
2021-02-25,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none,none,none, 0.0760, 0.18235, 0.18235, 0.39126, 0.35694,buy
2021-02-26,none,none,none,none,none,a90,a150,a150,none,none,a180,none,none,none,none,none,-0.1252,-0.29420,-0.17628,-0.13549,-0.13200,sell
2021-02-27,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none, 0.2420, 0.14774, 0.36152, 0.22353,-0.02162,buy
2021-02-28,none,none,none,none,none,a120,a180,a120,none,none,a150,none,none,none,none,none,-0.3536,-0.42402,-0.43569,-0.23381,-0.30970,sell
2021-03-01,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none, 0.2073, 0.16743, 0.05368, 0.34483, 0.28645,buy
2021-03-02,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,a30,none,-0.7732,-0.61837,-0.75272,-0.33134,-0.60339,sell
2021-03-03,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a30,none,-0.2367, 0.15409,-0.39334, 0.20123, 0.05891,buy
2021-03-04,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a45,a30,none, 0.4950, 0.46946, 0.22314, 0.28652, 0.06311,buy
2021-03-05,none,none,none,none,none,a180,none,none,a60,a90,a90,none,none,a45,a30,none, 0.2244, 0.22371, 0.43062, 0.44946,-0.54647,buy
2021-03-06,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,a45,a30,none, 0.5339, 0.28442, 0.46500, 0.51620, 0.20258,buy
2021-03-07,a30,none,none,none,none,a150,none,none,none,none,a60,none,none,a45,none,none, 1.1397, 0.86040, 1.00381, 0.66204, 0.45360,buy
2021-03-08,a30,none,none,none,none,none,a60,a0,none,a60,a60,none,none,a45,none,none, 0.6945, 0.72049, 0.61860, 0.25477, 0.27810,buy
2021-03-09,a30,none,none,none,none,a120,none,a0,a0,none,none,none,none,none,none,none, 0.1012,-0.07280, 0.24247, 0.24247, 0.11504,buy
2021-03-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.2208,-0.16346,-0.16197,-0.16346,-0.57516,sell
2021-03-11,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.1726,-0.00042, 0.05155, 0.08321,-0.14430,sell
2021-03-12,none,a30,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,-0.0817,-0.00042, 0.05155, 0.08321,-0.02786,buy
2021-03-13,none,a30,none,none,none,none,a0,a60,none,a0,a0,none,a0,none,none,none, 0.0284,-0.17571,-0.07500,-0.08114, 0.06601,sell
2021-03-14,none,a30,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,none, 0.0557, 0.40245, 0.44370, 0.38695, 0.11841,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,-0.1621,-0.16667,-0.09837,-0.23768,-0.16215,sell
2021-03-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.1230,-0.12685,-0.08822,-0.15005,-0.15113,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,none, 0.0517, 0.05174, 0.07472, 0.20149,-0.24952,sell
2021-03-18,none,none,none,none,none,none,a60,a120,none,a60,a60,none,none,a60,a45,a0, 0.0366, 0.04574,-0.01989, 0.04903, 0.04785,sell
2021-03-19,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,a60,a45,a0, 0.1626, 0.20010, 0.03854,-0.03521, 0.06775,buy
2021-03-20,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,none,a0, 0.3301, 0.32329, 0.31811, 0.15457, 0.13309,buy
2021-03-21,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,a0, 0.2858, 0.05837, 0.20629,-0.17655, 0.29449,buy
2021-03-22,none,a45,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.4544, 0.57019, 0.63866, 0.71418, 0.78583,buy
2021-03-23,none,a45,a30,none,none,none,a120,a180,none,none,none,none,none,none,none,a0,-0.2615, 0.40976, 0.43096,-0.25997, 0.47979,buy
2021-03-24,none,a45,a30,none,none,a60,none,none,a180,a120,a120,none,none,none,none,a0, 0.0803, 0.04272, 0.58109, 0.51697, 0.17096,sell
2021-03-25,none,a45,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a0, 0.4280, 0.16450, 0.42721, 0.28998, 0.44849,buy
2021-03-26,none,none,none,none,none,a90,none,a150,a150,a150,a150,none,none,none,none,a0, 0.3906, 0.21315, 0.30798, 0.03587, 0.10780,buy
2021-03-27,none,none,none,none,none,a90,a180,a120,a150,none,none,none,none,none,none,a0, 0.3748, 0.29382,-0.52513, 0.39077, 0.32886,buy
2021-03-28,a0,none,none,none,none,none,none,a120,a120,a180,a180,none,none,none,a60,a0, 0.1842,-0.11561,-0.01395,-0.02142, 0.12165,sell
2021-03-29,a0,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,a60,a0,-0.3961,-0.23078,-0.18979, 0.14417,-0.05726,sell
