Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,2,2,1,2,2,4,4,3,3,3,2,5,4,2,3,2,3, 0.002976, 0.00541277, 0.0054128, 0.0260895,-0.000161,buy
2020-05-10,1,0,4,1,1,1,4,1,2,3,2,2,3,3,2,3,1,2,-0.021302,-0.01820738, 0.0102109,-0.0216360,-0.021740,sell
2020-05-11,2,1,5,0,3,0,1,2,2,2,1,2,3,4,1,3,1,3,-0.035824,-0.03272099,-0.0211238,-0.0358236, 0.000813,sell
2020-05-12,4,1,3,2,3,0,2,2,2,3,2,2,4,3,2,3,2,4, 0.012303, 0.00948608, 0.0073817, 0.0012402,-0.000909,sell
2020-05-13,2,0,3,2,1,0,2,2,1,3,1,1,3,2,2,3,1,3,-0.004974,-0.01146542, 0.0009805,-0.0110097, 0.002101,sell
2020-05-14,2,0,5,1,1,0,6,1,1,2,2,2,3,4,2,2,1,3,-0.015075,-0.01837486,-0.0112746,-0.0144358,-0.018293,sell
2020-05-15,2,2,2,2,1,0,4,3,1,1,4,1,1,4,1,3,1,3,-0.022031,-0.02073941,-0.0212877,-0.0333265,-0.011587,sell
2020-05-16,2,2,2,2,1,0,2,5,2,3,3,0,2,5,1,4,2,4,-0.000763, 0.00320491,-0.0096667,-0.0059676,-0.007980,sell
2020-05-17,2,0,2,2,1,0,3,2,3,3,3,1,2,4,1,4,1,2, 0.001267,-0.00712033,-0.0018869, 0.0061123, 0.012493,buy
2020-05-18,1,1,3,3,1,0,2,2,1,1,2,3,1,3,3,2,0,1, 0.037860, 0.05768310, 0.0455781, 0.0398855, 0.042947,buy
2020-05-19,1,2,3,2,1,0,1,2,2,4,3,3,2,3,3,1,1,2, 0.005355,-0.00701402, 0.0053554, 0.0442779, 0.005146,buy
2020-05-20,3,4,2,3,1,0,0,4,1,4,4,3,3,2,4,2,2,2, 0.003026, 0.00319134,-0.0023247, 0.0000132, 0.001584,buy
2020-05-21,3,5,3,2,0,0,2,3,1,2,2,2,3,2,4,3,2,3,-0.006331, 0.01142114,-0.0114523,-0.0071244,-0.006516,sell
2020-05-22,2,2,4,2,1,0,3,2,1,3,1,3,3,2,4,3,2,2,-0.001089, 0.00079647, 0.0057895, 0.0012494, 0.003112,sell
2020-05-23,3,3,2,4,1,0,1,2,0,4,1,4,3,2,4,3,2,1, 0.008271, 0.00840337,-0.0030613, 0.0078604, 0.009267,buy
2020-05-24,4,4,1,2,5,0,1,3,0,4,2,4,4,2,4,4,2,2,-0.006072,-0.00437196,-0.0050731,-0.0060721,-0.006379,sell
2020-05-25,1,3,2,1,4,0,1,1,1,3,2,4,3,1,3,3,0,1,-0.035047,-0.02839121,-0.0325800,-0.0317807,-0.015275,sell
2020-05-26,1,1,2,3,2,2,3,1,0,2,2,3,2,3,2,2,1,2, 0.008138,-0.01024177,-0.0045027,-0.0305939,-0.001694,sell
2020-05-27,1,0,0,4,4,3,2,2,0,3,2,3,2,3,3,2,1,3,-0.001456, 0.00265534,-0.0046407,-0.0005612, 0.001409,sell
2020-05-28,1,2,0,4,5,0,1,1,1,3,2,2,4,2,2,3,1,2,-0.001920,-0.00806833,-0.0019195,-0.0225807, 0.001092,sell
2020-05-29,1,2,1,4,6,0,1,0,1,2,3,1,3,3,3,3,0,2, 0.003018, 0.00439467, 0.0046011,-0.0131188, 0.006418,sell
2020-05-30,1,1,1,7,1,2,1,0,0,3,2,3,2,2,3,3,1,1, 0.000563,-0.01583687,-0.0279869, 0.0097930, 0.009290,buy
2020-05-31,0,2,3,5,2,1,1,0,0,3,3,2,2,2,3,3,1,1, 0.003430,-0.00109568,-0.0092839, 0.0038280, 0.007488,sell
2020-06-01,0,5,1,4,4,0,1,0,1,2,3,3,2,2,3,3,1,1, 0.006059, 0.02480958, 0.0144739, 0.0174832, 0.016087,buy
2020-06-02,0,2,1,8,2,0,1,0,1,5,3,3,3,2,5,2,1,1, 0.005847, 0.00159606, 0.0114441, 0.0062513, 0.006088,buy
2020-06-03,0,1,2,8,1,1,0,0,1,3,2,3,3,2,3,2,1,1, 0.001490,-0.01195041,-0.0114958, 0.0046285, 0.002335,sell
2020-06-04,0,2,1,5,1,0,0,0,4,2,3,3,2,2,3,1,0,1,-0.009940,-0.02356850,-0.0217904,-0.0037132,-0.023919,sell
2020-06-05,0,2,0,5,2,1,2,3,2,4,3,4,2,2,4,3,2,1, 0.009532, 0.01319787, 0.0183811, 0.0049654, 0.009415,buy
2020-06-06,0,0,0,4,0,1,5,1,1,4,2,3,1,2,3,3,1,1, 0.002444, 0.01811979, 0.0178116, 0.0125318, 0.011461,buy
2020-06-07,0,0,1,3,1,1,3,0,2,2,1,2,1,1,2,3,2,1,-0.012586,-0.00340446,-0.0016687,-0.0175952,-0.000737,sell
2020-06-08,3,1,0,4,1,0,2,1,3,2,2,3,2,2,2,3,2,1, 0.009773, 0.01552932, 0.0129531, 0.0052649, 0.013228,buy
2020-06-09,2,1,1,3,1,0,2,2,1,3,2,2,2,1,2,4,2,1,-0.007647, 0.01627657, 0.0100982,-0.0069362, 0.010551,buy
2020-06-10,0,1,1,4,0,0,6,1,1,3,2,2,2,2,1,4,3,1,-0.007026, 0.00714028, 0.0008332, 0.0008332,-0.004324,sell
2020-06-11,0,1,1,2,1,0,5,2,2,3,2,1,1,4,1,4,3,1,-0.018561, 0.01887365, 0.0017791,-0.0016279, 0.005582,sell
2020-06-12,2,1,1,2,2,0,1,4,1,3,3,2,2,3,1,3,1,2, 0.003207, 0.00294302, 0.0063334, 0.0063334, 0.000371,sell
2020-06-13,2,1,0,2,2,0,2,3,3,3,3,2,2,3,2,3,0,3, 0.021201, 0.01485107, 0.0179758, 0.0179846, 0.014479,buy
2020-06-14,0,0,0,2,2,0,3,1,2,3,2,1,1,2,1,3,1,2,-0.007298,-0.00922025,-0.0044838,-0.0110659,-0.006940,sell
2020-06-15,0,0,0,2,2,0,4,2,0,4,3,2,2,3,0,2,1,1,-0.017797,-0.02580487,-0.0150068,-0.0151881,-0.011371,sell
2020-06-16,1,2,0,2,2,0,4,4,1,4,4,3,1,4,1,3,2,2,-0.017480,-0.03979528,-0.0366219,-0.0100988,-0.019508,sell
2020-06-17,1,3,0,2,3,0,3,4,2,1,3,2,2,3,2,3,1,3, 0.004640, 0.00092448, 0.0075017,-0.0054703, 0.003668,buy
2020-06-18,0,0,3,1,3,0,2,2,2,1,2,2,1,3,2,2,0,2, 0.012812, 0.01695559, 0.0089753, 0.0020109, 0.009049,buy
2020-06-19,1,0,1,4,3,0,4,1,0,1,2,1,0,3,3,3,1,2,-0.000053,-0.00625042,-0.0036825,-0.0135579,-0.006701,sell
2020-06-20,0,1,0,3,4,0,2,1,0,2,3,1,2,2,2,2,0,1,-0.018287,-0.01268409,-0.0123988,-0.0200484,-0.009204,sell
2020-06-21,1,3,0,1,4,0,3,1,1,1,1,2,2,2,2,3,1,2, 0.013268, 0.00763445, 0.0137164,-0.0159165, 0.013517,buy
2020-06-22,1,2,1,1,1,2,2,1,1,0,1,1,2,2,1,2,1,2,-0.003574, 0.00299342,-0.0018246, 0.0101519,-0.000031,buy
2020-06-23,0,2,2,2,1,3,2,1,2,1,1,2,3,2,2,2,2,2,-0.021108,-0.00976959,-0.0122867, 0.0150704,-0.010791,buy
2020-06-24,1,3,0,3,2,0,2,0,2,1,0,2,3,1,1,3,1,3, 0.000121,-0.00672535,-0.0062800,-0.0026537,-0.006272,sell
2020-06-25,1,3,0,1,6,0,1,1,1,1,1,2,2,2,2,2,1,3, 0.004086, 0.01149502, 0.0031132,-0.0112947, 0.006217,sell
2020-06-26,1,3,1,4,1,1,0,0,3,1,1,1,2,2,2,3,2,2,-0.004906,-0.00686409,-0.0065384,-0.0035347,-0.007652,sell
2020-06-27,2,3,4,4,0,2,0,0,2,0,2,2,2,2,2,3,2,2, 0.002548,-0.00035935, 0.0027580,-0.0003593, 0.004502,sell
2020-06-28,2,5,2,2,1,1,0,0,2,1,2,2,1,2,2,3,1,3, 0.005134, 0.00513362, 0.0051336, 0.0049075, 0.001853,buy
2020-06-29,2,4,0,3,2,0,0,0,2,3,2,2,2,2,2,2,1,3, 0.008340, 0.00834049, 0.0083405, 0.0048734, 0.008361,buy
2020-06-30,2,1,1,4,2,1,2,0,2,1,1,3,1,1,1,4,2,3,-0.001261,-0.00182742,-0.0012614, 0.0009329,-0.001261,sell
2020-07-01,2,0,3,4,0,0,2,0,6,0,2,3,1,2,1,3,1,4, 0.003463, 0.01665013, 0.0190364,-0.0182276, 0.003161,buy
2020-07-02,2,1,1,3,2,1,2,3,4,0,2,2,1,2,2,4,2,4, 0.002142, 0.00134482,-0.0001112,-0.0079251,-0.001347,sell
2020-07-03,1,1,0,3,2,0,5,1,3,1,2,2,1,2,2,5,1,2,-0.001200,-0.00834832,-0.0011785,-0.0068533,-0.005619,sell
2020-07-04,1,2,1,3,1,1,5,0,3,2,2,4,1,2,1,5,2,2,-0.000715, 0.00092984,-0.0009357,-0.0046206, 0.003161,buy
2020-07-05,3,3,1,3,1,1,2,0,4,1,2,3,2,2,0,5,3,2, 0.007725, 0.00596785, 0.0019341, 0.0069850, 0.001934,buy
2020-07-06,4,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,1, 0.009880, 0.00675570,-0.0012913, 0.0127876,-0.002700,buy
2020-07-07,1,2,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,2, 0.002118, 0.00148766,-0.0096039,-0.0042815, 0.002118,sell
2020-07-08,1,3,1,3,0,0,7,1,2,1,2,5,3,2,1,2,2,2, 0.013480, 0.01348047, 0.0097330, 0.0125854, 0.013849,buy
2020-07-09,1,2,2,3,0,0,4,3,2,2,2,4,2,2,2,2,2,3, 0.031125, 0.02925706, 0.0272323, 0.0328923, 0.036644,buy
2020-07-10,2,2,2,2,0,1,2,2,4,1,3,3,3,2,2,2,1,2,-0.015716,-0.01571608,-0.0146278,-0.0157161,-0.003371,sell
2020-07-11,2,3,1,2,0,2,3,1,4,1,2,4,2,3,1,3,2,2, 0.011778, 0.01265041, 0.0109251, 0.0114907, 0.013900,buy
2020-07-12,2,2,1,3,0,2,3,0,2,4,3,4,3,3,1,2,1,2,-0.006074,-0.01162690,-0.0127975,-0.0017859, 0.006750,sell
2020-07-13,1,3,1,3,0,2,2,2,1,4,4,3,4,3,2,1,1,1, 0.006984, 0.00505408, 0.0050541, 0.0176584, 0.017045,buy
2020-07-14,1,5,1,3,0,2,3,1,2,1,3,4,3,3,2,2,1,1,-0.001097, 0.00140572,-0.0051838, 0.0166988, 0.004305,buy
2020-07-15,0,3,4,2,0,2,2,1,3,1,2,4,3,3,3,1,1,1,-0.009046, 0.00333305,-0.0067587, 0.0072436,-0.006982,sell
2020-07-16,1,2,3,4,0,2,2,2,3,0,2,4,2,4,2,3,1,1,-0.000706, 0.00574891, 0.0043580,-0.0026595,-0.007098,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,4,1,1,-0.001994,-0.00199439, 0.0032062,-0.0019944,-0.002847,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,3,0,1,-0.009901,-0.00996311,-0.0218555, 0.0049155,-0.011552,buy
2020-07-19,1,3,1,1,0,3,2,0,3,1,1,3,3,1,2,3,1,1,-0.027184,-0.01086629,-0.0153554, 0.0265071,-0.029448,sell
2020-07-20,1,2,1,1,0,4,1,1,2,0,1,3,1,1,3,1,2,1, 0.009139, 0.00638717, 0.0058968, 0.0089265, 0.001513,buy
2020-07-21,0,1,1,2,0,2,0,1,3,2,0,4,1,0,3,2,2,0,-0.001939, 0.00425208, 0.0034951, 0.0042521, 0.004252,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,2,1,1, 0.036632, 0.03569086, 0.0440361, 0.0386036, 0.031436,buy
2020-07-23,0,1,1,5,3,1,0,1,2,3,2,5,1,1,4,2,1,1, 0.015274, 0.01533619, 0.0102115, 0.0139057, 0.015079,buy
2020-07-24,0,1,3,3,2,2,1,0,3,3,2,3,3,1,3,2,2,2,-0.006576,-0.00336119,-0.0010944, 0.0025064,-0.000363,sell
2020-07-25,0,4,1,2,2,1,1,0,2,2,2,3,2,1,2,3,1,1, 0.001943, 0.02037235, 0.0205498, 0.0209590, 0.020224,buy
2020-07-26,0,2,1,1,4,1,1,0,2,6,2,3,3,3,2,2,1,2,-0.006313, 0.00218591, 0.0151264,-0.0045309, 0.015580,buy
2020-07-27,0,1,0,3,2,1,1,0,0,3,1,1,3,1,1,1,1,2,-0.005144, 0.01935690, 0.0177840, 0.0180547, 0.015934,buy
2020-07-28,0,0,3,1,4,2,2,1,3,2,3,2,4,2,1,2,2,2, 0.025446, 0.02643263, 0.0251253, 0.0273607, 0.025356,buy
2020-07-29,0,1,2,3,3,1,2,4,2,3,3,2,4,3,2,3,1,3,-0.000835, 0.01095946,-0.0024232, 0.0204995,-0.002423,buy
2020-07-30,0,1,2,3,4,3,4,3,0,4,3,2,5,4,1,4,2,3, 0.008668, 0.01343119, 0.0113664, 0.0106614, 0.011814,buy
2020-07-31,1,1,1,2,4,3,5,1,0,4,3,2,4,3,2,3,2,3, 0.009029, 0.00741733, 0.0070313,-0.0046599, 0.007031,buy
2020-08-01,3,1,2,1,2,3,2,1,1,3,2,2,4,3,2,3,1,2, 0.015056, 0.01505599, 0.0145451, 0.0148091, 0.001495,buy
2020-08-02,4,1,1,0,3,3,2,2,1,2,1,1,3,3,3,3,2,3, 0.021118, 0.01387226, 0.0352112, 0.0226198, 0.017547,buy
2020-08-03,1,0,0,1,2,2,2,2,1,2,0,1,1,2,2,3,2,2,-0.028110,-0.02605166,-0.0271004,-0.0279655,-0.023255,sell
2020-08-04,1,1,1,0,3,1,6,1,1,1,1,2,1,2,3,2,2,3, 0.011478, 0.00584624, 0.0148672,-0.0139178, 0.005486,buy
2020-08-05,1,1,1,2,2,1,3,5,1,1,1,2,1,1,4,3,2,4,-0.006621, 0.00994616, 0.0029175,-0.0029392,-0.003780,sell
2020-08-06,1,2,0,2,1,0,3,4,3,1,1,2,2,2,2,4,2,2, 0.015138, 0.01406906, 0.0085691, 0.0064472, 0.002462,buy
2020-08-07,1,2,1,1,2,0,2,2,3,1,2,2,3,1,2,2,1,2, 0.023491, 0.00491943, 0.0122704, 0.0026286, 0.002226,buy
2020-08-08,0,3,0,1,3,0,3,0,0,2,2,1,4,0,1,2,0,2, 0.001339,-0.00210551,-0.0021055, 0.0002098,-0.003863,sell
2020-08-09,1,4,0,1,3,0,2,0,1,5,3,2,4,1,2,1,1,3,-0.007605, 0.00354551, 0.0035455, 0.0000388, 0.003546,sell
2020-08-10,1,4,1,0,2,0,1,1,1,3,2,1,3,1,2,2,1,2, 0.004611, 0.01455967, 0.0145597, 0.0062413, 0.013006,buy
2020-08-11,1,3,3,0,3,0,2,1,1,1,2,2,3,2,1,3,1,1,-0.011957,-0.01783344,-0.0175123,-0.0096914,-0.015110,sell
2020-08-12,0,2,3,2,4,0,3,1,2,1,3,3,3,3,1,2,1,2,-0.010675,-0.01316106,-0.0109534, 0.0016038,-0.013143,sell
2020-08-13,0,2,1,3,6,0,2,3,0,1,4,2,4,2,1,2,2,1,-0.008417,-0.01058028,-0.0077569, 0.0065902,-0.008456,buy
2020-08-14,0,4,2,0,9,0,1,3,2,1,3,3,5,3,1,4,1,2, 0.006377,-0.00374014, 0.0016300,-0.0048335,-0.007047,sell
2020-08-15,1,4,2,0,8,0,1,1,2,0,2,2,4,2,2,4,2,1, 0.009319, 0.00005302, 0.0028013,-0.0028011,-0.015099,sell
2020-08-16,0,2,3,0,7,3,0,1,2,1,2,3,3,3,3,4,1,0,-0.008150,-0.01012349,-0.0173274,-0.0173715,-0.001694,sell
2020-08-17,1,3,2,1,5,2,1,1,1,2,0,4,2,3,3,4,2,1, 0.013199, 0.01163305,-0.0076439,-0.0032466, 0.027369,buy
2020-08-18,0,4,3,0,8,0,1,2,1,1,1,4,1,3,3,5,3,0, 0.011727, 0.01233614, 0.0079232, 0.0112626, 0.001840,buy
2020-08-19,0,2,4,5,5,0,2,2,2,0,2,4,0,3,4,4,3,2,-0.008812,-0.01011479,-0.0158789,-0.0090625,-0.010774,sell
2020-08-20,0,1,5,5,3,1,1,2,2,0,2,3,1,2,4,4,2,2,-0.009359,-0.00775037,-0.0077504,-0.0053939,-0.007750,sell
2020-08-21,0,2,3,3,3,0,1,1,2,0,3,2,0,2,2,3,1,2, 0.001272, 0.01054382,-0.0038844,-0.0006075, 0.002399,buy
2020-08-22,0,3,1,3,3,2,1,0,1,4,5,2,1,3,3,2,1,1,-0.009313,-0.01274066,-0.0133286,-0.0075908,-0.010465,sell
2020-08-23,0,1,1,6,2,3,1,0,0,3,3,2,2,2,3,2,1,2, 0.002211,-0.01205479,-0.0273260, 0.0139223, 0.012601,buy
2020-08-24,0,1,4,5,0,2,2,0,2,1,3,1,3,2,1,2,1,4,-0.026990,-0.02791573,-0.0264848,-0.0276667,-0.026608,sell
2020-08-25,0,2,4,5,1,1,2,2,2,0,3,2,3,3,2,1,1,4,-0.005028,-0.00949605,-0.0068739,-0.0100808,-0.010081,sell
2020-08-26,0,1,3,8,2,2,3,3,0,1,4,2,3,5,2,2,2,3,-0.043598,-0.00049370,-0.0385154,-0.0376276,-0.043598,sell
2020-08-27,0,0,4,6,1,2,4,0,0,1,4,2,2,3,2,2,1,2,-0.029926,-0.02961106,-0.0330789,-0.0161792,-0.016179,sell
2020-08-28,1,1,3,4,1,3,1,0,1,0,4,2,3,2,1,1,0,2,-0.037909,-0.03828783,-0.0383491,-0.0252629,-0.025317,sell
2020-08-29,3,2,3,2,0,5,1,0,2,1,4,2,3,3,2,2,2,1,-0.006364,-0.00230681,-0.0025949, 0.0000314,-0.017143,buy
2020-08-30,1,1,4,2,0,4,1,2,1,2,1,1,3,3,3,3,1,3, 0.021963, 0.02196335, 0.0219634, 0.0251821, 0.019359,buy
2020-08-31,0,0,4,4,1,4,5,1,2,2,2,3,3,4,3,3,2,3,-0.002961, 0.00764424, 0.0010706,-0.0007162,-0.002301,sell
2020-09-01,0,0,3,5,2,3,3,4,3,1,1,3,1,5,5,3,3,3,-0.005026, 0.00406251, 0.0001884, 0.0039922,-0.002303,sell
2020-09-02,1,0,3,5,2,3,1,4,4,1,1,4,2,5,4,3,2,3,-0.006298, 0.00700945, 0.0119302, 0.0024690,-0.003271,buy
2020-09-03,1,0,4,5,1,2,2,2,4,1,1,4,1,4,4,3,2,3,-0.009532,-0.00133707,-0.0033496,-0.0044911,-0.008195,buy
2020-09-04,0,1,3,3,1,1,3,1,1,1,0,4,0,0,3,3,2,3,-0.006770,-0.00904785,-0.0070333,-0.0057994,-0.007748,sell
2020-09-05,1,2,4,3,1,1,3,1,1,4,2,4,1,1,4,3,2,4, 0.019450, 0.03268351, 0.0316039, 0.0317196, 0.032684,buy
2020-09-06,2,5,2,3,1,1,1,1,1,4,3,4,2,2,4,2,2,2, 0.006697,-0.00532712,-0.0043804, 0.0030686,-0.001846,sell
2020-09-07,1,3,3,2,1,1,1,1,2,2,3,3,4,2,1,1,1,2,-0.023987,-0.02398674,-0.0215924,-0.0211136,-0.000224,sell
2020-09-08,0,1,4,3,0,1,2,0,3,1,4,3,3,1,1,0,2,1, 0.030192, 0.01708390, 0.0092965, 0.0104462, 0.010021,buy
2020-09-09,0,2,1,5,1,1,2,1,3,0,3,3,2,2,1,2,2,1,-0.005802,-0.00573466,-0.0072145,-0.0061510,-0.008891,sell
2020-09-10,0,2,2,2,4,1,1,4,3,1,3,2,3,3,2,3,2,2,-0.002424,-0.00032305,-0.0114800,-0.0135218,-0.008655,sell
2020-09-11,0,4,2,1,3,1,1,2,3,0,2,1,3,3,2,3,2,1,-0.018844,-0.02312736,-0.0249618,-0.0247922,-0.020836,sell
2020-09-12,0,3,3,1,1,3,2,0,3,1,2,1,3,3,1,3,2,2, 0.001569, 0.00156917, 0.0001428, 0.0219415, 0.001569,buy
2020-09-13,0,3,4,3,1,4,0,0,2,2,2,2,4,3,3,3,1,1,-0.005456,-0.00419483,-0.0052687,-0.0047769,-0.005269,sell
2020-09-14,2,4,2,3,3,1,0,0,1,3,2,2,4,2,2,4,1,2, 0.016386, 0.01010221, 0.0142247, 0.0047431, 0.017137,buy
2020-09-15,1,3,3,2,5,1,0,0,1,2,3,2,2,2,3,4,0,2,-0.006808,-0.00900204,-0.0029099,-0.0152622,-0.007443,sell
2020-09-16,1,2,4,5,2,1,2,0,1,2,3,3,2,2,3,3,1,3,-0.018420,-0.01841139,-0.0252760,-0.0114975,-0.003209,sell
2020-09-17,1,2,5,2,3,1,1,2,1,2,3,3,2,2,2,3,1,4,-0.017367,-0.02083509,-0.0200946,-0.0178546,-0.018365,sell
2020-09-18,1,4,2,1,5,0,0,1,3,4,4,2,2,3,2,3,1,4,-0.017677,-0.01595896,-0.0162522,-0.0180536,-0.008178,sell
2020-09-19,1,1,2,2,4,1,0,0,2,6,3,3,3,3,2,2,0,3,-0.042045,-0.04259237,-0.0104079,-0.0426720,-0.003704,sell
2020-09-20,1,0,2,2,4,1,0,1,2,5,3,1,4,1,2,2,1,4,-0.020278,-0.02045239,-0.0204524,-0.0154238,-0.029388,sell
2020-09-21,1,2,2,1,5,1,0,2,3,4,3,3,3,2,3,1,2,4, 0.009272,-0.01583775,-0.0068011,-0.0166189, 0.016013,sell
2020-09-22,1,3,2,1,5,1,1,4,0,3,3,3,3,3,2,1,2,4, 0.011384,-0.01251891, 0.0111866, 0.0032259, 0.019008,buy
2020-09-23,1,2,3,2,4,1,3,1,0,3,3,3,2,3,2,2,1,4, 0.037636, 0.02785383, 0.0104220, 0.0309860, 0.031636,buy
2020-09-24,1,3,2,2,3,1,0,1,0,2,2,3,1,2,1,2,1,3,-0.002775,-0.00813577,-0.0088243,-0.0061948,-0.004054,sell
2020-09-25,4,4,1,0,6,1,0,1,1,2,3,3,2,2,3,3,1,3, 0.030875, 0.03087461, 0.0308746, 0.0361555, 0.031505,buy
2020-09-26,2,3,1,0,3,1,0,2,0,3,1,3,2,1,3,3,0,2, 0.001362, 0.02062580, 0.0176993, 0.0183334, 0.013908,buy
2020-09-27,1,2,1,1,2,3,4,1,0,1,2,2,2,2,2,2,1,3,-0.000295,-0.01027539,-0.0058566,-0.0050146,-0.010275,sell
2020-09-28,0,3,1,1,3,2,3,3,1,0,2,2,2,4,2,2,1,2, 0.033028, 0.02821737, 0.0372068, 0.0198653, 0.025152,buy
2020-09-29,1,3,1,1,3,0,0,5,2,0,3,2,2,3,2,3,0,1, 0.020254, 0.00712209,-0.0084460,-0.0203492,-0.010585,sell
2020-09-30,1,3,1,1,4,0,1,2,3,0,2,2,2,2,2,3,1,2, 0.007138,-0.01378301, 0.0065575,-0.0105100, 0.012057,buy
2020-10-01,0,3,1,3,3,0,2,2,1,0,1,2,1,1,3,3,2,2, 0.030784, 0.03552942, 0.0307835,-0.0032356, 0.030784,buy
2020-10-02,1,2,1,4,2,1,2,1,0,3,2,1,2,2,3,3,1,3,-0.011887,-0.01237401,-0.0157916,-0.0131377,-0.008848,sell
2020-10-03,1,4,2,2,1,1,1,2,0,2,2,1,3,3,2,2,1,2,-0.004227,-0.00247823,-0.0015540,-0.0062959, 0.008640,sell
2020-10-04,1,7,2,2,1,1,0,2,1,0,3,0,3,2,2,3,2,2,-0.007884,-0.00788418, 0.0010629,-0.0078842,-0.003607,sell
2020-10-05,0,3,3,3,1,1,1,0,1,1,2,1,2,3,2,2,1,1,-0.034213,-0.04240223,-0.0314876,-0.0421411,-0.042141,sell
2020-10-06,0,2,1,6,1,1,1,1,0,1,2,2,0,3,3,3,1,0, 0.017417,-0.01273082, 0.0159553, 0.0033905, 0.005663,buy
2020-10-07,0,1,1,5,4,1,1,2,3,2,3,3,2,3,3,4,1,1,-0.020374,-0.01658562,-0.0257828,-0.0012643,-0.020786,sell
2020-10-08,0,2,1,4,4,1,0,1,4,2,3,2,3,2,3,3,2,1,-0.012789,-0.01154512,-0.0115451,-0.0088528,-0.015849,sell
2020-10-09,0,2,2,4,1,2,0,1,3,1,3,1,3,1,2,3,2,1,-0.004667, 0.01795278, 0.0210678, 0.0011758, 0.017924,buy
2020-10-10,0,0,2,3,1,5,1,1,1,2,2,3,2,2,2,2,2,1, 0.008640, 0.00854761, 0.0081937, 0.0081937,-0.000050,buy
2020-10-11,0,1,1,4,1,2,1,0,1,3,1,3,2,2,1,3,2,0,-0.033705,-0.02833354,-0.0261986,-0.0274491,-0.015192,sell
2020-10-12,1,1,2,2,5,2,1,0,1,3,2,2,2,3,2,4,2,1, 0.004040,-0.00127527,-0.0254972,-0.0161282, 0.004717,sell
2020-10-13,2,0,2,5,2,2,0,0,1,2,2,2,1,2,3,3,2,1, 0.012943, 0.00610333, 0.0061157, 0.0076980, 0.011402,buy
2020-10-14,1,0,5,4,2,3,1,0,1,3,2,2,2,3,4,4,2,1, 0.007700, 0.00032705,-0.0034513, 0.0003271, 0.000327,sell
2020-10-15,0,3,3,2,2,3,1,1,1,3,3,1,2,3,4,3,1,2,-0.001439,-0.01131400,-0.0040782,-0.0083354,-0.002789,sell
2020-10-16,0,2,1,0,3,4,1,1,2,6,3,3,2,3,3,2,1,3, 0.012371, 0.02183695, 0.0318568, 0.0138386, 0.025398,buy
2020-10-17,0,0,1,1,1,4,0,1,2,3,1,2,2,1,2,2,1,2, 0.007308, 0.00674324, 0.0040606, 0.0027235, 0.004041,buy
2020-10-18,0,0,3,0,2,3,0,0,5,3,2,2,2,3,2,2,1,2, 0.014532, 0.01434111, 0.0061208, 0.0176665, 0.014323,buy
2020-10-19,0,2,2,2,2,2,0,3,2,3,2,2,2,3,3,3,0,3,-0.016284,-0.01628361,-0.0206876,-0.0240919,-0.018991,sell
2020-10-20,0,1,4,2,2,2,3,2,1,3,2,2,2,2,3,4,2,3, 0.029020, 0.02915170, 0.0311660, 0.0291517, 0.031166,buy
2020-10-21,0,2,5,3,1,2,2,1,1,1,1,2,2,2,3,4,2,2,-0.007906,-0.00768273,-0.0001928,-0.0076827,-0.001193,sell
2020-10-22,3,1,5,4,0,1,0,1,2,2,2,1,3,2,3,4,2,2, 0.023776, 0.02805485, 0.0232426, 0.0275454, 0.013420,buy
2020-10-23,3,1,4,3,1,1,0,2,1,1,2,0,3,2,2,4,2,2, 0.039043, 0.04858467, 0.0616471, 0.0390425, 0.048585,buy
2020-10-24,0,0,2,4,0,1,2,1,3,1,1,1,4,1,1,3,1,2,-0.003927,-0.01013412, 0.0183855,-0.0093949,-0.009334,buy
2020-10-25,0,0,2,3,1,1,5,1,3,0,1,2,3,2,2,1,1,4,-0.010461,-0.01608615, 0.0147361,-0.0088373,-0.004153,sell
2020-10-26,0,0,1,3,1,1,2,4,3,0,1,1,2,1,2,2,2,4,-0.030291,-0.03098500,-0.0209279,-0.0275914,-0.034336,sell
2020-10-27,1,0,1,2,0,1,3,2,5,0,1,1,3,1,3,2,1,3,-0.016893,-0.01218892, 0.0031859,-0.0110096,-0.011141,sell
2020-10-28,0,0,1,2,1,2,3,1,4,1,0,0,2,1,3,3,2,4,-0.013355,-0.02448961,-0.0057017,-0.0207642,-0.021922,sell
2020-10-29,1,0,0,2,0,1,4,0,2,3,1,1,2,1,1,2,1,4,-0.008014,-0.00824981,-0.0039864,-0.0084540,-0.015239,sell
2020-10-30,1,1,1,2,1,1,2,1,0,4,2,1,3,1,2,1,1,3,-0.046941,-0.01212584,-0.0086054,-0.0047263,-0.014810,sell
