Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,none,none,a90,none,a135,none,none,none,none,none,none,a90,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,50.3195833333333, 0.004441,-0.010816,-0.0033095, 0.0055426, 0.003321,sell
2020-08-23,none,none,a90,none,none,none,none,a135,none,none,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,51.205, 0.003196,-0.037716, 0.0872400, 0.0137469, 0.050618,sell
2020-08-24,none,none,a90,none,none,none,none,a135,none,none,none,a60,none,a120,a60,none,none,a180,a135,none,none,none,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,52.0675, 0.010313,-0.006401, 0.1414912,-0.0175539, 0.087558,buy
2020-08-25,none,none,a90,none,none,a135,none,none,a135,none,a120,none,a150,none,a60,a60,a90,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,52.9016666666667, 0.015963,-0.002260,-0.0008403, 0.0060327,-0.007444,sell
2020-08-26,none,none,a90,none,none,a135,none,none,a135,none,a120,none,none,a90,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,53.70875, 0.017683, 0.008018,-0.0031669, 0.0113758, 0.004679,buy
2020-08-27,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,54.4879166666667, 0.009954, 0.017797, 0.0099088, 0.0227086, 0.021918,buy
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,55.2420833333333, 0.066146, 0.033193, 0.0381218, 0.0175787, 0.045872,buy
2020-08-29,none,none,none,none,a120,none,none,none,none,none,none,a0,a90,a60,a0,a0,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,55.9695833333333, 0.004342,-0.004120, 0.0200810,-0.0039666, 0.018081,sell
2020-08-30,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,56.6695833333334,-0.023904,-0.003215,-0.0011254,-0.0312416, 0.003406,sell
2020-08-31,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,57.3445833333333,-0.022221,-0.017711, 0.0091812,-0.0201443,-0.011194,sell
2020-09-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,57.9925, 0.000057,-0.006330,-0.0020830, 0.0131034, 0.020362,sell
2020-09-02,none,none,none,none,none,none,none,a120,a120,none,a135,a60,none,a0,none,none,a180,a60,none,none,none,none,a135,a120,none,none,none,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,58.6125,-0.021411,-0.044990,-0.0477593,-0.0193040,-0.016591,sell
2020-09-03,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,a0,a60,a60,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,59.215, 0.026405,-0.055537,-0.0349490, 0.0027393,-0.036183,sell
2020-09-04,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,59.7908333333333, 0.005133,-0.051940,-0.0411107,-0.0238519,-0.043923,sell
2020-09-05,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a90,a90,a150,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,60.3395833333333, 0.000237,-0.059141,-0.0430788,-0.0334140,-0.053189,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,60.8654166666667,-0.011743, 0.008153, 0.0024063,-0.0266969,-0.041913,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,61.3675, 0.022498, 0.045470, 0.0074527, 0.0079939, 0.000794,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,61.8454166666667, 0.053202, 0.047523, 0.0338436, 0.0534378, 0.067566,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,62.3025,-0.016877, 0.037833,-0.0088362,-0.0016508,-0.014888,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,a90,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,62.7354166666667,-0.052799,-0.009012,-0.0451982,-0.0433464,-0.054401,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,63.14625,-0.030703, 0.028720,-0.0374840,-0.0216387,-0.050323,sell
2020-09-12,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a60,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,63.5329166666667, 0.009002, 0.019853,-0.0238424, 0.0176090,-0.027626,sell
2020-09-13,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,a180,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,63.8966666666667, 0.010521,-0.000244,-0.0130980, 0.0077350,-0.016947,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,64.2375, 0.008291, 0.019052, 0.0347005, 0.0191851, 0.014293,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,64.5575,-0.003069,-0.001218,-0.0022142,-0.0061557, 0.007595,sell
2020-09-16,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,64.8545833333333, 0.028172, 0.023483, 0.0557739, 0.0168473, 0.032194,buy
2020-09-17,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,a180,a120,a120,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,65.1258333333334, 0.020269, 0.057738, 0.0545342, 0.0367193, 0.053515,buy
2020-09-18,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a135,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,65.3754166666667,-0.006961, 0.055635, 0.0671144, 0.0516408, 0.060872,buy
2020-09-19,none,none,none,none,none,none,a150,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,65.59875,-0.023018,-0.033071,-0.0356411,-0.0341206,-0.023917,sell
2020-09-20,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,65.7995833333333,-0.013108,-0.049730, 0.0077700,-0.0421780,-0.023576,sell
2020-09-21,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,a120,a60,a60,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,65.9733333333333, 0.060064, 0.056926, 0.0702783, 0.0219681, 0.023161,buy
2020-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,66.1220833333334, 0.007124,-0.003808, 0.0096332, 0.0185681,-0.029206,sell
2020-09-23,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,66.24125,-0.026597,-0.027734,-0.0310301,-0.0279176,-0.040467,sell
2020-09-24,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,66.33375, 0.002015,-0.030512,-0.0206199,-0.0330559,-0.021037,sell
2020-09-25,none,none,a90,none,none,a180,none,none,none,none,none,a0,a90,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,66.3966666666667,-0.008836, 0.008699,-0.0131734,-0.0090689,-0.008623,sell
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,66.4258333333334,-0.003906, 0.027109, 0.0165277,-0.0073600, 0.016116,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,66.4237500000001, 0.018363, 0.036630, 0.0601452, 0.0448562, 0.037041,buy
2020-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,66.3854166666667, 0.010845, 0.026157, 0.0160434, 0.0050148, 0.023855,buy
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,66.31,-0.003234, 0.012587, 0.0040324, 0.0037187, 0.009319,buy
2020-09-30,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,66.1941666666667, 0.033850,-0.030212, 0.0588862,-0.0165513, 0.042624,buy
2020-10-01,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,66.0375,-0.024696,-0.010201, 0.0103368, 0.0149100,-0.019293,sell
2020-10-02,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,65.8329166666667,-0.027057,-0.023995,-0.0062975,-0.0081522,-0.025392,sell
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,65.5779166666667,-0.000543, 0.017998, 0.0173423,-0.0102250, 0.008814,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,65.2704166666667, 0.028489, 0.045233, 0.0447410, 0.0466179, 0.014522,buy
2020-10-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,64.90375, 0.055076, 0.046020, 0.0459220, 0.0536067, 0.071126,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,64.4754166666667, 0.004891, 0.023093, 0.0360895, 0.0032866, 0.017532,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,63.9754166666667,-0.021634, 0.006648, 0.0062564,-0.0060665, 0.006578,sell
2020-10-08,none,a90,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,63.40125,-0.017535, 0.005049,-0.0031067,-0.0131360, 0.007626,sell
2020-10-09,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,62.745,-0.013307, 0.004251, 0.0024020,-0.0099040, 0.013076,sell
2020-10-10,none,a90,none,none,none,none,none,none,none,none,none,a180,a90,a120,a180,a180,a90,none,a90,none,a150,none,none,none,none,none,none,a135,a135,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,62.0004166666667,-0.007469, 0.015043, 0.0125079, 0.0095132, 0.029553,buy
2020-10-11,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,61.15875,-0.022182, 0.019674,-0.0324542,-0.0075606,-0.001564,sell
2020-10-12,none,a90,none,none,none,none,none,none,none,none,none,a150,a120,a150,a150,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,60.2120833333333,-0.024964,-0.013458,-0.0217245,-0.0257515,-0.011679,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,59.1533333333333, 0.079542, 0.034156, 0.0853334, 0.0346273, 0.112337,buy
2020-10-14,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,57.9720833333333, 0.014473,-0.019926, 0.0254498,-0.0089791, 0.048500,buy
