Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOSA,MOUR,MOVS,VEJU,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-24,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.0159131,-0.035960,-0.0207601,-0.0309802,-0.0281967,sell
2021-07-25,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0085770,-0.005612,-0.0072566,-0.0080206,-0.0073059,sell
2021-07-26,0,1,1,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0243622,-0.001747,-0.0196263,-0.0225167,-0.0236593,sell
2021-07-27,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0063106, 0.006395, 0.0013518, 0.0071913, 0.0118988,buy
2021-07-28,1,0,2,1,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0083222, 0.002945, 0.0041295, 0.0120213, 0.0041101,buy
2021-07-29,0,1,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0064836,-0.006321,-0.0119837,-0.0133618,-0.0119837,sell
2021-07-30,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0010315,-0.001023,-0.0160879,-0.0058313,-0.0022095,sell
2021-07-31,1,0,2,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0027372, 0.009520, 0.0020229, 0.0027372, 0.0028898,buy
2021-08-01,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0129703, 0.026076, 0.0194940, 0.0211747, 0.0186908,buy
2021-08-02,2,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0167148, 0.002660,-0.0166494,-0.0301371,-0.0180054,sell
2021-08-03,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0168422, 0.039905, 0.0371216, 0.0377937, 0.0370191,buy
2021-08-04,2,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0051189, 0.005214,-0.0052869, 0.0008433, 0.0015312,sell
2021-08-05,0,1,1,0,0,2,2,2,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0, 0.0090926, 0.010445, 0.0320620,-0.0137171, 0.0030242,buy
2021-08-06,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0064786, 0.004963, 0.0069746, 0.0047442, 0.0015287,buy
2021-08-07,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0428104,-0.049790,-0.0482349,-0.0498164,-0.0490425,sell
2021-08-08,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0100860, 0.012493, 0.0144532, 0.0152090, 0.0073863,buy
2021-08-09,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0018426, 0.006182, 0.0024250, 0.0010491, 0.0082454,buy
2021-08-10,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.0056388, 0.001804, 0.0070658,-0.0009827, 0.0042600,buy
2021-08-11,0,3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0086023, 0.008123, 0.0118693, 0.0162181, 0.0073634,buy
2021-08-12,1,2,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0045306, 0.005258,-0.0209557, 0.0040773,-0.0204689,sell
2021-08-13,1,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0010221,-0.004660,-0.0041505, 0.0032904, 0.0265900,sell
2021-08-14,1,1,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0093116,-0.013709,-0.0065314,-0.0049585,-0.0051402,sell
2021-08-15,0,1,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.0187319, 0.018033, 0.0258878,-0.0000996, 0.0185106,buy
2021-08-16,0,1,1,0,0,1,2,3,0,0,1,0,0,1,1,1,1,0,2,0,0,0,1,0, 0.0035092,-0.000853,-0.0033007, 0.0050905,-0.0029610,sell
2021-08-17,0,1,2,0,0,1,2,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0010865,-0.007979,-0.0088242,-0.0056388,-0.0089083,sell
2021-08-18,0,1,1,0,2,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0144541, 0.019374, 0.0281253, 0.0233822, 0.0311098,buy
2021-08-19,4,0,0,0,2,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0005386,-0.000830, 0.0021693,-0.0111883,-0.0012118,buy
2021-08-20,1,2,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0053921,-0.003551, 0.0043540, 0.0020990,-0.0198827,sell
2021-08-21,3,0,2,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.0066905, 0.005581, 0.0057835,-0.0011979, 0.0054326,buy
2021-08-22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0266114, 0.035588, 0.0233041, 0.0231913, 0.0129387,buy
2021-08-23,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0139258, 0.004459, 0.0124732,-0.0068434, 0.0043306,buy
2021-08-24,1,2,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0068208, 0.001150,-0.0023508, 0.0008987,-0.0063481,sell
2021-08-25,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.0003117, 0.008233,-0.0006475, 0.0007419, 0.0066168,sell
2021-08-26,0,2,3,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0142433, 0.006059, 0.0327481, 0.0016898, 0.0012873,buy
2021-08-27,0,3,2,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0096585,-0.009153,-0.0032478, 0.0096029, 0.0167448,sell
2021-08-28,1,2,3,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.0110849, 0.008586, 0.0082392, 0.0048977, 0.0109743,buy
2021-08-29,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0032862, 0.003339, 0.0075937, 0.0022693,-0.0000280,buy
2021-08-30,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0003064,-0.000181, 0.0292003, 0.0158578, 0.0111272,buy
2021-08-31,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0091551, 0.005779, 0.0075947, 0.0045464, 0.0046931,buy
2021-09-01,1,1,1,0,1,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1, 0.0037663, 0.009558, 0.0067976, 0.0125852, 0.0083144,buy
2021-09-02,0,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.0104095, 0.004545, 0.0016399, 0.0125566, 0.0127853,buy
2021-09-03,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0012382, 0.004656, 0.0054695, 0.0179709, 0.0093143,buy
2021-09-04,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0115279,-0.018862,-0.0125000,-0.0130499,-0.0124637,sell
2021-09-05,2,1,0,1,2,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1, 0.0151895, 0.010624, 0.0125382, 0.0193984, 0.0143172,buy
2021-09-06,3,1,1,0,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0308219,-0.021662,-0.0163560,-0.0158838,-0.0220171,sell
2021-09-07,2,2,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.0233831, 0.011599, 0.0193879, 0.0023378, 0.0072872,buy
2021-09-08,2,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.0049999, 0.003918,-0.0117338,-0.0017533,-0.0024343,sell
2021-09-09,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0382828, 0.014091, 0.0181529, 0.0100100, 0.0135509,buy
2021-09-10,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0057823, 0.008125, 0.0036045, 0.0081368, 0.0042018,buy
2021-09-11,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0137738, 0.008337, 0.0142683,-0.0033638, 0.0018865,sell
2021-09-12,0,0,1,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0068321,-0.001107, 0.0062456, 0.0068321, 0.0030099,buy
2021-09-13,0,0,1,0,0,2,3,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0, 0.0130952, 0.008632, 0.0115369, 0.0144821, 0.0149956,buy
2021-09-14,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0, 0.0024603, 0.011152, 0.0196677, 0.0136507, 0.0220555,buy
2021-09-15,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0043447, 0.000533,-0.0039952,-0.0042698, 0.0001759,sell
2021-09-16,1,0,0,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0172087,-0.019638,-0.0172087,-0.0193570,-0.0220423,sell
2021-09-17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0232689, 0.019659, 0.0194759, 0.0179983, 0.0170303,buy
2021-09-18,3,1,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,-0.0069261, 0.000295,-0.0064200,-0.0049238,-0.0061852,sell
2021-09-19,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0132095, 0.008054, 0.0144737, 0.0030001, 0.0073928,buy
2021-09-20,1,1,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0, 0.0359424, 0.034631, 0.0356653, 0.0204133, 0.0360446,buy
2021-09-21,1,0,1,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0028789,-0.007301,-0.0041501,-0.0072637,-0.0050459,sell
2021-09-22,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0003919, 0.000532,-0.0015011, 0.0009080, 0.0005645,sell
2021-09-23,1,0,1,3,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0200901,-0.005106, 0.0002914, 0.0304667, 0.0035496,sell
2021-09-24,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0067296, 0.008721, 0.0027828, 0.0098422, 0.0096879,buy
2021-09-25,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0144139,-0.009233, 0.0129057,-0.0071309,-0.0099159,buy
2021-09-26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0119671,-0.004856,-0.0132575,-0.0125527,-0.0115159,sell
2021-09-27,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0059849, 0.000871, 0.0070744, 0.0008713, 0.0037202,buy
2021-09-28,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0160553,-0.012926,-0.0251604,-0.0109803,-0.0089785,sell
2021-09-29,1,1,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0038844,-0.006573,-0.0042652,-0.0102047,-0.0163751,sell
2021-09-30,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0114503, 0.011771, 0.0115961, 0.0076681, 0.0089799,buy
2021-10-01,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0108623, 0.008519, 0.0087191, 0.0043336, 0.0085192,buy
2021-10-02,1,0,0,1,0,1,2,2,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.0236044, 0.010803,-0.0121723, 0.0072817, 0.0219818,buy
2021-10-03,1,0,1,0,0,3,2,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,-0.0100363, 0.015696,-0.0297662,-0.0064834,-0.0121644,sell
2021-10-04,2,1,2,0,2,3,1,0,1,0,0,0,0,1,1,2,2,1,2,0,1,0,0,0, 0.0080030, 0.001569,-0.0112792,-0.0014327,-0.0107829,sell
2021-10-05,2,3,1,0,2,2,0,0,1,0,0,0,0,2,0,1,2,1,2,0,1,0,0,0, 0.0391124, 0.020118, 0.0347112, 0.0203147, 0.0188039,buy
2021-10-06,3,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0, 0.0102994,-0.000589, 0.0079523, 0.0068787, 0.0040568,buy
2021-10-07,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0100742, 0.017154, 0.0170033, 0.0139176, 0.0219265,buy
2021-10-08,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0073395,-0.004849,-0.0064357,-0.0050875,-0.0053808,sell
2021-10-09,0,0,0,0,0,3,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0038577, 0.003421, 0.0025875,-0.0140281, 0.0034209,sell
2021-10-10,0,0,2,0,1,1,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0021950, 0.003412,-0.0133388, 0.0020807, 0.0028137,sell
2021-10-11,0,1,1,0,0,3,2,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0, 0.0243503, 0.017494, 0.0009998,-0.0031646,-0.0196494,sell
2021-10-12,1,0,1,0,2,1,2,2,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0052389, 0.002653, 0.0094501,-0.0014422,-0.0087284,sell
2021-10-13,0,0,1,0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0113187,-0.003492, 0.0145933, 0.0019587, 0.0115475,buy
2021-10-14,1,0,1,0,1,0,1,2,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0, 0.0050301, 0.014765, 0.0098990, 0.0068256, 0.0045426,buy
2021-10-15,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0033502,-0.000691,-0.0040405,-0.0038642,-0.0065485,sell
2021-10-16,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0436185,-0.046311,-0.0423444,-0.0429058,-0.0434730,sell
2021-10-17,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0064499,-0.009194, 0.0170418,-0.0085902,-0.0068853,buy
2021-10-18,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0101014, 0.006842, 0.0130511, 0.0123879, 0.0158876,buy
2021-10-19,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1, 0.0013620, 0.013077, 0.0070874,-0.0044880, 0.0096490,sell
2021-10-20,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0265861,-0.023840,-0.0346671,-0.0317796,-0.0282688,sell
2021-10-21,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0081099, 0.004445, 0.0233512, 0.0226914, 0.0001072,buy
2021-10-22,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0062117,-0.009569, 0.0111183,-0.0054130,-0.0162667,sell
2021-10-23,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0039633, 0.002081, 0.0049930, 0.0150163,-0.0312694,buy
2021-10-24,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0162036,-0.011971,-0.0176924,-0.0242376,-0.0101954,sell
2021-10-25,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0065111, 0.005828, 0.0073096, 0.0067263, 0.0072532,buy
2021-10-26,0,2,2,0,1,1,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1, 0.0036100, 0.009008,-0.0109192,-0.0027232, 0.0081416,sell
2021-10-27,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,-0.0151289,-0.032225,-0.0084308,-0.0256035, 0.0076890,sell
2021-10-28,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0040201,-0.008706,-0.0263695,-0.0032871, 0.0093775,sell
2021-10-29,0,0,0,1,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.0036045, 0.004870,-0.0035797, 0.0057100, 0.0122895,buy
2021-10-30,1,0,0,1,1,1,3,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.0130225,-0.003410, 0.0072180, 0.0133365, 0.0119720,buy
2021-10-31,2,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0056807, 0.002108, 0.0048860, 0.0018441,-0.0014714,buy
2021-11-01,1,3,1,0,3,1,1,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,-0.0084862, 0.002579,-0.0143657, 0.0031681,-0.0085446,sell
2021-11-02,2,2,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.0011068, 0.006561,-0.0001571, 0.0044742,-0.0013857,sell
2021-11-03,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0246997, 0.031093, 0.0333155, 0.0215075, 0.0160524,buy
2021-11-04,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0382116, 0.032777, 0.0327768, 0.0324726, 0.0327768,buy
2021-11-05,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0031007, 0.004190, 0.0124231,-0.0031256,-0.0004662,buy
2021-11-06,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0117518,-0.004531, 0.0110782,-0.0168249,-0.0287515,sell
2021-11-07,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0, 0.0122815,-0.008198,-0.0119552,-0.0198198,-0.0104682,sell
2021-11-08,1,1,0,0,1,2,2,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,-0.0161602,-0.012287,-0.0159014,-0.0203754,-0.0044394,sell
2021-11-09,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0195915,-0.006853,-0.0175736,-0.0231552,-0.0183003,sell
2021-11-10,0,0,0,0,0,0,1,4,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0184554, 0.020596, 0.0285279, 0.0220701, 0.0198366,buy
2021-11-11,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0014353, 0.003575, 0.0030501,-0.0054384,-0.0007583,buy
2021-11-12,1,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0379104, 0.025275, 0.0217663, 0.0252371, 0.0237771,buy
2021-11-13,2,0,0,1,2,2,2,0,0,0,0,1,0,0,1,1,2,1,0,1,1,1,0,0, 0.0140106,-0.012892,-0.0132431,-0.0130557, 0.0124383,sell
2021-11-14,1,2,0,1,2,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,-0.0004716, 0.006284,-0.0022466, 0.0130462,-0.0006377,sell
2021-11-15,0,1,2,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.0104513,-0.005807,-0.0100524,-0.0119153,-0.0048398,sell
2021-11-16,1,1,2,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,1,0, 0.0097986, 0.022988, 0.0129089,-0.0343870, 0.0097986,sell
2021-11-17,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0242127, 0.012854,-0.0289346, 0.0002547,-0.0019918,buy
2021-11-18,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0120825, 0.007200,-0.0147208,-0.0255557,-0.0216810,sell
2021-11-19,1,0,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.0140823, 0.036770, 0.0167498, 0.0143665, 0.0143665,buy
2021-11-20,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0092848, 0.020916, 0.0112198, 0.0243728, 0.0146325,buy
2021-11-21,2,1,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0057139, 0.019301, 0.0014391,-0.0117271,-0.0123835,sell
2021-11-22,0,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0104472, 0.004477, 0.0088492, 0.0054988, 0.0072066,buy
2021-11-23,1,3,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0136262,-0.011384,-0.0055265,-0.0095012, 0.0003198,sell
2021-11-24,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0209456, 0.030528, 0.0332433, 0.0256219, 0.0180381,buy
2021-11-25,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0198815, 0.023456,-0.0284461,-0.0170564,-0.0240894,sell
2021-11-26,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0046484, 0.008514, 0.0180739, 0.0075163, 0.0088856,buy
2021-11-27,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0060160,-0.003456,-0.0034786,-0.0032305,-0.0018182,sell
2021-11-28,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0085633, 0.000970, 0.0037437, 0.0229954, 0.0122001,buy
2021-11-29,1,2,1,0,0,1,4,0,0,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,-0.0267764,-0.014473,-0.0091431,-0.0208496,-0.0061316,sell
2021-11-30,1,1,2,0,1,1,4,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,-0.0032902,-0.008693, 0.0103077, 0.0103077, 0.0119984,buy
2021-12-01,1,0,1,0,2,2,2,0,0,0,1,1,0,1,1,1,0,0,2,0,1,0,0,0, 0.0070320, 0.010711, 0.0075190, 0.0051387, 0.0167459,buy
2021-12-02,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0057247, 0.001219, 0.0076648, 0.0094453, 0.0017844,buy
2021-12-03,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0112179, 0.001331,-0.0022275, 0.0271076, 0.0095811,sell
2021-12-04,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0040505, 0.000669,-0.0008632, 0.0042808,-0.0153425,sell
2021-12-05,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0082309,-0.009421,-0.0101095, 0.0055261,-0.0068227,sell
2021-12-06,1,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0377949, 0.022293, 0.0288511, 0.0134384, 0.0205791,buy
2021-12-07,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.0287100, 0.020485, 0.0211563, 0.0094212, 0.0258432,buy
2021-12-08,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.0099666, 0.002165, 0.0015151,-0.0103937,-0.0182993,sell
2021-12-09,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0055432, 0.004371,-0.0020911, 0.0070696, 0.0135612,buy
2021-12-10,0,1,0,0,2,1,2,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0049989, 0.005374, 0.0013031, 0.0053740,-0.0060591,buy
2021-12-11,1,1,0,0,3,3,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0198863, 0.024717, 0.0295608, 0.0260586, 0.0168886,buy
2021-12-12,1,2,0,0,3,1,2,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.0110250, 0.004791,-0.0018686,-0.0033046,-0.0046363,sell
2021-12-13,1,1,0,0,2,1,2,0,1,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,-0.0161216,-0.003633,-0.0069615,-0.0065213,-0.0101082,sell
2021-12-14,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0109942,-0.006514,-0.0115565,-0.0129778,-0.0106631,sell
2021-12-15,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0151814,-0.013608,-0.0182555,-0.0123039,-0.0136955,sell
2021-12-16,0,1,0,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0094102, 0.014523, 0.0120356, 0.0095493, 0.0116552,buy
2021-12-17,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0267157, 0.010672, 0.0203943, 0.0106374, 0.0254727,buy
2021-12-18,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0034175, 0.006107, 0.0111573, 0.0209069,-0.0014600,buy
2021-12-19,2,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0252064, 0.001151, 0.0030256,-0.0153897,-0.0001856,buy
2021-12-20,1,2,2,1,2,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.0012316,-0.004112,-0.0036243,-0.0026905,-0.0092178,sell
