Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,2,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.02681403, 0.034642, 0.0159980, 0.017196, 0.0148526,buy
2020-10-13,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00264277, 0.002856, 0.0035358, 0.002920,-0.0001642,buy
2020-10-14,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00919648, 0.026355, 0.0231392,-0.000099, 0.0334785,buy
2020-10-15,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-0.00537787,-0.004036,-0.0007306,-0.000108,-0.0056171,sell
2020-10-16,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,-0.02011235, 0.006259,-0.0106057,-0.013952,-0.0057061,sell
2020-10-17,1,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.01876963,-0.015676,-0.0309585, 0.016811,-0.0337085,sell
2020-10-18,2,0,2,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,-0.00345365, 0.021400, 0.0181370, 0.014294, 0.0044269,buy
2020-10-19,1,1,2,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0, 0.00083978, 0.001705, 0.0015832, 0.000333, 0.0029081,buy
2020-10-20,2,1,1,2,1,1,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,-0.00030227, 0.002300, 0.0007200,-0.000883, 0.0007641,sell
2020-10-21,3,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,1,0, 0.02421810,-0.001383, 0.0167121, 0.018293, 0.0168649,buy
2020-10-22,2,2,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00027862, 0.005534,-0.0053841,-0.001279, 0.0153803,buy
2020-10-23,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.00278409, 0.009024, 0.0032166, 0.004528,-0.0008124,buy
2020-10-24,0,3,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.02583858, 0.025176, 0.0299030, 0.027121, 0.0201518,buy
2020-10-25,0,1,1,1,2,1,2,0,0,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,-0.01189558,-0.028061, 0.0006994,-0.015493,-0.0106916,sell
2020-10-26,0,1,0,1,0,2,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.03416524,-0.026115, 0.0024082,-0.036878,-0.0368781,sell
2020-10-27,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00548990, 0.012959, 0.0131347, 0.005942, 0.0046197,buy
2020-10-28,0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1, 0.01378070, 0.037304, 0.0373043, 0.031848,-0.0047353,buy
2020-10-29,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.01758839,-0.017944, 0.0028427,-0.017316,-0.0245418,sell
2020-10-30,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.02802920,-0.014266,-0.0142656,-0.015473,-0.0283180,sell
2020-10-31,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00398287,-0.001089,-0.0215713,-0.003321,-0.0039829,sell
2020-11-01,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00883659, 0.001197, 0.0200205,-0.009327,-0.0063315,buy
2020-11-02,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1, 0.00723836, 0.004189, 0.0031673, 0.000875, 0.0065246,buy
2020-11-03,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.01540672, 0.016001, 0.0155378, 0.014816, 0.0363975,buy
2020-11-04,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.01262144,-0.015435,-0.0128682,-0.003314,-0.0101549,sell
2020-11-05,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00346111, 0.015876, 0.0097174, 0.004277, 0.0156344,buy
2020-11-06,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00420230,-0.000449,-0.0120498,-0.006209,-0.0021020,sell
2020-11-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00342014,-0.011130, 0.0082946, 0.008953,-0.0174854,buy
2020-11-08,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.01663592, 0.021339, 0.0086382, 0.016536, 0.0180169,buy
2020-11-09,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0, 0.00106438, 0.005324,-0.0016560, 0.003649,-0.0198737,buy
2020-11-10,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.01023780, 0.013397, 0.0118505, 0.010238, 0.0073078,buy
2020-11-11,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.02412102,-0.037672,-0.0113122, 0.004989,-0.0098231,sell
2020-11-12,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00709005, 0.016640, 0.0013434, 0.001390, 0.0121347,buy
2020-11-13,0,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0, 0.00990113, 0.011050, 0.0083672, 0.008367, 0.0008364,buy
2020-11-14,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,1,-0.00403812,-0.026601,-0.0051294,-0.004496,-0.0294868,sell
2020-11-15,1,2,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.00246081, 0.004793, 0.0034800, 0.006643, 0.0073690,buy
2020-11-16,1,0,1,1,0,3,1,3,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.04359160,-0.024210,-0.0101946,-0.008732,-0.0275976,sell
2020-11-17,0,1,0,1,1,1,2,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1, 0.00826954, 0.007209, 0.0045522, 0.001507, 0.0062390,buy
2020-11-18,2,0,0,1,0,1,2,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.02997220,-0.026568,-0.0255897,-0.024293,-0.0227504,sell
2020-11-19,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,-0.01314171,-0.008043,-0.0025747,-0.007052,-0.0069511,sell
2020-11-20,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.03140513,-0.032437,-0.0140299,-0.029671,-0.0302946,sell
2020-11-21,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01999535,-0.024142,-0.0222628,-0.022553,-0.0072582,sell
2020-11-22,2,1,1,1,0,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00483333,-0.007395,-0.0108601, 0.000281, 0.0010963,sell
2020-11-23,1,2,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00479765,-0.011809,-0.0059033,-0.005903,-0.0130714,sell
2020-11-24,1,1,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00395056,-0.000019,-0.0074104,-0.008900,-0.0045393,sell
2020-11-25,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.01971826, 0.023335, 0.0186236, 0.018243, 0.0230153,buy
2020-11-26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.02407575, 0.024913, 0.0224121, 0.024117, 0.0203053,buy
2020-11-27,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00028588,-0.015493,-0.0120867, 0.002746, 0.0028249,sell
2020-11-28,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.02840980, 0.026557, 0.0306847, 0.032545, 0.0334128,buy
2020-11-29,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.01357538,-0.013434,-0.0135754,-0.016510,-0.0012227,sell
2020-11-30,0,1,1,0,1,0,3,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.00034785,-0.001661, 0.0057434, 0.006714, 0.0057434,buy
2020-12-01,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.02454349, 0.013828, 0.0245356, 0.020923, 0.0175866,buy
2020-12-02,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.03413813, 0.033853, 0.0218665, 0.033911, 0.0335378,buy
2020-12-03,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.01349404, 0.017224, 0.0158313, 0.001315, 0.0172237,buy
2020-12-04,1,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.01347327,-0.021161,-0.0210214,-0.009185,-0.0146032,sell
2020-12-05,2,1,3,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.00996539,-0.002832,-0.0118494, 0.016091, 0.0048572,sell
2020-12-06,2,1,4,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,0,1,1,0,0,-0.00739348, 0.025530,-0.0029754, 0.016861,-0.0073270,sell
2020-12-07,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.00139957, 0.000552, 0.0057022, 0.004015, 0.0005524,buy
2020-12-08,1,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.01886728, 0.007095, 0.0013524, 0.018795, 0.0034641,buy
2020-12-09,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00085587, 0.008972, 0.0004799, 0.001566,-0.0068695,buy
2020-12-10,0,0,1,1,2,1,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00503102,-0.005925,-0.0070769,-0.005249,-0.0035389,sell
2020-12-11,0,1,0,1,0,2,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.01515014,-0.017178, 0.0122041,-0.022946,-0.0155575,sell
2020-12-12,1,0,1,0,0,0,3,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.01394970,-0.006164,-0.0150741,-0.016066,-0.0100647,sell
2020-12-13,1,1,1,0,0,1,2,2,0,1,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,-0.00360428,-0.003923,-0.0052902,-0.023165,-0.0026855,sell
2020-12-14,2,2,0,0,2,1,1,3,0,1,1,1,0,0,2,1,1,1,1,1,1,0,0,0,0,-0.01781051,-0.022890,-0.0243835,-0.017394,-0.0241377,sell
2020-12-15,2,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.01263272, 0.025778, 0.0252094, 0.013925, 0.0139246,buy
2020-12-16,2,1,0,0,0,1,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.02147297, 0.035424, 0.0266545, 0.021708, 0.0266545,buy
2020-12-17,0,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.02367547,-0.019068,-0.0189219,-0.014287,-0.0195025,sell
2020-12-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.01271621, 0.000862,-0.0055375, 0.000655,-0.0075856,sell
2020-12-19,0,0,1,0,2,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.00423484,-0.005135, 0.0059795, 0.000843, 0.0137522,buy
2020-12-20,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.02085277,-0.000898, 0.0077652, 0.019880, 0.0174568,buy
2020-12-21,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.00427919,-0.008975,-0.0065413, 0.001314,-0.0011153,sell
2020-12-22,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.01853788, 0.023804, 0.0241177, 0.016099, 0.0215232,buy
2020-12-23,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.00567801,-0.008797,-0.0024874, 0.015953,-0.0233253,sell
2020-12-24,1,3,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.01736181,-0.013039,-0.0215715,-0.004941,-0.0109924,sell
2020-12-25,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.01071101, 0.009899,-0.0095967, 0.009341, 0.0108536,buy
2020-12-26,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00488844, 0.017710, 0.0174520, 0.015901, 0.0179232,buy
2020-12-27,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.01678195, 0.033935, 0.0282843, 0.033526, 0.0067852,buy
2020-12-28,0,1,0,1,0,3,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.00860920, 0.007053,-0.0033318, 0.006187,-0.0043710,buy
2020-12-29,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.00795085, 0.007226, 0.0168103, 0.024020, 0.0088172,buy
2020-12-30,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.01288654,-0.010829,-0.0128865,-0.010030,-0.0128865,sell
2020-12-31,1,2,1,1,0,1,2,3,0,0,1,0,0,0,1,1,2,0,1,1,1,0,1,1,1,-0.01058850,-0.004072,-0.0078225,-0.006972,-0.0060534,sell
2021-01-01,1,3,0,1,0,1,1,3,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,-0.00740716,-0.002401, 0.0021217,-0.001893,-0.0052887,sell
2021-01-02,3,1,1,0,2,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1, 0.01356103, 0.011983, 0.0151628, 0.013561, 0.0172401,buy
2021-01-03,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,-0.01043512,-0.008212,-0.0016640,-0.007880,-0.0095112,sell
2021-01-04,0,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00882080, 0.015664, 0.0244521,-0.007335, 0.0213909,buy
2021-01-05,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00911646, 0.019887, 0.0216389, 0.023334,-0.0073250,buy
2021-01-06,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.02230008,-0.003906,-0.0103791,-0.017586,-0.0211619,sell
2021-01-07,1,1,0,2,1,1,1,2,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.01330835, 0.014480, 0.0111808, 0.005632, 0.0159428,buy
2021-01-08,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.01217273, 0.011864, 0.0084044,-0.021808, 0.0065497,buy
2021-01-09,1,0,2,0,2,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.01091027, 0.007045, 0.0054684, 0.003877, 0.0048066,buy
2021-01-10,1,2,1,0,1,2,0,3,1,1,1,0,1,0,1,1,1,2,0,1,0,1,0,0,0,-0.00154599,-0.007823,-0.0092886,-0.009289,-0.0103642,sell
2021-01-11,3,2,0,0,3,2,0,2,1,0,1,1,1,1,2,1,0,2,1,1,1,1,0,0,0,-0.00277408,-0.002573,-0.0019977,-0.005470,-0.0026387,sell
2021-01-12,4,1,0,0,3,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0, 0.01855884, 0.026504, 0.0266157, 0.026143, 0.0175299,buy
2021-01-13,2,1,0,0,2,1,1,2,1,0,0,1,1,1,0,1,2,0,0,1,1,0,0,1,0, 0.00963181, 0.008743, 0.0138426,-0.001288, 0.0121138,buy
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0, 0.00814432, 0.010223, 0.0095289, 0.008381, 0.0118907,buy
2021-01-15,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.01902289,-0.000044,-0.0142005,-0.012245, 0.0051432,sell
2021-01-16,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00510588, 0.006603, 0.0024243,-0.002625, 0.0045612,buy
2021-01-17,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.01658484,-0.014294, 0.0115574,-0.009750,-0.0284534,sell
2021-01-18,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00364971,-0.001612,-0.0029964,-0.001974,-0.0019447,sell
2021-01-19,0,0,1,0,3,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00132135,-0.000956, 0.0127495, 0.007656, 0.0014835,buy
2021-01-20,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.01629796, 0.000343, 0.0002644, 0.002019,-0.0012039,sell
2021-01-21,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00275226,-0.006172,-0.0024550,-0.006114,-0.0061434,sell
2021-01-22,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.01195285,-0.012615,-0.0097283, 0.000915, 0.0050431,sell
2021-01-23,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.00413480, 0.004998, 0.0194356, 0.004278,-0.0026499,buy
2021-01-24,2,0,2,0,2,1,1,2,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,1,-0.02062617,-0.022610,-0.0180817,-0.020266,-0.0233410,sell
2021-01-25,1,1,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.01452566,-0.027124,-0.0323305,-0.001137,-0.0107019,sell
2021-01-26,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.02138722, 0.015867, 0.0151853, 0.015011, 0.0153689,buy
2021-01-27,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.01160693,-0.001197, 0.0010744,-0.024237,-0.0037320,sell
2021-01-28,0,1,0,1,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.01581635, 0.015230, 0.0176711, 0.001998, 0.0166087,buy
2021-01-29,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.00751031, 0.001262,-0.0003853,-0.000571,-0.0449394,sell
2021-01-30,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.01616108, 0.018702, 0.0079641, 0.009656,-0.0026373,buy
2021-01-31,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00396054, 0.016895, 0.0296325, 0.001607, 0.0256098,buy
2021-02-01,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0, 0.00971584, 0.004477,-0.0011161, 0.006011,-0.0017013,buy
2021-02-02,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.01454458, 0.007047,-0.0179000,-0.014357,-0.0077742,sell
2021-02-03,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0, 0.03364232, 0.034009, 0.0087587, 0.034009, 0.0139058,buy
2021-02-04,1,2,0,2,0,2,1,1,0,0,0,0,0,0,1,1,2,1,0,2,0,0,1,0,1,-0.00260312,-0.012726,-0.0091479,-0.004139,-0.0128281,sell
2021-02-05,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.00764482, 0.001539,-0.0064455, 0.000148,-0.0088237,sell
2021-02-06,0,1,3,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1, 0.01957037,-0.005682, 0.0208544,-0.002657, 0.0220531,buy
2021-02-07,0,3,1,0,1,2,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.00331160, 0.003886,-0.0041250, 0.003310,-0.0004787,buy
2021-02-08,2,1,1,0,3,0,0,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0, 0.00487492, 0.007909, 0.0206122, 0.003121, 0.0039216,buy
2021-02-09,2,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.00510413, 0.005063, 0.0032875,-0.005070, 0.0082522,buy
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.00383271, 0.007307,-0.0057259,-0.002200,-0.0001866,sell
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.00372656, 0.004392, 0.0017859,-0.014463, 0.0067570,buy
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.01350210,-0.002109,-0.0131553,-0.004905,-0.0193655,sell
2021-02-13,0,0,0,1,2,1,2,0,1,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,-0.01338209,-0.036747,-0.0262090,-0.030150,-0.0260698,sell
2021-02-14,0,0,1,0,0,4,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.01031526,-0.010776,-0.0117105,-0.010315,-0.0097220,sell
2021-02-15,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.00975380, 0.001399,-0.0039692,-0.006537,-0.0059003,sell
2021-02-16,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.00781919,-0.001262,-0.0049849,-0.008909,-0.0052369,sell
2021-02-17,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,-0.00852130,-0.014531,-0.0190628,-0.014894,-0.0139940,sell
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.00820227, 0.009209, 0.0050386, 0.008202, 0.0082023,buy
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.01533560, 0.012285, 0.0105962, 0.010883, 0.0113220,buy
2021-02-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.00581229,-0.001209,-0.0034688,-0.011004,-0.0013059,sell
2021-02-21,2,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00638617, 0.005859, 0.0132228, 0.005859, 0.0063862,buy
2021-02-22,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.00836516,-0.004348, 0.0006416,-0.004348, 0.0002547,sell
2021-02-23,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.01061079, 0.013348, 0.0045881, 0.001044, 0.0020202,buy
2021-02-24,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.01798522, 0.025331, 0.0397033, 0.038848, 0.0180800,buy
2021-02-25,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,-0.00738303,-0.029548, 0.0032718,-0.010716,-0.0194274,sell
2021-02-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.02114314, 0.027618, 0.0280512, 0.028051, 0.0130864,buy
2021-02-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00602165,-0.013667,-0.0122856,-0.023834,-0.0063637,sell
2021-02-28,1,2,3,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.00454186,-0.003501,-0.0090827,-0.014482,-0.0136971,sell
2021-03-01,1,2,3,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,-0.00971536,-0.012328,-0.0049803,-0.007671,-0.0116433,sell
2021-03-02,1,1,3,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.00578131, 0.007422, 0.0017378, 0.006406, 0.0057799,buy
2021-03-03,1,1,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.02054580,-0.036424,-0.0370168,-0.024623,-0.0226876,sell
2021-03-04,1,0,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.01432879,-0.005340, 0.0065636,-0.009244,-0.0042698,sell
2021-03-05,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00290413, 0.003540, 0.0021157, 0.002090, 0.0021646,buy
2021-03-06,0,1,0,0,1,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.02374175,-0.001150, 0.0236723, 0.025216, 0.0007821,buy
2021-03-07,2,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.00548445,-0.000579, 0.0018273,-0.002167, 0.0017904,sell
2021-03-08,1,1,0,1,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.02348349, 0.006981, 0.0151764,-0.009760,-0.0019952,sell
