Date,MEJU,MEMA,MENE,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-20,none,none,a30,a120,none,none,a150,none,none,a60,none,a60,a90,none,a150,none,none,none,a150,none,none, 0.022574, 0.0112749, 0.022541, 0.0194407, 0.019660,buy
2021-01-21,none,none,a30,a120,none,none,a150,a90,a0,none,none,none,a90,a120,none,none,none,a60,a150,none,none, 0.001731, 0.0142627, 0.015382, 0.0191379, 0.013915,buy
2021-01-22,none,none,a30,a120,none,none,a150,none,none,a90,a60,none,none,a120,a120,none,none,a60,a150,none,none, 0.010052,-0.0015265,-0.008841,-0.0000616,-0.002466,sell
2021-01-23,none,none,a30,none,none,none,a150,a120,none,none,none,none,a120,none,none,none,none,a60,a150,none,a120,-0.041177,-0.0395671,-0.006629,-0.0065373,-0.000163,sell
2021-01-24,none,none,none,none,none,none,a150,a120,none,none,a90,a0,none,a150,a90,none,none,a60,a150,none,a120,-0.029794,-0.0360746,-0.026420,-0.0264199,-0.036274,sell
2021-01-25,none,none,none,none,none,a30,a150,none,none,a120,a90,a0,none,a150,a90,none,none,a60,a150,none,a120,-0.020603,-0.0263280,-0.022815,-0.0231633,-0.039841,sell
2021-01-26,none,none,none,none,none,a30,none,a150,a60,none,none,none,a150,none,none,none,none,a60,none,none,a120,-0.009274,-0.0083705,-0.010868,-0.0081490,-0.010700,sell
2021-01-27,none,none,none,none,none,a30,none,none,none,a150,a120,none,none,a180,a60,none,none,none,none,none,a120,-0.011168,-0.0107554,-0.004481,-0.0121025,-0.012543,sell
2021-01-28,none,none,none,none,none,a30,none,a180,a90,a150,none,none,a180,none,none,none,none,none,none,none,none, 0.018016, 0.0227947, 0.023108, 0.0192376, 0.019238,buy
2021-01-29,none,none,none,none,none,a30,none,a180,a90,a180,a150,a60,a180,a150,none,none,none,none,none,none,none,-0.017884,-0.0027720,-0.001772, 0.0082850,-0.001772,sell
2021-01-30,none,none,none,none,none,a30,none,a150,none,a180,none,none,a150,a150,none,none,none,none,none,none,none, 0.008699, 0.0081484, 0.004127, 0.0031636, 0.008233,buy
2021-01-31,none,none,none,none,none,a30,none,a150,a120,none,a180,a90,a150,none,a0,none,none,none,none,none,none,-0.006770,-0.0040177,-0.004274,-0.0005197,-0.004274,sell
2021-02-01,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,a0,none,none,none,a135,none,none,-0.019290, 0.0224792, 0.023592, 0.0215242, 0.022430,buy
2021-02-02,none,none,none,none,none,none,none,a120,a150,none,a150,a120,a120,none,none,none,none,a45,a135,none,none, 0.006479, 0.0259940, 0.025994, 0.0285536, 0.026473,buy
2021-02-03,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,a45,a135,none,a135,-0.030751, 0.0161089, 0.016109, 0.0185073, 0.018436,buy
2021-02-04,none,none,none,none,none,none,none,a90,a180,none,a120,a150,a90,a90,a60,none,none,a45,a135,none,a135, 0.015351, 0.0289225, 0.028922, 0.0305339, 0.032705,buy
2021-02-05,none,none,none,none,none,none,a150,none,none,a90,a120,a150,none,a60,a60,none,none,a45,a135,none,a135, 0.005254, 0.0468329, 0.038263, 0.0373372, 0.039651,buy
2021-02-06,none,none,a30,none,a0,none,a150,a60,a150,none,a90,a180,a60,a60,a90,none,none,a45,none,none,a135, 0.000507, 0.0071234,-0.006809, 0.0006201,-0.000066,buy
2021-02-07,none,none,a30,none,a0,none,a150,none,a150,a60,a90,a180,a60,none,a90,a0,none,a45,none,none,a135,-0.005087, 0.0014395, 0.008499,-0.0055165,-0.001958,sell
2021-02-08,none,a90,a30,a120,a0,none,a150,none,a120,none,none,a150,none,none,none,a0,none,none,none,none,none, 0.007997, 0.0079739, 0.014057, 0.0095486, 0.014045,buy
2021-02-09,none,a90,a30,a120,a0,none,a150,none,a120,none,a60,a150,none,none,a120,a0,none,none,none,none,none, 0.017000, 0.0151919, 0.008251, 0.0069172, 0.008519,buy
2021-02-10,none,a90,a30,a120,a0,none,a150,a0,none,none,none,none,none,a0,none,a0,none,none,none,none,none, 0.017767, 0.0112710,-0.002672, 0.0107653,-0.010913,buy
2021-02-11,a0,a90,a30,a120,none,a0,a150,a0,a90,a0,none,a120,a0,a0,a150,a0,none,none,none,none,none, 0.022606, 0.0178038, 0.019803, 0.0239279, 0.014852,buy
2021-02-12,a0,a90,none,a120,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,none,a120,none,none, 0.015223, 0.0140270,-0.005365,-0.0049311,-0.011903,buy
2021-02-13,a0,none,none,a120,none,a0,none,none,a60,none,a0,a90,none,none,a180,a0,none,none,a120,none,none,-0.034828,-0.0298316,-0.029832,-0.0296785,-0.029492,sell
2021-02-14,a0,none,none,a120,none,a0,none,none,a60,none,a0,none,none,none,a180,a0,none,a30,a120,none,a150,-0.009127,-0.0030223,-0.007909,-0.0078487,-0.008040,sell
2021-02-15,a0,none,none,none,none,a0,none,a60,none,a60,none,a60,none,a60,a150,a0,a90,a30,a120,none,a150, 0.018012,-0.0037862,-0.001134,-0.0051708,-0.007765,sell
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,a150,none,a90,a30,a120,none,a150,-0.012551,-0.0095545,-0.008448,-0.0021882,-0.009555,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a90,a30,a120,none,a150,-0.013831,-0.0118749,-0.004759,-0.0140055,-0.001184,sell
2021-02-18,a0,none,none,none,none,none,none,a90,a0,a90,a60,none,none,a90,a120,none,a90,a30,none,none,a150,-0.001291,-0.0023738, 0.000380,-0.0031502,-0.002907,sell
2021-02-19,a0,none,none,none,none,none,none,none,a0,none,a60,none,a90,a90,none,none,a90,a30,none,none,none, 0.005581, 0.0067592,-0.005609, 0.0050943, 0.005592,buy
2021-02-20,a0,none,none,none,none,none,none,a120,none,a120,none,a0,a90,none,a90,none,a90,none,none,none,none,-0.004164,-0.0018041,-0.004779,-0.0004404,-0.001804,sell
2021-02-21,a0,none,none,none,none,none,none,a120,none,none,a90,a0,none,a120,a90,none,a90,none,none,none,none,-0.008192, 0.0108393,-0.006936,-0.0069358,-0.009275,sell
2021-02-22,a0,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a90,none,none,none,none, 0.004156, 0.0064701, 0.004627, 0.0050456, 0.004712,buy
2021-02-23,a0,none,none,none,none,none,none,a150,a60,a150,a120,none,none,none,a60,none,a90,none,none,none,none,-0.010736, 0.0087211,-0.009454, 0.0009406,-0.003498,sell
2021-02-24,a0,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,a90,none,none,none,none,-0.001526,-0.0016219,-0.001249,-0.0016219,-0.001622,sell
2021-02-25,a0,none,none,none,none,none,none,a180,none,a180,a150,a60,a150,none,none,none,none,none,none,none,none, 0.006629, 0.0044654, 0.001397, 0.0018016, 0.002683,buy
2021-02-26,a0,none,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,none,none, 0.006187, 0.0085264, 0.008745, 0.0060387, 0.008190,buy
2021-02-27,a0,none,none,a120,none,none,a150,a150,none,a150,a180,a90,a180,a180,a0,none,none,none,none,none,none, 0.028223, 0.0043031,-0.002085, 0.0009342,-0.002085,buy
2021-02-28,a0,none,none,a120,none,none,a150,a150,a120,none,a180,a90,none,a150,a0,none,none,none,none,none,none, 0.022703, 0.0163623,-0.001133, 0.0195217, 0.022730,buy
2021-03-01,a0,none,none,a120,none,none,a150,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,-0.033600,-0.0410120,-0.004499,-0.0172637,-0.010352,sell
2021-03-02,a0,none,none,a120,none,none,a150,a120,a150,a120,a150,a120,none,none,none,none,none,none,none,none,none, 0.019201, 0.0166785, 0.009889, 0.0118490, 0.009851,buy
2021-03-03,a0,none,none,a120,a30,none,a150,a90,a150,a90,none,a150,a120,a120,a60,none,none,none,none,none,none, 0.014172,-0.0114495,-0.012720,-0.0043640, 0.035514,sell
2021-03-04,a0,none,none,a120,a30,none,a150,a90,a180,a90,a120,a150,a120,none,a60,none,none,none,none,none,none,-0.000396,-0.0077982,-0.006407,-0.0100957, 0.026672,sell
2021-03-05,a0,none,a30,a120,a30,none,none,none,a180,none,none,a180,a90,a90,a90,none,none,none,none,none,a180, 0.004915, 0.0107824, 0.017251, 0.0129503, 0.002393,buy
2021-03-06,a0,none,a30,a120,a30,none,none,a60,none,a60,a90,a180,a90,none,a90,none,none,none,none,none,a180,-0.007963, 0.0005061,-0.003018, 0.0014081,-0.005305,sell
2021-03-07,a0,none,a30,none,a30,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,a90,none,a180, 0.005434, 0.0053203,-0.001000, 0.0062734, 0.005362,buy
2021-03-08,a0,none,a30,none,a30,none,none,none,none,none,a60,a150,a60,a60,a120,none,none,none,a90,none,a180, 0.014637, 0.0011063,-0.002570, 0.0255698, 0.030395,buy
2021-03-09,a0,none,a30,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a180, 0.002183, 0.0031347,-0.000893,-0.0035528, 0.002330,sell
2021-03-10,none,none,a30,none,none,none,none,a0,none,a0,none,a120,none,none,a150,a30,none,a0,a90,a0,a180, 0.004534, 0.0252224, 0.042446, 0.0444367, 0.022158,buy
2021-03-11,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,a30,none,a0,a90,a0,none, 0.008967, 0.0102730, 0.010273, 0.0093617, 0.008455,buy
2021-03-12,none,none,none,none,none,none,none,none,a90,none,a0,a90,none,a0,a180,a30,none,a0,a90,a0,none,-0.000913, 0.0147953, 0.014939, 0.0147953, 0.011900,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,a0,a90,a0,a0,none,a30,none,a0,none,a0,none, 0.009293, 0.0136104, 0.013497, 0.0117491, 0.012016,buy
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a30,none,a0,none,a0,none, 0.000095,-0.0062621,-0.006262,-0.0066927,-0.006693,sell
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a150,a30,none,a0,none,a0,none, 0.011214,-0.0059528,-0.009741,-0.0084349,-0.010202,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a0,none, 0.007202, 0.0036933, 0.002897, 0.0043388,-0.003461,buy
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a0,none,a0,none, 0.001780,-0.0088118,-0.008360,-0.0117006,-0.011701,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,a60,none,none,none,none,none,a0,none,-0.006248,-0.0085984,-0.008820,-0.0061531,-0.006264,sell
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,a0,a60,none,a90,none,none,none,none,a0,none,-0.016443,-0.0220275,-0.022027,-0.0072117,-0.021855,sell
2021-03-20,none,a90,none,none,none,none,a180,a120,a0,none,a90,a0,none,none,a90,none,none,none,none,a0,none, 0.015411, 0.0118876, 0.014422, 0.0162280, 0.015006,buy
2021-03-21,none,a90,none,none,none,none,a180,a120,none,none,a90,none,a90,a90,none,none,none,none,none,a0,none,-0.022002,-0.0326084,-0.034557,-0.0345567,-0.031612,sell
2021-03-22,none,a90,none,none,none,none,a180,none,none,a120,none,none,none,none,a60,none,none,none,none,a0,none, 0.004367, 0.0208143, 0.014790, 0.0201936, 0.014790,buy
2021-03-23,none,a90,none,none,none,none,a180,a150,none,none,a120,none,a120,a120,none,none,none,none,none,a0,none,-0.008982,-0.0117138,-0.002674,-0.0128039,-0.009308,sell
2021-03-24,none,a90,none,a90,none,none,a180,none,a60,a150,none,a60,a120,a120,none,a45,none,none,none,a0,none, 0.010849, 0.0004092, 0.000409, 0.0248413, 0.023976,buy
2021-03-25,none,a90,none,a90,none,none,a180,a180,a60,a150,a150,a60,none,none,none,a45,none,none,none,a0,none, 0.015716, 0.0053794, 0.005708, 0.0255752, 0.024746,buy
2021-03-26,none,a90,none,a90,none,none,none,none,a90,none,none,a90,a150,a150,a0,a45,none,none,none,a0,a150, 0.001330,-0.0008841,-0.006200, 0.0104575, 0.010457,buy
2021-03-27,none,a90,a0,a90,none,none,none,a150,a90,a180,a180,a90,none,none,a0,a45,none,none,none,a0,a150,-0.016628,-0.0208079,-0.011351,-0.0057000,-0.004685,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,a180,a180,none,a45,none,none,none,a0,a150, 0.008712,-0.0122280,-0.008311, 0.0147572, 0.015582,buy
2021-03-29,a30,none,a0,none,none,none,none,a120,a120,a150,a150,a120,a180,a180,none,a45,none,none,none,a0,a150, 0.023340, 0.0004180, 0.011264, 0.0140425, 0.025270,buy
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,none,a150,a150,a60,a45,none,none,a60,a0,a150, 0.009834, 0.0064139, 0.008672, 0.0051682, 0.011947,buy
2021-03-31,a30,none,a0,none,none,none,none,a90,a150,a120,a120,a150,a150,a150,none,none,none,none,a60,a0,none,-0.004221,-0.0055229,-0.028012,-0.0095439,-0.010540,sell
2021-04-01,a30,none,a0,none,none,none,none,none,none,a120,none,a180,a120,none,a90,none,a60,none,a60,a0,none, 0.006312, 0.0063117, 0.001751,-0.0028505,-0.012412,buy
2021-04-02,a30,none,none,none,none,none,none,a60,a180,none,a90,a180,a120,a120,a90,none,a60,none,a60,a0,none,-0.010351,-0.0092560,-0.011837,-0.0103508,-0.011294,sell
2021-04-03,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,a60,none,a60,a0,none,-0.014442,-0.0144416,-0.005922,-0.0144416,-0.014606,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,a150,a90,a90,a120,none,a60,none,a60,a0,none,-0.017232,-0.0162455,-0.016579,-0.0162455,-0.014483,sell
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,a60,a30,none,a0,none,-0.013560,-0.0031626,-0.010888,-0.0135598,-0.012711,sell
2021-04-06,none,none,none,none,none,none,a150,none,a120,a60,none,a120,a60,a60,a150,none,a60,a30,none,a0,a135,-0.008253,-0.0111284,-0.009486,-0.0081238,-0.008482,sell
2021-04-07,a45,none,none,none,none,none,a150,a0,a120,none,none,none,a60,a60,none,a60,a60,a30,none,a0,a135, 0.002740, 0.0127681, 0.010165, 0.0010727, 0.000879,buy
2021-04-08,a45,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a180,a60,a60,a30,none,a0,a135, 0.012406, 0.0120459, 0.012175, 0.0118948, 0.009760,buy
2021-04-09,a45,none,none,a60,none,none,a150,none,a90,none,a0,a90,none,none,none,a60,a60,a30,none,a0,a135, 0.010859, 0.0160893, 0.011392, 0.0108494, 0.009431,buy
2021-04-10,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a60,a30,none,a0,a135,-0.016268,-0.0148408,-0.006481,-0.0136002,-0.014841,sell
2021-04-11,a45,none,none,a60,none,none,none,none,a60,a0,none,a60,a0,none,a150,a60,a60,none,a45,none,none,-0.017484,-0.0174839,-0.017647,-0.0124525,-0.017484,sell
2021-04-12,none,none,none,a60,none,none,none,a60,a60,none,none,none,a0,a0,none,a60,none,none,a45,none,none,-0.027163,-0.0260029,-0.016756,-0.0255162,-0.023558,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,-0.004316,-0.0016158,-0.000111,-0.0054427,-0.001616,sell
2021-04-14,none,none,a30,none,none,none,a135,a90,none,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.010335,-0.0105150,-0.009124,-0.0095825,-0.017229,sell
2021-04-15,none,a60,a30,none,a0,none,a135,a90,none,none,none,none,none,none,a90,none,none,none,a45,none,none,-0.003682,-0.0111096,-0.004877, 0.0061743,-0.006363,sell
2021-04-16,a60,a60,a30,none,a0,none,a135,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none, 0.003065,-0.0012667, 0.003065, 0.0121639, 0.012956,buy
2021-04-17,a60,a60,a30,a45,a0,none,none,a120,a0,a60,a90,none,a60,a60,none,none,none,none,none,none,a120,-0.022294,-0.0308688,-0.023398,-0.0282406,-0.038257,sell
2021-04-18,a60,a60,none,a45,a0,none,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,none,a120, 0.006122,-0.0147273,-0.023158,-0.0142023,-0.013890,sell
2021-04-19,a60,a60,none,a45,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,a120,-0.008353,-0.0166223,-0.043076,-0.0185358,-0.024769,sell
2021-04-20,none,none,none,none,a0,none,none,a150,none,a90,none,none,a90,a90,none,none,none,a45,none,none,a120, 0.011962,-0.0154366,-0.032123,-0.0121532,-0.019648,sell
2021-04-21,none,none,a45,none,a0,a0,a120,none,none,none,a150,a60,none,a90,none,none,none,a45,none,none,a120,-0.003846,-0.0087605,-0.013302,-0.0087605,-0.007898,sell
2021-04-22,none,none,a45,none,a0,a0,a120,a180,a60,a120,a150,none,a120,none,a0,none,none,a45,a30,none,a120, 0.005629,-0.0028405,-0.003157,-0.0028405,-0.014489,sell
2021-04-23,none,none,a45,none,none,a0,a120,none,none,a120,a180,a90,none,a120,a0,none,none,none,a30,none,none, 0.035359, 0.0353595, 0.035359, 0.0435572,-0.010792,buy
2021-04-24,none,none,a45,a30,none,a0,a120,a150,a90,none,a180,none,a150,none,none,none,none,none,a30,none,none, 0.029333, 0.0334370, 0.027131, 0.0399558,-0.025132,buy
2021-04-25,none,a45,none,a30,none,a0,none,none,none,a150,none,a120,a150,a150,none,none,a45,none,a30,none,none, 0.021712, 0.0183250, 0.015794, 0.0165131, 0.012697,buy
2021-04-26,none,a45,none,a30,none,a0,none,a120,a120,none,a150,none,a180,none,a60,none,a45,none,a30,none,none, 0.013318, 0.0151580, 0.013019, 0.0133178, 0.015108,buy
2021-04-27,none,a45,none,none,none,a0,none,none,a120,a180,a120,a150,a180,a180,a60,none,a45,none,a30,none,none,-0.018460,-0.0027689,-0.016754,-0.0159048,-0.018110,sell
2021-04-28,none,a45,a60,none,none,a0,none,a90,a150,a180,a120,none,none,a180,a90,none,a45,none,none,none,none,-0.006377, 0.0010255,-0.002042, 0.0090321, 0.021622,buy
2021-04-29,none,a45,a60,none,none,a0,none,none,a150,a150,a90,a180,a150,a150,a90,none,a45,none,none,none,none, 0.012263, 0.0068954, 0.007337, 0.0119638, 0.021982,buy
2021-04-30,none,none,a60,none,none,a0,none,a60,a180,a150,a90,none,none,a150,none,none,a45,a60,none,none,none, 0.007146, 0.0032769,-0.001631, 0.0034522, 0.005813,buy
2021-05-01,a90,none,a60,none,none,none,none,none,a180,none,none,a150,a120,none,a120,none,a45,a60,none,none,none, 0.016531, 0.0045581, 0.006930,-0.0067812, 0.014490,buy
2021-05-02,a90,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,a45,a60,none,none,none, 0.009471, 0.0115470, 0.015591, 0.0119507, 0.015666,buy
2021-05-03,a90,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,a150,none,a45,a60,none,none,none, 0.019851, 0.0405930, 0.028719, 0.0209825, 0.042083,buy
2021-05-04,a90,none,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,a45,a60,none,none,none, 0.010276, 0.0032418, 0.002969, 0.0057330, 0.007392,buy
2021-05-05,a90,none,none,none,none,none,none,a0,a120,a90,none,a90,none,none,a180,a90,a45,a60,none,none,none, 0.036054, 0.0366819, 0.036682, 0.0386140, 0.033626,buy
2021-05-06,none,none,none,none,none,none,a90,none,none,none,a0,a90,a60,none,a180,a90,none,none,none,none,none, 0.036332, 0.0396968, 0.051405, 0.0301276, 0.051252,buy
2021-05-07,none,a30,none,none,none,none,a90,none,none,a60,a0,none,none,a60,a150,a90,none,none,none,none,none,-0.020892, 0.0098185,-0.029997,-0.0300323,-0.024217,sell
2021-05-08,none,a30,none,a0,none,none,a90,none,a90,a60,none,a60,none,none,a150,a90,none,none,none,none,none, 0.008419, 0.0208329, 0.005444,-0.0229168, 0.009821,buy
2021-05-09,none,a30,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.034244, 0.0338778, 0.026584, 0.0250948, 0.033878,buy
2021-05-10,none,a30,none,a0,none,none,a90,a60,a60,none,none,none,none,none,a120,a90,none,none,none,none,none, 0.033172, 0.0349534, 0.025242, 0.0308468, 0.033279,buy
2021-05-11,none,a30,none,a0,none,none,a90,none,a60,none,a60,none,a0,none,none,a90,none,none,none,none,none, 0.028863, 0.0280656, 0.020151, 0.0067871, 0.028066,buy
2021-05-12,none,a30,none,a0,none,none,none,a90,none,none,a60,none,a0,a0,none,none,none,none,none,none,none, 0.026822, 0.0245877, 0.023315, 0.0245877, 0.024588,buy
2021-05-13,none,a30,none,a0,none,none,none,none,none,a0,none,a0,none,a0,a90,none,none,none,none,none,a90, 0.021538, 0.0175787, 0.021632, 0.0173712, 0.017221,buy
2021-05-14,none,a30,none,a0,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a90, 0.020421, 0.0025258, 0.002707, 0.0025258, 0.017181,buy
2021-05-15,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a60,none,none,none,a0,none,a90, 0.001074,-0.0044961,-0.006985,-0.0034832,-0.007468,sell
2021-05-16,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,a0,none,a90, 0.003911, 0.0014344, 0.004559, 0.0065166, 0.000483,buy
2021-05-17,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,none,a0,none,a90, 0.017922, 0.0213094, 0.018550, 0.0222776, 0.018490,buy
2021-05-18,none,none,a90,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a0,none,a90, 0.001795, 0.0004155, 0.009519, 0.0058752, 0.005758,buy
2021-05-19,none,none,a90,none,none,none,none,a180,none,a60,a150,none,a90,none,none,none,a30,none,a0,none,a90, 0.008440, 0.0144446, 0.011170, 0.0084402, 0.007699,buy
