Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-07,none,a30,none,none,a0,none,a150,none,a60,a90,a180,none,a60,none,a90,a0,a45,none,none,none,a135, 0.0014760,-0.0058618, 0.0007920, 0.00130660, 0.0052735,buy
2021-02-08,none,a30,a120,none,a0,none,a150,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,-0.0033702,-0.0067886,-0.0039036,-0.00698334,-0.0056789,sell
2021-02-09,none,a30,a120,none,a0,none,a150,none,none,a60,a150,a0,none,none,a120,a0,none,none,none,none,none, 0.0131176, 0.0036212, 0.0073249, 0.00385603, 0.0056080,buy
2021-02-10,none,a30,a120,none,a0,none,a150,a0,none,none,none,a0,none,a0,none,a0,none,none,none,none,none,-0.0023145,-0.0044015,-0.0017831,-0.00604666,-0.0023651,sell
2021-02-11,a0,a30,a120,none,none,a0,a150,a0,a0,none,a120,none,a0,a0,a150,a0,none,none,none,none,none, 0.0017022,-0.0079144,-0.0029661,-0.00215678,-0.0013739,sell
2021-02-12,a0,none,a120,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,-0.0222135,-0.0248639,-0.0085279,-0.02416130,-0.0121011,sell
2021-02-13,a0,none,a120,none,none,a0,none,none,none,a0,a90,none,none,none,a180,a0,none,a120,none,none,none,-0.0258501,-0.0240991,-0.0084522,-0.02416837,-0.0063749,sell
2021-02-14,a0,none,a120,none,none,a0,none,none,none,a0,none,a60,none,none,a180,a0,a30,a120,none,none,a150,-0.0075700,-0.0106130,-0.0108814,-0.01117934,-0.0030542,sell
2021-02-15,a0,none,none,none,none,a0,none,a60,a60,none,a60,none,none,a60,a150,a0,a30,a120,none,none,a150,-0.0083655,-0.0100775,-0.0085288,-0.02016420,-0.0011308,sell
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,a60,a90,a60,a60,a150,none,a30,a120,none,none,a150, 0.0025454, 0.0014902,-0.0013327,-0.00146816, 0.0041861,buy
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,a30,a120,none,none,a150,-0.0297691,-0.0140130,-0.0128964,-0.01103840, 0.0108718,sell
2021-02-18,a0,none,none,none,none,none,none,a90,a90,a60,none,none,none,a90,a120,none,a30,none,none,none,a150,-0.0106341,-0.0039499,-0.0031556,-0.00710957,-0.0057804,sell
2021-02-19,a0,none,none,none,none,none,none,none,none,a60,none,a120,a90,a90,none,none,a30,none,a30,none,none, 0.0093248, 0.0078076, 0.0084928, 0.00592720, 0.0079866,buy
2021-02-20,a0,none,none,none,none,none,none,a120,a120,none,a0,none,a90,none,a90,none,none,none,a30,none,none,-0.0144064,-0.0137284,-0.0120622,-0.01415721,-0.0226736,sell
2021-02-21,a0,none,none,none,none,none,none,a120,none,a90,a0,a150,none,a120,a90,none,none,none,a30,none,none,-0.0190043,-0.0192345,-0.0184993,-0.01923451,-0.0192345,sell
2021-02-22,a0,none,none,none,none,none,none,none,a150,none,none,a150,a120,a120,none,none,none,none,a30,none,none,-0.0046498,-0.0077711,-0.0083803,-0.01688278,-0.0039162,sell
2021-02-23,a0,none,none,none,none,none,none,a150,a150,a120,none,a180,none,none,a60,none,none,none,a30,none,none, 0.0034411, 0.0027872,-0.0079654,-0.00050492, 0.0021064,buy
2021-02-24,a0,none,none,none,none,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,a30,none,none, 0.0092771, 0.0098350, 0.0148658,-0.01016457, 0.0101730,buy
2021-02-25,a0,none,none,none,none,none,none,a180,a180,a150,a60,none,a150,none,none,none,none,none,none,none,none, 0.0001392,-0.0002863, 0.0070504,-0.00063230, 0.0021630,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a150,none,a150,none,a180,none,none,none,none,none,none,none,-0.0215151, 0.0003477,-0.0248937, 0.00012758, 0.0013676,sell
2021-02-27,a0,none,a120,none,none,none,a150,a150,a150,a180,a90,none,a180,a180,a0,none,none,none,none,none,none, 0.0015734,-0.0031308,-0.0026832,-0.00312117, 0.0018383,sell
2021-02-28,a0,none,a120,none,none,none,a150,a150,none,a180,a90,a120,none,a150,a0,none,none,none,none,none,none, 0.0087778, 0.0117396, 0.0132148, 0.01982938, 0.0077402,buy
2021-03-01,a0,none,a120,none,none,none,a150,a120,a120,none,a120,none,a150,a150,none,none,none,none,none,none,none, 0.0049560, 0.0030237, 0.0036722,-0.00165833, 0.0049424,buy
2021-03-02,a0,none,a120,none,none,none,a150,a120,a120,a150,a120,a90,none,none,none,none,none,none,none,none,none, 0.0028036,-0.0032882,-0.0005463,-0.00777529, 0.0046368,buy
2021-03-03,a0,none,a120,none,a30,none,a150,a90,a90,none,a150,none,a120,a120,a60,none,none,none,none,none,none, 0.0198137, 0.0181363, 0.0173051, 0.01716531, 0.0193976,buy
2021-03-04,a0,none,a120,none,a30,none,a150,a90,a90,a120,a150,a60,a120,none,a60,none,none,none,a45,none,none, 0.0186812, 0.0175507, 0.0175634, 0.01756342, 0.0155587,buy
2021-03-05,a0,a30,a120,none,a30,none,none,none,none,none,a180,none,a90,a90,a90,none,none,none,a45,none,a180, 0.0265183, 0.0247058, 0.0255985, 0.02352456, 0.0230767,buy
2021-03-06,a0,a30,a120,none,a30,none,none,a60,a60,a90,a180,none,a90,none,a90,none,none,none,a45,none,a180, 0.0041843, 0.0050258, 0.0080580, 0.01612638,-0.0003491,buy
2021-03-07,a0,a30,none,none,a30,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,a45,none,a180, 0.0095719, 0.0012740, 0.0116566, 0.00894993, 0.0089292,buy
2021-03-08,a0,a30,none,none,a30,none,none,none,none,a60,a150,a0,a60,a60,a120,none,none,a90,a45,none,a180, 0.0089856, 0.0048069, 0.0082292, 0.00956670, 0.0058408,buy
2021-03-09,a0,a30,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a180, 0.0060576,-0.0038207,-0.0041811,-0.00439968,-0.0027356,sell
2021-03-10,none,a30,none,a30,none,none,none,a0,a0,none,a120,none,none,none,a150,a30,a0,a90,none,a0,a180, 0.0064484, 0.0082331, 0.0041843, 0.00493421, 0.0121579,buy
2021-03-11,none,none,none,a30,none,none,none,a0,a0,none,none,none,none,none,none,a30,a0,a90,none,a0,none,-0.0119915,-0.0119935,-0.0063081,-0.01227570,-0.0116183,sell
2021-03-12,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,a0,a180,a30,a0,a90,none,a0,none, 0.0035911,-0.0057122, 0.0125913,-0.00502928, 0.0068902,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,a0,a90,a60,a0,a0,none,a30,a0,none,none,a0,none, 0.0040307, 0.0083824, 0.0110917, 0.00561147, 0.0110889,buy
2021-03-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a30,a0,none,none,a0,none,-0.0142724,-0.0128849,-0.0031238,-0.00898416,-0.0100186,sell
2021-03-15,none,none,none,a30,none,none,none,a60,none,none,a60,a90,none,none,a150,a30,a0,none,none,a0,none,-0.0081531,-0.0106448, 0.0013443,-0.00448932,-0.0057391,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a0,none,a60,a0,none, 0.0176722,-0.0114034, 0.0218891,-0.00820405,-0.0002194,buy
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a0,none,a60,a0,none,-0.0155758,-0.0084074, 0.0031654,-0.00561057,-0.0080006,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,a60,none,a120,a60,a60,none,none,none,none,a60,a0,none, 0.0042717, 0.0055159, 0.0085887, 0.00575689, 0.0054131,buy
2021-03-19,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,a90,none,none,none,a60,a0,none,-0.0147049,-0.0116141,-0.0134627,-0.01354375,-0.0199131,sell
2021-03-20,none,none,none,none,none,none,a180,a120,none,a90,a0,none,none,none,a90,none,none,none,a60,a0,none,-0.0140478,-0.0130218,-0.0149990,-0.01369823,-0.0138083,sell
2021-03-21,none,none,none,none,none,none,a180,a120,none,a90,none,a150,a90,a90,none,none,none,none,a60,a0,none, 0.0057691, 0.0001760, 0.0011294, 0.00061071, 0.0006107,buy
2021-03-22,none,none,none,a45,none,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.0189614,-0.0176490,-0.0153752,-0.01958888,-0.0180572,sell
2021-03-23,none,none,none,a45,none,none,a180,a150,none,a120,none,a180,a120,a120,none,none,none,none,none,a0,none,-0.0080436, 0.0170720, 0.0172569, 0.01477539, 0.0213004,buy
2021-03-24,none,none,a90,a45,none,none,a180,none,a150,none,a60,none,a120,a120,none,a45,none,none,none,a0,none,-0.0258473,-0.0090516,-0.0008368,-0.00569101, 0.0113716,sell
2021-03-25,none,none,a90,a45,none,none,a180,a180,a150,a150,a60,a150,none,none,none,a45,none,none,none,a0,none, 0.0015378, 0.0032597, 0.0116108, 0.00589958, 0.0262327,buy
2021-03-26,none,none,a90,none,none,none,none,none,none,none,a90,a150,a150,a150,a0,a45,none,none,none,a0,a150, 0.0066737, 0.0059530, 0.0106419, 0.00624761, 0.0146375,buy
2021-03-27,none,a0,a90,none,none,none,none,a150,a180,a180,a90,a120,none,none,a0,a45,none,none,none,a0,a150,-0.0170319,-0.0149920,-0.0066718,-0.01155374,-0.0104959,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,a45,none,none,none,a0,a150, 0.0056184,-0.0084819,-0.0011562, 0.00307889, 0.0028952,buy
2021-03-29,a30,a0,none,none,none,none,none,a120,a150,a150,a120,a90,a180,a180,none,a45,none,none,none,a0,a150,-0.0203046,-0.0192620,-0.0163649,-0.02218898, 0.0145117,sell
2021-03-30,a30,a0,none,none,none,none,none,none,none,none,none,a90,a150,a150,a60,a45,none,a60,none,a0,a150, 0.0036889, 0.0141428,-0.0065350,-0.00416785, 0.0106664,buy
2021-03-31,a30,a0,none,a60,none,none,none,a90,a120,a120,a150,a60,a150,a150,none,none,none,a60,none,a0,none,-0.0052368,-0.0009196,-0.0098411,-0.00078593,-0.0026195,sell
2021-04-01,a30,a0,none,a60,none,none,none,none,a120,none,a180,a60,a120,none,a90,none,none,a60,none,a0,none, 0.0013249, 0.0033586, 0.0005479, 0.00282926, 0.0033872,buy
2021-04-02,a30,none,none,a60,none,none,none,a60,none,a90,a180,none,a120,a120,a90,none,none,a60,none,a0,none, 0.0025412, 0.0027520, 0.0050214, 0.00123850, 0.0074480,buy
2021-04-03,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,a120,none,none,a60,none,a0,none,-0.0038210,-0.0063183,-0.0059142,-0.01020159,-0.0096807,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,a90,a120,none,none,a60,none,a0,none, 0.0163545, 0.0148490, 0.0160062, 0.01411725, 0.0113754,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,a150,none,a30,none,none,a0,none, 0.0092760, 0.0055117, 0.0218550, 0.00873467, 0.0009990,buy
2021-04-06,none,none,none,none,none,none,a150,none,a60,none,a120,none,a60,a60,a150,none,a30,none,none,a0,a135, 0.0039267, 0.0041199, 0.0046278, 0.00463652, 0.0036225,buy
2021-04-07,a45,none,none,none,none,none,a150,a0,none,none,none,none,a60,a60,none,a60,a30,none,none,a0,a135, 0.0044963, 0.0089832, 0.0121616, 0.00431719, 0.0037604,buy
2021-04-08,a45,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a180,a60,a30,none,none,a0,a135, 0.0051576, 0.0069308, 0.0101732, 0.00430478, 0.0049493,buy
2021-04-09,a45,none,a60,none,none,none,a150,none,none,a0,a90,a60,none,none,none,a60,a30,none,a90,a0,a135, 0.0123230, 0.0134991, 0.0102021, 0.00821473, 0.0134156,buy
2021-04-10,a45,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,a30,none,a90,a0,a135, 0.0096230, 0.0108770, 0.0167623, 0.00524067, 0.0157989,buy
2021-04-11,a45,none,a60,none,none,none,none,none,a0,none,a60,none,a0,none,a150,a60,none,a45,a90,none,none, 0.0147580, 0.0167213, 0.0197841, 0.01667035, 0.0175638,buy
2021-04-12,none,none,a60,none,none,none,none,a60,none,none,none,a90,a0,a0,none,a60,none,a45,a90,none,none, 0.0061675,-0.0001866,-0.0297487,-0.01351058,-0.0034600,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a45,a90,none,none, 0.0167408,-0.0126840,-0.0113887,-0.00830420,-0.0082712,sell
2021-04-14,none,a30,none,none,none,none,a135,a90,none,a60,none,a120,none,none,none,none,none,a45,a90,none,none, 0.0039855, 0.0140218, 0.0214420,-0.00003064, 0.0124845,buy
2021-04-15,none,a30,none,none,a0,none,a135,a90,none,none,none,a120,none,none,a90,none,none,a45,none,none,none, 0.0182922, 0.0241226, 0.0220967, 0.01166491, 0.0232468,buy
2021-04-16,a60,a30,none,a90,a0,none,a135,none,none,a90,a0,none,none,none,a90,none,none,none,none,none,none, 0.0166381, 0.0031565, 0.0155358, 0.01574595, 0.0034712,buy
2021-04-17,a60,a30,a45,a90,a0,none,none,a120,a60,a90,none,a150,a60,a60,none,none,none,none,none,none,a120, 0.0143587, 0.0006926, 0.0053405, 0.00735482,-0.0272402,buy
2021-04-18,a60,none,a45,a90,a0,none,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,none,a120,-0.0194814,-0.0111002,-0.0203885,-0.02097131,-0.0146388,sell
2021-04-19,a60,none,a45,a90,a0,none,none,a150,none,a120,none,a180,none,none,none,none,a45,none,none,none,a120,-0.0113277,-0.0080366,-0.0117387,-0.01569490,-0.0059568,sell
2021-04-20,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a90,a90,none,none,a45,none,none,none,a120,-0.0125853,-0.0072661,-0.0030529,-0.00780239,-0.0117918,sell
2021-04-21,none,a45,none,none,a0,a0,a120,none,none,a150,a60,none,none,a90,none,none,a45,none,none,none,a120,-0.0017043,-0.0085816,-0.0001765,-0.00493132,-0.0014851,sell
2021-04-22,none,a45,none,none,a0,a0,a120,a180,a120,a150,none,a150,a120,none,a0,none,a45,a30,none,none,a120,-0.0051690,-0.0002457,-0.0025089, 0.01183346,-0.0069743,sell
2021-04-23,none,a45,none,none,none,a0,a120,none,a120,a180,a90,none,none,a120,a0,none,none,a30,none,none,none,-0.0115363, 0.0062709, 0.0068930, 0.02140660, 0.0286071,buy
2021-04-24,none,a45,a30,none,none,a0,a120,a150,none,a180,none,a120,a150,none,none,none,none,a30,none,none,none, 0.0255911, 0.0407017, 0.0223977, 0.04648551, 0.0159682,buy
2021-04-25,none,none,a30,none,none,a0,none,none,a150,none,a120,none,a150,a150,none,none,none,a30,none,none,none, 0.0128891, 0.0109116, 0.0130839,-0.00008311, 0.0130887,buy
2021-04-26,none,none,a30,none,none,a0,none,a120,none,a150,none,a90,a180,none,a60,none,none,a30,none,none,none,-0.0183957,-0.0243902,-0.0206653,-0.01920123, 0.0080284,sell
2021-04-27,none,none,none,none,none,a0,none,none,a180,a120,a150,none,a180,a180,a60,none,none,a30,none,none,none,-0.0062561,-0.0005173,-0.0000260, 0.01168274, 0.0026022,buy
2021-04-28,none,a60,none,none,none,a0,none,a90,a180,a120,none,a60,none,a180,a90,none,none,none,none,none,none,-0.0005557,-0.0000213, 0.0004649, 0.00527837,-0.0070039,buy
2021-04-29,none,a60,none,none,none,a0,none,none,a150,a90,a180,none,a150,a150,a90,none,none,none,none,none,none, 0.0202832, 0.0202033, 0.0240694, 0.01223432, 0.0175121,buy
2021-04-30,none,a60,none,a120,none,a0,none,a60,a150,a90,none,none,none,a150,none,none,a60,none,none,none,none, 0.0135976, 0.0172606, 0.0120382,-0.00093814, 0.0093099,buy
2021-05-01,a90,a60,none,a120,none,none,none,none,none,none,a150,none,a120,none,a120,none,a60,none,none,none,none, 0.0077384, 0.0061104, 0.0013665, 0.00358808,-0.0028223,buy
2021-05-02,a90,none,none,a120,none,none,none,none,a120,a60,none,a0,none,a120,none,none,a60,none,none,none,none,-0.0013150, 0.0053004, 0.0109205,-0.00450666,-0.0078589,sell
2021-05-03,a90,none,none,a120,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,none,none,none,-0.0052036,-0.0116979,-0.0094489,-0.01459731,-0.0122146,sell
2021-05-04,a90,none,none,a120,none,none,none,a0,none,none,none,none,a90,a90,none,none,a60,none,a120,none,none,-0.0041411,-0.0040460,-0.0020600,-0.00889616,-0.0077060,sell
2021-05-05,a90,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,a180,a90,a60,none,a120,none,none,-0.0133602,-0.0039794,-0.0024051,-0.00662506,-0.0065070,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a0,a90,none,a60,none,a180,a90,none,none,a120,none,none,-0.0002667, 0.0143985, 0.0159332, 0.01473121, 0.0169532,buy
2021-05-07,none,none,none,none,none,none,a90,none,a60,a0,none,a60,none,a60,a150,a90,none,none,a120,none,none,-0.0231412,-0.0082664, 0.0164373,-0.01355436, 0.0173648,sell
2021-05-08,none,none,a0,none,none,none,a90,none,a60,none,a60,none,none,none,a150,a90,none,none,a120,none,none,-0.0257069,-0.0099038, 0.0136477,-0.00705712, 0.0139205,buy
2021-05-09,none,none,a0,a135,none,none,a90,a60,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.0002516, 0.0247718, 0.0299458, 0.02732991, 0.0277572,buy
2021-05-10,none,none,a0,a135,none,none,a90,a60,none,none,none,none,none,none,a120,a90,none,none,none,none,none, 0.0050466, 0.0304176, 0.0321949, 0.02938002, 0.0293128,buy
2021-05-11,none,none,a0,a135,none,none,a90,none,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,-0.0011324, 0.0208895, 0.0309665, 0.02564009, 0.0294936,buy
2021-05-12,none,none,a0,a135,none,none,none,a90,none,a60,none,a120,a0,a0,none,none,none,none,none,none,none,-0.0126742,-0.0074001,-0.0036861, 0.00244662,-0.0090671,sell
2021-05-13,none,none,a0,a135,none,none,none,none,a0,none,a0,none,none,a0,a90,none,none,none,none,none,a90,-0.0118056,-0.0091273, 0.0011780,-0.00878971,-0.0092036,sell
2021-05-14,none,none,a0,none,none,none,none,a120,a0,a90,none,a150,none,none,none,none,none,none,none,none,a90,-0.0069314,-0.0060770,-0.0030457,-0.00403852,-0.0040976,sell
2021-05-15,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a60,none,none,a0,none,none,a90,-0.0154145,-0.0161018,-0.0147698,-0.01931228,-0.0145654,sell
2021-05-16,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,a0,a135,none,a90, 0.0076071, 0.0014026,-0.0009730, 0.00019685, 0.0014615,buy
2021-05-17,none,none,none,none,none,none,none,a150,none,a120,none,a180,a60,none,none,none,none,a0,a135,none,a90, 0.0093858, 0.0015980, 0.0052221, 0.00188545,-0.0031556,buy
2021-05-18,none,a90,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a0,a135,none,a90,-0.0063289,-0.0162518,-0.0090331,-0.01494969,-0.0076029,sell
2021-05-19,none,a90,none,none,none,none,none,a180,a60,a150,none,a150,a90,none,none,none,none,a0,a135,none,a90,-0.0019564,-0.0119331,-0.0008586,-0.00510022,-0.0020075,sell
2021-05-20,none,a90,none,none,none,none,none,a180,none,none,a90,none,a90,a90,a0,none,none,a0,a135,none,none,-0.0001667,-0.0059493, 0.0003261,-0.00712457,-0.0104458,sell
2021-05-21,none,a90,none,none,none,none,none,a150,a90,a180,none,a120,a120,a90,none,none,none,a0,a135,none,none,-0.0066679,-0.0051681,-0.0050884,-0.00516807,-0.0036284,sell
2021-05-22,none,a90,none,none,none,none,none,a150,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,-0.0115050,-0.0128046,-0.0065011,-0.00657128,-0.0065366,sell
2021-05-23,none,a90,none,none,none,none,none,none,a120,a150,a120,a90,none,a120,none,none,none,none,none,none,none,-0.0264641,-0.0370144,-0.0387709,-0.04287325,-0.0311644,sell
2021-05-24,none,a90,none,a150,none,none,none,a120,none,none,a150,a90,a150,none,a60,none,none,none,none,none,none,-0.0122770,-0.0166461, 0.0035544, 0.00339290,-0.0123470,sell
2021-05-25,none,a90,none,a150,none,a0,none,none,a150,a120,a150,a60,none,a150,a60,none,a90,none,none,none,none,-0.0076401,-0.0266320,-0.0021374,-0.00644560,-0.0075081,sell
2021-05-26,none,a90,none,a150,none,a0,none,a90,none,none,a180,a60,a180,none,a90,none,a90,none,none,none,none, 0.0000830,-0.0149377,-0.0000660,-0.00044199,-0.0014122,buy
2021-05-27,none,a90,none,a150,none,a0,none,none,a180,a90,a180,none,none,a180,a90,none,a90,none,none,none,none, 0.0041216,-0.0025553, 0.0022255, 0.00260444, 0.0036028,buy
2021-05-28,none,a90,none,a150,none,a0,none,a60,a180,none,a150,none,a150,none,a120,none,a90,none,a150,none,none,-0.0062706,-0.0264019,-0.0008098,-0.00024021,-0.0093453,sell
2021-05-29,none,a90,none,a150,none,a0,none,none,a150,a60,a150,a0,none,a150,a120,none,a90,none,a150,none,none,-0.0000349,-0.0147658,-0.0032871,-0.00357054,-0.0039188,sell
2021-05-30,none,a90,none,a150,none,a0,none,none,a150,none,a120,a0,a120,a150,a150,none,a90,none,a150,none,none, 0.0051733,-0.0119651,-0.0028350,-0.00533177,-0.0020464,sell
2021-05-31,none,a90,none,a150,none,a0,none,none,a120,none,a120,none,a120,none,a150,none,none,none,a150,none,none,-0.0143393,-0.0340459,-0.0205366,-0.01310586,-0.0090486,sell
2021-06-01,none,a90,none,a150,none,a0,none,a0,a120,none,none,none,none,a120,none,a120,none,none,a150,none,none, 0.0379998,-0.0039298, 0.0286703, 0.02020863, 0.0129187,buy
2021-06-02,none,a90,none,a150,none,none,none,none,none,a0,a90,none,a90,none,a180,a120,none,none,a150,none,none, 0.0312998, 0.0040404, 0.0324049, 0.02985688, 0.0004084,buy
2021-06-03,none,a90,none,a150,none,none,none,none,a90,a0,none,a60,none,a90,none,a120,none,none,none,none,none, 0.0192088,-0.0016473, 0.0109873, 0.00323437, 0.0086487,buy
2021-06-04,none,a90,none,a150,none,none,none,none,none,none,a60,none,a60,a90,a150,a120,none,none,none,none,none, 0.0217994, 0.0196839, 0.0275054, 0.01689060, 0.0033970,buy
2021-06-05,none,a90,none,none,none,none,none,none,a60,none,none,a90,a60,none,a150,a120,none,none,none,none,none, 0.0215658,-0.0249820,-0.0155603,-0.01768211,-0.0087376,sell
