Date,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a150,a150,none,a150,none,a0,-0.001923, 0.0038058, 0.0063306, 0.00231048, 0.00390600,buy
2020-09-25,none,none,none,none,none,none,a0,a90,a60,a150,a0,none,a150,none,none,none,none,a45,none,a150,a60,a150,none,a0, 0.000381, 0.0031510, 0.0011547, 0.00220407, 0.00548575,buy
2020-09-26,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,a45,none,a150,a60,a150,none,a0, 0.000792,-0.0002673,-0.0009672,-0.00298017,-0.00004354,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a45,none,none,a60,a150,none,a0, 0.001774,-0.0013538, 0.0016426,-0.00376239, 0.00400705,sell
2020-09-28,none,a135,none,none,none,none,none,a120,none,a120,none,a150,a180,none,none,none,none,a45,none,none,a60,a150,none,none, 0.004797, 0.0028211, 0.0072599,-0.00272039, 0.00386614,buy
2020-09-29,none,a135,none,none,none,none,a60,a120,a0,none,none,a150,none,none,none,none,none,a45,none,none,a60,none,none,none, 0.001594, 0.0041372, 0.0048413, 0.00381963, 0.00147447,buy
2020-09-30,none,a135,none,none,none,none,a60,none,a0,a90,a60,none,a150,none,none,none,none,a45,none,none,a60,none,none,none, 0.002237, 0.0034061, 0.0107344, 0.00147208, 0.00668031,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none, 0.001089, 0.0018040, 0.0012525, 0.00131502, 0.00153256,buy
2020-10-02,none,a135,a135,none,none,none,a90,none,none,a60,a90,a180,a120,none,none,none,none,a45,a135,none,none,none,none,none, 0.005631, 0.0064050, 0.0043434, 0.00538247, 0.00739170,buy
2020-10-03,none,a135,a135,none,none,none,none,a180,none,a60,a90,none,a120,none,none,none,none,a45,a135,none,none,none,none,none, 0.014307, 0.0191850, 0.0148099, 0.00555933, 0.00443454,buy
2020-10-04,none,a135,a135,none,none,none,a120,a180,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,-0.007941,-0.0108150, 0.0031638,-0.00425752,-0.00675684,sell
2020-10-05,none,none,a135,none,none,none,a120,none,a60,none,a120,none,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.004347, 0.0088873, 0.0043037, 0.00434717, 0.00884506,buy
2020-10-06,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.008410, 0.0053995, 0.0039078, 0.00567492, 0.00876952,buy
2020-10-07,none,none,a135,none,none,none,a150,a150,a90,a0,a150,a120,a60,none,none,none,none,none,a135,none,none,a135,none,none, 0.009712, 0.0093094, 0.0049321, 0.00895582, 0.00978996,buy
2020-10-08,none,none,a135,none,none,none,none,none,none,a0,a150,none,a60,a90,a150,none,none,none,a135,none,none,a135,none,none, 0.008783, 0.0024510, 0.0001286, 0.00781480, 0.00421243,buy
2020-10-09,none,none,a135,none,none,none,a180,a120,a120,none,none,a90,none,a90,a150,none,none,none,none,none,none,a135,none,none, 0.015714, 0.0170103, 0.0122874, 0.01549013, 0.01646732,buy
2020-10-10,none,none,a135,none,none,none,a180,none,a120,none,a180,a90,none,a90,a150,none,none,none,none,none,none,a135,none,none, 0.026375, 0.0276344, 0.0265795, 0.02629167, 0.02657952,buy
2020-10-11,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a135,none,none, 0.005305, 0.0016215, 0.0047031, 0.00530496, 0.00675793,buy
2020-10-12,none,none,none,none,none,none,a150,a90,a150,a60,a150,a60,a0,a90,a150,none,a90,none,none,none,none,none,none,none,-0.004197,-0.0052463,-0.0044026,-0.00512235,-0.00416478,sell
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a150,a120,a90,none,none,none,none,none,none,none, 0.009774, 0.0069544, 0.0079615, 0.00902655, 0.00977363,buy
2020-10-14,none,none,none,none,none,none,a120,a60,a180,a90,a120,none,none,a90,a150,a120,a90,none,none,none,none,none,none,none, 0.007217, 0.0055794, 0.0071664, 0.00704646, 0.00848765,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a180,none,none,none,none, 0.004181, 0.0033767, 0.0041811, 0.00407076, 0.00399284,buy
2020-10-16,none,none,none,none,none,none,a90,none,a150,a120,a90,a0,a60,none,none,a120,a90,none,a120,a180,none,none,none,none, 0.006403, 0.0070398, 0.0015867, 0.01042845, 0.00348964,buy
2020-10-17,none,none,a135,none,none,none,none,a0,none,none,none,a0,a60,none,none,a120,a90,none,a120,a180,none,none,none,none, 0.005522, 0.0061368, 0.0055238, 0.00746112, 0.00385654,buy
2020-10-18,none,none,a135,none,none,none,a60,a0,a120,a150,a60,none,a90,none,none,a120,a90,a60,a120,a180,none,none,none,none, 0.011142, 0.0127149, 0.0120551, 0.01306729, 0.00854788,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a180,a90,a120,none,none, 0.027600, 0.0269668, 0.0179381, 0.02608143, 0.01833863,buy
2020-10-20,none,none,a135,none,none,none,none,none,a90,a180,none,a60,none,none,none,none,none,a60,a120,a180,a90,a120,none,none, 0.021153, 0.0246831, 0.0154927, 0.02113672, 0.01793433,buy
2020-10-21,none,none,a135,none,none,none,none,a60,none,a180,none,a60,a120,none,none,none,none,a60,a120,a180,a90,a120,none,none, 0.020076, 0.0255152, 0.0180845, 0.02350718, 0.02084207,buy
2020-10-22,none,a135,a135,none,none,none,a0,a60,a60,a150,a0,none,none,none,none,none,none,a60,a120,none,a90,a120,none,none, 0.016830, 0.0198082, 0.0086679, 0.01839501, 0.00765395,buy
2020-10-23,none,a135,a135,none,none,none,a0,a90,none,a150,a0,a90,a150,none,a135,none,none,a60,none,none,a90,a120,none,none, 0.001300, 0.0021222,-0.0011131, 0.00097056, 0.01405826,buy
2020-10-24,none,a135,a135,none,a0,a60,none,a90,none,none,none,none,none,none,a135,none,none,a60,none,none,a90,a120,none,none, 0.003545, 0.0025161, 0.0038061, 0.00128003, 0.00675328,buy
2020-10-25,none,a135,none,none,a0,a60,none,a120,none,a120,none,a120,a180,none,a135,none,none,a60,none,none,none,none,none,none,-0.000918,-0.0001518,-0.0014349,-0.00203152, 0.00494489,sell
2020-10-26,none,a135,none,none,a0,a60,none,a120,none,none,none,a120,a180,none,a135,none,none,a60,none,none,none,none,none,none,-0.002632,-0.0018662,-0.0014349,-0.00240553, 0.00825602,sell
2020-10-27,none,a135,none,none,a0,a60,a60,none,a0,a90,a60,none,none,none,a135,a135,none,a60,none,none,none,none,none,a30, 0.001780, 0.0017802, 0.0088266, 0.00090897, 0.00514962,sell
2020-10-28,none,none,none,none,none,a60,none,a150,none,none,none,a150,a150,none,a135,a135,none,a60,none,none,none,none,none,a30,-0.003973, 0.0003765,-0.0013777,-0.00581454,-0.00295414,sell
2020-10-29,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a135,a135,none,none,none,none,none,none,none,a30, 0.000276,-0.0002972, 0.0003672,-0.00016011, 0.00244030,sell
2020-10-30,none,none,none,none,none,none,a90,a180,none,a60,a90,none,a120,none,none,a135,none,none,none,none,none,none,none,a30, 0.000441, 0.0011104, 0.0004409, 0.00199432,-0.00044861,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a135,none,none,none,none,none,none,none,a30,-0.003410,-0.0041686,-0.0037392, 0.00007703,-0.00265679,sell
2020-11-01,none,none,none,none,none,none,a120,a150,a60,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a30, 0.002330, 0.0010935, 0.0040763, 0.00673520, 0.00382022,buy
2020-11-02,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,a135,none,none,none,none,none,none,none,a30,-0.001188,-0.0016177,-0.0012796, 0.00275717, 0.00029606,sell
2020-11-03,none,none,none,none,none,none,a150,none,a90,a0,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.000458,-0.0007020,-0.0005378, 0.00749984, 0.00178384,sell
2020-11-04,none,none,none,none,none,none,a150,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002276, 0.0028993, 0.0022172, 0.00216840, 0.00169984,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.004185, 0.0025352, 0.0038481, 0.00590923, 0.00233488,buy
2020-11-06,none,none,none,none,none,none,a180,a90,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.024391, 0.0162301, 0.0200851, 0.01921713, 0.02018684,buy
2020-11-07,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.007078,-0.0061639,-0.0074700,-0.00714299,-0.00598939,sell
2020-11-08,none,none,none,none,none,none,a150,none,a150,a60,a150,a90,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.006264,-0.0063470,-0.0062636,-0.00587460,-0.00605985,sell
2020-11-09,none,none,none,none,none,none,a150,a60,none,a60,a150,none,a0,none,a120,none,none,none,none,a150,none,none,a30,none,-0.006870,-0.0069328,-0.0087720,-0.00513899,-0.00898572,sell
2020-11-10,none,none,none,none,none,none,a120,none,a180,a90,none,a60,a0,none,a120,a150,none,none,none,a150,none,none,a30,none,-0.010597,-0.0071877,-0.0047144,-0.00464243,-0.00714663,sell
2020-11-11,none,a135,none,none,none,none,a120,none,a180,a90,a120,a60,none,a60,a120,a150,a60,none,none,a150,none,none,a30,none,-0.002587, 0.0006276, 0.0006276, 0.00248009, 0.00122758,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,a120,none,none,none,a60,a120,a150,a60,none,none,a150,a120,none,a30,none,-0.012175,-0.0028592,-0.0095910,-0.00825475,-0.00310992,sell
2020-11-13,none,a135,a135,none,none,none,a90,a0,a150,a120,a90,none,none,a60,a120,a150,a60,none,a90,a150,a120,a90,a30,a45, 0.003603, 0.0050110, 0.0060577,-0.00077993, 0.00514910,buy
2020-11-14,none,a135,a135,none,none,none,none,a0,a120,a150,none,a0,a60,a60,none,a150,a60,none,a90,a150,a120,a90,a30,a45,-0.009192,-0.0114877,-0.0083589,-0.00991655,-0.01764665,sell
2020-11-15,none,a135,a135,none,none,a60,a60,none,a120,a150,a60,a0,none,a60,none,a150,a60,none,a90,none,a120,a90,a30,a45,-0.010970,-0.0096349,-0.0146150,-0.00635015,-0.01238203,sell
2020-11-16,none,a135,a135,none,none,a60,none,none,a90,a180,none,none,a90,a60,none,a150,a60,none,a90,none,a120,a90,a30,a45,-0.003676,-0.0067881,-0.0055318,-0.00205810,-0.00985794,sell
2020-11-17,none,none,a135,none,none,a60,none,none,a90,a180,none,none,none,a60,none,none,a60,none,a90,none,none,a90,a30,a45,-0.008749,-0.0090084,-0.0147956,-0.00582951,-0.00982422,sell
2020-11-18,none,none,a135,none,none,a60,none,a60,a60,none,none,none,a120,a60,none,none,none,none,a90,none,none,a90,a30,a45,-0.001818,-0.0003792,-0.0007908,-0.00037458,-0.00057286,sell
2020-11-19,none,none,none,none,none,a60,a0,none,a60,a150,a0,a60,none,none,none,none,none,none,a90,none,none,none,a30,a45,-0.002612,-0.0039281,-0.0032246,-0.00279665,-0.00292267,sell
2020-11-20,none,none,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,a45,-0.008577,-0.0083408,-0.0094268,-0.00775834,-0.00834082,sell
2020-11-21,none,none,none,none,none,a60,none,a90,none,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.005670,-0.0052048,-0.0064284,-0.00687661,-0.00696192,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a135,none,none,a30,none, 0.007436, 0.0072440, 0.0071828, 0.00743620, 0.00718279,buy
2020-11-23,none,a120,none,none,none,none,a60,a120,a0,a90,a60,none,a180,none,none,none,none,none,none,a135,a135,none,a30,none, 0.005427, 0.0048031, 0.0063917, 0.00708671, 0.00478459,buy
2020-11-24,none,a120,a150,none,none,none,a60,none,none,a90,a60,a120,none,none,none,none,none,none,none,a135,a135,none,a30,none,-0.005537,-0.0040049,-0.0033023, 0.00179984,-0.00527451,sell
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a135,a135,none,a30,none,-0.003141,-0.0006793,-0.0016720, 0.00048504,-0.00121008,sell
2020-11-26,a60,a120,a150,a60,none,none,a90,a150,none,a60,a90,none,none,none,none,none,none,none,none,a135,a135,none,a30,none,-0.011098,-0.0034744,-0.0080004, 0.00945483,-0.00503831,sell
2020-11-27,a60,none,a150,a60,none,none,a90,none,none,none,none,a150,none,none,none,none,a45,none,none,none,a135,none,a30,none, 0.003720, 0.0109513, 0.0073762, 0.00622867, 0.00721608,buy
2020-11-28,a60,none,none,a60,none,none,none,none,a60,none,a120,none,a120,none,none,none,a45,none,none,none,a135,none,a30,none, 0.002399, 0.0175550, 0.0023252, 0.00184251, 0.00531831,buy
2020-11-29,a60,none,none,a60,none,none,a120,a180,none,none,a120,none,none,a45,none,none,a45,none,none,none,none,none,a30,a60, 0.000455, 0.0165398, 0.0146766, 0.01314950, 0.00987199,buy
2020-11-30,a60,none,none,none,none,none,none,none,a90,none,none,a180,a90,a45,none,none,a45,none,none,none,none,none,a30,a60,-0.010109, 0.0007212,-0.0001139, 0.00204880,-0.00847056,sell
2020-12-01,a60,none,none,none,none,none,a150,a150,a90,a0,a150,none,a90,a45,none,none,a45,none,none,none,none,none,a30,a60, 0.002124, 0.0042501, 0.0008220, 0.00076475, 0.00219665,buy
2020-12-02,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a45,none,none,a45,a90,none,none,none,none,a30,a60, 0.001715, 0.0032631, 0.0012016, 0.00632360,-0.00063693,buy
2020-12-03,none,none,none,none,none,none,none,none,a120,none,a180,a150,a60,a45,none,none,a45,a90,none,a120,none,none,a30,a60, 0.013308, 0.0242762, 0.0069388, 0.02778697, 0.00656004,buy
2020-12-04,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,a45,none,none,none,a90,none,a120,none,none,none,a60, 0.005915, 0.0220960, 0.0129045, 0.01174772, 0.01300763,buy
2020-12-05,none,none,none,a45,none,none,none,a120,a150,a60,none,a120,none,a45,none,none,none,a90,none,a120,a150,none,none,a60,-0.000066, 0.0071311,-0.0017273, 0.00035598,-0.00149097,buy
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a60,a150,none,none,a45,a90,none,none,a90,none,a120,a150,none,none,none, 0.005689, 0.0082384, 0.0053090, 0.00509897,-0.00402411,buy
2020-12-07,a45,none,none,a45,none,none,none,a90,a180,none,none,a90,a0,a45,a90,a180,none,a90,none,a120,a150,none,none,none, 0.007673, 0.0094182, 0.0101417, 0.00911277, 0.00714022,buy
2020-12-08,a45,none,none,a45,none,none,a120,none,a180,a90,a120,a90,a0,none,a90,a180,none,a90,none,a120,a150,a60,none,none, 0.001898, 0.0014990, 0.0013029, 0.00025285, 0.00276390,buy
2020-12-09,a45,none,none,a45,none,none,a120,a60,none,none,none,none,none,none,a90,a180,none,a90,none,none,a150,a60,none,none, 0.007317, 0.0054826, 0.0075873, 0.00342560, 0.00000056,buy
2020-12-10,a45,none,none,none,none,a90,a90,a60,a150,a120,a90,a60,none,none,a90,a180,none,a90,none,none,a150,a60,none,none, 0.007159, 0.0119619, 0.0171419, 0.01188703, 0.01021548,buy
2020-12-11,a45,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a60,none,none,-0.008912,-0.0026592, 0.0116654,-0.00795469, 0.01060001,sell
2020-12-12,a45,a90,a180,none,a0,a90,a60,none,a120,a150,a60,none,a60,none,a90,a180,a30,none,a60,none,none,a60,none,none,-0.002892,-0.0003637,-0.0003062,-0.00558828,-0.00184994,sell
2020-12-13,none,a90,a180,none,a0,a90,a60,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none,none,none,-0.010648,-0.0114883,-0.0102133,-0.01340868,-0.01016175,sell
2020-12-14,none,a90,a180,none,a0,a90,none,a0,a90,a180,none,a0,a90,none,none,a180,a30,none,a60,none,none,none,none,none,-0.010712,-0.0088540,-0.0093681,-0.00983972,-0.00413344,sell
2020-12-15,none,a90,a180,a30,a0,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none,none,none,-0.007685,-0.0093114,-0.0061121,-0.00710397,-0.01149293,sell
2020-12-16,none,none,a180,a30,a0,none,a0,none,a60,a150,a0,none,a120,none,none,none,a30,none,a60,none,none,none,none,none,-0.007656,-0.0071433,-0.0067555,-0.00927381,-0.00849475,sell
2020-12-17,none,none,none,a30,a0,none,a0,none,none,none,a0,none,none,none,none,none,a30,none,a60,none,none,none,none,none,-0.006021,-0.0057713,-0.0047237,-0.00449932, 0.00215492,sell
2020-12-18,none,none,none,a30,a0,none,none,none,none,a120,none,none,a150,a30,none,none,a30,none,none,none,none,none,none,none,-0.013403,-0.0113058,-0.0060512,-0.00592830, 0.00083388,sell
2020-12-19,a30,none,none,none,a0,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none, 0.012176, 0.0090213, 0.0086438, 0.01217623, 0.00659926,buy
2020-12-20,a30,none,none,none,a0,none,none,none,a0,a90,none,none,a180,a30,none,none,none,none,none,none,none,a45,none,none, 0.031858, 0.0313518, 0.0368376, 0.02880694, 0.03596562,buy
2020-12-21,a30,none,none,none,a0,none,a60,a90,a0,a90,a60,a90,a180,a30,none,none,none,none,none,none,none,a45,none,none, 0.024558, 0.0289236, 0.0268467, 0.01268698, 0.02685296,buy
2020-12-22,a30,none,none,none,a0,none,a60,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.016954, 0.0205516, 0.0158956, 0.01764171, 0.01185586,buy
2020-12-23,a30,none,none,none,a0,none,none,none,none,a60,a90,none,a150,a30,none,none,none,none,none,none,none,a45,none,none, 0.025060, 0.0304846, 0.0304846, 0.01416482, 0.02660716,buy
2020-12-24,none,none,none,none,a0,none,a90,a120,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.012504, 0.0135811, 0.0206561, 0.00894262, 0.01527906,buy
2020-12-25,none,none,none,none,a0,none,none,a120,a60,none,none,a120,a120,a30,none,none,none,none,none,none,none,a45,none,none, 0.018441, 0.0181619, 0.0168911, 0.02095408, 0.01363787,buy
2020-12-26,none,none,none,none,a0,none,a120,none,a60,none,a120,none,a120,none,none,none,none,none,a45,none,none,none,none,none, 0.016534, 0.0132976, 0.0085539, 0.01101926, 0.01660602,buy
2020-12-27,none,none,none,none,a0,none,a120,a150,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,none, 0.004918, 0.0073208, 0.0021714, 0.00348782, 0.00959463,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,a0,a150,none,a90,none,none,none,none,none,a45,a90,a180,none,none,none, 0.010374, 0.0105078, 0.0043069, 0.00943753, 0.00843554,buy
2020-12-29,none,none,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,none,a45,a90,a180,none,none,a90, 0.010530, 0.0079912, 0.0061261, 0.00753008, 0.01079734,buy
2020-12-30,none,a60,a150,none,none,none,none,a180,a120,none,none,a180,a60,none,none,none,none,none,a45,a90,a180,none,none,a90, 0.003752, 0.0084536, 0.0004353, 0.01006227,-0.00063555,buy
2020-12-31,none,a60,a150,none,none,a120,a180,a180,a120,none,a180,none,a60,none,none,none,none,none,a45,a90,a180,none,none,a90, 0.023716, 0.0235033, 0.0258706, 0.02583573, 0.02724104,buy
2021-01-01,none,a60,a150,none,none,a120,a180,none,none,none,none,a150,none,none,none,none,none,none,a45,a90,a180,a30,none,a90, 0.021681,-0.0025689, 0.0264421, 0.02002436, 0.01941473,buy
2021-01-02,none,a60,a150,a0,none,a120,none,a150,a150,a60,a150,none,none,none,none,none,none,none,none,none,a180,a30,none,a90,-0.002765,-0.0055128,-0.0067516,-0.00868216,-0.01250566,sell
2021-01-03,none,a60,a150,a0,none,a120,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a90, 0.019495,-0.0025438, 0.0184538, 0.02439591, 0.01354510,buy
2021-01-04,none,none,none,a0,none,a120,none,a120,a180,a90,a120,a120,a0,none,none,none,none,none,none,none,none,a30,none,none,-0.000147, 0.0154448, 0.0151555,-0.00320338, 0.01360179,buy
2021-01-05,none,none,none,a0,none,none,a120,a120,none,none,a120,none,none,none,a60,a150,none,none,none,none,none,a30,none,none, 0.005528, 0.0090793, 0.0090793, 0.00084154, 0.01068050,buy
2021-01-06,none,none,none,a0,none,none,none,none,a150,a120,a90,a90,none,none,a60,a150,none,none,none,none,none,a30,none,none,-0.001197,-0.0074311, 0.0102866,-0.00086583,-0.00207265,sell
2021-01-07,none,none,none,a0,none,none,a90,a90,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.002342,-0.0009650,-0.0020366,-0.00248945,-0.00026581,sell
