Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,0,0,2,2,0,0,2,2,3,10,3,2,5,0,3,8,-0.026733,-0.0244228,-0.030028369,-0.026195,-0.0291707,sell
2020-07-18,1,0,0,2,0,1,1,1,2,5,1,1,5,1,1,5, 0.026848, 0.0251235, 0.026354672, 0.054024, 0.0263547,buy
2020-07-19,0,2,0,0,1,0,1,1,2,8,5,6,3,0,0,4, 0.007878, 0.0152871, 0.027788413, 0.002930, 0.0137275,buy
2020-07-20,1,1,1,0,2,1,1,1,1,7,5,1,3,1,5,5,-0.013890, 0.0167012,-0.004453106,-0.011768, 0.0034581,sell
2020-07-21,1,2,1,1,0,0,2,1,0,4,0,4,2,4,0,5, 0.035891, 0.0027603, 0.011394406,-0.000667, 0.0103273,buy
2020-07-22,0,2,1,3,0,1,1,2,0,3,1,6,1,1,1,5, 0.013495, 0.0079136, 0.012930485, 0.018063, 0.0114202,buy
2020-07-23,0,1,3,1,1,1,2,1,2,8,2,8,5,1,2,9, 0.016872, 0.0004313, 0.027243818,-0.010241, 0.0174622,buy
2020-07-24,0,3,0,2,2,0,2,0,3,8,4,6,10,5,3,8, 0.017106, 0.0092954,-0.002316312, 0.026767, 0.0227407,buy
2020-07-25,0,1,0,2,1,0,1,1,3,4,1,10,5,5,0,5, 0.036262, 0.0362619, 0.036261870, 0.035993, 0.0362619,buy
2020-07-26,0,2,1,3,1,0,1,0,4,6,6,10,6,3,5,4, 0.045444, 0.0454438, 0.009915400, 0.047524, 0.0449518,buy
2020-07-27,0,2,3,2,0,0,1,0,3,5,1,5,7,5,1,9,-0.016164,-0.0200513,-0.011764569,-0.022369,-0.0178694,sell
2020-07-28,0,3,1,4,1,0,1,2,2,3,7,6,11,3,2,4, 0.017693, 0.0155143, 0.019109978, 0.019206, 0.0132743,buy
2020-07-29,0,2,1,3,1,0,3,1,3,5,10,7,8,1,6,7,-0.007193,-0.0056927,-0.007800778,-0.005883,-0.0071931,sell
2020-07-30,1,3,1,2,2,2,2,0,4,5,7,8,13,1,11,9, 0.000048, 0.0004395,-0.007644011, 0.009004, 0.0197346,buy
2020-07-31,1,1,1,2,3,2,1,0,2,0,6,0,13,6,7,7,-0.001708,-0.0044471,-0.003583259,-0.005890,-0.0024689,sell
2020-08-01,3,1,1,2,2,1,1,2,1,3,6,5,4,2,7,5,-0.006946, 0.0054568,-0.009116887,-0.007057,-0.0067516,sell
2020-08-02,3,0,1,2,1,1,3,1,1,6,1,5,5,3,7,4, 0.002313, 0.0000082, 0.002312834,-0.004873, 0.0000082,sell
2020-08-03,1,0,2,1,2,2,2,0,0,3,0,0,4,4,6,9, 0.003149, 0.0155503, 0.012041121, 0.015079, 0.0200249,buy
2020-08-04,1,1,1,0,1,4,1,1,0,2,1,1,1,5,1,9, 0.015091, 0.0207410, 0.013515481, 0.016989, 0.0031344,buy
2020-08-05,2,1,0,0,0,1,4,0,0,1,4,4,0,5,4,4,-0.022227, 0.0055500, 0.005761298,-0.012525,-0.0259585,sell
2020-08-06,3,0,1,1,0,1,2,2,0,1,1,1,3,1,5,5, 0.004695, 0.0031862, 0.016004830, 0.003186, 0.0062855,buy
2020-08-07,2,0,2,0,0,1,1,1,1,0,0,1,3,6,1,6,-0.007120,-0.0022356,-0.002235612, 0.000523, 0.0061664,sell
2020-08-08,1,1,1,1,0,1,1,0,1,2,5,0,2,1,0,7,-0.011032,-0.0139476,-0.007747341,-0.024472,-0.0277689,sell
2020-08-09,1,1,1,1,0,1,3,1,2,5,5,1,3,5,5,7, 0.015856, 0.0127608, 0.012425120, 0.012408, 0.0084191,buy
2020-08-10,0,0,0,1,0,0,4,2,0,2,0,0,4,9,0,4, 0.016381, 0.0122484, 0.014780992, 0.016610, 0.0324084,buy
2020-08-11,0,2,0,1,0,1,3,2,1,2,3,1,1,8,3,9,-0.011048, 0.0047706,-0.000089925, 0.008977, 0.0018974,sell
2020-08-12,0,1,1,0,0,2,2,1,0,0,2,1,1,5,3,4,-0.011601,-0.0116005,-0.013033387,-0.011495, 0.0020520,sell
2020-08-13,1,1,2,3,0,0,2,0,1,8,4,4,1,0,2,5, 0.039354, 0.0249229, 0.036262546, 0.029387, 0.0380439,buy
2020-08-14,2,1,0,4,0,0,1,2,1,3,2,1,6,1,1,6, 0.009223, 0.0075545, 0.008479265, 0.005786, 0.0072622,buy
2020-08-15,2,3,0,3,0,0,2,0,0,6,1,3,1,1,1,9, 0.004168, 0.0047530, 0.005078359,-0.007854, 0.0053002,sell
2020-08-16,1,3,1,2,2,2,1,1,1,5,5,8,4,2,6,6,-0.008128,-0.0093189,-0.008075265,-0.004125, 0.0288328,buy
2020-08-17,1,2,1,2,1,2,2,1,1,4,0,8,2,6,6,6, 0.015930, 0.0125412, 0.043420441, 0.009740, 0.0099289,buy
2020-08-18,2,3,0,5,0,0,2,2,0,4,1,6,1,6,2,6,-0.012474,-0.0101955,-0.011800819,-0.014082,-0.0137286,sell
2020-08-19,2,1,3,1,1,0,1,2,0,5,2,5,0,2,3,6,-0.014098,-0.0357634,-0.020588254,-0.014111,-0.0369296,sell
2020-08-20,1,2,3,1,2,0,1,0,1,5,5,3,5,5,5,5, 0.019638, 0.0183589, 0.020534486, 0.004806, 0.0196773,buy
2020-08-21,1,1,1,2,1,1,1,0,1,6,2,1,0,5,3,6, 0.038851, 0.0096261, 0.033797538, 0.035733, 0.0306468,buy
2020-08-22,0,1,3,2,3,0,2,0,2,8,12,5,1,3,7,8, 0.017786, 0.0120856, 0.017785542,-0.021939, 0.0208772,buy
2020-08-23,0,2,4,0,3,0,1,1,1,10,7,5,2,3,7,5,-0.003207,-0.0041831, 0.005277147,-0.026326,-0.0038918,sell
2020-08-24,0,2,3,0,2,0,1,2,0,8,6,2,3,2,3,4,-0.007843,-0.0148072,-0.008059342,-0.014442,-0.0074095,sell
2020-08-25,0,2,2,2,2,0,3,1,2,10,9,3,6,1,7,9,-0.004573,-0.0045727,-0.004719264, 0.021153, 0.0217243,buy
2020-08-26,0,1,3,0,2,1,2,0,2,7,6,4,8,0,9,4,-0.001884,-0.0033638,-0.001750409,-0.022844,-0.0018840,sell
2020-08-27,0,4,2,0,3,2,1,1,1,3,9,5,8,5,6,7, 0.012380, 0.0057787, 0.007058475, 0.020399, 0.0069942,buy
2020-08-28,1,3,2,0,3,0,1,1,0,3,9,2,8,0,5,7,-0.033121,-0.0358096,-0.027532345,-0.034144,-0.0331209,sell
2020-08-29,2,2,2,1,3,0,2,1,1,6,9,5,9,1,6,6,-0.013725,-0.0132082, 0.002823984,-0.014841,-0.0153292,sell
2020-08-30,0,3,2,1,2,2,2,0,1,3,3,5,12,3,8,5,-0.018590,-0.0211977,-0.046705517,-0.050055,-0.0330336,sell
2020-08-31,0,3,1,0,2,4,1,0,0,0,4,0,6,6,9,4, 0.048144, 0.0455245, 0.043466457, 0.046500, 0.0464999,buy
2020-09-01,1,2,0,0,3,2,3,1,2,1,4,6,5,9,13,9,-0.021126,-0.0102286,-0.014011494,-0.021121,-0.0188795,sell
2020-09-02,2,1,0,1,3,1,3,1,2,1,1,10,6,6,12,9,-0.019558,-0.0138685,-0.035273469,-0.036645,-0.0251764,sell
2020-09-03,1,1,0,1,1,3,1,2,3,1,1,7,1,11,9,4, 0.001384, 0.0035990, 0.003172792, 0.007645, 0.0031728,sell
2020-09-04,0,0,0,2,0,2,1,0,2,1,0,6,0,6,0,5,-0.008606,-0.0097288,-0.009728845,-0.004838,-0.0097288,sell
2020-09-05,1,0,0,2,0,1,2,1,3,4,5,7,1,1,5,5,-0.010172,-0.0326136,-0.010171706,-0.025990,-0.0176316,sell
2020-09-06,1,0,1,3,0,0,3,2,1,3,0,7,4,5,0,6,-0.013081,-0.0013374,-0.002206468,-0.007315, 0.0024693,sell
2020-09-07,0,2,1,2,0,0,3,1,1,2,3,5,7,4,0,7, 0.007744, 0.0049781, 0.007619222, 0.016881, 0.0210023,buy
2020-09-08,0,2,2,2,0,2,1,1,1,7,5,1,3,1,3,4, 0.019599, 0.0072245, 0.010962336, 0.021096, 0.0175091,buy
2020-09-09,0,0,3,2,0,0,2,0,1,7,2,4,2,0,2,4, 0.006734, 0.0138992, 0.014193892, 0.004002, 0.0138992,buy
2020-09-10,1,0,1,3,0,0,2,0,2,1,1,4,7,1,1,9,-0.003552,-0.0038998,-0.004844037,-0.004028, 0.0001669,sell
2020-09-11,1,1,1,1,0,0,1,1,0,4,0,1,2,1,0,4, 0.017647, 0.0027308, 0.008192001, 0.007504, 0.0013972,buy
2020-09-12,0,1,2,0,2,0,2,1,0,2,5,0,5,4,5,5, 0.002199, 0.0002807, 0.000162435,-0.006224,-0.0127252,sell
2020-09-13,0,1,2,1,2,1,3,1,1,1,5,5,7,5,5,9,-0.005962,-0.0096668,-0.010402429,-0.009698,-0.0241034,sell
2020-09-14,0,0,1,3,0,0,4,0,0,1,1,0,3,8,0,8,-0.005567,-0.0002288,-0.005939991,-0.005940, 0.0045235,sell
2020-09-15,0,1,2,3,1,1,2,1,1,7,8,3,1,5,1,5,-0.018897,-0.0257321,-0.029281672,-0.021967,-0.0183354,sell
2020-09-16,0,1,4,1,2,0,2,0,1,7,10,2,6,4,2,4,-0.032466,-0.0263249,-0.017681246,-0.034336,-0.0329230,sell
2020-09-17,1,2,1,3,1,0,2,0,2,3,8,1,6,9,3,5, 0.031963, 0.0326704, 0.029741872, 0.030639,-0.0164211,buy
2020-09-18,0,0,2,3,0,0,1,0,2,5,10,0,2,0,0,4,-0.005101, 0.0139781,-0.009360150, 0.004721, 0.0024675,sell
2020-09-19,0,2,2,3,1,1,1,0,4,5,11,5,4,3,10,5, 0.046390, 0.0463904, 0.012668619, 0.043452, 0.0466442,buy
2020-09-20,0,3,2,3,0,0,2,1,1,3,2,0,7,5,5,8,-0.001096,-0.0009042, 0.005140348,-0.001279,-0.0040575,sell
2020-09-21,0,2,0,5,1,0,2,3,2,5,6,6,5,4,6,5,-0.020818, 0.0141682, 0.011518896,-0.023405,-0.0251875,sell
2020-09-22,0,1,1,2,1,1,2,0,2,5,6,7,1,3,9,0, 0.007298, 0.0114991, 0.012409163, 0.015096, 0.0399238,buy
2020-09-23,0,2,0,3,2,2,0,1,3,1,2,8,6,8,7,5, 0.021449, 0.0216073, 0.024314945, 0.018854, 0.0154909,buy
2020-09-24,0,1,0,3,1,0,1,1,1,5,1,5,1,3,1,5, 0.030923, 0.0018435, 0.031121353, 0.031121, 0.0311214,buy
2020-09-25,2,1,0,3,1,0,1,2,1,7,1,10,2,2,2,0,-0.009643,-0.0283992,-0.027204502,-0.021891,-0.0005921,sell
2020-09-26,0,3,1,3,1,1,1,1,1,4,0,13,5,4,1,3, 0.033909, 0.0373091, 0.037480619, 0.040670, 0.0421387,buy
2020-09-27,0,3,2,1,1,3,0,1,0,3,1,8,1,6,2,2,-0.017697,-0.0253153,-0.021736006,-0.027949,-0.0307380,sell
2020-09-28,1,3,2,2,0,2,1,2,0,4,4,4,3,4,2,3, 0.003065, 0.0001253, 0.006812600, 0.008081, 0.0065627,buy
2020-09-29,1,2,1,1,1,0,3,2,0,8,5,7,3,1,4,1, 0.036246, 0.0108054, 0.010805425, 0.010490, 0.0340697,buy
2020-09-30,1,1,1,0,1,2,0,3,1,6,1,4,3,6,1,0,-0.000169,-0.0093370,-0.014555619,-0.011945,-0.0075235,sell
2020-10-01,0,1,1,0,2,1,0,0,0,6,0,3,2,0,0,5, 0.004081, 0.0025435,-0.010533340, 0.004777, 0.0019152,sell
2020-10-02,1,0,3,0,2,1,1,1,2,9,7,1,3,3,5,5,-0.010818,-0.0047063,-0.012225823,-0.027306,-0.0108176,sell
2020-10-03,1,0,3,0,1,0,1,2,1,6,2,1,6,3,5,0,-0.009368,-0.0084048,-0.011778978,-0.010005,-0.0117551,sell
2020-10-04,0,1,3,1,1,0,2,0,0,5,5,0,6,6,0,1, 0.008971, 0.0177830, 0.017447498, 0.020013, 0.0190228,buy
2020-10-05,0,2,3,0,1,2,0,1,1,10,5,1,1,3,3,2,-0.023149,-0.0257758,-0.023803224,-0.025451,-0.0180750,sell
2020-10-06,0,0,6,0,0,0,1,0,1,5,4,4,0,2,4,2, 0.002400, 0.0105540, 0.004217721, 0.000961, 0.0071589,buy
2020-10-07,1,1,5,2,0,0,1,1,1,0,3,7,5,3,5,3,-0.004905,-0.0222010,-0.013203266,-0.015811,-0.0129163,sell
2020-10-08,1,1,4,1,0,0,0,1,0,3,2,3,0,3,3,0,-0.052722,-0.0519825,-0.041164350,-0.021915,-0.0416882,sell
2020-10-09,0,1,4,0,1,0,0,0,1,2,5,2,3,2,2,5,-0.009118,-0.0055918,-0.008718964,-0.010471,-0.0069880,sell
2020-10-10,0,1,4,1,2,1,0,0,2,3,5,7,3,3,7,5,-0.007617,-0.0071152, 0.001926726,-0.020790, 0.0040237,sell
2020-10-11,0,0,4,1,0,0,1,0,0,1,0,2,2,6,2,0, 0.009931, 0.0122513, 0.000181025, 0.015651, 0.0197809,buy
2020-10-12,0,1,0,3,1,0,0,2,0,5,1,3,1,1,1,1, 0.025273,-0.0039189, 0.027647495, 0.031567, 0.0293133,buy
2020-10-13,0,0,3,0,1,0,1,0,0,5,2,2,0,0,2,4,-0.000870, 0.0102779,-0.002947841, 0.009331, 0.0107188,buy
2020-10-14,0,2,0,2,1,1,0,0,1,1,3,1,5,5,3,1, 0.016807, 0.0150235,-0.032684532,-0.032186,-0.0278399,sell
2020-10-15,0,0,1,1,1,0,0,0,0,3,0,0,5,0,0,0,-0.016650,-0.0166864,-0.013108001, 0.001713, 0.0005068,sell
2020-10-16,1,3,1,1,2,0,0,0,2,5,8,5,6,3,5,1,-0.007197, 0.0196097,-0.007197459,-0.003951, 0.0190679,buy
2020-10-17,1,2,3,1,1,0,0,0,0,3,3,1,7,4,0,1, 0.001799, 0.0109882, 0.018766354, 0.003449, 0.0153479,buy
2020-10-18,0,2,1,3,1,1,0,2,1,5,4,2,8,3,1,1, 0.013727, 0.0102523, 0.022076365,-0.005984,-0.0023184,buy
2020-10-19,0,2,2,1,1,1,3,0,2,5,7,3,5,7,7,5, 0.011017, 0.0132800, 0.013705182, 0.011017, 0.0086095,buy
2020-10-20,0,3,1,1,2,2,1,1,2,0,4,4,10,12,4,5, 0.002327, 0.0000842, 0.011095652, 0.002077, 0.0024212,buy
2020-10-21,0,2,1,1,2,0,0,2,1,1,3,1,5,12,3,1,-0.019366,-0.0093994,-0.002031717,-0.017272,-0.0172723,sell
2020-10-22,2,2,2,1,0,0,1,1,2,4,4,5,3,8,4,0, 0.025223, 0.0210567, 0.028897424, 0.027137, 0.0178197,buy
2020-10-23,2,1,3,1,0,1,1,0,2,1,1,0,6,10,4,5,-0.008530,-0.0085300,-0.008529974,-0.009061,-0.0083467,sell
2020-10-24,1,1,3,1,0,2,1,1,1,1,1,1,7,9,3,1,-0.009881,-0.0140905,-0.007838292,-0.008050,-0.0106765,sell
2020-10-25,2,2,1,1,0,3,1,1,0,2,1,5,3,3,1,4, 0.019591, 0.0361646, 0.001340246, 0.028048, 0.0221758,buy
2020-10-26,2,2,1,1,0,0,3,0,0,5,4,4,2,0,4,4, 0.030402, 0.0129000, 0.033769393, 0.027088, 0.0372246,buy
2020-10-27,2,1,2,1,0,1,0,2,1,4,1,1,3,5,1,3,-0.064803,-0.0594743,-0.055780056,-0.052656,-0.0607486,sell
2020-10-28,0,1,0,2,0,1,0,0,0,5,0,0,0,0,0,1,-0.017390,-0.0256813,-0.029468161,-0.030011,-0.0326057,sell
2020-10-29,1,1,0,2,0,1,1,0,1,8,5,1,1,0,0,1, 0.002717, 0.0059767, 0.034413663, 0.010836, 0.0292415,buy
2020-10-30,1,1,0,0,0,1,1,2,2,4,5,1,5,1,5,0, 0.017727, 0.0247997, 0.023698641, 0.017727, 0.0024490,buy
2020-10-31,0,1,0,0,1,0,2,1,0,4,0,0,4,4,0,5, 0.035295, 0.0348814, 0.038474519, 0.034881, 0.0348814,buy
2020-11-01,0,3,0,0,0,2,0,1,0,3,3,1,1,1,3,0,-0.002546,-0.0217580,-0.003554724,-0.005738, 0.0038098,sell
2020-11-02,0,1,2,0,0,0,1,0,1,5,2,4,0,0,5,0,-0.009130,-0.0108667,-0.014571560,-0.018193,-0.0091026,sell
2020-11-03,1,0,2,2,0,0,0,1,1,0,3,1,5,1,2,1,-0.008322,-0.0240382,-0.005465786,-0.005291,-0.0005168,sell
2020-11-04,1,1,1,2,0,0,0,0,1,3,1,0,5,1,1,2,-0.010002,-0.0064829,-0.015849213,-0.012925,-0.0143807,sell
2020-11-05,0,2,1,0,0,0,0,0,1,5,0,5,0,0,0,3,-0.014676,-0.0080322, 0.001538565,-0.008695,-0.0092158,sell
2020-11-06,0,3,2,0,3,2,0,0,1,7,5,10,3,1,5,4,-0.028183,-0.0262957,-0.001096874,-0.009565, 0.0056513,sell
2020-11-07,0,1,2,1,2,1,1,0,0,6,0,5,2,4,5,1, 0.023964, 0.0217478, 0.025728390, 0.026043, 0.0252907,buy
2020-11-08,0,2,1,3,1,1,1,1,1,5,1,8,1,5,1,6,-0.015556,-0.0132804,-0.002053276,-0.002746,-0.0020533,sell
2020-11-09,0,1,4,3,2,1,0,1,0,10,3,7,1,1,3,1, 0.016064,-0.0064988,-0.005393824, 0.021626, 0.0209768,buy
2020-11-10,0,2,3,2,2,1,0,1,1,5,5,6,6,5,2,2, 0.018978, 0.0123464, 0.010901461, 0.016354, 0.0207619,buy
2020-11-11,0,3,2,2,2,1,1,1,1,6,3,5,8,5,3,6, 0.006485, 0.0044187, 0.005394691, 0.004026, 0.0057658,sell
2020-11-12,0,3,3,2,2,2,1,0,0,7,0,10,4,6,0,6,-0.058329,-0.0558389,-0.058186087,-0.050820,-0.0593006,sell
2020-11-13,0,4,4,2,0,2,0,0,4,6,10,0,6,10,10,2, 0.004404, 0.0052778, 0.002246049, 0.009514, 0.0034009,buy
2020-11-14,1,3,4,3,0,1,0,0,2,3,5,1,8,8,5,2,-0.015402,-0.0114297,-0.014355750,-0.018478,-0.0143353,sell
2020-11-15,1,2,3,1,0,1,0,2,3,5,6,2,5,6,6,2,-0.003029, 0.0006874,-0.003511272, 0.000821,-0.0023646,sell
2020-11-16,0,2,2,0,1,1,2,0,3,0,9,3,7,10,9,1,-0.007150,-0.0170334, 0.004602465,-0.006496, 0.0034969,sell
2020-11-17,0,0,1,0,1,4,0,1,3,1,6,0,5,7,6,2, 0.009710,-0.0043602, 0.032082779, 0.012988, 0.0285447,buy
2020-11-18,0,0,1,0,0,1,2,1,3,4,5,5,1,2,5,5,-0.003715, 0.0012191,-0.001212703,-0.004197,-0.0022658,sell
2020-11-19,2,0,0,1,0,2,2,2,1,5,6,0,5,1,1,2,-0.008795,-0.0110605, 0.002179772,-0.002821, 0.0068174,sell
2020-11-20,0,1,1,1,0,2,1,1,0,4,0,2,4,2,0,1,-0.016219,-0.0228382,-0.017409210,-0.005825,-0.0307033,sell
2020-11-21,0,2,1,1,0,4,0,1,1,3,1,2,3,3,1,6,-0.009981, 0.0069292,-0.000483670, 0.005117,-0.0121586,sell
2020-11-22,1,2,1,1,0,1,3,0,1,4,4,5,5,0,4,6, 0.013649,-0.0184182, 0.011362728, 0.020173, 0.0322582,buy
2020-11-23,1,2,2,1,0,2,2,2,1,3,5,2,6,7,5,1, 0.012593, 0.0005236, 0.001782873,-0.001572,-0.0138957,sell
2020-11-24,0,3,2,2,0,2,0,2,1,4,1,1,5,8,1,4,-0.038347,-0.0192965,-0.034713181,-0.015170,-0.0420267,sell
2020-11-25,1,3,2,1,0,3,1,1,0,8,0,1,6,3,1,4, 0.007347, 0.0054031,-0.023073381, 0.023809,-0.0125762,sell
2020-11-26,1,2,3,1,0,2,1,3,2,7,6,1,6,4,6,3, 0.013371, 0.0040830, 0.005278451, 0.014630, 0.0090875,buy
2020-11-27,0,0,1,2,0,1,2,3,1,1,6,0,4,7,1,2,-0.003522, 0.0079758, 0.012653827, 0.004270, 0.0042704,buy
2020-11-28,0,1,1,0,0,3,0,3,0,0,1,1,1,3,4,1, 0.011280, 0.0088900, 0.012682986, 0.005996, 0.0146391,buy
2020-11-29,0,2,0,0,0,2,1,2,1,5,4,4,0,1,4,1, 0.029760, 0.0078634, 0.036902962,-0.014752, 0.0147941,buy
2020-11-30,0,0,2,0,1,1,1,2,2,5,3,5,5,0,2,6,-0.008493,-0.0084930,-0.006263230,-0.008493,-0.0084930,sell
2020-12-01,1,0,1,2,0,1,0,2,1,0,2,3,5,1,1,1,-0.012519, 0.0221769,-0.007117858, 0.004065, 0.0040646,sell
2020-12-02,0,1,1,2,0,1,0,0,1,8,1,2,0,0,0,2,-0.026651,-0.0270103, 0.004337197,-0.025003,-0.0071252,sell
2020-12-03,0,2,2,2,1,2,0,0,2,7,0,8,6,1,5,2,-0.004067, 0.0051536, 0.002385294, 0.003070, 0.0108564,buy
2020-12-04,0,1,3,2,2,1,1,0,1,6,5,3,5,5,5,2, 0.005630, 0.0094232, 0.009576524, 0.013302, 0.0142617,buy
2020-12-05,0,3,2,4,0,0,2,1,1,6,0,6,6,6,4,3,-0.013438,-0.0047239,-0.025204050,-0.021657,-0.0124539,sell
2020-12-06,0,2,1,5,1,0,1,1,1,10,1,6,4,2,5,0,-0.003407,-0.0167515,-0.017314105,-0.018091, 0.0111708,sell
2020-12-07,0,1,3,2,2,0,2,0,1,5,6,3,8,1,6,5,-0.002384,-0.0077411, 0.001835691,-0.005295,-0.0001505,sell
2020-12-08,0,3,0,3,1,0,2,1,2,0,7,2,8,6,8,5,-0.007648,-0.0128863,-0.007647786,-0.004646,-0.0187490,sell
2020-12-09,0,1,0,3,0,0,2,1,0,1,7,1,0,1,5,0, 0.009304, 0.0328151, 0.002315752, 0.023895, 0.0021373,buy
2020-12-10,0,1,1,2,1,0,1,2,2,2,9,5,1,4,6,1, 0.024226, 0.0020832, 0.063479734, 0.012279, 0.0209103,buy
2020-12-11,0,1,2,0,0,0,2,1,2,3,9,0,7,2,1,4,-0.004249,-0.0077307,-0.009691319,-0.006835,-0.0079105,sell
2020-12-12,1,2,0,2,1,1,1,4,1,0,6,4,8,6,2,2, 0.006175,-0.0187396,-0.019664927,-0.019665,-0.0250118,sell
2020-12-13,1,1,1,0,1,0,2,2,2,5,6,5,5,5,4,1, 0.003239, 0.0013784, 0.001088753,-0.007623, 0.0075581,sell
2020-12-14,2,2,0,0,2,2,1,1,2,0,6,6,10,10,1,2, 0.005087, 0.0289414, 0.012984139, 0.010783, 0.0088910,buy
2020-12-15,1,1,0,0,1,2,0,2,1,1,2,3,5,5,1,1, 0.002767,-0.0199780,-0.020780504,-0.020781,-0.0096781,sell
2020-12-16,3,1,0,1,1,2,1,2,1,4,2,8,1,6,2,2, 0.008923,-0.0092850,-0.008145334,-0.009285,-0.0092850,sell
2020-12-17,3,1,1,0,0,3,2,1,0,1,2,3,4,2,2,6, 0.010057, 0.0072688,-0.023537281,-0.007995,-0.0235373,sell
2020-12-18,1,1,0,0,0,4,1,1,0,1,0,1,1,3,2,5,-0.000070, 0.0110743, 0.009351829,-0.003810,-0.0069868,sell
2020-12-19,2,0,1,0,0,3,1,2,0,1,2,7,0,0,1,2,-0.000189,-0.0002963,-0.028345704,-0.028346,-0.0257495,sell
2020-12-20,3,0,1,0,0,1,4,0,2,6,5,6,1,5,8,1, 0.009090, 0.0097449, 0.009907707, 0.009851, 0.0059820,buy
2020-12-21,2,0,1,0,0,2,1,2,3,5,2,3,1,5,5,6, 0.006766, 0.0052481,-0.003790224, 0.004993,-0.0055231,sell
2020-12-22,1,0,1,0,0,2,1,1,2,6,2,2,0,0,4,6, 0.016125, 0.0243121, 0.015385584, 0.017815, 0.0083561,buy
2020-12-23,2,0,1,0,0,2,2,1,2,9,1,3,1,1,9,1,-0.007053,-0.0098068, 0.037401309, 0.038480, 0.0353806,buy
2020-12-24,2,1,1,0,0,0,4,0,3,9,5,3,4,4,9,4,-0.000024, 0.0041546, 0.015940132, 0.024674, 0.0178676,buy
2020-12-25,1,1,2,0,0,1,2,3,1,7,0,2,1,5,4,6,-0.015774,-0.0078210, 0.009945490,-0.002133,-0.0040121,sell
2020-12-26,1,2,1,0,0,2,1,2,1,6,7,1,1,1,3,3, 0.039120, 0.0367096, 0.040011986,-0.011067, 0.0543931,buy
2020-12-27,1,1,1,1,1,0,2,1,1,6,7,4,0,5,2,2,-0.013145,-0.0311447,-0.032705273,-0.031870,-0.0119664,sell
2020-12-28,1,0,1,1,1,0,2,2,3,6,6,5,10,6,1,0,-0.004080,-0.0031776,-0.008618948,-0.008563,-0.0054370,sell
2020-12-29,0,0,0,2,2,0,1,2,1,1,5,1,5,5,1,5, 0.006671,-0.0057892,-0.005789155,-0.005831,-0.0054241,sell
2020-12-30,0,2,0,1,2,1,1,1,1,3,4,0,9,7,0,5, 0.017202, 0.0048805,-0.005950231,-0.007055, 0.0048805,buy
2020-12-31,0,1,2,1,3,1,2,1,2,2,9,5,11,11,5,0,-0.027876,-0.0146817,-0.009970929,-0.020425,-0.0185913,sell
2021-01-01,0,0,1,3,2,1,2,1,1,1,9,0,8,10,1,1, 0.008472, 0.0008327,-0.011717252, 0.007447,-0.0012090,sell
2021-01-02,1,1,1,3,1,1,0,2,0,0,0,3,2,7,3,2,-0.051632,-0.0427511,-0.023018957,-0.020319,-0.0361996,sell
2021-01-03,1,2,3,2,1,1,0,1,0,5,1,5,1,1,4,5,-0.007005,-0.0085087,-0.007860248,-0.009342,-0.0093425,sell
2021-01-04,1,2,2,1,2,1,0,0,1,5,2,3,5,5,5,3, 0.015434, 0.0113305, 0.012076809, 0.004606, 0.0168681,buy
2021-01-05,1,3,0,1,0,1,1,0,0,4,3,4,0,0,5,0,-0.012632,-0.0006149,-0.006722284,-0.008134, 0.0003213,sell
2021-01-06,1,2,0,2,0,1,1,0,3,5,0,8,1,3,7,5,-0.021465,-0.0196923, 0.030292434,-0.043345,-0.0205956,sell
2021-01-07,1,1,3,0,1,0,1,0,3,6,5,13,2,2,6,0,-0.010096, 0.0058315, 0.003616859, 0.003617,-0.0111703,sell
2021-01-08,1,3,1,1,0,0,2,2,1,7,1,8,7,3,1,1, 0.035070, 0.0194296, 0.026407878, 0.019273, 0.0315458,buy
2021-01-09,1,1,1,1,0,0,4,2,1,4,2,9,4,2,5,4, 0.013929, 0.0172552, 0.021406594, 0.016881, 0.0147180,buy
2021-01-10,1,1,2,0,1,2,5,1,3,9,7,10,9,7,4,5, 0.008821, 0.0046835, 0.006628870, 0.009814, 0.0107360,buy
2021-01-11,1,2,1,0,1,4,2,0,1,0,7,11,4,7,1,1,-0.022402, 0.0051055,-0.026774273,-0.026582,-0.0181495,sell
2021-01-12,2,1,1,1,0,2,1,2,0,1,3,3,5,3,0,1, 0.002676, 0.0003396, 0.000492348,-0.001203, 0.0031122,sell
2021-01-13,4,1,1,1,0,1,2,1,1,4,3,8,5,3,1,1, 0.017654, 0.0278160, 0.016533481, 0.025097, 0.0130952,buy
2021-01-14,2,1,1,0,0,3,2,0,1,5,3,5,5,5,0,0,-0.005475, 0.0078355,-0.000275606,-0.004280,-0.0034403,sell
2021-01-15,0,1,0,0,0,5,0,0,0,1,1,0,1,3,1,1,-0.003187,-0.0245532,-0.020344586,-0.018939,-0.0207542,sell
2021-01-16,1,0,0,0,0,2,2,1,0,1,2,1,0,0,4,4,-0.014801,-0.0069937,-0.013417344,-0.009326, 0.0014483,sell
2021-01-17,2,1,0,0,0,1,3,2,1,2,4,4,1,8,1,5, 0.025452, 0.0185501, 0.016049312, 0.016984, 0.0258693,buy
