Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.18162, 0.16988, 0.26907,-0.11898, 0.08495,buy
2020-12-27,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.03739,-0.05294, 0.06930, 0.02174, 0.04291,sell
2020-12-28,none,none,none,none,none,none,a45,none,a90,none,a45,none,-0.02153,-0.07263, 0.09118, 0.00599, 0.00599,sell
2020-12-29,none,none,none,none,none,none,a45,none,a90,none,a45,none,-0.02153,-0.07263, 0.09118, 0.00599, 0.00599,sell
2020-12-30,none,none,none,none,none,none,a45,none,a90,none,a45,none,-0.02153,-0.07263, 0.09118, 0.00599, 0.00599,sell
2020-12-31,none,a60,none,none,none,none,a45,none,a90,none,none,a135, 0.24955, 0.28056, 0.39027, 0.40366, 0.38576,buy
2021-01-01,none,a60,none,none,none,none,none,none,a90,none,none,a135, 0.38053, 0.36080, 0.22996, 0.31282, 0.37009,buy
2021-01-02,none,a60,none,none,none,a30,none,none,none,a30,none,a135,-0.20600,-0.06628,-0.18516,-0.28693,-0.20600,sell
2021-01-03,none,none,a0,none,none,a30,none,none,none,a30,none,a135,-0.18537,-0.18692,-0.18537,-0.30661,-0.18537,sell
2021-01-04,none,none,a0,none,none,a30,none,none,none,a30,none,none,-0.32742,-0.23707,-0.23081,-0.20576,-0.27302,sell
2021-01-05,none,none,a0,none,none,a30,none,none,none,a30,none,none,-0.32742,-0.23707,-0.23081,-0.20576,-0.27302,sell
2021-01-06,none,none,a0,none,none,a30,none,none,none,none,none,none,-0.40490,-0.28346,-0.30667,-0.13646,-0.31469,sell
2021-01-07,a90,none,none,none,none,a30,none,a120,none,none,none,none,-0.22583,-0.04255, 0.15089, 0.16380, 0.19215,buy
2021-01-08,a90,none,none,a0,none,a30,none,a120,none,none,none,none,-0.22583,-0.31540, 0.18018, 0.09602, 0.19215,sell
2021-01-09,a90,a45,none,a0,none,a30,none,a120,none,none,a30,none,-1.15799, 0.26809,-0.07838,-0.11982,-0.59038,sell
2021-01-10,a90,a45,none,a0,none,a30,none,a120,none,none,a30,none,-1.15799, 0.23241,-0.67236,-0.60772,-0.59038,sell
2021-01-11,none,a45,none,a0,a90,a30,a30,a120,none,none,a30,none,-0.46119, 0.05502, 0.05365,-0.02616,-0.00088,sell
2021-01-12,none,a45,none,none,a90,a30,a30,a120,none,none,a30,a120,-0.46119, 0.02851,-0.02800,-0.04539, 0.13433,sell
2021-01-13,none,none,none,none,a90,a30,a30,none,none,none,none,a120,-0.22070,-0.41103,-0.29075,-0.49594,-0.38124,sell
2021-01-14,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.76831, 0.03827, 0.63632, 0.56588, 0.52086,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.76831, 0.03827, 0.63632, 0.56588, 0.52086,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none, 0.35867,-0.01610,-0.01820,-0.29741,-0.39914,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none, 0.35867,-0.01610,-0.01820,-0.29741,-0.39914,sell
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none, 0.35867,-0.01610,-0.01820,-0.29741,-0.39914,sell
2021-01-22,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.25758,-0.18937,-0.18937,-0.52027,-0.52731,sell
2021-01-23,none,none,none,none,none,none,none,none,a60,none,none,none,-0.38302,-0.32032,-0.41862,-0.23684,-0.45137,sell
2021-01-24,none,none,a30,none,none,none,none,none,a60,none,none,none,-0.42267,-0.34033,-0.16365,-0.14237,-0.16832,sell
2021-01-25,none,none,a30,none,none,none,none,none,a60,none,none,none,-0.42267,-0.34033,-0.16365,-0.14237,-0.16832,sell
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,-0.03971, 0.69211,-0.69110, 0.47954, 0.04171,buy
2021-01-27,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.03929,-0.11175, 0.23339,-0.01244,-0.20665,sell
2021-01-28,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.03929,-0.11175, 0.23339,-0.01244,-0.20665,sell
2021-01-29,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.03929,-0.11175, 0.23339,-0.01244,-0.20665,sell
2021-01-30,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.03929,-0.11175, 0.23339,-0.01244,-0.20665,sell
2021-01-31,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.07530,-0.27181,-0.31469,-0.35522,-0.20665,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,-0.03971, 0.69211,-0.69110, 0.47954, 0.04171,buy
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,-0.03971, 0.69211,-0.69110, 0.47954, 0.04171,buy
2021-02-03,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.46088, 0.19164,-0.18573,-0.17273,-0.37554,sell
2021-02-04,none,none,a30,none,none,none,none,none,a45,none,a0,none,-0.46088, 0.09789,-0.18573,-0.17273,-0.37554,sell
2021-02-05,none,none,a30,none,none,none,none,none,a45,none,a0,a90,-0.52591,-0.49231,-0.46603,-0.47576,-0.50749,sell
2021-02-06,none,none,none,none,none,none,none,none,a45,none,a0,a90,-0.51829,-0.49767,-0.46603,-0.48141,-0.50749,sell
2021-02-07,none,a30,none,none,none,none,none,none,none,none,a0,a90,-0.22712,-0.25351,-0.31100,-0.46682,-0.34873,sell
2021-02-08,none,a30,none,none,none,none,none,none,none,none,a0,a90,-0.22712,-0.25351,-0.31100,-0.46682,-0.34873,sell
2021-02-09,a90,a30,none,none,none,none,a0,none,none,none,none,none, 0.52380,-0.36135, 0.21264,-0.49764, 0.00918,sell
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none, 0.52380,-0.36135, 0.21264,-0.49764, 0.00918,sell
2021-02-11,a90,none,none,none,none,none,a0,none,none,none,none,none,-0.06568,-0.33493, 0.03715,-0.31480, 0.07996,sell
2021-02-12,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2021-02-13,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.06438,-0.24238,-0.37211,-0.36153,-0.24743,sell
2021-02-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.41515,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none, 0.36418, 0.21774, 0.30246, 0.40613, 0.24262,buy
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none, 0.36418, 0.21774, 0.30246, 0.40613, 0.24262,buy
2021-02-17,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.34301, 0.13796, 0.25696, 0.56522, 0.23384,buy
2021-02-18,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.34301, 0.09513, 0.09676, 0.56522, 0.16608,buy
2021-02-19,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.34301, 0.09513, 0.09676, 0.56522, 0.16608,buy
2021-02-20,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.04926,-0.02817,-0.05796,-0.18279,-0.06099,sell
2021-02-21,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.04926,-0.02817,-0.05796,-0.18279,-0.06099,sell
2021-02-22,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.04926,-0.02817,-0.05796,-0.18279,-0.06099,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a30,none,none,-0.33536,-0.24564,-0.28407,-0.19275,-0.29988,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a30,a60,-0.08885, 0.43499,-0.32500, 0.61227, 0.50979,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,a30,a60,-0.08885, 0.43499,-0.32500, 0.61227, 0.50979,buy
2021-03-04,none,none,none,none,none,none,none,none,none,a45,a30,a60, 0.05857, 0.26160,-0.81286, 0.25980, 0.26160,buy
2021-03-05,none,none,none,none,none,none,none,none,none,a45,a30,a60, 0.05857, 0.26160,-0.81286, 0.25980, 0.26160,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,a45,a30,none,-0.85061,-0.75379,-0.79233,-1.08396,-0.75166,sell
2021-03-07,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.63940,-0.68604,-0.62456,-1.02890,-0.73665,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.63940,-0.68604,-0.62456,-1.02890,-0.73665,sell
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none, 0.35867,-0.01610,-0.01820,-0.29741,-0.39914,sell
2021-03-11,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.92796, 0.78190, 0.88441, 0.82077, 0.26678,buy
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,none,none, 1.11088, 0.80191, 0.89298, 0.92343, 0.20729,buy
2021-03-13,none,none,a30,none,none,none,a30,none,a0,none,none,none, 1.11088, 0.80191, 0.89298, 0.92343, 0.20729,buy
2021-03-14,none,none,a30,none,none,none,a30,none,a0,none,none,a45, 1.04550, 0.67162, 0.94106, 0.75671, 0.39289,buy
2021-03-15,none,none,none,none,none,none,none,none,a0,none,a45,a45,-0.19434,-0.19886,-0.06422,-0.25171,-0.05847,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a45,a45,-0.18647,-0.18647,-0.04535,-0.22041,-0.05711,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a60,a45,a45,-0.21328,-0.18384,-0.18592,-0.25417,-0.19621,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.21365,-0.21362,-0.13373,-0.24190,-0.19248,sell
2021-03-19,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.21365,-0.21362,-0.13373,-0.24190,-0.19248,sell
2021-03-20,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.14793,-0.25841,-0.07596,-0.39923,-0.19462,sell
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.03197,-0.03198, 0.06925,-0.16619, 0.14072,sell
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,none,none, 0.02698,-0.61251,-0.03972,-0.17838,-0.00070,sell
2021-03-23,a90,none,a45,a30,a60,none,none,none,none,none,none,none, 0.02698,-0.61251,-0.03972,-0.17838,-0.00070,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none, 0.00686,-0.54577,-0.37662,-0.45871,-0.01647,sell
2021-03-25,a90,none,a45,none,none,none,a45,none,none,none,none,none, 0.19222, 0.33728, 0.35898, 0.36546, 0.44697,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.02123, 0.25485, 0.37731, 0.42544, 0.50712,buy
2021-03-27,none,none,none,none,none,none,a45,none,none,none,none,a30,-0.05880,-0.16850, 0.35188, 0.49543, 0.37467,buy
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a60,a30,-0.13583,-0.03691, 0.47559, 0.08348, 0.04847,buy
2021-03-29,none,a0,none,none,none,none,a45,none,none,none,a60,a30,-0.11586,-0.39159, 0.08152, 0.40330, 0.36557,sell
2021-03-30,none,a0,none,none,a45,none,none,none,none,none,a60,a30, 0.40761,-0.24732, 0.40162, 0.30458,-0.43790,buy
2021-03-31,none,a0,none,a45,a45,none,none,none,none,none,a60,none,-0.14563,-0.23870, 0.19261, 0.14106,-0.14824,sell
2021-04-01,none,none,a60,a45,a45,none,none,none,none,none,a60,none,-0.03257, 0.19982, 0.04436, 0.08464, 0.00330,buy
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,none,-0.20115,-0.14339,-0.77943,-0.85735,-0.25762,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,none,none,none,-0.28141,-0.29263,-0.25017,-0.13218,-0.26603,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,none, 0.41940, 0.41974,-0.34388, 0.62578, 0.44189,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none, 0.41940, 0.41974,-0.34388, 0.62578, 0.44189,buy
2021-04-06,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.71936, 0.51459, 0.23759, 0.63293, 0.07174,buy
2021-04-07,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.71936, 0.51459, 0.23759, 0.63293, 0.07174,buy
2021-04-08,none,none,none,none,a30,none,a60,a60,a30,none,none,none,-0.01429, 0.03373, 0.45724, 0.67878,-0.31094,buy
2021-04-09,none,none,none,a60,a30,none,a60,a60,a30,none,none,none, 0.47528, 0.02203,-0.02835, 0.67878,-0.21960,buy
2021-04-10,none,none,none,a60,a30,none,a60,none,none,a90,none,none, 0.06007, 0.02009, 0.13926, 0.11200,-0.59107,buy
2021-04-11,none,none,none,a60,none,none,a60,none,none,a90,none,none, 0.17805, 0.23624, 0.13407, 0.10399,-0.59976,buy
2021-04-12,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.20957, 0.19995, 0.08460, 0.23579,-0.68838,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,-0.20191,-0.27011,-0.37331,-0.42922,-0.38238,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none, 0.35867,-0.01610,-0.01820,-0.29741,-0.39914,sell
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none, 0.35867,-0.01610,-0.01820,-0.29741,-0.39914,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none, 0.28087, 0.34161, 0.37114, 0.37234, 0.36948,buy
2021-04-17,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.29075, 0.38677, 0.33076, 0.28089, 0.42009,buy
2021-04-18,a60,none,a90,none,none,none,none,none,a45,none,none,none, 0.27235, 0.32289, 0.34086, 0.13288, 0.39111,buy
2021-04-19,a60,none,none,none,none,none,none,none,a45,none,none,none,-0.42988,-0.35518,-0.14913,-0.44273,-0.37505,sell
2021-04-20,none,none,none,none,none,none,none,none,a45,none,none,none,-0.37532,-0.14887, 0.01789,-0.33023,-0.23937,sell
2021-04-21,none,a45,none,none,none,none,none,none,a45,none,none,a0,-0.52869,-0.17479,-0.10419,-0.37937,-0.48887,sell
2021-04-22,none,a45,none,none,none,none,none,none,a45,none,none,a0,-0.52869,-0.17479,-0.10419,-0.37937,-0.48887,sell
2021-04-23,none,a45,none,none,a0,a0,none,none,none,none,a90,a0,-0.25139, 0.08465,-0.14285,-0.24990,-0.03933,sell
2021-04-24,none,none,none,a90,a0,a0,none,none,none,none,a90,a0, 0.25920, 0.63354, 0.40747, 0.26889, 0.44032,buy
2021-04-25,none,none,none,a90,a0,a0,none,none,none,none,a90,none, 0.25920, 0.63354, 0.40747, 0.26889, 0.39548,buy
2021-04-26,a45,none,none,a90,none,a0,none,none,none,none,a90,none, 0.28576, 0.63354, 0.47048, 0.27183, 0.23037,buy
2021-04-27,a45,none,none,none,none,a0,none,a45,none,none,none,none, 0.90834, 0.41365, 0.75604, 0.52627, 0.76062,buy
2021-04-28,a45,none,none,none,none,a0,none,a45,none,none,none,none, 0.90834, 0.41365, 0.75604, 0.52627, 0.76062,buy
2021-04-29,a45,a60,none,none,none,none,none,a45,none,none,none,none, 1.00568, 0.84994, 0.93738, 0.84703, 0.92779,buy
2021-04-30,none,a60,none,none,none,none,none,a45,none,none,none,none, 0.73888, 0.49898, 0.54735, 0.72383, 0.64360,buy
2021-05-01,none,a60,a120,none,none,none,none,a45,a60,none,none,none, 0.12878, 0.39561, 0.67782, 0.65160, 0.16501,buy
2021-05-02,none,none,a120,none,none,none,none,a45,a60,none,none,none,-0.13024,-0.06357, 0.66880, 0.60932,-0.09831,buy
2021-05-03,none,none,a120,none,none,none,none,a45,a60,none,none,none,-0.13024,-0.06357, 0.66880, 0.60932,-0.09831,buy
2021-05-04,none,none,none,none,none,none,none,none,a60,a120,none,none,-1.05119,-1.14260,-1.09103,-1.08251,-1.08251,sell
2021-05-05,none,none,none,none,none,none,none,none,none,a120,none,none,-0.71122,-0.67296,-0.73616,-0.70713,-0.70713,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.13461,-0.17979,-0.16159,-0.71255,-0.16587,sell
2021-05-07,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.13461,-0.17979,-0.16159,-0.71255,-0.16587,sell
2021-05-08,a30,none,none,none,none,none,a90,none,none,a120,none,none,-0.19300,-0.14279,-0.21695,-0.71325,-0.20461,sell
2021-05-09,a30,none,none,none,a30,none,a90,none,none,none,none,none, 0.35385, 0.36731, 0.40274, 0.14236, 0.23078,buy
2021-05-10,a30,none,a135,none,a30,none,a90,none,none,none,none,none, 0.39950, 0.39402, 0.39709, 0.24425, 0.35942,buy
2021-05-11,a30,none,a135,a120,a30,none,none,none,none,none,none,none, 0.20907, 0.21511,-0.21056, 0.22616, 0.28173,buy
2021-05-12,a30,none,a135,a120,a30,none,none,none,none,none,none,none, 0.20907, 0.21511,-0.21056, 0.22616, 0.28173,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none,-0.06662,-0.02130,-0.18952,-0.11833,-0.04218,sell
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,-0.27097,-0.35058,-0.37278,-0.38885,-0.41947,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,a30,-0.06444,-0.17467,-0.17814, 0.25369,-0.32324,sell
2021-05-17,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.20352, 0.30742, 0.16954, 0.11167, 0.21348,buy
2021-05-18,none,none,none,none,none,none,none,none,none,a135,a120,a30, 0.06075, 0.31250, 0.32982, 0.16497,-0.03432,buy
2021-05-19,none,none,none,none,none,none,none,none,none,a135,a120,a30, 0.06075, 0.31250, 0.32982, 0.16497,-0.03432,buy
2021-05-20,none,a90,none,none,none,none,none,none,none,a135,a120,a30, 0.02482, 0.30377, 0.64381, 0.25120, 0.24036,buy
2021-05-21,none,a90,none,none,none,none,none,a30,none,none,a120,none,-0.39413,-0.35717, 0.71806, 0.75617, 0.72817,buy
2021-05-22,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.44069,-0.16112, 0.79066, 0.92767, 0.93420,buy
2021-05-23,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.44069,-0.16112, 0.79066, 0.92767, 0.93420,buy
2021-05-24,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.44069,-0.16112, 0.79066, 0.92767, 0.93420,buy
2021-05-25,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.44069,-0.16112, 0.79066, 0.92767, 0.93420,buy
2021-05-26,none,a90,none,none,none,none,none,a30,a90,none,none,none, 0.15728, 0.22431, 0.77487, 0.89344, 1.01058,buy
2021-05-27,none,a90,none,none,none,a0,none,a30,a90,none,none,none, 0.05836, 0.08209, 0.71818, 0.94683, 0.64081,buy
2021-05-28,none,a90,a150,none,none,a0,none,none,a90,none,none,none,-0.31035,-0.21500,-0.10335,-0.13083,-0.22314,sell
2021-05-29,none,a90,a150,none,none,a0,none,none,a90,a150,none,a45, 0.30204, 0.39137, 0.26036, 0.39792, 0.39363,buy
2021-05-30,a30,a90,a150,none,none,a0,none,none,none,a150,a135,a45,-0.44650,-0.20292, 0.28818, 0.62443, 0.01583,buy
2021-05-31,a30,a90,a150,none,none,none,none,none,none,a150,a135,a45,-0.47505,-0.20979, 0.24515, 0.55364,-0.01130,sell
2021-06-01,a30,a90,a150,none,none,none,none,none,none,a150,a135,a45,-0.47505,-0.20979, 0.24515, 0.55364,-0.01130,sell
2021-06-02,a30,a90,none,none,none,none,a120,none,none,none,a135,a45,-0.10328,-0.11137, 0.76695, 0.67586, 0.83820,buy
2021-06-03,a30,a90,none,none,none,none,a120,none,none,none,none,none, 0.00478, 0.35845, 0.88837, 1.07901, 0.97411,buy
2021-06-04,a30,a90,none,none,none,none,a120,none,none,none,none,none, 0.00478, 0.35845, 0.88837, 1.07901, 0.97411,buy
2021-06-05,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.38379,-0.14993, 0.32241, 0.91436, 0.65366,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none,-0.42375,-0.39970, 0.47362, 0.70461, 0.50370,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,-0.42375,-0.39970, 0.47362, 0.70461, 0.50370,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,-0.42375,-0.39970, 0.47362, 0.70461, 0.50370,buy
2021-06-09,none,a90,none,none,none,none,none,none,none,none,none,none,-0.42375,-0.39970, 0.47362, 0.70461, 0.50370,buy
2021-06-11,none,none,none,none,none,none,none,none,none,none,a150,a60, 0.95202, 0.90003, 0.63651, 0.77543, 0.94684,buy
2021-06-12,none,none,none,none,none,none,none,none,none,none,a150,a60, 0.95202, 0.90003, 0.63651, 0.77543, 0.94684,buy
2021-06-13,none,none,none,none,none,none,none,none,none,none,a150,a60, 0.95202, 0.90003, 0.63651, 0.77543, 0.94684,buy
2021-06-14,a45,none,none,none,none,none,a135,none,none,none,a150,a60, 0.50210, 0.72785, 0.03495, 0.74841, 0.68660,buy
2021-06-15,a45,none,none,none,none,a30,a135,none,none,none,none,none, 0.25419, 0.07117, 0.20852, 0.14290, 0.20031,buy
2021-06-16,a45,none,none,none,none,a30,a135,none,none,none,none,none, 0.25419, 0.07117, 0.20852, 0.14290, 0.20031,buy
2021-06-17,a45,none,none,none,none,a30,a135,none,none,none,none,none, 0.25419, 0.07117, 0.20852, 0.14290, 0.20031,buy
2021-06-18,a45,none,none,none,none,a30,a135,none,none,none,none,none, 0.25419, 0.07117, 0.20852, 0.14290, 0.20031,buy
2021-06-19,none,none,none,none,none,none,none,none,a120,none,none,none,-0.03603, 0.01078, 0.46268, 0.01027, 0.20008,buy
2021-06-20,none,none,none,none,none,none,none,none,a120,none,none,none,-0.03603, 0.01078, 0.46268, 0.01027, 0.20008,buy
2021-06-21,none,none,none,none,none,none,none,none,a120,none,none,none,-0.03603, 0.01078, 0.46268, 0.01027, 0.20008,buy
2021-06-22,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.24090,-0.41579,-0.31809,-0.36058,-0.27034,sell
2021-06-23,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.24090,-0.41579,-0.31809,-0.36058,-0.27034,sell
2021-06-24,none,none,none,none,none,none,none,none,none,a180,none,none,-0.27192,-0.34650,-0.41779,-0.35087,-0.43231,sell
2021-06-25,none,none,none,none,none,none,none,none,none,a180,none,none,-0.27192,-0.34650,-0.41779,-0.35087,-0.43231,sell
2021-06-27,none,none,none,none,none,a45,a150,none,none,none,none,none, 0.18221, 0.35870, 0.08323,-0.02418,-0.54135,buy
