Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,-0.0362042,-0.036848,-0.0385941,-0.0401936,-0.039448,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,-0.0040723,-0.004085,-0.0070909,-0.0217969,-0.010524,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138, 0.0080906,-0.003698, 0.0092758, 0.0080379, 0.006310,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,-0.0121594,-0.002846,-0.0149360,-0.0053584, 0.002141,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185, 0.0128070, 0.014246, 0.0159215, 0.0175845, 0.016656,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802, 0.0174831, 0.014984, 0.0230568, 0.0155603, 0.016006,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482, 0.0172249, 0.022442, 0.0127008, 0.0090674, 0.013617,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,-0.0019410,-0.004386,-0.0084711,-0.0179486,-0.011015,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,-0.0201426,-0.020279,-0.0007625,-0.0147254,-0.019825,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,-0.0079897,-0.012995,-0.0112218,-0.0036730,-0.005935,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077,-0.0021926,-0.006647,-0.0016825, 0.0049990, 0.000791,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132,-0.0081675,-0.004655,-0.0046994, 0.0002662,-0.009177,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624, 0.0161667, 0.013324, 0.0152294, 0.0155745, 0.016265,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242, 0.0109559,-0.004209, 0.0053454, 0.0103078, 0.010345,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923, 0.0164106, 0.008458, 0.0056949, 0.0113697, 0.003339,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478,-0.0014426, 0.018531, 0.0182548, 0.0210379, 0.013873,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471,-0.0012011, 0.003990, 0.0047402, 0.0051890, 0.000069,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964, 0.0061148, 0.010275, 0.0114420, 0.0039534, 0.004820,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083, 0.0069127, 0.007781, 0.0000123, 0.0044742, 0.003247,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,-0.0171562,-0.013680,-0.0079230,-0.0183373,-0.024319,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,-0.0089134,-0.022911, 0.0174617,-0.0205450,-0.005715,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939, 0.0146460, 0.001580, 0.0138411, 0.0118529, 0.018574,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495, 0.0004374, 0.006431, 0.0061697,-0.0014262, 0.001370,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301,-0.0026867,-0.012234,-0.0057689,-0.0001877,-0.009635,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967, 0.0057439, 0.009385, 0.0078992, 0.0069261, 0.011453,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915, 0.0114302,-0.013422, 0.0113407,-0.0120780,-0.010678,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,-0.0435134,-0.052214,-0.0259676,-0.0335899,-0.034773,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279, 0.0143880, 0.013039, 0.0086880, 0.0159878, 0.017692,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,-0.0157333,-0.003399,-0.0226012,-0.0001357,-0.020106,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581, 0.0006965, 0.006271, 0.0045412, 0.0010996, 0.006150,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638, 0.0074239,-0.002751, 0.0025225,-0.0125285, 0.002498,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508, 0.0025436, 0.009381, 0.0120132,-0.0043526, 0.006317,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191, 0.0259291, 0.024199, 0.0281420, 0.0229473, 0.027121,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437, 0.0087107, 0.015744, 0.0217164, 0.0022850, 0.006221,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933, 0.0289085, 0.030622, 0.0310150, 0.0364574, 0.030259,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,-0.0025003,-0.010825,-0.0186698,-0.0004090,-0.028699,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425, 0.0116683, 0.010946, 0.0111863, 0.0122235, 0.015851,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108, 0.0384851, 0.038062, 0.0533721, 0.0545161, 0.051517,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855, 0.0063109, 0.012256, 0.0173116, 0.0139415, 0.012363,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539, 0.0058905, 0.010075, 0.0116052, 0.0079802, 0.005977,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,-0.0114124,-0.018139,-0.0196338,-0.0158570,-0.015003,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,-0.0030224,-0.004084,-0.0090176, 0.0182169,-0.007376,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,-0.0300771,-0.015935,-0.0143592,-0.0234951,-0.024032,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774, 0.0084920, 0.005047,-0.0032334, 0.0044282, 0.010411,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625, 0.0257917, 0.025589, 0.0236502, 0.0244819, 0.024147,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603,-0.0121381, 0.002679, 0.0023172, 0.0116703,-0.007737,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,-0.0098538,-0.018351,-0.0130907,-0.0131450,-0.019292,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066, 0.0004009,-0.019711,-0.0075263, 0.0005599, 0.001356,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,-0.0013905,-0.004698,-0.0005300, 0.0029137,-0.004154,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,-0.0296428,-0.021822,-0.0164414,-0.0142679,-0.019394,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151,-0.0210472,-0.012421,-0.0103901,-0.0208023,-0.010377,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,-0.0311956,-0.025153,-0.0201997,-0.0288675,-0.023493,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,-0.0092284,-0.011949,-0.0212292,-0.0067557,-0.020277,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638,-0.0090735,-0.003489,-0.0004366,-0.0174012,-0.014139,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877,-0.0066722,-0.004274,-0.0020730,-0.0038369,-0.004431,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,-0.0195821,-0.016325,-0.0158513,-0.0202899,-0.017677,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878,-0.0063765,-0.012165,-0.0020463,-0.0044893,-0.002653,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631,-0.0199722,-0.012276,-0.0107731,-0.0109651,-0.009553,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762, 0.0144401, 0.011728, 0.0164115, 0.0211682, 0.020628,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202, 0.0070032, 0.011426, 0.0270103, 0.0375295, 0.011954,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078,-0.0008795,-0.007203, 0.0121934, 0.0039720, 0.002235,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668, 0.0005954,-0.017011,-0.0153072,-0.0210314,-0.018019,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182,-0.0039693,-0.006372,-0.0072666, 0.0051047,-0.008559,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199,-0.0015214,-0.002362,-0.0075457,-0.0003912,-0.004314,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217, 0.0001236, 0.006527, 0.0049135, 0.0075101, 0.007519,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,-0.0163015,-0.018888,-0.0202110,-0.0221904,-0.022247,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,-0.0045135,-0.001424,-0.0028336, 0.0037937,-0.000223,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911,-0.0034343,-0.001127,-0.0098345, 0.0114013,-0.009086,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188, 0.0120945, 0.012296, 0.0021705, 0.0145421, 0.005659,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467,-0.0113802,-0.010435,-0.0123709,-0.0015810,-0.005482,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,-0.0374399,-0.039417,-0.0381369,-0.0378629,-0.036859,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916,-0.0164713,-0.008983,-0.0019355,-0.0014853,-0.003839,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,-0.0285697,-0.029142,-0.0307556,-0.0299338,-0.028631,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548, 0.0043275, 0.004183, 0.0052348, 0.0068983, 0.010541,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,-0.0099466,-0.015257,-0.0165226,-0.0168764,-0.010833,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806, 0.0101237, 0.000838, 0.0005034, 0.0009411, 0.005945,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185, 0.0055090,-0.001718,-0.0081460, 0.0071652, 0.001832,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939,-0.0301551,-0.028655,-0.0263095,-0.0325387,-0.023419,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,-0.0173759,-0.003931,-0.0007936,-0.0196692,-0.017148,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386, 0.0042624,-0.006413,-0.0019982, 0.0105732,-0.007353,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391,-0.0000833,-0.009030, 0.0016906, 0.0008045, 0.002377,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,-0.0354216,-0.032684,-0.0298520,-0.0255930,-0.030869,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,-0.0150425,-0.006322,-0.0129839,-0.0130206,-0.005092,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157, 0.0028095,-0.006016, 0.0056946, 0.0024200,-0.002026,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788, 0.0040323, 0.006298, 0.0064231, 0.0041179, 0.004061,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481, 0.0105504, 0.010903, 0.0135563, 0.0114130, 0.013327,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987, 0.0008778,-0.002805,-0.0024853,-0.0043396,-0.011564,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,-0.0088649,-0.015306,-0.0105085,-0.0086172,-0.003945,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,-0.0064191, 0.003265, 0.0017279, 0.0038547,-0.009419,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131, 0.0060780, 0.010748, 0.0065971, 0.0059845, 0.009831,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075, 0.0035360,-0.003404,-0.0106362,-0.0055858,-0.004666,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582,-0.0092204,-0.007220,-0.0104575,-0.0078706,-0.007050,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,-0.0316270,-0.025992,-0.0282537,-0.0200751,-0.020203,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,-0.0241897,-0.031871,-0.0251533,-0.0193948,-0.016944,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165, 0.0029274, 0.001227,-0.0029165, 0.0041159, 0.001314,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811, 0.0352001, 0.030334,-0.0044185, 0.0383629, 0.033290,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,-0.0216521,-0.028472,-0.0113042,-0.0200294,-0.022698,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249, 0.0110980, 0.001209, 0.0053058, 0.0208017, 0.000317,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507, 0.0080428, 0.005560,-0.0001079, 0.0122870, 0.010190,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765,-0.0012186, 0.005974, 0.0069138, 0.0085493, 0.011053,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648, 0.0217202, 0.019587, 0.0245893,-0.0060537, 0.023375,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593, 0.0216712, 0.016965, 0.0172195, 0.0336129, 0.043668,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788,-0.0033367,-0.012797,-0.0068266,-0.0017767,-0.005998,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,-0.0019439,-0.012446,-0.0024264,-0.0028182, 0.002920,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492, 0.0615085, 0.053443, 0.0168921, 0.0557219, 0.057570,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063, 0.0498529, 0.053634, 0.0148711, 0.0478810, 0.055385,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446, 0.0187465, 0.018378, 0.0155698, 0.0040064, 0.018914,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,-0.0272302,-0.031814,-0.0218893,-0.0205915,-0.023314,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515,-0.0023730, 0.005045,-0.0020029,-0.0012745,-0.003508,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221, 0.0204014, 0.019484, 0.0108226, 0.0206797, 0.010463,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855, 0.0013726,-0.003918,-0.0081076,-0.0073100,-0.005450,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,-0.0133399,-0.030215,-0.0132675,-0.0164132,-0.015646,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185, 0.0054072, 0.001631, 0.0093363, 0.0046843, 0.000837,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381, 0.0088704, 0.006438, 0.0064071, 0.0074324, 0.001759,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,-0.0261444,-0.010074,-0.0286754,-0.0189119,-0.026478,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024, 0.0026737,-0.006952,-0.0049962,-0.0044373,-0.011447,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845, 0.0285353, 0.021545,-0.0059320, 0.0162867, 0.006386,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104,-0.0074139, 0.000112,-0.0095779,-0.0123012,-0.015945,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176, 0.0046689, 0.006442, 0.0050993, 0.0094218,-0.000542,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122, 0.0320832, 0.041968, 0.0118302, 0.0291935, 0.026864,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194,-0.0050615, 0.001814,-0.0047293, 0.0044935, 0.002285,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515, 0.0181626, 0.014920, 0.0220380, 0.0174898, 0.008669,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587, 0.0041497,-0.003169,-0.0000846,-0.0054344,-0.002376,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846, 0.0085849, 0.020314, 0.0104508, 0.0120344, 0.008570,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973, 0.0161100, 0.012708, 0.0087766, 0.0226100, 0.003558,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,-0.0082726,-0.015574,-0.0103115,-0.0119066, 0.010820,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,-0.0198530,-0.012768,-0.0136675,-0.0149415,-0.007870,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757,-0.0080450,-0.011403,-0.0255954,-0.0237194,-0.022692,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767, 0.0099246, 0.000205, 0.0009859,-0.0048315,-0.002827,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776,-0.0054458,-0.007648,-0.0089188,-0.0036207, 0.004605,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035,-0.0090498,-0.011096,-0.0127824,-0.0140325,-0.011049,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107,-0.0056368, 0.007107,-0.0039048, 0.0013501, 0.000094,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,-0.0088052, 0.016183,-0.0093021,-0.0058148,-0.008946,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225, 0.0317838, 0.037389, 0.0264123, 0.0304732, 0.032066,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821, 0.0419280, 0.047486, 0.0406527, 0.0418255, 0.039642,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908, 0.0209299, 0.000088, 0.0226904, 0.0016250, 0.004712,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089, 0.0334286, 0.030638, 0.0347685, 0.0322296, 0.033918,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,-0.0056044,-0.001756,-0.0048213,-0.0053612,-0.005450,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482,-0.0029301, 0.005826, 0.0092117, 0.0119441, 0.001239,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366, 0.0144362, 0.015138, 0.0245725, 0.0091218, 0.005398,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438, 0.0070209,-0.009627, 0.0126097, 0.0153581,-0.002002,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759, 0.0125347,-0.002998, 0.0055810, 0.0209690, 0.002789,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768, 0.0005121, 0.005805, 0.0097795, 0.0123170, 0.000960,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214, 0.0182937, 0.007749, 0.0165665, 0.0199238, 0.010147,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597, 0.0239554,-0.010772, 0.0171267, 0.0286398,-0.001231,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981,-0.0099464,-0.007487,-0.0083146,-0.0066849,-0.007375,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,-0.0097404,-0.018312,-0.0140781,-0.0055019,-0.008722,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748, 0.0081630, 0.009208, 0.0080632, 0.0061722, 0.006201,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631, 0.0074664, 0.001155, 0.0044397, 0.0045812,-0.006586,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,-0.0103634,-0.011393,-0.0107497,-0.0006854,-0.018232,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648, 0.0011698, 0.005087,-0.0010771,-0.0019474, 0.003043,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093, 0.0147829,-0.002256, 0.0105599, 0.0166269, 0.015573,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,-0.0118843, 0.005129, 0.0038937,-0.0047133,-0.003359,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922,-0.0391571,-0.031180,-0.0295800,-0.0118885,-0.041320,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,-0.0220340,-0.031920,-0.0201666,-0.0040535,-0.028828,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375,-0.0200835,-0.021845,-0.0168672,-0.0041794,-0.020091,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008, 0.0031192,-0.013438, 0.0128116, 0.0083836, 0.008705,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.76512802379139, 0.0009128,-0.018508, 0.0114585, 0.0059098, 0.016008,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.772543188384773,-0.0138840,-0.013515,-0.0091777,-0.0101814,-0.002707,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.779839728478342,-0.0092652,-0.004306, 0.0025274,-0.0107764, 0.008213,sell
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.7870176440721,-0.0140901,-0.022773,-0.0099806,-0.0124139,-0.007153,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.794070135035482,-0.0157329,-0.012129, 0.0062374,-0.0068831,-0.011584,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.801003245928989,-0.0171021,-0.010432,-0.0035121,-0.0112943,-0.008076,sell
