Date,MEJU,MENE,MENN,MEPL,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,none,none,none,none,none,a60,a0,none,a60,a150,a0,a90,none,none,none,none,none,none,a90,none,none,none,a45, 0.027301,-0.011266, 0.0121882, 0.001414, 0.0335755,buy
2020-11-20,none,none,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.023916,-0.026534,-0.0301298,-0.029740,-0.0287023,sell
2020-11-21,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.007373,-0.018706,-0.0174415,-0.019253,-0.0190492,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,-0.004320,-0.014427,-0.0160065,-0.020219,-0.0146879,sell
2020-11-23,none,a120,none,none,none,none,a60,a120,a0,a90,a60,none,a180,none,none,none,none,none,none,a135,a135,none,none, 0.020067, 0.015484, 0.0244760, 0.012804, 0.0109849,buy
2020-11-24,none,a120,a150,none,none,none,a60,none,none,a90,a60,a150,none,none,none,none,none,none,none,a135,a135,none,none, 0.019920, 0.014414, 0.0123016, 0.011872, 0.0095439,buy
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,a135,none,none, 0.030473, 0.015225, 0.0172446,-0.000108, 0.0045392,buy
2020-11-26,a60,a120,a150,a60,none,none,a90,a150,none,a60,a90,none,none,none,none,none,none,none,none,a135,a135,none,none, 0.014766,-0.000577, 0.0037965, 0.007616,-0.0012021,buy
2020-11-27,a60,none,a150,a60,none,none,a90,none,none,none,none,a180,none,none,none,none,a45,none,none,none,a135,none,none, 0.027437, 0.005085, 0.0051038, 0.000331, 0.0001056,buy
2020-11-28,a60,none,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,a45,none,none,none,a135,none,none, 0.028078, 0.021355, 0.0130559, 0.009798, 0.0128485,buy
2020-11-29,a60,none,none,a60,none,none,a120,a180,none,none,a120,none,none,a45,none,none,a45,none,none,none,none,none,a60, 0.014918, 0.006028, 0.0083009,-0.012577, 0.0119753,buy
2020-11-30,a60,none,none,none,none,none,none,none,a90,none,none,a150,a90,a45,none,none,a45,none,none,none,none,none,a60, 0.016220, 0.013822, 0.0121977,-0.021359, 0.0110352,buy
2020-12-01,a60,none,none,none,none,none,a150,a150,a90,a0,a150,none,a90,a45,none,none,a45,none,none,none,none,none,a60, 0.030285, 0.027791, 0.0332223, 0.020308, 0.0196274,buy
2020-12-02,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a45,none,none,a45,a90,none,none,none,none,a60, 0.056803, 0.037577, 0.0314657, 0.026774, 0.0305014,buy
2020-12-03,none,none,none,none,none,none,none,none,a120,none,a180,a120,a60,a45,none,none,a45,a90,none,a120,none,none,a60, 0.015435, 0.015350, 0.0149424, 0.016977, 0.0114814,buy
2020-12-04,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,a45,none,none,none,a90,none,a120,none,none,a60, 0.014597,-0.004003, 0.0216179, 0.005610,-0.0051375,buy
2020-12-05,none,none,none,a45,none,none,none,a120,a150,a60,none,a90,none,a45,none,none,none,a90,none,a120,a150,none,a60, 0.006220,-0.021021, 0.0031826,-0.003558,-0.0019633,sell
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a60,a150,a90,none,a45,a90,none,none,a90,none,a120,a150,none,none,-0.010844,-0.024904,-0.0182422,-0.024188,-0.0262050,sell
2020-12-07,a45,none,none,a45,none,none,none,a90,a180,none,none,none,a0,a45,a90,a180,none,a90,none,a120,a150,none,none, 0.008781,-0.019288,-0.0157221,-0.014139,-0.0184697,sell
2020-12-08,a45,none,none,a45,none,none,a120,none,a180,a90,a120,a60,a0,none,a90,a180,none,a90,none,a120,a150,a60,none, 0.008344,-0.002092,-0.0084967,-0.011300, 0.0015749,sell
2020-12-09,a45,none,none,a45,none,none,a120,a60,none,none,none,none,none,none,a90,a180,none,a90,none,none,a150,a60,none, 0.016609,-0.017571,-0.0172879,-0.024771,-0.0198203,sell
2020-12-10,a45,none,none,none,none,a90,a90,a60,a150,a120,a90,none,none,none,a90,a180,none,a90,none,none,a150,a60,none, 0.039515, 0.033597, 0.0390948, 0.036755, 0.0382407,buy
2020-12-11,a45,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a60,none, 0.036690, 0.033705, 0.0354686, 0.018521, 0.0337050,buy
2020-12-12,a45,a90,a180,none,none,a90,a60,none,a120,a150,a60,a0,a60,none,a90,a180,a30,none,a60,none,none,a60,none,-0.014658, 0.000282,-0.0034381,-0.004141,-0.0022423,sell
2020-12-13,none,a90,a180,none,none,a90,a60,none,none,none,none,a0,none,none,none,a180,a30,none,a60,none,none,none,none,-0.017009,-0.014859,-0.0179294,-0.021670,-0.0039069,sell
2020-12-14,none,a90,a180,none,none,a90,none,a0,a90,a180,none,none,a90,none,none,a180,a30,none,a60,none,none,none,none,-0.032605,-0.041610,-0.0404031,-0.007591,-0.0021413,sell
2020-12-15,none,a90,a180,a30,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none,none,-0.030613,-0.030580,-0.0256549,-0.030064,-0.0258571,sell
2020-12-16,none,none,a180,a30,none,none,a0,none,a60,a150,a0,none,a120,none,none,none,a30,none,a60,none,none,none,none,-0.027449,-0.026985,-0.0133916,-0.030414,-0.0273678,sell
2020-12-17,none,none,none,a30,none,none,a0,none,none,none,a0,a60,none,none,none,none,a30,none,a60,none,none,none,none,-0.016565,-0.025666,-0.0247818,-0.025810,-0.0266098,sell
2020-12-18,none,none,none,a30,none,none,none,none,none,a120,none,none,a150,a30,none,none,a30,none,none,none,none,none,none, 0.001975,-0.000850, 0.0038430,-0.001507,-0.0001038,buy
2020-12-19,a30,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none, 0.008402, 0.006207, 0.0031010, 0.002259, 0.0033782,buy
2020-12-20,a30,none,none,none,none,none,none,none,a0,a90,none,a90,a180,a30,none,none,none,none,none,none,none,a45,none, 0.019674, 0.022982, 0.0239386, 0.011273, 0.0168998,buy
2020-12-21,a30,none,none,none,none,none,a60,a90,a0,a90,a60,none,a180,a30,none,none,none,none,none,none,none,a45,none, 0.026503, 0.022338, 0.0203271, 0.018845, 0.0176051,buy
2020-12-22,a30,none,none,none,none,none,a60,a90,none,none,none,a120,none,a30,none,none,none,none,none,none,none,a45,none, 0.027332, 0.023078, 0.0215469, 0.014975, 0.0111048,buy
2020-12-23,a30,none,none,none,none,none,none,none,none,a60,a90,none,a150,a30,none,none,none,none,none,none,none,a45,none, 0.015401, 0.012841, 0.0125044, 0.006033, 0.0050442,buy
2020-12-24,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.028689, 0.029410, 0.0171747, 0.017131, 0.0166333,buy
2020-12-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,a120,a30,none,none,none,none,none,none,none,a45,none, 0.034309, 0.032933, 0.0358912, 0.023159, 0.0224631,buy
2020-12-26,none,none,none,none,none,none,a120,none,a60,none,a120,none,a120,none,none,none,none,none,a45,none,none,none,none, 0.020119, 0.015015, 0.0065989, 0.016826, 0.0150150,buy
2020-12-27,none,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,none,none,a45,none,a180,none,none, 0.006698,-0.001174,-0.0077775, 0.009001,-0.0011358,sell
2020-12-28,none,none,none,none,none,none,none,a150,a90,a0,a150,a180,a90,none,none,none,none,none,a45,a90,a180,none,none, 0.014837, 0.013406, 0.0103884, 0.017759, 0.0089099,buy
2020-12-29,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a45,a90,a180,none,a90, 0.023938, 0.017042, 0.0129664, 0.008394, 0.0108377,buy
2020-12-30,none,a60,a150,none,none,none,none,a180,a120,none,none,a150,a60,none,none,none,none,none,a45,a90,a180,none,a90, 0.000638, 0.001050,-0.0087942, 0.008091, 0.0029481,buy
2020-12-31,none,a60,a150,none,a30,a120,a180,a180,a120,none,a180,a150,a60,none,none,none,none,none,a45,a90,a180,none,a90, 0.004639, 0.002098, 0.0047866, 0.003317, 0.0080624,buy
2021-01-01,none,a60,a150,none,a30,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a45,a90,a180,a30,a90, 0.001952, 0.000800, 0.0088664, 0.010979, 0.0106216,buy
2021-01-02,none,a60,a150,a0,a30,a120,none,a150,a150,a60,a150,a120,none,none,none,none,none,none,none,none,a180,a30,a90,-0.024461,-0.019387, 0.0248956, 0.001104, 0.0141880,sell
2021-01-03,none,a60,a150,a0,a30,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,-0.044241,-0.025859,-0.0116416,-0.013617,-0.0269490,sell
2021-01-04,none,none,none,a0,a30,a120,none,a120,a180,a90,a120,a90,a0,none,none,none,none,none,none,none,none,a30,none, 0.003748, 0.008382, 0.0135081, 0.004760, 0.0050368,buy
2021-01-05,none,none,none,a0,a30,none,a120,a120,none,none,a120,a90,none,none,a60,a150,none,none,none,none,none,a30,none, 0.011476,-0.003608,-0.0005647,-0.005604,-0.0091430,sell
2021-01-06,none,none,none,a0,a30,none,none,none,a150,a120,a90,none,none,none,a60,a150,none,none,none,none,none,a30,none,-0.001827, 0.006775, 0.0041660, 0.006039, 0.0090910,buy
2021-01-07,none,none,none,a0,a30,none,a90,a90,none,none,a90,a60,none,none,a60,a150,none,none,none,none,none,none,none,-0.011502,-0.014217,-0.0197911,-0.016370,-0.0136554,sell
2021-01-08,a0,a45,a135,none,a30,none,none,none,a120,a150,a60,none,a60,none,a60,a150,none,a120,none,none,none,none,none,-0.013754,-0.012446,-0.0215394,-0.012687, 0.0399962,sell
2021-01-09,a0,a45,a135,none,a30,none,a60,a60,none,none,a60,none,a60,none,a60,a150,none,a120,none,none,none,none,none, 0.004234, 0.001279, 0.0024037,-0.002105, 0.0139521,buy
2021-01-10,a0,a45,a135,none,a30,a135,a60,none,a90,a180,none,none,a90,none,a60,a150,a0,a120,a30,none,none,none,none, 0.041966, 0.023214, 0.0483807, 0.036035, 0.0538034,buy
2021-01-11,a0,a45,a135,none,a30,a135,none,none,none,a180,none,a0,a90,none,a60,a150,a0,a120,a30,none,none,none,none, 0.048335, 0.021794, 0.0450623, 0.043082, 0.0473670,buy
2021-01-12,a0,a45,a135,none,a30,a135,none,none,a60,a150,none,a0,a120,none,none,none,a0,a120,a30,none,none,none,none, 0.051950, 0.029915, 0.0586538, 0.051762, 0.0536145,buy
2021-01-13,a0,none,none,none,a30,a135,a0,none,a60,a150,a0,none,a120,none,none,none,a0,a120,a30,none,none,none,none, 0.047732, 0.030592, 0.0624135, 0.043501, 0.0634116,buy
2021-01-14,a0,none,none,none,a30,a135,a0,a0,none,a120,none,none,none,none,none,none,a0,a120,a30,none,none,none,none, 0.053291, 0.025202, 0.0408196, 0.038173, 0.0491648,buy
2021-01-15,none,none,none,none,a30,none,none,none,none,a120,none,none,a150,none,none,none,a0,none,a30,none,none,none,none, 0.016989, 0.007115, 0.0051375, 0.008833, 0.0110302,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a30,none,none,none,none, 0.006933,-0.007882,-0.0026510,-0.006615,-0.0074785,sell
2021-01-17,none,none,a120,none,none,none,none,none,a0,a90,a60,none,a180,none,none,none,a0,none,none,none,none,none,none, 0.008708,-0.007065,-0.0047668,-0.008937,-0.0082617,sell
2021-01-18,none,a30,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none, 0.011723,-0.007527,-0.0017021,-0.011852,-0.0046165,sell
2021-01-19,none,a30,a120,none,none,none,a60,a60,none,a60,none,a90,a150,none,none,a135,none,none,none,none,none,none,none, 0.008386, 0.006174, 0.0132556, 0.013511, 0.0056576,buy
2021-01-20,none,a30,a120,none,none,a150,none,a60,none,a60,a90,none,a150,none,a45,a135,none,none,none,none,a150,none,none,-0.002861,-0.025955,-0.0120127,-0.014070,-0.0119586,sell
2021-01-21,none,a30,a120,none,none,a150,a90,none,none,none,none,a120,none,none,a45,a135,none,none,none,a60,a150,none,none,-0.011042,-0.013488,-0.0164474,-0.014880,-0.0115439,sell
2021-01-22,none,a30,a120,none,none,a150,none,a90,a60,none,a120,a120,a120,none,a45,a135,none,none,none,a60,a150,none,none,-0.026257,-0.020428,-0.0334979,-0.024116,-0.0217099,sell
2021-01-23,none,a30,none,a30,none,a150,a120,none,none,none,a120,none,none,a0,a45,a135,none,a135,none,a60,a150,none,a120,-0.000786,-0.015696,-0.0000043,-0.002554,-0.0099651,sell
2021-01-24,none,none,none,a30,none,a150,a120,none,a90,a0,none,a150,a90,a0,a45,a135,none,a135,none,a60,a150,none,a120,-0.028378,-0.033377,-0.0310544,-0.030423,-0.0254473,sell
2021-01-25,none,none,none,a30,a30,a150,none,a120,a90,a0,a150,a150,a90,a0,a45,a135,none,a135,none,a60,a150,a0,a120,-0.016049,-0.011556,-0.0223466,-0.016367,-0.0136620,sell
2021-01-26,none,none,none,a30,a30,none,a150,none,none,none,none,none,none,a0,a45,none,none,a135,none,a60,none,a0,a120,-0.001838,-0.007497,-0.0174592,-0.021286,-0.0197292,sell
2021-01-27,none,none,none,a30,a30,none,none,a150,a120,none,a180,a180,a60,a0,none,none,none,a135,none,none,none,a0,a120, 0.008431, 0.007430, 0.0051105, 0.003726,-0.0043176,buy
2021-01-28,none,none,none,a30,a30,none,a180,a150,none,none,a180,none,none,a0,none,none,none,a135,none,none,none,a0,none, 0.006296,-0.000240,-0.0012241, 0.006290,-0.0132112,sell
2021-01-29,none,none,none,a30,a30,none,a180,a180,a150,a60,a150,a150,none,a0,none,none,none,none,none,none,none,a0,none,-0.016482,-0.017019, 0.0018179,-0.009509,-0.0213911,sell
2021-01-30,none,none,none,a30,a30,none,a150,a180,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,a0,none, 0.010362, 0.002740, 0.0133771, 0.001121,-0.0061785,buy
2021-01-31,none,none,none,a30,a30,none,a150,none,a180,a90,a120,none,a0,a0,none,none,none,none,none,none,none,a0,none,-0.000416,-0.005854,-0.0011292,-0.002372,-0.0038164,sell
2021-02-01,none,none,none,a30,a30,none,none,a150,none,none,a120,a120,a0,a0,none,none,none,none,none,none,a135,none,none,-0.000350, 0.002530,-0.0138985,-0.019693,-0.0061143,sell
2021-02-02,none,none,none,a30,none,none,a120,none,a150,a120,none,none,none,a0,none,a120,none,none,none,a45,a135,none,none, 0.008599,-0.005528,-0.0055516,-0.004545,-0.0089097,sell
2021-02-03,none,none,none,a30,none,none,none,a120,a150,none,a90,a90,none,a0,none,a120,none,none,none,a45,a135,none,a135,-0.001203, 0.006860, 0.0032018,-0.003898,-0.0021261,buy
2021-02-04,none,none,none,a30,none,none,a90,none,a120,a150,none,a90,a60,none,none,a120,none,none,none,a45,a135,none,a135, 0.002463, 0.002397,-0.0077175, 0.001862, 0.0032968,sell
2021-02-05,none,none,none,a30,none,a150,none,a90,a120,a150,a60,a60,a60,none,a30,a120,none,a150,none,a45,a135,none,a135, 0.007015, 0.010893, 0.0021475, 0.003865,-0.0067818,buy
2021-02-06,none,a30,none,a30,none,a150,a60,none,a90,a180,none,a60,a90,none,a30,a120,none,a150,none,a45,none,none,a135,-0.013035,-0.009314, 0.0025845,-0.020543,-0.0165076,sell
2021-02-07,none,a30,none,none,none,a150,none,a60,a90,a180,none,none,a90,none,a30,a120,none,a150,a0,a45,none,none,a135,-0.011552,-0.015425,-0.0132323,-0.005061,-0.0151187,sell
2021-02-08,none,a30,a120,none,none,a150,none,none,none,a150,none,none,none,none,a30,a120,none,a150,a0,none,none,none,none, 0.012088, 0.009717, 0.0062215, 0.017732,-0.0080780,buy
2021-02-09,none,a30,a120,none,none,a150,none,none,a60,a150,a0,none,a120,none,a30,none,none,a150,a0,none,none,none,none, 0.005973, 0.029958, 0.0282724, 0.021870, 0.0210628,buy
2021-02-10,none,a30,a120,none,none,a150,a0,none,none,none,a0,a0,none,none,a30,none,none,a150,a0,none,none,none,none, 0.002071,-0.002916,-0.0080138,-0.006153,-0.0068152,sell
2021-02-11,a0,a30,a120,none,a0,a150,a0,a0,none,a120,none,a0,a150,none,a30,none,a30,none,a0,none,none,none,none, 0.006884,-0.009955,-0.0067781,-0.010795,-0.0105698,sell
2021-02-12,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,a120,none,none,-0.014625,-0.014204,-0.0025550,-0.014819,-0.0140136,sell
2021-02-13,a0,none,a120,none,a0,none,none,none,a0,a90,none,none,a180,none,none,none,a30,none,a0,none,a120,none,none,-0.006410,-0.016462, 0.0041890,-0.016542,-0.0258990,sell
2021-02-14,a0,none,a120,none,a0,none,none,none,a0,none,a60,none,a180,none,none,none,a30,none,a0,a30,a120,none,a150,-0.001565,-0.014788,-0.0052202,-0.019992,-0.0173706,sell
2021-02-15,a0,none,none,none,a0,none,a60,a60,none,a60,none,a60,a150,none,none,none,a30,none,a0,a30,a120,none,a150,-0.000041,-0.011400, 0.0133517,-0.015685,-0.0085712,sell
2021-02-16,a0,none,none,none,none,none,a60,none,none,a60,a90,a60,a150,none,none,none,a30,none,none,a30,a120,none,a150, 0.007389,-0.001249, 0.0102224,-0.014280, 0.0020396,sell
2021-02-17,a0,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,none,a30,a120,none,a150,-0.016311,-0.024243,-0.0023456,-0.024191,-0.0270611,sell
2021-02-18,a0,none,none,none,none,none,a90,a90,a60,none,none,a90,a120,none,none,none,none,none,none,a30,none,none,a150, 0.001420,-0.000665,-0.0046602,-0.002725,-0.0006451,sell
2021-02-19,a0,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,a30,none,a30,none, 0.010040, 0.004190, 0.0087097, 0.004304, 0.0006679,buy
2021-02-20,a0,none,none,none,none,none,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.005270,-0.009528,-0.0116580,-0.028843,-0.0097544,sell
2021-02-21,a0,none,none,none,none,none,a120,none,a90,a0,a150,a120,a90,none,none,none,none,none,none,none,none,a30,none,-0.012376,-0.023165,-0.0147827,-0.024015,-0.0251552,sell
2021-02-22,a0,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.000607,-0.001382,-0.0008917, 0.000430,-0.0026199,sell
2021-02-23,a0,none,none,none,none,none,a150,a150,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,none, 0.006486, 0.006473, 0.0045225, 0.006036,-0.0120574,buy
2021-02-24,a0,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.000500,-0.002626, 0.0020911,-0.006233,-0.0117000,sell
2021-02-25,a0,none,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008702,-0.012126,-0.0106467,-0.014488,-0.0149451,sell
2021-02-26,a0,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,a45,none,none,none,none,none,none, 0.004938, 0.000212, 0.0159091, 0.000980,-0.0040379,buy
2021-02-27,a0,none,a120,none,none,a150,a150,a150,a180,a90,none,a180,a0,none,none,none,a45,none,none,none,none,none,none, 0.003227, 0.003034, 0.0091922, 0.009276, 0.0056851,buy
2021-02-28,a0,none,a120,none,none,a150,a150,none,a180,a90,a120,a150,a0,none,none,none,a45,none,none,none,none,none,none, 0.004806, 0.004076, 0.0142782, 0.010023, 0.0030746,buy
2021-03-01,a0,none,a120,none,none,a150,a120,a120,none,a120,none,a150,none,none,none,none,a45,a180,none,none,none,none,none, 0.002201, 0.004039,-0.0015956, 0.007550,-0.0043934,buy
2021-03-02,a0,none,a120,none,none,a150,a120,a120,a150,a120,a90,none,none,none,none,none,a45,a180,none,none,none,none,none,-0.000741, 0.005146, 0.0034213, 0.000667,-0.0034229,buy
2021-03-03,a0,none,a120,none,none,a150,a90,a90,none,a150,none,a120,a60,none,none,a90,a45,a180,none,none,none,none,none,-0.021653,-0.020668,-0.0117024,-0.025263,-0.0229836,sell
2021-03-04,a0,none,a120,none,none,a150,a90,a90,a120,a150,a60,none,a60,a30,none,a90,a45,a180,none,none,none,a45,none, 0.004801,-0.009614,-0.0081486,-0.003704,-0.0047312,sell
2021-03-05,a0,a30,a120,none,none,none,none,none,none,a180,none,a90,a90,a30,none,a90,none,a180,none,none,none,a45,a180, 0.023315, 0.027377, 0.0214617, 0.016334, 0.0193898,buy
2021-03-06,a0,a30,a120,none,none,none,a60,a60,a90,a180,none,none,a90,a30,a0,a90,none,a180,none,none,none,a45,a180, 0.022655, 0.017561, 0.0212086, 0.017737, 0.0198197,buy
2021-03-07,a0,a30,none,none,none,none,none,none,none,none,none,a60,a120,a30,a0,a90,none,a180,none,none,a90,a45,a180, 0.027026, 0.019212, 0.0224059, 0.009852, 0.0091774,buy
2021-03-08,a0,a30,none,none,none,none,none,none,a60,a150,a0,a60,a120,a30,a0,a90,none,none,none,none,a90,a45,a180, 0.008015, 0.001407, 0.0239363, 0.013034, 0.0206086,buy
2021-03-09,a0,a30,none,none,none,none,none,none,none,none,a0,none,none,a30,a0,none,none,none,none,none,a90,none,a180, 0.012153,-0.016153,-0.0059028,-0.015212,-0.0116072,sell
2021-03-10,none,a30,none,a30,none,none,a0,a0,none,a120,none,none,a150,a30,a0,none,none,none,a30,a0,a90,none,a180, 0.011481, 0.003754, 0.0063948, 0.003772, 0.0048018,buy
