Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,1,2,2,1,0,0,0,2,1,1.12,0.81,0.18,2.46,1.91,-0.005201, 0.0048826,-0.012769,-0.013564,-0.007921,sell
2020-11-06,0,2,1,2,1,2,0,1,0,1,2.24,2.31,2.11,0.24,1.7,-0.000729, 0.0071060, 0.006255, 0.004174, 0.007486,buy
2020-11-07,0,2,1,1,2,1,1,0,0,1,2.56,0.12,1.92,1.91,1.6,-0.010139,-0.0108143,-0.017469,-0.012564,-0.013574,sell
2020-11-08,0,1,2,1,1,1,1,0,0,1,1.79,1.33,2.57,2.89,0.15,-0.009348,-0.0064329,-0.010488,-0.009616,-0.004385,sell
2020-11-09,1,1,2,3,1,2,0,0,0,0,4.35,2.19,3.84,0.99,0.61, 0.002319, 0.0135781, 0.005553, 0.010677, 0.012578,buy
2020-11-10,1,0,3,3,1,1,0,0,0,0,2.86,1.85,3.13,1.91,1.67,-0.009357, 0.0050827,-0.009489,-0.009659, 0.006478,sell
2020-11-11,0,0,2,2,1,1,1,0,0,0,3.98,1.91,0.44,1.96,0.1, 0.014196, 0.0110806, 0.015794, 0.012509, 0.012729,buy
2020-11-12,0,1,1,2,1,2,1,2,0,2,2.98,2.12,1.95,1.53,1.69,-0.008526,-0.0095054,-0.009153, 0.003863,-0.014263,sell
2020-11-13,0,0,2,1,0,1,0,2,1,2,2.24,2.16,0,0.06,2.18, 0.006634,-0.0059852, 0.014478,-0.006466, 0.009621,buy
2020-11-14,0,1,1,0,1,2,0,1,3,1,1.84,0.67,1.61,1.93,2.16, 0.009304, 0.0144442, 0.019331, 0.012989, 0.010682,buy
2020-11-15,0,1,0,1,1,1,0,2,2,2,2.11,3.55,1.81,0.44,1.2, 0.041568, 0.0449075, 0.040454, 0.033754, 0.043259,buy
2020-11-16,0,1,1,1,1,1,0,2,1,2,0,3.69,1.66,2.96,4.5,-0.025210,-0.0263291,-0.005218,-0.009023,-0.023015,sell
2020-11-17,0,2,0,1,0,1,1,1,2,1,1.57,2.93,1.56,3.98,4.58, 0.001790, 0.0097418,-0.018380,-0.008997, 0.011559,buy
2020-11-18,0,1,2,0,0,1,0,2,2,2,1.77,0.37,2.01,2.83,4.56,-0.000901,-0.0367134,-0.011329,-0.005535,-0.031928,sell
2020-11-19,1,1,1,1,1,1,1,2,1,2,2.24,1.88,0.21,1.87,3.13, 0.008023,-0.0072913, 0.000396, 0.000097, 0.000323,buy
2020-11-20,0,0,1,0,2,1,1,1,2,2,1.57,0.06,1.1,1.78,2.4,-0.035038,-0.0404442,-0.036712,-0.043495,-0.043185,sell
2020-11-21,0,0,1,0,1,0,1,2,2,0,0.58,1.66,2.84,0,0.23,-0.056676,-0.0464820,-0.043076,-0.047806,-0.051963,sell
2020-11-22,1,1,1,0,1,1,1,2,1,0,3.5,1.85,3.65,1.85,0.62,-0.017671,-0.0306724,-0.018408, 0.025317,-0.020960,sell
2020-11-23,0,1,1,0,1,1,1,2,2,0,2.52,1.28,3.08,1.19,1.72, 0.027280, 0.0278634, 0.029914, 0.012753, 0.039922,buy
2020-11-24,0,1,1,0,1,1,2,1,1,0,4.78,1.81,0.34,1.85,0, 0.003163,-0.0031873, 0.004177, 0.001729, 0.008683,sell
2020-11-25,1,1,1,0,2,1,2,1,0,0,3.16,0,1.6,1.93,1.95, 0.019446, 0.0184109, 0.026857, 0.022066, 0.004537,buy
2020-11-26,1,1,1,1,0,1,0,1,1,1,2.59,1.95,1.72,0.85,1.8, 0.022172, 0.0261410, 0.000614, 0.002778, 0.006921,buy
2020-11-27,1,2,2,1,0,1,0,0,2,1,2,2.64,0,3.83,1.07, 0.014106, 0.0141056, 0.015165, 0.007402, 0.006741,buy
2020-11-28,1,2,1,0,0,1,1,0,2,0,0.06,2.19,1.77,1.69,1.74, 0.011455, 0.0107617, 0.018109, 0.012022,-0.002513,buy
2020-11-29,0,1,1,0,0,1,0,1,2,1,1.81,3.88,1.91,0.46,1.8, 0.012532, 0.0006225, 0.008996,-0.011092, 0.009224,buy
2020-11-30,0,2,0,2,0,1,1,1,3,2,2.09,2.41,0.91,1.88,2.45, 0.006045, 0.0080982, 0.007240, 0.007804, 0.008560,buy
2020-12-01,0,1,0,1,1,0,0,1,3,2,1.67,1.9,2.15,1.9,1.15, 0.049755, 0.0454024, 0.019300, 0.020483, 0.023154,buy
2020-12-02,0,0,1,1,2,0,0,0,4,1,1.93,0.45,1.16,2,2.02,-0.014891,-0.0149717,-0.011246,-0.015564,-0.014972,sell
2020-12-03,0,0,0,2,1,0,0,0,3,2,2.55,0,3.83,0.12,3.62, 0.002908, 0.0010160, 0.000515, 0.004582,-0.000540,sell
2020-12-04,0,1,0,2,3,1,0,1,1,2,3.68,1.88,3.31,0.57,2.62,-0.016321,-0.0012735, 0.034401, 0.021824, 0.018837,sell
2020-12-05,0,2,1,1,3,0,1,0,1,2,2.11,0,3.44,2.93,2.09,-0.003294,-0.0074760,-0.002997, 0.003546,-0.002720,sell
2020-12-06,0,2,1,2,3,1,0,0,1,1,0.7,1.9,3.47,3.59,0.13,-0.012122,-0.0192217, 0.001686,-0.014419,-0.012122,sell
2020-12-07,1,1,1,2,3,1,0,1,0,1,2.39,2,3.13,2.8,1.86, 0.026014, 0.0327432, 0.023092, 0.024830,-0.019193,buy
2020-12-08,1,1,1,2,3,0,0,1,0,0,0.87,2.43,2.22,2.08,1.13, 0.004163, 0.0199007, 0.008373, 0.003279,-0.010022,buy
2020-12-09,0,2,1,0,4,0,1,1,0,1,3.59,2.49,0.19,1.79,0.4, 0.022493, 0.0252252, 0.014942, 0.014571, 0.021205,buy
2020-12-10,0,2,0,1,1,1,1,2,0,2,3.78,5.72,1.62,0,2.3,-0.018744,-0.0093321,-0.019439,-0.019439,-0.027440,sell
2020-12-11,0,1,1,0,0,1,0,2,2,2,2.66,2,0,1.72,3.22, 0.006825, 0.0103574, 0.008662, 0.004101, 0.017063,buy
2020-12-12,0,2,1,0,1,0,0,1,3,1,2.19,1.5,1.7,0,3.65, 0.010382, 0.0109422, 0.032767, 0.005280, 0.010382,buy
2020-12-13,0,1,1,2,1,0,0,2,2,2,1.67,3.21,2.23,1.9,0.94, 0.002204, 0.0061298, 0.003352, 0.001344, 0.004857,buy
2020-12-14,0,1,2,2,0,0,1,1,1,2,0,4.36,3.34,2.1,2.35,-0.049387,-0.0255873,-0.009072,-0.005592,-0.014872,sell
2020-12-15,0,2,2,1,0,0,1,0,2,1,1.67,3.78,3.94,3.62,1.86,-0.014536,-0.0162390,-0.015709,-0.014736,-0.054613,sell
2020-12-16,1,1,2,1,0,0,0,1,1,1,1.6,0.77,2.38,3.69,1.72,-0.003535,-0.0032621,-0.004227,-0.004227,-0.001233,sell
2020-12-17,1,1,1,3,0,0,1,1,1,1,1.81,1.89,0.33,2.57,1.98,-0.008889,-0.0224444,-0.012410,-0.018337,-0.012924,sell
2020-12-18,0,0,1,2,2,0,2,0,2,1,0.32,0.24,2.1,0.41,1.78,-0.035919,-0.0395236,-0.026720,-0.019941,-0.039139,sell
2020-12-19,1,1,0,1,1,0,2,1,2,1,0.28,2.14,1.43,0.99,0.18, 0.026218,-0.0023995, 0.023471, 0.025885, 0.027820,buy
2020-12-20,1,1,0,1,1,1,1,3,1,1,2.05,3.22,2.62,3.32,2.11, 0.013012, 0.0014017, 0.000558,-0.002074,-0.001347,buy
2020-12-21,0,1,0,1,1,1,2,2,1,1,0.71,3.6,3.25,3.75,3.7,-0.002705,-0.0022376,-0.023263,-0.012411, 0.000460,sell
2020-12-22,0,1,1,1,1,0,3,0,1,1,3.62,2.42,2,2.63,1.81, 0.008365, 0.0104750, 0.001649, 0.014464, 0.010325,buy
2020-12-23,1,1,1,1,2,0,2,1,0,1,3.4,0.22,3.2,0.57,2.32, 0.007218, 0.0177030, 0.011308, 0.003175, 0.008295,buy
2020-12-24,2,1,1,2,1,0,1,1,2,2,3.09,1.92,1.83,2.19,2.05, 0.009740, 0.0073060, 0.016052, 0.015086, 0.016052,buy
2020-12-25,1,2,2,2,0,0,0,1,2,1,2.56,2.04,0.34,3.95,0.79, 0.011409, 0.0114094, 0.008833,-0.007742, 0.016011,buy
2020-12-26,0,2,3,1,0,0,1,1,1,1,1.08,0.63,2.06,0.72,1.96, 0.028247, 0.0289283, 0.026699, 0.029055, 0.033585,buy
2020-12-27,0,2,2,1,0,0,1,2,1,2,3.95,2.43,2.31,1.98,1.61, 0.002118,-0.0104691, 0.001983,-0.004752, 0.005479,buy
2020-12-28,0,2,0,1,0,0,0,3,2,3,3.84,3.17,2.33,1.72,1.76, 0.009896, 0.0065399, 0.010031, 0.011965, 0.010900,buy
2020-12-29,0,2,0,1,1,0,0,2,3,1,1.69,3.76,3.94,1.79,0.33, 0.013565, 0.0013981, 0.000871,-0.021127, 0.000871,sell
2020-12-30,0,1,2,1,0,0,0,1,3,1,1.8,1.19,0.84,1.78,1.98,-0.022686, 0.0104824,-0.008318,-0.008318,-0.007042,sell
2020-12-31,0,1,1,2,0,1,0,2,1,2,1.86,1.67,2.07,0.55,3.97,-0.034439,-0.0348860,-0.031317,-0.029660,-0.034886,sell
2021-01-01,0,2,1,1,1,1,0,2,0,2,1.73,2.12,1.76,3.31,4,-0.002634,-0.0143213,-0.013955,-0.014321,-0.014321,sell
2021-01-02,0,2,2,1,1,0,1,1,0,1,0.08,0.08,2,4.09,4.45,-0.012348,-0.0075714,-0.011278,-0.016725,-0.012081,sell
2021-01-03,0,1,3,2,1,1,0,0,0,1,1.2,1.91,1.38,3.2,1.39, 0.022124,-0.0025348,-0.001010, 0.004709,-0.019750,sell
2021-01-04,1,1,2,4,1,1,0,0,0,1,1.98,1.88,1.88,3.8,2.05, 0.022873, 0.0133251, 0.028396, 0.024923, 0.020432,buy
2021-01-05,0,1,3,1,3,0,0,1,0,1,0.27,1.73,1.92,3.07,0.08, 0.018018, 0.0022269, 0.020633,-0.007106,-0.011144,buy
2021-01-06,0,2,1,0,2,0,1,1,0,1,2.48,1.81,0.51,0.35,1.72, 0.005847,-0.0247910,-0.013896,-0.011447, 0.006662,sell
2021-01-07,0,2,1,1,0,2,1,2,0,2,3.68,1.89,2.97,1.82,1.89,-0.014339,-0.0181688,-0.000839,-0.009803, 0.002758,sell
2021-01-08,1,1,2,0,0,1,0,2,1,1,3.93,0.06,2.92,0.28,2.06,-0.003105,-0.0043963,-0.004227,-0.003361,-0.003844,sell
2021-01-09,1,2,1,1,2,0,1,1,2,1,2.49,2.05,5.69,1.53,0.57,-0.012178,-0.0157369,-0.004135,-0.016392,-0.012453,sell
2021-01-10,1,1,2,3,1,0,1,2,1,4,1.84,3.03,4.16,2.6,2.58, 0.008898, 0.0148053, 0.014491, 0.014491, 0.013013,buy
2021-01-11,1,2,4,2,0,0,2,2,0,3,0.06,4.6,2.81,3.34,5.7,-0.021707,-0.0195704,-0.015467,-0.011528,-0.010381,sell
2021-01-12,1,4,5,1,0,0,2,0,1,2,1.83,4.08,2.38,4.53,4.81,-0.026276,-0.0215720,-0.012558,-0.014122,-0.008974,sell
2021-01-13,2,3,3,2,0,0,1,1,0,3,1.7,2.65,3.1,5.02,3.23,-0.035678,-0.0374116,-0.034563,-0.035098,-0.025820,sell
2021-01-14,2,1,2,2,0,0,2,1,0,3,1.95,2.93,1.05,3.81,2.15, 0.008058, 0.0115875, 0.004078, 0.011587, 0.008900,buy
2021-01-15,0,1,1,0,1,0,2,0,1,1,0.69,0.36,0.06,0.73,1.64,-0.022434,-0.0189093,-0.031859,-0.011369,-0.018321,sell
2021-01-16,1,0,1,0,0,0,3,0,2,0,0.14,2.1,1.6,1.97,0,-0.020184,-0.0220258,-0.020935,-0.022274,-0.022274,sell
2021-01-17,1,0,1,0,0,1,2,3,0,0,1.9,2.02,1.9,1.97,1.63, 0.003904,-0.0025458, 0.006071, 0.012708, 0.013575,buy
2021-01-18,0,0,0,0,0,0,3,0,1,0,0.57,1.8,1.78,1.72,0,-0.009039,-0.0085624,-0.009407,-0.009765,-0.005817,sell
2021-01-19,0,0,0,0,2,0,4,0,1,0,3.43,0.48,0.17,0.38,0.73, 0.015293, 0.0126123, 0.018650, 0.015416, 0.005505,buy
2021-01-20,0,0,0,0,2,0,2,1,1,0,2.84,0,0,0,1.92, 0.010632,-0.0043786,-0.005749, 0.002199,-0.035550,sell
2021-01-21,2,0,0,1,1,0,1,1,1,1,3.16,1.8,1.9,1.67,2.8,-0.038386,-0.0306097,-0.033907,-0.012212,-0.037060,sell
2021-01-22,0,1,2,0,1,0,1,0,2,0,2.8,1.86,0,0,3.84, 0.009191, 0.0026687, 0.000601, 0.003368,-0.008727,buy
2021-01-23,0,1,2,0,1,0,3,0,1,0,1.62,1.26,1.08,1.78,2.84, 0.013635, 0.0052858, 0.011944, 0.014336, 0.008042,buy
2021-01-24,0,2,2,1,1,0,3,1,1,2,3.79,2.03,1.64,1.03,3.72,-0.002236, 0.0167249, 0.017574, 0.008872, 0.010519,buy
2021-01-25,0,2,1,1,1,0,1,2,1,2,3.57,1.81,1.77,2.24,4.13, 0.023164, 0.0197473, 0.024009, 0.025762, 0.023476,buy
2021-01-26,0,3,1,0,2,0,0,0,3,0,2.33,1.61,1.81,2.78,1.35,-0.017626,-0.0363249,-0.040385,-0.029951,-0.023471,sell
2021-01-27,0,2,2,0,0,0,0,0,2,0,2.15,0,0.11,1.96,2.11,-0.011496, 0.0066358,-0.003336,-0.004087, 0.001223,buy
2021-01-28,0,2,1,1,0,1,0,1,1,2,1.96,1.69,1.82,3.17,1.97, 0.010210, 0.0076637, 0.012381, 0.007653, 0.012859,buy
2021-01-29,0,4,0,0,1,1,1,0,0,1,1.56,0.24,3.07,2.17,1.7,-0.000291, 0.0061691, 0.003660, 0.006856, 0.011178,sell
2021-01-30,0,3,2,0,2,0,0,0,0,0,0.08,0.72,1.8,2.01,0,-0.021433,-0.0612531,-0.037157,-0.066585,-0.036213,sell
2021-01-31,1,1,2,2,1,1,1,0,0,0,1.69,2.24,3.45,1.84,1.75,-0.016946,-0.0089763,-0.019102,-0.017645,-0.012112,sell
2021-02-01,1,1,1,3,1,1,1,0,0,0,1.09,2,3.55,2.49,0.21,-0.002134,-0.0138722,-0.009569,-0.014676,-0.006894,sell
2021-02-02,0,1,1,1,3,0,2,0,0,0,0.55,1.96,3.33,1.22,1.82, 0.015202, 0.0158848,-0.013514, 0.016560,-0.001261,buy
2021-02-03,0,2,0,2,1,1,2,1,0,1,2.56,1.78,0.72,0.48,2.58, 0.001162,-0.0134124,-0.010533,-0.007543,-0.005964,sell
2021-02-04,0,1,0,2,1,2,1,1,1,2,3.85,1.67,2.23,2.14,3.15,-0.029524,-0.0156851,-0.012407,-0.011570,-0.003669,sell
2021-02-05,0,1,1,1,2,0,1,1,1,1,3.94,0,0.2,0.62,3.88, 0.048950, 0.0233620, 0.050101, 0.034387, 0.045856,buy
2021-02-06,0,2,0,1,3,0,1,1,1,2,2.69,1.75,1.92,3.46,2.01, 0.006608, 0.0027650, 0.006608, 0.004193, 0.004763,buy
2021-02-07,1,2,0,3,2,0,1,2,0,3,2.44,2.03,2.21,3.94,3.42, 0.008098, 0.0053822, 0.006367, 0.009577, 0.004633,buy
2021-02-08,1,1,2,2,1,0,1,1,0,2,0.72,1.77,1.89,2.78,3.97, 0.003798,-0.0098018,-0.009111,-0.010041,-0.012949,sell
2021-02-09,1,1,2,0,1,0,1,1,1,2,3.29,0.52,2.54,2.06,3.51,-0.016463,-0.0001612, 0.001176, 0.011119, 0.008065,sell
2021-02-10,2,1,0,1,1,0,0,2,1,3,3.97,2.68,3.62,1.94,2.38,-0.026504,-0.0112884,-0.012975, 0.033342,-0.026035,sell
2021-02-11,3,0,0,0,2,0,1,2,0,2,2.37,3.65,2.86,0,2.15,-0.031887,-0.0154893,-0.014678,-0.037993,-0.012290,sell
2021-02-12,2,0,0,0,1,0,1,2,1,1,2.61,1.7,0.22,1.59,0.12, 0.007205,-0.0363948,-0.016811, 0.015026, 0.014316,buy
2021-02-13,2,0,0,0,1,1,1,3,2,0,0.6,2.99,1.91,1.25,1.76,-0.023704,-0.0225169,-0.022673,-0.023130,-0.023026,sell
2021-02-14,3,0,0,0,1,1,1,5,1,1,3.17,3.82,0.92,1.9,0.52,-0.014778,-0.0099760,-0.027338,-0.010586,-0.010881,sell
2021-02-15,2,0,0,0,2,0,1,2,1,1,1.98,3.61,2.08,1.83,1.56,-0.025390,-0.0046922,-0.016703,-0.018963,-0.021080,sell
2021-02-16,1,1,0,0,2,0,2,1,1,1,2.68,0.97,2.27,0,3.96, 0.007091, 0.0294171, 0.025131, 0.021954, 0.022957,buy
2021-02-17,2,1,0,1,1,0,1,2,0,1,2.62,0.39,0.77,1.83,2.37, 0.004405, 0.0039808, 0.001765, 0.001027, 0.006111,buy
2021-02-18,3,1,1,0,1,0,0,2,0,2,2.01,2.08,2.43,0.13,1.88,-0.010162, 0.0224869, 0.013838,-0.010569, 0.023707,sell
2021-02-19,2,3,0,0,0,0,1,1,1,2,2,1.96,4.59,0.13,0.72, 0.001961, 0.0043231, 0.002840, 0.002840, 0.001978,buy
2021-02-20,1,2,1,0,0,0,1,1,0,3,0.09,1.9,3.3,1.93,2.12,-0.025371,-0.0159020,-0.003459,-0.017385,-0.018665,sell
2021-02-21,1,1,1,1,0,0,1,2,0,4,0.23,1.05,4.95,1.95,1.88,-0.010465,-0.0024968,-0.011313,-0.007094,-0.007094,sell
2021-02-22,1,2,0,1,0,0,2,1,1,3,1.8,2.02,4.17,1.95,0,-0.006329,-0.0143739,-0.011299, 0.000707,-0.010064,sell
2021-02-23,1,2,0,0,1,0,1,1,3,2,1.86,1.86,2.86,0.19,1.9, 0.027947, 0.0256077, 0.035773, 0.026897, 0.030829,buy
2021-02-24,1,1,1,0,0,0,1,1,1,2,2.06,0.06,3.12,0.49,1.95, 0.010526, 0.0059603, 0.001913, 0.005188, 0.008419,buy
2021-02-25,1,2,0,1,1,1,2,0,0,2,2.43,1.78,0.89,2.64,1.79, 0.012551, 0.0212643, 0.013419, 0.019448, 0.017120,buy
2021-02-26,1,2,0,1,2,0,2,0,0,1,3.27,0.1,2.28,1.77,0.19, 0.007639, 0.0105801, 0.010580, 0.045289, 0.029254,buy
2021-02-27,2,2,1,0,3,0,1,0,0,0,2.39,1.81,2.26,1.9,1.81,-0.000046,-0.0179059, 0.026836, 0.001174, 0.017756,buy
2021-02-28,2,1,1,2,2,1,1,1,1,0,2.45,2.46,2.72,2.1,0.81,-0.002268,-0.0074314,-0.002410, 0.002117,-0.005114,sell
2021-03-01,1,1,1,2,2,1,2,1,1,0,2.48,2.94,2.55,2.1,3.33, 0.006105, 0.0025459, 0.002777,-0.016562,-0.003677,buy
2021-03-02,1,2,1,1,3,0,2,2,1,0,0.65,1.89,2.8,0.89,3.8, 0.014196, 0.0107548, 0.009698, 0.009698, 0.010140,buy
2021-03-03,1,2,0,1,3,1,1,2,2,1,2.36,3.16,1.56,3.62,3.12, 0.017016, 0.0128558,-0.000531,-0.019503, 0.017016,buy
2021-03-04,1,1,0,1,1,1,1,1,2,1,1.95,3.43,3.36,1.46,0.72,-0.026591,-0.0096775,-0.020426,-0.026733,-0.003717,sell
2021-03-05,1,1,1,0,2,2,0,1,2,1,2.12,2.07,3.57,2.41,1.93,-0.035395,-0.0289410,-0.028225,-0.019250,-0.027968,sell
2021-03-06,1,3,0,1,1,1,0,1,2,1,2.51,3.02,1.63,2,3.15,-0.007036,-0.0085928, 0.007414,-0.012385,-0.003804,sell
2021-03-07,1,2,2,0,1,1,0,2,1,1,3.5,2.25,2.64,1.91,2.02,-0.007225,-0.0033197, 0.011262, 0.004629,-0.006584,sell
2021-03-08,1,2,1,2,0,1,1,1,0,0,2,1.96,2.53,1.57,3.93, 0.005538,-0.0095064,-0.003722, 0.004774, 0.000182,sell
2021-03-09,1,2,1,1,0,1,1,1,1,1,3.12,0.25,2.12,2.87,2.37,-0.014189,-0.0142581,-0.015405, 0.001367,-0.034896,sell
2021-03-10,1,2,0,0,1,1,1,2,1,1,2.42,2.26,2.22,0.8,2.04, 0.033314, 0.0268678, 0.025808, 0.012033, 0.026422,buy
2021-03-11,1,2,0,0,0,0,2,2,1,1,2.21,0.88,2.7,0.08,0, 0.006761,-0.0023620, 0.008994, 0.009672, 0.008994,buy
2021-03-12,0,1,0,0,0,1,3,2,1,1,1.78,2.22,1.53,1.89,1.93, 0.021587, 0.0262934, 0.026972, 0.026020, 0.009511,buy
2021-03-13,0,0,0,0,0,0,2,3,0,0,0.08,3.85,0,1.82,0, 0.003692,-0.0030965, 0.004359, 0.004031, 0.004031,sell
2021-03-14,1,0,0,0,1,0,2,2,1,0,1.95,2.49,1.63,2.24,1.7,-0.005229,-0.0186795,-0.002549,-0.018632,-0.014222,sell
2021-03-15,1,0,0,1,1,0,1,2,1,0,0.06,2.05,1.64,1.61,1.29, 0.035588, 0.0297669,-0.002124, 0.032172,-0.015463,buy
2021-03-16,1,0,0,1,0,0,3,2,0,0,0.11,0.13,0.72,2.24,1.83,-0.014455,-0.0150023,-0.011521,-0.021620, 0.000149,sell
2021-03-17,1,0,1,0,0,0,2,1,0,1,1.81,0.21,1.85,2.51,1.64, 0.011970, 0.0133436, 0.009295, 0.009822, 0.016459,buy
2021-03-18,0,2,0,0,0,0,0,2,0,1,1.77,1.87,0,0.28,1.72, 0.042260, 0.0455419, 0.045542, 0.021637, 0.045542,buy
2021-03-19,1,2,0,0,0,0,1,1,2,2,1.91,1.83,1.74,2.14,2.03, 0.022346, 0.0167788, 0.017006, 0.016052, 0.015160,buy
2021-03-20,1,0,1,0,0,1,2,1,2,2,0.6,1.8,0.35,2.44,0.69,-0.044683,-0.0405111,-0.042843,-0.038980,-0.037541,sell
2021-03-21,0,0,1,1,0,1,1,1,2,1,0.18,1.17,0.34,3.52,0.47,-0.022213,-0.0290757,-0.015120,-0.021313,-0.030236,sell
2021-03-22,0,0,0,1,1,1,2,0,3,2,2.16,1.71,2.49,3.92,3.94, 0.000532, 0.0069469, 0.008622, 0.011048, 0.009550,buy
2021-03-23,0,1,0,0,1,1,1,3,1,1,3.04,2.03,3.42,0.54,3.6, 0.021492, 0.0224858, 0.023328, 0.021985, 0.001254,buy
2021-03-24,0,0,1,0,0,1,2,1,2,2,3.58,0.19,3.82,1.92,2.03,-0.007434,-0.0316197,-0.013812,-0.013296,-0.019885,sell
2021-03-25,0,1,1,1,1,2,2,1,1,1,2.91,2.07,1.29,2.11,0.15, 0.001974, 0.0003236, 0.000666, 0.004725, 0.003082,sell
2021-03-26,1,0,1,1,2,0,2,1,0,2,2.52,1.21,0.79,2.04,2.13, 0.046945, 0.0186307, 0.024335, 0.027529, 0.044454,buy
2021-03-27,1,1,1,1,3,0,2,1,0,2,1.94,3.91,2.77,2.75,0.96,-0.019022,-0.0204787,-0.017100,-0.021006,-0.029790,sell
2021-03-28,0,1,1,2,2,1,3,1,0,1,0.13,3,1.77,3.8,3.47,-0.013215,-0.0152045,-0.020571,-0.020125,-0.021632,sell
2021-03-29,1,0,2,1,2,1,3,3,0,0,2.01,2.94,1.78,1.79,3.15,-0.000381, 0.0148820,-0.003231,-0.002458,-0.008028,buy
2021-03-30,1,1,1,1,2,1,2,3,1,0,0.18,3.4,1.8,3.05,2.48,-0.021438,-0.0167785,-0.026457,-0.028054,-0.029267,sell
2021-03-31,1,1,0,0,3,1,2,2,2,1,1.85,4.47,1.81,2.37,0.22, 0.007697,-0.0048993,-0.004799,-0.014639, 0.010409,sell
2021-04-01,1,0,0,1,1,0,2,1,1,2,2.12,0.77,0.15,3.26,1.7,-0.030579,-0.0210944,-0.028412,-0.005947,-0.030755,sell
2021-04-02,1,1,1,1,1,1,1,1,2,1,3.16,1.9,1.97,2.52,1.97,-0.032330,-0.0280111,-0.026182,-0.032229,-0.021163,sell
2021-04-03,1,1,2,1,0,0,0,2,2,0,3.75,2.09,0.48,1.99,1.69, 0.001284, 0.0214651, 0.002945, 0.020587, 0.006494,buy
2021-04-04,1,0,2,1,1,0,1,1,1,1,3.46,1.91,2.64,1.91,1.9, 0.005651,-0.0018522, 0.026494, 0.010060, 0.032415,buy
2021-04-05,1,1,0,3,2,0,1,0,1,1,0.73,1.72,3.53,1.8,2.27,-0.021062,-0.0240778,-0.017702,-0.021665,-0.039472,sell
2021-04-06,1,0,1,2,2,0,0,0,2,1,2.21,0,2.99,1.96,2.31,-0.002199,-0.0028757,-0.008484, 0.008154,-0.001484,sell
2021-04-07,2,0,1,1,1,0,1,2,3,0,1.16,2.27,3.41,0.23,2.47,-0.006913,-0.0141158,-0.012788,-0.018892,-0.015406,sell
2021-04-08,1,1,0,1,1,1,1,2,3,0,1.91,1.26,2.46,2.84,5.67, 0.015808, 0.0169545, 0.009437, 0.012539, 0.017767,buy
2021-04-09,0,0,0,1,1,0,3,2,2,1,1.85,4.68,2.3,3.58,1.57,-0.034144,-0.0422427,-0.023218,-0.048820,-0.049838,sell
2021-04-10,0,0,0,1,2,0,3,3,2,0,0,3.74,0.27,1.68,2.38,-0.024244,-0.0394478,-0.026414,-0.010464,-0.014153,sell
2021-04-11,1,0,0,2,1,0,2,2,3,0,1.77,3.72,0.39,2.07,1.05,-0.027232,-0.0280129,-0.022269,-0.017259,-0.020495,sell
2021-04-12,2,0,0,1,0,0,0,0,4,0,0.59,2.3,2.09,0,1.7, 0.006031,-0.0307937,-0.034686,-0.037222,-0.034311,sell
2021-04-13,2,0,1,1,0,0,0,1,1,0,0.44,0.25,1.85,1.77,1.8, 0.027718, 0.0079195, 0.021362, 0.006260, 0.025267,buy
2021-04-14,1,1,0,1,0,0,2,0,1,1,3.65,2.06,1.91,0,2.71, 0.032489, 0.0332866, 0.039190, 0.034579, 0.035475,buy
2021-04-15,1,2,0,1,0,0,2,1,2,2,3.92,1.84,0.54,0.41,3.81, 0.050466, 0.0529431, 0.054480, 0.050425, 0.050466,buy
2021-04-16,1,1,0,1,0,0,1,1,3,1,1.15,2.52,0.66,1.7,1.19,-0.004579,-0.0079751,-0.002145,-0.007991,-0.003919,sell
2021-04-17,2,0,2,1,0,0,0,1,3,0,1.73,3.9,3.88,1.85,0.29,-0.027454,-0.0319175,-0.025360,-0.027835,-0.021645,sell
2021-04-18,0,0,1,1,0,0,0,0,4,0,0,2.93,1.53,1.75,2.37,-0.002372,-0.0246834,-0.020257,-0.026156,-0.028370,sell
2021-04-19,1,0,1,1,1,0,1,1,2,1,2,1.73,0.87,0.08,3.35,-0.004971, 0.0013599,-0.032436,-0.011496,-0.019045,sell
2021-04-20,1,1,2,0,1,0,2,0,1,1,1.63,1.85,1.9,0.93,3.9, 0.021536, 0.0122769, 0.021651, 0.025789, 0.048669,buy
2021-04-21,1,2,3,0,0,0,1,1,0,1,0.64,0,1.8,3.21,1.58,-0.018085,-0.0178102,-0.032023,-0.028481,-0.013443,sell
2021-04-22,3,1,3,1,0,1,0,0,1,0,1.84,1.9,1.93,3.98,2.98, 0.023360, 0.0238596, 0.026320,-0.003624, 0.026353,buy
2021-04-23,3,0,3,1,0,0,0,1,0,0,1.83,0,0.06,5.06,2.9,-0.016759,-0.0132196,-0.011156,-0.012666,-0.003409,sell
2021-04-24,2,0,1,1,2,0,1,1,0,1,1.91,1.8,1.8,4.34,0.34, 0.001368, 0.0043062, 0.007418, 0.001238, 0.006735,buy
2021-04-25,2,1,0,1,1,0,1,3,0,1,0,1.53,2.13,2.77,1.99, 0.015102, 0.0175450, 0.015280, 0.018819, 0.018411,buy
