Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-02,none,none,none,none,a30,none,none,a150,a150,none,a120,a150,a90,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,0.506692638852107,-0.050389,-0.043772,-0.03874347,-0.028339,-0.049211,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,208.3825,314.853333333333,0.831880793725145,-0.036761,-0.033465,-0.03063112,-0.047322,-0.038594,sell
2021-02-04,none,none,none,none,a30,none,none,a180,a120,none,a90,a180,none,none,none,none,none,a45,none,none,none,222.524583333333,315.866666666667,0.984571539640804,-0.026468,-0.033189,-0.04014890,-0.024065,-0.051960,sell
2021-02-05,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,none,none,236.615833333333,316.88125,0.934709417123516, 0.027895, 0.025860, 0.03790508, 0.054667, 0.003038,buy
2021-02-06,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a90,250.639166666667,317.894583333333,0.695082121899914, 0.006303, 0.014401, 0.01885894,-0.005280,-0.024451,sell
2021-02-07,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,a90,264.582916666667,318.9075,0.317090157522405, 0.041458, 0.040607, 0.10219351, 0.030666, 0.049717,buy
2021-02-08,none,none,none,a30,none,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,278.425416666667,319.92125,-0.121008278208816, 0.038170, 0.033730, 0.05924182, 0.046834, 0.030950,buy
2021-02-09,none,none,a90,a30,none,a0,none,a120,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,292.148333333333,320.934166666667,-0.531913984466848,-0.018358,-0.016490,-0.01522662,-0.029474,-0.015761,sell
2021-02-10,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,305.715,321.946666666667,-0.837109373051111, 0.022433, 0.025474, 0.03885755, 0.041002, 0.037271,buy
2021-02-11,none,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,319.085,322.95875,-0.983350990961043, 0.024058, 0.036134, 0.03844351, 0.037304, 0.041181,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,-0.951812933429626, 0.003315,-0.009494, 0.00241593, 0.003527,-0.027883,sell
2021-02-13,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.758066601743905,-0.007410, 0.018847, 0.02318138, 0.019781,-0.006121,buy
2021-02-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,-0.444356012879555,-0.002059, 0.022102, 0.01854024, 0.022020,-0.015268,sell
2021-02-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,-0.0675955351923403,-0.007374, 0.019942, 0.02452253, 0.017979,-0.017040,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,none,22.1708333333333,328.013333333333,0.312315786807719, 0.017491,-0.009449, 0.01686245, 0.002783,-0.001031,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,none,34.1108333333333,329.022916666667,0.641283225008321, 0.043713, 0.007743, 0.01917235, 0.025880, 0.043505,buy
2021-02-18,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,a30,none,none,none,45.9458333333333,330.0325,0.876326841734817, 0.019814,-0.030415,-0.00961812,-0.009234, 0.018066,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,331.040833333333,0.987548305874586,-0.073530,-0.054905,-0.05815136,-0.078921,-0.020921,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,69.6308333333333,332.049166666667,0.959353900082514,-0.027732,-0.024652, 0.02483796,-0.025739, 0.005072,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a90,none,a30,none,none,81.6645833333334,333.057083333333,0.791381290894142,-0.042644,-0.045404,-0.03028732,-0.058924,-0.027385,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,0.500263422970801,-0.029016,-0.032760,-0.02522529,-0.040874,-0.028950,sell
2021-02-23,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,0.121819493249458,-0.050608, 0.036023, 0.00521054, 0.030579,-0.008570,sell
2021-02-24,a120,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,119.53375,336.07625,-0.288766260285847, 0.050444, 0.069086, 0.04681940, 0.058253, 0.042926,buy
2021-02-25,a120,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,a60,none,none,none,none,none,132.929166666667,337.081666666667,-0.659823701977332,-0.025009, 0.123560, 0.10919619, 0.116097, 0.108417,buy
2021-02-26,a120,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,146.729583333333,338.087083333333,-0.914574369382085,-0.061740, 0.098532, 0.07064767, 0.097748, 0.075071,buy
2021-02-27,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,160.879166666667,339.09125,-0.989138185432094, 0.037040,-0.016567, 0.00083286,-0.019128, 0.000442,sell
2021-02-28,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a45,none,none,none,none,none,none,175.292916666667,340.095416666667,-0.854600579599397, 0.009787, 0.025535, 0.02127701, 0.054645, 0.049678,buy
2021-03-01,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a45,none,none,none,none,none,none,189.8575,341.099166666667,-0.532034222316392,-0.029964,-0.037746,-0.04780911,-0.044531,-0.041048,sell
2021-03-02,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,a45,none,none,none,none,none,a60,204.453333333333,342.101666666667,-0.0914523478725585,-0.082813,-0.110463,-0.06843086,-0.077154,-0.079454,sell
2021-03-03,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a60,218.974583333333,343.104166666667,0.367021606369852,-0.076510,-0.111691,-0.07605025,-0.079884,-0.077300,sell
2021-03-04,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,233.344583333333,344.107083333333,0.742000268404533,-0.022808,-0.104612,-0.01210148,-0.007203,-0.010677,buy
2021-03-05,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a45,none,none,247.515416666667,345.10875,0.956755238456402,-0.033947,-0.030977,-0.04766591,-0.051236,-0.036948,sell
2021-03-06,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,261.470416666667,346.11,0.974346344904009,-0.034496,-0.034496,-0.04625888,-0.074180,-0.020427,sell
2021-03-07,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,none,275.212083333333,347.11125,0.800429443924045,-0.010953,-0.003010,-0.01508396,-0.017719, 0.005076,sell
2021-03-08,none,none,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,0.476715927421, 0.024625,-0.005343, 0.02794368, 0.030711, 0.013703,buy
2021-03-09,none,none,none,a30,none,none,none,a120,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,302.104583333333,349.111666666667,0.0694693880372765, 0.009721, 0.009083, 0.03223154, 0.031448,-0.008337,buy
2021-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.272916666667,350.111666666667,-0.34474345259869,-0.003053,-0.011018,-0.00741713,-0.048588,-0.004252,buy
2021-03-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,328.2575,351.110416666667,-0.693352392584714, 0.007767, 0.009929, 0.00009229,-0.006293, 0.005549,buy
2021-03-12,none,none,none,none,a30,none,none,a90,none,none,none,a60,none,a0,none,a45,none,none,none,none,none,341.052083333333,352.109166666667,-0.920025512585902,-0.019853,-0.002710,-0.00270039,-0.032454, 0.006811,buy
2021-03-13,none,none,none,none,a30,none,none,none,a0,a60,a0,none,none,none,none,a45,none,a0,none,none,none,353.649583333333,353.107083333333,-0.993133397987492,-0.064698,-0.032363,-0.03573006,-0.026686,-0.022848,sell
2021-03-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a0,none,none,none,6.04458333333333,354.104583333333,-0.908489650322264,-0.021208,-0.008549,-0.00306750,-0.012001,-0.004522,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,18.24625,355.101666666667,-0.686702204078312,-0.037453,-0.045060,-0.03863623,-0.043621,-0.032882,sell
2021-03-16,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a45,30.2741666666667,356.097916666667,-0.366656727716554,-0.025158,-0.022891,-0.02585274,-0.035491,-0.025230,sell
2021-03-17,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a60,none,none,42.1641666666667,357.09375,0.00244392241144493, 0.072209, 0.036298, 0.05138922, 0.078032, 0.080821,buy
2021-03-18,none,a30,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,a60,none,none,53.96875,358.089166666667,0.368523934078687, 0.063079, 0.011015, 0.03955799, 0.061266, 0.070856,buy
2021-03-19,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,65.7579166666667,359.08375,0.682374853894832, 0.077530, 0.036487, 0.05303764, 0.080619, 0.076385,buy
2021-03-20,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,0.901299433725858, 0.001768, 0.022719,-0.01726441,-0.008515,-0.009344,sell
2021-03-21,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,0.99246242938257, 0.043998, 0.040561, 0.03794353, 0.014998, 0.031802,buy
2021-03-22,a135,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,101.85375,2.06375,0.935983564092004, 0.024929, 0.012229, 0.02634041, 0.005245, 0.018963,buy
2021-03-23,a135,none,a90,none,a45,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,0.729265894938632,-0.025692,-0.021699,-0.01576636,-0.019493,-0.033278,sell
2021-03-24,a135,none,a90,none,a45,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,a0,none,127.4075,4.04708333333333,0.392235430611005,-0.039418,-0.020795,-0.00981380,-0.012299,-0.019272,sell
2021-03-25,a135,none,a90,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,-0.0278774371778269, 0.009479, 0.021125, 0.03216251, 0.020149, 0.027290,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a0,none,154.750833333333,6.02875,-0.456851580063693, 0.042220, 0.030339, 0.01879734, 0.028551, 0.051312,buy
2021-03-27,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,a0,a30,169.093333333333,7.0175,-0.803045624076733, 0.000508, 0.016982, 0.02378249, 0.017785, 0.026048,buy
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,a30,none,none,none,a0,a30,183.79125,8.00666666666667,-0.979608373543703, 0.029593, 0.025335, 0.02503322, 0.021019, 0.004667,buy
2021-03-29,none,none,none,a0,none,none,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,a0,a30,198.71375,8.995,-0.933665158984951, 0.038432, 0.030751, 0.03786388, 0.028319, 0.035161,buy
2021-03-30,none,none,none,a0,none,none,none,none,none,a90,a150,a180,none,none,none,a30,none,none,none,a0,none,213.71125,9.9825,-0.669443881565857, 0.029098, 0.033692, 0.02788771, 0.031268, 0.023953,buy
2021-03-31,none,none,none,none,none,none,a45,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,none,228.63125,10.9704166666667,-0.250931817408684,-0.010618, 0.002872, 0.00317400, 0.012674, 0.006557,buy
2021-04-01,none,none,none,none,a60,none,a45,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,243.352083333333,11.9575,0.219296368717482,-0.012137,-0.028146,-0.03430669,-0.047130,-0.047865,sell
2021-04-02,none,none,none,none,a60,none,none,a180,a90,none,a120,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,0.632955020638398,-0.060344,-0.076132,-0.06216231,-0.067834,-0.067995,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,0.905336845507018, 0.027787, 0.024282, 0.06360556, 0.030616, 0.070243,buy
2021-04-04,none,none,none,none,none,none,none,a150,a60,none,a90,a120,none,none,none,none,a60,none,none,none,none,285.669166666667,14.9141666666667,0.991597734887648, 0.064225, 0.013552, 0.05358821, 0.049298, 0.050193,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,299.124583333333,15.8991666666667,0.888444515008271, 0.064663, 0.045068, 0.04220944, 0.050027, 0.051610,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,312.29125,16.88375,0.627187313332611, 0.044182, 0.024368, 0.03063798, 0.050722, 0.025547,buy
2021-04-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a30,none,none,none,325.204583333333,17.8679166666667,0.262454528915864, 0.044350, 0.025179, 0.00845370, 0.013851, 0.008454,buy
2021-04-08,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,337.895,18.8508333333333,-0.139743300459727,-0.071903,-0.040815,-0.06398090,-0.062512, 0.022986,sell
2021-04-09,none,none,none,none,none,none,a30,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,-0.513272960147299,-0.094907,-0.031002,-0.04753704,-0.050170,-0.004422,sell
2021-04-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,107.707916666667,20.81625,-0.801615696252854,-0.024113,-0.004705,-0.01639528,-0.021885, 0.061148,sell
2021-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,a90,none,none,14.8695833333333,21.7979166666667,-0.964840262712782,-0.016203, 0.032337,-0.02540967,-0.018752, 0.052953,sell
2021-04-12,none,none,none,none,none,none,none,a60,none,a90,a0,none,a60,a30,none,none,none,none,a90,none,none,26.8920833333333,22.7791666666667,-0.983669667931088, 0.085549, 0.076688, 0.06638993, 0.061439, 0.065763,buy
2021-04-13,none,a45,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,-0.860066413464734,-0.006451,-0.015125,-0.00168725, 0.027682, 0.027491,buy
2021-04-14,none,a45,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,50.6304166666667,24.74,-0.615009466029004,-0.001239, 0.042902, 0.03968173, 0.033229, 0.081930,buy
2021-04-15,none,a45,none,a30,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,62.4129166666666,25.7191666666667,-0.28421187500409,-0.042402,-0.076244,-0.00596108,-0.001286, 0.010905,buy
2021-04-16,a150,a45,none,a30,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,74.20375,26.6979166666667,0.0868392666735418,-0.035897,-0.084640,-0.02906218,-0.014287,-0.010070,sell
2021-04-17,a150,none,a60,none,a90,none,none,a0,a90,a150,a60,none,none,none,a90,none,none,none,none,none,none,86.065,27.67625,0.447796435762535,-0.014219,-0.037439, 0.03684118,-0.002180, 0.007238,sell
2021-04-18,a150,none,a60,none,a90,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,0.748029210231017, 0.000395,-0.001163, 0.02423709, 0.022107, 0.001453,sell
2021-04-19,a150,none,none,none,none,a0,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,110.294166666667,29.6316666666667,0.941136164984709,-0.017312,-0.004394,-0.00304476,-0.013292,-0.038092,sell
2021-04-20,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a45,none,none,none,122.825416666667,30.6070833333333,0.990062153112958, 0.069729, 0.068318, 0.07335786, 0.056213,-0.018769,buy
2021-04-21,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,none,none,none,135.7375,31.5841666666667,0.873852697972231, 0.037264, 0.068015, 0.06894206, 0.083711, 0.062679,buy
2021-04-22,none,none,none,a45,none,none,none,a60,a150,a150,a120,none,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,0.596055921137537, 0.137829, 0.137513, 0.16060614, 0.160739, 0.055964,buy
