Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-15,0.28,0,0.94,1.06, 0.052465,-0.02199866, 0.001730, 0.011982, 0.0599604,buy
2021-05-16,0.68,0,0,1.98,-0.033212,-0.03594285,-0.035943,-0.005761,-0.0027725,sell
2021-05-17,0.99,0,0,1.43, 0.019501, 0.01432405, 0.028859, 0.016399, 0.0216797,buy
2021-05-18,0.89,0,0,0.57,-0.032883,-0.04129396,-0.037465,-0.039650,-0.0427606,sell
2021-05-19,1.12,0,0,0.55, 0.031857, 0.02633816, 0.030349, 0.029909, 0.0220800,buy
2021-05-20,1,0,0,1.82,-0.012036,-0.03184781,-0.016736,-0.027042,-0.0021592,sell
2021-05-21,0.37,0,0,3.13,-0.026753,-0.04538821,-0.020262,-0.045388,-0.0319760,sell
2021-05-22,0,0,0,3.35, 0.033783,-0.01336307,-0.038610,-0.023267, 0.0176756,buy
2021-05-23,0,0,0,2.69, 0.024690, 0.02501063,-0.020963, 0.024690, 0.0205981,buy
2021-05-24,0,0,0,1.36,-0.021998,-0.04182665,-0.036993,-0.033237,-0.0423091,sell
2021-05-25,0,0,0,0.95,-0.028548,-0.00771510,-0.044407,-0.009184,-0.0444073,sell
2021-05-26,0,0,0,1.5,-0.006050,-0.01233825, 0.006175, 0.000324, 0.0001072,sell
2021-05-27,0.17,0,0,2.52,-0.041305,-0.03792876,-0.052542,-0.053553,-0.0347607,sell
2021-05-28,0.3,0,0,2.11, 0.047923,-0.00051002, 0.043301, 0.071327, 0.0433579,buy
2021-05-29,0.51,0,0,0.99, 0.045592, 0.04292767, 0.042968, 0.041686, 0.0455917,buy
2021-05-30,0.87,0,0,0.46, 0.005815, 0.02505883,-0.017596,-0.033708,-0.0237832,sell
2021-05-31,1,0,0,0.51, 0.031886, 0.02074589, 0.031886, 0.028127, 0.0252056,buy
2021-06-01,0.86,0,0,1.17, 0.081444, 0.04669400, 0.042154, 0.032992, 0.0354560,buy
2021-06-02,1.21,0.28,0,1.8,-0.016991,-0.01366500,-0.014094,-0.024238,-0.0162469,sell
2021-06-03,2.21,0.49,0,2.93,-0.015794,-0.01009852, 0.028888,-0.029917, 0.0288026,buy
2021-06-04,1.81,0.86,0,3.45,-0.020885, 0.00841385,-0.006159,-0.041561,-0.0024412,sell
2021-06-05,0.7,1.4,0,3.13,-0.013468, 0.03304501, 0.029382, 0.033045, 0.0286173,buy
2021-06-06,0,1.27,0,2.47,-0.004745,-0.00252131,-0.027217,-0.001993, 0.0031838,sell
2021-06-07,0,0.72,0,1.55, 0.021338, 0.01139254, 0.047288,-0.006506, 0.0383528,buy
2021-06-08,0,0.41,0,0.76, 0.032458, 0.00662001, 0.045309, 0.022137, 0.0313004,buy
2021-06-09,0,0,0,0.47, 0.019846,-0.03012742, 0.019247, 0.012537, 0.0169309,buy
2021-06-10,0,0,0,0, 0.027968, 0.04093529,-0.012254, 0.002980, 0.0067859,buy
2021-06-11,0,0,0.53,0.36,-0.034277,-0.01995617,-0.026386,-0.019637,-0.0332509,sell
2021-06-12,0,0,1.5,0.83, 0.051864,-0.00139818,-0.031890,-0.013191,-0.0045916,buy
2021-06-13,0,0,1.98,1.96, 0.006845,-0.02186315,-0.019332,-0.032923,-0.0194067,sell
2021-06-14,0,0,1.28,2.6, 0.039893, 0.01878869, 0.046783,-0.008552, 0.0451610,buy
2021-06-15,0,0,0.85,2.14,-0.028372,-0.05244651,-0.025278,-0.033508,-0.0241556,sell
2021-06-16,0,0,1.86,2.34, 0.092119, 0.07261196, 0.085738, 0.056231, 0.0976671,buy
2021-06-17,0,0,2,1.53, 0.026976, 0.02624555,-0.022396, 0.001230,-0.0037260,buy
2021-06-18,0,0,0.95,0.82,-0.044490,-0.06804068,-0.045005,-0.046526,-0.0634922,sell
2021-06-19,0.17,0,0.43,0.46,-0.010844, 0.00964648, 0.000485, 0.012117, 0.0121167,sell
2021-06-20,0.51,0,0,0,-0.023714, 0.01337549, 0.000915,-0.011668,-0.0191479,sell
2021-06-21,1.27,0,0,0,-0.038682,-0.03843947,-0.035289,-0.038682,-0.0352891,sell
2021-06-22,1.31,0.45,0,0,-0.006064, 0.06067832, 0.001032, 0.001032, 0.0010324,sell
2021-06-23,1.21,1.35,0,0, 0.012598,-0.01458587,-0.001917,-0.014429, 0.0121930,sell
2021-06-24,0.61,1.39,0,0, 0.008244, 0.00798540,-0.010617,-0.026494, 0.0160126,buy
2021-06-25,0.26,0.46,0,0, 0.008354, 0.00944121,-0.003709, 0.040325, 0.0121536,buy
2021-06-28,0,0.29,0,0,-0.023007, 0.03771964,-0.003069, 0.031772, 0.0326649,buy
2021-06-29,0,0.53,0,0,-0.024124,-0.02265729, 0.009043,-0.005441,-0.0013569,sell
2021-06-30,0,0.98,0,0.39, 0.030730, 0.03605185, 0.031756, 0.045184, 0.0408204,buy
2021-07-01,0,1.39,0,0.67, 0.019747, 0.02761878, 0.027619, 0.023168, 0.0533163,buy
2021-07-02,0,1.06,0,1.12, 0.050370, 0.03441166, 0.035859, 0.033457, 0.0358818,buy
2021-07-03,0,0.58,0.44,1.88, 0.049883, 0.03913799, 0.049675, 0.044955, 0.0036966,buy
2021-07-04,0,0.32,1.01,2.58, 0.017638, 0.05890443, 0.020340, 0.029507, 0.0176382,buy
2021-07-05,0,0.38,1.98,3.07,-0.032183,-0.00690088,-0.042779,-0.001006,-0.0045799,sell
2021-07-06,0,1.18,1.7,3.45,-0.062504,-0.07549208,-0.034337,-0.087737,-0.0310760,sell
2021-07-07,0,1.38,0.74,3.71,-0.026003,-0.03468099,-0.021068,-0.034681,-0.0103028,sell
2021-07-08,0,0.51,0,4.32, 0.035454, 0.00885700,-0.006764,-0.007761, 0.0072061,sell
2021-07-09,0,0,0,2.98,-0.016314,-0.00789559,-0.030074,-0.027811, 0.0106506,sell
2021-07-10,0,0,0,1.2,-0.028632,-0.02863201,-0.028017,-0.029237,-0.0312610,sell
2021-07-11,0.31,0,0,0,-0.027760,-0.01331593, 0.003308, 0.004504,-0.0128684,buy
2021-07-12,0.98,0,0,0, 0.000177, 0.00771071,-0.000468,-0.004041,-0.0519756,sell
2021-07-13,1.08,0,0,0, 0.021268, 0.03090440,-0.011639, 0.020002, 0.0146988,buy
2021-07-14,0.9,0,0,0,-0.023642,-0.02364167,-0.048180,-0.037397,-0.0449309,sell
2021-07-15,1,0.25,0,0, 0.010384,-0.01509574, 0.004084, 0.003240,-0.0634544,buy
2021-07-16,0.58,0.59,0,0, 0.027363, 0.00537453, 0.018774, 0.008075, 0.0288277,buy
2021-07-17,0.25,1.39,0,0, 0.037205, 0.03728584, 0.025965, 0.001420, 0.0590676,buy
2021-07-18,0,1.34,0,0,-0.001975,-0.02054257, 0.015092,-0.020543, 0.0007361,sell
2021-07-19,0,0.56,0.95,0, 0.014246, 0.01179145, 0.014076, 0.020203, 0.0151826,buy
2021-07-20,0,0,1.95,0,-0.031031,-0.02044151,-0.012995,-0.017499, 0.0040657,sell
2021-07-21,0,0.72,1.14,0, 0.036633, 0.02266673, 0.029268, 0.036133, 0.0389848,buy
2021-07-22,0,1.39,0.67,0,-0.098292,-0.07065895,-0.111310,-0.092738,-0.0982917,sell
2021-07-23,0.26,0.81,1.05,0, 0.019009, 0.01266194, 0.024033, 0.024151, 0.0277848,buy
2021-07-24,0.96,0.53,1.69,0,-0.012815, 0.01581051, 0.023806, 0.015811, 0.0146872,buy
2021-07-25,0.57,1.38,1.98,0, 0.001766,-0.01578563,-0.015786,-0.015786,-0.0128117,sell
2021-07-26,0,1.28,1.46,0,-0.072139,-0.05555798,-0.072501,-0.051183,-0.0733444,sell
2021-07-27,0,0.46,0.92,0, 0.021277, 0.02301687, 0.023317, 0.027828, 0.0149027,buy
2021-07-28,0,0.89,0.58,0,-0.030974,-0.02810256,-0.019630,-0.022843,-0.0152778,sell
2021-07-29,0,1.4,1.53,0,-0.065149,-0.06694736,-0.059855,-0.059121,-0.0680829,sell
2021-07-30,0,1.12,1.98,0, 0.016932, 0.01893405, 0.041142, 0.024320, 0.0073393,buy
2021-07-31,0,1,0.74,0, 0.052307, 0.05274844, 0.061489, 0.053478, 0.0523068,buy
2021-08-01,0.25,2.75,0,0,-0.011883,-0.00804094,-0.005184, 0.001231,-0.0118710,sell
2021-08-02,0.71,2.55,0,0,-0.005312, 0.01340652, 0.013407, 0.034586, 0.0022628,sell
2021-08-03,1,0.71,0,1.6,-0.002276,-0.03033851,-0.039701,-0.052566,-0.0632967,sell
2021-08-04,0.47,0.28,0,2.36,-0.051153,-0.06437592,-0.058198,-0.035993,-0.0575990,sell
2021-08-05,0,0,0,1.21,-0.014825,-0.01468778,-0.015256,-0.014801,-0.0152564,sell
2021-08-06,0,0,0,1.93,-0.052709, 0.02888987, 0.053854, 0.034549, 0.0498618,buy
2021-08-07,0,0,0,2, 0.008252, 0.01758774,-0.020533,-0.008989, 0.0080296,buy
2021-08-08,0,0.45,0,0.86, 0.032591, 0.01105410, 0.027223, 0.023362, 0.0161439,buy
2021-08-09,0,1.32,0,0.37, 0.008671, 0.01170871, 0.019489, 0.011709, 0.0389169,buy
2021-08-10,0.35,2.55,0,0, 0.002023,-0.00589019, 0.020441, 0.015606,-0.0106365,sell
2021-08-11,0.99,1.86,0,0,-0.024644,-0.01824309,-0.027619,-0.015960,-0.0276186,sell
2021-08-12,0.95,0.26,0,0,-0.012289,-0.02592614, 0.003245,-0.010602,-0.0106497,sell
2021-08-13,0.32,0,0,0,-0.007900,-0.00021322, 0.008189, 0.017048, 0.0043314,sell
2021-08-17,0,0,0,0,-0.020613,-0.01384646,-0.016486,-0.016824,-0.0114852,sell
2021-08-18,0,0.5,0,0,-0.018208,-0.00218166,-0.036197,-0.030735,-0.0144003,sell
2021-08-19,0.84,1.32,0,0, 0.003481, 0.01768441, 0.003481,-0.001046,-0.0032849,buy
2021-08-20,1.47,1.38,0,0,-0.039041,-0.04927686,-0.046223,-0.055056,-0.0406499,sell
2021-08-21,1.39,0.54,0,0,-0.007708, 0.01948873, 0.007169, 0.000947, 0.0080220,buy
2021-08-22,1.52,0,0,0,-0.084142,-0.07081917,-0.082905,-0.075296,-0.0828778,sell
2021-08-23,1.65,0.3,0,0,-0.070498,-0.05217380,-0.081199,-0.068264,-0.0840204,sell
2021-08-24,0.98,1.24,0,0, 0.002464,-0.00426545,-0.002266,-0.004265,-0.0005679,sell
2021-08-25,0.82,1.39,0,0,-0.022087,-0.02380133,-0.011587,-0.023655,-0.0101747,sell
2021-08-26,0.97,0.37,0,0, 0.027818, 0.01807250, 0.029980, 0.031550, 0.0315496,buy
2021-08-27,0.58,0,0,0, 0.030934, 0.03551115, 0.022229, 0.047415, 0.0053286,buy
2021-08-30,0,0.27,0,0,-0.033632, 0.00724485,-0.013752, 0.008156, 0.0269759,sell
2021-08-31,0,0.48,0,0,-0.062456,-0.04334562,-0.050365,-0.060177,-0.0554825,sell
2021-09-01,0,0.87,0,0, 0.036066, 0.04199911, 0.034859, 0.034859, 0.0348593,buy
2021-09-02,0,1.39,0,0, 0.032953, 0.00804513, 0.009780, 0.033905, 0.0193501,buy
2021-09-03,0.49,1.2,0,0, 0.000378, 0.02215766, 0.002054, 0.000378,-0.0141518,sell
2021-09-04,1.28,0.66,0,0.58,-0.033767,-0.04783736,-0.042410,-0.045842,-0.0290551,sell
2021-09-05,2.59,0.36,0,1.67, 0.012822, 0.03787406, 0.039804, 0.027424, 0.0184776,buy
2021-09-06,3.23,0,0,2, 0.025814, 0.04279119, 0.042438, 0.037390, 0.0410403,buy
2021-09-07,2.33,0,0,0.81, 0.017245, 0.01998805, 0.019988, 0.001436, 0.0276630,buy
2021-09-08,1.05,0,0,0, 0.028619, 0.01613129, 0.027662, 0.014310, 0.0048292,buy
2021-09-09,0.41,0,0,0, 0.005396,-0.01674182,-0.015900,-0.026036,-0.0273694,sell
2021-09-12,0,0.39,0,0,-0.038203, 0.00577588, 0.000139, 0.005791,-0.0255908,sell
2021-09-13,0,0.95,0,0,-0.014256,-0.00928222,-0.003642, 0.012917, 0.0020414,sell
2021-09-14,0,1.38,0,0, 0.001526,-0.01781741, 0.015114,-0.017817, 0.0030203,sell
2021-09-15,0.37,0.81,0,0.51,-0.059134,-0.08725903,-0.039694,-0.063691,-0.0192875,sell
2021-09-16,0.9,0.33,0,1.46, 0.021369, 0.00001805,-0.046463,-0.031653,-0.0441434,sell
2021-09-17,1,0,0,1.98,-0.031012,-0.05869953,-0.051744,-0.051744,-0.0194457,sell
2021-09-18,0.71,0,0,0.92,-0.022095,-0.03406877,-0.030263,-0.030263,-0.0299028,sell
2021-09-19,0.73,0,0,0.55,-0.052385,-0.04706284,-0.047063,-0.052817,-0.0616219,sell
2021-09-20,1,0,0,0.95, 0.060787, 0.00537505, 0.022864, 0.043605, 0.0233631,buy
2021-09-21,0.97,0.32,0,1.54, 0.038686, 0.01753203, 0.000104,-0.002145,-0.0024680,sell
2021-09-22,0.73,0.89,0,2,-0.009528, 0.00302109, 0.032647, 0.003021, 0.0059374,sell
2021-09-23,0.66,1.38,0,1.67, 0.008388, 0.05265741, 0.043069, 0.049979, 0.0406437,buy
2021-09-24,0.79,0.76,0,1.19,-0.050051,-0.05461212,-0.084554,-0.107818,-0.0578674,sell
2021-09-25,1.16,0.27,0,0.93,-0.012445,-0.02867122,-0.062542,-0.042077,-0.0675965,sell
2021-09-26,0.95,0,0,0.78, 0.056233, 0.01360376, 0.015712, 0.036561, 0.0118482,buy
2021-09-27,0.86,0,0,0.74, 0.027961, 0.00480553, 0.012525, 0.015831, 0.0175524,buy
2021-09-28,1.18,0,0,0.84, 0.028098,-0.00470432, 0.016419, 0.029180, 0.0023572,buy
2021-09-29,1.98,0,0,1.76,-0.046236,-0.03767588,-0.011976,-0.049760, 0.0027897,sell
2021-09-30,1.86,0,0.52,3.45,-0.036043,-0.00784966,-0.005339,-0.036043, 0.0081535,sell
2021-10-01,0.95,0,1.39,3.93, 0.069187, 0.06339881, 0.077387, 0.077938,-0.0344886,buy
2021-10-02,0.51,0,1.98,2.33,-0.045536,-0.03815116,-0.026586,-0.041825,-0.0443001,sell
2021-10-03,0.97,0,1.02,0.91, 0.068087, 0.02494592, 0.029020, 0.068087, 0.0472313,buy
2021-10-04,1,0,0.38,0.46,-0.014435, 0.00814637,-0.014435,-0.005815,-0.0105865,sell
2021-10-05,0.47,0,0,0,-0.011865, 0.00887620, 0.016666, 0.044469,-0.0144529,buy
2021-10-06,0.2,0,0,0, 0.035511, 0.01347164, 0.015631, 0.017184, 0.0017534,buy
2021-10-07,0,0,0,0,-0.016562, 0.03064713,-0.023903,-0.007697,-0.0006818,sell
2021-10-08,0,0,0,0,-0.036699,-0.03173744,-0.003590, 0.001024,-0.0208451,sell
2021-10-09,0,0,0,0, 0.070818, 0.05628083, 0.060890, 0.071496, 0.0724401,buy
2021-10-10,0,0,0,0,-0.017545,-0.04960426,-0.049806,-0.013287,-0.0152085,sell
2021-10-11,0,0,0.34,0, 0.039800, 0.03979966, 0.033259, 0.061798, 0.0407532,buy
2021-10-12,0,0,0.89,0, 0.018663, 0.04862702, 0.048627, 0.055311, 0.0389769,buy
2021-10-13,0.25,0,1.98,0, 0.053994, 0.04622254, 0.052969, 0.041233, 0.0496109,buy
2021-10-14,0.62,0,1.67,0, 0.073519, 0.05433628, 0.059610, 0.052640, 0.0684783,buy
2021-10-15,0.99,0,1.12,0.51,-0.033737,-0.03658497,-0.029877,-0.030706,-0.0330783,sell
2021-10-16,0.91,0,1.77,1.24, 0.013885, 0.00175174, 0.011340, 0.012341, 0.0174621,buy
2021-10-17,0.77,0,1.96,1.98,-0.029158,-0.01461785,-0.009755,-0.026379,-0.0261662,sell
2021-10-18,0.91,0,0.69,1.3, 0.012788, 0.00861419, 0.011676, 0.012788, 0.0316522,buy
2021-10-19,0.99,0,0,1.08, 0.076103, 0.01077091, 0.038879, 0.042459, 0.0242790,buy
2021-10-20,0.59,0,0,0.98, 0.020793, 0.02079254, 0.009872, 0.024344,-0.0298880,buy
2021-10-21,0.33,0,0,1.77, 0.002903,-0.03275485,-0.040059,-0.028094,-0.0250517,sell
2021-10-22,0.18,0,0,1.98, 0.036122,-0.00023211,-0.004026,-0.004026, 0.0205621,buy
2021-10-23,0,0,0,1.24,-0.017905,-0.03117701,-0.033947,-0.028922,-0.0311770,sell
2021-10-24,0,0,0,0.69, 0.000867,-0.01845836, 0.000089, 0.002505,-0.0269042,sell
2021-10-25,0,0,0,1.12, 0.021935, 0.01841261, 0.023595, 0.034789, 0.0245810,buy
2021-10-26,0,0,0.4,1.83, 0.020493, 0.01867748, 0.004249,-0.003773,-0.0011054,buy
2021-10-27,0,0,0.96,2,-0.025374,-0.03153359,-0.024276,-0.024066,-0.0213976,sell
2021-10-28,0,0,1.98,1.4, 0.042846, 0.04284630,-0.028259, 0.008684, 0.0216265,buy
2021-10-29,0,0,1.69,1.69, 0.000986, 0.04392699, 0.045526, 0.030157, 0.0390640,buy
2021-10-30,0.22,0,0.72,1.98,-0.009028,-0.00861884,-0.006639,-0.017714,-0.0090285,sell
2021-10-31,0.76,0,0,1.2, 0.048837, 0.00686725, 0.016578, 0.032272, 0.0152772,buy
2021-11-01,0.99,0,0,1.62,-0.011360,-0.02007601,-0.018591, 0.001804,-0.0056355,sell
2021-11-02,0.35,0,0,1.96, 0.023533, 0.00605209, 0.020986, 0.020986, 0.0103767,buy
2021-11-03,0,0.53,0.44,0.9, 0.030848, 0.02580999, 0.011596, 0.021210, 0.0037287,buy
2021-11-04,0,1.34,0.76,0,-0.104927,-0.06611328,-0.117946,-0.067098,-0.1049272,sell
2021-11-05,0,1.39,1.33,0,-0.062447,-0.03672135,-0.060398,-0.033467,-0.0686062,sell
2021-11-06,0,0.55,2,0, 0.000468,-0.01500963,-0.010982,-0.013927,-0.0085885,sell
2021-11-07,0,0,1.64,0.37, 0.034390, 0.06354524, 0.004958, 0.057126, 0.0638045,buy
2021-11-08,0,0,0.9,0.65,-0.041372,-0.04470922,-0.041306,-0.032051,-0.0425542,sell
2021-11-09,0,0,0.49,1.84, 0.065859, 0.07068404, 0.050743, 0.062567, 0.0633929,buy
2021-11-10,0.21,0,0,3.96,-0.031223, 0.02338915,-0.012191, 0.008288, 0.0144458,sell
2021-11-11,0.52,0,0,3.3, 0.032233, 0.04418428, 0.028067, 0.035685, 0.0349289,buy
2021-11-12,0.99,0.49,0,1.12,-0.010138,-0.03871874,-0.054542,-0.069654,-0.0623019,sell
2021-11-13,0.75,1.4,0.36,1.07,-0.029429,-0.00271952,-0.027757,-0.002720, 0.0491023,sell
2021-11-14,0.3,1.09,0.79,1.35, 0.056416, 0.04667835, 0.009031, 0.024553, 0.0456828,buy
2021-11-15,0,0.45,1.38,2, 0.035459, 0.06756031, 0.035134, 0.049241, 0.0334300,buy
2021-11-16,0.17,0.86,2.56,1.75,-0.059112,-0.05827875,-0.026565,-0.093070,-0.0591123,sell
2021-11-17,0.75,1.39,2.44,0.77,-0.074187,-0.06575159,-0.073132,-0.071127,-0.0566775,sell
2021-11-18,1.77,1.17,1.46,0.34, 0.035792, 0.02341602, 0.035347, 0.037334, 0.0522724,buy
2021-11-19,1.61,0.62,0.8,0.51, 0.017773, 0.03050903, 0.014717, 0.001142, 0.0138942,buy
2021-11-20,0.57,0.32,1.98,1.93,-0.009605, 0.00686958, 0.002536,-0.018756,-0.0409451,sell
2021-11-21,0.28,0,2.93,1.96, 0.031339, 0.01321901, 0.031339, 0.065584, 0.0217879,buy
2021-11-22,0,0,1.86,0.53,-0.003095, 0.02567761, 0.016562,-0.007276, 0.0191398,buy
2021-11-23,0,0,1.05,0, 0.046399, 0.04419859, 0.042821, 0.072804, 0.0246810,buy
2021-11-24,0,0,1.08,0,-0.016124, 0.01211451, 0.008958, 0.032087, 0.0001370,buy
2021-11-25,0,0,1.1,0,-0.017189, 0.00079291, 0.007109,-0.002319, 0.0007929,sell
2021-11-26,0.2,0,1.11,0,-0.040167,-0.04960811,-0.067750,-0.052867,-0.0472763,sell
2021-11-27,0.37,0,1.49,0,-0.031713,-0.07891596,-0.037168,-0.037545,-0.0359487,sell
2021-11-28,0.68,0,2.15,0, 0.056333, 0.10313799, 0.078946, 0.073009, 0.0795738,buy
2021-11-29,1,0,4.37,0, 0.075330, 0.06999597, 0.075330, 0.075330, 0.0776519,buy
2021-11-30,0.77,0,6.9,0, 0.003454, 0.06062281, 0.033053, 0.011412, 0.0042016,buy
2021-12-01,0.42,0,5.5,0, 0.010368, 0.00261034, 0.004061, 0.020871, 0.0016268,buy
2021-12-02,0.23,0,2.77,0,-0.043837, 0.03808332, 0.027250, 0.053182,-0.0145875,buy
2021-12-03,0,0,2.2,0, 0.000713,-0.06726169, 0.000713, 0.029406, 0.0011676,sell
2021-12-04,0,0,1.86,0.4,-0.003055, 0.03988424,-0.007360,-0.000442, 0.0138980,sell
2021-12-05,0,0,1.99,0.65,-0.009246, 0.01704130, 0.009137,-0.004759, 0.0091373,buy
2021-12-06,0,0,2.42,1.83, 0.019226,-0.00789786, 0.019772, 0.014582, 0.0197724,buy
2021-12-07,0,0,1.83,3.7,-0.087790, 0.03983097,-0.001278,-0.020341, 0.0391883,sell
2021-12-08,0,0,0.81,3.18,-0.054117,-0.09960661,-0.057769,-0.026600,-0.0244601,sell
2021-12-09,0,0,0.45,1.4, 0.042843, 0.03774946, 0.002830, 0.030874, 0.0349539,buy
2021-12-10,0,0,0.68,1.49,-0.015183,-0.02320544,-0.020524,-0.029780,-0.0214824,sell
2021-12-11,0,0,1.95,2.05, 0.066321, 0.04574745, 0.063838, 0.069072, 0.0670518,buy
2021-12-12,0,0,1.57,1.96, 0.070022, 0.05278651, 0.067451, 0.063348, 0.0674512,buy
2021-12-13,0,0,0.45,1.03,-0.022458,-0.04166102,-0.049792,-0.054744,-0.0176825,sell
2021-12-14,0,0,0,0.42,-0.073419,-0.07134145,-0.097909,-0.009501,-0.1226390,sell
2021-12-15,0,0,0,0, 0.013903, 0.02146713, 0.008834, 0.009929, 0.0288568,buy
2021-12-16,0,0,0,0,-0.013804,-0.00277042,-0.011326,-0.006243,-0.0219982,sell
2021-12-17,0,0,0.42,0, 0.034992, 0.04913288, 0.025507, 0.040424, 0.0336483,buy
2021-12-18,0,0,0.9,0, 0.011958, 0.02135110, 0.021459, 0.030403, 0.0174362,buy
2021-12-19,0.28,0,1.9,0, 0.050326, 0.04460285, 0.050326, 0.050326, 0.0364678,buy
2021-12-20,0.98,0,1.96,0, 0.039620, 0.04391165, 0.044155, 0.041076, 0.0562920,buy
2021-12-21,0.81,0,0.96,0,-0.032101,-0.05354646,-0.048852,-0.021025,-0.0364759,sell
2021-12-22,0.19,0,0.46,0,-0.011292, 0.00839918,-0.026588,-0.026363, 0.0263932,sell
2021-12-23,0,0,0,0, 0.031368, 0.04234518, 0.043463, 0.026313, 0.0399812,buy
2021-12-24,0,0,0,0, 0.020871, 0.03438597,-0.002990, 0.004563, 0.0000814,buy
2021-12-25,0,0,0.56,0, 0.004240, 0.00401670,-0.005634, 0.004308, 0.0410794,buy
2021-12-26,0,0,2.33,0, 0.016503, 0.04212360, 0.002568,-0.003909, 0.0086930,buy
2021-12-27,0,0,2.39,0,-0.017302,-0.03039387,-0.030394,-0.037309,-0.0420434,sell
2021-12-28,0,0,1.58,0,-0.053436,-0.03767306,-0.059788,-0.037673,-0.0403324,sell
2021-12-29,0,0,1.95,0,-0.023076,-0.06451582,-0.028243,-0.021638,-0.0109494,sell
2021-12-30,0.26,0,1.98,0,-0.016747,-0.06580104,-0.032169,-0.016747,-0.0280991,sell
2021-12-31,0.66,0,1.17,0,-0.008884,-0.00905707,-0.025890, 0.013354,-0.0081210,sell
2022-01-01,1,0,0.69,0,-0.038712,-0.03736393,-0.024237,-0.041902,-0.0398229,sell
2022-01-02,0.58,0,0.88,0,-0.029415, 0.01987059,-0.004444,-0.024006,-0.0028381,sell
2022-01-03,0.23,0,0.81,0,-0.093053,-0.05845875,-0.082658,-0.112603,-0.0826040,sell
2022-01-04,0,0,1.36,0,-0.029586,-0.02101133,-0.038745,-0.037871,-0.0394955,sell
2022-01-05,0,0,2,0,-0.072366,-0.06426692,-0.036732,-0.078271,-0.0701086,sell
2022-01-06,0,0,1.67,0, 0.037476, 0.02946890, 0.036994, 0.016652, 0.0507170,buy
2022-01-07,0,0,0.96,0,-0.014275, 0.01124908, 0.011249, 0.037761,-0.0011792,buy
2022-01-08,0,0,0.55,0, 0.012773, 0.01169886, 0.010463, 0.012773, 0.0063663,buy
2022-01-09,0,0,0.7,0.6,-0.039831,-0.03528023,-0.039901,-0.035898,-0.0529791,sell
2022-01-10,0,0,1.69,1.59, 0.027172, 0.02683214, 0.035961, 0.026832, 0.0541034,buy
2022-01-11,0,0,1.96,2.74, 0.025041, 0.01934034, 0.020189, 0.013021, 0.0720244,buy
2022-01-12,0,0,0.94,2.94,-0.035883,-0.01901228,-0.034758,-0.024421,-0.0300503,sell
2022-01-13,0,0,0.38,2.28,-0.059994,-0.05752565,-0.057526,-0.057526,-0.0575256,sell
2022-01-14,0,0,0,1.84,-0.006274, 0.02876052,-0.007874,-0.007874,-0.0035525,sell
2022-01-15,0,0,0,1.27,-0.026277,-0.04192509,-0.048830,-0.105066,-0.0557542,sell
2022-01-16,0,0,0,1.07, 0.006007,-0.00772935, 0.006265, 0.013078, 0.0202252,buy
2022-01-17,0,0,0,0.75,-0.028673,-0.04896500,-0.044601,-0.005366,-0.0676657,sell
2022-01-18,0,0,0,0.45, 0.026889,-0.02233662, 0.025811, 0.020321, 0.0258115,buy
2022-01-20,0.22,0,0,0,-0.043973,-0.00167048,-0.016662,-0.011849, 0.0298352,sell
2022-01-21,0.29,0,0,0, 0.010542,-0.00604120, 0.009127,-0.014289, 0.0054437,buy
2022-01-22,0.38,0,0,0, 0.022194, 0.02535022, 0.038133, 0.040925, 0.0131417,buy
2022-01-23,0.47,0,0,0, 0.039458, 0.01903742, 0.025346, 0.043465,-0.0262370,buy
2022-01-24,0.57,0,0,0,-0.013285, 0.00997094,-0.008887,-0.002732,-0.0129353,sell
2022-01-25,0.65,0,0,0,-0.025907,-0.01557177,-0.007056, 0.001757,-0.0528630,sell
2022-01-26,0.73,0,0,0,-0.036930,-0.03692965,-0.036942,-0.031644,-0.0344831,sell
2022-01-27,0.79,0,0,0,-0.035599,-0.03628619,-0.055647,-0.058420,-0.0652576,sell
2022-01-28,0.82,0,0,0.38,-0.024240, 0.04382433,-0.035835,-0.026201,-0.0260710,sell
2022-01-29,0.83,0,0,0.93,-0.040947,-0.02458034,-0.046093,-0.052725,-0.0532397,sell
2022-01-30,0.83,0,0,1.96, 0.004274,-0.04443263, 0.005531, 0.004274, 0.0042743,buy
2022-01-31,0.81,0,0.4,1.7, 0.011495,-0.01900864, 0.013432, 0.011495, 0.0114953,buy
2022-02-01,0.75,0,0.63,0.69,-0.025656, 0.00103913,-0.022841,-0.028855,-0.0266019,sell
2022-02-02,0.68,0,0.98,0,-0.064592,-0.06182874,-0.064021,-0.062924,-0.0636843,sell
2022-02-03,0.6,0,1.52,0,-0.058056,-0.04375938,-0.052329,-0.048844,-0.0333022,sell
2022-02-04,0.51,0,1.98,0,-0.028550,-0.02660986,-0.020436,-0.011427,-0.0050160,sell
2022-02-05,0.6,0,1.66,0,-0.060315,-0.04300544,-0.050570,-0.046250,-0.0262752,sell
2022-02-06,0.68,0,1.05,0,-0.032163,-0.03671030,-0.034815,-0.027417,-0.0319928,sell
2022-02-07,0.91,0,0.68,0,-0.030718,-0.06384620,-0.026771,-0.022019,-0.0942518,sell
2022-02-08,1.2,0,0.44,0, 0.023406, 0.00699966, 0.024905, 0.023406,-0.0173216,buy
