Date,MENE,MEPL,MESA,MEVE,MOMA,MONE,MOPL,MOSA,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,none,none,none,a60,a120,a150,a150,a150,none,a180,a150,none,none,none,none,none,a135, 0.114134, 0.0830494, 0.09032797, 0.0244127, 0.156984,buy
2020-10-13,none,none,none,a60,none,none,none,a150,none,a180,a150,a90,none,none,none,none,a135, 0.155434, 0.1331259, 0.09425012, 0.0945470, 0.144944,buy
2020-10-14,none,none,none,a60,a150,a180,a120,a120,a0,a180,none,a90,none,none,none,none,none, 0.046129, 0.0212372, 0.07750311,-0.0171918, 0.058059,buy
2020-10-15,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,none, 0.174384, 0.1706090, 0.09985604, 0.1658425, 0.161481,buy
2020-10-16,none,none,none,none,a180,a150,a90,a90,none,none,none,a90,a90,none,none,none,none, 0.022124, 0.0097778, 0.03961957, 0.0379009, 0.018365,buy
2020-10-17,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a150,a180,none,none, 0.278203, 0.3127515, 0.31225355, 0.2320310, 0.280764,buy
2020-10-18,none,none,none,none,a150,a120,a60,a60,a60,none,none,none,a90,a150,a180,none,none, 0.060499, 0.1423384, 0.13763204, 0.0887364, 0.143405,buy
2020-10-19,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a150,a180,none,none, 0.230351, 0.2720773, 0.26832250, 0.1004337, 0.227939,buy
2020-10-20,none,none,none,a45,a120,a90,none,none,a90,none,none,none,a90,a150,a180,a120,none, 0.331537, 0.3269185, 0.36237286, 0.2743227, 0.337844,buy
2020-10-21,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.033369,-0.0374192,-0.03752223,-0.0230238,-0.053698,sell
2020-10-22,none,none,none,a45,a90,a60,a0,none,a120,none,none,none,none,none,none,a120,a120, 0.054531, 0.0626706, 0.03383095, 0.0736080, 0.030123,buy
2020-10-23,a135,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120,a120,-0.008314, 0.1464287, 0.00140935, 0.1522345, 0.105663,sell
2020-10-24,a135,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a120, 0.044789, 0.0448072,-0.00522372, 0.1056807, 0.027289,buy
2020-10-25,a135,none,none,none,a60,none,none,none,a150,none,a135,none,none,none,none,none,a120, 0.044789, 0.0415379,-0.00639057, 0.1072650,-0.008058,buy
2020-10-26,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120, 0.139513, 0.1380181, 0.02990486, 0.0993148, 0.094302,buy
2020-10-27,none,none,none,a30,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,-0.025026,-0.0309616,-0.02324888,-0.0343055,-0.036065,sell
2020-10-28,none,none,none,a30,none,none,none,a60,a180,none,a135,none,none,none,none,none,none,-0.048467,-0.1230934,-0.03488983,-0.0596543,-0.046369,sell
2020-10-29,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.037029, 0.0083295, 0.14011099, 0.1434961, 0.007145,buy
2020-10-30,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.073225, 0.1844454, 0.18531953, 0.1980030, 0.158144,buy
2020-10-31,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.051232,-0.0079777,-0.00583782,-0.0079777,-0.003546,sell
2020-11-01,none,none,a90,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.012419, 0.0753565, 0.06960193, 0.1431492, 0.085372,buy
2020-11-02,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.056854, 0.0071776,-0.06658005,-0.0527467,-0.062553,sell
2020-11-03,none,none,a90,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.029975, 0.0799614, 0.05377933, 0.0518663, 0.055573,buy
2020-11-04,none,none,a90,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.030982, 0.0717454, 0.08702822, 0.0725696, 0.072570,buy
2020-11-05,none,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.025917,-0.0169451,-0.01363456,-0.0109784,-0.010061,sell
2020-11-06,none,none,a90,none,a90,a120,a180,a180,none,a150,none,none,none,none,none,none,none, 0.117803, 0.1232321, 0.13175581, 0.1290696, 0.161052,buy
2020-11-07,none,none,a90,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.038702, 0.0792485, 0.13302396, 0.1281626, 0.073086,buy
2020-11-08,none,none,a90,none,a120,a150,a150,none,a60,a150,a120,none,none,a180,none,none,none,-0.008263, 0.0087067,-0.02003739, 0.0596693, 0.017863,buy
2020-11-09,none,none,a90,none,none,none,a150,a150,none,a150,a120,none,none,a180,none,none,none, 0.046808, 0.0738004, 0.00314635, 0.0607305, 0.097964,buy
2020-11-10,none,none,none,none,a150,a180,none,none,none,none,a120,none,none,a180,a150,none,none, 0.031306, 0.0521575, 0.01562468, 0.0581422, 0.062601,buy
2020-11-11,none,none,none,none,none,a180,a120,a120,none,none,a120,none,none,a180,a150,none,none, 0.069769, 0.0449848, 0.00521996, 0.0581505, 0.079977,buy
2020-11-12,a135,none,none,none,a180,a150,none,none,a0,none,a120,a60,none,none,a150,none,none, 0.010980,-0.0011305, 0.02167064, 0.1345840, 0.132724,buy
2020-11-13,a135,none,none,none,none,a150,a90,a90,a0,none,none,a60,none,none,a150,none,none,-0.048634,-0.0377403,-0.11363383, 0.1354256, 0.016157,buy
2020-11-14,a135,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,a90,none, 0.099300, 0.0897513, 0.19205759, 0.1247554, 0.110559,buy
2020-11-15,a135,none,none,none,none,a120,a60,a60,none,none,none,a60,none,none,none,a90,none,-0.029320,-0.0140231,-0.06486747, 0.0007068,-0.055314,sell
2020-11-16,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,none,a90,none,-0.047986,-0.1181623,-0.04865565,-0.1032300,-0.113590,sell
2020-11-17,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,none,a90,a90,-0.004225, 0.0804114, 0.08464817, 0.0539020, 0.064275,buy
2020-11-18,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,none,a90, 0.038439, 0.0987735,-0.00125360, 0.0734871, 0.044012,buy
2020-11-19,none,none,none,none,none,a60,a0,a0,a90,none,none,none,a60,none,none,none,a90, 0.110502, 0.1531880, 0.09415460, 0.0825233, 0.112786,buy
2020-11-20,none,none,none,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,a90, 0.089645, 0.1724658, 0.12718910, 0.1155820, 0.041516,buy
2020-11-21,none,none,none,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,a90,-0.040365,-0.0482969,-0.05261437,-0.0078125,-0.048005,sell
2020-11-22,a120,none,none,none,none,none,none,none,a120,a135,none,none,none,none,a135,none,none,-0.052374,-0.0448590,-0.05488060,-0.0430351,-0.054844,sell
2020-11-23,a120,none,none,none,none,a0,a60,none,none,a135,none,none,none,none,a135,none,none,-0.047844,-0.0433121,-0.05475765,-0.0268427,-0.051563,sell
2020-11-24,a120,none,none,none,none,none,a60,a60,a150,a135,none,none,none,none,a135,none,none,-0.053811,-0.0451617,-0.05349257,-0.0414320,-0.052964,sell
2020-11-25,a120,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a135,none,none,-0.026936,-0.0283419,-0.03195597,-0.0396343,-0.023600,sell
2020-11-26,none,a60,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.153679, 0.1136485, 0.10921505, 0.1387973, 0.122353,buy
2020-11-27,none,a60,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.017986,-0.0511376, 0.01531512, 0.0168105, 0.105553,buy
2020-11-28,none,a60,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,none, 0.031672, 0.0536524, 0.05140376, 0.0663015, 0.056706,buy
2020-11-29,none,none,a60,none,none,none,a120,a120,none,none,none,a45,none,none,none,none,none, 0.087783, 0.0825190, 0.08344318, 0.0904736, 0.068926,buy
2020-11-30,none,none,a60,none,a60,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.019534, 0.0347870, 0.01574671, 0.0169505, 0.042988,buy
2020-12-01,none,none,a60,none,a60,a90,a150,a150,none,none,none,a45,none,none,none,none,none, 0.003700,-0.0141472,-0.00723620, 0.0560435,-0.080090,sell
2020-12-02,none,none,a60,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,-0.088962,-0.0908207, 0.08830589, 0.0112449,-0.090821,buy
2020-12-03,none,none,none,none,a90,a120,a180,none,a120,none,none,none,a45,none,none,none,none,-0.163606,-0.1299811,-0.02853916,-0.0716418,-0.101642,sell
2020-12-04,none,none,none,none,none,none,a180,a180,none,none,none,none,a45,a150,a120,none,none,-0.028412,-0.1045273, 0.01843498,-0.0360959,-0.105354,sell
2020-12-05,none,a45,none,none,a120,a150,none,none,a90,none,none,none,a45,a150,a120,none,none,-0.099116,-0.1033245, 0.01905183,-0.0432469,-0.119089,sell
2020-12-06,none,a45,none,none,a120,a150,a150,a150,a90,none,none,none,a45,a150,a120,none,none,-0.062880,-0.0681543,-0.06246953,-0.0490494,-0.041139,sell
2020-12-07,none,a45,none,none,none,none,none,none,none,none,a90,none,a45,a150,a120,none,none,-0.068591,-0.0207867,-0.05524193, 0.0099159,-0.029420,sell
2020-12-08,none,a45,none,none,a150,a180,a120,a120,a60,a120,a90,none,none,a150,none,a60,none,-0.064391,-0.0441671,-0.03815918,-0.0488447,-0.070020,sell
2020-12-09,none,none,a45,none,none,none,none,a120,none,a120,a90,none,none,none,none,a60,none,-0.046097,-0.0759518,-0.07010303,-0.1181783,-0.084011,sell
2020-12-10,none,none,a45,none,a180,a150,a90,a90,none,a120,a90,none,none,none,none,a60,none,-0.046131,-0.0604250,-0.04007377,-0.0384319,-0.070974,sell
2020-12-11,none,none,a45,none,none,none,none,a90,none,a120,a90,none,none,none,none,a60,none, 0.031586,-0.0751016, 0.12465213, 0.0704638,-0.028731,buy
2020-12-12,a90,none,a45,none,a150,a120,a60,a60,a0,a120,none,none,none,none,none,a60,none,-0.015605,-0.0485354,-0.03657566,-0.0303773,-0.033188,sell
2020-12-13,a90,none,none,none,none,none,none,a60,a0,a120,none,a30,none,none,none,none,a60,-0.077198,-0.0851613,-0.05798968,-0.0442392,-0.013698,sell
2020-12-14,a90,none,none,none,a120,a90,none,none,none,a120,none,a30,none,none,none,none,a60,-0.076928,-0.0825437,-0.07079671,-0.0784808,-0.092673,sell
2020-12-15,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,-0.054094,-0.0671015,-0.02838160,-0.0125876,-0.060022,sell
2020-12-16,none,a30,none,none,a90,a60,a0,none,none,none,none,a30,none,none,none,none,a60,-0.068136,-0.0708683,-0.04811554,-0.0509892,-0.077764,sell
2020-12-17,none,a30,none,none,none,none,none,a0,a60,none,none,a30,none,none,none,none,a60,-0.020724,-0.0547817,-0.03157170, 0.0334252, 0.025540,sell
2020-12-18,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.165956, 0.1794210, 0.20704864, 0.1186353, 0.175854,buy
2020-12-19,none,none,a30,none,a60,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.063993, 0.0947697, 0.16062032,-0.0304002, 0.090777,buy
2020-12-20,none,none,a30,none,none,a0,none,none,a90,none,none,none,a30,a135,none,none,none, 0.110186, 0.1168981, 0.10489889, 0.0056435, 0.101398,buy
2020-12-21,none,none,a30,none,none,a0,a60,a60,none,none,none,none,a30,a135,none,a45,none, 0.052865, 0.0127982, 0.07566483, 0.0321978, 0.065366,buy
2020-12-22,none,none,a30,none,none,none,none,a60,a120,none,none,none,a30,a135,none,a45,none, 0.003394, 0.0545218, 0.07712025,-0.0042309, 0.029001,buy
2020-12-23,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,a135,none,a45,none, 0.076996,-0.0168477, 0.06505495,-0.0437507, 0.045516,sell
2020-12-24,none,none,none,none,a0,none,a90,a90,none,none,none,none,a30,a135,none,a45,none, 0.148203, 0.0137300, 0.08228565, 0.0067341, 0.077368,buy
2020-12-25,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.042874, 0.0731503, 0.04116333, 0.0650988, 0.061517,buy
2020-12-26,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a45, 0.001574, 0.0010085, 0.00731757, 0.0126877,-0.016059,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.010041,-0.0100414, 0.00392588, 0.0049061,-0.010875,sell
2020-12-28,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,a90,none,a45, 0.000380, 0.0271229, 0.03553008, 0.0186338, 0.026128,buy
2020-12-29,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,a90,none,a45, 0.026901, 0.0182175, 0.01160862, 0.0346977, 0.015636,buy
2020-12-30,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,a45,-0.007827,-0.0075062, 0.00928402, 0.0137208,-0.006242,sell
2020-12-31,a60,none,none,none,a90,a120,a180,a180,a150,none,none,none,none,none,a90,none,none, 0.008171, 0.0125101,-0.00420415, 0.0089109, 0.020636,buy
2021-01-01,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none, 0.050395, 0.0590526, 0.07153992, 0.0480290, 0.064592,buy
2021-01-02,a60,none,none,a30,a120,a150,a150,none,a120,none,none,none,none,none,none,a30,none,-0.066202,-0.0236858,-0.05894651,-0.0203276,-0.075064,sell
2021-01-03,none,a0,none,a30,a120,none,none,a150,none,none,none,none,none,none,none,a30,none,-0.079073,-0.0348747,-0.08306104,-0.0348747,-0.079073,sell
2021-01-04,none,a0,none,a30,none,a180,a120,none,a90,none,none,none,none,none,none,a30,none,-0.071849,-0.0347971,-0.07059378,-0.0201365,-0.067628,sell
2021-01-05,none,a0,none,a30,a150,none,none,a120,a90,none,none,none,none,none,none,a30,none,-0.086586, 0.0239395,-0.04941981,-0.0441851,-0.046506,sell
2021-01-06,none,a0,none,a30,none,a150,a90,none,none,none,a60,none,none,none,none,none,none,-0.059339,-0.0697634,-0.05448410,-0.0369346,-0.011989,sell
2021-01-07,none,none,none,a30,a180,none,a90,a90,a60,none,a60,none,none,a120,none,none,none, 0.044731, 0.0235042, 0.00775682, 0.1266627,-0.036615,buy
2021-01-08,none,none,a0,a30,none,a120,a60,none,none,none,a60,none,none,a120,none,none,none, 0.081843, 0.0771691, 0.01017052, 0.0850991, 0.017305,buy
2021-01-09,a45,none,a0,a30,a150,none,a60,a60,none,none,a60,none,none,a120,none,none,a30, 0.054643, 0.0184362,-0.04754330, 0.0155815,-0.035192,buy
2021-01-10,a45,none,a0,a30,none,a90,none,none,none,none,a60,none,none,a120,none,none,a30, 0.047116, 0.0113217,-0.04390821, 0.0430739, 0.002081,buy
2021-01-11,a45,none,a0,a30,a120,none,none,none,a0,none,none,none,none,a120,none,none,a30, 0.013495,-0.0314731,-0.05995571,-0.0572879,-0.070624,sell
2021-01-12,a45,none,none,a30,none,a60,none,none,none,none,none,a0,none,a120,none,none,a30, 0.076234,-0.0317654,-0.02425045, 0.0314312,-0.007859,sell
2021-01-13,none,none,none,a30,a90,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.006056, 0.0231427, 0.02314267, 0.0350786, 0.038119,buy
2021-01-14,none,none,none,none,a90,none,none,a0,none,none,none,a0,none,none,none,none,none, 0.022666, 0.0255756, 0.03951884, 0.1102772, 0.064313,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.099072, 0.0949889, 0.08854309, 0.1104373, 0.115372,buy
2021-01-16,none,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,-0.018092, 0.0283595,-0.00041510, 0.0054863, 0.009091,buy
2021-01-17,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.038981, 0.0583935, 0.06759522, 0.1118792, 0.084545,buy
2021-01-18,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.038962, 0.0504417, 0.05044169, 0.0550384, 0.046289,buy
2021-01-19,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.006178, 0.0601782, 0.12416807, 0.0021337, 0.048783,buy
2021-01-20,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.131486, 0.1139669, 0.12184774, 0.1717475, 0.120935,buy
2021-01-21,a30,none,none,none,a0,none,none,a90,none,none,a45,none,a0,none,none,none,none, 0.018141,-0.0076750, 0.00650769,-0.0272865, 0.003091,sell
2021-01-22,a30,none,none,none,none,a60,a120,none,a120,none,a45,none,a0,none,a60,none,none,-0.069221,-0.0623123,-0.03961724,-0.0665792,-0.068889,sell
2021-01-23,none,none,none,none,none,none,a120,a120,none,none,a45,none,a0,none,a60,none,none, 0.130250,-0.0001906, 0.10022136, 0.0953738, 0.093589,buy
2021-01-24,none,a30,none,none,none,a90,none,none,a150,none,a45,none,a0,none,a60,none,none, 0.026835, 0.0413509, 0.07793637, 0.0019412, 0.038448,buy
2021-01-25,none,a30,none,none,none,a90,a150,none,a150,none,a45,none,a0,none,a60,none,none, 0.033028, 0.0379876, 0.06399724,-0.0005337, 0.038885,buy
2021-01-26,none,a30,none,none,a60,none,none,a150,none,none,none,none,a0,none,none,none,none, 0.164221, 0.2001741, 0.21675397, 0.1647428, 0.200174,buy
2021-01-27,none,a30,none,a30,none,a120,a180,none,a180,none,none,none,none,none,none,a0,none, 0.081804,-0.0098121, 0.01686394,-0.0305972, 0.017534,sell
2021-01-28,none,a30,none,a30,a90,none,none,a180,none,a90,none,none,none,none,none,a0,none, 0.085006, 0.1451293, 0.14308967, 0.1159943, 0.151366,buy
2021-01-29,none,a30,none,a30,a90,a150,a150,none,a150,a90,none,none,none,none,none,a0,none, 0.169254, 0.1819938, 0.17367462, 0.1648267, 0.179560,buy
2021-01-30,none,a30,none,a30,none,none,a150,a150,a150,a90,none,none,none,none,none,a0,none, 0.181429, 0.2005280, 0.21394841, 0.1603384, 0.208921,buy
2021-01-31,none,a30,none,a30,a120,a180,none,none,none,a90,none,none,none,none,none,none,none, 0.091142, 0.1332810, 0.14494547, 0.0757031, 0.157491,buy
2021-02-01,none,a30,none,none,none,none,a120,a120,a120,a90,none,none,none,none,none,none,none, 0.125182, 0.1207099, 0.00960341, 0.0024644, 0.013535,buy
2021-02-02,none,a30,none,none,a150,a150,none,none,none,a90,none,none,none,none,none,none,none, 0.126742, 0.1777085, 0.18088938, 0.1138263, 0.191984,buy
2021-02-03,none,a30,none,none,none,none,a90,a90,a90,a90,none,none,none,none,a45,none,none, 0.148765, 0.1275377, 0.02837583, 0.1254973, 0.127100,buy
2021-02-04,none,a30,none,none,a180,a120,none,a90,none,a90,none,none,none,none,a45,none,a0, 0.099004, 0.0949418, 0.10444455, 0.0860222, 0.103023,buy
2021-02-05,none,a30,none,none,none,a120,a60,none,none,a90,none,none,none,none,a45,none,a0,-0.025003, 0.0262354,-0.06378057,-0.0471102, 0.046132,sell
2021-02-06,none,none,none,none,a150,none,none,a60,a60,none,a30,none,none,none,a45,none,a0, 0.028395, 0.0186901,-0.06738742, 0.0000366, 0.027958,buy
2021-02-07,a30,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0, 0.022003,-0.0133701,-0.02682860, 0.0261280, 0.024717,buy
2021-02-08,a30,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a0,-0.015605,-0.0355172,-0.01721604,-0.0159343, 0.000560,sell
2021-02-09,a30,none,none,none,a120,a60,a0,none,none,none,a30,none,none,none,none,none,none, 0.060104, 0.0460360, 0.04669325, 0.0598438, 0.028198,buy
2021-02-10,a30,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,none,none,none, 0.069193, 0.0373394, 0.00428225, 0.0695838,-0.028722,buy
2021-02-11,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none, 0.054562, 0.0209018,-0.00663225, 0.0703259,-0.005738,sell
2021-02-12,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.073281, 0.0044248, 0.07017136, 0.0868735, 0.086413,buy
2021-02-13,none,none,none,a0,a60,a0,none,none,none,none,none,a30,none,none,none,none,none, 0.070490, 0.0077288, 0.06909996, 0.0783175, 0.083190,buy
2021-02-14,none,none,none,a0,none,a0,a60,none,none,none,none,a30,none,none,none,none,none, 0.032991,-0.0573646, 0.03433239, 0.0467270, 0.050823,buy
2021-02-15,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,none, 0.195245,-0.0209562, 0.19697568, 0.1964436, 0.198820,buy
2021-02-16,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,a30,none,none, 0.028811, 0.0049257, 0.01981918,-0.0411195, 0.014014,buy
