Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEVS,MOMA,MOME,MONE,MOPL,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-05,0,2,0,0,0,1,3,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,-0.003876174,-0.00223395,-0.00367723,-0.0021872, 0.0011282,sell
2021-04-06,1,1,1,0,1,2,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0, 0.001313514, 0.00151718,-0.00462213,-0.0041409,-0.0045011,sell
2021-04-07,1,1,1,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,-0.000953130, 0.00101499, 0.00229201, 0.0008072, 0.0023650,buy
2021-04-08,0,1,1,1,2,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,-0.001524783,-0.00163126,-0.00583132,-0.0011555,-0.0015743,sell
2021-04-09,0,2,1,0,2,0,3,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1, 0.001312991, 0.00233969, 0.00012003, 0.0013130, 0.0014235,buy
2021-04-10,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1, 0.001453090, 0.00316479, 0.00132942, 0.0023051, 0.0031121,buy
2021-04-11,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.005974407,-0.00500857,-0.00653787,-0.0065536,-0.0062665,sell
2021-04-12,0,2,0,0,2,0,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.000210913,-0.00035133,-0.00119469,-0.0016114,-0.0025242,sell
2021-04-13,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0, 0.001771838, 0.00240497, 0.00177437,-0.0022952,-0.0015718,buy
2021-04-14,1,1,0,0,3,0,2,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.004223477, 0.00260559, 0.00105679, 0.0031320,-0.0014353,buy
2021-04-15,1,1,0,0,2,1,1,2,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.002139662, 0.00169928, 0.00213966, 0.0014217, 0.0022316,buy
2021-04-16,0,2,0,0,1,1,2,3,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.001871216, 0.00036635,-0.00010157, 0.0001065, 0.0031168,buy
2021-04-17,0,0,1,0,0,0,3,3,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.004004143,-0.00370581,-0.00297767,-0.0043418, 0.0018349,sell
2021-04-18,1,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.000795642, 0.00122285, 0.00110615, 0.0018628, 0.0041015,buy
2021-04-19,2,0,0,1,1,2,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.005863112, 0.00577660, 0.00509045, 0.0022000, 0.0018622,buy
2021-04-20,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.003258644, 0.00117347, 0.00058568, 0.0018484, 0.0071515,buy
2021-04-21,2,0,1,0,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.004490708,-0.00360407,-0.00331320, 0.0013314,-0.0034666,sell
2021-04-22,2,0,2,0,0,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.003419926,-0.00456104,-0.00347520,-0.0024858,-0.0047557,sell
2021-04-23,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.005762448, 0.00630522, 0.00505483, 0.0000191, 0.0056239,buy
2021-04-24,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.010205132, 0.00954157, 0.00940517, 0.0070160, 0.0102702,buy
2021-04-25,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.007122180, 0.00549474, 0.00617376, 0.0068930, 0.0060716,buy
2021-04-26,2,0,1,0,0,3,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.002372077, 0.00090866, 0.00334146, 0.0020603,-0.0017006,buy
2021-04-27,1,2,0,1,0,3,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.004179943,-0.00596543,-0.00380424,-0.0064206,-0.0058369,sell
2021-04-28,2,0,1,1,0,3,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.003349867, 0.00113617, 0.00168825, 0.0040616, 0.0005059,buy
2021-04-29,1,0,1,0,0,4,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.003589273, 0.00160465, 0.00027239, 0.0024029, 0.0026802,buy
2021-04-30,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.004917296,-0.00399991,-0.00473047,-0.0053638,-0.0048524,sell
2021-05-01,2,1,0,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.006768197,-0.00625409,-0.00665573,-0.0062460,-0.0066355,sell
2021-05-02,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.003520884,-0.00411215,-0.00383934,-0.0030168,-0.0020020,sell
2021-05-03,1,0,2,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.005777355, 0.00220946, 0.00239881, 0.0021229, 0.0049076,buy
2021-05-04,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.004476045, 0.00363878, 0.00282174, 0.0008683, 0.0028515,buy
2021-05-05,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.004636948, 0.00438371, 0.00328870, 0.0057860, 0.0034749,buy
2021-05-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.000502509, 0.00670377, 0.00385497, 0.0039234, 0.0066074,buy
2021-05-07,1,0,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.003869135, 0.00404967, 0.00440523,-0.0024086, 0.0044052,buy
2021-05-08,1,0,1,0,1,0,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.004734195,-0.00787765,-0.00490032,-0.0055545,-0.0075754,sell
2021-05-09,0,1,0,0,2,1,0,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.001513364, 0.00076265, 0.00088910, 0.0028786, 0.0014349,buy
2021-05-10,1,1,0,0,2,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.001601329,-0.00242044,-0.00345887,-0.0007371,-0.0002798,sell
2021-05-11,0,1,0,0,2,0,3,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.000135425, 0.00083312, 0.00362153, 0.0038664, 0.0016312,buy
2021-05-12,1,1,0,0,1,1,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.005844282,-0.00594797,-0.00541871,-0.0072974,-0.0054541,sell
2021-05-13,0,2,0,0,2,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.003584054,-0.00278613,-0.00342987,-0.0035841,-0.0031087,sell
2021-05-14,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.001897472, 0.00340492, 0.00299944, 0.0015759, 0.0029994,buy
2021-05-15,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.001423029,-0.00390617,-0.00404081,-0.0009989,-0.0031564,sell
2021-05-16,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.006211855,-0.00621185,-0.00621839,-0.0043323,-0.0062119,sell
2021-05-17,2,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1, 0.002925282, 0.00446682, 0.00235169, 0.0020715, 0.0032443,buy
2021-05-18,1,2,0,0,2,1,1,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1, 0.001049334, 0.00081700,-0.00259710, 0.0024477, 0.0002857,buy
2021-05-19,1,1,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.003791269,-0.00058210,-0.00064854, 0.0006053,-0.0004998,sell
2021-05-20,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.000852132,-0.00125950,-0.00294953,-0.0012499, 0.0004720,sell
2021-05-21,1,0,0,1,1,1,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.003069696, 0.00278767, 0.00138263, 0.0060476, 0.0036748,buy
2021-05-22,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.000669893,-0.00158668, 0.00125222, 0.0012522,-0.0013620,buy
2021-05-23,1,0,1,0,1,2,0,3,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.001684941,-0.00349140,-0.00349140,-0.0027665, 0.0017318,sell
2021-05-24,0,2,0,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.003928156, 0.00114157,-0.00112275, 0.0011541, 0.0025265,buy
2021-05-25,2,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.000778271, 0.00109678,-0.00218256, 0.0029586,-0.0018306,sell
2021-05-26,0,1,0,0,1,2,1,3,0,1,0,0,1,0,0,2,1,1,0,0,0,1,1,0,0, 0.000591572, 0.00097567, 0.00314610, 0.0036529, 0.0005916,buy
2021-05-27,0,0,1,1,2,2,0,4,0,1,0,0,1,1,1,2,1,1,0,0,0,1,1,0,0, 0.002982361,-0.00327296,-0.00332285, 0.0009906, 0.0026580,buy
2021-05-28,1,0,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.001663907,-0.00166391,-0.00029442,-0.0010117,-0.0010117,sell
2021-05-29,1,1,3,1,0,1,1,2,0,1,1,0,1,1,1,1,2,1,0,0,0,0,1,1,0, 0.001060372, 0.00125849, 0.00076278, 0.0012585, 0.0005368,buy
2021-05-30,0,3,3,0,1,2,0,1,1,1,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0, 0.003492612, 0.00380394, 0.00287271, 0.0020225, 0.0060295,buy
2021-05-31,1,2,4,0,2,1,0,1,1,1,1,0,1,2,1,0,1,1,0,1,0,0,0,1,0, 0.002535685, 0.00630382, 0.00405284, 0.0050251, 0.0054112,buy
2021-06-01,1,2,3,0,3,0,0,2,1,1,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,-0.003201773,-0.00372457,-0.00428572,-0.0037246,-0.0038767,sell
2021-06-02,0,2,0,1,1,1,0,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.000526150,-0.00201584,-0.00333141,-0.0010678, 0.0032587,sell
2021-06-03,1,1,0,0,1,0,1,3,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.003668171,-0.00385127,-0.00644701,-0.0038852,-0.0022814,sell
2021-06-04,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001454028,-0.00383672, 0.00053650, 0.0024103, 0.0003956,buy
2021-06-05,0,0,1,0,1,0,1,4,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.000805686, 0.00125161,-0.00439486, 0.0000375,-0.0042616,buy
2021-06-06,0,1,0,0,0,2,0,4,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.001738091, 0.00176593,-0.00058227,-0.0019644,-0.0028635,sell
2021-06-07,1,0,0,0,1,2,0,2,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0, 0.001626573, 0.00272441, 0.00207994, 0.0019668, 0.0013028,buy
2021-06-08,1,0,0,0,1,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.003280238, 0.00091019, 0.00294080, 0.0038230, 0.0000082,buy
2021-06-09,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.004926611,-0.00570634,-0.00608890,-0.0057129, 0.0010806,sell
2021-06-10,0,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.002173780,-0.00259168,-0.00249920,-0.0021738,-0.0023055,sell
2021-06-11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.007438774,-0.00675975,-0.00747789,-0.0074388,-0.0046082,sell
2021-06-12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.005817462, 0.00809849, 0.00680720, 0.0065301, 0.0066951,buy
2021-06-13,1,0,0,1,1,2,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0, 0.000499475, 0.00002485, 0.00037908,-0.0024069,-0.0000356,sell
2021-06-14,0,1,0,0,0,3,1,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.000318852, 0.00006237, 0.00114974,-0.0007046,-0.0032397,sell
2021-06-15,0,0,3,0,1,1,2,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.003873862, 0.00344470, 0.00489384, 0.0026338, 0.0028332,buy
2021-06-16,0,1,1,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.000328401, 0.00363744, 0.00114174,-0.0004739,-0.0002894,buy
2021-06-17,1,1,1,1,0,2,1,2,1,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,-0.001146280,-0.00116435,-0.00085107, 0.0007938,-0.0004297,sell
2021-06-18,1,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.001852693,-0.00603684,-0.00483925,-0.0023374,-0.0035235,sell
2021-06-19,2,0,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1, 0.005475517, 0.00537082, 0.00580874, 0.0057602, 0.0048690,buy
2021-06-20,1,2,1,0,0,1,0,2,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0, 0.003478985, 0.00339043, 0.00255249, 0.0036633, 0.0035485,buy
2021-06-21,2,1,1,0,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,-0.000841286,-0.00082656, 0.00014627, 0.0002992, 0.0008772,sell
2021-06-22,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.005443217, 0.00499027, 0.00212315, 0.0013647, 0.0034084,buy
2021-06-23,2,1,0,2,0,1,0,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0, 0.005193808, 0.00120879, 0.00125345, 0.0056664, 0.0034420,buy
2021-06-24,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.000091822,-0.00012327, 0.00296266,-0.0010062, 0.0006070,sell
2021-06-25,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.000111847, 0.00075679, 0.00104317,-0.0029360,-0.0032690,sell
2021-06-26,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,-0.003997637,-0.00525711,-0.00519604,-0.0072451, 0.0011039,sell
2021-06-27,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.000773694, 0.00445600, 0.00267787, 0.0023741,-0.0016296,buy
2021-06-28,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.001320306,-0.00259384,-0.00486462,-0.0046857,-0.0045479,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.006324580,-0.00090157,-0.00580273,-0.0047762,-0.0062347,sell
2021-06-30,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.002686767, 0.00181300, 0.00039239, 0.0012605, 0.0018130,buy
2021-07-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001603319, 0.00229279, 0.00151013, 0.0016033, 0.0020279,buy
2021-07-02,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.003468478, 0.00808133, 0.00346848, 0.0032689, 0.0034045,buy
2021-07-03,0,1,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.004851351,-0.00518620,-0.00396400,-0.0030044,-0.0050696,sell
2021-07-04,0,2,0,0,1,3,0,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.003401998,-0.00158007, 0.00039817,-0.0021163, 0.0031174,buy
2021-07-05,2,1,0,0,2,1,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.003041468,-0.00413610,-0.00363665,-0.0025334,-0.0033117,sell
2021-07-06,0,1,1,0,1,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.003351780,-0.00235615,-0.00291979,-0.0050778,-0.0042715,sell
2021-07-07,0,1,1,0,1,1,1,3,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.000810314, 0.00055878, 0.00029348,-0.0007075,-0.0009998,sell
2021-07-08,0,0,2,0,1,1,0,4,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.002816226, 0.00128321, 0.00114151, 0.0020119, 0.0005388,buy
2021-07-09,0,0,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.000349820, 0.00183845, 0.00183845,-0.0000130, 0.0018385,buy
2021-07-10,1,0,1,1,3,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.005565165,-0.00736427,-0.00419345, 0.0002005, 0.0025609,sell
2021-07-11,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.000960868, 0.00147154,-0.00082299,-0.0002158, 0.0049295,buy
2021-07-12,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.002731677, 0.00222497,-0.00155209,-0.0006558, 0.0018128,buy
2021-07-13,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.000393112,-0.00358375, 0.00003647,-0.0005616, 0.0010304,sell
2021-07-14,1,1,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,-0.002459740,-0.00124603,-0.00307130,-0.0043587,-0.0030713,sell
2021-07-15,2,0,1,2,1,2,0,1,1,0,0,0,2,1,1,1,1,0,1,1,0,1,1,0,0,-0.001246611, 0.00065819, 0.00637355, 0.0020076, 0.0000037,buy
2021-07-16,1,0,2,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0, 0.005343675, 0.00542489, 0.00495966,-0.0012131, 0.0053437,buy
2021-07-17,1,0,3,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0, 0.002660399, 0.00786441, 0.00248114, 0.0049291, 0.0044597,buy
2021-07-18,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.002056068, 0.00205607,-0.00457820,-0.0025983, 0.0020561,buy
2021-07-19,1,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.000781156, 0.00048447,-0.00070839,-0.0007084, 0.0004845,sell
2021-07-20,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.003563401,-0.00144117,-0.00312497,-0.0030619,-0.0001091,sell
2021-07-21,1,0,1,0,2,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.004860909, 0.00075731, 0.00186999, 0.0023850, 0.0022984,buy
2021-07-22,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.003141788,-0.00253183,-0.00282458,-0.0033652,-0.0014605,sell
2021-07-23,1,0,1,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.001730296,-0.00362969,-0.00178576,-0.0007905, 0.0017429,sell
2021-07-24,2,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.004680224, 0.00146974, 0.00584852, 0.0017261, 0.0014697,buy
2021-07-25,1,1,1,2,4,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.001085434,-0.00121345,-0.00113899,-0.0005024,-0.0005318,sell
2021-07-26,0,1,1,2,2,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.002146659,-0.00254131,-0.00214666,-0.0017510,-0.0029763,sell
2021-07-27,0,1,0,0,1,1,2,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0, 0.004321049, 0.00328401, 0.00206543, 0.0033704, 0.0016359,buy
2021-07-28,1,2,1,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.000894084,-0.00059904,-0.00232320,-0.0016388,-0.0006456,sell
2021-07-29,0,3,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.003050517, 0.00259157, 0.00325216,-0.0000048,-0.0005222,buy
2021-07-30,1,3,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.003021081, 0.00036702,-0.00509347,-0.0042567, 0.0033233,buy
2021-07-31,1,3,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.005902337,-0.00526716,-0.00504490,-0.0018072,-0.0047181,sell
2021-08-01,1,4,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.000782610, 0.00018943,-0.00154983, 0.0001742, 0.0022458,sell
2021-08-02,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.002054722, 0.00241122, 0.00199800, 0.0018796, 0.0053420,buy
2021-08-03,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.000372219,-0.00060478, 0.00549298,-0.0004532, 0.0044391,sell
2021-08-04,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.000576835, 0.00241836,-0.00269093,-0.0017193,-0.0005768,buy
2021-08-05,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.004110277,-0.00454606,-0.00212666,-0.0039332,-0.0063684,sell
2021-08-06,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.000003593, 0.00051119,-0.00045358, 0.0014882, 0.0022838,sell
2021-08-07,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.001086108,-0.00098928,-0.00467292,-0.0011509,-0.0010792,sell
2021-08-08,0,1,3,1,0,1,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0, 0.000176819, 0.00501686, 0.00011388,-0.0026666,-0.0005577,sell
2021-08-09,0,0,4,1,0,2,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.004408667,-0.00033993,-0.00440867,-0.0044087,-0.0046525,sell
2021-08-10,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.003170722,-0.00089377,-0.00119884,-0.0038988,-0.0033097,sell
2021-08-11,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.005253407, 0.00223680, 0.00372716, 0.0031751, 0.0022368,buy
2021-08-12,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.003593981, 0.00375412, 0.00375412, 0.0024245, 0.0022092,buy
2021-08-13,1,0,2,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.003262891,-0.00052226, 0.00147960,-0.0005668, 0.0007532,buy
2021-08-14,0,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.007392137,-0.00003063, 0.00364610,-0.0001424, 0.0014311,sell
2021-08-15,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.001686689, 0.00115504,-0.00280523,-0.0012822,-0.0016311,sell
2021-08-16,0,1,2,0,0,2,1,2,0,0,1,0,1,1,0,1,2,0,1,1,0,0,0,0,0,-0.003769276,-0.00227998,-0.00431493,-0.0016004,-0.0007495,sell
2021-08-17,0,1,2,0,1,0,1,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.002108111, 0.00520077, 0.00344704, 0.0011062, 0.0055059,buy
2021-08-18,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000835573, 0.00149742,-0.00163652, 0.0004174, 0.0007969,buy
2021-08-19,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.004047923, 0.00338308, 0.00371571, 0.0040904,-0.0014952,buy
2021-08-20,0,2,0,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.004187405, 0.00436729, 0.00347671, 0.0013151, 0.0036958,buy
2021-08-21,1,0,2,0,2,2,0,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,-0.003684338,-0.00471886,-0.00094097,-0.0032232,-0.0025721,sell
2021-08-22,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.000242568,-0.00155113,-0.00041339,-0.0000283,-0.0008237,sell
2021-08-23,0,0,1,3,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.003293508,-0.00490466,-0.00169391,-0.0024370,-0.0043586,sell
2021-08-24,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.004624731, 0.00460087, 0.00339516, 0.0040728, 0.0110665,buy
2021-08-25,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003127466,-0.00522630,-0.00383757,-0.0021139,-0.0022912,sell
2021-08-26,1,0,2,2,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.001966744, 0.00134001, 0.00600396, 0.0023813, 0.0027999,buy
2021-08-27,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.002373755, 0.00197429, 0.00128461, 0.0019746, 0.0014221,buy
