Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOUR,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-05,0,2,2,1,2,2,1,1,1,0,1.68,0,0,0,2.62,0,0.88,0.72,2.58,2.84,2.6,0,2.53,2.82,2.6,0,0.16,0,3,0,0,0,0,0,-0.014005,-0.0125125,-0.0177058, 0.0053423,-0.0174620,sell
2020-10-06,0,1,4,3,1,1,1,1,1,0,0.81,0,0,0,2.97,0,1.71,2.74,2.79,2.58,2.77,2.77,0,0,1.55,2.42,0,0.48,2.08,0,0,0,0,0,-0.007872, 0.0149820,-0.0216291,-0.0038552,-0.0068915,sell
2020-10-07,1,0,4,4,1,1,1,1,1,0,0.41,0,0,0,1.68,0,2.97,0,0,2.82,1.48,1.41,2.79,0.55,2.95,2.4,0,1.43,0.77,0.49,0,0,0,0,-0.003241,-0.0021260,-0.0021260,-0.0116923,-0.0021260,sell
2020-10-08,1,2,4,3,1,0,1,1,0,0,0.22,0,0,0,0.91,0,2.79,2.56,0,0,2.95,2.58,0,2.65,2.72,2.74,0,2.97,0.29,1.85,0,0,0,0.34, 0.017042, 0.0319481, 0.0227777, 0.0284111, 0.0329774,buy
2020-10-09,0,3,4,1,2,0,0,1,1,0,0,0,0,0,0.53,0,1.64,2.49,2.74,0.4,0,2.92,0.32,0,0,2.67,0,2.03,0,2.95,0,0,0.46,1,-0.011999,-0.0157157,-0.0159946, 0.0170141,-0.0145145,sell
2020-10-10,0,2,4,2,3,1,0,0,1,0,0,0,0,0,0.33,0,1.04,2.93,0,2.62,2.87,0,2.65,2.95,2.89,0,0,0.68,0,1.21,0,0,1.29,2.97,-0.002304, 0.0191242, 0.0146338, 0.0148174,-0.0006810,buy
2020-10-11,0,2,4,2,1,0,1,0,2,0,0,0,0,0,0.22,0,0.71,1.24,2.47,0,0,2.77,2.65,2.82,0,2.38,0,0.23,0,0.32,0,0,2.95,2.89,-0.026095,-0.0258644,-0.0088609,-0.0086329,-0.0230141,sell
2020-10-12,0,2,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0.53,0.42,2.47,2.65,2.32,0.62,2.6,2.67,2.58,0,0,0,0,0,0,0,2.36,0.97,-0.020884,-0.0217796,-0.0164924,-0.0085910,-0.0229708,sell
2020-10-13,0,2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0.43,2.6,2.77,2.42,2.58,1.47,0,0,3.11,2.4,0,0,0,0,0,0,0.84,0.33, 0.014688, 0.0077302, 0.0126694, 0.0117737, 0.0142507,buy
2020-10-14,0,3,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0.4,0.21,0,2.7,2.58,3.81,2.67,2.56,3.94,3.29,0,0,0,0,0,0,0.3,0,-0.008770,-0.0140871,-0.0085943,-0.0139678,-0.0092619,sell
2020-10-15,0,1,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0.46,2.82,2.79,0,0,4.01,0,0,1.52,3,0,0,0,0,0.17,0,0,0,-0.008921,-0.0089653,-0.0046807,-0.0080650, 0.0130102,sell
2020-10-16,0,3,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0.59,2.7,0,2.82,2.72,2.92,2.51,2.95,2.7,0.45,0,0,0.3,0,0.5,0,0,0, 0.000238, 0.0080256, 0.0095479, 0.0074663,-0.0003043,buy
2020-10-17,1,2,3,2,3,0,0,0,1,0,0,0,0,0,0.24,0,0.85,2.84,2.84,0,0,2.79,2.67,2.38,1.08,2.42,0,0,0.8,0.5,1.47,0,0,0,-0.019457,-0.0276237,-0.0274091,-0.0186941,-0.0185532,sell
2020-10-18,1,2,2,3,3,0,0,2,1,0,0,0,0,0,0.4,0,1.42,0.45,2.65,2.47,2.79,0.87,2.32,2.82,2.56,0.25,0,0,2.12,1.92,2.97,0,0,0,-0.025382,-0.0319970,-0.0320414,-0.0354350,-0.0359698,sell
2020-10-19,0,2,2,2,2,1,2,1,2,0,0,0,0,0,0.75,0,2.67,2.34,2.92,2.97,2.7,2.95,0,0,3.57,2.51,0,0,2.95,3,1.97,0.32,0,0,-0.016707,-0.0183357,-0.0106618, 0.0044293,-0.0073975,sell
2020-10-20,0,2,3,3,3,3,2,0,2,0,0.43,0,0,0,1.56,0,3,0,0,3,2.77,2.8,2.56,2.67,3.55,2.8,0,0,1.54,1.17,0.66,0.99,0,0.27,-0.028255,-0.0331353,-0.0032120,-0.0352388,-0.0215766,sell
2020-10-21,0,2,3,2,3,1,1,2,2,0,1.03,0,0,0,2.95,0,1.52,2.49,2.34,0,0,2.97,0,0.14,2.2,2.9,0,0,0.58,0.31,0.22,2.97,0,0.82,-0.016108,-0.0141795,-0.0031255,-0.0066446, 0.0014386,sell
2020-10-22,2,3,3,2,1,0,1,2,2,0,2.7,0,0,0.26,2.36,0,0.64,2.47,0,2.65,2.62,0.31,2.49,2.56,0.2,1.43,0,0,0.22,0,0,2.84,0.52,2.49,-0.027306,-0.0281236,-0.0169691,-0.0250352,-0.0285473,sell
2020-10-23,2,1,4,2,1,1,1,1,2,0,2.95,0,0,0.75,0.91,0,0.24,2.77,2.22,0.14,0,2.72,2.72,2.19,2.44,0,0,0,0,0,0,0.92,1.46,3,-0.006299,-0.0063618,-0.0046678,-0.0087615,-0.0044530,sell
2020-10-24,0,1,4,2,1,2,2,2,3,0,1.14,0,0,2.26,0.33,0,0.09,0,2.82,0.68,2.87,0.96,3.12,2.65,0,2.95,0.33,0,0,0,0,0.3,2.95,1.15, 0.000778, 0.0007213, 0.0307228, 0.0082290,-0.0048198,sell
2020-10-25,1,3,2,2,0,3,2,1,0,0,0.39,0,0,2.95,0,0,0,2.82,3,2.72,1.74,0.67,1.96,2.56,2.53,0,0.93,0,0,0,0,0,2.1,0.38, 0.008352, 0.0139159, 0.0158280,-0.0016585, 0.0158280,buy
2020-10-26,1,3,1,1,0,1,3,1,0,0.32,0,0,0,1.25,0,0,0,0.29,2.89,2.56,2.56,2.97,0,0,2.74,2.65,2.6,0,0,0,0,0,0.74,0,-0.004190,-0.0064072,-0.0069693,-0.0048031,-0.0048424,sell
2020-10-27,1,2,2,1,0,1,2,2,1,0.98,0,0,0,0.42,0,0,0,0,0,2.56,2.51,2.74,2.58,2.53,1.66,2.51,3,0,0,0,0,0,0.26,0,-0.000882,-0.0195912,-0.0159000,-0.0195912,-0.0269885,sell
2020-10-28,1,1,0,2,0,2,1,1,1,2.72,0,0,0,0,0,0.21,0,2.4,2.56,0,0,2.82,0,0,2.7,1.25,1.17,0,0,0,0,0,0,0, 0.018870, 0.0188057, 0.0205158, 0.0187275, 0.0243373,buy
2020-10-29,2,1,0,1,1,2,1,0,2,2.92,0,0,0,0,0,0.52,0,2.79,0.68,0.61,2.47,0,2.82,0,0,2.49,0.42,0.12,0,0,0,0,0,0, 0.010296, 0.0094207, 0.0204678, 0.0135756, 0.0159994,buy
2020-10-30,1,1,0,0,2,1,1,2,3,1.3,0,0,0,0,0,1.12,0,2.56,0,2.56,0.26,2.72,1.47,2.42,2.42,0,0,0.37,0,0,0,0,0,0, 0.008023,-0.0120156, 0.0137031, 0.0072854, 0.0092902,buy
2020-10-31,1,1,0,0,1,1,2,1,1,0.6,0,0,0,0,0,2.06,0,0.39,2.84,0,0,0,2.77,2.65,0,2.89,0,1.14,0,0,0,0,0,0, 0.006498, 0.0066483, 0.0075700,-0.0005841,-0.0023406,buy
2020-11-01,0,3,0,2,1,2,1,1,1,0.32,0,0,0,0,0,3,0,0,2.51,2.84,2.56,0.69,2.42,2.95,0.65,0,0,3,0,0,0,0,0,0.27, 0.004004, 0.0072139, 0.0019725, 0.0035889, 0.0262237,buy
2020-11-02,0,1,1,2,1,1,1,1,2,0,0,0,0,0,0,2.79,0,2.44,2.44,2.62,2.7,2.67,0,0,2.4,0.45,0,2.47,0,0,0,0,0,0.83, 0.019383, 0.0190214,-0.0297924,-0.0240924, 0.0193710,buy
2020-11-03,1,0,3,2,1,1,0,2,2,0,0,0,0,0,0,2.14,0,0,1,1.91,2.92,2.87,2.65,0.14,2.72,2.7,0,0.82,0,0,0,0,0,2.56, 0.032137, 0.0456577, 0.0190531, 0.0428364, 0.0426477,buy
2020-11-04,1,2,0,3,1,0,1,0,2,0,0,0,0,0,0,2.08,0,2.65,0,2.97,0,2.74,1.68,2.77,2.62,3,0,0.27,0,0,0,0,0,2.95,-0.006263,-0.0129300,-0.0047020,-0.0059324,-0.0079704,sell
2020-11-05,0,1,1,1,1,0,0,1,3,0,0,0,0,0,0,2.6,0,1.41,2.77,0,0.27,0,0,0,0,2.6,0,0.09,0,0,0,0,0,1.1, 0.009140, 0.0150286, 0.0171081, 0.0118608,-0.0032744,buy
2020-11-06,0,2,2,1,3,1,0,0,3,0.23,0,0,0,0,0,3,0,2.84,0,3,2.82,0.99,2.7,2.79,1.24,0,0.28,0,0,0.13,0,0,0,0.35, 0.023973, 0.0280087, 0.0278278, 0.0227240, 0.0159590,buy
2020-11-07,0,2,2,1,2,0,1,0,3,0.36,0,0,0,0,0,2.34,0,2.72,2.56,0,0,2.44,2.44,2.7,2.82,2.74,0.76,0,0,0.41,0,0,0,0,-0.007135, 0.0206790, 0.0198224,-0.0119903, 0.0177660,buy
2020-11-08,0,2,2,2,1,0,1,1,2,0.64,0,0,0,0,0,1.42,0,0,2.72,1.99,2.53,0,2.67,3.12,0,1.68,2.04,0,0,1.32,0,0,0,0, 0.013090, 0.0082278, 0.0082415, 0.0060025, 0.0103798,buy
2020-11-09,0,2,4,4,2,0,0,2,1,1.25,0,0,0,0,0,0.77,0,2.36,3.53,3.29,2.79,2.89,0,1.65,2.62,0.24,2.92,0,0,2.97,0.31,0,0,0, 0.006462, 0.0036380, 0.0161127, 0.0161127, 0.0141724,buy
2020-11-10,0,3,3,3,2,0,1,0,2,2.7,0,0,0,0,0,0.37,0,0,1.84,2.78,2.62,2.62,2.58,0.54,2.67,2.74,1.59,0,0,2.06,0.93,0,0,0,-0.005872,-0.0097739,-0.0045714,-0.0074555,-0.0081458,sell
2020-11-11,0,3,3,2,3,1,0,0,1,2.97,0,0,0,0.45,0,0,0,2.4,0.98,2.87,0,2.42,0.51,2.7,2.97,2.95,0.6,0,0,0.66,2.82,0,0,0, 0.007623,-0.0114372,-0.0028606,-0.0114372,-0.0032609,sell
2020-11-12,0,3,3,3,3,0,0,0,0,1.39,0,0,0,1.26,0,0,0,2.84,2.92,0,2.72,0,2.44,0.37,0,2.3,0.22,0,0,0.21,2.95,0.48,0,0,-0.013933,-0.0196214,-0.0131152,-0.0259629,-0.0193703,sell
2020-11-13,1,4,4,4,1,0,0,0,3,0.57,0.55,0,0,3,0.22,0,0,2.7,1.06,2.89,0,2.6,3.15,3.03,2.32,0.09,0,0,0.35,0,1.02,1.51,0,0,-0.040645,-0.0394623,-0.0476440,-0.0404163,-0.0371755,sell
2020-11-14,1,3,5,5,2,0,0,0,1,0.21,1.77,0,0,2.26,0.74,0,0.16,0,4.02,0,2.42,0.93,3.54,2.92,0,2.74,0,0,0.9,0,0.34,2.92,0,0,-0.050920,-0.0512357,-0.0576665,-0.0522908,-0.0505968,sell
2020-11-15,0,3,4,2,1,1,0,2,2,0,2.95,0,0,0.71,2.53,0,0.53,2.79,3.72,2.92,2.72,0.73,0.58,2.95,2.67,0,0,0,2.32,0,0,1.82,0,0,-0.011868,-0.0115149,-0.0110972,-0.0112139,-0.0115149,sell
2020-11-16,0,3,2,2,2,1,2,0,3,0,1.44,0,0,0.22,2.97,0,1.84,0,2.53,2.6,2.49,2.72,2.84,0.56,2.47,2.49,0,0,2.95,0,0,0.58,0.22,0,-0.013851,-0.0169956,-0.0142410,-0.0158993,-0.0210272,sell
2020-11-17,0,0,2,1,2,2,1,1,4,0,0.41,0,0,0,0.94,0,2.97,2.36,0.82,2.95,0,2.53,0.62,2.87,2.92,3,0,0,1.46,0,0,0,0.63,0, 0.017254, 0.0180458, 0.0232699, 0.0159420, 0.0211619,buy
2020-11-18,0,1,1,0,1,0,1,2,4,0,0,0,0,0,0.26,0,1.27,2.49,2.36,0,2.56,2.4,2.24,0,0,2.97,0,0,0.56,0,0,0,1.76,0, 0.000518, 0.0042094, 0.0033540, 0.0042094, 0.0056941,buy
2020-11-19,2,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0.34,3.22,0,2.6,0,0,3.03,2.56,2.79,0,0,0,0.22,0,0,0,2.95,0, 0.000886,-0.0007824, 0.0004235,-0.0181352,-0.0003133,sell
2020-11-20,0,1,1,1,1,1,1,2,3,0,0,0,0.39,0,0,0,0.09,2.01,2.79,0,1.26,2.7,2.79,2.51,0,2.58,0.34,0,0,0,0,0,1.74,0,-0.004438, 0.0020793, 0.0038855,-0.0000304, 0.0008824,buy
2020-11-21,0,2,1,1,0,3,1,1,2,0,0,0,1.37,0,0,0,0,0,2.38,2.49,2.74,0.61,2.6,3,2.32,0,0.87,0,0,0,0.28,0,0.62,0,-0.025920,-0.0032958,-0.0022158,-0.0239818,-0.0180272,sell
2020-11-22,1,2,1,1,0,2,3,1,1,0,0,0,2.97,0.56,0,0,0,2.82,2.87,2.62,2.51,0,0,0,2.66,2.77,2.2,0,0,0,0.83,0,0.22,0,-0.007338,-0.0065349,-0.0072315,-0.0081013,-0.0084809,sell
2020-11-23,1,3,3,2,0,1,3,2,1,0,0.37,0,1.77,2.18,0,0,0,0,0,1.92,2.84,2.6,2.42,2.84,2.74,1.79,2.97,0.43,0,0,2.51,0.23,0,0,-0.019631,-0.0175352, 0.0012027,-0.0154519,-0.0178473,sell
2020-11-24,1,2,4,3,1,1,1,2,1,0,1.47,0,0.51,2.95,0.8,0,0,2.95,1.04,2.72,0,2.12,0,0.73,2.67,2.53,1.54,1.31,0,0,2.97,0.71,0,0.13, 0.010809, 0.0145306, 0.0109493, 0.0042273, 0.0194320,buy
2020-11-25,2,2,4,2,1,3,1,0,0,0,2.95,0,0,0.99,2.95,0,0,1.12,2.51,0,2.26,2.92,0.38,0,0,2.49,0.61,2.97,0,0,1.14,2.26,0,0.41,-0.013232,-0.0160919,-0.0037658,-0.0128373,-0.0274138,sell
2020-11-26,1,2,3,3,1,1,1,2,2,0,1.43,0.22,0,0.25,2.53,0,0,2.7,0,2.7,2.58,2.72,2.65,2.92,2.14,0,0.24,2.14,0,0,0.38,2.97,0,1.27,-0.012623,-0.0153747,-0.0123890,-0.0163792,-0.0126144,sell
2020-11-27,1,0,2,2,1,1,2,2,2,0,0.36,0.73,0,0,0.61,0,0,2.62,2.95,0.25,0,0,2.84,2.7,2.7,2.77,0,0.7,0,0,0,1.2,0,2.97,-0.002203,-0.0000276,-0.0030332,-0.0011012, 0.0002001,buy
2020-11-28,1,0,1,1,1,2,1,3,0,0,0,2.47,0,0,0,0.27,0,0,2.6,0,2.65,0,2.44,2.51,0,0.36,0,0.23,0,0,0,0.38,0,2.18,-0.002434,-0.0039035, 0.0034221,-0.0050684,-0.0077952,buy
2020-11-29,0,2,0,0,2,1,2,3,1,0,0,2.97,0,0,0,1.01,0,2.72,1.25,2.84,2.87,2.53,0,0.95,2.74,0,0,0,0,0,0,0,0,0.7,-0.010891,-0.0002347, 0.0045171,-0.0007278, 0.0063473,buy
2020-11-30,0,0,2,0,1,1,1,4,2,0,0,1.03,0,0,0,3,0,2.14,2.53,2.58,1.23,0,0.27,0,2.92,2.6,0,0,0,0,0,0,0,0.22,-0.009896,-0.0033510,-0.0061284,-0.0061284, 0.0065892,sell
2020-12-01,1,0,2,3,0,0,1,3,1,0,0,0.31,0.48,0,0,2.3,0,0,0,2.56,2.74,0.31,2.56,2.89,1.75,2.84,0,0,0,0,0,0,0,0, 0.030288, 0.0322853, 0.0202816, 0.0202816, 0.0228898,buy
2020-12-02,0,1,1,3,0,0,0,2,2,0.36,0,0,1.59,0,0,0.62,0,2.53,2.62,0.58,0,2.6,0,0,2.53,3,0,0,0,0,0,0,0,0, 0.034933, 0.0340989, 0.0356125, 0.0348076, 0.0371257,buy
2020-12-03,0,3,3,1,0,1,0,0,2,1.2,0.67,0,2.97,0,0,0,0,2.62,0,0,2.4,2.62,2.42,2.58,0,0,0,0,0,0.38,0.25,0,0,0, 0.009185,-0.0141876, 0.0000833,-0.0148560, 0.0047139,sell
2020-12-04,0,4,2,3,2,1,1,0,2,2.97,2.72,0,1.64,0,0,0,0.32,2.44,2.72,2.82,0,2.82,2.72,2.89,2.38,0.52,0,0,0,0.93,0.76,0,0,0,-0.015930, 0.0249037,-0.0041921,-0.0139465,-0.0056744,sell
2020-12-05,0,5,4,5,0,0,1,1,2,2.2,2.95,0,0.5,0,0,0,1.33,0.88,2.04,0,2.4,1.21,2.65,2.26,0,2.51,0,0.45,0,2.26,2.28,0.36,0,0, 0.030271, 0.0120443, 0.0322070, 0.0310150, 0.0120226,buy
2020-12-06,0,3,3,6,1,0,0,1,1,0.68,0.77,0,0,0,0,0,2.95,0.16,2.65,2.84,2.13,0,1.41,2.74,2.82,0,0,1.39,0,2.95,3,1.17,0,0, 0.014825, 0.0023830, 0.0102364, 0.0136924, 0.0173361,buy
2020-12-07,0,2,4,4,2,0,1,0,1,0,0,0.21,0,0,0,0,1.54,2.84,2.49,2.79,2.95,2.51,0.26,0,2.4,2.67,0,2.95,0,1.59,1.24,2.95,0,0, 0.006374, 0.0039962,-0.0143288,-0.0048932, 0.0245314,buy
2020-12-08,0,3,3,4,1,0,1,0,1,0,0,0.71,0,0,0,0,0.37,0,0,2.79,2.67,0,2.65,2.87,2.94,2.74,0,2.01,0,0.66,0.41,2.32,0,0,-0.006998, 0.0030914,-0.0004671,-0.0061695,-0.0081191,sell
2020-12-09,0,2,1,4,1,0,2,1,0,0,0,2.38,0,0,0,0.75,0,2.42,2.4,0.41,0,2.72,0,0,1.43,2.6,0,0.66,0,0.28,0,0.73,0,0, 0.013712,-0.0134071, 0.0061827,-0.0010056, 0.0115719,buy
2020-12-10,0,1,2,2,1,0,3,1,2,0,0,2.92,0,0,0,2.77,0,2.92,0,2.95,2.32,1.93,2.36,2.34,1.05,0,0,0.22,0,0,0,0.23,0,0, 0.013675, 0.0092414, 0.0144184, 0.0110995,-0.0092915,buy
2020-12-11,0,1,2,1,1,1,3,0,3,0,0,1.07,0,0.36,0,2.92,0,2.87,2.89,1.73,0,3.22,2.65,2.89,2.92,2.58,0,0,0,0,0,0,0,0,-0.029343, 0.0419932,-0.0059918,-0.0310674, 0.0090922,sell
2020-12-12,0,2,1,2,1,1,2,4,1,0,0,0.32,0.25,1.44,0.33,0.83,0,0,2.4,1.42,2.3,2.6,2.38,2.53,0.59,0,0,0,0.51,0,0,0,0.21,0,-0.010856, 0.0012908,-0.0046874,-0.0112044,-0.0135320,sell
2020-12-13,0,2,1,1,1,0,3,4,2,0,0,0,0.77,2.92,1.41,0.23,0,2.32,2.47,3.42,2.58,0,0,0,3.38,2.67,0,0,1.29,0,0,0,0.6,0,-0.008762,-0.0130202,-0.0222940, 0.0001865,-0.0017824,sell
2020-12-14,1,2,2,0,2,2,2,2,2,0,0,0,2.34,1.47,2.92,0,0.73,0,0,3.53,2.67,2.58,2.62,2.67,2.67,2.42,0,0,3,0,0,0,1.67,0,-0.030273,-0.0025876,-0.0074922, 0.0179603,-0.0094467,sell
2020-12-15,0,2,1,0,1,2,0,3,2,0,0,0,2.95,0.37,1.42,0,2.97,2.51,2.67,3,0,0,0,0,2.67,2.47,0,0,2.67,0,0,0,3,0, 0.017575, 0.0100278, 0.0113732, 0.0207977, 0.0248901,buy
2020-12-16,1,1,1,1,1,1,1,3,1,0,0,0,1.22,0,0.33,0,2.79,2.4,0,0.11,2.36,2.92,2.72,2.47,0,0,0,0,1.06,0,0,0,1.87,0, 0.016252, 0.0096268, 0.0179877, 0.0081562, 0.0168195,buy
2020-12-17,2,2,2,0,0,2,2,3,1,0,0,0,0.41,0,0,0,0.67,2.6,2.82,2.42,0,1.69,2.77,2.4,2.38,2.77,0,0.46,0.42,0,0,0,0.68,0,-0.004991,-0.0150918,-0.0149934,-0.0174013,-0.0137739,sell
2020-12-18,0,2,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0.49,2.92,0,2.82,2.7,3,2.51,0,0.23,0,1.39,0,0,0,0,0.24,0.22, 0.018652, 0.0155256, 0.0163452, 0.0155256, 0.0130747,buy
2020-12-19,1,1,1,1,0,5,1,3,0,0,0,0.67,0,0,0,0.56,0,0.22,2.95,2.53,1.74,2.77,0,0,2.84,0.79,0,2.95,0,0.42,0,0,0,0.68, 0.022449, 0.0177865, 0.0006584,-0.0022456, 0.0023892,buy
2020-12-20,2,1,1,1,0,3,3,1,2,0,0,2.26,0,0,0,2.08,0,2.62,1.15,2.58,3,0,2.32,0.84,2.87,2.77,0.45,2.01,0,0.92,0,0,0,2.12, 0.024384, 0.0225785, 0.0243842, 0.0136699, 0.0245024,buy
2020-12-21,1,1,1,1,0,3,1,2,3,0,0,2.92,0,0,0,2.95,0,0,0,2.3,2.84,0.9,2.47,2.72,2.34,2.65,1.07,0.66,0,2.03,0,0,0,2.97, 0.027719, 0.0406475, 0.0433472, 0.0292387, 0.0396659,buy
2020-12-22,1,1,1,1,0,4,0,2,3,0,0.61,1.13,0,0,0,1.1,0,2.89,2.51,2.51,0,2.89,0,0,2.44,2.56,2.53,0.22,0,3,0,0,0,1.29,-0.013389,-0.0109474,-0.0238678,-0.0000383,-0.0229297,sell
2020-12-23,1,1,1,1,0,3,1,1,2,0,2.49,0.33,0,0,0,0.29,0.44,1.99,0,0,2.82,0,2.65,2.67,0,0,2.97,0,0,1.97,0,0,0,0.42, 0.008446, 0.0085815, 0.0083342, 0.0079677, 0.0092963,buy
2020-12-24,2,2,1,0,0,1,3,0,4,0,2.97,0,0,0,0,0,1.85,2.95,2.95,2.79,1.84,2.08,2.65,2.44,2.44,1.29,1.47,0,0,0.92,0,0,0,0, 0.007774, 0.0049021, 0.0050437, 0.0018112, 0.0055901,buy
2020-12-25,1,2,1,0,0,2,2,3,2,0.42,0.83,0,0,0,0,0,3,2.79,1.25,0,0,2.95,1.8,1.3,0,2.92,0.62,0,0,0.43,0,0,0,0,-0.001378, 0.0006510, 0.0006510,-0.0013730, 0.0006510,buy
2020-12-26,0,3,1,0,0,2,3,2,1,1.34,0,0,0,0,0,0,1.09,0,2.49,0.55,2.62,2.97,2.79,2.72,0.92,0,0.27,0,0.31,0,0,0,0.52,0, 0.004713, 0.0105034, 0.0131456, 0.0038622, 0.0039158,buy
2020-12-27,0,3,0,1,1,1,3,2,1,2.95,0,0,0,0,0,0,0.26,2.87,2.42,2.87,2.58,2.51,0,0,2.6,2.72,0,0,0.77,0,0,0.11,1.44,0, 0.003771, 0.0022904, 0.0039323, 0.0049895, 0.0043010,buy
2020-12-28,1,0,2,1,1,0,4,2,3,1.99,0,0,0,0,0,0,0,0.77,0,2.82,1.2,1.16,2.97,2.72,2.58,2.58,0,0,1.94,0,0.59,0.35,2.97,0,-0.015654,-0.0110866,-0.0009855,-0.0123002,-0.0232301,sell
2020-12-29,0,0,0,2,1,0,3,3,2,0.62,0,0,0,0,0,0,0,0,2.84,2.7,2.97,0,0,0,2.89,2.6,0,0,2.95,0,1.77,1.11,2.16,0,-0.003839,-0.0016577,-0.0059101, 0.0078994,-0.0012560,buy
2020-12-30,0,2,1,1,2,1,2,2,2,0,0,0,0,0.34,0.23,0,0,2.51,0.49,0,0,2.92,2.38,2.49,0,2.4,0,0,1.79,0,2.97,2.95,0.78,0.27, 0.013102,-0.0113966, 0.0136121, 0.0065572, 0.0072242,buy
2020-12-31,0,2,3,1,4,1,3,1,2,0,0,0,0,1.44,1.02,0,0,2.79,0.23,1.79,2.67,0.11,1.88,2.06,2.92,0,0,0,0.72,0,1.61,2.4,0.28,0.83,-0.012854,-0.0079834, 0.0012782,-0.0115534,-0.0119444,sell
2021-01-01,0,1,2,2,3,0,2,1,2,0,0,0,0,2.95,2.95,0,0,2.6,2.65,2.89,0,0,2.53,2.95,1.11,2.42,0,0,0.29,0,0.53,0.75,0,2.56,-0.001050, 0.0005252,-0.0100160,-0.0104561,-0.0063229,buy
2021-01-02,0,1,2,3,1,0,0,2,0,0,0,0,0,1.41,1.87,0,0,0,2.34,0,3,2.95,2.53,2.74,0,0,0,0,0,0,0,0.24,0,2.95,-0.010031,-0.0246599,-0.0026773,-0.0119131,-0.0104863,sell
2021-01-03,0,2,3,4,1,0,0,1,0,0,0,0,0,0.33,0.41,0,0,1.8,2.65,2.87,2.07,2.51,0,0,2.38,2.72,0,0,0,0,0,0,0,1.09, 0.003344,-0.0105437, 0.0033443, 0.0033443, 0.0026807,buy
2021-01-04,0,1,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2.97,0,2.82,2.72,2.77,2.74,2.89,2.79,2.4,0,0,0,0,0,0,0,0.35,-0.012104, 0.0235084,-0.0166467, 0.0266376, 0.0311650,buy
2021-01-05,0,4,0,2,1,0,1,0,0,0.27,0,0,0,0,0,0,0,0,2.38,2.6,2.56,0.34,0,0,2.47,2.56,0,0,0,0.22,0,0,0,0, 0.003151, 0.0017165, 0.0031511, 0.0006211,-0.0007326,buy
2021-01-06,0,2,0,2,0,0,1,0,1,0.86,0,0,0.31,0,0,0,0,2.87,0,0,0,0,2.34,2.32,0,0,0,0,0,0.45,0,0,0,0,-0.008842,-0.0043335,-0.0098812,-0.0096650,-0.0085328,sell
2021-01-07,1,1,3,1,2,0,1,0,4,2.77,0,0,0.89,0,0,0.16,0,2.74,2.47,2.72,2.65,2.56,2.97,2.72,2.87,2.62,0,0,0,0.91,0,0,0,0,-0.029526,-0.0262731,-0.0251482,-0.0298233,-0.0244014,sell
2021-01-08,2,3,2,1,1,1,2,0,1,2.92,0,0.1,2.56,0.23,0.27,0.61,0,2.97,2.77,0,0,0,2.67,2.87,0,0.41,0,0,0,1.84,0,0,0.44,0, 0.014142, 0.0161699, 0.0162433, 0.0168977,-0.0094226,buy
2021-01-09,2,2,1,2,0,1,2,4,1,0.95,0.24,0.33,2.95,0.97,1.24,2.36,0,0,2.97,2.58,2.6,2.65,0,0,2.49,2.3,0,0,0,3,0,0,1.21,0,-0.014854,-0.0116214,-0.0176132,-0.0127575,-0.0161679,sell
2021-01-10,2,2,3,1,1,2,5,2,5,0.3,1,1.17,1.19,3,2.97,2.95,0.27,2.47,0.35,2.95,2.7,2.44,2.32,2.87,2.89,3.52,0,0.37,0.43,2.36,0,0,2.97,0, 0.007503, 0.0152196, 0.0162946, 0.0018559, 0.0110520,buy
2021-01-11,2,4,2,0,1,5,3,1,4,0,2.92,2.95,0.42,2.08,1.52,0.93,1.16,0,2.44,2.92,2.62,3.18,0,0.12,2.51,3.56,0,1.1,1.05,1.18,0,0,2.6,0.3, 0.005675,-0.0313806,-0.0227297,-0.0182530,-0.0232380,sell
2021-01-12,2,3,1,1,0,4,1,3,3,0,2.03,2.14,0,0.5,0.34,0.24,3,2.74,1.29,1.36,0,1.9,2.58,2.4,0,2.77,0,2.97,2.62,0.59,0,0,0.94,0.92, 0.000726, 0.0036279, 0.0033450, 0.0060184, 0.0060726,buy
2021-01-13,3,2,1,1,0,2,2,3,3,0,0.49,0.62,0,0,0,0,1.74,2.56,0.64,0.42,2.36,0,3.31,3.09,2.72,0,0,2.62,2.95,0.3,0,0,0.34,2.82, 0.005276, 0.0116469, 0.0093242, 0.0160612,-0.0069138,buy
