Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,none,none,none,none,a150,none,none,none,none,a180,a0,a150,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,-0.0087171,-0.051578,-0.035755,-0.028535, 0.0032078,sell
2020-09-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,-0.0220377,-0.048859,-0.027699,-0.026714,-0.0003909,sell
2020-09-21,none,none,none,none,none,a90,none,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333, 0.0463466,-0.057099, 0.046679, 0.065452, 0.0275183,buy
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,-0.0075734,-0.026785,-0.019555,-0.002865, 0.0165777,sell
2020-09-23,none,none,none,a180,none,none,a90,none,none,a120,a60,a90,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,-0.0315699,-0.041108,-0.044518,-0.029904,-0.0343186,sell
2020-09-24,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,-0.0127222,-0.003334,-0.024713,-0.029073,-0.0073849,sell
2020-09-25,none,a90,none,a180,none,none,none,none,none,a90,none,a60,a0,a0,none,a150,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,-0.0231782,-0.005163,-0.010340,-0.033828,-0.0241730,sell
2020-09-26,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667, 0.1085358, 0.056043, 0.071312, 0.081995, 0.0780471,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,-0.0084915, 0.021351, 0.021961, 0.005194,-0.0208078,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,none,a120,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625, 0.0049670, 0.009582,-0.007309, 0.001441,-0.0149892,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,-0.0517290,-0.035041,-0.043719,-0.041797,-0.0425235,sell
2020-09-30,none,a90,none,none,a135,none,none,none,none,none,none,a0,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,-0.0056501,-0.041585,-0.009020,-0.027325,-0.0290480,sell
2020-10-01,none,a90,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,-0.0409385,-0.043723,-0.040106,-0.047881,-0.0593862,sell
2020-10-02,none,a90,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,-0.0645101,-0.065614,-0.064825,-0.056627,-0.0751450,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,a0,none,none,a90,a90,none,a120,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,-0.0547056,-0.032599,-0.032136,-0.048380,-0.0468593,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,-0.0249970,-0.004511,-0.030735,-0.028797,-0.0284473,sell
2020-10-05,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375, 0.0462137, 0.070967, 0.066269, 0.052231, 0.0521493,buy
2020-10-06,a90,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,-0.0062835, 0.004070,-0.008883,-0.013215,-0.0124820,sell
2020-10-07,a90,none,none,none,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,-0.0123151,-0.013410,-0.011251,-0.010642,-0.0213841,sell
2020-10-08,a90,none,none,none,none,none,none,a180,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,-0.0184054,-0.026989,-0.004864,-0.023897, 0.0035063,sell
2020-10-09,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,a135,none,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,-0.0034255,-0.003566, 0.013888,-0.023689, 0.0140911,buy
2020-10-10,a90,none,none,none,none,none,none,none,none,a90,none,a120,a180,a180,none,none,none,a150,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42, 0.0382706, 0.055381, 0.035256, 0.047687, 0.0570897,buy
2020-10-11,a90,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,-0.0017626,-0.000100,-0.011539,-0.000081,-0.0019683,sell
2020-10-12,a90,none,none,none,none,none,none,none,a60,a120,none,a150,a150,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,-0.0276104, 0.012283, 0.005155, 0.007322, 0.0074126,buy
2020-10-13,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,-0.0140407,-0.005603,-0.045918,-0.039035,-0.0101059,sell
2020-10-14,none,none,none,none,none,none,none,none,none,a150,a60,a180,a120,a120,none,a0,a180,none,a90,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333, 0.0070156,-0.000786,-0.003794,-0.039433, 0.0131970,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,-0.0116320,-0.042133,-0.004920,-0.013230,-0.0010156,sell
2020-10-16,none,none,none,none,none,none,none,none,none,a180,none,a150,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667, 0.0239409,-0.007683,-0.021254,-0.005661,-0.0158152,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a90,none,none,a180,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,-0.0459805, 0.003434, 0.029287,-0.048839, 0.0248387,sell
2020-10-18,none,none,none,none,none,none,none,a180,none,a150,none,a120,a60,a60,none,a60,none,none,none,a90,none,a150,a180,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,-0.0128302,-0.038814,-0.010446,-0.007383,-0.0131505,sell
2020-10-19,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a150,a180,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,-0.0062179,-0.014162,-0.008966, 0.002037,-0.0114428,sell
2020-10-20,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,-0.0112421,-0.009063,-0.013651,-0.010973,-0.0108003,sell
2020-10-21,none,none,none,none,none,none,none,a180,a45,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,-0.0227529,-0.004785,-0.024749, 0.008922,-0.0015946,sell
2020-10-22,none,none,none,none,none,none,none,none,a45,a90,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,-0.0361829,-0.029139,-0.031268,-0.014949,-0.0353316,sell
2020-10-23,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,a120,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,-0.0037673, 0.023800,-0.014096, 0.046855, 0.0207405,buy
2020-10-24,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,-0.0075418,-0.027256,-0.006095,-0.021978,-0.0086329,sell
2020-10-25,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,-0.0101429,-0.035819,-0.008108,-0.039109,-0.0073040,sell
2020-10-26,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,-0.0075114,-0.031985,-0.007604,-0.025520,-0.0060701,sell
2020-10-27,none,none,none,none,none,none,none,none,a30,none,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333, 0.0213217,-0.022598, 0.042646, 0.029200, 0.0329862,buy
2020-10-28,none,none,none,none,none,none,none,none,a30,none,a150,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333, 0.0544248, 0.048038, 0.061344, 0.061117, 0.0555568,buy
2020-10-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667, 0.0036275, 0.006164, 0.003831, 0.000826, 0.0006360,buy
2020-10-30,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333, 0.0154883,-0.044799,-0.034056,-0.055482, 0.0188258,sell
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,-0.0322306,-0.053538,-0.083179,-0.078732,-0.0284609,sell
2020-11-01,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,-0.0096939,-0.024613,-0.028713,-0.028049, 0.0231920,sell
2020-11-02,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,-0.0192475,-0.026449,-0.069243,-0.064926,-0.0546020,sell
2020-11-03,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,-0.0269134,-0.024474,-0.052484,-0.032600,-0.0134311,sell
2020-11-04,none,none,none,none,none,none,a90,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,-0.0269056,-0.030418,-0.060182,-0.044706,-0.0235512,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667, 0.0055834,-0.010719,-0.057768,-0.024730, 0.0211299,sell
2020-11-06,none,none,none,none,none,none,a90,none,none,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,-0.0257337,-0.019563,-0.033980,-0.037268, 0.0107241,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667, 0.0005873, 0.003952,-0.038791,-0.018904, 0.0169880,sell
2020-11-08,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,a90,a60,a150,none,none,none,none,a180,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667, 0.0095846,-0.004308,-0.073818,-0.001167, 0.0155163,buy
2020-11-09,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,a120,none,none,none,a180,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875, 0.0014965, 0.007678,-0.047048, 0.000515, 0.0072290,buy
2020-11-10,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,a120,none,none,none,a180,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333, 0.0086871, 0.010825,-0.043565, 0.003356, 0.0121063,buy
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,a150,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333, 0.0013984, 0.006373, 0.004766, 0.003325, 0.0092628,buy
2020-11-12,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,none,a150,a0,none,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875, 0.0353789, 0.016707,-0.005412, 0.017328, 0.0050151,buy
2020-11-13,none,none,none,none,a135,none,none,none,none,none,a0,none,a90,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,-0.0250435,-0.018733,-0.033872,-0.034604,-0.0355448,sell
2020-11-14,none,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175, 0.0008483, 0.006941, 0.008617,-0.002922, 0.0114482,buy
2020-11-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125, 0.0417355,-0.012749, 0.062245, 0.045312, 0.0742297,buy
2020-11-16,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,-0.0039483,-0.002808, 0.000746,-0.003758,-0.0023657,sell
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375, 0.0220841, 0.021803, 0.023975, 0.000305, 0.0216966,buy
2020-11-18,none,none,none,none,none,none,none,a180,none,a90,a60,a60,none,none,a120,none,none,none,none,a60,none,none,none,none,a90,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667, 0.0347036, 0.039660, 0.000514, 0.058044, 0.0152042,buy
