Date,MECE,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-18,none,a135,a120,none,a60,a150,a150,a0,a45,none,a150,a120,a120,a0,a150,a60,a150,a150,a0,none,none,a120,a90,none,none,none,none,none,a45,none, 0.0292789, 0.024205, 0.025070, 0.0219019, 0.0093381,buy
2020-08-19,none,none,none,none,a60,none,a150,a0,a45,none,a180,a150,a120,a0,none,a60,a150,a150,a0,a60,none,none,a90,none,none,none,none,none,a45,none, 0.0192170, 0.003365, 0.011197, 0.0160166, 0.0232386,buy
2020-08-20,none,none,none,none,none,none,none,a0,a45,a30,a180,a150,a150,none,a180,a90,a120,a120,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.0062905,-0.005179,-0.004869,-0.0253015,-0.0052587,sell
2020-08-21,a180,none,none,none,none,none,none,a0,none,a30,a150,a180,a150,none,none,a90,a120,a120,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.0154699,-0.008052,-0.011116,-0.0113583,-0.0099911,sell
2020-08-22,a180,none,none,none,none,a135,none,none,none,a30,a150,a180,a180,none,a150,a120,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.0023400,-0.001304,-0.004845,-0.0171518,-0.0084353,sell
2020-08-23,a180,a150,none,none,none,a135,none,none,none,a30,a120,a150,a180,a60,none,a120,a90,a90,a60,none,a90,none,none,none,none,none,none,none,a45,none, 0.0065477, 0.004241, 0.010939, 0.0134868, 0.0053422,buy
2020-08-24,a180,a150,a135,none,none,a135,a135,none,none,a30,a120,a150,none,a60,a120,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,a45,none, 0.0200089, 0.011477, 0.026664, 0.0126815, 0.0145500,buy
2020-08-25,a180,a150,a135,none,none,a135,a135,none,none,none,a90,a120,a150,none,a120,a150,a60,a60,a90,none,a120,none,none,none,a120,none,none,none,a45,none, 0.0291649, 0.026237, 0.027602, 0.0249859, 0.0265446,buy
2020-08-26,none,a150,a135,none,none,none,a135,none,none,none,a90,a120,none,a90,a90,none,none,none,none,a150,a120,a135,none,none,a120,none,a180,none,a45,none, 0.0097211,-0.015672, 0.019839, 0.0108856, 0.0142021,buy
2020-08-27,none,none,a135,none,none,none,a135,none,none,none,a60,none,a120,none,a90,a180,none,none,a120,a150,none,a135,none,none,a120,none,a180,none,a45,none,-0.0096321,-0.011190, 0.005240,-0.0096321,-0.0026955,sell
2020-08-28,none,none,a135,a180,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,a120,none,a150,a135,none,none,a120,none,a180,none,a45,none, 0.0199368, 0.012992, 0.034439, 0.0197938, 0.0216794,buy
2020-08-29,none,none,none,a180,none,none,none,none,none,none,none,none,a90,a120,a60,a150,a0,a0,none,a180,none,a135,none,none,a120,none,a180,a180,a45,none, 0.0247101, 0.023077, 0.036154, 0.0411881,-0.0225833,buy
2020-08-30,none,none,none,a180,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,a0,a150,none,a180,a135,none,none,a120,a30,a180,a180,a45,none, 0.0374797, 0.034554, 0.041860, 0.0414681, 0.0147767,buy
2020-08-31,none,none,none,a180,none,a120,none,none,a60,a45,none,none,none,a150,none,a120,none,none,none,a150,a180,none,none,none,none,a30,a180,a180,a45,none, 0.0233242, 0.019474, 0.030027, 0.0219557, 0.0188695,buy
2020-09-01,none,none,none,a180,a90,a120,a120,none,a60,a45,a0,none,a60,none,none,a120,none,none,a180,a150,a150,none,none,a90,none,a30,a180,a180,a45,none, 0.0113587, 0.005939, 0.022486, 0.0111343, 0.0030405,buy
2020-09-02,none,none,a150,a180,a90,a120,a120,none,a60,a45,a0,none,none,none,a0,none,none,none,a180,none,a150,none,none,a90,none,a30,a180,a180,a45,none,-0.0243391, 0.018513, 0.007965, 0.0282099,-0.0088061,sell
2020-09-03,none,none,a150,none,a90,a120,a120,none,a60,a45,none,none,none,a180,a0,a90,a60,a60,none,a120,none,none,none,a90,none,a30,a180,a180,a45,none,-0.0234602,-0.019733,-0.020643,-0.0186841,-0.0212484,sell
2020-09-04,none,none,a150,none,a90,none,a120,none,a60,a45,none,a0,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,a30,none,a180,a45,none,-0.0291084,-0.029548,-0.029548,-0.0227575,-0.0295485,sell
2020-09-05,none,none,a150,none,none,none,a120,none,a60,none,none,none,a0,none,none,a60,a90,a90,a150,none,none,none,none,a90,none,none,none,a180,a45,none,-0.0145699,-0.014241,-0.014241,-0.0143632,-0.0143632,sell
2020-09-06,a150,none,a150,none,none,none,none,none,a60,none,a60,none,a0,a150,none,a60,none,a90,none,a90,none,a150,none,a90,none,none,none,a180,a45,none, 0.0011790, 0.006575, 0.028735, 0.0064688, 0.0289186,buy
2020-09-07,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a120,none,a90,a150,none,a90,a135,none,none,none,a45,none,-0.0017978,-0.002475, 0.028332,-0.0024751, 0.0025140,buy
2020-09-08,a150,a180,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,none,a120,a120,none,a60,none,a150,none,none,a135,none,none,none,a45,none, 0.0112913, 0.010157, 0.019411, 0.0216921, 0.0341420,buy
2020-09-09,a150,a180,none,none,none,none,none,none,a60,none,a90,a60,none,a120,none,none,none,none,none,a60,a60,a150,none,none,a135,none,none,none,a45,none, 0.0077837, 0.013175, 0.029198, 0.0194136, 0.0290246,buy
2020-09-10,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a150,a150,a90,none,a60,a150,a120,none,a135,none,none,none,a45,none, 0.0058393, 0.021799, 0.019443, 0.0275614, 0.0269800,buy
2020-09-11,none,a180,none,none,none,none,none,none,a60,none,a120,a90,a60,a90,none,a0,none,a150,none,none,none,a150,a120,none,a135,none,none,none,a45,none, 0.0021223, 0.011342, 0.033982, 0.0214421, 0.0312341,buy
2020-09-12,none,a180,none,none,none,none,none,none,none,a60,none,a90,none,a90,a120,none,a180,none,a60,none,none,none,a120,none,a135,a45,none,none,a45,none, 0.0069365, 0.021645, 0.025282, 0.0222501, 0.0232208,buy
2020-09-13,none,a180,none,none,none,none,none,none,none,a60,a150,none,a90,none,a120,none,a180,a180,a60,none,none,none,a120,none,a135,a45,none,none,a45,none, 0.0157328, 0.028173, 0.033883, 0.0239483, 0.0271217,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,a60,a150,none,none,none,none,a0,a0,none,a120,none,none,a45,none,none,a45,none, 0.0194795, 0.002944, 0.036676, 0.0062867, 0.0290714,buy
2020-09-15,a135,none,none,none,none,none,none,none,none,a60,a180,none,a120,none,a150,a60,a150,a150,none,none,a0,none,a120,none,none,a45,none,none,a45,none,-0.0180990,-0.004931,-0.002996,-0.0021161,-0.0106982,sell
2020-09-16,a135,none,none,a150,none,none,none,none,none,a60,a180,a150,none,none,a180,none,none,none,none,none,none,none,a120,none,none,a45,none,none,a45,a0,-0.0413071,-0.030154,-0.027916, 0.0068047,-0.0245272,sell
2020-09-17,a135,none,none,a150,none,none,none,none,none,a60,a150,none,a150,none,a180,a90,a120,a120,a0,none,none,none,none,none,none,a45,none,none,a45,a0,-0.0396641,-0.034566,-0.035857,-0.0160216,-0.0300088,sell
2020-09-18,a135,none,none,a150,none,none,none,none,none,a60,a150,a180,none,a0,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,a0,-0.0062923,-0.000784,-0.034596,-0.0573625,-0.0191777,sell
2020-09-19,none,none,none,a150,none,a90,none,none,none,none,a120,none,a180,a0,a150,a120,a90,a90,none,none,a60,none,none,none,none,none,none,none,a45,a0, 0.0130620, 0.016064, 0.014185, 0.0279960, 0.0094746,buy
2020-09-20,none,none,none,a150,a120,a90,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,a90,a90,none,none,none,a150,none,none,none,a45,a0,-0.0082738,-0.008772,-0.006832,-0.0061219,-0.0160227,sell
2020-09-21,none,none,a180,a150,a120,a90,a90,none,none,none,a90,none,a150,none,a120,a150,a60,a60,a60,a90,a90,none,none,none,a150,none,none,none,a45,a0, 0.0072328, 0.018706, 0.012227, 0.0410768, 0.0041297,buy
2020-09-22,none,none,a180,none,a120,a90,a90,none,none,none,a90,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,none,none,none,a0, 0.0087595, 0.011072, 0.008955, 0.0075406, 0.0062879,buy
2020-09-23,none,none,a180,none,a120,a90,a90,none,none,none,a60,none,a120,a60,a90,a180,none,none,a90,a120,a120,none,a135,none,a150,none,a150,none,none,a0,-0.0000306,-0.001159, 0.010216,-0.0049128,-0.0075064,buy
2020-09-24,none,none,a180,none,a120,none,a90,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,a150,none,a150,none,none,a0,-0.0022902,-0.002105, 0.003627,-0.0257085,-0.0273626,sell
2020-09-25,a120,none,a180,none,none,none,a90,none,none,none,none,none,a90,a90,a60,a150,a0,a0,none,a150,a150,none,a135,none,a150,a60,a150,none,none,a0, 0.0049023, 0.008165, 0.007701, 0.0077407, 0.0012520,buy
2020-09-26,a120,none,a180,none,none,none,none,none,none,none,none,a60,a90,a90,none,a150,none,a0,a120,none,none,none,a135,a120,a150,a60,a150,a150,none,a0,-0.0011910,-0.009236, 0.010657,-0.0066278,-0.0064958,sell
2020-09-27,a120,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,a180,none,a135,a120,none,a60,a150,a150,none,a0,-0.0006393,-0.001514, 0.004133,-0.0017110,-0.0081382,sell
2020-09-28,a120,none,none,a135,none,none,none,none,none,none,a0,none,a60,a120,none,a120,none,none,a150,a180,a180,none,a135,a120,none,a60,a150,a150,none,none,-0.0013267,-0.008880,-0.002875,-0.0046294,-0.0162898,sell
2020-09-29,a120,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,a180,none,a120,none,a60,none,a150,none,none,-0.0109801,-0.041670,-0.010624,-0.0090792,-0.0120754,sell
2020-09-30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a150,a150,a180,none,a120,none,a60,none,a150,none,none, 0.0029580, 0.037217, 0.028850, 0.0069987, 0.0498886,buy
2020-10-01,none,a150,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a180,a150,none,a180,none,a120,none,none,none,a150,none,none,-0.0012916, 0.020411, 0.013173, 0.0252084, 0.0088652,buy
2020-10-02,none,a150,none,a135,a135,none,none,none,none,none,none,a0,a0,none,none,a60,a90,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,-0.0041743,-0.002717, 0.007962, 0.0057704,-0.0045523,sell
2020-10-03,none,a150,none,a135,a135,none,none,none,none,none,a60,none,a0,a180,none,a60,a90,a90,none,a120,a120,a180,none,none,none,none,none,none,none,none, 0.0023668, 0.011537, 0.011557, 0.0125273, 0.0095023,buy
2020-10-04,none,a150,none,a135,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,-0.0095965,-0.012066,-0.016348, 0.0089345,-0.0074073,sell
2020-10-05,none,a150,none,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,a120,a120,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.0151468, 0.045511,-0.010674, 0.0061266,-0.0066787,buy
2020-10-06,none,a150,none,none,a135,none,none,none,none,none,a90,a60,none,a150,none,none,none,a120,none,a90,none,none,a150,none,none,none,a135,none,none,none,-0.0058922,-0.012505,-0.016102,-0.0099350,-0.0216525,sell
2020-10-07,none,a150,none,none,a135,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,a120,none,a60,none,a150,a135,none,none,a135,none,none,none,-0.0427096,-0.039442,-0.015667,-0.0385645,-0.0199690,sell
2020-10-08,none,a150,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,a0,a150,a150,none,none,a60,none,a150,a135,none,none,a135,none,none,none, 0.0289593, 0.029649,-0.005449,-0.0002729,-0.0057227,buy
2020-10-09,none,none,none,none,a135,none,none,none,a60,none,none,a90,none,a120,a120,none,none,none,a90,a60,none,none,a150,a135,none,none,a135,a135,none,none, 0.0091332, 0.012826, 0.029952, 0.0121694, 0.0239821,buy
2020-10-10,none,none,none,none,a135,none,none,none,a60,none,a150,none,a90,none,a120,none,a180,a180,a90,none,none,none,a150,a135,none,none,a135,a135,none,none, 0.0188625, 0.013733, 0.006170, 0.0241501, 0.0324160,buy
2020-10-11,none,none,none,none,a135,none,none,none,a60,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,a150,a135,none,none,a135,a135,none,none, 0.0640822, 0.027859, 0.031111, 0.0233676, 0.0500432,buy
2020-10-12,none,none,none,none,none,none,none,none,a60,none,a180,none,a120,a90,a150,a60,a150,a150,a60,none,a0,none,none,none,none,none,none,a135,none,none, 0.0158146,-0.004882, 0.007492,-0.0043687, 0.0042513,buy
2020-10-13,none,none,none,none,none,none,none,none,a60,none,a180,a150,none,a60,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,a135,none,none, 0.0195193, 0.032172, 0.033384, 0.0205564, 0.0231175,buy
2020-10-14,none,none,none,none,none,none,none,none,a60,none,a150,none,a150,a60,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,none,a135,none,none, 0.0012181, 0.014589, 0.003049, 0.0011270, 0.0308831,buy
2020-10-15,none,none,none,none,none,none,none,none,a60,none,a150,a180,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0070777, 0.010644, 0.007732, 0.0183973, 0.0194476,buy
2020-10-16,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,a120,a90,a90,a0,none,a60,none,none,none,a180,none,none,none,none,none, 0.0045082, 0.009593, 0.027242, 0.0138368, 0.0069905,buy
2020-10-17,none,none,none,none,a135,none,none,none,none,none,a120,a150,none,a0,none,none,none,a90,a0,none,a60,none,none,a150,a180,none,none,none,none,none,-0.0090861,-0.018834,-0.014842,-0.0200541,-0.0186317,sell
2020-10-18,none,none,none,none,a135,none,none,none,none,none,a90,none,a150,a0,a120,a150,a60,a60,none,a60,a90,none,none,a150,a180,none,none,none,none,none, 0.0084991, 0.024226, 0.019772, 0.0228578, 0.0001180,buy
2020-10-19,none,none,none,none,a135,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,a90,none,none,a150,a180,a90,a120,none,none,none, 0.0700219, 0.068208, 0.044756, 0.0443116,-0.0011196,buy
2020-10-20,none,a150,none,none,a135,none,none,none,a45,none,none,none,a120,none,a90,a180,none,none,a60,a90,none,none,none,a150,a180,a90,a120,none,none,none, 0.0334257, 0.032104, 0.031911,-0.0215909,-0.0145189,buy
2020-10-21,none,a150,none,none,a135,none,none,none,a45,none,a60,a90,none,a60,none,a180,none,none,a60,none,a120,none,none,a150,a180,a90,a120,none,none,none, 0.0473311, 0.030359, 0.051400,-0.0214886, 0.0064196,buy
2020-10-22,none,a150,none,a135,a135,none,none,none,a45,none,none,none,a90,a60,a60,a150,a0,a0,none,a120,none,none,none,none,none,a90,a120,a120,none,none,-0.0106459,-0.029866,-0.030675,-0.0041165,-0.0329947,sell
2020-10-23,none,a150,none,a135,a135,none,none,none,a45,none,none,a60,none,a90,none,a150,a0,a0,a90,a120,a150,none,none,none,none,a90,a120,a120,none,none, 0.0026810,-0.022153,-0.036724,-0.0127063,-0.0475563,sell
2020-10-24,none,a150,none,a135,a135,none,none,a0,none,a60,none,a60,a60,a90,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,a120,none,none,-0.0118673,-0.014594,-0.000973,-0.0073741,-0.0116911,sell
2020-10-25,none,a150,none,a135,none,none,none,a0,none,a60,a0,none,a60,a120,none,a120,none,none,a120,a150,a180,a150,none,none,none,none,none,a120,none,none,-0.0136729,-0.010010, 0.017239,-0.0193017, 0.0134727,sell
2020-10-26,a120,none,none,a135,none,none,none,a0,a30,a60,a0,none,none,a120,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,a120,none,none,-0.0063287, 0.004681,-0.000824,-0.0002939, 0.0080135,sell
2020-10-27,a120,none,none,a135,none,none,none,a0,a30,a60,none,none,none,none,a0,a90,a60,a60,none,none,none,a150,none,none,none,none,none,a120,none,a30,-0.0081562,-0.006530,-0.001748,-0.0106455, 0.0038176,sell
2020-10-28,a120,none,none,none,none,none,a90,none,a30,a60,none,a0,none,a150,none,none,none,a60,a150,a180,a150,a150,none,none,none,none,none,none,none,a30,-0.0035096,-0.001631,-0.004215,-0.0052705, 0.0036053,sell
2020-10-29,a120,none,none,none,none,none,a90,none,a30,none,none,a0,a0,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,a30,-0.0130609,-0.011769,-0.007439,-0.0168323,-0.0193712,sell
2020-10-30,a120,none,none,none,none,none,a90,none,none,none,a60,none,a0,a180,none,a60,a90,a90,none,a150,a120,none,a180,none,none,none,none,none,none,a30,-0.0026669, 0.000246,-0.001923,-0.0057747, 0.0029004,sell
2020-10-31,a120,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a180,a150,a120,none,a180,none,none,none,none,none,none,a30,-0.0024148,-0.004034,-0.006817,-0.0039593, 0.0026741,sell
2020-11-01,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a150,a60,none,a120,a120,none,none,none,none,a180,none,none,none,none,none,none,a30,-0.0059627,-0.005010,-0.008245,-0.0049142,-0.0040261,sell
2020-11-02,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,a150,none,none,a120,a120,none,a120,a90,none,a180,none,none,none,none,none,none,a30,-0.0016415,-0.006457,-0.004522,-0.0007787,-0.0115970,sell
2020-11-03,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a90,a0,none,none,a150,a120,a90,none,a180,none,none,none,none,none,none,a30,-0.0022067,-0.002207, 0.000810, 0.0012461,-0.0014336,sell
2020-11-04,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a120,a90,a0,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0336456,-0.030001, 0.004594,-0.0318537, 0.0035980,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,a120,a90,a90,none,none,none,none,none,a120,a90,a60,none,a180,none,none,none,none,none,none,none,-0.0116122,-0.018080,-0.017729,-0.0128741,-0.0159895,sell
2020-11-06,a120,none,none,none,none,none,a90,none,none,none,none,none,a90,a90,a120,none,a180,a180,a120,a90,none,a135,none,a180,none,none,none,none,a30,none,-0.0194526, 0.015034,-0.031974,-0.0097438,-0.0042307,sell
2020-11-07,a120,none,none,none,none,none,a90,none,none,none,a150,a120,none,a90,none,none,a180,a180,none,none,none,a135,none,a180,none,none,none,none,a30,none,-0.0155938,-0.003810,-0.033714,-0.0000454,-0.0033686,sell
2020-11-08,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a150,a60,a150,none,a90,a60,none,a135,none,a180,none,none,none,none,a30,none,-0.0030111,-0.003168,-0.038480,-0.0029594,-0.0053321,sell
2020-11-09,a120,none,none,none,none,none,a90,none,none,none,a180,a150,none,a60,none,a60,a150,a150,none,none,a0,a135,none,a180,a150,none,none,none,a30,none,-0.0102936, 0.010910,-0.036701,-0.0005511, 0.0133083,sell
2020-11-10,a120,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,a180,a90,none,none,a60,none,a0,a135,none,a180,a150,none,none,none,a30,none,-0.0169644, 0.003270,-0.034769,-0.0154172,-0.0121153,sell
2020-11-11,a120,none,none,a135,none,none,none,none,none,none,a150,a180,none,none,a180,a90,a120,a120,a60,none,none,a135,none,a180,a150,none,none,none,a30,none,-0.0120903,-0.005007,-0.038461,-0.0113365,-0.0019055,sell
2020-11-12,a120,none,none,a135,none,none,none,none,none,none,none,a180,a180,none,a150,a120,none,none,none,a0,none,a135,none,a180,a150,a120,none,none,a30,none,-0.0234210,-0.033213,-0.042804,-0.0182421,-0.0152142,sell
2020-11-13,a120,a150,none,a135,a135,none,none,none,none,none,a120,a150,none,a0,a150,a120,a90,a90,none,a0,none,none,none,none,a150,a120,a90,none,a30,a45,-0.0053749, 0.002463,-0.004845,-0.0149278,-0.0023308,sell
2020-11-14,a120,a150,none,a135,a135,none,none,none,none,none,none,a150,a150,a0,a120,a150,none,none,a0,none,a60,none,none,none,a150,a120,a90,none,a30,a45,-0.0088069,-0.006934,-0.009869,-0.0009473,-0.0051725,sell
2020-11-15,none,a150,none,a135,a135,none,none,none,none,a60,a90,a120,none,none,a120,a150,a60,a60,a0,none,none,none,none,none,none,a120,a90,none,a30,a45, 0.0335922,-0.014819,-0.010102,-0.0052700,-0.0167697,sell
2020-11-16,none,a150,none,a135,a135,none,none,none,none,a60,none,a120,a120,none,a90,a180,none,none,none,none,a90,none,none,none,none,a120,a90,a90,a30,a45, 0.0032389, 0.005064, 0.010431, 0.0091791, 0.0030070,buy
2020-11-17,none,a150,none,none,a135,none,none,none,none,a60,a60,a90,none,none,a90,a180,none,none,none,a60,none,none,none,none,none,none,a90,a90,a30,a45,-0.0047727,-0.004040,-0.000900,-0.0030600,-0.0000339,sell
2020-11-18,none,none,none,none,a135,none,none,none,none,a60,none,a90,a90,a60,a60,none,none,none,none,none,a120,none,none,none,none,none,a90,a90,a30,a45, 0.0209520, 0.020604, 0.016077, 0.0184535, 0.0184535,buy
