Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-15,none,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,a180,a120,a120,none,none,none,none,none,145.710416666667,173.08,-0.001371,-0.007673,-0.022808,-0.0334050, 0.010571,buy
2020-09-16,none,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,a120,a120,none,none,none,none,none,160.3625,174.055,-0.041468, 0.004765,-0.047028,-0.0393173,-0.032687,sell
2020-09-17,none,a150,none,none,none,a120,a150,a180,a120,a120,none,none,a150,none,a120,a120,none,none,none,none,none,175.329583333333,175.03125,-0.029487,-0.002508,-0.037873,-0.0435517,-0.022363,sell
2020-09-18,none,a150,none,none,none,a90,none,a150,none,none,a60,none,a150,none,a120,a120,none,none,none,none,none,190.46,176.007083333333, 0.015105,-0.057370,-0.049713,-0.0292068,-0.018830,sell
2020-09-19,none,a150,a90,none,none,a90,a180,a150,a90,a90,none,none,a150,none,none,a120,a150,none,none,none,none,205.578333333333,176.984583333333, 0.002061,-0.061297,-0.031240,-0.0302085,-0.023605,sell
2020-09-20,none,a150,a90,none,none,a60,none,a120,none,none,a90,none,a150,none,none,a120,a150,none,a150,none,none,220.522083333333,177.962083333333,-0.018525,-0.072848,-0.054554,-0.0538751,-0.052969,sell
2020-09-21,a180,a150,a90,a90,none,a60,a150,a120,a60,a60,a90,none,a150,none,none,none,a150,none,a150,none,none,235.1675,178.939583333333, 0.042307, 0.005084, 0.033678, 0.0403287, 0.005442,buy
2020-09-22,a180,none,a90,a90,none,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667, 0.019896,-0.010040, 0.037257, 0.0384177,-0.005726,buy
2020-09-23,a180,none,a90,a90,none,none,a120,a90,none,none,a120,none,none,none,none,none,a150,none,a150,a150,none,263.319166666667,180.896666666667, 0.023022,-0.001008, 0.025659, 0.0252804, 0.032203,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,276.817916666667,181.875833333333, 0.017960, 0.009517, 0.029859, 0.0327060, 0.017813,buy
2020-09-25,a180,none,none,a90,none,a0,a90,a60,a0,a0,a150,none,none,none,none,none,none,none,a150,a150,none,289.977083333333,182.855833333333,-0.010255,-0.009223, 0.018237, 0.0252229,-0.002136,sell
2020-09-26,a180,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a120,a150,a150,a150,302.845,183.83625, 0.001660,-0.002440, 0.026116, 0.0188927,-0.009514,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,a150,315.4725,184.817083333333, 0.004746, 0.003541, 0.029616, 0.0285219, 0.006559,buy
2020-09-28,none,a135,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,a150,327.905416666667,185.798333333333, 0.014273, 0.025414,-0.030147, 0.0146670, 0.032203,buy
2020-09-29,none,a135,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,a150,340.177083333333,186.779583333333, 0.047920, 0.046563, 0.012213, 0.0406150, 0.031558,buy
2020-09-30,none,a135,none,none,none,a60,none,a0,a60,a60,a150,none,none,none,none,none,none,a120,none,none,a150,352.320416666667,187.762083333333, 0.034489, 0.038022, 0.001807, 0.0371396, 0.030639,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a150,49.3545833333333,188.744583333333, 0.031576, 0.015420, 0.006069, 0.0383509, 0.026443,buy
2020-10-02,none,a135,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,16.2958333333333,189.728333333333, 0.053501, 0.063687, 0.053568, 0.0619606, 0.021217,buy
2020-10-03,none,a135,none,none,none,none,a0,none,a90,a90,a120,none,none,none,none,none,a135,none,none,none,none,28.16875,190.711666666667, 0.022156,-0.001332, 0.032858, 0.0248112,-0.014259,sell
2020-10-04,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333, 0.053159, 0.054350, 0.061911, 0.0522084, 0.004224,buy
2020-10-05,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,-0.030014,-0.013433,-0.029773,-0.0263050,-0.022827,sell
2020-10-06,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a135,none,none,a135,none,63.7000000000001,193.6675, 0.023133, 0.019025, 0.026501, 0.0495454, 0.008174,buy
2020-10-07,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,a135,a135,none,a135,none,75.6758333333334,194.65375,-0.000960,-0.011723,-0.006491,-0.0371239, 0.002048,sell
2020-10-08,none,none,none,none,none,none,a60,none,a150,a150,none,a90,none,a150,none,none,a135,a135,none,a135,none,87.8304166666667,195.640416666667,-0.001480,-0.009901, 0.002481,-0.0251109, 0.006599,sell
2020-10-09,none,none,none,none,a60,a180,none,a120,none,none,a60,a90,none,a150,none,none,none,a135,none,a135,a135,100.2425,196.62875, 0.031173, 0.046581, 0.014191, 0.0193802, 0.027379,buy
2020-10-10,none,none,none,none,a60,a180,a90,a120,a180,a180,none,a90,a180,a150,none,none,none,a135,none,a135,a135,112.994166666667,197.616666666667,-0.036211,-0.045263,-0.044974,-0.0373964,-0.036284,sell
2020-10-11,none,none,none,none,a60,none,none,none,none,none,none,a90,a180,a150,none,none,none,a135,none,a135,a135,126.162083333333,198.605833333333,-0.030316,-0.045937,-0.043743,-0.0527338,-0.034561,sell
2020-10-12,none,none,none,none,a60,a150,a120,a150,a150,a150,none,a90,a180,a150,a90,none,none,none,none,none,a135,139.801666666667,199.595, 0.005457,-0.023250,-0.044568,-0.0453102, 0.052314,sell
2020-10-13,none,none,none,none,a60,none,none,none,none,a150,a0,a90,a180,a150,a90,none,none,none,none,none,a135,153.939583333333,200.585, 0.013883, 0.001490,-0.020283,-0.0367759, 0.054924,sell
2020-10-14,none,none,none,none,a60,a120,a150,a180,a120,a120,a0,a90,a180,a150,a90,none,none,none,none,none,a135,168.547916666667,201.57625,-0.003958,-0.022299,-0.037370,-0.0413961,-0.018309,sell
2020-10-15,none,none,none,none,a60,none,none,none,none,a120,none,none,a180,none,a90,a90,none,none,a180,none,none,183.54,202.5675, 0.027387, 0.023035, 0.050690,-0.0101066, 0.052046,buy
2020-10-16,none,none,none,none,none,a90,a180,a150,a90,a90,none,none,a180,none,a90,a90,a120,none,a180,none,none,198.7775,203.559583333333, 0.034127, 0.020571, 0.059870,-0.0060769, 0.056161,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,a90,a120,a150,a180,none,none,214.079583333333,204.5525, 0.034324, 0.034162, 0.075150,-0.0008916, 0.059578,buy
2020-10-18,none,none,none,none,none,a60,a150,a120,a60,a60,a60,none,none,none,a90,a90,a120,a150,a180,none,none,229.260416666667,205.545416666667, 0.041209,-0.028600, 0.059741, 0.0346811,-0.019188,sell
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a120,a150,a180,a120,none,244.1625,206.539166666667,-0.001963,-0.017167,-0.004652,-0.0234345,-0.023368,sell
2020-10-20,none,none,none,none,a45,none,a120,a90,none,none,a90,none,none,none,none,a90,a120,a150,a180,a120,none,258.675416666667,207.53375,-0.025061,-0.003457,-0.024397, 0.0186530,-0.024620,sell
2020-10-21,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,a180,a120,none,272.742916666667,208.5275,-0.019773,-0.029086,-0.018954,-0.0497973,-0.042788,sell
2020-10-22,none,a135,none,none,a45,a0,a90,a60,a0,a0,a120,none,none,none,none,none,a120,none,none,a120,a120,286.361666666667,209.52375,-0.036653,-0.039851,-0.032863,-0.0346198,-0.045798,sell
2020-10-23,none,a135,none,none,a45,a0,none,none,a0,a0,a120,none,none,a135,none,none,none,none,none,a120,a120,299.562916666667,210.51875,-0.042367,-0.025223,-0.024985, 0.0047854,-0.053778,sell
2020-10-24,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a120,312.400833333333,211.515, 0.019797, 0.051707, 0.020359, 0.0169865,-0.000446,buy
2020-10-25,none,a135,none,none,none,none,a60,none,none,none,a150,none,none,a135,none,none,none,none,none,none,a120,324.940416666667,212.511666666667, 0.032739, 0.040772, 0.048608, 0.0336716,-0.007185,buy
2020-10-26,none,a135,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,337.24375,213.50875, 0.045183, 0.055533, 0.051258, 0.0650584, 0.010360,buy
2020-10-27,none,a135,none,none,a30,a60,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,a120,349.369583333333,214.505833333333, 0.016336, 0.020019,-0.015350, 0.0356767, 0.018852,buy
2020-10-28,none,none,none,a90,a30,none,none,none,none,a60,a180,none,none,a135,none,none,none,none,none,none,none,136.369166666667,215.504166666667, 0.029180, 0.009571, 0.044308, 0.0290091, 0.049257,buy
2020-10-29,none,none,none,a90,a30,a90,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,13.2866666666667,216.502916666667, 0.050205, 0.040181, 0.056164, 0.0638497, 0.034166,buy
2020-10-30,none,none,none,a90,none,a90,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667, 0.036887, 0.016528, 0.042938, 0.0255896, 0.007826,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667, 0.041304, 0.042390, 0.046792, 0.0308607, 0.025710,buy
2020-11-01,none,none,none,a90,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,-0.044417,-0.022536,-0.046315,-0.0420267, 0.029718,sell
2020-11-02,none,none,none,a90,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.038922,-0.008828,-0.048329,-0.0093028,-0.009656,sell
2020-11-03,none,none,none,a90,none,a150,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667, 0.004825,-0.023606, 0.016732, 0.0188600, 0.020932,buy
2020-11-04,none,none,none,a90,none,a150,none,a90,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667, 0.012665,-0.046009, 0.010044, 0.0065103,-0.025285,sell
2020-11-05,none,none,none,a90,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,97.04375,223.507083333333, 0.040554, 0.020341, 0.042323, 0.0428933, 0.036276,buy
2020-11-06,none,none,none,a90,none,a180,a90,a120,a180,a180,a90,none,a150,none,none,none,none,a180,none,none,none,109.512916666667,224.509583333333,-0.024645,-0.053835,-0.021232, 0.0064474, 0.001575,sell
2020-11-07,none,none,none,a90,none,none,none,none,a180,a180,none,none,a150,a120,none,none,none,a180,none,none,none,122.266666666667,225.5125,-0.042527,-0.064634,-0.028276,-0.0356555,-0.063560,sell
2020-11-08,none,none,none,a90,none,a150,a120,a150,a150,none,a60,none,a150,a120,none,none,none,a180,none,none,none,135.37125,226.517083333333,-0.054904,-0.078823,-0.041017,-0.0219923, 0.015076,sell
2020-11-09,none,none,none,a90,none,a150,none,none,a150,a150,none,none,a150,a120,none,none,none,a180,a150,none,none,148.875,227.52125, 0.000613,-0.060861,-0.014222,-0.0211844,-0.077966,sell
2020-11-10,none,none,none,a90,none,a120,a150,a180,none,none,none,none,a150,a120,none,none,none,a180,a150,none,none,162.812916666667,228.52625, 0.002021,-0.056586,-0.015147,-0.0172896,-0.057321,sell
2020-11-11,none,a135,none,none,none,a120,none,a180,a120,a120,none,a60,none,a120,a60,none,none,a180,a150,none,none,177.182083333333,229.531666666667,-0.025202,-0.057899,-0.047881,-0.0509959,-0.058786,sell
2020-11-12,none,a135,none,none,none,none,a180,a150,none,none,a0,a60,none,a120,a60,none,none,a180,a150,none,none,191.932916666667,230.538333333333,-0.022988,-0.012807,-0.009879,-0.0425467,-0.016883,sell
2020-11-13,none,a135,none,none,none,a90,none,a150,a90,a90,a0,a60,none,a120,a60,none,a90,none,a150,a90,none,206.96875,231.545,-0.132292,-0.138306,-0.140818,-0.1384023,-0.131784,sell
2020-11-14,none,a135,none,none,none,none,a150,a120,none,none,none,a60,none,none,a60,none,a90,none,a150,a90,none,222.14625,232.552083333333, 0.023321, 0.012764,-0.011601, 0.0230754, 0.005876,buy
2020-11-15,none,a135,none,none,none,a60,none,a120,a60,a60,none,a60,none,none,a60,none,a90,none,none,a90,none,237.304583333333,233.559166666667,-0.099963,-0.093021,-0.117597,-0.0966201,-0.088492,sell
2020-11-16,none,a135,none,none,none,none,a120,a90,none,none,none,a60,none,none,a60,a60,a90,none,none,a90,a90,252.276666666667,234.5675,-0.044342,-0.046963, 0.018009,-0.0470489,-0.044082,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,a60,a60,a90,none,none,a90,a90,266.93125,235.577083333333,-0.050192,-0.055658, 0.012653,-0.0516905,-0.047622,sell
2020-11-18,none,none,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,a60,a90,none,none,a90,a90,281.17875,236.585, 0.105634, 0.092270, 0.086575, 0.1041828, 0.061549,buy
2020-11-19,none,none,none,none,none,a0,none,a60,a0,a0,a90,none,a135,none,none,a60,a90,none,none,none,a90,294.973333333333,237.595, 0.099679, 0.086956, 0.058985, 0.1022956, 0.070103,buy
2020-11-20,a150,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,308.320416666667,238.604583333333,-0.036349,-0.043626,-0.034974,-0.0067124,-0.028549,sell
2020-11-21,a150,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a60,none,none,a135,none,a90,321.253333333333,239.614166666667,-0.036426,-0.048877,-0.036466,-0.0383815,-0.030306,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a120,none,a135,none,none,a60,none,none,a135,none,a90,333.833333333333,240.624583333333,-0.033475,-0.048513,-0.037386,-0.0382312,-0.035345,sell
2020-11-23,a150,a120,none,none,none,a60,none,a0,a60,none,none,none,a135,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,-0.045207,-0.060029,-0.051798,-0.0540509,-0.055706,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,a60,a60,a150,none,a135,none,none,none,none,none,a135,none,none,238.207083333333,242.64625,-0.042844,-0.052578,-0.040288,-0.0505330,-0.037660,sell
2020-11-25,none,a120,a60,none,none,none,a0,none,none,none,a150,none,a135,none,none,none,none,none,a135,none,none,10.145,243.657083333333, 0.068562, 0.047288, 0.079659, 0.0505495, 0.019591,buy
2020-11-26,none,a120,a60,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,a135,none,none,22.0025,244.66875, 0.057357, 0.060792, 0.069262, 0.0601069, 0.050668,buy
2020-11-27,none,none,a60,none,none,a90,none,none,none,a90,a180,none,none,none,a45,none,none,none,none,none,none,33.83875,245.680833333333, 0.082544, 0.061719, 0.079214, 0.0614080, 0.029509,buy
2020-11-28,none,none,a60,a60,none,none,none,a60,a120,none,a180,none,none,none,a45,none,none,none,none,none,none,45.69875,246.692916666667,-0.004225, 0.030020, 0.021961, 0.0051284, 0.041109,buy
2020-11-29,none,none,a60,a60,none,a120,none,none,a120,a120,none,a45,none,none,a45,none,none,none,none,none,none,57.62625,247.705416666667, 0.015588, 0.025733, 0.007062, 0.0169537, 0.013827,buy
2020-11-30,none,none,none,a60,none,none,a60,a90,none,none,a150,a45,none,none,a45,none,none,none,none,none,none,69.6483333333334,248.718333333333, 0.033638, 0.049811, 0.045246, 0.0248722, 0.015455,buy
2020-12-01,a135,none,none,a60,none,a150,a60,a90,a150,a150,none,a45,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125, 0.004872, 0.000438, 0.016036,-0.0194791, 0.023386,buy
2020-12-02,a135,none,none,a60,none,a150,none,none,none,a150,none,a45,none,none,a45,a45,none,none,none,none,none,94.10125,250.745416666667, 0.052891, 0.068217, 0.057076, 0.0786514, 0.009092,buy
2020-12-03,a135,none,none,none,none,none,a90,a120,a180,none,a120,a45,none,none,a45,a45,none,a150,a120,none,none,106.58375,251.759166666667, 0.059070,-0.007188, 0.057491, 0.0611508,-0.000551,buy
2020-12-04,a135,none,none,none,none,a180,none,none,a180,a180,none,a45,none,none,none,a45,none,a150,a120,none,none,119.275,252.773333333333, 0.073155, 0.040249, 0.069630, 0.0805437,-0.024031,buy
2020-12-05,a135,none,a45,none,none,none,a120,a150,none,none,a90,a45,none,none,none,a45,none,a150,a120,none,none,132.202083333333,253.787916666667, 0.049576, 0.055285, 0.050458, 0.0620962, 0.030731,buy
2020-12-06,none,none,a45,none,none,a150,a120,a150,a150,a150,a90,a45,none,a90,none,a45,none,a150,a120,none,none,145.397916666667,254.802916666667,-0.005902, 0.031253,-0.010373, 0.0275454, 0.034151,sell
2020-12-07,none,none,a45,none,none,none,none,a180,none,none,none,a45,a120,a90,none,a45,none,a150,a120,none,none,158.8875,255.817916666667, 0.065541, 0.071575, 0.076393, 0.0630238, 0.083942,buy
2020-12-08,none,none,a45,none,none,a120,a150,a180,a120,a120,a60,none,a120,a90,none,a45,none,a150,a120,a60,none,172.687083333333,256.834166666667, 0.064928,-0.008217, 0.053280, 0.0532230, 0.029779,buy
2020-12-09,none,none,a45,a45,none,a120,none,none,none,a120,none,none,a120,a90,none,none,none,a150,none,a60,none,186.800833333333,257.85, 0.069560, 0.034496, 0.078651, 0.0744256, 0.061177,buy
2020-12-10,none,none,none,a45,none,a90,a180,a150,a90,a90,none,none,a120,a90,none,none,none,none,none,a60,none,201.2025,258.86625, 0.021940, 0.012797, 0.033046, 0.0111025, 0.012899,buy
2020-12-11,none,a90,none,a45,none,a90,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,a60,none,215.84,259.883333333333,-0.009561,-0.004580, 0.010042,-0.0112788,-0.033228,sell
2020-12-12,a120,a90,none,a45,none,a60,a150,a120,a60,a60,a0,none,a120,a90,a30,none,a60,none,none,a60,a60,230.630833333333,260.900416666667,-0.067320, 0.036016, 0.024153, 0.0216363,-0.000083,buy
2020-12-13,a120,a90,none,a45,none,a60,none,none,none,a60,a0,none,a120,none,a30,none,a60,none,none,none,a60,245.4625,261.917083333333,-0.047431, 0.042296, 0.033058, 0.0300546,-0.011729,buy
2020-12-14,a120,a90,none,none,none,none,a120,a90,none,none,none,none,a120,none,a30,none,a60,none,none,none,a60,260.213333333333,262.935,-0.049138, 0.045380, 0.046943, 0.0495044, 0.022476,buy
2020-12-15,a120,a90,a30,none,none,none,none,none,none,none,none,none,a120,none,a30,none,a60,none,none,none,a60,274.759166666667,263.9525,-0.041091, 0.046881, 0.048404, 0.0451570, 0.025090,buy
2020-12-16,a120,none,a30,none,none,a0,a90,a60,a0,none,none,none,none,none,a30,none,a60,none,none,none,a60,289,264.970416666667,-0.003916, 0.036167, 0.039815, 0.0230408, 0.013278,buy
2020-12-17,a120,none,a30,none,none,a0,none,none,a0,a0,a60,none,none,none,a30,none,a60,none,none,none,a60,302.867083333333,265.98875,-0.012947, 0.022935, 0.026973, 0.0099320,-0.018534,sell
2020-12-18,none,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,a30,a30,none,none,none,none,a60,316.3225,267.007083333333, 0.008628, 0.008237, 0.036168, 0.0262281, 0.008850,buy
2020-12-19,none,none,none,a30,none,none,a60,none,none,none,a90,a30,none,none,none,a30,none,a135,none,none,none,329.369583333333,268.025, 0.037807, 0.044698, 0.067200, 0.0592533, 0.032602,buy
2020-12-20,none,none,none,a30,none,none,none,a0,none,none,a90,a30,none,none,none,a30,none,a135,none,a45,none,342.043333333333,269.04375, 0.026814, 0.036450, 0.031693, 0.0245989, 0.039353,buy
