Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-30,a120,none,a180,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a30,none,none,a120,a30,none,-0.022391,-0.0199843,-0.019233,-0.011836,-0.0178884,sell
2020-08-31,a120,none,a180,none,a60,a45,none,none,a150,none,a120,a150,a180,none,none,none,none,a30,none,none,none,a30,none,-0.004007,-0.0043390,-0.015343, 0.001208,-0.0228784,sell
2020-09-01,none,none,a180,a90,a60,a45,none,a60,none,none,a120,a150,a150,none,a135,none,none,a30,none,a90,none,a30,none, 0.015636, 0.0168405, 0.008694, 0.009769, 0.0080269,buy
2020-09-02,none,a150,a180,a90,a60,a45,a60,none,none,a0,none,none,a150,none,a135,none,none,a30,none,a90,none,a30,none,-0.026694,-0.0297225,-0.038467, 0.003771, 0.0110226,sell
2020-09-03,none,a150,none,a90,a60,a45,a60,none,a180,a0,a90,a120,none,none,a135,none,none,a30,none,a90,none,a30,none,-0.009946,-0.0164316,-0.020181, 0.002884, 0.0110190,sell
2020-09-04,none,a150,none,a90,a60,a45,none,none,none,none,none,none,a120,none,a135,none,none,a30,none,a90,none,a30,none,-0.028530,-0.0395812,-0.042042,-0.002302, 0.0118913,sell
2020-09-05,none,a150,none,none,a60,none,a90,a0,none,none,a60,none,none,none,a135,none,none,a30,none,a90,none,none,none,-0.026624,-0.0245825,-0.029876, 0.012489, 0.0119608,sell
2020-09-06,none,a150,none,none,a60,none,none,a0,a150,none,a60,a90,none,a120,a135,none,none,a30,none,a90,none,none,none,-0.008328,-0.0064174,-0.015031, 0.012293, 0.0126899,sell
2020-09-07,none,none,none,none,a60,none,a120,none,none,a60,none,none,a90,a120,a135,a180,none,none,none,a90,a135,none,none,-0.028876,-0.0318211,-0.026442,-0.027309,-0.0267238,sell
2020-09-08,none,none,none,none,a60,none,a120,none,none,a60,none,a60,none,a120,a135,a180,none,none,none,none,a135,none,none,-0.006615, 0.0113044,-0.005851,-0.006713,-0.0078793,sell
2020-09-09,none,none,none,none,a60,none,none,none,a120,none,none,a60,a60,a120,none,a180,none,none,none,none,a135,none,none,-0.001856, 0.0055468,-0.001324,-0.005371,-0.0128344,sell
2020-09-10,none,none,none,none,a60,none,a150,none,none,a90,a0,none,a60,a120,none,a180,none,none,none,none,a135,none,none,-0.008908, 0.0022394, 0.010816,-0.010383,-0.0130628,sell
2020-09-11,none,none,none,none,a60,none,none,a60,a90,none,a0,none,none,a120,none,a180,none,none,none,none,a135,none,none, 0.006613, 0.0068716, 0.003991, 0.002484,-0.0013000,buy
2020-09-12,none,none,none,none,none,a60,a180,none,a90,a120,none,none,none,a120,none,a180,none,none,none,none,a135,a45,none,-0.008491,-0.0130943,-0.011408,-0.008739,-0.0107718,sell
2020-09-13,none,none,none,none,none,a60,a180,a90,none,a120,none,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.006856, 0.0025928,-0.000509,-0.001840,-0.0130593,sell
2020-09-14,none,none,none,none,none,a60,a150,none,a60,a150,none,a0,a0,none,none,a180,a90,none,none,none,none,a45,none, 0.036877, 0.0356690, 0.037909, 0.036877, 0.0173921,buy
2020-09-15,a90,none,none,none,none,a60,a150,a120,none,a150,a60,none,a0,none,none,a180,a90,none,none,none,none,a45,none,-0.011958,-0.0101673,-0.008377,-0.012234,-0.0116204,sell
2020-09-16,a90,none,a150,none,none,a60,a120,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.003428, 0.0157068, 0.014258, 0.015808, 0.0103639,buy
2020-09-17,a90,none,a150,none,none,a60,a120,a150,none,a180,a90,none,none,none,a150,none,a90,none,none,none,none,a45,a0, 0.032915, 0.0174957, 0.009188, 0.019745, 0.0187079,buy
2020-09-18,a90,none,a150,none,none,a60,a90,none,a0,a150,none,a60,a60,none,a150,none,a90,none,none,none,none,none,a0, 0.029287, 0.0180250, 0.013673, 0.027342, 0.0194814,buy
2020-09-19,a90,none,a150,none,none,none,a90,a180,a0,a150,a120,none,a60,none,a150,none,a90,none,a150,none,none,none,a0, 0.040604, 0.0057786,-0.002679, 0.043437, 0.0073552,buy
2020-09-20,none,none,a150,a120,none,none,a60,none,none,a120,none,a90,a90,none,a150,none,none,none,a150,none,a150,none,a0, 0.021054,-0.0108968,-0.009165,-0.007880,-0.0022201,sell
2020-09-21,none,a180,a150,a120,none,none,a60,a150,none,a120,a150,a90,a90,none,a150,none,none,none,a150,none,a150,none,a0, 0.015920,-0.0020571, 0.004525, 0.002908, 0.0053816,buy
2020-09-22,none,a180,none,a120,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,a45,a150,none,a150,none,a0, 0.019036, 0.0009878, 0.015985, 0.009030, 0.0223373,buy
2020-09-23,none,a180,none,a120,none,none,none,a120,a60,a90,a180,a120,a120,none,none,none,none,a45,a150,none,a150,none,a0, 0.008085, 0.0170102, 0.011422, 0.004406, 0.0081829,buy
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a0, 0.005163, 0.0014380,-0.002120,-0.000548,-0.0014603,sell
2020-09-25,none,a180,none,none,none,none,a0,a90,a90,a60,a150,a150,a150,none,none,none,none,a45,none,none,a150,a60,a0, 0.040806, 0.0347828, 0.025309, 0.043158, 0.0214843,buy
2020-09-26,none,a180,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,a45,none,a120,a150,a60,a0, 0.035998, 0.0328929, 0.025679, 0.032615, 0.0250716,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,a45,none,a120,none,a60,a0,-0.018340,-0.0157491, 0.011493,-0.017164,-0.0101939,sell
2020-09-28,none,none,a135,none,none,none,none,a60,a120,none,a120,a180,a180,none,none,none,none,a45,none,a120,none,a60,none, 0.007220,-0.0114375,-0.009576, 0.004577, 0.0122636,sell
2020-09-29,none,none,a135,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,a45,none,a120,none,a60,none, 0.032975, 0.0148566, 0.018137, 0.012804, 0.0051925,buy
2020-09-30,none,none,a135,none,none,none,a60,none,none,a0,a90,a150,a150,none,none,none,none,a45,none,a120,none,a60,none, 0.030047, 0.0009478, 0.022559, 0.007390, 0.0237371,buy
2020-10-01,none,none,a135,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a45,none,a120,none,none,none, 0.031322, 0.0399658, 0.031550, 0.031215, 0.0238511,buy
2020-10-02,none,none,a135,a135,none,none,a90,a0,none,none,a60,none,a120,none,none,none,none,a45,a135,none,none,none,none,-0.005404,-0.0113284,-0.011103,-0.010943,-0.0089602,sell
2020-10-03,none,none,a135,a135,none,none,none,a0,a180,none,a60,a120,a120,none,none,none,none,a45,a135,none,none,none,none, 0.011036, 0.0154073, 0.015942, 0.015360, 0.0168013,buy
2020-10-04,none,none,a135,a135,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.019542, 0.0217671, 0.021825, 0.021874, 0.0048182,buy
2020-10-05,none,none,none,a135,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,a135,none,none,none,none, 0.021758, 0.0214330, 0.022476, 0.020474,-0.0126193,buy
2020-10-06,none,none,none,a135,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none, 0.012509, 0.0033454, 0.012567, 0.019398, 0.0094664,buy
2020-10-07,none,none,none,a135,none,none,a150,a60,a150,a90,a0,none,a60,none,none,none,none,none,a135,a135,none,none,none,-0.000352, 0.0029230, 0.002738,-0.006616,-0.0044690,sell
2020-10-08,none,none,none,a135,none,none,none,a60,none,none,a0,none,a60,a90,none,a150,none,none,a135,a135,none,none,none, 0.014889, 0.0147144, 0.014123, 0.012292, 0.0189505,buy
2020-10-09,none,none,none,a135,a60,none,a180,none,a120,a120,none,a60,none,a90,none,a150,none,none,none,a135,none,none,none, 0.000719,-0.0233880,-0.017493,-0.011256,-0.0171416,sell
2020-10-10,none,none,none,a135,a60,none,a180,a90,none,a120,none,none,none,a90,a180,a150,none,none,none,a135,none,none,none,-0.023935,-0.0254290,-0.035574,-0.031560,-0.0095474,sell
2020-10-11,none,none,none,a135,a60,none,none,none,a90,none,none,none,none,a90,a180,a150,none,none,none,a135,none,none,none,-0.043259,-0.0417733,-0.039309,-0.039448,-0.0143151,sell
2020-10-12,none,none,none,none,a60,none,a150,a120,a90,a150,a60,none,a0,a90,a180,a150,none,none,none,none,none,none,none, 0.015699, 0.0029481, 0.002791, 0.011562,-0.0140189,buy
2020-10-13,none,none,none,none,a60,none,none,none,a60,none,none,a0,a0,a90,a180,a150,a120,none,none,none,none,none,none, 0.021225, 0.0208384,-0.004685, 0.019548,-0.0252155,buy
2020-10-14,none,none,none,none,a60,none,a120,a150,a60,a180,a90,a0,none,a90,a180,a150,a120,none,none,none,none,none,none, 0.006102,-0.0002831,-0.012548,-0.002501,-0.0134035,sell
2020-10-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a180,none,none, 0.020241, 0.0289222,-0.015647, 0.005928,-0.0052136,buy
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a120,none,a60,none,a180,none,a120,none,a120,none,a180,none,none, 0.033131, 0.0382214,-0.009051, 0.018338, 0.0006444,buy
2020-10-17,none,none,none,a135,none,none,none,none,a0,none,none,none,a60,none,a180,none,a120,none,a120,a150,a180,none,none, 0.015545, 0.0222374,-0.020139, 0.005699,-0.0071274,buy
2020-10-18,none,none,none,a135,none,none,a60,a150,a0,a120,a150,a60,a90,none,none,none,a120,a60,a120,a150,a180,none,none, 0.033988, 0.0023824, 0.018745, 0.029697,-0.0408964,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a150,a180,a90,none,-0.020857, 0.0252466, 0.020164, 0.001262,-0.0160552,buy
2020-10-20,none,none,none,a135,a45,none,none,a120,none,a90,a180,a90,none,none,none,none,none,a60,a120,a150,a180,a90,none,-0.036149,-0.0278393,-0.043936,-0.037215,-0.0372031,sell
2020-10-21,none,none,none,a135,a45,none,none,none,a60,none,a180,none,a120,none,none,none,none,a60,a120,a150,a180,a90,none,-0.056946,-0.0626263,-0.059393,-0.063890,-0.0600023,sell
2020-10-22,none,none,a135,a135,a45,none,a0,a90,a60,a60,a150,a120,none,none,none,none,none,a60,a120,none,none,a90,none,-0.042322,-0.0334081,-0.034261,-0.047854,-0.0314283,sell
2020-10-23,none,none,a135,a135,a45,none,a0,none,a90,none,a150,a120,a150,none,none,a135,none,a60,none,none,none,a90,none,-0.039750,-0.0334882,-0.035997,-0.039890, 0.0015773,sell
2020-10-24,none,none,a135,a135,none,a60,none,a60,a90,none,none,none,none,none,none,a135,none,a60,none,none,none,a90,none,-0.008896, 0.0182636, 0.021385, 0.041569, 0.0352780,buy
2020-10-25,none,none,a135,none,none,a60,none,a60,a120,none,a120,a150,a180,none,none,a135,none,a60,none,none,none,none,none, 0.022436, 0.0135772, 0.011723, 0.011627, 0.0335130,buy
2020-10-26,none,none,a135,none,a30,a60,none,none,a120,none,none,none,a180,none,none,a135,none,a60,none,none,none,none,none, 0.037553, 0.0610358, 0.014420, 0.018618, 0.0170679,buy
2020-10-27,none,none,a135,none,a30,a60,a60,none,none,a0,a90,none,none,none,none,a135,a135,a60,none,none,none,none,a30, 0.017106, 0.0127040, 0.014147, 0.021216, 0.0186556,buy
2020-10-28,none,none,none,none,a30,a60,none,none,a150,none,none,a180,a150,none,none,a135,a135,a60,none,none,none,none,a30, 0.056889, 0.0244719, 0.026273, 0.032669, 0.0254633,buy
2020-10-29,none,none,none,none,a30,none,a90,a0,none,none,none,none,none,none,none,a135,a135,none,none,none,none,none,a30, 0.032697, 0.0500872, 0.053072, 0.050268, 0.0530401,buy
2020-10-30,none,none,none,none,none,none,a90,a0,a180,none,a60,a150,a120,none,none,none,a135,none,none,none,none,none,a30, 0.018224, 0.0120862, 0.016184, 0.005409, 0.0298685,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a135,none,none,none,none,none,a30, 0.030469, 0.0167046, 0.031333, 0.024693, 0.0186655,buy
2020-11-01,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a30, 0.011589, 0.0136435, 0.021705, 0.009424, 0.0050867,buy
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,a135,none,none,none,none,none,a30, 0.020409, 0.0086786, 0.023354, 0.003859, 0.0178500,buy
2020-11-03,none,none,none,none,none,none,a150,a60,none,a90,a0,a120,a90,none,none,none,none,none,none,none,none,none,a30, 0.040919, 0.0359710, 0.042606, 0.032022, 0.0312050,buy
2020-11-04,none,none,none,none,none,none,a150,none,a120,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,none, 0.047035,-0.0092405, 0.004393,-0.000506, 0.0101278,buy
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none, 0.037331, 0.0231586, 0.019362, 0.019631, 0.0207657,buy
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a120,none,a90,none,none,a150,none,none,none,none,a180,none,none,none, 0.016486, 0.0252578, 0.007218,-0.008039, 0.0040606,buy
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,none,none,a180,none,none,none, 0.023817,-0.0136582,-0.002450,-0.008000,-0.0161624,sell
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a60,a60,none,none,a150,a120,none,none,none,a180,none,none,none, 0.010344, 0.0153009, 0.000652, 0.002072, 0.0031555,buy
2020-11-09,none,none,none,none,none,none,a150,none,a60,none,a60,none,a0,none,a150,a120,none,none,none,a180,a150,none,none, 0.034712,-0.0213577,-0.014181,-0.003596,-0.0099011,sell
2020-11-10,none,none,none,none,none,none,a120,a150,none,a180,a90,none,a0,none,a150,a120,a150,none,none,a180,a150,none,none, 0.039886,-0.0185967,-0.014760,-0.001002,-0.0099154,sell
2020-11-11,none,none,a135,none,none,none,a120,none,none,a180,a90,none,none,a60,none,a120,a150,none,none,a180,a150,none,none,-0.001054,-0.0038362,-0.011669, 0.001906,-0.0059183,sell
2020-11-12,none,none,a135,none,none,none,none,a180,none,a150,a120,a0,none,a60,none,a120,a150,none,none,a180,a150,a120,none,-0.014280,-0.0107364,-0.008664,-0.005059,-0.0124208,sell
2020-11-13,none,none,a135,a135,none,none,a90,none,a0,a150,a120,a0,none,a60,none,a120,a150,none,a90,none,a150,a120,a45,-0.014445,-0.0165637,-0.012723,-0.018263,-0.0083355,sell
2020-11-14,none,none,a135,a135,none,none,none,a150,a0,a120,a150,none,a60,a60,none,none,a150,none,a90,none,a150,a120,a45, 0.004609, 0.0047996, 0.009331,-0.006994, 0.0025415,buy
2020-11-15,none,none,a135,a135,none,a60,a60,none,none,a120,a150,none,none,a60,none,none,a150,none,a90,none,none,a120,a45,-0.003396,-0.0054156,-0.002917,-0.027602,-0.0032682,sell
2020-11-16,none,none,a135,a135,none,a60,none,a120,none,a90,a180,none,a90,a60,none,none,a150,none,a90,none,none,a120,a45, 0.002509, 0.0067861, 0.005569, 0.000261, 0.0005984,buy
2020-11-17,none,none,none,a135,none,a60,none,none,none,a90,a180,a60,none,a60,none,none,none,none,a90,none,none,none,a45, 0.012447, 0.0257833, 0.023610, 0.019832, 0.0206871,buy
2020-11-18,none,none,none,a135,none,a60,none,a90,a60,a60,none,none,a120,a60,none,none,none,none,a90,none,none,none,a45, 0.054162, 0.0528697, 0.051904, 0.051224, 0.0170633,buy
2020-11-19,none,none,none,none,none,a60,a0,none,none,a60,a150,a90,none,none,a135,none,none,none,a90,none,none,none,a45, 0.000153,-0.0067729,-0.004391, 0.017295,-0.0168843,sell
2020-11-20,none,a150,none,none,none,a60,none,a60,a90,none,none,none,a150,none,a135,none,none,none,none,none,none,none,a45, 0.047684, 0.0273573, 0.018821, 0.030634, 0.0326128,buy
2020-11-21,none,a150,none,none,none,a60,none,a60,a90,none,a120,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.029627, 0.0305665, 0.021793, 0.053670, 0.0542774,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a120,a180,none,a135,none,none,none,none,none,a135,none,none, 0.041396, 0.0227709, 0.013356, 0.020271, 0.0278418,buy
2020-11-23,none,a150,a120,none,none,none,a60,none,a120,a0,a90,none,a180,none,a135,none,none,none,none,none,a135,a135,none, 0.027635, 0.0158154, 0.013570, 0.026324, 0.0284807,buy
2020-11-24,none,a150,a120,a150,none,none,a60,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,a135,a135,none, 0.046679, 0.0492869, 0.035611, 0.051589, 0.0578013,buy
2020-11-25,none,none,a120,a150,none,none,none,a0,none,none,none,a150,a150,none,a135,none,none,none,none,none,a135,a135,none, 0.016171, 0.0179587, 0.018738, 0.015420, 0.0139552,buy
2020-11-26,a60,none,a120,a150,none,none,a90,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,a135,a135,none, 0.009600, 0.0101191, 0.021042, 0.010734, 0.0187031,buy
2020-11-27,a60,none,none,a150,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none, 0.017974, 0.0209844, 0.025319, 0.022864, 0.0223970,buy
2020-11-28,a60,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,a135,none, 0.023010, 0.0191363, 0.021869, 0.018533, 0.0160101,buy
2020-11-29,a60,none,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60, 0.001699, 0.0011870,-0.002308,-0.000943, 0.0056243,sell
2020-11-30,a60,none,none,none,none,none,none,a60,none,a90,none,a150,a90,a45,none,none,none,none,none,none,none,none,a60, 0.003063, 0.0102653, 0.014356,-0.005217, 0.0095848,buy
2020-12-01,a60,a135,none,none,none,none,a150,a60,a150,a90,a0,none,a90,a45,none,none,none,none,none,none,none,none,a60, 0.000232,-0.0024764, 0.002159, 0.001358, 0.0039726,sell
2020-12-02,none,a135,none,none,none,none,a150,none,a150,none,none,none,none,a45,none,none,none,a90,none,none,none,none,a60, 0.004036, 0.0040949, 0.011834, 0.011383, 0.0144479,buy
2020-12-03,none,a135,none,none,none,none,none,a90,none,a120,none,a120,a60,a45,none,none,none,a90,none,a150,a120,none,a60,-0.002365, 0.0258036, 0.023778, 0.009557, 0.0215130,buy
2020-12-04,none,a135,none,none,none,none,a180,none,a120,none,none,none,none,a45,none,none,none,a90,none,a150,a120,none,a60, 0.004154, 0.0173998, 0.018994, 0.006726, 0.0195361,buy
2020-12-05,none,a135,none,none,none,none,none,a120,a120,a150,a60,a90,none,a45,none,none,none,a90,none,a150,a120,a150,a60, 0.011653, 0.0007254, 0.020339,-0.010933,-0.0042350,buy
2020-12-06,none,none,none,none,none,none,a150,a120,none,a150,a60,a90,none,a45,none,a90,none,a90,none,a150,a120,a150,none, 0.017293, 0.0066189, 0.008997,-0.000562,-0.0016620,buy
2020-12-07,a45,none,none,none,none,none,none,none,a90,a180,none,none,a0,a45,a120,a90,a180,a90,none,a150,a120,a150,none,-0.007669,-0.0088760,-0.006608,-0.001119, 0.0101003,sell
2020-12-08,a45,none,none,none,none,none,a120,a150,none,a180,a90,a60,a0,none,a120,a90,a180,a90,none,a150,a120,a150,none,-0.011841,-0.0060962,-0.009045,-0.006096, 0.0141120,sell
2020-12-09,a45,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a120,a90,a180,a90,none,a150,none,a150,none, 0.015941,-0.0093943,-0.004364,-0.017736,-0.0042532,sell
2020-12-10,a45,none,none,none,none,a90,a90,a180,a60,a150,a120,none,none,none,a120,a90,a180,a90,none,none,none,a150,none, 0.032250, 0.0220098,-0.015694, 0.026563, 0.0321278,buy
2020-12-11,a45,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,none, 0.036098, 0.0367678, 0.005384, 0.040131, 0.0368634,buy
2020-12-12,a45,a120,a90,a180,none,a90,a60,a150,none,a120,a150,a0,a60,none,a120,a90,a180,none,a60,none,none,none,none, 0.006983,-0.0000936,-0.006341,-0.005616,-0.0148593,sell
2020-12-13,none,a120,a90,a180,none,a90,a60,none,none,none,none,a0,none,none,a120,none,a180,none,a60,none,none,none,none,-0.009022,-0.0078348,-0.014904,-0.006319,-0.0164356,sell
2020-12-14,none,a120,a90,a180,none,a90,none,a120,a0,a90,a180,none,a90,none,a120,none,a180,none,a60,none,none,none,none,-0.012817,-0.0120880,-0.029572,-0.018852,-0.0213392,sell
2020-12-15,none,a120,a90,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,-0.017564, 0.0073584,-0.016934,-0.002130, 0.0009202,sell
2020-12-16,none,a120,none,a180,none,none,a0,a90,none,a60,a150,none,a120,none,none,none,none,none,a60,none,none,none,none,-0.005746,-0.0101863,-0.010186, 0.012453, 0.0010176,sell
2020-12-17,none,a120,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,-0.002054,-0.0371770,-0.035019,-0.043881,-0.0377135,sell
2020-12-18,none,none,none,none,none,none,none,a60,none,none,a120,none,a150,a30,none,none,none,none,none,none,none,none,none,-0.000963,-0.0015692,-0.005252,-0.019767,-0.0358579,sell
2020-12-19,a30,none,none,none,none,none,none,a60,a60,none,none,a90,none,a30,none,none,none,none,none,a135,none,none,none, 0.051193, 0.0393047, 0.048763, 0.043020, 0.0221630,buy
