Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-12,2.97,1,0,0.79,3.7,0,0,0,0.79,2.97,1,3.7,0,-0.0064723, 0.033526, 0.002454, 0.0165950,-0.001085,buy
2020-07-13,2.49,0.61,0,2.68,3.35,0,0,0,2.08,2.49,1.21,3.35,0,-0.0093797, 0.031207, 0.025213, 0.0114506,-0.015283,buy
2020-07-14,1.05,0,0,4.44,3.21,0,0,0,3,1.05,1.44,3.21,0,-0.0286956,-0.030997,-0.041704,-0.0304715,-0.030166,sell
2020-07-15,0,0,0,4.53,3.79,0,0,0,1.56,0,2.97,3.79,0,-0.0567828,-0.045758,-0.052794,-0.0593418,-0.042708,sell
2020-07-16,0,0,0,3.11,3,0,0,0,0.6,0,2.51,3,0,-0.0819337,-0.066277,-0.069482,-0.0743726,-0.046623,sell
2020-07-17,0,0,0,1.06,1.9,0,0,0,0,0,1.06,1.9,0, 0.0152508, 0.012864, 0.020005, 0.0364333, 0.038820,buy
2020-07-18,0,0,0,0,1.21,0,0,0,0,0,0,1.21,0, 0.0239831, 0.020763, 0.042182, 0.0203129, 0.020838,buy
2020-07-19,0,0,0,0,0.77,0,0,0,0,0,0,0.77,0,-0.0011727, 0.001768, 0.005519, 0.0017679,-0.034056,buy
2020-07-25,0,0,0.71,0,0,0,0,0.84,0.71,0.84,0,0,0, 0.0096872, 0.007963, 0.017738, 0.0168362,-0.002968,buy
2020-07-26,0,0.97,1.59,0,0,0,0,1.71,1.59,2.68,0,0,0,-0.0157101,-0.037371,-0.037371, 0.0046796,-0.023240,sell
2020-07-27,0,2.3,2.95,0,0,0,0,2.97,2.95,5.27,0,0,0,-0.0194515,-0.019451,-0.046833,-0.0069780,-0.037012,sell
2020-07-28,0,2.97,3.01,0,0,0,0,2.49,2.4,5.46,0.61,0,0,-0.0145506,-0.014551,-0.025583,-0.0077756,-0.006294,sell
2020-07-29,0,1.58,2.35,0,0,0,0,1.2,1.06,2.78,1.29,0,0,-0.0158733,-0.015020,-0.018975, 0.0028390, 0.003638,sell
2020-07-30,0,0.66,2.74,0,0.67,0,0,0.57,0,1.23,2.74,0,0.67, 0.0201985, 0.028717, 0.010069, 0.0287173, 0.020199,buy
2020-07-31,0,0,2.97,0,0.96,0.8,0,1.37,0.53,0,2.97,1.64,0.96, 0.0361975, 0.044899, 0.034830, 0.0375904, 0.035541,buy
2020-08-01,0,0,1.47,0,1.92,1.68,0,2.81,0.87,0.54,1.47,3.62,1.38, 0.0116439, 0.000325, 0.009173,-0.0025313,-0.026647,buy
2020-08-02,0,0,0.68,0,2.82,2.97,0,4.38,1.41,0.81,0.68,5.94,2.01,-0.0381419,-0.038142,-0.038142,-0.0308907,-0.074482,sell
2020-08-03,0,0,0,0,4.16,2.42,0,4.2,2.28,1.21,0,4.34,2.95, 0.0187854, 0.020663, 0.020663, 0.0186882,-0.022319,buy
2020-08-04,0,0,0,0,4.74,1.13,0,3.83,3,1.77,0,1.96,2.97, 0.0518057, 0.033096, 0.023879, 0.0441744, 0.023220,buy
2020-08-05,0,0,0,0,4.63,0.52,0,2.42,2.42,2.62,0,0.52,2.01, 0.0213967, 0.018830, 0.022438, 0.0330864, 0.000873,buy
2020-08-06,0,0,0,0,4.3,0,0,1.54,1.54,2.97,0,0,1.33,-0.0398592,-0.008752, 0.007543, 0.0398110,-0.010627,buy
2020-08-07,0,0,0,0,3.2,0,0,0.98,0.98,2.32,0,0,0.88,-0.0134456, 0.032114, 0.058512, 0.0668356, 0.024907,buy
2020-08-08,0,0,0,0,2.17,0,0,1.3,0.62,1.59,0.68,0,0.58,-0.0161558,-0.031650, 0.021054,-0.0027614,-0.047129,sell
2020-08-09,0,0,0.87,0,1.12,0,0,0.98,0.87,1.12,0.98,0,0, 0.0103969,-0.005909,-0.021679, 0.0402369,-0.029621,sell
2020-08-10,0,0,2.95,0,0.78,0,0,1.38,2.24,1.49,1.38,0,0, 0.0366045, 0.030559, 0.002561, 0.0293165, 0.011686,buy
2020-08-11,0,0,4.65,0,0.55,0,0,1.92,2.95,2.25,1.92,0,0,-0.0046015,-0.019561,-0.020050,-0.0090574,-0.027836,sell
2020-08-12,0,0,4.46,0,0,0,0,2.7,1.51,2.95,2.7,0,0, 0.0252190,-0.029127, 0.008499, 0.0120096, 0.010457,buy
2020-08-13,0,0,3.54,0,0,0,0,3,0.59,2.12,3.83,0,0, 0.0482790, 0.000508, 0.018065, 0.0070386, 0.007808,buy
2020-08-14,0,0,2.87,0,0,0,0,2.4,0,0.88,4.39,0,0, 0.0321465, 0.017350, 0.025889, 0.0146129, 0.014613,buy
2020-08-15,0,0,2.97,0,0,0,0,1.76,0,0,4.73,0,0, 0.0247567, 0.020013, 0.037539, 0.0239534, 0.021797,buy
2020-08-16,0,0,1.82,0,0,0,0.58,1.3,0,0,3.12,0.58,0, 0.0034925,-0.003553, 0.022484,-0.0224600,-0.001496,buy
2020-08-17,0,0,0.76,0,0,0,1.41,0.97,0,0,1.73,1.41,0, 0.0264130, 0.003709, 0.051005, 0.0559436, 0.030742,buy
2020-08-18,0,0,0,0,0,0,2.95,0.73,0,0,0.73,2.95,0,-0.0611018,-0.038236,-0.039680,-0.0573279,-0.042894,sell
2020-08-19,0,0,0,0,0,0,2.53,0.55,0,0,0.55,2.53,0,-0.0821778,-0.029824,-0.080574,-0.0814499,-0.069585,sell
2020-08-20,0,0,0,0,0,0,1.03,0,0,0,0,1.03,0,-0.0568967,-0.085235,-0.075458,-0.0719541,-0.051164,sell
2020-08-23,0,0.61,0,0,0,0,0,0,0.61,0,0,0,0,-0.0075953,-0.004947, 0.024401, 0.0207203, 0.020720,buy
2020-08-24,0,1.52,0,1.17,0,0,0,0,2.69,0,0,0,0, 0.0307774, 0.026638, 0.085871, 0.0378943, 0.028986,buy
2020-08-25,0,3,0,2.95,0,0,0,0,5.95,0,0,0,0,-0.0214123, 0.020346,-0.023373, 0.0219984, 0.021703,sell
2020-08-26,1.24,2.3,0,2.82,0,0,0,0,5.12,1.24,0,0,0,-0.0231704, 0.001666, 0.000312, 0.0012929, 0.001452,sell
2020-08-27,2.97,0.92,0,1.07,0,0,0,0,1.99,2.97,0,0,0, 0.0796368, 0.079294, 0.093416, 0.0907248, 0.105528,buy
2020-08-28,2.7,0.65,0,0.65,0.77,0,0,0,0,2.7,1.3,0,0.77, 0.0789765, 0.084817, 0.067535, 0.0789765, 0.076623,buy
2020-08-29,1.03,1.56,0,1.68,1.25,0,0,0,0,1.03,3.24,0,1.25,-0.0997695,-0.067206,-0.033576,-0.0015916, 0.002208,sell
2020-08-30,0,3,0,2.95,2.01,0,0,0,0,0,5.95,0,2.01,-0.1090509,-0.117059,-0.109051,-0.0449946,-0.043875,sell
2020-08-31,0.72,2.32,0,1.97,3,0,0,0,0,0,4.29,0.72,3,-0.0607542,-0.097018,-0.072377,-0.0513882,-0.058421,sell
2020-09-01,1.73,0.97,0,0.76,2.72,0,0,0,0,0,1.73,1.73,2.72,-0.0271524,-0.088115,-0.091886,-0.1094501,-0.087319,sell
2020-09-02,2.97,0,0,0,1.68,0,0,0,0,0,0,2.97,1.68, 0.0550623,-0.046292,-0.049963, 0.0673575,-0.044629,sell
2020-09-03,2.08,0,0,0,1.04,0,0,0,0,0,0,2.08,1.04,-0.0494855,-0.021764,-0.032387,-0.0244659,-0.032387,sell
2020-09-04,0.88,0,0,0,0.65,0,0,0,0,0,0,0.88,0.65,-0.0289487, 0.021602, 0.022531, 0.0181099, 0.050423,buy
2020-09-07,0.66,0,0,0,0,0,0,0,0.66,0,0,0,0, 0.0368191, 0.038976, 0.036538, 0.0476369, 0.015722,buy
2020-09-08,1.61,0.64,0,0,0,0,0,0,1.61,0.64,0,0,0, 0.0006137,-0.010161,-0.000796, 0.0099013, 0.020796,buy
2020-09-09,3,1.74,0,0.56,0,0,0,0,3,2.3,0,0,0, 0.0041844, 0.005399, 0.013115, 0.0212005,-0.003246,buy
2020-09-10,2.24,2.97,0,1.36,0,0,0,0,2.24,4.33,0,0,0, 0.0565870, 0.075833, 0.084296, 0.0773773, 0.089017,buy
2020-09-11,0.93,1.8,0,2.95,0,0,0,0,0.93,4.75,0,0,0,-0.0148519,-0.014211,-0.004210,-0.0172658, 0.014956,sell
2020-09-12,0.51,0.65,0,2.62,0,0,0,0,0,3.27,0.51,0,0,-0.0212329,-0.014146,-0.012217,-0.0201130,-0.015230,sell
2020-09-13,1.24,0,0,1.08,0,0,0,0.54,0,1.08,1.24,0.54,0, 0.0155437, 0.007771, 0.032360, 0.0234350,-0.006336,buy
2020-09-14,2.97,0,0,0,0,0,0,1.5,0,0,2.97,1.5,0,-0.0135435,-0.001611, 0.029088, 0.0095447, 0.034250,buy
2020-09-15,2.92,0.63,0,0,0,0,0,2.95,0,0,2.92,3.58,0,-0.0061343,-0.007691, 0.035664, 0.0303720, 0.035307,buy
2020-09-16,1.21,1.54,0,0,0,0,0,2.1,0,0,1.21,3.64,0, 0.0584311, 0.050712, 0.074291, 0.0510029, 0.065946,buy
2020-09-17,0.5,3,0,0,0,0,0,0.75,0,0,0.5,3.75,0, 0.0706235, 0.091681, 0.068306, 0.0690795, 0.082536,buy
2020-09-18,0,2.32,0,0,0,0,0,0,0,0,0,2.32,0, 0.0374200, 0.046907, 0.046468,-0.0316737, 0.031242,buy
2020-09-19,0,0.94,0,0,0,0,0,0,0,0,0,0.94,0.6, 0.0085788, 0.023541, 0.081073, 0.0010894,-0.020242,buy
2020-09-20,0,0,1.02,0,0,0,0,0,1.02,0,0,0,1.15,-0.0544861,-0.048705,-0.010194,-0.0520073,-0.038223,sell
2020-09-21,0,0,3.3,0,0,0,0,0,2.72,0.58,0,0,2.16,-0.0468507,-0.082326,-0.063753,-0.0464566,-0.068812,sell
2020-09-22,0,0,4.62,0,0,0,0,0,2.97,1.65,0,0,2.97, 0.0653546, 0.040753,-0.006091, 0.0156523,-0.050644,buy
2020-09-23,0,0,4.15,0,0,0,0,0,1.18,2.97,0,0,2.12, 0.1045953, 0.118505, 0.050896, 0.1143425, 0.037899,buy
2020-09-24,0,0,2.53,0,0,0.66,0,0,0,1.84,0.69,0,1.78, 0.1300590, 0.130059, 0.058972, 0.1300590, 0.116792,buy
2020-09-25,0,0,2.59,0,0,1.1,0,0,0,0.65,1.94,0,1.68, 0.0691291, 0.069129, 0.069129, 0.0690271, 0.055557,buy
2020-09-26,0,0,2.97,0,0,1.8,0,0,0,0,2.97,0,1.8, 0.0268615, 0.042902, 0.024965, 0.0258430, 0.026862,buy
2020-09-27,0,0,1.61,0,0,3,0,0,0,0,1.61,0,3,-0.0698644,-0.037072,-0.033708, 0.0180576,-0.034531,sell
2020-09-28,0,0,0.57,0,0,2.95,0,0,0,0,0.57,0,2.95,-0.0355398,-0.044853,-0.055405,-0.0177633,-0.042873,sell
2020-09-29,0,0,0,0,0,1.77,0,0,0,0,0,0,1.77,-0.0173386,-0.021417,-0.011136,-0.0135135,-0.009801,sell
2020-09-30,0,0,0.7,0,0,1.07,0,0,0,0,0,0.7,1.07, 0.0337617, 0.031071, 0.046142, 0.0337617, 0.052740,buy
2020-10-01,0,0,1.74,0,0,0.64,0,0,0,0,0,1.74,0.64, 0.0551008, 0.080083, 0.055101, 0.0848530, 0.064000,buy
2020-10-02,0,0,2.95,0,0,0,0,0,0,0,0,2.95,0, 0.1371847, 0.101043, 0.140297, 0.1411829, 0.075509,buy
2020-10-03,0.81,0.58,2.03,0,0,0,0,0.65,0.58,0,0.65,2.03,0.81, 0.1057889, 0.103603, 0.105789, 0.1050940, 0.103648,buy
2020-10-04,1.52,1.56,0.82,0,0,0,0,0.85,1.56,0,0.85,0.82,1.52, 0.0108396,-0.023971, 0.009811,-0.0075325,-0.009915,buy
2020-10-05,2.84,3,0,0,0,0,0,1.11,3,0,1.11,0,2.84,-0.0064964,-0.052529,-0.048636,-0.0151909,-0.053853,sell
2020-10-06,3,2.08,0,0,0,0,0,1.44,2.08,0,1.44,0,3, 0.0603932,-0.029854,-0.039302, 0.0603932,-0.031689,sell
2020-10-07,1.62,1.54,0,0,0,0,0,1.92,0.77,0,2.69,0,1.62,-0.0076284,-0.024341,-0.019891,-0.0243411,-0.032175,sell
2020-10-08,0.86,2.2,0,0,0,0,0,2.53,0,0,4.73,0,0.86, 0.0146113, 0.071084, 0.034687, 0.0516862, 0.038590,buy
2020-10-09,1,3,0.65,0,0,0,0,3.82,0.82,0.65,6,1,0,-0.0137865, 0.046879, 0.022543, 0.0342715, 0.026611,buy
2020-10-10,2.97,1.37,1.61,0,0,0,0,4.49,1.84,1.61,4.02,2.97,0, 0.0279353, 0.000657, 0.016457, 0.0049175, 0.037927,buy
2020-10-11,2.89,0,2.95,0,0,0,0,4.92,2.95,2.95,1.97,2.89,0, 0.0338132, 0.087991, 0.079409, 0.0365365, 0.086071,buy
2020-10-12,0.97,0,2.18,0,0,0,0,3.6,2.12,2.18,1.48,0.97,0, 0.0513907, 0.053215, 0.035427, 0.0326082, 0.054651,buy
2020-10-13,0,0,0.88,0,0,0,0,2.89,0.95,0.88,1.94,0,0,-0.0186076, 0.014977,-0.021460,-0.0439091,-0.023253,sell
2020-10-14,0,0,0,0,0,0,0,3.44,0.62,0,2.82,0,0,-0.0487161,-0.066029,-0.084174,-0.0841740,-0.084174,sell
2020-10-15,0,0,0,0,0.61,0,0,4.49,0.9,0.61,3.59,0,0,-0.0454079,-0.036329,-0.052169,-0.0521690,-0.052169,sell
2020-10-16,0,0,0,0,0.79,0,0,3.13,1.31,0.79,1.82,0,0,-0.0503469,-0.063387,-0.081376,-0.0829144,-0.083218,sell
2020-10-17,0.8,0,0,1.47,1.03,0,0,2.64,2.69,2.5,0.75,0,0,-0.0301917,-0.034843,-0.055246,-0.0325557,-0.025606,sell
2020-10-18,2.12,0,0,2.97,1.32,0,0,2.72,4.84,4.29,0,0,0,-0.0248223,-0.014307,-0.063069,-0.0268812,-0.011862,sell
2020-10-19,2.95,0,0,1.97,1.7,0,0,2.97,5.92,3.67,0,0,0,-0.0317756,-0.041349,-0.045176,-0.0425486,-0.026177,sell
2020-10-20,2.65,0,0,0.66,2.16,0,0.81,2.28,3.82,2.82,1.11,0,0.81,-0.0337425,-0.053203,-0.018079,-0.0410546,-0.018079,sell
2020-10-21,3.53,0.82,0,0,2.72,0,1.39,1.59,2.17,2.72,2.95,0.82,1.39,-0.0416982,-0.026828,-0.062845,-0.0565343,-0.049058,sell
2020-10-22,2.7,2.49,0,0,2.97,0,2.4,1.12,1.12,2.97,2.7,2.49,2.4,-0.0110509, 0.020634, 0.006441,-0.0010383,-0.011051,buy
2020-10-23,0.93,3,0,0,2.62,0,2.95,0.79,0.79,2.62,0.93,3,2.95, 0.0222482, 0.004587, 0.001245,-0.0044129,-0.020494,buy
2020-10-24,0,2.5,0,0,2.1,0,2.1,0.56,0.56,2.88,0,1.15,2.67, 0.0154940,-0.004839, 0.010809,-0.0563128, 0.010887,sell
2020-10-25,0,2.93,0,0,1.7,0,1.22,0,0,3.64,0,0,2.21, 0.0764531, 0.069292, 0.102612, 0.1036976, 0.024829,buy
2020-10-26,0,4.68,0,0,1.38,0,0.7,0,0,4.33,0,0,2.43, 0.0850382, 0.073808, 0.104602, 0.0954822, 0.051862,buy
2020-10-27,0,4.72,0,0,1.14,0,0,0,0,2.94,0,0,2.92, 0.0438307, 0.000912,-0.065752,-0.0544130,-0.028589,sell
2020-10-28,0,3.73,0,0,1.8,0,0,0,0,1.68,0,0,3.85,-0.0404579,-0.056760,-0.103198,-0.0830091,-0.089530,sell
2020-10-29,0,1.79,0,0.62,2.58,0,0,0,0,0.79,0,0.62,3.58,-0.0485675,-0.082808,-0.087470,-0.0899830,-0.091123,sell
2020-10-30,0,1.07,0,1.56,3.62,0,0,0,0,0.67,0,1.56,4.02,-0.0171075,-0.103573,-0.023764,-0.0284879,-0.027566,sell
2020-10-31,0,0.65,0,2.97,2.9,0,0,0,0,0.58,0,2.97,2.97,-0.0118396,-0.055471,-0.007315,-0.0142827, 0.069831,sell
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,0,2.2,1.08, 0.0655209, 0.046083, 0.088514, 0.0484711, 0.075906,buy
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,0,1.7,0.5,-0.0424293,-0.026455,-0.029808,-0.0523427,-0.051136,sell
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,0,2.56,0, 0.1277994, 0.079298, 0.127799, 0.1299543, 0.029890,buy
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,0,2.95,0, 0.1371847, 0.101043, 0.140297, 0.1411829, 0.075509,buy
2020-11-05,0,0,1.1,0,0,0,0,0,0,0,0,1.1,0,-0.0287992,-0.048256,-0.037156,-0.0324311,-0.068890,sell
2020-11-08,0.96,0,0,0,0,0,0,0,0,0.96,0,0,0, 0.0539860, 0.073021, 0.075966, 0.0827448, 0.058476,buy
2020-11-09,2.38,0,0,0,0,0,0,0,0,2.38,0,0,0, 0.1099885, 0.103992, 0.104266, 0.1068679, 0.107061,buy
2020-11-10,2.97,0,0.93,0,0,0,0,0,0,3.9,0,0,0, 0.0848817, 0.102741, 0.061406, 0.0848817, 0.092467,buy
2020-11-11,1.47,0,2.82,0,0,0,0,0,0,4.29,0,0,0,-0.0097310,-0.020030,-0.040407,-0.0284027,-0.020237,sell
2020-11-12,0.59,0,2.95,0,0,0,1.16,0,0.58,3.54,0.58,0,0,-0.0095229,-0.011190,-0.052325,-0.0307712,-0.060024,sell
2020-11-13,0,0,1.02,0,0,0,2.63,0,1.22,1.02,1.41,0,0,-0.0687594, 0.016132,-0.057345,-0.1003023,-0.070127,sell
2020-11-14,0,0,0,0,0,0.69,5.53,2.09,3.46,0,4.16,0,0.69, 0.0472580, 0.047946, 0.039119, 0.0488631, 0.037046,buy
2020-11-15,0,0,0,0,0,1.54,5.56,5.29,5.32,0,5.53,0,1.54,-0.0001259, 0.003562, 0.061188, 0.0049477, 0.003562,buy
2020-11-16,0,0,0,0,0,3,2.69,5.42,4.57,0,3.54,0,3,-0.1137646,-0.077747,-0.088190,-0.0928037,-0.113765,sell
2020-11-17,0,0,0,0,0,2.56,0.77,2.3,2.23,0,0.84,0,2.56, 0.0503379,-0.074748, 0.042495, 0.0536258,-0.077593,buy
2020-11-18,0,0,0,0,0,1.13,0,0.56,0.56,0,0,0,1.13, 0.0056430,-0.009336, 0.020469,-0.0067961, 0.016105,buy
2020-11-19,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,-0.0218083,-0.041018,-0.016694,-0.0173248,-0.008766,sell
2020-11-22,0,0.83,0,0,0,0,0,0,0,0.83,0,0,0,-0.0550258,-0.045430,-0.020219,-0.0777460,-0.071112,sell
2020-11-23,0,2.51,0,0,0,0,0,0,0,2.51,0,0,0,-0.0445819,-0.054124,-0.011433,-0.0091549,-0.004279,sell
2020-11-24,0,2.97,0,0,0,0,0,0,0,2.97,0,0,0, 0.0011726,-0.003984, 0.050748, 0.0506885, 0.034705,buy
2020-11-25,0,1.14,0,0,0,0,0,0,0,1.14,0,0,0,-0.1012585,-0.052211,-0.030347,-0.1104579,-0.098121,sell
2020-11-26,0,0,0,1.27,0.58,0,0,0,0,0.58,0,1.27,0,-0.0127495,-0.012749, 0.030197,-0.0174003,-0.066934,sell
2020-11-27,0,0,0.82,2.97,0.67,0,0,0,0,0.67,0,3.79,0, 0.0511586, 0.042346, 0.073542, 0.0000916, 0.054219,buy
2020-11-28,0,0,2.08,2.18,0.79,1.19,0,0,0,0.79,1.19,4.26,0, 0.0274852,-0.004574, 0.029775, 0.0215105, 0.011013,buy
2020-11-29,0,0,2.97,0.7,0.93,2.87,0,0,0,0.93,2.87,3.67,0,-0.0638443,-0.064678,-0.088835,-0.0662044,-0.050402,sell
2020-11-30,0,0,1.64,0,1.11,3.5,0.59,0,0.53,1.11,2.97,1.64,0.59, 0.0056912, 0.023956, 0.015406,-0.0009537,-0.011443,buy
2020-12-01,0,0,0.64,0,1.32,2.36,1.39,0,1.11,1.32,1.25,0.64,1.39,-0.0076030,-0.011155,-0.004329, 0.0014540,-0.002475,sell
2020-12-02,0,0,0,0,1.61,2.82,2.95,0,2.3,1.61,0.52,0,2.95, 0.0935020, 0.033333, 0.025587, 0.0808978,-0.010041,buy
2020-12-03,0,0,0,0,1.97,3,2.65,0,3,1.97,0,0,2.65, 0.0245275, 0.008803,-0.012468, 0.0268256,-0.001880,buy
2020-12-04,0.76,0,0,0,2.44,1.84,1.12,0.92,1.84,3.2,0,0,2.04,-0.0227799,-0.017340,-0.012946,-0.0081061,-0.028838,sell
2020-12-05,2.28,0,0,0,3,0.89,0,1.79,0.89,5.28,0,0,1.79,-0.0253011, 0.035212,-0.003141, 0.0154916,-0.019153,buy
2020-12-06,3,0,0,0,2.95,0,0,2.97,0,5.95,0,0,2.97,-0.0225533, 0.046761,-0.000850, 0.0341728,-0.010962,buy
2020-12-07,1.24,0,0,0,2.34,0,0,3.05,0,4.14,0,0,2.49,-0.0299995,-0.025916,-0.002259,-0.0215224,-0.027281,sell
2020-12-08,0,0,0,0,1.87,0,0.57,2.64,0,3.25,0.57,0,1.26,-0.0113760,-0.040898,-0.033042,-0.0319502,-0.051314,sell
2020-12-09,0,0,0,0,1.46,0,1.68,3.62,0,4.43,1.68,0,0.65, 0.0067141,-0.039316,-0.037929,-0.0379292,-0.034752,sell
2020-12-10,0,0,0,0,1.15,0,3,2.56,0,3.71,3,0,0, 0.0619682, 0.010467, 0.016327, 0.0314819,-0.015939,buy
2020-12-11,0,0.59,0,0,0.88,0,1.73,1.03,0,1.91,1.73,0.59,0,-0.0428258,-0.034946,-0.052787,-0.0316769,-0.007752,sell
2020-12-12,0,1.51,0,0,0.68,0,1.1,0,0.51,0.68,0.59,1.51,0,-0.0464341, 0.012254,-0.001576,-0.0644375,-0.058218,sell
2020-12-13,0,2.97,0,0,1.52,0,1.29,0,1.29,0.52,1,2.97,0, 0.0830318, 0.071409, 0.072912, 0.0581956, 0.088952,buy
2020-12-14,0,2.26,0,0,2.42,0,3,0,3,0,2.42,2.26,0, 0.0226509, 0.016925, 0.007169,-0.0064582, 0.025793,buy
2020-12-15,0,0.9,0,0,2.95,0,2.67,0,2.67,0,2.95,0.9,0, 0.0271352, 0.035674, 0.041207, 0.0346631, 0.031095,buy
2020-12-16,0,0,0,0,1.48,0,1.06,0,1.06,0,1.48,0,0, 0.0087693, 0.009883, 0.008435,-0.0064716, 0.028776,buy
2020-12-17,0,0,0,0,0.61,0,0,0.54,0,0,1.15,0,0,-0.0408376,-0.047377,-0.052822,-0.0473773,-0.060808,sell
2020-12-18,0,0,0,0,0,0,0,0.72,0,0,0.72,0,0,-0.0503282,-0.045983,-0.052976,-0.0532535,-0.087210,sell
2020-12-19,0,0,0.68,0,0.73,0,0,0.97,0.73,0,0.97,0.68,0,-0.0587099,-0.071941,-0.107394,-0.0521350,-0.106437,sell
2020-12-20,0,0,2.12,0,1.5,0,0,1.31,1.5,0,1.31,2.12,0, 0.0726173, 0.057772, 0.064050, 0.0854201, 0.055614,buy
2020-12-21,0,0,2.97,0,2.97,1.21,0,1.79,2.97,0,3,2.97,0, 0.0066704,-0.006664, 0.008279, 0.0097582, 0.001668,buy
2020-12-22,0,0,1.29,0,2.87,3,0,2.42,2.87,0,5.42,1.29,0, 0.0711550, 0.025273, 0.081352, 0.0849410, 0.009854,buy
2020-12-23,0,0,0,0,1.41,2.4,0,3,1.41,0,5.4,0,0, 0.0554304,-0.014874, 0.055430, 0.0517941,-0.033063,buy
2020-12-24,0,0,0,0,0.69,0.81,0,2.65,0.69,0,3.46,0,0,-0.0472208,-0.078616,-0.092557,-0.0925565,-0.080273,sell
2020-12-25,0,0,0,0,0,0,0,1.92,0,0,1.92,0,0,-0.0865885,-0.099920,-0.099920,-0.0999198,-0.101731,sell
2020-12-26,1,0,0,0,0,0,0,1.38,0,0,1.38,1,0,-0.0329583,-0.036043,-0.032958,-0.0329583,-0.016235,sell
2020-12-27,2.53,0,0,0,0,0.77,0,1,0.77,0,1,2.53,0,-0.0585745,-0.063226,-0.059332,-0.0405719,-0.059332,sell
2020-12-28,2.95,0,0,0,0,1.94,0,1.3,1.94,0.59,0.71,2.95,0,-0.0673518,-0.045632,-0.088862,-0.0242606,-0.045632,sell
2020-12-29,1.37,0,0,0,0,2.95,0,2.28,2.95,1.77,0.51,1.37,0,-0.0598904,-0.008626,-0.069449,-0.0258050,-0.018819,sell
2020-12-30,0.54,0,0,0,0,1.79,0,4.33,1.79,2.97,0,0.54,1.36,-0.0332725, 0.027833, 0.027553, 0.0275532, 0.027553,buy
2020-12-31,0,0.83,0,0,0,0.72,0,4.58,0.72,1.61,0,0.83,2.97,-0.1007815,-0.063140,-0.048569,-0.0528290,-0.064543,sell
2021-01-01,0,2.56,0,0,0,0,0,2.89,0,0.53,0,2.56,2.36,-0.0473628,-0.026056,-0.044797,-0.0328401,-0.078872,sell
2021-01-02,0,2.95,0,0,0.87,0,0,0.87,0,0,0.87,2.95,0.87, 0.0681274, 0.068757, 0.064398, 0.0387335, 0.075171,buy
2021-01-03,0,1.09,0,0,2.6,0,0,0,0,0,2.6,1.09,0,-0.0315260,-0.002352,-0.024040, 0.0239061,-0.013590,sell
2021-01-04,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.0414204,-0.020793,-0.038761,-0.0030649,-0.024019,sell
2021-01-05,0,0,0,0,1.13,0,0,0,0,0,1.13,0,0,-0.0013498,-0.025524,-0.016316,-0.0163164, 0.024023,sell
2021-01-06,0,0,0,0,0,0,0.64,0,0,0.64,0,0,0,-0.0307291,-0.085704,-0.044954,-0.0449542,-0.048858,sell
2021-01-07,0,0,0,0,0,0,1.55,0,0,1.55,0,0,0,-0.0217537,-0.033843,-0.033843,-0.0365288,-0.033930,sell
2021-01-08,0,0,0,0,0,0,2.97,0,0,2.97,0,0,0,-0.0721934,-0.005179,-0.042507, 0.0013489,-0.049396,sell
2021-01-09,1.08,0,0,0,0,0,2.32,0,0,2.32,0,0,1.08,-0.0731897,-0.062727,-0.073848,-0.0793268,-0.083689,sell
2021-01-10,2.53,0,0,0,0,0.6,0.95,0,0,1.55,0,0,2.53, 0.0421631, 0.044777, 0.010414, 0.0065323, 0.010414,buy
2021-01-11,3,0,0,0,1.05,0.89,0,0,1.05,0.89,0,0,3, 0.0775222, 0.073887, 0.041499, 0.0553234, 0.059205,buy
2021-01-12,2.39,0,0,0,2.62,1.34,0,0,2.62,1.34,0.71,0.92,1.47, 0.0030747, 0.004607, 0.015214, 0.0208853, 0.007356,buy
2021-01-13,3.44,0,0,0,2.95,2.01,0,0,2.95,2.01,1.71,2.82,0.62, 0.1266868, 0.124127, 0.139839, 0.1251242, 0.106479,buy
2021-01-14,2.95,0,0,0,1.34,3,0,0,1.34,3,2.95,2.95,0, 0.0950450, 0.013834, 0.046646, 0.0694697, 0.005553,buy
2021-01-15,0.99,0,0,0,0.54,2.89,0,0.52,1.06,2.89,2.1,0.99,0, 0.0297357, 0.037011, 0.040749, 0.0122956, 0.020357,buy
2021-01-16,0,0.73,0,0,0,1.92,0,0.65,0.65,1.92,0.87,0.53,0.73,-0.0309083,-0.044391,-0.030908,-0.0309083,-0.037298,sell
2021-01-17,0,1.12,0,0,0,1.25,0,0.82,0.82,1.25,0,0.82,1.12,-0.0495417,-0.040135,-0.054338,-0.0456587,-0.033471,sell
2021-01-18,0,1.73,0,0,0,0.83,0,1.04,1.04,0.83,0,1.29,1.73, 0.0481276, 0.028154, 0.040160, 0.0591661, 0.015759,buy
