Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-16,2,0,0,0,2,0,1,0,0,1,2,0,1,0,1,0,1,0,2,0,0,1,1,1,-0.001828, 0.0182357,-0.007787, 0.01537638,-0.009655,sell
2020-10-17,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,1,1,0, 0.012924, 0.0164540, 0.013278, 0.01343100, 0.013431,buy
2020-10-18,1,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,0,1,2,0,1,0,1,0,-0.001870, 0.0042127, 0.011378, 0.00326135,-0.002500,buy
2020-10-19,1,0,1,0,1,1,2,0,0,1,1,0,1,1,1,1,0,2,2,0,0,0,1,0, 0.001782, 0.0130612, 0.006196, 0.00433947, 0.004357,buy
2020-10-20,0,0,1,0,1,1,2,0,0,2,2,0,1,1,0,2,1,1,4,0,1,1,0,0,-0.009057, 0.0052248, 0.004538, 0.00453802, 0.005576,buy
2020-10-21,1,0,2,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,4,0,0,1,1,0, 0.002820, 0.0150896, 0.005458, 0.02271469, 0.015037,buy
2020-10-22,0,1,1,0,2,0,1,0,1,0,2,0,2,0,2,0,0,0,3,0,1,1,1,0,-0.010381,-0.0042582, 0.022393,-0.00440334, 0.012730,sell
2020-10-23,0,1,2,0,1,0,0,0,1,0,1,1,2,0,2,0,1,0,2,0,1,1,1,0, 0.026882, 0.0185787, 0.024505, 0.01730637, 0.026338,buy
2020-10-24,1,0,2,1,0,1,1,0,1,0,1,2,1,0,1,0,1,0,3,0,1,0,1,0, 0.012965,-0.0011031, 0.003397, 0.01097773,-0.000330,sell
2020-10-25,2,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,2,0,1,0,1,0,2,0, 0.008219, 0.0129060, 0.009671, 0.00668166, 0.007104,buy
2020-10-26,3,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,2,0,1,0,0,1,2,0, 0.004341, 0.0211220, 0.012633, 0.01916830, 0.011302,buy
2020-10-27,2,0,0,0,1,0,0,1,1,0,2,0,1,0,2,1,2,0,0,1,0,1,1,1,-0.036980,-0.0330683,-0.033135,-0.02922280,-0.023916,sell
2020-10-28,2,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,1,2,1,-0.013362,-0.0297699,-0.027443,-0.02537824,-0.007763,sell
2020-10-29,2,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1, 0.005048, 0.0029964, 0.004978, 0.00484611,-0.002732,buy
2020-10-30,2,0,1,0,1,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,1,0,2,1,-0.005050,-0.0149690,-0.018238,-0.00631295,-0.027156,sell
2020-10-31,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.022844, 0.0254141, 0.023098, 0.02722414, 0.026499,buy
2020-11-01,1,0,1,1,1,0,0,1,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,-0.004613,-0.0050162,-0.003445,-0.00091531,-0.016892,sell
2020-11-02,1,0,2,0,1,0,0,1,1,0,0,0,2,0,2,0,0,0,1,1,1,0,1,1, 0.014824, 0.0005339, 0.005061, 0.00488291, 0.007398,buy
2020-11-03,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1, 0.041803, 0.0224817, 0.008257, 0.04030066, 0.032476,buy
2020-11-04,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,-0.034039,-0.0269799,-0.034182,-0.03418217,-0.033016,sell
2020-11-05,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,-0.007852, 0.0113974, 0.010392,-0.00112342, 0.004312,buy
2020-11-06,3,0,0,0,1,0,2,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,0,1,-0.029894,-0.0242559,-0.031531,-0.02984693,-0.011212,sell
2020-11-07,3,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,1,-0.013264,-0.0026652, 0.001679, 0.00197968, 0.001498,buy
2020-11-08,2,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.025796,-0.0156970,-0.021819,-0.03559672,-0.012936,sell
2020-11-09,3,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,1,1,0,0,1,1,0,-0.000925, 0.0020673, 0.001622, 0.00519478,-0.002730,sell
2020-11-10,2,0,1,0,2,0,2,0,0,1,2,0,1,0,2,0,1,1,1,0,0,1,1,0,-0.028389,-0.0168689,-0.018902,-0.01313508,-0.018575,sell
2020-11-11,3,0,1,0,1,0,1,0,0,1,3,0,1,0,1,0,1,2,1,0,0,0,0,0,-0.018066,-0.0219635,-0.022488,-0.02564761,-0.025648,sell
2020-11-12,3,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,1,-0.021813,-0.0077428,-0.016437,-0.01605321,-0.008621,sell
2020-11-13,2,0,2,0,2,0,0,0,1,0,4,0,2,0,1,0,0,2,1,0,1,0,0,2,-0.005601,-0.0001596, 0.000186,-0.00800735, 0.000186,sell
2020-11-14,1,0,3,0,1,0,1,0,1,0,4,0,1,0,0,0,1,1,2,0,0,1,1,1, 0.020701, 0.0336464, 0.034289, 0.00964992, 0.021452,buy
2020-11-15,1,0,3,0,2,0,1,0,0,1,2,0,2,0,1,0,1,1,1,0,0,1,1,1,-0.025952,-0.0238014,-0.020448,-0.02194042, 0.002420,sell
2020-11-16,0,0,2,0,1,1,1,0,0,1,2,0,1,1,1,1,0,1,2,0,0,1,2,1, 0.008410, 0.0201625, 0.000150, 0.02016793, 0.014207,buy
2020-11-17,1,0,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,2,2,0,1,0,1,1,-0.025054, 0.0059394, 0.011189,-0.00172228, 0.022331,buy
2020-11-18,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,2,0,0,0,2,1, 0.019855, 0.0114401, 0.023729, 0.03114941, 0.008910,buy
2020-11-19,0,2,0,0,2,0,0,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,2,1, 0.021811, 0.0256650, 0.023523, 0.02912085,-0.015024,buy
2020-11-20,1,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,2,1, 0.035703, 0.0270070, 0.024911, 0.04620153, 0.010876,buy
2020-11-21,1,0,0,1,0,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.001852,-0.0050307,-0.000983, 0.00028741,-0.004992,sell
2020-11-22,2,0,0,1,0,1,1,1,0,0,2,0,0,1,1,2,1,1,1,0,1,0,1,0, 0.004723, 0.0061666, 0.007103,-0.00533950, 0.001679,buy
2020-11-23,1,0,2,0,1,1,1,1,1,0,3,0,1,1,0,1,0,1,1,1,1,0,1,0,-0.004860,-0.0011748,-0.007731, 0.00580312, 0.000630,sell
2020-11-24,1,1,3,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.002949,-0.0071545, 0.002283,-0.00064872, 0.005982,sell
2020-11-25,1,2,3,0,0,0,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,1,0,-0.023675,-0.0165561,-0.000898,-0.00001143,-0.018350,sell
2020-11-26,1,1,2,0,2,0,1,0,1,0,2,1,2,0,1,0,1,1,1,0,0,0,1,0, 0.003137, 0.0028031, 0.003149, 0.00269455,-0.003297,sell
2020-11-27,1,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,1,0,1,0, 0.042170, 0.0386387, 0.037660, 0.04232563, 0.042506,buy
2020-11-28,0,0,1,1,1,0,0,1,0,0,1,0,2,0,1,0,0,1,2,0,1,0,1,0,-0.038222,-0.0372388,-0.040704,-0.03636902,-0.039352,sell
2020-11-29,1,0,1,1,2,0,0,1,1,0,0,0,2,0,2,0,0,1,1,0,0,0,1,0,-0.027084,-0.0289026,-0.021813,-0.02037541,-0.026468,sell
2020-11-30,1,0,1,0,2,0,1,1,0,0,1,0,1,0,2,0,1,1,1,1,1,0,2,0,-0.005825,-0.0190386,-0.005910,-0.00669622, 0.002955,sell
2020-12-01,0,0,0,0,2,0,2,0,1,0,1,0,1,0,3,0,0,1,0,1,1,0,2,0, 0.006834,-0.0170695, 0.005224, 0.01035489, 0.007203,buy
2020-12-02,2,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,-0.005154,-0.0044411,-0.005154,-0.01222826,-0.009052,sell
2020-12-03,2,0,1,0,0,0,3,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,2,0, 0.008897, 0.0315271, 0.009536, 0.01033061, 0.016622,buy
2020-12-04,2,0,2,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,1,1,-0.004919, 0.0173596, 0.010149, 0.01014855,-0.003232,sell
2020-12-05,2,0,4,0,0,0,3,0,1,0,3,0,0,1,0,0,1,0,2,0,1,0,1,1, 0.003559,-0.0115765, 0.001416, 0.00197435, 0.004172,buy
2020-12-06,2,0,3,0,1,0,3,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.001006,-0.0141166,-0.033750,-0.00046531,-0.007918,sell
2020-12-07,1,0,2,0,1,1,2,0,1,0,2,0,1,1,1,0,1,0,2,0,0,0,1,0, 0.022511,-0.0108972,-0.002930,-0.00162034,-0.002930,sell
2020-12-08,0,0,1,0,1,1,2,0,0,0,2,0,2,1,2,0,1,0,2,0,1,0,1,0, 0.011826,-0.0165970,-0.017573,-0.00504669,-0.012717,sell
2020-12-09,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1, 0.003961, 0.0015818, 0.006122, 0.00881816, 0.000835,sell
2020-12-10,1,0,1,0,1,1,1,0,1,1,1,0,2,0,1,1,1,0,0,0,0,1,1,2,-0.026044,-0.0210169,-0.012459,-0.02004966,-0.021017,sell
2020-12-11,1,0,1,0,1,1,0,0,0,2,2,0,1,0,1,1,0,1,1,0,0,0,1,1,-0.006987,-0.0197853,-0.019539,-0.02695371,-0.018710,sell
2020-12-12,0,0,1,0,2,1,2,0,0,1,2,0,2,0,2,1,1,1,0,0,1,0,2,0,-0.007453,-0.0271368, 0.000662,-0.00908285,-0.006970,buy
2020-12-13,1,0,1,0,2,1,2,0,0,0,1,0,0,1,2,2,1,0,1,0,1,0,1,0,-0.033864,-0.0344146,-0.040186,-0.03957100,-0.042590,sell
2020-12-14,0,0,0,0,1,2,2,0,1,0,2,0,0,1,1,2,2,0,2,0,0,1,2,0,-0.029258,-0.0286484,-0.029215,-0.02625945,-0.025965,sell
2020-12-15,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,1,0,0, 0.027474,-0.0020600, 0.024136, 0.02371977, 0.023543,buy
2020-12-16,0,1,0,0,2,0,2,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,-0.030140,-0.0136057,-0.009343, 0.04529263,-0.022571,sell
2020-12-17,0,1,2,0,2,0,1,0,0,2,0,1,1,1,2,0,1,2,2,0,1,0,1,0,-0.026499,-0.0421671,-0.036150,-0.05511475,-0.038181,sell
2020-12-18,0,1,1,1,0,0,1,0,0,1,0,1,0,2,1,0,1,1,2,0,0,0,1,0,-0.006085,-0.0000500, 0.019365, 0.01332531, 0.007232,sell
2020-12-19,1,0,1,1,0,2,2,1,1,0,0,0,0,1,0,2,2,0,2,0,1,0,0,0,-0.043054,-0.0467371,-0.045724,-0.03810146,-0.044641,sell
2020-12-20,2,0,1,1,0,2,1,1,0,0,1,0,0,2,0,2,1,0,2,0,1,0,1,0, 0.018467, 0.0031274, 0.023455, 0.01882791, 0.018467,buy
2020-12-21,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,2,0,1,1,0,0,1,0, 0.009767, 0.0066440, 0.020094, 0.00800185, 0.010071,buy
2020-12-22,1,1,3,0,1,1,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,-0.021293, 0.0301350, 0.010734, 0.02067448, 0.009614,buy
2020-12-23,1,1,1,0,0,1,2,0,0,0,0,1,1,1,0,1,1,0,2,0,1,0,1,0, 0.005658, 0.0066958, 0.010172, 0.01035767, 0.021852,buy
2020-12-24,1,1,1,1,1,0,2,0,1,0,0,1,1,1,1,0,2,0,2,0,1,0,1,0,-0.007965,-0.0040382, 0.008565, 0.00760714, 0.015366,sell
2020-12-25,3,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,3,0,2,0,1,0,2,0, 0.034101, 0.0180089, 0.029685, 0.02728520, 0.021462,buy
2020-12-26,2,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,2,0,1,0,0,0,1,0, 0.008814,-0.0078608, 0.002540, 0.01091945, 0.009019,sell
2020-12-27,2,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0, 0.001093,-0.0059650, 0.002616, 0.00223683, 0.002506,buy
2020-12-28,2,0,0,0,1,1,1,1,1,0,2,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.012547, 0.0120551, 0.013687, 0.01156789, 0.009803,buy
2020-12-29,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.007633,-0.0032996,-0.009222,-0.00281045, 0.004364,sell
2020-12-30,1,0,1,0,0,1,0,0,1,0,3,0,0,0,0,1,1,0,2,0,1,0,2,0, 0.001171, 0.0282103, 0.025761, 0.00581785, 0.028210,buy
2020-12-31,1,0,1,0,1,1,1,0,1,0,4,0,1,0,1,1,0,0,1,0,1,1,3,1,-0.008826,-0.0028809,-0.008267,-0.00869256,-0.006288,sell
2021-01-01,1,0,1,0,1,1,0,0,0,0,3,0,0,1,1,0,1,0,2,0,1,1,2,1, 0.033476, 0.0425949, 0.043539, 0.03195214, 0.042895,buy
2021-01-02,0,0,1,0,0,0,1,0,1,0,2,0,2,1,0,0,1,0,1,0,1,1,2,1,-0.042779,-0.0045586,-0.033020,-0.04658945,-0.002136,sell
2021-01-03,1,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,2,0,2,0,0,1,2,0,-0.007505, 0.0165960,-0.007977,-0.02234257, 0.004991,sell
2021-01-04,1,0,0,0,1,0,2,0,1,0,1,0,2,1,1,0,1,0,2,0,1,1,2,0, 0.019944, 0.0238638, 0.023357, 0.02629552, 0.023969,buy
2021-01-05,0,1,1,0,1,0,2,0,1,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0, 0.025177, 0.0310954, 0.032176, 0.01740220, 0.031095,buy
2021-01-06,1,1,0,0,0,0,2,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1, 0.037537, 0.0485553, 0.038974,-0.01802962, 0.005194,buy
2021-01-07,1,1,1,0,1,0,3,0,1,0,1,0,2,0,2,0,0,0,1,0,1,1,0,1, 0.008943, 0.0229138, 0.025726, 0.01186483, 0.022238,buy
2021-01-08,1,1,1,0,1,0,2,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2,1,0,-0.008682,-0.0144599,-0.022129,-0.01445987,-0.008522,sell
2021-01-09,0,1,2,0,2,0,3,0,1,0,0,1,1,1,2,1,0,1,1,0,0,2,1,0, 0.003308,-0.0010473,-0.003688, 0.00154925, 0.002444,sell
2021-01-10,1,1,3,0,2,2,3,0,0,1,1,1,0,1,1,2,0,2,3,0,0,1,2,0, 0.027807, 0.0132693, 0.014978, 0.01569321,-0.004636,buy
2021-01-11,0,0,3,0,1,3,3,0,0,2,0,1,0,1,1,2,0,1,4,0,1,1,2,0,-0.012552,-0.0103193,-0.006003,-0.00911881, 0.000886,sell
2021-01-12,1,0,3,0,1,2,1,0,0,1,1,1,0,0,1,1,1,0,3,0,1,1,2,0, 0.004188, 0.0107259, 0.004956, 0.01271702, 0.001381,buy
2021-01-13,0,1,3,0,2,1,2,0,0,0,1,1,1,0,1,1,1,0,2,0,0,1,3,0,-0.004318,-0.0115075,-0.016407,-0.01150753,-0.005098,sell
2021-01-14,0,2,2,0,2,1,1,0,1,0,0,2,0,0,1,0,0,0,3,0,0,2,2,0,-0.017861,-0.0182974,-0.017860,-0.02017142,-0.011463,sell
2021-01-15,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2,1,0,-0.028604,-0.0287292,-0.007946,-0.04067738,-0.010275,sell
2021-01-16,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,2,0,1,1,0,0, 0.016529,-0.0017989,-0.003291, 0.02310918, 0.032675,sell
2021-01-17,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.026530,-0.0167412,-0.019254,-0.02388298,-0.009256,sell
2021-01-18,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.015352,-0.0104493,-0.007091,-0.00748733,-0.010866,sell
2021-01-19,0,2,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,-0.027753,-0.0277825,-0.022771,-0.03740932,-0.025224,sell
2021-01-20,0,3,0,1,0,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,2,0,-0.028153, 0.0031097,-0.008681,-0.04003471,-0.031429,sell
2021-01-21,1,2,0,2,1,0,1,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,2,0,-0.008362, 0.0185980, 0.006315,-0.02927966,-0.005334,sell
2021-01-22,2,1,0,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,2,0, 0.013712, 0.0198196, 0.010925, 0.01617677, 0.001043,sell
2021-01-23,1,1,1,1,1,0,0,1,0,0,1,1,2,1,1,0,1,0,0,1,1,0,2,0,-0.016257,-0.0133242,-0.011906,-0.01536519,-0.018731,sell
2021-01-24,2,0,1,1,1,0,0,1,0,0,2,0,1,1,1,0,1,0,0,2,1,0,3,0,-0.010632,-0.0106323,-0.005121,-0.01063225,-0.011708,sell
2021-01-25,2,0,0,0,1,0,0,1,1,0,2,0,2,1,2,0,1,0,0,1,1,1,3,0,-0.020047,-0.0217020,-0.020770,-0.01889750,-0.018700,sell
2021-01-26,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.005163, 0.0151194,-0.000712, 0.00333127,-0.000890,buy
2021-01-27,2,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,2,0,-0.012549,-0.0114718,-0.018190,-0.01454183,-0.012764,sell
2021-01-28,1,0,1,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,1, 0.014856, 0.0116174, 0.006812, 0.01380087, 0.011968,buy
2021-01-29,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1, 0.053001, 0.0513288, 0.050722, 0.01986423, 0.041973,buy
2021-01-30,0,0,1,0,1,0,0,0,1,0,0,0,3,1,1,0,1,0,1,0,1,1,0,0, 0.015884, 0.0165766, 0.004887,-0.00925891, 0.006101,sell
2021-01-31,1,0,0,0,2,0,1,0,0,0,1,0,3,1,1,0,1,0,2,0,1,1,1,0, 0.038643, 0.0323589, 0.022369, 0.03516492, 0.021811,buy
2021-02-01,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,2,0,1,1,1,0, 0.009774, 0.0236215, 0.018961, 0.01917804, 0.019178,buy
2021-02-02,1,1,1,0,1,0,1,0,1,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1, 0.037326, 0.0472367, 0.037658, 0.03685592, 0.025283,buy
2021-02-03,1,1,1,0,0,0,0,0,1,0,2,1,1,1,2,0,0,0,1,0,1,0,1,2, 0.025537, 0.0227992, 0.020647, 0.01958606, 0.027529,buy
2021-02-04,1,1,3,1,1,0,1,0,0,0,2,1,0,1,2,0,1,0,2,0,1,0,2,1, 0.043954, 0.0275641, 0.044850, 0.01918231, 0.043469,buy
2021-02-05,1,1,3,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,1,0,3,0,-0.002735,-0.0121883,-0.013315,-0.00998019,-0.010952,sell
2021-02-06,0,2,2,1,1,0,1,0,0,0,1,2,0,2,2,0,2,0,2,0,1,0,3,0, 0.021575, 0.0421698, 0.010211, 0.01837233, 0.020770,buy
2021-02-07,1,2,1,1,1,1,2,0,1,0,1,2,0,1,1,1,2,0,2,0,0,1,3,0,-0.010885,-0.0097338,-0.019065,-0.01664238,-0.009595,sell
2021-02-08,0,1,2,1,1,1,3,0,0,1,0,1,0,0,1,1,1,1,2,0,0,1,1,0,-0.017431,-0.0394522,-0.025142,-0.02514183,-0.018138,sell
2021-02-09,1,1,0,1,1,0,2,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,2,0,-0.058487,-0.0568281,-0.051336,-0.05430853,-0.064110,sell
2021-02-10,0,2,1,1,2,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,2,0,-0.014070, 0.0119114,-0.007362,-0.00109337,-0.034442,buy
2021-02-11,0,3,0,1,3,0,2,0,1,0,0,2,0,1,0,0,1,0,0,0,2,0,2,0,-0.027027,-0.0086724,-0.025028,-0.01571369,-0.023735,sell
2021-02-12,0,2,0,1,2,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,-0.002337,-0.0068660, 0.000828, 0.03151185,-0.002337,sell
2021-02-13,0,2,0,1,2,1,1,0,0,1,1,0,0,1,0,2,0,0,1,1,1,1,1,0, 0.019533, 0.0157467, 0.019811, 0.01563165, 0.015799,buy
2021-02-14,1,1,1,0,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,2,0,-0.009067,-0.0154356,-0.013294,-0.01542172,-0.021158,sell
2021-02-15,0,1,1,0,3,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,2,1,2,0,-0.029725,-0.0307361,-0.029006,-0.01801456,-0.031710,sell
2021-02-16,0,2,0,1,2,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,2,0,-0.014266, 0.0240303,-0.005764, 0.01350011,-0.021287,sell
2021-02-17,0,2,0,2,1,0,1,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,2,0,-0.006029, 0.0098617, 0.007774,-0.03032138,-0.002141,buy
2021-02-18,0,2,0,2,2,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,2,0,-0.000515,-0.0032585, 0.005987,-0.00082965, 0.016102,sell
2021-02-19,1,1,0,2,1,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.016879, 0.0116548, 0.005116, 0.00515928, 0.011655,buy
2021-02-20,0,0,1,1,2,0,1,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0, 0.027704,-0.0011559, 0.010013, 0.02600928, 0.030567,buy
2021-02-21,1,0,0,1,3,0,1,1,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,0, 0.026684, 0.0079930, 0.007663, 0.02620843, 0.026684,buy
2021-02-22,1,0,1,0,2,0,1,1,2,0,0,0,1,1,2,0,1,0,1,0,2,0,0,0, 0.011008, 0.0121847, 0.008480, 0.00428170, 0.015408,buy
2021-02-23,0,0,0,0,2,0,2,1,1,0,1,0,1,1,2,0,1,0,0,0,1,0,1,0, 0.005695,-0.0132961,-0.001375, 0.00248570, 0.005152,buy
2021-02-24,1,1,1,0,1,0,2,0,0,0,1,0,1,1,2,0,2,0,1,0,1,0,0,1,-0.027126,-0.0212830,-0.033902,-0.02712613,-0.035547,sell
2021-02-25,1,1,2,0,2,0,0,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1, 0.006934, 0.0025412,-0.000171, 0.00229898, 0.007379,buy
2021-02-26,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006391, 0.0045886, 0.001575,-0.00187178, 0.001321,buy
2021-02-27,1,1,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,-0.009803,-0.0052301,-0.015095, 0.00148113, 0.006769,buy
2021-02-28,1,1,0,1,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,-0.002147,-0.0065560,-0.003522, 0.00500053, 0.005001,sell
2021-03-01,1,1,1,1,3,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,1, 0.023095, 0.0205944, 0.024203, 0.02938275, 0.028127,buy
2021-03-02,1,1,0,1,2,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,2,-0.020550,-0.0105557,-0.008414,-0.02915333,-0.009864,sell
2021-03-03,1,1,1,1,2,0,1,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,2,1,-0.054095,-0.0356225,-0.049447,-0.05221895,-0.044894,sell
2021-03-04,1,1,1,1,2,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,2,0, 0.014083, 0.0168104, 0.009430, 0.01026060, 0.009430,buy
2021-03-05,1,1,1,1,1,0,1,0,0,0,0,1,0,2,1,1,1,1,2,0,1,0,2,0, 0.004555,-0.0063566, 0.034760, 0.00957577, 0.002951,sell
2021-03-06,0,1,0,0,2,0,0,0,1,0,1,1,0,2,0,2,1,1,2,0,0,0,2,0,-0.047318,-0.0221425,-0.024387,-0.04530286,-0.022361,sell
2021-03-07,1,1,1,1,1,1,1,0,0,1,0,1,0,2,0,2,0,1,1,0,1,0,2,0, 0.014141, 0.0141407, 0.021135, 0.00511710, 0.005801,buy
2021-03-08,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,2,0, 0.011101, 0.0119934, 0.009783,-0.00687678, 0.002437,buy
2021-03-09,1,1,1,1,1,0,1,0,0,0,0,2,1,0,1,0,0,2,1,0,0,1,2,0,-0.036413,-0.0264357,-0.001956,-0.02658730,-0.045395,sell
2021-03-10,1,2,1,2,1,1,0,0,1,0,1,2,0,1,1,0,1,1,1,0,0,1,2,0,-0.009553,-0.0149933,-0.020223,-0.00504565,-0.015543,sell
2021-03-11,0,3,0,2,1,1,1,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0, 0.020513, 0.0069105, 0.019043, 0.00961138, 0.016873,buy
2021-03-12,0,2,0,2,0,2,1,0,0,0,2,0,0,2,0,1,1,0,1,0,1,0,1,0, 0.050446, 0.0166077, 0.050212, 0.04766973, 0.050212,buy
2021-03-13,0,0,0,0,0,2,0,0,0,1,2,0,1,1,0,1,2,0,0,2,1,0,0,0, 0.006251,-0.0152352, 0.004445, 0.00636586, 0.001199,buy
2021-03-14,1,0,1,0,0,2,1,0,0,2,1,0,0,1,1,0,1,0,0,2,0,0,1,0,-0.019522,-0.0177737,-0.018338,-0.01939662,-0.009008,sell
2021-03-15,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,2,0, 0.001669,-0.0024854,-0.002941, 0.01532204,-0.002440,sell
2021-03-16,0,0,0,1,0,0,0,2,1,0,1,1,2,0,0,1,1,1,1,1,0,1,1,0,-0.010112,-0.0140310,-0.020905,-0.00763126,-0.006977,sell
2021-03-17,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,-0.025068,-0.0236014,-0.025410,-0.02239498,-0.022395,sell
