Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,3,2,0,0,1,1,0,0,4,6,3,3,6,6,3,0,6,-0.0089024,-0.0093447, 0.002335, 0.004893,-0.010722,sell
2020-06-28,4,1,0,0,1,1,0,0,5,9,0,0,3,3,9,3,9,-0.0119177,-0.0139175,-0.011573,-0.006852,-0.010577,sell
2020-06-29,4,1,1,1,0,1,0,0,5,6,3,3,6,6,6,3,6,-0.0141234,-0.0145585,-0.012771,-0.013513,-0.015245,sell
2020-06-30,4,3,2,2,0,1,0,0,3,9,0,3,9,3,9,3,9,-0.0022974,-0.0022974,-0.005238,-0.005367,-0.004168,sell
2020-07-01,4,1,6,1,0,0,0,3,2,9,6,6,6,9,6,0,9, 0.0108428, 0.0064142, 0.008397, 0.011076, 0.007761,buy
2020-07-02,4,1,3,3,1,1,2,2,2,12,6,3,3,9,6,6,12, 0.0018968, 0.0019122, 0.002608, 0.005535, 0.005264,buy
2020-07-03,3,0,2,2,1,3,0,2,3,9,6,6,3,9,6,3,6,-0.0117015,-0.0010135,-0.000101, 0.002537,-0.001480,sell
2020-07-04,2,0,2,1,3,1,0,2,2,9,3,3,3,6,3,6,6, 0.0118493, 0.0072436, 0.016394, 0.011277, 0.007466,buy
2020-07-05,4,0,3,0,2,1,0,3,2,9,6,6,0,9,3,6,6,-0.0012146, 0.0005197, 0.002460, 0.006473,-0.003059,sell
2020-07-06,4,1,3,1,0,1,1,3,1,9,6,6,3,9,0,9,3, 0.0161415, 0.0067003, 0.007817, 0.017063, 0.011256,buy
2020-07-07,3,1,3,2,0,2,1,3,1,12,3,9,3,6,3,6,6, 0.0224341, 0.0184425, 0.016919,-0.008487, 0.005619,buy
2020-07-08,3,1,4,0,0,4,1,2,0,9,6,6,3,9,3,3,6, 0.0083488, 0.0033747, 0.001869, 0.009329, 0.003560,buy
2020-07-09,3,2,4,0,0,2,2,2,1,9,6,6,0,9,3,6,9, 0.0181738, 0.0149335, 0.013312, 0.009933, 0.018285,buy
2020-07-10,4,3,2,0,1,0,0,4,1,6,9,9,3,9,3,0,6,-0.0012411,-0.0040843,-0.001920, 0.015104, 0.002581,sell
2020-07-11,4,1,2,0,2,0,0,3,1,9,6,6,3,9,0,3,3,-0.0068000,-0.0064379,-0.011613,-0.003792,-0.007745,sell
2020-07-12,4,1,2,0,2,1,0,3,4,9,9,9,0,12,3,3,6,-0.0062582,-0.0021631,-0.005118,-0.001575,-0.005970,sell
2020-07-13,3,1,1,0,2,1,1,3,3,6,6,9,3,12,3,3,3,-0.0037125,-0.0005060,-0.006138,-0.004965,-0.006448,sell
2020-07-14,2,1,1,0,2,2,2,2,0,9,3,9,3,9,0,3,0,-0.0251844,-0.0241128,-0.023507,-0.025757,-0.039783,sell
2020-07-15,2,3,1,0,2,1,2,5,0,9,6,9,6,12,3,0,3, 0.0100786, 0.0040523, 0.005749, 0.014740, 0.011335,buy
2020-07-16,3,0,2,0,2,2,3,3,1,15,6,3,6,9,3,3,3,-0.0071378,-0.0064332,-0.007679,-0.000512,-0.006867,sell
2020-07-17,3,0,2,2,2,2,2,2,2,9,9,6,3,12,6,3,3, 0.0066791, 0.0081225, 0.007886, 0.007886, 0.007886,buy
2020-07-18,3,0,0,2,2,3,1,1,2,6,6,6,6,9,6,0,3, 0.0123185, 0.0082151, 0.008569, 0.008166, 0.006736,buy
2020-07-19,3,1,0,0,2,2,1,1,2,9,3,6,3,6,3,3,3, 0.0140368, 0.0143206, 0.012582, 0.017130, 0.012663,buy
2020-07-20,4,1,0,0,2,2,2,1,1,6,3,6,6,6,6,3,3, 0.0118050, 0.0114807, 0.010916, 0.012361, 0.009644,buy
2020-07-21,3,1,1,0,0,1,3,2,1,9,0,6,6,3,6,6,0,-0.0090618,-0.0080468,-0.003950,-0.009062,-0.008301,sell
2020-07-22,1,0,1,3,0,3,1,3,1,6,3,6,6,6,6,3,3, 0.0159067, 0.0021886, 0.002189,-0.002530, 0.001955,buy
2020-07-23,1,0,2,1,0,1,3,2,2,6,3,6,3,6,9,0,3, 0.0076862, 0.0071839, 0.007686, 0.007053, 0.007693,buy
2020-07-24,1,2,0,1,1,0,2,2,4,3,6,9,3,6,6,3,3,-0.0076009,-0.0044116, 0.014084,-0.002150,-0.004412,sell
2020-07-25,1,0,1,1,1,0,1,2,2,3,3,9,3,3,6,0,0, 0.0121850, 0.0121850, 0.012305, 0.013414, 0.012883,buy
2020-07-26,1,2,1,2,1,0,1,1,4,3,6,12,3,6,3,3,3, 0.0042553, 0.0042553, 0.004911, 0.005950, 0.003164,buy
2020-07-27,1,1,4,3,0,1,1,1,2,3,3,12,6,6,6,3,3, 0.0056238, 0.0123692, 0.010921, 0.011721, 0.011240,buy
2020-07-28,1,4,3,5,1,1,1,3,1,9,9,15,6,9,3,3,6, 0.0057732, 0.0027538, 0.003970, 0.004362, 0.003970,buy
2020-07-29,1,5,3,3,1,1,3,2,1,9,9,12,3,12,6,0,9, 0.0323060,-0.0098881,-0.010828,-0.043203,-0.013499,sell
2020-07-30,2,4,3,3,3,5,2,1,3,6,12,18,3,15,9,6,9, 0.0040412, 0.0058862, 0.005772, 0.006968, 0.005234,buy
2020-07-31,3,2,2,3,4,5,2,1,3,3,9,18,9,12,9,6,9, 0.0053971, 0.0034850, 0.010363, 0.001376, 0.009439,buy
2020-08-01,5,2,0,2,2,4,2,2,2,6,9,12,9,12,6,3,6, 0.0178503, 0.0059131, 0.027119,-0.001101, 0.014200,buy
2020-08-02,5,1,0,3,2,4,3,2,1,3,6,12,12,12,3,6,9,-0.0040136,-0.0114263, 0.013005,-0.004061,-0.005229,sell
2020-08-03,3,1,2,1,2,4,3,2,1,6,3,9,12,9,6,6,6,-0.0000514, 0.0051558, 0.007822, 0.014433,-0.004170,buy
2020-08-04,3,3,0,1,1,7,3,1,1,6,6,9,12,6,6,6,9, 0.0148068, 0.0018607, 0.019683, 0.010499, 0.014961,buy
2020-08-05,3,2,1,1,0,5,4,1,2,3,6,6,12,9,3,6,12, 0.0156573, 0.0161309, 0.021160,-0.002828, 0.016358,buy
2020-08-06,3,0,2,1,0,3,3,3,2,3,6,12,6,12,6,0,6,-0.0178157,-0.0261961,-0.022260,-0.000405,-0.040496,sell
2020-08-07,3,1,2,0,0,2,1,2,4,0,3,12,6,9,6,3,6,-0.0109181,-0.0116325,-0.015509,-0.007885,-0.011632,sell
2020-08-08,3,2,1,1,0,2,1,1,3,6,9,9,3,6,6,0,3,-0.0100984,-0.0076509,-0.009087,-0.007762,-0.003775,sell
2020-08-09,1,2,1,2,0,3,2,2,5,3,9,15,6,9,6,0,6, 0.0046526, 0.0045449, 0.008230, 0.007210, 0.007141,buy
2020-08-10,1,1,0,2,0,3,4,3,3,6,6,12,9,6,3,3,6, 0.0336616, 0.0319000, 0.033662, 0.020032, 0.027641,buy
2020-08-11,1,3,0,2,0,2,5,2,2,9,6,12,6,9,6,3,0,-0.0013156,-0.0164376,-0.000481,-0.000575, 0.004454,sell
2020-08-12,1,1,1,3,0,3,3,3,1,3,6,12,6,12,3,3,3,-0.0214686,-0.0245385, 0.007577,-0.021904,-0.021419,sell
2020-08-13,2,0,3,6,0,2,2,3,1,6,12,12,3,12,6,3,3, 0.0320897, 0.0049285, 0.033617, 0.004908, 0.003576,buy
2020-08-14,3,0,1,7,0,1,3,3,3,6,9,12,6,12,9,3,6, 0.0289968, 0.0296818, 0.031234, 0.029048, 0.034083,buy
2020-08-15,4,0,2,5,0,1,3,3,3,12,3,9,9,12,9,6,3, 0.0410128, 0.0421827, 0.038583, 0.039954, 0.036794,buy
2020-08-16,2,1,2,3,2,2,2,4,2,9,3,9,12,15,9,3,0,-0.0100697, 0.0001737, 0.000174, 0.009402, 0.000174,sell
2020-08-17,3,1,3,2,1,3,3,4,2,12,0,6,15,15,9,6,3, 0.0053436, 0.0080912, 0.005097, 0.026551, 0.003510,buy
2020-08-18,3,1,3,5,0,1,4,5,2,15,3,6,15,15,9,9,0, 0.0499936, 0.0689647, 0.020681, 0.024637, 0.047617,buy
2020-08-19,3,0,4,2,0,1,3,6,2,12,3,3,12,12,9,9,3, 0.0194400, 0.0431209, 0.014234, 0.013346, 0.041643,buy
2020-08-20,2,2,2,1,1,1,3,4,2,3,6,6,9,12,6,6,6,-0.0334570,-0.0340629,-0.019274,-0.013522,-0.030221,sell
2020-08-21,2,1,1,0,1,2,1,4,2,3,3,3,9,9,9,0,6, 0.0269888, 0.0253817, 0.030445, 0.041012, 0.015728,buy
2020-08-22,1,1,3,1,2,1,2,2,4,3,12,6,6,12,6,3,3, 0.0318473, 0.0334714, 0.038561, 0.015917, 0.026417,buy
2020-08-23,1,1,4,2,1,1,1,3,2,6,9,6,6,9,6,0,6, 0.0045563,-0.0062567,-0.030237,-0.004799,-0.030898,sell
2020-08-24,1,2,4,2,1,1,1,4,1,9,9,6,6,9,3,3,6,-0.0045507,-0.0211086,-0.013350,-0.025517,-0.021109,sell
2020-08-25,1,4,4,2,1,0,3,3,1,9,9,9,6,12,6,3,3, 0.0366217, 0.0167630, 0.013764, 0.000790, 0.013534,buy
2020-08-26,1,3,2,2,2,2,2,2,1,6,9,9,3,9,3,3,9, 0.0113844, 0.0050559, 0.007136, 0.000049, 0.008142,buy
2020-08-27,1,3,3,1,3,3,1,2,1,0,12,9,6,12,6,3,6,-0.0104953, 0.0029127, 0.008648,-0.017100,-0.013722,buy
2020-08-28,2,3,2,2,3,1,1,2,1,6,12,9,3,9,6,0,6,-0.0186738, 0.0185486, 0.010660, 0.021285, 0.006585,buy
2020-08-29,3,2,2,2,4,1,1,3,0,3,9,12,6,12,6,3,3,-0.0209914,-0.0215266,-0.015809,-0.010972,-0.023253,sell
2020-08-30,1,3,2,2,3,2,2,3,0,6,3,12,9,12,6,0,6, 0.0452411, 0.0446536, 0.044654, 0.067384, 0.064203,buy
2020-08-31,1,3,2,2,3,5,3,3,0,6,6,9,12,15,3,6,9, 0.0100147,-0.0010732, 0.013453, 0.013312, 0.003093,buy
2020-09-01,1,2,1,3,3,4,5,3,1,9,3,6,12,18,6,6,9, 0.0126614,-0.0142967, 0.018989, 0.020008, 0.018755,buy
2020-09-02,2,1,2,2,3,3,3,4,1,6,3,9,9,15,6,6,9,-0.0028300,-0.0002364, 0.005327, 0.023119,-0.006169,sell
2020-09-03,2,2,1,1,1,2,2,5,2,3,3,6,12,12,3,6,9,-0.0149872, 0.0115415,-0.003119, 0.013972,-0.006638,buy
2020-09-04,2,1,0,1,0,2,2,3,1,3,0,3,9,3,6,3,9, 0.0236098, 0.0312605, 0.022981, 0.017149, 0.015354,buy
2020-09-05,1,0,0,1,0,2,1,4,2,0,3,6,6,6,6,3,3, 0.0388332, 0.0422686, 0.040859, 0.028829, 0.024081,buy
2020-09-06,1,1,1,0,0,2,3,4,1,3,3,6,9,3,6,6,3, 0.0283161, 0.0275831, 0.028679, 0.028760, 0.028679,buy
2020-09-07,1,3,1,0,1,1,3,3,1,3,6,15,3,3,6,3,3,-0.0090126, 0.0059034, 0.000986,-0.005791,-0.016996,sell
2020-09-08,1,3,2,0,2,1,2,4,0,6,9,12,3,6,3,6,0,-0.0402115,-0.0270385,-0.020799,-0.040211,-0.039313,sell
2020-09-09,1,1,3,0,2,0,1,5,0,6,6,9,0,6,3,6,3, 0.0039307, 0.0043472, 0.007064, 0.003931,-0.001151,buy
2020-09-10,2,2,1,2,2,0,2,3,2,6,6,12,3,6,6,6,3,-0.0034521,-0.0239499,-0.023715,-0.023865,-0.023455,sell
2020-09-11,2,3,1,0,2,1,2,2,1,9,3,9,3,6,3,6,3,-0.0102488, 0.0072153,-0.008888,-0.008789,-0.012967,sell
2020-09-12,1,4,1,0,4,2,2,3,1,9,6,12,3,9,6,3,6, 0.0150699, 0.0101454, 0.013805, 0.042758, 0.042491,buy
2020-09-13,1,3,2,0,4,1,3,3,0,6,3,15,6,9,9,0,3, 0.0308913, 0.0401324, 0.041185, 0.053548, 0.053548,buy
2020-09-14,3,3,1,2,1,0,4,2,1,6,3,12,9,6,6,3,6, 0.0154732, 0.0123641, 0.022361, 0.015473, 0.011478,buy
2020-09-15,2,2,2,3,1,1,2,3,2,6,9,9,9,9,6,0,6, 0.0120987,-0.0102292, 0.004835,-0.016418,-0.016418,buy
2020-09-16,2,3,2,2,1,2,2,2,2,6,9,9,6,9,3,3,9,-0.0143484, 0.0047279, 0.008951, 0.004693,-0.002599,sell
2020-09-17,3,3,0,1,1,1,4,2,3,0,6,9,9,9,6,3,12,-0.0015880, 0.0065870, 0.000088,-0.002304,-0.002791,sell
2020-09-18,2,1,0,2,1,0,2,4,3,3,6,9,3,6,3,3,12,-0.0256998, 0.0129889, 0.004540,-0.023569, 0.006913,sell
2020-09-19,2,1,1,3,0,1,1,2,5,0,9,12,6,9,6,0,6,-0.0032937,-0.0025428,-0.008213,-0.005573, 0.000657,sell
2020-09-20,2,2,2,4,0,0,2,3,3,3,6,15,9,6,6,3,6,-0.0012412,-0.0518389,-0.037696,-0.046226,-0.053212,sell
2020-09-21,2,2,1,4,0,0,2,5,3,3,9,12,9,9,6,3,6,-0.0108308,-0.0427956,-0.006031,-0.043386,-0.035876,sell
2020-09-22,2,4,0,2,0,1,3,2,1,3,9,6,6,9,0,3,9,-0.0106118,-0.0052191,-0.008170,-0.008717,-0.011643,sell
2020-09-23,2,3,1,3,1,2,1,2,3,3,6,9,9,12,3,3,9,-0.0177644,-0.0222521,-0.017066,-0.006169,-0.014793,sell
2020-09-24,2,1,3,3,0,0,1,2,2,6,3,6,6,6,3,3,9,-0.0079826,-0.0304374,-0.007983,-0.004479,-0.009187,sell
2020-09-25,4,0,1,5,1,0,1,4,0,6,3,9,9,9,0,3,9,-0.0111977,-0.0184546,-0.019594,-0.018272,-0.020198,sell
2020-09-26,2,1,2,3,1,0,2,4,0,9,0,9,12,6,3,0,6,-0.0093106, 0.0269596, 0.033251, 0.027169, 0.026960,buy
2020-09-27,2,1,3,1,3,3,2,4,0,12,3,6,12,9,3,3,9, 0.0127522, 0.0101971, 0.006493, 0.016184, 0.011638,buy
2020-09-28,1,1,3,2,3,2,3,3,0,9,3,9,9,9,6,3,6, 0.0066580, 0.0169569, 0.022344, 0.033018, 0.022344,buy
2020-09-29,2,0,1,1,1,1,3,4,1,6,6,9,6,9,3,0,3,-0.0145888, 0.0105094, 0.011094, 0.010871,-0.015611,buy
2020-09-30,2,0,1,2,1,0,1,5,2,3,3,9,9,9,0,3,6,-0.0308678,-0.0255198,-0.022266,-0.034293,-0.033123,sell
2020-10-01,2,1,2,2,2,0,1,2,1,9,0,6,3,6,3,3,9,-0.0024938,-0.0029561,-0.002148,-0.000479,-0.000873,sell
2020-10-02,2,2,4,1,2,1,1,3,3,9,6,9,9,9,3,3,9,-0.0220537,-0.0227440,-0.024636,-0.024636,-0.024339,sell
2020-10-03,1,3,3,1,1,0,2,3,2,6,3,9,9,9,0,3,9,-0.0049384, 0.0007865,-0.004986,-0.001152,-0.007235,sell
2020-10-04,1,2,3,2,0,1,2,2,1,6,6,9,9,6,3,0,3, 0.0142318, 0.0069515, 0.006641,-0.014371,-0.014913,buy
2020-10-05,1,3,3,1,0,1,1,3,2,6,6,6,9,9,3,0,6, 0.0121050,-0.0132153,-0.011483,-0.012934,-0.016147,sell
2020-10-06,1,1,6,2,0,0,0,3,2,9,6,3,6,12,3,3,3, 0.0296840, 0.0380508, 0.027028, 0.029684, 0.027787,buy
2020-10-07,2,2,4,4,0,0,0,3,2,6,6,6,9,15,3,0,6, 0.0193141, 0.0242878, 0.018776, 0.016987, 0.020050,buy
2020-10-08,2,1,3,4,0,0,0,3,2,6,6,6,9,12,0,0,6, 0.0297262,-0.0087391, 0.027724, 0.017063,-0.004412,buy
2020-10-09,2,2,2,2,1,0,1,4,4,6,6,9,6,12,3,6,6, 0.0010397, 0.0003241, 0.008752, 0.006573, 0.011509,buy
2020-10-10,2,2,2,2,2,2,1,3,3,3,6,9,9,15,3,6,6,-0.0428523,-0.0426837,-0.021338,-0.019493,-0.025095,sell
2020-10-11,2,1,3,2,0,2,1,3,3,6,6,12,9,12,0,6,0, 0.0060009, 0.0122241, 0.013196, 0.014154, 0.013740,buy
2020-10-12,3,0,1,4,0,2,0,5,4,3,9,12,6,15,3,6,3, 0.0004517,-0.0110527,-0.002647,-0.002727,-0.002839,sell
2020-10-13,4,1,2,2,0,1,1,3,4,3,9,9,6,15,3,6,3, 0.0005737,-0.0031875, 0.004768,-0.005133, 0.001407,buy
2020-10-14,3,3,0,1,1,3,0,3,5,0,9,12,9,15,3,6,3,-0.0029874,-0.0045921,-0.004862, 0.005220, 0.002065,sell
2020-10-15,2,1,0,0,2,2,1,3,3,3,3,9,6,12,0,3,6,-0.0296969,-0.0200191,-0.045160,-0.029697, 0.015596,sell
2020-10-16,3,3,0,1,1,2,1,3,5,0,9,12,9,15,3,3,6,-0.0177952,-0.0026258,-0.012232,-0.013270,-0.011875,sell
2020-10-17,3,2,3,1,1,1,1,3,3,3,6,12,12,12,3,3,3,-0.0070967,-0.0187381,-0.003779, 0.009169,-0.002070,sell
2020-10-18,2,3,2,1,1,2,0,5,4,3,9,12,9,15,3,3,6,-0.0069708,-0.0015137, 0.008815, 0.009824,-0.001514,sell
2020-10-19,2,3,1,0,1,2,3,2,3,3,9,9,6,12,6,0,6, 0.0104426, 0.0020568, 0.000127, 0.007098, 0.005152,buy
2020-10-20,2,2,1,1,2,3,2,3,4,3,9,12,9,12,6,6,3, 0.0008428, 0.0068524, 0.003672, 0.008544,-0.010862,buy
2020-10-21,2,3,1,2,2,1,1,3,3,6,6,9,12,9,3,3,6,-0.0156069,-0.0111587,-0.013191,-0.004215,-0.006218,sell
2020-10-22,4,3,3,3,0,1,1,3,2,3,9,12,12,12,0,6,6, 0.0048206, 0.0086723, 0.010944, 0.008509, 0.007818,buy
2020-10-23,4,2,5,4,0,1,2,3,3,6,6,15,15,12,3,6,9, 0.0127953, 0.0211186, 0.002919, 0.011960, 0.021966,buy
2020-10-24,3,1,6,2,0,3,2,4,2,9,6,18,12,9,3,3,9,-0.0146814,-0.0001108,-0.005781,-0.007954,-0.012096,sell
2020-10-25,3,2,3,3,1,4,1,3,1,6,6,15,6,9,6,3,12, 0.0062337, 0.0080311, 0.008031, 0.008811, 0.004765,buy
2020-10-26,3,1,3,2,1,3,2,3,1,6,6,12,3,9,6,3,12, 0.0032099,-0.0018292,-0.006590,-0.006590,-0.009070,sell
2020-10-27,4,0,5,2,0,3,0,5,2,3,6,15,9,9,6,3,12, 0.0081833, 0.0094899, 0.007442, 0.006444, 0.018676,buy
2020-10-28,3,0,3,4,1,3,0,3,0,6,0,9,6,6,3,6,15,-0.0144149, 0.0112686,-0.014415,-0.015576,-0.013666,sell
2020-10-29,3,0,4,3,1,4,0,1,1,9,3,12,6,6,3,3,9, 0.0052047,-0.0103283,-0.011323,-0.002387,-0.011913,buy
2020-10-30,2,1,3,3,1,3,1,2,2,6,3,12,9,9,0,3,12,-0.0296898,-0.0157984,-0.026972,-0.026115,-0.029172,sell
2020-10-31,2,1,2,3,2,3,2,1,0,9,0,9,9,6,3,3,9, 0.0368151, 0.0339135, 0.028808, 0.026202, 0.016797,buy
2020-11-01,2,2,3,1,1,3,1,2,0,6,3,9,9,9,0,3,6, 0.0256912, 0.0104355, 0.020572, 0.002488,-0.001779,buy
2020-11-02,2,2,4,1,1,2,0,2,1,6,3,6,6,12,0,3,9,-0.0314978,-0.0125054,-0.031166,-0.031820,-0.022262,sell
2020-11-03,3,1,2,3,1,2,0,2,2,6,6,9,6,9,3,3,6, 0.0023952, 0.0169599, 0.017304, 0.013531, 0.017304,buy
2020-11-04,3,0,1,3,1,1,0,0,1,3,3,6,6,9,3,0,0, 0.0019818,-0.0047952,-0.002172,-0.001984,-0.004293,buy
2020-11-05,2,1,0,1,1,1,0,1,2,6,0,3,3,6,3,3,3, 0.0144076, 0.0135899, 0.013774, 0.003894, 0.018771,buy
2020-11-06,2,2,0,1,2,3,1,0,1,0,3,6,6,9,6,3,3, 0.0081391, 0.0154331, 0.015433, 0.008669, 0.011298,buy
2020-11-07,2,2,1,1,1,3,1,0,0,3,0,9,6,9,3,0,3, 0.0057407, 0.0037160, 0.002279, 0.006470, 0.006470,buy
2020-11-08,2,1,1,4,0,3,1,2,1,3,3,9,9,9,6,3,3, 0.0050717, 0.0029174, 0.003528,-0.002828, 0.003528,buy
2020-11-09,3,1,4,5,0,2,1,1,0,9,6,9,6,12,3,3,3, 0.0135483, 0.0112737, 0.012039, 0.013453, 0.011274,buy
2020-11-10,3,2,3,4,1,3,0,1,1,6,6,12,9,9,6,3,3, 0.0138247, 0.0137273, 0.013594, 0.014508, 0.015046,buy
2020-11-11,2,3,2,3,2,2,1,3,1,6,6,15,9,12,9,0,0, 0.0037682,-0.0013739,-0.006468, 0.000058, 0.001819,buy
2020-11-12,2,3,2,4,1,4,1,2,0,6,3,15,12,6,9,3,3, 0.0097802, 0.0102246, 0.009864, 0.007946, 0.010179,buy
2020-11-13,2,3,5,6,0,3,2,2,4,9,9,18,18,12,6,3,6,-0.0220628,-0.0159324,-0.022063,-0.046063, 0.004590,sell
2020-11-14,2,2,6,6,0,3,1,3,2,12,6,15,18,9,6,3,6, 0.0081866, 0.0144966,-0.009082,-0.005598, 0.003774,buy
2020-11-15,2,3,4,4,0,3,1,5,2,12,9,9,15,12,6,3,6, 0.0141932, 0.0175111, 0.011510, 0.000521, 0.009780,buy
2020-11-16,1,2,2,3,1,2,4,3,4,6,9,9,15,12,3,3,9,-0.0183502, 0.0022981, 0.002274, 0.002972,-0.006813,sell
2020-11-17,1,0,1,2,1,5,1,4,4,6,9,6,9,12,6,3,6, 0.0248721, 0.0323005, 0.024969, 0.009685, 0.018122,buy
2020-11-18,1,1,1,1,0,2,2,3,3,3,6,6,6,6,6,0,9,-0.0117206,-0.0123569,-0.004895,-0.003289,-0.005689,sell
2020-11-19,3,0,1,2,0,2,2,3,2,0,6,9,6,6,6,3,9,-0.0051014,-0.0166686,-0.013137,-0.004565,-0.017345,sell
2020-11-20,1,0,1,1,0,2,2,2,0,3,0,6,3,3,3,0,9,-0.0370424,-0.0373982,-0.039168,-0.027004,-0.037290,sell
2020-11-21,1,1,1,0,0,5,1,1,1,3,3,9,3,6,6,0,3, 0.0159437, 0.0139298, 0.022869, 0.001576, 0.000412,buy
2020-11-22,1,2,1,0,1,3,2,0,1,3,3,9,0,6,6,3,3,-0.0289331,-0.0171793,-0.027107,-0.008746,-0.019270,sell
2020-11-23,2,1,4,1,1,2,2,2,1,6,6,12,6,9,3,3,3, 0.0074478, 0.0119192, 0.011103, 0.008528, 0.010929,buy
2020-11-24,2,3,3,3,0,2,0,2,1,12,3,9,9,6,6,3,0, 0.0171337,-0.0174701,-0.004520,-0.002952,-0.009966,buy
2020-11-25,2,3,3,4,0,3,0,1,0,12,0,12,6,6,6,3,3, 0.0045679, 0.0061513, 0.006949, 0.010967, 0.011809,buy
2020-11-26,1,2,5,2,0,3,0,3,2,9,6,12,9,9,6,0,3, 0.0045529,-0.0114540, 0.000278, 0.000467,-0.005859,buy
2020-11-27,1,1,3,3,1,3,3,2,1,12,6,6,9,9,6,3,3, 0.0108158, 0.0021185, 0.004770, 0.003088, 0.004770,buy
2020-11-28,1,3,1,1,1,3,2,3,0,9,3,6,6,12,3,3,3, 0.0137006, 0.0153643, 0.030242, 0.029779, 0.021636,buy
2020-11-29,1,3,0,0,0,3,3,4,0,9,9,3,3,12,3,0,3, 0.0015434, 0.0012457, 0.001122, 0.003765,-0.000457,buy
2020-11-30,1,0,2,1,1,2,2,3,2,3,9,6,0,9,6,3,6,-0.0100155,-0.0063630,-0.012714,-0.013742,-0.003971,sell
2020-12-01,2,0,1,2,0,2,2,2,2,0,9,6,3,9,3,3,6,-0.0065126,-0.0058696,-0.007394,-0.015151,-0.006795,sell
2020-12-02,1,0,1,2,0,2,2,2,2,3,6,3,3,6,6,3,6,-0.0225239,-0.0219283,-0.023250,-0.017877,-0.017399,sell
2020-12-03,1,4,0,1,1,3,2,3,1,3,3,9,6,9,6,3,9, 0.0239394, 0.0252118, 0.030476, 0.021682, 0.018277,buy
2020-12-04,1,3,2,0,2,2,3,2,1,6,6,9,9,6,3,0,9,-0.0075364,-0.0056777,-0.008269,-0.004788,-0.000727,sell
2020-12-05,1,4,3,2,0,2,3,3,2,12,3,12,12,6,3,3,9, 0.0002164, 0.0020027, 0.002236, 0.002003, 0.007655,buy
2020-12-06,1,2,2,4,0,1,2,2,3,9,6,12,9,9,0,3,3, 0.0162809,-0.0411596,-0.042478,-0.052338,-0.033729,sell
2020-12-07,2,1,3,2,2,1,3,1,3,6,9,12,9,9,3,0,6,-0.0039696,-0.0078330,-0.023536,-0.005995,-0.012026,sell
2020-12-08,1,3,1,1,2,1,2,3,4,3,6,12,12,9,3,3,6,-0.0042168, 0.0062870,-0.004217,-0.004217,-0.005218,sell
2020-12-09,0,1,1,1,2,2,3,2,2,6,6,6,9,6,0,3,6,-0.0277484,-0.0329206,-0.032959,-0.005299,-0.034740,sell
2020-12-10,0,1,1,2,1,3,2,3,5,3,6,9,12,6,3,3,12,-0.0115196,-0.0016744,-0.011003,-0.010726,-0.012049,sell
2020-12-11,0,0,2,1,1,1,3,2,4,3,6,12,9,3,3,0,6,-0.0018046, 0.0058769, 0.000905, 0.000905,-0.004387,buy
2020-12-12,2,1,1,1,2,3,1,6,3,3,9,12,12,9,6,3,6, 0.0006185, 0.0042046,-0.000955, 0.004205, 0.002968,buy
2020-12-13,2,1,0,0,2,2,2,3,2,3,9,6,9,6,3,3,3,-0.0237447,-0.0115632,-0.010854,-0.007192,-0.000843,sell
2020-12-14,2,0,0,0,3,5,1,2,5,0,9,9,12,9,6,3,6, 0.0166325, 0.0128954, 0.016803, 0.014882, 0.017449,buy
2020-12-15,1,0,0,0,2,5,0,2,3,3,6,6,9,9,3,3,0, 0.0341058, 0.0411139, 0.038135, 0.038358, 0.023887,buy
2020-12-16,3,1,0,1,1,4,1,3,1,0,6,6,9,12,6,3,3, 0.0248973, 0.0243764, 0.024897, 0.024897,-0.001385,buy
2020-12-17,3,1,2,0,0,3,2,4,1,6,6,3,6,12,9,3,3,-0.0092235,-0.0141837,-0.013174,-0.006797,-0.014213,sell
2020-12-18,1,2,0,1,0,5,2,1,1,6,3,3,6,12,6,0,3, 0.0218814, 0.0225763, 0.033323, 0.017729, 0.028906,buy
2020-12-19,1,1,0,0,0,5,1,2,2,6,9,3,3,6,6,3,0, 0.0081397, 0.0055310, 0.019926, 0.009273, 0.008405,buy
2020-12-20,2,1,0,0,1,3,5,0,3,6,9,9,3,9,3,3,3,-0.0056195,-0.0163833, 0.000125,-0.007493,-0.008269,sell
2020-12-21,2,1,0,0,1,2,3,2,3,3,9,9,3,9,6,0,3,-0.0027160,-0.0019097, 0.008746, 0.000168,-0.001180,buy
2020-12-22,2,2,0,0,0,2,3,1,3,9,9,6,0,6,6,3,0,-0.0205225,-0.0096879,-0.014796,-0.030286,-0.026777,sell
2020-12-23,1,0,1,1,0,3,3,1,4,6,6,9,3,9,3,3,3, 0.0215241, 0.0126124, 0.025313, 0.028506, 0.026107,buy
2020-12-24,1,1,2,0,0,2,5,0,5,9,6,9,3,9,6,3,3,-0.0182989,-0.0072719,-0.027911,-0.023360,-0.022255,sell
2020-12-25,1,2,3,1,0,3,5,1,3,12,3,9,9,6,9,3,6,-0.0167131,-0.0346489,-0.033762,-0.016713,-0.017628,sell
