Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.138255556029518,0.818582509523895,0.654,0.292,-0.0191345,-0.02161332, 0.007300,-0.019671,-0.0243310,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.144424774986137,0.821643013916549,0.665,0.242,-0.0084374,-0.00830672,-0.026752,-0.023228,-0.0139741,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.150698858223492,0.824691557373618,0.662,0.194,-0.0094974,-0.00533323,-0.012536,-0.009844,-0.0147455,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.157072473659515,0.827717674076466,0.65,0.152,-0.0430844,-0.03547058,-0.033452,-0.034077,-0.0354521,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.163548287335239,0.830731082285256,0.633,0.116,-0.0027480,-0.00880215,-0.009263, 0.014466,-0.0060357,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.170115635086522,0.833721316181352,0.613,0.087,-0.0092683,-0.01822230,-0.010416,-0.003282,-0.0092956,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.176782515036471,0.836695851349493,0.589,0.067,-0.0012986,-0.02764138, 0.007310,-0.009493, 0.0134228,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.18353915170129,0.839650949997309,0.559,0.057, 0.0314797, 0.02570511, 0.038193, 0.027928, 0.0276042,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.190382879039941,0.842585117007852,0.521,0.055, 0.0216504, 0.02150313, 0.016242, 0.014945, 0.0218240,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.197317251773806,0.845499099939597,0.472,0.063,-0.0068523, 0.00545995, 0.001327, 0.007814, 0.0051666,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.204332494419087,0.848391403675596,0.414,0.078, 0.0109316, 0.04141674, 0.013347, 0.025149, 0.0135441,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.211432161697166,0.851260533098899,0.344,0.1, 0.0307078, 0.04205654, 0.027773, 0.030177, 0.0300036,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.218608255484935,0.854107235767982,0.271,0.128, 0.0484589, 0.04827499, 0.047714, 0.043403, 0.0389404,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.225860775782394,0.856931511682844,0.196,0.159, 0.0279020, 0.01649626, 0.016954, 0.023525, 0.0168139,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.233187056548508,0.859729623051115,0.128,0.193, 0.0097252, 0.01963160, 0.001979, 0.002467, 0.0025996,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.240585320422585,0.862501569872796,0.071,0.229, 0.0056981, 0.03503104, 0.004991, 0.018933, 0.0227565,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.248052901363591,0.865248847264833,0.032,0.265, 0.0385517, 0.04888694, 0.040612, 0.042033, 0.0489920,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.213624590481026,0.255586244650144,0.867969212551806,0.013,0.3, 0.0189365, 0.02942653, 0.018519, 0.025020, 0.0321722,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.263181795560864,0.87066191817524,0.018,0.336, 0.0093231, 0.00677034,-0.011562,-0.006098, 0.0059672,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.27083955409575,0.873326216576661,0.049,0.369, 0.0507534, 0.04942411, 0.044841, 0.032935, 0.0539945,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.278558631574457,0.875962107756069,0.105,0.401, 0.0124092, 0.01683245, 0.007734, 0.005358, 0.0193334,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.286331029873879,0.878571834388886,0.185,0.431,-0.0307320,-0.01847476,-0.033126,-0.028615,-0.0278866,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.294158526354704,0.881147173331898,0.283,0.459, 0.0179300, 0.00070227, 0.005829, 0.003763, 0.0197485,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.302037566295554,0.883691862377475,0.394,0.486,-0.0079723, 0.00309950,-0.003037,-0.000568,-0.0022310,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.309962817614355,0.886205901525617,0.508,0.511,-0.0046549, 0.00791404, 0.010008, 0.013141, 0.0040437,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.317936946352145,0.888687795659376,0.613,0.533, 0.0016676, 0.00790085,-0.002893, 0.004551, 0.0099826,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.325956397787541,0.891136797220279,0.699,0.555, 0.0016177, 0.01829721, 0.014198, 0.020708, 0.0134924,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.334015839838473,0.89355215864985,0.757,0.575, 0.0097797, 0.01002365,-0.021495, 0.003615,-0.0082649,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.342115272504941,0.895930889714193,0.782,0.593,-0.0238157,-0.01457859,-0.014513,-0.011617,-0.0157596,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.304587670305492,0.350255584467289,0.89828046599805,0.775,0.61,-0.0037751, 0.00581203, 0.009338, 0.012819, 0.0034495,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.312815072716063,0.358422556839995,0.900591916799732,0.743,0.626, 0.0100937, 0.03000529, 0.013616, 0.010035, 0.0239271,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.321112743142446,0.366637517951343,0.902868232353135,0.693,0.64, 0.0198259, 0.01993848, 0.014301, 0.014765, 0.0062139,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.329492770705642,0.374875584751667,0.905109412658258,0.635,0.654, 0.0169029, 0.02730657, 0.016529, 0.023931, 0.0179294,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.33794911084515,0.383142978003384,0.90731321503968,0.575,0.667, 0.0125678, 0.01420497, 0.012570, 0.015675, 0.0110841,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.346472696720221,0.391440586386839,0.909476649263505,0.518,0.679, 0.0177100, 0.01021189, 0.008503, 0.017943, 0.0037487,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.355063528330855,0.399758634418234,0.911610928706843,0.464,0.69, 0.0262225, 0.01670653, 0.001120, 0.033432, 0.0087798,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.363714049976426,0.408101565499296,0.913702597317162,0.413,0.701, 0.0078718, 0.02047747, 0.016286,-0.002243,-0.0000983,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.372427283937185,0.416462270187263,0.915757635562254,0.363,0.711, 0.0050290, 0.01364542, 0.007925, 0.001789, 0.0020763,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.381194163372381,0.424842525842824,0.917771558091274,0.312,0.72, 0.0097455,-0.00539650,-0.010658, 0.011833,-0.0064366,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.390010910431703,0.43323700038391,0.919748102696593,0.258,0.729, 0.0352907, 0.03655081, 0.035367, 0.008597,-0.0071489,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.398876013975024,0.441644805130174,0.921683531585841,0.203,0.737, 0.0112391, 0.01181852, 0.008339,-0.002683, 0.0015542,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.407783429441845,0.45006149667989,0.923579339875965,0.148,0.746, 0.0169015, 0.01686709, 0.018329, 0.010876, 0.0186003,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.416732401262104,0.458487963713404,0.925434780008492,0.096,0.754, 0.0140365, 0.00946698, 0.013661, 0.000803, 0.0137920,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.425715373735176,0.466919762828989,0.927247609308,0.053,0.761, 0.0043690, 0.00515537, 0.009335, 0.009347, 0.0155572,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.434733102431122,0.475355116665956,0.929018575332963,0.021,0.769, 0.0204066, 0.01782455, 0.020121, 0.017206, 0.0204262,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.443776520509194,0.483791359183267,0.930746182966432,0.007,0.776,-0.0074969,-0.01573810, 0.014346,-0.023342,-0.0085378,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.452847139109515,0.492227601700579,0.932434917559251,0.013,0.783, 0.0108261, 0.01559403, 0.016782, 0.013772, 0.0171675,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.461938913671587,0.500659400816164,0.934079546202104,0.042,0.79, 0.0073274,-0.00149390,-0.000572, 0.005068, 0.0021996,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.471045044064846,0.509086756530023,0.935680068894989,0.096,0.796, 0.0163019,-0.00405020,-0.002737,-0.018302, 0.0090665,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.48017081927973,0.517507002801121,0.937235738079433,0.175,0.803, 0.0069386,-0.01782936,-0.027163,-0.029921,-0.0247610,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.489298105634739,0.52591569622773,0.938748048872383,0.277,0.809,-0.0063116,-0.03040292,-0.031752,-0.034864,-0.0326442,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.498431436550248,0.534312836809851,0.940215506156892,0.397,0.816, 0.0096449,-0.00176472, 0.007591,-0.011587, 0.0033054,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.50758667899757,0.542697535867139,0.941635867257537,0.526,0.822, 0.0112703, 0.01560905, 0.017865, 0.010678, 0.0233347,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.516728321183767,0.551063572637177,0.943012869966689,0.654,0.828,-0.0059294,-0.00951834,-0.006710,-0.020321,-0.0036780,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.525855607538776,0.559410947119965,0.944344271608925,0.766,0.835,-0.0116067,-0.01804502,-0.001022,-0.001045,-0.0186701,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.534985916174035,0.567738770635158,0.945625586833402,0.847,0.841,-0.0160969,-0.02033063,-0.009073,-0.013915,-0.0212474,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.544101868978107,0.57604615450241,0.946862796107912,0.889,0.847,-0.0047115, 0.00618313, 0.021023, 0.008411, 0.0079959,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.553203465950991,0.584327766639651,0.948052909198557,0.888,0.854, 0.0164286, 0.01533500, 0.017781, 0.009778, 0.0233222,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.56228541810225,0.592586273087915,0.949193683429918,0.848,0.86, 0.0107725, 0.01116897, 0.009663, 0.003303, 0.0155702,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.571346969861821,0.600813675724097,0.950290351711311,0.779,0.867, 0.0228714, 0.01839529, 0.023837, 0.018649, 0.0324568,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.58038056552908,0.60900908586785,0.95133618601647,0.693,0.873, 0.0225124, 0.00491219, 0.006151, 0.003274, 0.0234273,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.589386960674089,0.617183167683317,0.952334924137766,0.6,0.88, 0.0340140, 0.03137713, 0.031615, 0.025272, 0.0386230,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.598360110736348,0.625317258883249,0.953287313633673,0.51,0.886, 0.0194560, 0.02769671, 0.029186, 0.026239, 0.0167940,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.607295482295482,0.633417580230062,0.954190364270293,0.426,0.893, 0.0089807, 0.01750903, 0.020902, 0.015065, 0.0109339,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.616191564211366,0.641477910961339,0.955044076047628,0.352,0.9,-0.0053594, 0.01195495, 0.003674, 0.015971, 0.0025054,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.625041556353438,0.649500028437771,0.955847701407204,0.286,0.907,-0.0059550,-0.00342775, 0.011138,-0.007728,-0.0040733,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.633846214291759,0.657480377937977,0.956603483024442,0.228,0.913, 0.0012070, 0.00256545, 0.014314, 0.001767, 0.0037052,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.642598737895768,0.665416293420922,0.957310673340869,0.177,0.92, 0.0163609, 0.00025153, 0.014048,-0.001654, 0.0130549,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.651296104885214,0.673306886206259,0.957967777239536,0.131,0.927, 0.0272988, 0.01376870, 0.021411, 0.003942, 0.0270925,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.659932270699597,0.681146824211918,0.958573299603495,0.091,0.933, 0.0029177,-0.00294864, 0.012074,-0.006874,-0.0030103,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.668507990908981,0.688938773478935,0.959131725783591,0.056,0.94,-0.0191243,-0.00875698, 0.016521,-0.000266, 0.0005914,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.677017220952865,0.696675624564547,0.959637822870505,0.028,0.946, 0.0132066, 0.01960203, 0.023017, 0.019447, 0.0075656,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.685453916270748,0.704362709550825,0.960089348188815,0.01,0.953, 0.0176829, 0.03041322, 0.026970, 0.018147, 0.0062543,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.693818076862631,0.711988475593283,0.960499757791055,0.005,0.958, 0.0478283, 0.04466918, 0.022214, 0.002437,-0.0048598,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.702103658168015,0.719559143454336,0.960854848066216,0.015,0.964, 0.0281033, 0.02368912, 0.019556, 0.016119,-0.0001293,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.710307637906648,0.727065826330532,0.961159104365143,0.044,0.968, 0.0070856,-0.00617840, 0.005437,-0.016115,-0.0095098,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.718424727088093,0.734512967623598,0.961413274246311,0.094,0.973, 0.0090817,-0.00572953, 0.002349,-0.016711,-0.0062157,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.726454170142289,0.74189168053008,0.961615115034298,0.167,0.976, 0.0080377,-0.01340912,-0.019640,-0.017947,-0.0279981,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.734392189218922,0.74920551977136,0.961765374287577,0.262,0.979, 0.0268554, 0.00978188, 0.015627,-0.009077, 0.0153977,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.742231228617367,0.756449153265367,0.961865547123096,0.376,0.981, 0.0066431, 0.01560630, 0.011591, 0.006000, 0.0105351,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.749968266057375,0.763623469692445,0.961914885982381,0.504,0.981, 0.0192543, 0.00825802, 0.009577, 0.006759,-0.0009574,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.757604057109008,0.770722248290179,0.961911148190011,0.636,0.981, 0.0393264, 0.04178770, 0.056436, 0.057026, 0.0605179,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.76512802379139,0.777746377738913,0.961857323979882,0.762,0.979, 0.0050644, 0.01431484, 0.016700, 0.011317, 0.0170387,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.772543188384773,0.784694969358302,0.961749675559622,0.863,0.975, 0.0114389, 0.01145265, 0.005877,-0.006874, 0.0122723,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.779839728478342,0.79156357974662,0.961591940721603,0.929,0.97, 0.0337612, 0.06334754, 0.069907, 0.074418, 0.0643183,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.7870176440721,0.798353986264557,0.961382624348877,0.951,0.964, 0.0370140, 0.07007039, 0.065438, 0.054424, 0.0626627,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.794070135035482,0.805064411551423,0.961120231324494,0.928,0.956, 0.0497800, 0.07940785, 0.070880, 0.069009, 0.0627559,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.801003245928989,0.811683302762729,0.960807004323878,0.864,0.947, 0.0611658, 0.07027936, 0.070949, 0.070021, 0.0706835,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.807802620921433,0.818223101423311,0.960442195788555,0.771,0.937, 0.0334642, 0.02876256, 0.029175, 0.033925, 0.0266566,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.814466748872689,0.824674920729713,0.960029543510893,0.661,0.925, 0.0158948, 0.00864710, 0.012509, 0.034337, 0.0145386,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.820994874212696,0.831037872001593,0.959560824347681,0.547,0.913, 0.0412459, 0.03703985, 0.040085, 0.036835, 0.0324352,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.827381707951015,0.837311066558603,0.959041271208234,0.437,0.899, 0.0652665, 0.06135852, 0.043931, 0.059427, 0.0570886,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.833627250087646,0.843490949679364,0.958472379209502,0.338,0.885, 0.0378586, 0.04337281, 0.032348, 0.037984, 0.0386105,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.839721678211777,0.84957485532284,0.957850410559114,0.252,0.869, 0.0158539, 0.02447813, 0.022763, 0.021670, 0.0209699,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.845664236753346,0.855563672169375,0.957178355490966,0.181,0.853, 0.0337107, 0.02543360, 0.024876, 0.023014, 0.0272115,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.851448125581789,0.861454734177935,0.956453971329637,0.123,0.837, 0.0065407, 0.00989764, 0.007918, 0.006806, 0.0077195,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.857077878117482,0.867244486627138,0.955678753192075,0.079,0.82, 0.0023302, 0.00022567,-0.002956,-0.002941, 0.0015862,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.862544427519675,0.872934706877675,0.954855691312174,0.046,0.803, 0.0064969,-0.01498697,-0.008035,-0.011679,-0.0139693,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.86784550707818,0.878516508126093,0.953975814988248,0.024,0.785, 0.0188918, 0.00290661, 0.011637, 0.003880, 0.0033580,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.872977338942686,0.883996111134809,0.953047347363511,0.011,0.767, 0.0242074, 0.00237412,-0.001114,-0.007415,-0.0060775,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.87793690083294,0.889366406461062,0.952068793321014,0.008,0.749, 0.0265538, 0.00513719, 0.001026, 0.000326,-0.0040803,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.882720414898633,0.894630060145886,0.951040152860757,0.015,0.73, 0.0414388, 0.00333617,-0.002587,-0.013849,-0.0025309,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.887325614429575,0.899775519344794,0.949959930865792,0.035,0.711, 0.0304302,-0.00929874, 0.002435,-0.001827, 0.0071729,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.891750232715579,0.904819668984345,0.948830370011542,0.068,0.692, 0.0265522,-0.01149285,-0.012154,-0.028970,-0.0088216,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.895988980766209,0.909742958096944,0.947649227622585,0.116,0.673, 0.0277128, 0.00010507,-0.000097,-0.016528, 0.0003335,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.900042614151525,0.914550718764663,0.946420241491289,0.18,0.653, 0.0633812, 0.03076939, 0.016221,-0.008373, 0.0170263,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,0.903901310460716,0.919236730225085,0.945141168942235,0.262,0.633, 0.0437185, 0.01297115, 0.006581,-0.005256, 0.0058458,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,0.907574136534533,0.923811656642352,0.943811262416946,0.361,0.613, 0.0284770, 0.03693418, 0.002932,-0.008882,-0.0091216,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,0.911046736541786,0.928260390450597,0.942432764590846,0.472,0.592,-0.0036760,-0.02066589,-0.008064,-0.010762,-0.0181809,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562,0.914322888332789,0.932586486371198,0.941004180346987,0.592,0.571, 0.0071715, 0.00520244, 0.010991, 0.015710, 0.0070754,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302,0.91740183633748,0.936790833084503,0.939527004802316,0.709,0.55, 0.0090276,-0.00144416, 0.007315, 0.007886, 0.0055745,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059,0.92027526928517,0.940867209828094,0.938002733073781,0.815,0.528, 0.0029721, 0.00418846, 0.008288, 0.006354, 0.0115775,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246,0.922942431605798,0.944818282643006,0.936427627369013,0.895,0.506, 0.0068848,-0.00106596,-0.005859,-0.013827,-0.0161715,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,0.925407856719738,0.94864049680786,0.934804677921907,0.94,0.484, 0.0035665, 0.00491619,-0.001041,-0.010428,-0.0014487,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.139536587347178,0.92766550006649,0.95233296364231,0.933133884732464,0.941,0.463, 0.0057925, 0.00065413, 0.002389, 0.002804, 0.0002074,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0829808345083294,0.929713094935867,0.955897460507045,0.931417490476105,0.9,0.441,-0.0026113, 0.01356924,-0.000259,-0.002973,-0.0010511,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0566036230496516,0.931551396897932,0.959328655319996,0.929650262243513,0.822,0.419, 0.0034556, 0.00097755, 0.001448,-0.000171, 0.0052476,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0616386988586582,0.933175872532308,0.962630102802542,0.927837432944005,0.716,0.397, 0.0008661, 0.00289761,-0.002621,-0.008522, 0.0011042,sell
