Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.052471,-0.030897,-0.033779,-0.0459530,-0.0628907,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036344,-0.038956,-0.004139,-0.0513766,-0.0751888,sell
2020-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036344,-0.038956,-0.004139,-0.0513766,-0.0751888,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052484,-0.042334,-0.074777,-0.0633475,-0.0654827,sell
2020-10-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004984,-0.056132,-0.073195,-0.0745841,-0.0725342,sell
2020-10-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004984,-0.056132,-0.073195,-0.0745841,-0.0725342,sell
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000403,-0.017569,-0.028812,-0.0570360,-0.0280774,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.034158, 0.079122, 0.080700, 0.0397467, 0.0536206,buy
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.005965,-0.007436,-0.016785,-0.0069587,-0.0071229,sell
2020-10-10,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.012430,-0.014609, 0.009280,-0.0174325,-0.0099543,sell
2020-10-11,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.020137,-0.021917,-0.029876,-0.0099262,-0.0191322,sell
2020-10-12,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.028360,-0.030784,-0.030784,-0.0350287,-0.0433502,sell
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.029301,-0.027374,-0.023956,-0.0075673,-0.0267395,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.039722, 0.021099, 0.034556, 0.0147322, 0.0396975,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.022015,-0.006648, 0.008048,-0.0342354,-0.0422559,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.018951,-0.007365,-0.020370, 0.0211891,-0.0291269,sell
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.020001,-0.032320, 0.025328,-0.0099624,-0.0282566,sell
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.009341, 0.009579, 0.046803, 0.0074633, 0.0131601,buy
2020-10-19,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.009341, 0.009579, 0.046803, 0.0074633, 0.0131601,buy
2020-10-20,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.042034,-0.045345,-0.030341,-0.0318809,-0.0204890,sell
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.009376,-0.011718,-0.004958,-0.0173253, 0.0052262,sell
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.019056,-0.020781,-0.017752,-0.0194007,-0.0175799,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.060382,-0.005960, 0.001079,-0.0585784,-0.0184341,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.008437,-0.031040, 0.006924,-0.0011390,-0.0081908,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.031402,-0.015447, 0.008318,-0.0018801,-0.0356666,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.031402,-0.015447, 0.008318,-0.0018801,-0.0356666,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007487,-0.018421,-0.010003,-0.0197800,-0.0382966,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.013120,-0.001465, 0.015011, 0.0061609,-0.0421306,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.015190, 0.004351,-0.014404,-0.0229519,-0.0219810,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.015190, 0.004351,-0.014404,-0.0229519,-0.0219810,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.015190, 0.004351,-0.014404,-0.0229519,-0.0219810,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.015190, 0.004351,-0.014404,-0.0229519,-0.0219810,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.002360,-0.003347,-0.001416,-0.0170998, 0.0014649,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018088,-0.007453,-0.001624,-0.0061505, 0.0046151,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018088,-0.007453,-0.001624,-0.0061505, 0.0046151,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.017579, 0.023665, 0.031677, 0.0178922, 0.0260273,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.057798,-0.042901,-0.040895,-0.0524002,-0.0487400,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.057798,-0.042901,-0.040895,-0.0524002,-0.0487400,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.010337,-0.014737, 0.000785, 0.0029068, 0.0036292,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.010337,-0.014737, 0.000785, 0.0029068, 0.0036292,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.036874,-0.041346,-0.027138,-0.0241778,-0.0266765,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.031276,-0.029150,-0.019503,-0.0183430,-0.0131890,sell
2020-11-12,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.005491, 0.021076,-0.009878, 0.0073090,-0.0216886,sell
2020-11-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.002638, 0.028470,-0.010306, 0.0137203,-0.0067701,buy
2020-11-14,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.033903, 0.010464,-0.017363, 0.0285371, 0.0504722,buy
2020-11-15,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.008265,-0.028355,-0.032955,-0.0099228, 0.0477373,sell
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.021703,-0.008812,-0.019326,-0.0306511, 0.0377224,sell
2020-11-17,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.067569, 0.025980, 0.011003,-0.0690899, 0.0200841,sell
2020-11-18,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.052285,-0.003763, 0.000583,-0.1104364, 0.0255111,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.076655,-0.068651,-0.078963,-0.0624613, 0.0308594,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.011101, 0.027333, 0.008500, 0.0120563, 0.0532316,buy
2020-11-21,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.056829,-0.001183,-0.011154,-0.0507463,-0.0528170,sell
2020-11-22,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.006352,-0.001865, 0.019450, 0.0022956, 0.0084528,buy
2020-11-23,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.006352,-0.001865, 0.019450, 0.0022956, 0.0084528,buy
2020-11-24,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.006352,-0.001865, 0.019450, 0.0022956, 0.0084528,buy
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.055583,-0.027656,-0.031682, 0.0275736, 0.0286952,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.018519,-0.000623,-0.013368, 0.0065505, 0.0056815,buy
2020-11-27,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.015714,-0.005603,-0.011031, 0.0074543, 0.0117944,buy
2020-11-28,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.022192, 0.019402, 0.018846, 0.0066774, 0.0150781,buy
2020-11-29,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.016426, 0.006064,-0.004942,-0.0059373,-0.0006089,buy
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.034057, 0.026631,-0.000827, 0.0533088, 0.0098693,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.034057, 0.026631,-0.000827, 0.0533088, 0.0098693,buy
2020-12-02,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.079807, 0.009209, 0.004722, 0.0423031,-0.0321193,buy
2020-12-03,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.025114,-0.005837,-0.021393,-0.0137752,-0.0293946,sell
2020-12-04,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.011012, 0.006061, 0.074145, 0.0048540, 0.0791121,buy
2020-12-05,1,1,2,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.034353, 0.007212, 0.034847,-0.0913868,-0.0801862,sell
2020-12-06,1,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.044845,-0.040123, 0.001352,-0.0981830,-0.1051988,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.054700,-0.030501, 0.006400,-0.0988633,-0.0939584,sell
2020-12-08,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.030383,-0.011591, 0.031323,-0.0366979,-0.0403812,buy
2020-12-09,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.057836,-0.057861,-0.057626,-0.0539653,-0.0567361,sell
2020-12-10,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.056040,-0.051146,-0.054563,-0.0530319,-0.0412911,sell
2020-12-11,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.020116,-0.042477,-0.052605,-0.0266419,-0.0320655,sell
2020-12-12,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.014260,-0.028237,-0.005551,-0.0487429,-0.0045662,sell
2020-12-13,2,1,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.023112,-0.021762,-0.010000,-0.0262386,-0.0449249,sell
2020-12-14,2,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.017425,-0.010500, 0.007109,-0.0095978,-0.0381581,sell
2020-12-15,1,2,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.020704, 0.021897, 0.011100, 0.0159133,-0.0053136,buy
2020-12-16,1,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.075064,-0.021664,-0.070647,-0.0074191,-0.0585585,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.066906,-0.027872,-0.068007,-0.0075290,-0.0682145,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061288,-0.058778,-0.057854,-0.0415710,-0.0784897,sell
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.002995,-0.040312,-0.039729, 0.0048903,-0.0324191,sell
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.002744,-0.047975,-0.017325, 0.0136215,-0.0365209,sell
2020-12-21,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.033804,-0.045882,-0.034074, 0.0116822,-0.0319611,sell
2020-12-22,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.033804,-0.045882,-0.034074, 0.0116822,-0.0319611,sell
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.017278,-0.023735,-0.013018,-0.0223697,-0.0159460,sell
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.040120,-0.002064,-0.038738,-0.0459641,-0.0425277,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031534,-0.071943,-0.061977,-0.0620390,-0.0616515,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.061370, 0.007638, 0.016745, 0.0251104, 0.0076376,buy
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.022322, 0.031169, 0.056730, 0.0543553,-0.0033468,buy
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.008621, 0.052151, 0.029876, 0.0134033,-0.0086474,buy
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.008621, 0.052151, 0.029876, 0.0134033,-0.0086474,buy
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.021723, 0.014688,-0.013487,-0.0174990,-0.0150052,sell
2020-12-31,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.004094,-0.018815, 0.001289,-0.0187807,-0.0022875,sell
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.022339, 0.032393, 0.015477,-0.0032580,-0.0045159,buy
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.026122, 0.016054, 0.028449,-0.0169236,-0.0270749,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.021262,-0.007778, 0.004379,-0.0082300, 0.0114539,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029576,-0.039799,-0.050627, 0.0220439, 0.0334140,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029576,-0.039799,-0.050627, 0.0220439, 0.0334140,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.062062,-0.010469,-0.052270,-0.0493476,-0.0713492,sell
2021-01-07,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.030955, 0.018962,-0.036734,-0.0329631, 0.0152039,sell
2021-01-08,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.054477,-0.041466,-0.053115,-0.0390769,-0.0456071,sell
2021-01-09,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.009942,-0.040975,-0.066018,-0.0760555,-0.0600354,sell
2021-01-10,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.009942,-0.040975,-0.066018,-0.0760555,-0.0600354,sell
2021-01-11,2,1,0,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.006986,-0.031357,-0.010347,-0.0092559,-0.0362444,sell
2021-01-12,3,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.029630, 0.042885, 0.038547, 0.0374181, 0.0262149,buy
2021-01-13,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.038702,-0.062728,-0.016541,-0.0355486,-0.0444567,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.069005, 0.043439, 0.057969, 0.0479285, 0.0408410,buy
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.069005, 0.043439, 0.057969, 0.0479285, 0.0408410,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.048932, 0.058640, 0.098017, 0.0622144, 0.0376572,buy
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119943,-0.086123,-0.097168,-0.0851039,-0.0879794,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119943,-0.086123,-0.097168,-0.0851039,-0.0879794,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.046695,-0.056600,-0.075333,-0.0104545,-0.0359729,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.077353,-0.044771,-0.063412, 0.0073783,-0.0694450,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.001300,-0.018789,-0.009053, 0.0143503,-0.0248869,sell
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.074902,-0.055165,-0.042366,-0.0395725,-0.0774794,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.068577, 0.001295, 0.009100, 0.0053125,-0.0207114,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.036195, 0.007431, 0.012149, 0.0038670, 0.0149467,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.036707, 0.031665, 0.031800, 0.0196631, 0.0213236,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.070879,-0.033849,-0.046410,-0.0386710,-0.0464100,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.028123,-0.034436,-0.042046,-0.0197954,-0.0324280,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.028123,-0.034436,-0.042046,-0.0197954,-0.0324280,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.048521,-0.019936,-0.020964,-0.0137279,-0.0196281,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029983,-0.023581,-0.037060,-0.0367314,-0.0342123,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029983,-0.023581,-0.037060,-0.0367314,-0.0342123,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.039766, 0.053537, 0.048140, 0.0360386, 0.0438603,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.029569, 0.010755,-0.024090,-0.0252563,-0.0408299,sell
2021-02-05,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.040903,-0.028756,-0.039764,-0.0416672,-0.0337934,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.000719,-0.020135, 0.007235,-0.0084592,-0.0006931,sell
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.003230, 0.019818, 0.008780, 0.0087804,-0.0143511,buy
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.010698, 0.020208, 0.018461, 0.0184613, 0.0122946,buy
2021-02-09,0,0,2,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.032749, 0.035633, 0.042394, 0.0447305, 0.0341233,buy
2021-02-10,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.007122, 0.017208, 0.040491, 0.0377515, 0.0394915,buy
2021-02-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006706,-0.005316, 0.018924, 0.0162340,-0.0146496,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.066128, 0.016520,-0.006737,-0.0471404, 0.0020412,sell
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.066128, 0.016520,-0.006737,-0.0471404, 0.0020412,sell
2021-02-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.075188,-0.007056,-0.008357,-0.0299306, 0.0009453,sell
2021-02-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.000417, 0.038467, 0.027636, 0.0087995, 0.0000374,buy
2021-02-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.000417, 0.038467, 0.027636, 0.0087995, 0.0000374,buy
2021-02-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.003613, 0.031069,-0.008808, 0.0031712, 0.0834623,buy
