Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a150,none,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93, 0.028323,-0.056403,-0.021764,-0.0135797,-0.0520624,sell
2020-12-01,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667, 0.014692,-0.011218,-0.007955, 0.0064106, 0.0061795,buy
2020-12-02,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333, 0.030653, 0.017260, 0.011132, 0.0204678, 0.0111319,buy
2020-12-03,none,none,a135,none,none,none,none,a90,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333, 0.072323, 0.032014, 0.062398, 0.0951643,-0.0030225,buy
2020-12-04,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667, 0.042951, 0.033899, 0.019232, 0.0186966, 0.0184718,buy
2020-12-05,none,none,none,none,none,none,a150,a120,a150,none,a120,a90,none,none,none,none,a150,a120,none,none,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667, 0.050696, 0.034687, 0.026720, 0.0482915,-0.0003657,buy
2020-12-06,none,none,none,none,a45,none,a150,a120,a150,a150,none,none,none,none,none,none,a150,a120,none,none,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595, 0.063524, 0.043418, 0.056293, 0.0702229, 0.0447606,buy
2020-12-07,none,none,none,none,a45,none,a150,none,none,none,a90,a120,none,none,none,none,a150,a120,none,none,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333, 0.055914, 0.010045, 0.026646, 0.0644727,-0.0035592,buy
2020-12-08,none,none,none,none,none,none,none,a150,a180,a120,a90,none,none,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667, 0.015763,-0.004008, 0.005934, 0.0067625, 0.0000617,buy
2020-12-09,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,a60,none,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333, 0.044044, 0.009754, 0.021637, 0.0162731, 0.0308213,buy
2020-12-10,none,none,none,none,none,none,none,a180,a150,a90,a60,none,a120,a90,none,none,none,none,a60,none,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625, 0.040927,-0.002885, 0.014971, 0.0127516, 0.0222442,buy
2020-12-11,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a60,none,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667, 0.035858, 0.009821, 0.017876, 0.0080421, 0.0204204,buy
2020-12-12,none,none,none,a90,none,none,none,a150,a120,a60,none,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,-0.010525,-0.035018,-0.009513,-0.0096657,-0.0153289,sell
2020-12-13,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,245.4625,261.917083333333,347.249166666667,8.2125,343.545416666667,-0.076992,-0.095038,-0.100171,-0.0886740,-0.1006848,sell
2020-12-14,none,none,a120,a90,none,none,none,a120,a90,none,a0,none,none,none,a30,a135,none,none,none,none,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333,-0.026847,-0.017024,-0.018640,-0.0253817,-0.0328620,sell
2020-12-15,none,none,a120,none,none,none,a135,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667,-0.016422, 0.004547,-0.005459,-0.0040767, 0.0167770,sell
2020-12-16,none,none,none,none,a30,none,a135,a90,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333,-0.041282, 0.006571, 0.019909,-0.0347685, 0.0266162,sell
2020-12-17,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333, 0.041692,-0.007770, 0.035424, 0.0044233, 0.0428524,sell
2020-12-18,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667, 0.096598, 0.061006, 0.059724, 0.0766878, 0.0701273,buy
2020-12-19,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333, 0.049922, 0.077922, 0.042488, 0.0270265, 0.0523531,buy
2020-12-20,a90,none,none,none,none,a0,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333, 0.008824, 0.001303, 0.011205,-0.0081600,-0.0061452,sell
2020-12-21,a90,none,none,none,none,a0,none,none,a0,a60,a90,none,none,none,none,none,a135,none,none,none,a150,339.39625,270.0625,83.57875,107.15,84.33375, 0.011602,-0.010283, 0.002434,-0.0112144,-0.0079178,sell
2020-12-22,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a45,none,a150,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333,-0.004525,-0.010784,-0.013973,-0.0184587,-0.0060154,sell
2020-12-23,a90,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a135,none,a45,none,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333,-0.023056,-0.029089,-0.033934,-0.0379630,-0.0218336,sell
2020-12-24,a90,none,none,none,none,none,a120,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,-0.005921,-0.002850, 0.043084,-0.0016273,-0.0194642,sell
2020-12-25,a90,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667, 0.028435, 0.041456, 0.031308, 0.0216800, 0.0236820,buy
2020-12-26,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,135.209166666667,160.500833333333,138.845833333333, 0.031394, 0.034257, 0.032835, 0.0186094, 0.0050600,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667, 0.045757, 0.036019, 0.036829,-0.0350277,-0.0105855,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333, 0.118758, 0.122115, 0.122177, 0.0419220, 0.1073213,buy
2020-12-29,none,none,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,a120,none,a90,none,none,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667, 0.093254, 0.114474, 0.103358, 0.0668367, 0.0966741,buy
2020-12-30,none,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,a90,none,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333,-0.008686,-0.010613,-0.003562,-0.0070866,-0.0223282,sell
2020-12-31,none,none,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333, 0.021165, 0.041345, 0.031906, 0.0174806, 0.0175192,buy
2021-01-01,none,none,none,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,200.5375,228.0225,207.76625, 0.002314, 0.016377, 0.030492,-0.0028094, 0.0000234,buy
2021-01-02,none,none,none,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667, 0.041074, 0.022729, 0.044418, 0.0391939, 0.0313985,buy
2021-01-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333, 0.231626, 0.015077, 0.009197, 0.2190764, 0.0286007,buy
2021-01-04,none,none,none,none,a0,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333, 0.006921,-0.022304, 0.000764, 0.0165923,-0.0017889,sell
2021-01-05,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333,-0.042962,-0.051022,-0.034506,-0.0342468,-0.0332159,sell
2021-01-06,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,260.71125,290.118333333333,271.03, 0.019339, 0.005492, 0.038681, 0.0382976, 0.0357876,buy
2021-01-07,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,a60,none,none,none,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675,-0.060495,-0.044475,-0.018735,-0.0556433,-0.0600589,sell
2021-01-08,none,none,a90,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a120,none,none,none,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333, 0.028913, 0.017648, 0.036062,-0.0098587,-0.0115326,buy
2021-01-09,none,none,a90,none,none,none,none,a150,none,a60,none,a150,none,a60,none,none,a120,none,none,none,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667,-0.006830,-0.007111, 0.016910,-0.0155245,-0.0302345,sell
2021-01-10,none,none,none,a45,none,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,none,none,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667,-0.029096,-0.004729,-0.038226,-0.0247268,-0.0330972,sell
2021-01-11,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,-0.037547,-0.008704,-0.057745,-0.0267186,-0.0621359,sell
2021-01-12,none,none,none,none,none,none,a90,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667, 0.098604, 0.012017, 0.007788, 0.0941446, 0.0218771,sell
2021-01-13,none,none,none,none,none,none,a90,a90,none,a0,a0,none,none,none,a0,none,none,none,none,none,a120,296.973333333333,293.5,348.88,20.92375,78.4733333333333, 0.013592, 0.091219,-0.036533, 0.0510159, 0.0466362,buy
2021-01-14,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,a120,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333,-0.002934, 0.074241,-0.039945, 0.0425334, 0.0316547,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,12.8254166666667,45.5216666666667,28.5416666666667, 0.012149, 0.009378, 0.018713, 0.0489576, 0.0022534,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,24.33125,57.3170833333333,40.5716666666667, 0.068286, 0.066006, 0.053444, 0.0648378, 0.0861235,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,35.5266666666667,68.7683333333333,52.2579166666667, 0.021626, 0.009392, 0.132465, 0.1282167, 0.0233165,sell
2021-01-18,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,46.4516666666667,79.91125,63.6366666666667,-0.083568, 0.027685,-0.061026,-0.0816333,-0.0496582,sell
2021-01-19,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,57.1679166666667,90.7970833333333,74.7575,-0.076568,-0.055177,-0.032357,-0.0824256,-0.0756315,sell
2021-01-20,none,a0,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,67.75375,101.495416666667,85.69125,-0.003559,-0.020466, 0.021793,-0.0108780,-0.0813827,sell
2021-01-21,none,a0,none,a30,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,78.2991666666667,112.088333333333,96.52, 0.033545, 0.007614,-0.048864, 0.0329038,-0.0378960,buy
2021-01-22,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,a45,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,88.9029166666667,122.660416666667,107.328333333333, 0.054060, 0.057959, 0.028225, 0.0495915, 0.0255651,buy
2021-01-23,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a60,none,none,none,61.88875,303.681666666667,99.6675,133.3025,118.207083333333,-0.012194,-0.032285,-0.018602,-0.0033852,-0.0275314,sell
2021-01-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,a60,none,none,none,73.9325,304.698333333333,110.684583333333,144.092916666667,129.234166666667, 0.015711,-0.015869,-0.012505,-0.0116404, 0.0010395,sell
2021-01-25,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,86.1970833333333,305.715416666667,122.0375,155.104583333333,140.481666666667, 0.067387, 0.021332, 0.067151, 0.0325894, 0.0331476,buy
2021-01-26,none,none,none,none,a30,none,none,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,98.7391666666667,306.73125,133.799583333333,166.392916666667,152.007916666667, 0.075561, 0.058563, 0.030835, 0.0139117, 0.0457248,buy
2021-01-27,none,none,none,none,a30,none,none,none,a120,a180,none,none,none,none,none,a90,none,none,a0,none,none,111.594583333333,307.7475,146.02125,177.995,163.847083333333, 0.202838, 0.117300, 0.127729, 0.1060800, 0.0308344,buy
2021-01-28,none,none,none,none,a30,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,158.72125,189.917916666667,176.006666666667, 0.017280, 0.001590, 0.067465, 0.0101160,-0.0026646,buy
2021-01-29,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,171.899583333333,202.14875,188.475833333333,-0.000256, 0.002297, 0.029249, 0.0185551, 0.0225973,buy
2021-01-30,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,185.52375,214.645833333333,201.21, 0.163248, 0.048784, 0.032736, 0.1375097, 0.0637133,buy
2021-01-31,none,none,none,none,none,none,none,a120,a180,none,a150,none,a90,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,199.539583333333,227.3475,214.15, 0.017268, 0.012731, 0.032213, 0.0201537, 0.0021161,buy
2021-02-01,none,none,none,none,a30,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,180.05,312.824166666667,213.877916666667,240.185,227.225833333333,-0.007626,-0.003871, 0.022513,-0.0136018, 0.0048837,buy
2021-02-02,none,none,none,none,a30,none,none,a150,a150,none,a120,a150,a90,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,228.469166666667,253.09125,240.370833333333,-0.017490,-0.004717,-0.011978, 0.0299080,-0.0206957,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,208.3825,314.853333333333,243.250833333333,266.012083333333,253.529166666667, 0.018923, 0.016544, 0.040591,-0.0025589, 0.0060812,buy
2021-02-04,none,none,none,none,a30,none,none,a180,a120,none,a90,a180,none,none,none,none,none,a45,none,none,none,222.524583333333,315.866666666667,258.164166666667,278.900833333333,266.657916666667, 0.089542, 0.072291, 0.082953, 0.0694365, 0.0649734,buy
2021-02-05,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,none,none,236.615833333333,316.88125,273.169166666667,291.73875,279.734583333333, 0.047679, 0.024161, 0.026540, 0.0753656, 0.0604908,buy
2021-02-06,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a90,250.639166666667,317.894583333333,288.22125,304.509583333333,292.744583333333,-0.026652,-0.045142,-0.024070, 0.0191254,-0.0025744,sell
2021-02-07,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,a90,264.582916666667,318.9075,303.280833333333,317.200416666667,305.675416666667, 0.025724, 0.012946, 0.008896, 0.0103138, 0.0199729,buy
2021-02-08,none,none,none,a30,none,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,278.425416666667,319.92125,318.29375,329.789583333333,318.504166666667, 0.039679, 0.009341,-0.010227, 0.1061778,-0.0076305,sell
2021-02-09,none,none,a90,a30,none,a0,none,a120,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,292.148333333333,320.934166666667,333.21,342.26,331.214166666667, 0.049815,-0.009911,-0.009821,-0.0023204,-0.0322238,sell
2021-02-10,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,305.715,321.946666666667,347.957083333333,339.574166666667,343.768333333333, 0.040523, 0.003678, 0.078193, 0.0293371, 0.0385285,buy
