Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,1,1,3,3,3,1,1,2,0,0,2.98,2.07,4.43,2.1,1.53,1.69, 0.016302, 0.0164291, 0.016415, 0.026894, 0.0167087,buy
2020-11-13,1,0,4,5,4,0,0,2,1,0,2.24,1.06,4.78,3.18,1.56,2.18, 0.006673, 0.0152815, 0.003129, 0.008574, 0.0217805,buy
2020-11-14,0,1,3,5,4,0,1,1,2,0,1.84,3.86,4.1,4.39,0.23,2.16,-0.000730, 0.0014950,-0.013628,-0.001580, 0.0052498,sell
2020-11-15,0,2,3,3,3,0,1,2,1,1,2.11,4.44,2.02,4.86,1.89,1.2,-0.000219, 0.0044334,-0.000793,-0.001651,-0.0057226,buy
2020-11-16,0,3,2,2,1,1,0,2,1,2,0,2.79,3.94,2.73,1.77,4.5,-0.032762,-0.0385456,-0.039560,-0.048097,-0.0275425,sell
2020-11-17,0,2,1,1,1,1,0,1,3,2,1.57,2.65,0.41,2.66,1.9,4.58,-0.035317,-0.0367146,-0.041212,-0.026800,-0.0402793,sell
2020-11-18,0,0,1,1,2,0,0,2,3,1,1.77,1.65,1.49,0.28,0,4.56,-0.017703,-0.0082310,-0.013878,-0.014558,-0.0142883,sell
2020-11-19,0,0,1,1,1,0,1,3,3,1,2.24,0.07,2.02,1.7,1.78,3.13,-0.006363,-0.0023894,-0.006363,-0.007331,-0.0063632,sell
2020-11-20,0,1,1,2,1,0,2,2,2,1,1.57,1.86,2,1.67,1.86,2.4, 0.036019, 0.0335448, 0.025699, 0.032598, 0.0301694,buy
2020-11-21,0,1,4,1,0,0,1,2,1,0,0.58,1.59,2.01,2,0.28,0.23,-0.011673,-0.0099795,-0.028333,-0.017778,-0.0362520,sell
2020-11-22,1,2,3,2,1,1,1,0,0,0,3.5,2.06,0.92,1.64,1.78,0.62, 0.028452, 0.0090616, 0.006238, 0.011534, 0.0152794,buy
2020-11-23,1,2,2,4,2,1,0,0,0,1,2.52,0.53,4.73,2.42,1.81,1.72, 0.016445,-0.0046771, 0.017110, 0.017144, 0.0185970,buy
2020-11-24,1,1,2,3,3,0,1,0,0,1,4.78,2.54,3.94,1.5,1.59,0, 0.016755,-0.0023339, 0.022590, 0.012262, 0.0138192,buy
2020-11-25,1,1,2,3,4,0,2,1,0,0,3.16,5.61,1.67,3.46,1.7,1.95, 0.029126, 0.0341645, 0.038140, 0.044714, 0.0105989,buy
2020-11-26,0,1,2,4,2,0,1,1,1,0,2.59,2.38,2.19,5.62,0,1.8,-0.001455,-0.0099155,-0.013323,-0.028300,-0.0202383,sell
2020-11-27,0,1,2,4,2,1,1,2,1,0,2,2.66,1.98,3.01,1.7,1.07,-0.011583,-0.0087357,-0.010163,-0.019674,-0.0173603,sell
2020-11-28,0,1,1,2,2,1,1,1,2,0,0.06,1.94,1.63,2.02,0.33,1.74, 0.026225, 0.0262254, 0.021033, 0.021469, 0.0203154,buy
2020-11-29,0,1,0,1,0,0,1,1,3,1,1.81,0.83,0.07,0.71,0,1.8,-0.028328,-0.0313678,-0.025498,-0.036292,-0.0228401,sell
2020-11-30,0,2,0,0,1,0,0,0,2,3,2.09,1.69,0.18,0,1.72,2.45,-0.000237,-0.0170516, 0.010519, 0.002186, 0.0028599,buy
2020-12-01,1,2,0,1,0,0,0,0,1,3,1.67,0,1.79,1.93,1.63,1.15, 0.006206,-0.0032002, 0.014854,-0.003462, 0.0155411,buy
2020-12-02,0,2,2,1,0,0,0,0,2,2,1.93,1.86,1.95,0,1.63,2.02,-0.005554, 0.0021375,-0.006188,-0.012274,-0.0129603,sell
2020-12-03,0,2,4,1,0,0,1,0,2,1,2.55,2.25,2.17,1.72,1.78,3.62,-0.026403,-0.0157862,-0.010076,-0.009150, 0.0304146,sell
2020-12-04,0,2,3,3,2,0,1,2,1,1,3.68,3.72,3.88,2.01,1.77,2.62, 0.035792, 0.0318858, 0.035792, 0.033959, 0.0380458,buy
2020-12-05,0,3,3,3,3,0,1,1,2,2,2.11,3.62,5.24,1.75,2.07,2.09, 0.041488, 0.0319854, 0.038477, 0.030387, 0.0438661,buy
2020-12-06,0,2,2,2,3,1,0,0,2,2,0.7,3.34,3.55,2.61,0.74,0.13,-0.017758,-0.0028608,-0.009829,-0.011377,-0.0236557,sell
2020-12-07,1,2,2,1,2,2,0,0,0,1,2.39,3.75,1.15,1.96,0,1.86, 0.040583, 0.0464394, 0.052967, 0.050690, 0.0262117,buy
2020-12-08,1,2,1,1,1,1,0,0,1,1,0.87,1.34,2.04,3.53,1.69,1.13, 0.006749, 0.0012651,-0.000177, 0.007589, 0.0061275,buy
2020-12-09,0,2,1,1,2,1,1,1,0,1,3.59,2.04,0.09,2.29,1.67,0.4, 0.013387, 0.0191381, 0.017379, 0.013127, 0.0138814,buy
2020-12-10,0,1,1,2,2,0,2,1,0,2,3.78,0.14,1.63,1.71,1.7,2.3, 0.001925,-0.0151081,-0.030745,-0.012907, 0.0114058,buy
2020-12-11,0,1,1,2,1,0,0,1,1,2,2.66,1.93,2.01,1.93,0,3.22,-0.003328,-0.0095542,-0.014357,-0.019285,-0.0033122,sell
2020-12-12,1,2,1,1,1,1,0,0,1,2,2.19,1.6,2.55,1.91,2,3.65, 0.028784, 0.0185490, 0.008499, 0.037573, 0.0177120,buy
2020-12-13,1,3,1,0,0,1,0,0,0,3,1.67,1.78,3.85,0.94,0.44,0.94, 0.014390, 0.0179200, 0.015285, 0.014045, 0.0103631,buy
2020-12-14,0,3,0,0,0,2,1,0,0,4,0,2.26,2.73,3.73,0.38,2.35, 0.016712, 0.0171925, 0.022530, 0.023618, 0.0163978,buy
2020-12-15,0,2,0,0,0,1,1,1,1,3,1.67,3.73,0.24,0.95,1.73,1.86,-0.006330,-0.0092583, 0.015234,-0.010462,-0.0052782,sell
2020-12-16,0,2,2,0,1,1,0,2,1,1,1.6,1.73,1.95,1.86,1.88,1.72, 0.015131, 0.0162369, 0.016879, 0.017691, 0.0144353,buy
2020-12-17,0,2,1,2,0,0,1,2,2,0,1.81,2.59,2.08,1.6,1.77,1.98, 0.018215, 0.0189941, 0.014670, 0.019750, 0.0146209,buy
2020-12-18,0,2,2,0,1,0,2,1,0,0,0.32,2.98,2.69,1.67,0,1.78,-0.019929,-0.0199295,-0.011351,-0.026135,-0.0201787,sell
2020-12-19,1,3,2,0,0,0,1,1,0,2,0.28,4.03,2,0.9,1.73,0.18,-0.007575,-0.0164509,-0.013573,-0.009023,-0.0098344,sell
2020-12-20,2,4,1,0,0,1,1,0,0,3,2.05,2.1,3.35,2.44,1.63,2.11, 0.022240, 0.0181378, 0.020522, 0.025481, 0.0178878,buy
2020-12-21,1,3,1,0,0,1,0,0,0,3,0.71,0.54,2.24,1.81,1.67,3.7, 0.030689, 0.0199482, 0.024306, 0.030506, 0.0247320,buy
2020-12-22,1,2,2,0,0,0,1,0,0,2,3.62,2.23,0.2,0,1.95,1.81,-0.019029,-0.0154965,-0.016293,-0.007783,-0.0176942,sell
2020-12-23,0,2,1,1,1,0,2,1,1,2,3.4,1.66,1.84,1.78,0.75,2.32,-0.000526,-0.0022392,-0.020534, 0.001519, 0.0017507,sell
2020-12-24,0,1,0,2,0,0,1,3,2,2,3.09,3.94,1.77,1.63,1.83,2.05, 0.029916, 0.0425212, 0.052925, 0.033019, 0.0327709,buy
2020-12-25,0,0,1,1,1,0,2,3,3,2,2.56,1.37,1.33,0.86,1.85,0.79, 0.000501, 0.0236949,-0.004460, 0.000827,-0.0038215,buy
2020-12-26,0,0,1,0,0,0,1,1,2,2,1.08,1.79,1.86,1.81,0,1.96, 0.000647, 0.0018664,-0.008758,-0.008723,-0.0043414,sell
2020-12-27,0,1,0,0,0,2,0,0,2,3,3.95,1.61,0.13,0.07,0.08,1.61,-0.006296,-0.0088992,-0.001658,-0.010010,-0.0043404,sell
2020-12-28,1,1,0,0,0,2,1,0,1,5,3.84,0,2.37,2.04,1.9,1.76,-0.003248,-0.0053747,-0.006093, 0.001910,-0.0002124,sell
2020-12-29,0,2,0,0,0,1,1,0,1,3,1.69,1.9,2.98,0.74,0.09,0.33, 0.005137, 0.0015991, 0.000566,-0.000785,-0.0141048,sell
2020-12-30,0,2,3,0,2,1,2,0,3,3,1.8,2.24,3.8,3.77,1.9,1.98, 0.034788,-0.0000026, 0.034755, 0.033133,-0.0144500,buy
2020-12-31,0,2,3,3,2,1,2,2,2,2,1.86,1.02,3.29,3.65,1.45,3.97, 0.006368, 0.0044799, 0.006436, 0.006698, 0.0055310,buy
2021-01-01,0,1,2,2,3,1,1,2,2,2,1.73,3.1,4.12,4.51,1.91,4, 0.015586, 0.0303309, 0.031056, 0.027774, 0.0088936,buy
2021-01-02,0,1,2,1,3,1,2,0,2,2,0.08,3.56,2.75,3.24,2.01,4.45, 0.023772,-0.0154175, 0.024354, 0.026591,-0.0164487,buy
2021-01-03,0,2,1,0,2,1,1,0,1,1,1.2,2.72,0.22,0.27,2.16,1.39, 0.023897,-0.0117335,-0.013441, 0.027105,-0.0116450,buy
2021-01-04,1,2,1,0,1,2,1,0,0,3,1.98,0.32,1.83,1.99,2.75,2.05, 0.011433,-0.0002053,-0.004130, 0.010212,-0.0007693,buy
2021-01-05,0,2,1,0,1,1,1,1,0,1,0.27,1.7,0,1.56,1.63,0.08, 0.040863, 0.0327349, 0.032444, 0.043536, 0.0369112,buy
2021-01-06,0,0,1,0,2,0,2,1,1,0,2.48,0,1.56,1.54,1.46,1.72, 0.015309, 0.0222467, 0.017030, 0.019750, 0.0189351,buy
2021-01-07,0,0,0,3,1,0,2,2,1,0,3.68,1.64,1.98,1.81,3.87,1.89, 0.004529, 0.0065390, 0.020218, 0.006671, 0.0037758,buy
2021-01-08,0,1,2,2,2,0,1,4,1,0,3.93,1.92,1.93,2.09,3.64,2.06, 0.023401, 0.0203191, 0.001400, 0.020663, 0.0093218,buy
2021-01-09,0,3,1,3,0,0,2,2,2,1,2.49,2.35,2.36,0.83,3.31,0.57, 0.020832, 0.0192181, 0.020832, 0.020330, 0.0004363,buy
2021-01-10,0,3,1,2,0,1,1,2,1,4,1.84,2.06,3.89,3.89,1.01,2.58, 0.000967,-0.0050762,-0.009571,-0.014918,-0.0005502,sell
2021-01-11,1,3,0,2,0,1,1,2,1,4,0.06,5.87,1.5,1.1,2.5,5.7,-0.033283,-0.0482520,-0.035361,-0.040002,-0.0223828,sell
2021-01-12,1,2,1,2,1,0,1,1,3,2,1.83,4.19,2.06,1.83,0.85,4.81,-0.010504,-0.0128523,-0.008379,-0.018095,-0.0125691,sell
2021-01-13,0,1,1,3,1,0,2,3,3,1,1.7,2.51,2.29,2.06,0.5,3.23, 0.007975, 0.0079662,-0.007621,-0.003979,-0.0076856,sell
2021-01-14,0,1,1,3,0,0,4,3,2,1,1.95,2.74,1.86,1.67,2.17,2.15, 0.015084, 0.0140572, 0.013457, 0.017614, 0.0176144,buy
2021-01-15,0,1,1,0,1,0,3,2,0,1,0.69,1.97,1.91,1.72,1.87,1.64, 0.006772, 0.0099115, 0.003979, 0.007835, 0.0075279,buy
2021-01-16,1,1,0,0,0,0,3,0,1,1,0.14,1.85,0,1.66,2.12,0,-0.000135,-0.0008828,-0.001769,-0.001617,-0.0012344,sell
2021-01-17,2,0,1,0,0,1,3,0,1,1,1.9,0,1.71,2.11,0.22,1.63, 0.006039, 0.0061230, 0.006039, 0.008824, 0.0609840,buy
2021-01-18,1,0,1,0,0,0,3,1,0,0,0.57,1.91,0.23,0.55,0.1,0, 0.021392, 0.0226023, 0.009636, 0.023205, 0.0177338,buy
2021-01-19,1,0,1,0,3,0,5,1,1,1,3.43,0.31,2.45,3.65,1.86,0.73,-0.019075,-0.0136433,-0.008258,-0.013742,-0.0222839,sell
2021-01-20,0,1,1,0,3,0,6,4,3,0,2.84,0.71,2.89,3.28,1.98,1.92,-0.014854, 0.0050948,-0.012184, 0.010034,-0.0102908,buy
2021-01-21,0,0,2,1,2,0,5,4,2,0,3.16,3.73,3.69,3.06,0.23,2.8, 0.015399, 0.0072124, 0.018998, 0.018444, 0.0078133,buy
2021-01-22,0,0,4,0,2,0,4,2,4,0,2.8,3.71,2.91,4.06,1.74,3.84,-0.004267,-0.0110610,-0.008740,-0.010914,-0.0100539,sell
2021-01-23,0,1,1,1,2,0,3,1,3,0,1.62,2.74,2.16,1.53,1.86,2.84,-0.000324,-0.0067952,-0.017289, 0.008374,-0.0039191,sell
2021-01-24,1,1,1,1,3,0,3,1,3,3,3.79,0.5,3.39,2.26,1.27,3.72, 0.004394, 0.0007234, 0.008069, 0.006382, 0.0084660,buy
2021-01-25,1,2,1,0,3,0,2,1,2,4,3.57,0.22,3.08,0.33,1.81,4.13, 0.001423,-0.0426875,-0.008108,-0.004315,-0.0042174,sell
2021-01-26,0,3,1,0,1,0,2,1,2,1,2.33,1.9,1.35,0.19,0.25,1.35, 0.000641,-0.0001041, 0.000641,-0.000861, 0.0122306,buy
2021-01-27,0,1,3,0,0,1,2,0,3,0,2.15,1.78,2.01,1.9,2.14,2.11,-0.010141,-0.0094743,-0.010141,-0.009662,-0.0086263,sell
2021-01-28,0,0,2,2,0,0,1,2,1,0,1.96,1.69,1.63,1.75,1.01,1.97,-0.027059,-0.0165473,-0.032341,-0.033540,-0.0350698,sell
2021-01-29,0,0,0,1,3,0,2,0,1,0,1.56,1.95,1.85,1.93,2.32,1.7,-0.016806,-0.0199036,-0.024474,-0.025213,-0.0166775,sell
2021-01-30,0,0,0,0,3,0,1,0,0,0,0.08,1.81,0,0,3.21,0,-0.010221,-0.0159937,-0.010925,-0.009588,-0.0093525,sell
2021-01-31,1,0,0,2,1,2,2,0,0,1,1.69,0.1,1.85,1.84,2.41,1.75,-0.000995, 0.0117079, 0.013418, 0.001034, 0.0145510,buy
2021-02-01,1,1,1,1,0,2,2,1,0,0,1.09,1.54,0.07,2.19,2,0.21, 0.029163, 0.0157609, 0.020115, 0.024233, 0.0164022,buy
2021-02-02,0,1,1,2,2,1,2,1,0,0,0.55,0.54,2.03,3,1.78,1.82, 0.001560,-0.0052077, 0.008918,-0.002551,-0.0018297,sell
2021-02-03,0,1,0,5,3,0,2,3,1,1,2.56,1.13,2.49,3.71,2.07,2.58,-0.007940,-0.0060979,-0.011214,-0.004133,-0.0076727,sell
2021-02-04,0,0,1,6,3,0,1,3,2,1,3.85,2.49,4.09,2.78,0.18,3.15, 0.002799,-0.0077505,-0.007933,-0.005924,-0.0126657,sell
2021-02-05,0,1,3,3,2,0,2,3,3,0,3.94,3.63,3.5,0.42,0.3,3.88,-0.016847,-0.0202060,-0.016847,-0.016847,-0.0171745,sell
2021-02-06,0,2,1,2,1,1,2,3,2,2,2.69,4.76,3,1.83,1.98,2.01,-0.001771, 0.0054001, 0.005400, 0.000065,-0.0019589,sell
2021-02-07,0,2,1,1,1,1,2,4,1,3,2.44,5.06,2.6,0.87,1.72,3.42,-0.015492, 0.0029071, 0.002716,-0.033799,-0.0166068,sell
2021-02-08,0,1,1,1,2,0,2,3,1,1,0.72,3.33,2.04,0.58,1.9,3.97,-0.019579,-0.0020665,-0.000768,-0.026050,-0.0219912,sell
2021-02-09,0,0,2,1,2,0,1,2,3,0,3.29,0.55,3.87,2.51,0,3.51,-0.023560,-0.0252403,-0.022594,-0.009454,-0.0310182,sell
2021-02-10,1,0,1,2,1,0,1,4,2,0,3.97,1.75,2.25,2.9,1.85,2.38, 0.019695, 0.0190533, 0.019642,-0.004507, 0.0149572,buy
2021-02-11,2,0,3,0,2,0,3,3,0,0,2.37,1.66,1.83,3.92,1.01,2.15,-0.018322,-0.0043617,-0.018289,-0.017262,-0.0049384,sell
2021-02-12,1,1,2,0,1,0,3,2,0,0,2.61,1.78,0.08,3.42,0.97,0.12,-0.033096, 0.0035994,-0.029973,-0.029017, 0.0073106,sell
2021-02-13,2,0,2,0,1,1,2,2,0,1,0.6,0.21,1.85,3.11,3.92,1.76, 0.019988, 0.0199879,-0.004617, 0.029314, 0.0265410,buy
2021-02-14,4,0,2,0,1,1,1,3,0,0,3.17,0.15,0.48,2.23,2.44,0.52, 0.002598, 0.0097487, 0.008922, 0.015006, 0.0060977,buy
2021-02-15,2,0,2,0,2,0,2,3,2,0,1.98,1.75,0.47,2.86,0.63,1.56,-0.007998,-0.0116558,-0.015775,-0.008228,-0.0102576,sell
2021-02-16,0,0,2,0,2,0,3,3,2,0,2.68,0.24,2.99,2.59,1.75,3.96,-0.022300,-0.0219515,-0.021951,-0.001678,-0.0311162,sell
2021-02-17,0,0,1,1,1,0,3,5,0,0,2.62,2.43,3.95,2.1,0,2.37, 0.027582, 0.0323331, 0.031812, 0.027582, 0.0363762,buy
2021-02-18,0,0,1,0,1,0,3,4,1,1,2.01,3.84,2.66,1.83,1.73,1.88,-0.003865,-0.0050323,-0.005032,-0.003865, 0.0065835,sell
2021-02-19,0,2,0,0,0,0,1,3,3,1,2,3.39,0.64,0,1.76,0.72, 0.005900, 0.0111869, 0.010442, 0.002880, 0.0058997,buy
2021-02-20,1,2,0,0,0,0,1,2,1,1,0.09,2.44,0.12,0.98,1.86,2.12, 0.008419, 0.0111774, 0.009152, 0.006781,-0.0037596,buy
2021-02-21,1,0,1,0,0,0,0,2,0,3,0.23,0.22,1.86,1.66,1.73,1.88,-0.017968,-0.0162499,-0.021134,-0.025357,-0.0154416,sell
2021-02-22,0,2,1,1,0,0,1,1,0,2,1.8,1.87,1.77,0,0.62,0,-0.008019,-0.0138960, 0.002277,-0.012749,-0.0090166,sell
2021-02-23,0,2,1,1,0,0,2,0,1,1,1.86,2,1.91,1.61,1.9,1.9, 0.025819, 0.0308285, 0.027153, 0.033440, 0.0373407,buy
2021-02-24,0,2,3,1,1,0,1,2,0,0,2.06,0.83,1.75,1.93,1.81,1.95,-0.008022,-0.0041291,-0.015560,-0.011996,-0.0050050,sell
2021-02-25,0,1,2,3,2,0,2,0,1,0,2.43,2.15,1.72,2.1,0,1.79, 0.017373, 0.0189246, 0.019468, 0.016914, 0.0175549,buy
2021-02-26,0,1,1,2,4,1,2,0,0,0,3.27,1.65,1.85,0.89,1.85,0.19, 0.001360,-0.0215798,-0.044420, 0.005219,-0.0275243,sell
2021-02-27,1,1,1,0,3,2,1,0,0,1,2.39,1.77,0.22,3.99,0.27,1.81, 0.044303, 0.0429500, 0.047279, 0.042934, 0.0158603,buy
2021-02-28,1,2,1,0,2,2,2,1,0,1,2.45,0.14,1.9,4.01,0.34,0.81, 0.019218, 0.0054977, 0.018934, 0.038333, 0.0174199,buy
2021-03-01,0,1,2,1,3,2,3,1,0,0,2.48,2.18,0.09,3.32,1.72,3.33, 0.009996, 0.0138366, 0.009996, 0.016063, 0.0057179,buy
2021-03-02,0,1,2,3,3,0,3,2,0,0,0.65,1.18,1.72,4.19,1.61,3.8, 0.000938, 0.0013337,-0.003197, 0.002741, 0.0027410,buy
2021-03-03,0,0,2,3,4,0,3,2,1,0,2.36,3.81,1.62,4.09,1.69,3.12, 0.011344, 0.0128500, 0.017913, 0.010327,-0.0160369,buy
2021-03-04,0,1,2,2,2,0,3,1,1,0,1.95,3.06,1.67,1.77,1.77,0.72, 0.009533, 0.0098633, 0.001752, 0.009479, 0.0055268,buy
2021-03-05,0,1,3,0,1,2,2,1,0,2,2.12,1.98,1.99,1.04,1.96,1.93,-0.018013,-0.0184924,-0.013893,-0.007117,-0.0187458,sell
2021-03-06,0,3,1,0,0,2,2,2,0,3,2.51,2.07,2.47,2.11,0,3.15, 0.003082,-0.0042515, 0.003082, 0.002282, 0.0020946,sell
2021-03-07,0,1,2,0,1,1,1,2,1,3,3.5,2,1.77,0.38,0.64,2.02, 0.007120, 0.0046679, 0.006104, 0.006104, 0.0019774,buy
2021-03-08,0,0,1,1,1,1,1,2,2,1,2,0.68,3.68,2.39,1.6,3.93,-0.057731,-0.0450019,-0.045002,-0.023750,-0.0528171,sell
2021-03-09,0,0,0,2,0,1,1,4,2,1,3.12,3.49,2.67,3.77,1.91,2.37,-0.001544,-0.0153917,-0.011472, 0.020732,-0.0023874,buy
2021-03-10,1,0,1,0,1,1,3,5,2,1,2.42,3.29,2.17,3.18,1.8,2.04,-0.005181,-0.0039428,-0.008082,-0.009325,-0.0144911,sell
2021-03-11,1,1,0,0,0,0,4,4,0,1,2.21,2.59,0.85,2.28,0,0,-0.002196, 0.0188498, 0.020771,-0.001457, 0.0216969,buy
2021-03-12,3,1,0,0,0,1,2,2,0,2,1.78,1.89,0.62,2.16,0.3,1.93,-0.012003,-0.0095368,-0.024021,-0.005872,-0.0073697,sell
2021-03-13,3,0,0,0,0,0,0,2,0,1,0.08,0.1,3.48,0.21,1.63,0, 0.017136, 0.0159675, 0.016534, 0.008813, 0.0157851,buy
2021-03-14,3,1,0,0,1,0,0,0,1,0,1.95,1.73,2,0.24,0,1.7, 0.003595, 0.0109619,-0.029137, 0.010594,-0.0213630,buy
2021-03-15,2,1,0,1,1,0,2,0,1,0,0.06,0,2.47,2.34,1.75,1.29,-0.003967, 0.0011989,-0.000689,-0.003155, 0.0037570,sell
2021-03-16,1,1,0,1,0,0,4,3,0,0,0.11,0.3,2.13,3.07,0.63,1.83, 0.019317, 0.0200200, 0.018571, 0.020020, 0.0191429,buy
2021-03-17,1,1,1,0,0,0,3,2,1,0,1.81,1.72,1.36,3.93,1.77,1.64,-0.035648, 0.0023658,-0.028145,-0.032478,-0.0041347,sell
2021-03-18,0,2,0,0,0,0,1,2,2,0,1.77,1.98,1.78,0.93,1.72,1.72,-0.001454, 0.0046266, 0.003813, 0.000608, 0.0074900,sell
2021-03-19,1,2,0,0,0,0,1,0,3,1,1.91,1.89,0,0.33,0.1,2.03,-0.033789,-0.0340652,-0.035550,-0.034336,-0.0212116,sell
2021-03-20,1,1,0,0,0,1,2,0,2,2,0.6,0.67,1.72,1.78,0,0.69, 0.003849, 0.0044253, 0.004218, 0.004425,-0.0055161,buy
2021-03-21,0,1,0,0,0,1,2,0,0,3,0.18,2.12,1.93,0,1.95,0.47, 0.043760, 0.0225625, 0.012849, 0.006714, 0.0211961,buy
2021-03-22,0,3,1,0,0,1,3,0,1,2,2.16,3.81,0.48,1.81,1.73,3.94, 0.004347, 0.0118661, 0.004287, 0.007707,-0.0005544,buy
2021-03-23,0,3,2,0,0,1,3,2,0,1,3.04,2.51,1.8,2.16,0.32,3.6,-0.017434,-0.0183138,-0.022607,-0.023671,-0.0236706,sell
2021-03-24,0,0,3,1,0,1,3,1,1,1,3.58,1.83,1.8,2.09,1.85,2.03,-0.003875,-0.0063825,-0.006757,-0.001565,-0.0111174,sell
2021-03-25,1,0,1,3,2,1,1,0,1,1,2.91,1.72,1.88,3.74,1.66,0.15,-0.036081,-0.0247035,-0.006213,-0.034565,-0.0052722,sell
2021-03-26,2,0,0,1,4,0,1,0,0,2,2.52,2.1,0,1.79,2,2.13,-0.015803,-0.0091689,-0.022820,-0.008064, 0.0198534,sell
2021-03-27,3,1,0,0,3,1,1,0,0,2,1.94,1.01,1.99,2.72,0,0.96,-0.031048,-0.0008945,-0.012902,-0.012400,-0.0181598,sell
2021-03-28,2,1,1,0,1,3,1,0,0,1,0.13,3.59,0.36,2.17,1.91,3.47, 0.005808,-0.0033306, 0.003249, 0.001895, 0.0037509,buy
2021-03-29,3,0,1,1,2,3,1,1,1,0,2.01,1.62,3.22,1.84,0.25,3.15,-0.024525,-0.0203187,-0.018520,-0.018520, 0.0047648,sell
2021-03-30,3,0,0,2,5,0,0,1,2,0,0.18,2.36,3.7,2.05,1.02,2.48, 0.019387, 0.0193867, 0.013353, 0.025776, 0.0207258,buy
2021-03-31,3,0,1,2,5,0,0,0,2,0,1.85,2.17,2.53,2.43,1.99,0.22, 0.018331, 0.0208582, 0.004328, 0.017526, 0.0061149,buy
2021-04-01,3,1,2,3,0,1,0,0,1,1,2.12,2.21,2.03,2.02,1.92,1.7,-0.004590, 0.0043645, 0.009514, 0.004365, 0.0046363,buy
2021-04-02,1,3,3,0,0,1,0,0,1,2,3.16,0.89,1.92,3.58,1.95,1.97, 0.039122, 0.0308989, 0.032713, 0.033380, 0.0287876,buy
2021-04-03,1,3,1,0,0,0,0,0,1,2,3.75,2.76,0.07,0.56,1.64,1.69,-0.017877,-0.0171778,-0.015698,-0.008911,-0.0173574,sell
2021-04-04,1,0,1,1,1,0,1,0,2,3,3.46,1.88,1.98,1.81,1.63,1.9, 0.008776, 0.0036641, 0.002722, 0.008776, 0.0063241,buy
2021-04-05,1,0,0,3,1,0,1,1,2,0,0.73,0.07,1.66,2,0,2.27, 0.013145, 0.0117526, 0.015946, 0.011753, 0.0159462,buy
2021-04-06,1,0,1,1,2,0,2,1,3,0,2.21,1.98,2.71,1.77,0.4,2.31, 0.021513, 0.0212941, 0.028284, 0.021847, 0.0261897,buy
2021-04-07,2,1,0,1,1,0,2,2,2,0,1.16,2.18,3.68,1.9,1.77,2.47,-0.012203,-0.0138570,-0.014836,-0.014836,-0.0138570,sell
2021-04-08,2,1,0,1,1,1,2,2,0,1,1.91,2.74,2,2.34,1.96,5.67,-0.033807,-0.0325792,-0.026818,-0.036261,-0.0268177,sell
2021-04-09,2,0,0,1,1,0,3,0,1,1,1.85,1.98,2.66,1.18,1.93,1.57,-0.026219,-0.0156726,-0.015018,-0.001496,-0.0208261,sell
2021-04-10,2,0,0,1,2,0,2,1,1,0,0,1.42,0.24,1.04,0.18,2.38, 0.021220, 0.0215407, 0.008020, 0.023476, 0.0074182,buy
2021-04-11,3,0,0,2,1,0,2,1,2,0,1.77,2.07,0.8,4.16,0,1.05, 0.038817, 0.0356229, 0.035248, 0.039171, 0.0267485,buy
2021-04-12,3,0,0,1,0,0,1,2,1,0,0.59,0,1.75,3.47,1.91,1.7, 0.002932, 0.0021494,-0.006539, 0.003334, 0.0009897,buy
2021-04-13,1,0,1,1,0,0,3,2,1,0,0.44,1.69,1.74,3.96,0,1.8, 0.020596, 0.0110809, 0.011151, 0.011228, 0.0117282,buy
2021-04-14,1,1,0,1,0,0,4,2,1,0,3.65,1.98,2.62,1.61,0.06,2.71,-0.002523, 0.0100861, 0.011018, 0.003271, 0.0148214,buy
2021-04-15,1,1,0,1,0,0,2,3,1,1,3.92,0.74,1.93,0.35,2,3.81,-0.033082,-0.0429450,-0.033082, 0.005361,-0.0368428,sell
2021-04-16,2,0,0,1,0,0,1,4,2,2,1.15,1.78,1.22,1.9,1.9,1.19, 0.017435,-0.0040692, 0.001383, 0.004061, 0.0310564,buy
2021-04-17,1,1,1,1,0,0,1,3,2,1,1.73,0,2.19,0.63,0.49,0.29, 0.040188, 0.0129794, 0.037719, 0.042324, 0.0338760,buy
2021-04-18,0,1,1,0,0,0,1,2,2,1,0,1.67,2.03,3.56,1.86,2.37,-0.004317,-0.0094938,-0.008641,-0.044787,-0.0354546,sell
2021-04-19,0,1,2,0,0,0,2,4,0,1,2,2.02,3.06,1.91,0,3.35, 0.008842,-0.0011919, 0.006196, 0.008526,-0.0123537,sell
2021-04-20,0,2,3,1,0,0,2,4,0,1,1.63,0.97,3.65,1.73,1.72,3.9,-0.021283,-0.0216846,-0.021685,-0.021275,-0.0270190,sell
2021-04-21,1,2,4,2,1,0,2,2,1,1,0.64,2.48,3.71,1.6,2.22,1.58, 0.007415, 0.0062648, 0.005811, 0.005437, 0.0051124,buy
2021-04-22,2,1,3,2,1,0,3,2,0,0,1.84,3.64,3.66,0.16,1.29,2.98,-0.015035,-0.0063654, 0.031005, 0.026066, 0.0241330,buy
2021-04-23,2,0,3,1,1,1,4,2,0,1,1.83,5.02,1.74,2.17,1.99,2.9,-0.003030, 0.0043444, 0.019112, 0.013557, 0.0060504,buy
