Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,1,0,1,0,1,4,0,0,0,0.39,3.76,0,3.32,0.59,5,-0.0128111,-0.0061103,-0.006148,-0.006342,-0.0060784,sell
2020-10-30,0,1,1,1,1,2,1,1,0,0.49,1.95,1.61,0,0.28,5.13,-0.0125710,-0.0050265, 0.000438,-0.016892,-0.0045619,sell
2020-10-31,1,1,0,1,1,2,2,0,0,5.3,3.69,3.53,0.96,2.95,7.02,-0.0210162,-0.0120132,-0.011939,-0.020960,-0.0058580,sell
2020-11-01,0,0,1,1,1,2,1,1,0,7.35,1.61,3.93,0.27,2.84,1.43, 0.0223830, 0.0201370, 0.020137, 0.022870, 0.0248685,buy
2020-11-02,0,1,0,1,1,2,0,1,1,4.92,0,0,1.43,2.18,3.16, 0.0514859, 0.0514859, 0.025650, 0.051866, 0.0514859,buy
2020-11-03,1,1,0,1,1,2,0,1,2,1.76,2.65,0.05,6.15,3.29,0.61, 0.0168003,-0.0140628,-0.000587,-0.009905,-0.0044014,sell
2020-11-04,1,0,0,1,1,0,1,0,1,0.35,1.68,0.92,6.95,0,0, 0.0217334, 0.0225925, 0.019035,-0.012484, 0.0275824,buy
2020-11-05,0,0,0,1,1,0,0,2,2,2.89,0,0,2.83,2.58,1.91,-0.0012525,-0.0012525, 0.010900,-0.006675,-0.0012525,sell
2020-11-06,0,1,0,1,0,1,1,0,1,0,3.59,3.72,0.35,0.29,3.41,-0.0057702, 0.0180004, 0.021676,-0.002771, 0.0152761,buy
2020-11-07,0,1,1,0,0,1,1,0,1,3.41,2.44,3.59,2.74,0,3.2, 0.0069923, 0.0085340, 0.009267, 0.008925, 0.0189883,buy
2020-11-08,0,0,1,1,0,1,1,2,1,2.72,2.67,2.34,1.68,1.67,0.3,-0.0037819,-0.0041238,-0.003782,-0.003764,-0.0037819,sell
2020-11-09,1,1,1,2,0,0,1,1,0,3.53,0.31,1.1,0.32,3.86,0.31, 0.0149072, 0.0167072,-0.007905, 0.003151, 0.0034168,buy
2020-11-10,1,1,0,2,1,1,0,0,1,1.84,4.37,0.54,3.66,3.89,0.84, 0.0077730,-0.0013710, 0.017451, 0.015323, 0.0019197,buy
2020-11-11,0,0,2,1,2,0,0,0,1,1.3,3.95,2.7,2.95,0,0, 0.0077123, 0.0069486, 0.007301, 0.011319, 0.0082575,buy
2020-11-12,1,2,1,3,1,1,0,0,0,3.89,6.65,1.13,2.3,0.77,3.06,-0.0013981,-0.0041040,-0.001021, 0.007323, 0.0006008,sell
2020-11-13,1,2,4,4,1,0,2,0,0,1.61,7.17,6.13,0.12,0.78,4.24,-0.0196445, 0.0119580, 0.011958, 0.011958, 0.0100407,buy
2020-11-14,0,2,5,4,2,1,1,1,0,5.79,7.09,7.55,3.87,0.46,2.55, 0.0067097, 0.0120829, 0.012812, 0.012083,-0.0015795,buy
2020-11-15,0,3,3,2,1,1,1,1,0,7.16,1.49,7.91,0.7,3.63,2.23,-0.0047298,-0.0047298,-0.013443,-0.007294,-0.0020479,sell
2020-11-16,0,2,2,2,2,0,2,1,2,4.82,3.06,4.49,4.94,3.53,7.28, 0.0153223,-0.0043061, 0.015322, 0.015417, 0.0137090,buy
2020-11-17,0,0,2,1,2,0,1,2,2,1.23,0.62,4.77,6.96,1.9,4.57, 0.0164005,-0.0114146, 0.006426, 0.023526, 0.0186563,buy
2020-11-18,0,2,1,0,1,0,1,2,1,2.36,1.49,0.26,5.66,0,7.15,-0.0275531,-0.0195490,-0.014213, 0.000869,-0.0231052,sell
2020-11-19,0,0,1,1,1,0,2,2,1,0,2.44,2.56,0.45,2.67,4.25,-0.0289500,-0.0210642,-0.021064,-0.007170,-0.0400289,sell
2020-11-20,0,0,1,1,1,0,2,2,1,1.86,3.72,2.51,2.7,0,3.46,-0.0256230,-0.0290994,-0.024440,-0.021834,-0.0297930,sell
2020-11-21,0,1,1,0,0,1,1,1,0,3.17,3.75,4,0,0,0.16, 0.0169397, 0.0137127, 0.037480,-0.022179, 0.0050338,buy
2020-11-22,0,2,1,0,1,1,0,1,0,3.83,1.57,0,1.85,3.56,1.23, 0.0294455, 0.0097238, 0.007110, 0.012603, 0.0123708,buy
2020-11-23,1,1,4,1,1,0,1,1,1,0.8,6.22,3.07,2.16,2.72,3.44,-0.0534029,-0.0312227,-0.051280,-0.054298,-0.0513608,sell
2020-11-24,1,1,3,3,1,0,1,0,1,3.13,6.9,2.24,3.55,2.38,0, 0.0257221, 0.0257020, 0.015185, 0.023391, 0.0233912,buy
2020-11-25,1,1,3,4,1,2,0,0,0,6.76,2.96,5.21,3.86,2.56,2.92, 0.0088796, 0.0088578, 0.008858, 0.004342, 0.0097028,buy
2020-11-26,0,1,4,2,1,1,0,1,0,3.57,4.25,7.45,1.7,0,2.7, 0.0021906, 0.0037512, 0.001868, 0.003329, 0.0002832,buy
2020-11-27,1,0,3,2,2,1,2,0,0,4.99,3.79,5.4,4.88,3.41,1.41,-0.0083929,-0.0008172,-0.002799,-0.002799,-0.0054431,sell
2020-11-28,1,1,1,1,2,1,1,1,0,3.7,1.63,3.73,3.02,0.65,3.35, 0.0091595, 0.0265787, 0.023514, 0.016083, 0.0228036,buy
2020-11-29,0,0,0,0,1,1,1,2,0,1.22,0,1.27,0.93,0,0.17,-0.0305325,-0.0191226,-0.021902,-0.025432,-0.0291907,sell
2020-11-30,0,0,0,1,1,1,0,2,2,1.69,0.27,0,3.77,2.58,3.36, 0.0089675, 0.0039422, 0.004994,-0.006129, 0.0079420,buy
2020-12-01,1,0,1,0,0,0,1,1,2,0,2.56,0.96,3.79,2.44,1.26,-0.0115473, 0.0149889,-0.000219,-0.016757,-0.0000026,sell
2020-12-02,0,0,1,0,0,0,0,2,1,2.62,0,0,2,2.44,1.96,-0.0084006,-0.0077004,-0.004014,-0.007624,-0.0076153,sell
2020-12-03,0,4,0,0,0,1,0,2,0,0.89,3.56,3.44,0,3.56,3.62,-0.0074994,-0.0015921,-0.023408,-0.004937, 0.0069202,sell
2020-12-04,0,3,1,1,0,1,2,1,1,7.26,3.73,3.85,0.84,0,4.5, 0.0004816,-0.0000350, 0.019874,-0.000035,-0.0074899,buy
2020-12-05,0,3,3,3,0,1,1,2,2,6.84,5.68,2.96,3.84,2.72,3.87,-0.0502412,-0.0464010,-0.049234,-0.049362,-0.0509334,sell
2020-12-06,0,2,2,3,0,0,0,1,1,5.07,5.41,3,2.95,1.12,0, 0.0110404, 0.0218704, 0.004945, 0.013794, 0.0235267,buy
2020-12-07,1,2,1,3,1,0,0,0,0,5.44,2,2.95,5.1,0,0.93, 0.0329275, 0.0329275, 0.030374, 0.051797, 0.0245230,buy
2020-12-08,1,1,2,2,1,0,0,1,1,2.01,4.08,5.19,3.11,1.69,0.57, 0.0112731,-0.0056858,-0.001609, 0.002543, 0.0003512,buy
2020-12-09,0,0,1,2,1,1,1,0,0,3.86,0,0.73,2.6,3.35,0.55, 0.0150673, 0.0115825, 0.011531, 0.004046, 0.0116487,buy
2020-12-10,0,1,1,2,0,2,1,0,1,0.22,2.36,3.35,0,3.41,4.4,-0.0198036, 0.0196044,-0.005245,-0.001327,-0.0047648,buy
2020-12-11,0,0,2,1,1,0,1,0,2,2.89,3.01,2.89,3.44,0,5.63,-0.0351966,-0.0501131,-0.021856,-0.032992,-0.0351966,sell
2020-12-12,1,1,1,1,1,0,0,1,2,2.4,4.61,2.97,0,1,4.64,-0.0304566,-0.0273264,-0.007308,-0.027326,-0.0297754,sell
2020-12-13,1,1,0,1,1,0,0,0,2,3.29,2.92,1.87,2.67,0.22,1.41, 0.0022651, 0.0004197, 0.003363, 0.002023, 0.0021545,buy
2020-12-14,0,0,2,0,2,1,0,0,4,0,4.09,7.45,3.15,0.76,3.3, 0.0227216, 0.0236591, 0.017484, 0.014231, 0.0234524,buy
2020-12-15,0,1,1,0,1,1,0,0,2,2.67,0.37,1.89,6.26,3.32,0, 0.0206464,-0.0004709, 0.020285, 0.021987, 0.0215477,buy
2020-12-16,0,1,1,1,1,0,1,1,0,0,1.81,2.92,2.79,3.76,3.44, 0.0009139,-0.0226401,-0.026649, 0.006525,-0.0032984,sell
2020-12-17,0,1,3,0,0,0,1,2,1,2.5,3.69,2.4,3.44,1.77,2.97,-0.0169059,-0.0109906,-0.003748,-0.016906,-0.0206203,sell
2020-12-18,0,2,0,2,0,1,1,0,1,5.75,4,3.35,0.45,0,2.67,-0.0133914,-0.0126000, 0.007042,-0.012784,-0.0299132,sell
2020-12-19,0,1,0,1,0,1,0,1,1,7.86,0,0,1.21,2.6,0, 0.0071620, 0.0009399, 0.012886,-0.008088, 0.0082279,buy
2020-12-20,1,1,0,1,1,1,0,1,2,4.21,0.77,0.84,3.97,1.71,3.01,-0.0017646,-0.0080759,-0.007939,-0.015819,-0.0103971,sell
2020-12-21,1,1,0,1,1,0,1,0,1,0.88,0.82,2.72,6.5,0,3.41,-0.0076688,-0.0079157,-0.012447,-0.007950,-0.0059254,sell
2020-12-22,1,2,0,1,0,1,0,0,1,1.74,0,0,4.7,3.89,0,-0.0144159,-0.0259233,-0.001682,-0.018058,-0.0003412,sell
2020-12-23,0,1,1,2,0,1,0,1,1,2.49,3.53,1.78,1,1,2.7, 0.0023080, 0.0017766, 0.013549, 0.002437, 0.0030040,buy
2020-12-24,1,1,2,0,0,1,2,0,1,6.9,3.53,3.26,2.9,2.74,2.84, 0.0081808, 0.0098386, 0.008787, 0.007691, 0.0081294,buy
2020-12-25,1,2,1,1,0,2,2,1,1,2.49,1.2,1.73,4.97,2.77,1.47, 0.0041464, 0.0043373, 0.006488, 0.006315, 0.0029138,buy
2020-12-26,0,2,0,0,0,1,1,1,0,3.32,1.86,3.63,1.45,0,3.93, 0.0260498, 0.0558319, 0.047815, 0.048093, 0.0378513,buy
2020-12-27,0,1,0,0,2,1,0,1,0,1.61,0,0.15,3.97,0.17,0,-0.0092825,-0.0028799, 0.002060, 0.012651,-0.0126988,sell
2020-12-28,1,0,0,0,2,0,1,0,3,0,3.56,1.37,3.44,3.66,2.47,-0.0039659, 0.0012560, 0.000256,-0.001475,-0.0053388,sell
2020-12-29,0,0,0,0,1,0,1,1,3,2.84,1.77,1.47,1.91,0,0.5, 0.0205637, 0.0131154, 0.019487, 0.013273, 0.0128173,buy
2020-12-30,0,1,1,2,1,1,0,3,3,0.49,6.37,7.48,1.87,2.65,2.38,-0.0255621, 0.0074594,-0.018494, 0.014043,-0.0298907,sell
2020-12-31,0,3,2,2,1,2,2,2,2,0.31,4.76,6.96,0.83,2.09,5.32,-0.0154414, 0.0044096, 0.000913, 0.008793,-0.0082007,buy
2021-01-01,0,2,3,1,1,1,2,1,3,3.53,5.02,7.88,4.98,2.99,7.21,-0.0244551,-0.0272241,-0.018367,-0.019973,-0.0199729,sell
2021-01-02,0,2,2,2,1,2,0,2,1,2.34,3.47,4.02,2.95,4.02,8.63, 0.0010887, 0.0107287, 0.009894,-0.008122,-0.0296208,sell
2021-01-03,0,2,1,2,0,1,0,1,1,2.65,0.22,0.41,4.72,0.99,2.67,-0.0060012, 0.0168783, 0.006152,-0.006001,-0.0129216,buy
2021-01-04,1,1,2,0,1,1,0,0,2,0,3.66,2.89,2.75,3.84,1.45,-0.0224156,-0.0064626,-0.022097,-0.024744,-0.0216704,sell
2021-01-05,0,0,0,1,1,1,0,0,1,3.17,0,0,2.56,2.94,0, 0.0319833, 0.0269479, 0.016667, 0.046288, 0.0370099,buy
2021-01-06,0,1,0,1,0,2,0,0,0,0,2.34,3.09,0,2.78,3.44, 0.0221440, 0.0389548, 0.038955, 0.010994, 0.0379445,buy
2021-01-07,0,0,2,1,1,1,1,1,0,2.47,2.97,2.72,3.5,5.84,3.66,-0.0009095,-0.0103515,-0.019047,-0.004271,-0.0093711,sell
2021-01-08,0,1,2,1,1,1,2,1,0,2.77,3.86,3.14,0.55,7.29,1.85,-0.0077421,-0.0037921,-0.021092,-0.017958,-0.0003171,sell
2021-01-09,0,1,1,1,0,2,1,2,0,4.12,1.29,1.24,2.3,6.62,0.26, 0.0072622, 0.0219924, 0.015621, 0.017790, 0.0074270,buy
2021-01-10,0,1,3,1,1,1,1,1,4,1.51,6.32,6.8,3.79,2.01,2.86,-0.0193449,-0.0444594, 0.002935,-0.017184, 0.0019044,sell
2021-01-11,1,2,3,0,1,1,1,1,4,5.49,2.78,1.68,5.49,2.32,3.29, 0.0079910,-0.0035113, 0.000966, 0.002321,-0.0042368,buy
2021-01-12,1,3,2,1,0,1,1,2,3,5.61,2.39,2.74,7.92,1.21,4.01, 0.0135233, 0.0344034, 0.015408, 0.000723,-0.0018357,buy
2021-01-13,0,2,3,1,0,1,1,3,2,3.38,3.93,3.09,5.5,0.75,4.64, 0.0060589, 0.0069356, 0.011700, 0.006508, 0.0065734,buy
2021-01-14,0,2,3,0,0,3,1,1,3,2.84,3.72,2.93,6.71,4.34,2.88,-0.0263945,-0.0216718,-0.008192,-0.026395,-0.0266040,sell
2021-01-15,0,2,0,1,0,2,2,0,1,3.82,3.83,3.44,1.32,3.73,2.34,-0.0169646,-0.0461309,-0.014457,-0.018496,-0.0183179,sell
2021-01-16,0,1,0,0,0,2,0,2,0,3.56,0,0,2.18,2.28,0,-0.0074040,-0.0062398, 0.004196,-0.004948,-0.0041412,sell
2021-01-17,1,1,0,0,1,0,1,0,1,0,0.82,3.24,3.79,0,3.26,-0.0187952,-0.0106241,-0.011907,-0.011907,-0.0052623,sell
2021-01-18,1,1,0,0,0,2,0,0,0,0.92,0.47,1.11,3.44,0,0,-0.0023326,-0.0101591,-0.001825,-0.003460,-0.0067378,sell
2021-01-19,1,1,0,1,0,3,1,1,1,0.45,4.9,5.54,0.76,2.67,0.97,-0.0259967,-0.0212517,-0.016880,-0.016880,-0.0084888,sell
2021-01-20,0,1,0,3,0,2,3,1,0,1.23,5.59,6.27,0,0,2.9, 0.0025969, 0.0040694, 0.015555, 0.009632,-0.0114336,buy
2021-01-21,1,2,1,2,0,2,3,1,0,7.45,7.13,5.63,0.84,0.32,4.18, 0.0001776, 0.0010967,-0.015343, 0.001336,-0.0160115,sell
2021-01-22,0,3,0,2,0,2,2,2,0,7.43,3.41,7.15,0,3.35,6.5,-0.0079957,-0.0124271,-0.008720,-0.012383,-0.0076914,sell
2021-01-23,0,1,1,2,0,2,1,2,0,3.49,2.34,2.3,3.56,2.65,2.78,-0.0226059,-0.0051779,-0.026401,-0.022606,-0.0033107,sell
2021-01-24,1,1,0,3,0,1,2,2,2,0.79,4.15,1.61,1.85,1.65,3.51, 0.0080477,-0.0279191,-0.024118,-0.020231,-0.0240517,sell
2021-01-25,1,1,0,3,0,1,1,1,2,0,1.55,0.32,3.86,2.8,7.18,-0.0033724,-0.0190767,-0.018520,-0.031310,-0.0427048,sell
2021-01-26,0,1,0,0,0,2,0,2,1,2.67,0.18,0.38,1.83,0.51,2.49,-0.0305082,-0.0195169, 0.000892,-0.019517,-0.0195169,sell
2021-01-27,0,2,0,0,1,2,0,1,0,0,3.89,3.79,0,4.29,2.5, 0.0110696, 0.0283682, 0.014829,-0.013297, 0.0240438,buy
2021-01-28,0,1,1,0,0,1,2,0,1,3.38,2.44,3.5,2.74,2.01,3.69,-0.0156868,-0.0184629,-0.018463,-0.023436,-0.0314771,sell
2021-01-29,0,0,1,2,0,2,0,1,0,2.92,2.77,1.93,0,4.48,3.41, 0.0288779, 0.0084656, 0.003718, 0.017474, 0.0226046,buy
2021-01-30,0,1,0,2,0,1,0,0,0,2.72,0,0,3.72,5.56,0,-0.0261701,-0.0228238, 0.013384,-0.020630, 0.0228842,sell
2021-01-31,1,1,2,0,1,1,0,0,1,0,3.69,2.56,2.87,3.86,0.87,-0.0194800,-0.0154689,-0.020156,-0.024221,-0.0137527,sell
2021-02-01,1,1,2,1,1,1,0,0,0,3.09,0,0.66,3.74,3.98,0.11, 0.0091827, 0.0034241, 0.007372, 0.012471, 0.0208701,buy
2021-02-02,0,1,1,2,1,1,1,0,0,1.09,3.13,5.29,1.84,0,3.5,-0.0056411,-0.0089851,-0.008345,-0.005791,-0.0141275,sell
2021-02-03,0,0,4,2,1,1,2,0,1,1.39,4.03,5.57,0.85,2.87,5.05,-0.0061592,-0.0072887,-0.019821,-0.001195,-0.0309378,sell
2021-02-04,0,1,4,2,1,0,3,2,2,3.62,7.92,4.06,4.2,0.26,4.96,-0.0171925, 0.0115253, 0.007291, 0.020558, 0.0116440,buy
2021-02-05,0,2,3,2,0,0,2,3,1,5.16,6.56,0.63,0.82,0.3,4.95,-0.0041525, 0.0021249,-0.009091, 0.002125, 0.0035812,sell
2021-02-06,0,1,1,2,1,1,2,2,3,7.56,2.4,3.5,5.18,1.98,3.02,-0.0042050, 0.0022489, 0.006287, 0.010926,-0.0025777,buy
2021-02-07,0,0,2,1,1,1,3,1,3,5.11,4.35,1.61,5.92,3.44,4.44,-0.0248989,-0.0147598,-0.014931,-0.018616,-0.0006726,sell
2021-02-08,0,2,0,2,0,2,1,1,2,5.44,3.89,0.95,5.18,3.79,3,-0.0172927,-0.0295432,-0.029959, 0.019869, 0.0206319,sell
2021-02-09,0,2,0,2,0,1,1,1,1,0.85,5.84,3.81,0.39,0,6.18,-0.0310607,-0.0107345, 0.063471,-0.027091,-0.0076171,sell
2021-02-10,1,1,2,1,0,1,2,1,1,1.89,4.48,4.98,2.77,0.92,3.57,-0.0246630,-0.0406497,-0.023150,-0.011188,-0.0320340,sell
2021-02-11,2,2,0,2,0,2,1,0,0,3.32,3.65,7.69,0,0.5,3.23,-0.0086311,-0.0047163,-0.006758,-0.004232,-0.0086311,sell
2021-02-12,1,2,0,0,0,1,0,1,0,3.56,0,2.88,1.59,0.49,0, 0.0171295, 0.0130592, 0.024289, 0.016366, 0.0186301,buy
2021-02-13,2,2,0,0,1,2,1,1,1,0.42,0.92,5.32,2.11,4.91,3.32,-0.0054102,-0.0046100,-0.015473,-0.009112,-0.0071197,sell
2021-02-14,3,2,0,1,1,1,2,0,0,0.08,0.45,4.45,3.63,4.06,0.87,-0.0122143,-0.0069850,-0.014439,-0.016264,-0.0172137,sell
2021-02-15,2,1,0,2,0,2,1,2,0,0.84,0.82,4.26,3.66,0.82,2.34, 0.0410411, 0.0097635, 0.022827, 0.041088, 0.0320848,buy
2021-02-16,0,1,0,2,0,2,1,2,0,0.48,5.99,2.9,0,1.75,5.94,-0.0279189,-0.0298012, 0.007149,-0.029964,-0.0316286,sell
2021-02-17,1,1,1,1,0,2,3,0,0,4.86,7.89,4.18,0.91,0,3.56, 0.0092504,-0.0018497,-0.010619, 0.003853,-0.0175872,sell
2021-02-18,1,1,0,1,0,2,2,1,1,7.52,3.72,3.66,0.07,2.6,3.66,-0.0472446,-0.0032605,-0.000562,-0.001152, 0.0012941,sell
2021-02-19,0,0,0,0,0,1,2,1,1,6.57,1,0,0,2.34,0, 0.0040856, 0.0132443,-0.010509, 0.022314, 0.0155727,buy
2021-02-20,1,0,0,0,0,1,1,1,1,3.08,0,0.49,3.72,0,0.51, 0.0036039, 0.0061849,-0.002199, 0.006555, 0.0089034,buy
2021-02-21,1,1,0,0,0,0,2,0,2,0.43,2.79,0.83,3.76,3.47,2.82,-0.0111498,-0.0074966,-0.012068,-0.012364,-0.0131879,sell
2021-02-22,0,1,1,0,0,0,0,1,1,2.7,0,0,1.88,1.03,0,-0.0150525,-0.0161574,-0.002681,-0.013075,-0.0112296,sell
2021-02-23,0,1,1,0,0,1,0,1,0,0,3.83,3.23,0,2.84,1.9, 0.0028735,-0.0004519, 0.002400, 0.002079,-0.0008968,buy
2021-02-24,0,1,1,1,0,0,2,0,1,1.43,2.44,3.72,0.73,2.72,3.89,-0.0111503, 0.0009888, 0.028475,-0.003146, 0.0038471,buy
2021-02-25,0,1,2,1,0,1,0,1,1,4.19,2.58,1.78,2.74,0,3.47, 0.0263817, 0.0290821, 0.030394, 0.026836, 0.0461761,buy
2021-02-26,0,0,1,1,1,0,0,0,0,2.36,2.77,0,0,3.69,0, 0.0211815, 0.0141302, 0.003492, 0.006447, 0.0237632,buy
2021-02-27,1,2,0,2,2,0,0,0,1,2.65,0.44,3.09,3.79,0.54,1.18,-0.0111903,-0.0007579,-0.011536, 0.005038,-0.0111903,sell
2021-02-28,1,1,1,2,1,1,0,0,1,0.28,3.79,1.22,3,0.5,1.04,-0.0129292,-0.0120047,-0.005496,-0.012493,-0.0118973,sell
2021-03-01,0,2,0,3,1,2,0,1,0,4.35,0,5.67,3,2.47,5.89, 0.0184519, 0.0247386, 0.016676,-0.006919, 0.0075889,buy
2021-03-02,0,2,2,2,0,2,1,1,0,2.36,2.49,7.26,0.89,2.42,6.61, 0.0010066, 0.0045895,-0.007919, 0.004589,-0.0138058,buy
2021-03-03,0,2,2,3,1,1,1,2,0,6.7,2.34,7.13,5.27,3.38,3.89,-0.0137530,-0.0156655,-0.015665,-0.015272,-0.0124960,sell
2021-03-04,0,2,1,2,0,1,0,2,0,5.14,3.09,3.09,1.46,0,0.9, 0.0003990, 0.0331656, 0.033277, 0.026110, 0.0331656,buy
2021-03-05,0,2,0,1,2,2,0,1,2,3.97,0.61,2.08,3.37,2.95,2.75,-0.0012624,-0.0108880,-0.008148,-0.021562,-0.0164521,sell
2021-03-06,0,1,1,0,2,1,0,1,2,0,4.05,4.06,2.91,0,2.16,-0.0122539,-0.0107898,-0.004120, 0.005362,-0.0090178,sell
2021-03-07,0,2,0,0,1,1,1,1,2,3.14,3.53,0.36,3.69,0.64,3.27,-0.0076259, 0.0088561, 0.010011,-0.003472, 0.0341141,buy
2021-03-08,0,1,0,1,1,1,1,2,1,1.36,5.66,3.59,0,1.6,7.58, 0.0112822, 0.0054351, 0.013282, 0.011355,-0.0258354,buy
2021-03-09,0,0,2,0,1,1,3,1,2,5.25,5.34,5.67,2.87,3.83,3.96,-0.0098122,-0.0258832,-0.023122,-0.009116,-0.0093659,sell
2021-03-10,1,1,0,1,1,3,2,1,2,5.92,4.05,5.61,1.2,3.59,3.16,-0.0524931,-0.0558158,-0.055816,-0.058563,-0.0571915,sell
2021-03-11,1,0,0,0,0,1,2,0,1,5.01,1.2,0.72,0,0,0,-0.0136057,-0.0160273,-0.015992,-0.023305,-0.0107261,sell
2021-03-12,3,0,0,0,1,1,1,1,2,3.79,0.31,3,1.83,0.15,3.86,-0.0138455,-0.0138455,-0.013639,-0.013328,-0.0136391,sell
2021-03-13,3,0,0,0,0,0,2,0,1,0,1.74,0.31,3.64,0.81,0, 0.0133198, 0.0104458, 0.013320, 0.004744, 0.0133198,buy
2021-03-14,2,0,0,1,0,1,1,0,0,0.87,1,0,4.49,0,2.56,-0.0182127,-0.0077309,-0.026695,-0.017259,-0.0097182,sell
2021-03-15,1,0,1,1,0,2,1,1,0,0,3.73,1.98,3.23,3.5,1.94,-0.0082193,-0.0129726,-0.012166,-0.013340,-0.0059060,sell
2021-03-16,2,0,1,0,0,2,3,0,0,0.59,3.7,3.63,4.09,1.04,2.74, 0.0055636, 0.0099342, 0.010802, 0.012627,-0.0181756,buy
2021-03-17,2,1,0,0,0,2,3,0,0,3.44,2.33,3.89,2.48,3.53,3.29, 0.0159938, 0.0187690, 0.015994, 0.006956, 0.0182011,buy
2021-03-18,0,0,0,0,0,0,2,2,0,3.96,1.78,0,0.56,1.72,0, 0.0120805, 0.0162624, 0.014430, 0.014926, 0.0194401,buy
2021-03-19,1,0,0,0,0,2,0,2,1,2.06,0,0.05,3.92,0,2.67, 0.0115712, 0.0107172,-0.006595, 0.002706, 0.0045928,buy
2021-03-20,1,0,0,0,1,1,1,1,2,1.18,2.58,0.86,4.14,0,1.09, 0.0018471, 0.0010479, 0.004351, 0.001408, 0.0052859,buy
2021-03-21,0,0,0,0,1,1,1,1,3,4.17,0.24,0,4.83,2.92,0.94,-0.0129219,-0.0129219, 0.029723,-0.019019,-0.0129219,sell
2021-03-22,0,0,0,0,1,2,0,3,1,6.5,0,3.63,3.92,0,5.92, 0.0018644, 0.0179128, 0.021312, 0.018864, 0.0080614,buy
2021-03-23,0,2,0,0,1,1,2,1,0,1.02,3.59,3.93,0.54,0.48,7.19,-0.0251830,-0.0222919,-0.013988,-0.027004,-0.0213870,sell
2021-03-24,0,2,1,0,1,2,1,2,2,3.66,2.7,2.86,2.8,3.69,4.07, 0.0093474,-0.0166424,-0.012440,-0.016642,-0.0151525,sell
2021-03-25,1,0,2,1,1,0,0,1,1,2.48,2.82,4.73,0,2.49,0.16,-0.0124487,-0.0010308,-0.001031,-0.004709,-0.0010308,sell
2021-03-26,2,1,0,3,0,1,0,0,2,2.83,0,2.69,4.1,3,1.3, 0.0126609,-0.0139293,-0.000481,-0.005493,-0.0228867,sell
2021-03-27,3,0,1,1,1,1,0,0,2,0.46,3.83,3.08,4.43,0,1.31, 0.0097625, 0.0116461, 0.013545, 0.018580, 0.0116461,buy
2021-03-28,2,0,1,2,2,2,0,0,0,4.26,0.18,0,6.7,3.83,5.95,-0.0007637,-0.0011009,-0.012191,-0.001902,-0.0011009,sell
2021-03-29,2,1,0,3,2,2,2,0,0,1.08,3.3,3.32,3.52,0.5,5.66,-0.0095780,-0.0260141,-0.027621,-0.029058,-0.0297533,sell
2021-03-30,2,0,2,3,1,1,2,2,0,3.04,3.59,2.81,6.09,1.52,2.8,-0.0166236,-0.0159689,-0.015896,-0.014706,-0.0147064,sell
2021-03-31,2,1,2,3,1,1,1,1,0,3.1,4.21,3.3,4.72,3,0, 0.0263683, 0.0266259, 0.047261, 0.021339, 0.0048424,buy
2021-04-01,2,1,2,1,1,0,1,1,1,4.2,0.06,2.1,5.45,2.77,2.56,-0.0007080,-0.0050149, 0.000606, 0.001010, 0.0036301,sell
2021-04-02,0,2,1,1,1,0,1,1,2,0.77,2.56,5.4,3.93,3.89,0.23, 0.0025711,-0.0126529, 0.004180, 0.008634, 0.0025711,buy
2021-04-03,0,2,1,0,0,0,0,1,1,1.7,0,0.56,3.46,0,3.38,-0.0263232,-0.0134589,-0.013103,-0.013123,-0.0131030,sell
2021-04-04,0,2,1,1,0,0,0,2,2,2.82,1.91,2.62,3.83,2.44,3.15, 0.0088086, 0.0117764, 0.017525, 0.010403, 0.0142541,buy
2021-04-05,0,0,2,1,0,1,1,1,0,0,2.62,3,0,0,3.27,-0.0141952,-0.0102013, 0.017270,-0.009688,-0.0102013,sell
2021-04-06,0,1,1,2,0,1,1,2,1,1.98,5.19,3.53,2.95,0.4,3.47,-0.0301866,-0.0084905, 0.005751,-0.026698,-0.0076016,sell
2021-04-07,1,0,1,1,0,3,1,1,0,4.04,7.35,0,0.46,1.77,3.72, 0.0196741, 0.0207261, 0.020894, 0.019802, 0.0200021,buy
2021-04-08,1,0,1,1,1,3,1,1,1,3.77,4,2.42,4.02,3.93,9.4,-0.0248306,-0.0234036,-0.015305,-0.017479,-0.0174789,sell
2021-04-09,2,0,1,1,0,3,1,1,1,0.99,2.39,1.68,7.15,3.86,2.35, 0.0137635, 0.0180345, 0.008790, 0.014988, 0.0168786,buy
2021-04-10,2,0,1,1,0,4,1,1,0,0.71,0.48,0.93,3.35,0.35,3.47,-0.0085687,-0.0085687,-0.013646,-0.006912,-0.0069116,sell
2021-04-11,2,0,1,1,0,2,1,2,0,1.03,1.43,4.5,3.93,0,1.42, 0.0140939, 0.0093469, 0.009549, 0.007493, 0.0113555,buy
2021-04-12,1,0,1,0,0,1,2,1,0,0,3.5,6.28,0,0.96,2.56,-0.0358699,-0.0238477,-0.008938,-0.048462,-0.0346875,sell
2021-04-13,1,1,0,0,0,2,2,0,0,3.38,3.26,7.69,0.88,0,3.38,-0.0256501,-0.0264604,-0.022859,-0.024348,-0.0145749,sell
