Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-23,none,none,a0,none,none,a0,a90,none,none,none,none,a135,a45,none,none,none, 0.75918, 0.65032, 0.53478, 0.86905, 0.61636,buy
2020-12-24,none,none,none,a120,none,a0,a90,a90,a120,a0,none,a135,a45,none,none,none, 0.89155, 0.87691, 0.58552, 0.87800, 0.65990,buy
2020-12-25,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,none,none,none, 0.26463, 0.25015,-0.02293, 0.27998,-0.08654,buy
2020-12-26,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a45,none,none, 0.64740, 0.76539, 0.64197, 0.77834, 0.29803,buy
2020-12-27,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a45,none,none,-0.25436,-0.65555, 0.01377, 0.01505,-0.16408,sell
2020-12-28,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a45,none,none, 0.02598,-0.17818, 0.02710,-0.07559,-0.14954,sell
2020-12-29,none,none,none,none,none,a60,a150,a150,none,a60,none,none,none,a45,none,none,-0.22938,-0.18476,-0.03223,-0.08194,-0.23473,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a60,a150,none,none,a45,none,none,-0.17683,-0.37284,-0.15981,-0.10768,-0.13350,sell
2020-12-31,none,none,none,none,none,a90,a180,a180,none,none,a150,none,none,none,none,a135,-0.32601,-0.40085,-0.43375,-0.23661,-0.41456,sell
2021-01-01,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a135, 0.16493,-0.58305, 0.09227, 0.06173, 0.06401,buy
2021-01-02,none,none,none,none,a30,a120,a150,none,none,none,a120,none,a30,none,none,a135,-0.54282,-0.44045,-0.35867,-0.34270,-0.36913,sell
2021-01-03,a0,none,none,none,a30,a120,none,a150,a120,a120,none,none,a30,none,none,a135,-0.39328,-0.47041,-0.34538,-0.24765,-0.18967,sell
2021-01-04,a0,none,none,none,a30,none,a120,none,a120,none,a90,none,a30,none,none,none,-0.13823,-0.24350,-0.27293,-0.03077, 0.29464,sell
2021-01-05,a0,none,none,none,a30,a150,none,a120,none,a150,a90,none,a30,none,none,none,-0.21664,-0.24010,-0.29813,-0.49796,-0.06384,sell
2021-01-06,a0,none,none,none,a30,none,a90,none,a90,none,none,none,none,none,none,none,-0.00858, 0.49848, 0.54364, 0.40113, 0.00545,buy
2021-01-07,none,none,none,none,a30,a180,a90,a90,none,a180,a60,a120,none,none,none,none,-0.48932,-0.58068,-0.31519,-0.65939,-0.48457,sell
2021-01-08,none,a0,none,none,a30,none,a60,none,a60,none,none,a120,none,none,none,none, 0.67522, 0.49993, 0.48619, 0.19139, 0.28899,buy
2021-01-09,none,a0,none,none,a30,a150,a60,a60,none,a150,none,a120,none,a30,none,none, 0.74697, 0.51571, 0.49729, 0.29638, 0.51571,buy
2021-01-10,none,a0,none,none,a30,none,none,none,none,a150,none,a120,none,a30,none,none, 0.48425, 0.41399, 0.30389, 0.22721, 0.38588,buy
2021-01-11,none,a0,none,a90,a30,a120,none,none,none,a120,a0,a120,none,a30,none,none, 0.35523,-0.25898, 0.36642, 0.30754, 0.05075,buy
2021-01-12,none,none,none,a90,a30,none,none,none,none,a120,none,a120,none,a30,none,a120, 0.68569,-0.43766,-0.06417,-0.17099,-0.21097,sell
2021-01-13,none,none,none,a90,a30,a90,a0,a0,a0,none,none,none,none,none,none,a120, 0.51900,-0.35342, 0.41468, 0.40731, 0.41335,buy
2021-01-14,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,a120, 0.55355,-0.54338, 0.41289, 0.44931, 0.44931,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.67223,-0.34069, 0.53770, 0.59456, 0.59456,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,-0.20846,-0.08195,-0.16832, 0.09256, 0.03911,buy
2021-01-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.15432, 0.57462, 0.65423, 0.54448, 0.25424,buy
2021-01-18,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none, 0.17368, 0.33380, 0.24046, 0.16939, 0.09036,buy
2021-01-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.50064, 0.56228, 0.70862, 0.68013, 0.61575,buy
2021-01-20,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,-0.11441, 0.23181, 0.18841,-0.11584, 0.09114,sell
2021-01-21,none,none,none,none,none,a0,none,a90,a90,a0,none,none,none,none,none,none,-0.79966, 0.09033, 0.03915,-0.31196,-0.34866,sell
2021-01-22,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,-0.45128,-0.84303,-0.37691, 0.34038,-0.24745,sell
2021-01-23,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none, 0.29012,-0.09955,-0.11162, 0.21783,-0.06783,buy
2021-01-24,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.39298,-0.07760,-0.25205, 0.40673,-0.20769,buy
2021-01-25,a30,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.32897, 0.67098,-0.83217, 0.58832,-0.78305,buy
2021-01-26,a30,none,none,none,none,a60,none,a150,a150,a60,none,none,none,none,none,none, 0.16794, 0.34275, 0.47360, 0.36788,-0.01507,buy
2021-01-27,a30,none,none,none,a30,none,a180,none,none,none,a180,none,a0,none,none,none,-0.25725,-0.52834,-0.61393,-0.62137,-0.67629,sell
2021-01-28,a30,none,none,none,a30,a90,none,a180,a180,a90,none,none,a0,none,none,none,-0.17972, 0.15812,-0.19580,-0.55912, 0.06088,sell
2021-01-29,a30,none,none,none,a30,a90,a150,none,none,none,a150,none,a0,none,none,none,-0.02608, 0.41220, 0.17246, 0.24179,-0.15177,buy
2021-01-30,a30,none,none,none,a30,none,a150,a150,none,a120,a150,none,a0,none,none,none,-0.43797,-0.33661,-0.50286,-0.40280,-0.61665,sell
2021-01-31,a30,none,none,none,a30,a120,none,none,a150,none,none,none,none,none,none,none,-0.65407,-0.55943,-0.28405,-0.37772,-0.87671,sell
2021-02-01,a30,none,none,none,none,none,a120,a120,none,a150,a120,none,none,none,none,none,-0.10148,-0.17483, 0.05970,-0.17973,-0.08450,sell
2021-02-02,a30,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none, 0.15605, 0.33750, 0.41327, 0.45048, 0.00545,buy
2021-02-03,a30,none,none,none,none,none,a90,a90,none,a180,a90,none,none,none,none,none,-0.99991,-0.79607,-1.00804,-1.00739,-1.00684,sell
2021-02-04,a30,none,none,none,none,a180,none,a90,a90,a180,none,none,none,a0,none,none, 0.50183, 0.75439, 0.74486, 0.60887, 0.62901,buy
2021-02-05,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a90, 0.13530, 0.06416, 0.44868, 0.34816, 0.22213,buy
2021-02-06,none,none,none,none,none,a150,none,a60,a60,a150,a60,none,none,a0,none,a90,-0.13009,-0.51214, 0.33826, 0.12791,-0.17703,sell
2021-02-07,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a0,none,a90, 0.27766, 0.23920, 0.54106, 0.35017, 0.33960,buy
2021-02-08,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,a0,none,a90, 0.35554, 0.25966, 0.83330, 0.32423, 0.36461,buy
2021-02-09,none,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.59637, 0.39848, 0.35658, 0.47009, 0.74982,buy
2021-02-10,none,none,none,none,none,none,none,a0,none,a90,a0,none,none,none,none,none, 0.30093, 0.30093, 0.11706, 0.33735, 0.16850,buy
2021-02-11,none,none,none,none,none,a90,none,none,a0,none,a0,none,none,none,none,none, 0.12233, 0.14478,-0.02302, 0.42648, 0.35974,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,-0.01269, 0.03693, 0.02363, 0.12042, 0.06002,sell
2021-02-13,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,-0.15087, 0.00347, 0.16359, 0.34019, 0.19582,buy
2021-02-14,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.11274, 0.38988, 0.19280, 0.03290, 0.58038,buy
2021-02-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.12941, 0.21979, 0.40100, 0.30616, 0.30802,buy
2021-02-16,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,-1.14464,-0.39834,-0.56846,-0.93859,-0.65734,sell
2021-02-17,none,none,none,none,none,none,none,a90,a60,a0,none,a90,none,none,none,none, 0.21442, 0.25851, 0.22764, 0.16247,-0.06952,buy
2021-02-18,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none, 0.58459, 0.67234, 0.70029, 0.46874, 0.55535,buy
2021-02-19,none,none,none,none,none,a0,a120,none,a90,none,a90,a90,none,none,none,none,-0.09133,-0.30449,-0.01868, 0.48596,-0.07840,sell
2021-02-20,none,none,none,none,none,none,none,a120,none,none,none,a90,a30,none,none,none,-0.20736,-0.27329,-0.33545,-0.16590,-0.16145,sell
2021-02-21,none,none,none,none,none,none,a150,none,none,none,a120,a90,a30,none,none,none,-0.54410,-0.71024,-0.76565,-0.55660,-0.65385,sell
2021-02-22,none,none,none,none,none,none,none,a150,a120,a60,none,a90,a30,none,none,none,-0.56555,-0.47573,-0.57535,-0.54497,-0.42954,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.34158,-0.04542,-0.18153,-0.19496, 0.07829,sell
2021-02-24,none,none,none,none,none,a60,a180,none,a150,a90,a150,none,none,none,none,none,-0.19313,-0.45209,-0.80550,-0.45437,-0.45437,sell
2021-02-25,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,-0.29276,-0.15576,-0.05207,-0.36121,-0.16134,sell
2021-02-26,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,none,none,none,-0.27593,-0.11616, 0.07695,-0.08979,-0.34550,sell
2021-02-27,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none, 0.39059, 0.20628, 0.21244, 0.28280,-0.05980,buy
2021-02-28,none,none,none,none,none,a120,a120,none,none,none,a150,none,none,none,none,none,-0.26004,-0.39177,-0.10704,-0.21031,-0.13028,sell
2021-03-01,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,-0.40165,-0.40467,-0.13682,-0.36280,-0.44510,sell
2021-03-02,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,a60,-0.37233,-0.23825,-0.40998,-0.59006, 0.12410,sell
2021-03-03,none,none,none,none,none,none,none,a90,a120,a180,a120,none,none,a30,none,a60, 0.25253,-0.03234,-0.22855,-0.61634, 0.20339,buy
2021-03-04,none,none,none,none,none,a180,a60,none,none,none,none,none,a45,a30,none,a60,-0.52738,-0.47051,-0.60019,-0.69310,-0.16676,sell
2021-03-05,none,none,none,none,none,a180,none,a60,a90,a150,a90,none,a45,a30,none,a60, 0.16601, 0.18225,-0.58572,-0.61773, 0.34185,buy
2021-03-06,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a30,none,none, 0.43370, 0.29210,-0.11196,-0.05694, 0.41295,buy
2021-03-07,none,none,none,none,none,a150,none,none,none,a120,a60,none,a45,none,none,none,-0.04769, 0.06020,-0.10146,-0.04769, 0.55263,sell
2021-03-08,none,none,none,none,none,none,a0,none,a60,none,a60,none,a45,none,none,none, 0.24256, 0.24056, 0.24470, 0.70904, 0.27736,buy
2021-03-09,none,none,none,none,none,a120,a0,a0,none,a90,none,none,none,none,none,none,-0.23223,-0.57919,-0.49239,-0.45769,-0.51564,sell
2021-03-10,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none, 0.28834, 0.51299, 0.60456, 0.44953, 0.55181,buy
2021-03-11,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.00428, 0.04806, 0.27901, 0.87563, 0.32794,buy
2021-03-12,a30,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.12129, 0.37566, 0.29405, 0.85502, 0.31309,buy
2021-03-13,a30,none,none,none,none,none,a60,none,a0,none,a0,none,none,none,none,none, 0.39863, 0.73432,-0.06129, 0.81868,-0.04229,buy
2021-03-14,a30,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45, 0.05699, 0.28676, 0.37500, 0.86013, 0.31745,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.37343, 0.11175, 0.30108, 0.33733, 0.36715,buy
2021-03-16,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a45,-0.20697,-0.44773, 0.03291,-0.14548,-0.04917,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,a45,none,a45,-0.22988,-0.37712, 0.26199,-0.23032,-0.23562,sell
2021-03-18,none,none,none,none,none,none,a120,none,a60,none,a60,none,a60,a45,a0,none,-0.00255, 0.02207, 0.10219, 0.19761, 0.03670,buy
2021-03-19,none,none,none,none,none,a0,none,a120,a60,none,none,none,a60,a45,a0,none,-0.13085,-0.34217,-0.09367,-0.08008,-0.12489,sell
2021-03-20,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,a0,none,-0.03786,-0.03925, 0.05271,-0.07126, 0.08509,sell
2021-03-21,none,none,none,a60,none,none,a150,none,a90,none,a90,none,none,none,a0,none, 0.51627, 0.23531, 0.48816, 0.78937, 0.55216,buy
2021-03-22,a45,a30,none,a60,none,none,none,a150,none,a60,none,none,none,none,a0,none,-0.55307,-0.55879,-0.40715,-0.59249,-0.58259,sell
2021-03-23,a45,a30,none,a60,none,none,a180,none,none,none,none,none,none,none,a0,none, 0.32836, 0.25634, 0.53652, 0.32510, 0.22997,buy
2021-03-24,a45,a30,none,none,none,a60,none,a180,a120,a90,a120,none,none,none,a0,none,-0.24558,-0.34621,-0.18819,-0.21697, 0.22056,sell
2021-03-25,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.26596,-0.42553,-0.41511,-0.49439,-0.32721,sell
2021-03-26,none,none,none,none,none,a90,a150,a150,a150,a120,a150,none,none,none,a0,none,-0.33197, 0.08090,-0.35714,-0.21859,-0.21859,sell
2021-03-27,none,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,a0,a30,-0.29614,-0.16526,-0.06488,-0.02108,-0.14400,sell
2021-03-28,none,none,none,none,none,none,a120,a120,a180,a150,a180,none,none,a60,a0,a30, 0.48226, 0.44157, 0.46357, 0.13289, 0.28482,buy
2021-03-29,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a60,a0,a30,-0.85076,-0.85432,-0.81648,-0.61800,-0.97025,sell
2021-03-30,none,none,none,a45,none,none,a90,a90,a150,a180,a150,none,none,a60,a0,a30,-0.63238,-0.59841,-0.48020,-0.80480,-0.62569,sell
2021-03-31,none,a45,none,a45,none,a150,a60,a90,a150,none,a150,none,none,a60,a0,none, 0.19443, 0.48534, 0.05797, 0.26325,-0.54885,buy
2021-04-01,a60,a45,none,a45,none,none,a60,a60,none,a150,none,none,none,a60,a0,none, 0.71520, 0.11794, 0.45211, 0.49252, 0.30346,buy
2021-04-02,a60,a45,none,none,none,a180,none,a60,a120,a150,a120,none,none,none,a0,none,-0.00293,-0.08767,-0.04280,-0.90416,-0.06864,sell
2021-04-03,a60,a45,none,none,none,none,none,none,none,a120,none,a60,none,none,a0,none, 0.17269, 0.14421,-0.15325, 0.12596, 0.56101,buy
2021-04-04,none,none,none,none,none,a150,none,none,a90,a120,a90,a60,none,none,none,none, 0.10926, 0.17178, 0.01032,-0.12212, 0.18860,buy
2021-04-05,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none, 0.60795, 0.57442,-0.35218, 0.57803, 0.58785,buy
2021-04-06,none,none,none,none,none,a120,none,a0,a60,a90,a60,a60,none,none,none,none, 0.09408, 0.07774,-0.45251, 0.59404, 0.13936,buy
2021-04-07,none,none,none,none,none,a120,none,none,a60,none,a60,a60,none,none,none,none, 0.12576, 0.07348,-0.29781, 0.60536, 0.22754,buy
2021-04-08,none,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none, 0.20532, 0.25579,-0.30831, 0.12130, 0.22226,buy
2021-04-09,none,a60,none,a30,none,a90,a60,none,none,none,none,a60,none,none,none,none,-0.49947,-0.48924,-0.58509,-0.48933,-0.32408,sell
2021-04-10,none,a60,none,a30,none,none,a60,none,none,none,none,none,a90,none,none,none,-0.23626,-0.34914,-0.42916,-0.45141,-0.29362,sell
2021-04-11,none,a60,none,none,none,none,none,a60,a0,none,none,none,a90,none,none,none, 0.27722, 0.21715, 0.21894, 0.18717, 0.22952,buy
2021-04-12,none,none,none,none,none,a60,a90,none,a0,none,a0,none,a90,none,none,none,-0.22284,-0.24860,-0.26776,-0.16010,-0.23411,sell
2021-04-13,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,none, 0.23157, 0.22720, 0.17729, 0.08046, 0.05877,buy
2021-04-14,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.10783,-0.55992, 0.39392, 0.60840, 0.57793,buy
2021-04-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.10783,-0.55992, 0.39392, 0.60840, 0.57793,buy
2021-04-16,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.02236,-0.00872, 0.22171, 0.14641,-0.03684,buy
2021-04-17,a90,none,a0,none,none,a0,a150,none,a60,none,none,none,none,none,none,none, 0.03293, 0.00078, 0.25819, 0.07233,-0.01581,buy
2021-04-18,a90,none,a0,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,-0.01880,-0.03750, 0.31352, 0.11987,-0.05783,buy
2021-04-19,none,none,a0,none,none,none,a180,a150,none,none,none,none,none,none,none,none, 0.27248, 0.68882, 0.65315, 0.48266, 0.51741,buy
2021-04-20,none,none,a0,none,none,none,a180,none,a90,a90,a90,none,none,none,none,none, 0.81609, 0.40819, 0.74317,-0.66711, 0.40819,buy
2021-04-21,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,a0, 1.20413, 1.41659, 1.34631, 0.97167, 1.42245,buy
2021-04-22,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,a0,-1.01057,-0.27409,-0.98422,-0.75824,-0.41166,sell
2021-04-23,none,none,none,a0,a0,none,none,a150,none,a120,a120,none,none,a90,none,a0, 0.12678, 0.35242, 0.36865, 0.43364, 0.58773,buy
2021-04-24,none,a90,none,a0,a0,a90,a120,none,a150,none,none,none,none,a90,none,a0, 0.83773, 0.91365, 0.99751, 0.79365, 0.83580,buy
2021-04-25,none,a90,none,a0,a0,none,none,a120,a150,a150,a150,none,none,a90,none,none, 0.57833, 0.65013, 0.57613, 0.46887, 0.79652,buy
2021-04-26,none,a90,none,none,a0,a120,a90,none,none,none,none,none,none,a90,none,none, 0.98133, 1.06139, 1.08718, 1.05305, 1.01947,buy
2021-04-27,none,none,none,none,a0,none,none,a90,a180,a180,a180,a45,none,none,none,none, 0.64545, 0.17374,-0.08254,-0.37897,-0.45695,sell
2021-04-28,none,none,none,none,a0,a150,a60,none,none,none,none,a45,none,none,none,none, 0.32101, 0.39625, 0.17822,-0.00781, 0.34063,buy
2021-04-29,none,none,none,none,none,a150,none,a60,a150,a150,a150,a45,none,none,none,none, 0.13466, 0.29065,-0.56863,-0.51676,-0.65863,buy
2021-04-30,none,none,none,none,none,a180,none,none,none,none,a150,a45,none,none,none,none,-0.38019,-0.61463,-0.68440,-0.64581,-0.65105,sell
2021-05-01,a120,none,none,none,none,a180,none,none,a120,a120,none,a45,none,none,none,none, 0.11678, 0.04727,-0.56805,-0.57744,-0.68813,buy
2021-05-02,a120,none,none,none,none,none,a0,none,none,none,a120,a45,none,none,none,none,-0.51546,-0.79343,-1.12923,-0.94232,-0.67712,sell
2021-05-03,a120,none,none,none,none,a150,none,a0,a90,a90,none,a45,none,none,none,none, 0.38529, 0.55627,-0.73252,-0.63651,-0.48368,sell
2021-05-04,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.62557,-0.63267,-0.63569,-0.51210,-0.77405,sell
2021-05-05,none,none,none,none,none,a120,none,none,none,a60,none,none,a120,none,none,none,-1.07077,-1.05410,-1.05570,-1.00526,-1.06450,sell
2021-05-06,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,-1.02511,-1.02988,-0.96272,-0.89593,-0.95026,sell
2021-05-07,none,none,none,none,none,none,a60,none,none,none,a60,none,a120,none,none,none,-0.78791,-0.87218,-0.80279,-0.77280,-0.76244,sell
2021-05-08,none,none,none,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,-0.21069,-0.19070,-0.32301,-0.00682,-0.14100,sell
2021-05-09,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,-0.06335, 0.05871,-0.21590,-0.02074, 0.01206,sell
2021-05-10,a135,none,none,a30,none,a60,none,a90,none,a0,none,none,none,none,none,none,-0.58114,-0.44990,-0.63208,-0.63442,-0.36791,sell
2021-05-11,a135,a120,none,a30,none,a60,none,a90,a0,a0,none,none,none,none,none,none,-0.61830,-0.52509,-0.76184,-0.58812,-0.41840,sell
2021-05-12,a135,a120,none,a30,none,none,a120,none,none,none,a0,none,none,none,none,none,-0.51250,-0.08547,-0.77709,-0.47971,-0.32737,sell
2021-05-13,a135,a120,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,-0.57271,-0.62045,-0.67482,-0.32795, 0.20059,sell
2021-05-14,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.48175,-0.34234,-0.13765,-0.22360,-0.38044,sell
2021-05-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.30813, 0.29378, 0.18000, 0.39999, 0.37278,buy
2021-05-16,none,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,a30, 0.09559, 0.21938, 0.09369, 0.08777, 0.18434,buy
2021-05-17,none,none,none,none,none,none,a180,none,a60,none,none,none,a135,none,none,a30,-0.49901,-0.23205,-0.41639,-0.38932,-0.25408,sell
2021-05-18,none,none,none,none,none,none,none,a180,none,a90,a60,none,a135,a120,none,a30,-0.22923,-0.32769,-0.38784,-0.41336,-0.50285,sell
2021-05-19,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,a120,none,a30,-0.45101,-0.15852,-0.33524,-0.33067,-0.18295,sell
